@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.2525,3.2483,1.8023,9.8491,-0.6191,-1.3501,14.9719,3.8694,17.9721,-2.3353,0.3123,20.2471,4.4997,23.1503,-0.4567,4.6742,18.6031,4.3131,16.5724,0.0022,-0.187,0.8085,0.054,-4.3234,-0.2888,0.0668,0.4658,0.4005,0.4179,0.8599,0.8971,1.0432,0.217,0.1604,0.1746,0.7395,0.8048,1.0884,0.2993,0.5189,-103.4809,1.7337,-345.7548,-199.4341,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.5943,0.7763,1.0845,1.3969,0.007,6.7419,-0.6587,0.0967,0.3754,-0.1349,-0.6268,0.537,-0.0088,0.0165,0.1284,0.5812,-5.9423,0.1387,0.013,0.1141,0.5379,-0.1874,0.7281,0.0099,0.0996,0.53,0.3416,-0.0634,-0.0121,0.1906,1.1252,1.2889,1.1455,1.2661,1.6613,1.3121,5.8604,-1.8091,-0.3087,0.1848,0.104,0.5628,1.0805,1.0967,1.015,0.0037,0.9666,-0.3519,0.9629,-0.2453,SINISTRA_PANTALONI
1.6716,9.2467,3.0408,13.5197,-0.1638,0.8924,6.7521,2.5985,17.9424,-0.2391,0.8464,1.753,1.324,6.863,-0.0834,3.0689,12.6408,3.5554,15.4422,0.01,1.8732,1.9749,0.5447,1.0543,0.2908,0.2758,1.1702,2.2967,0.8553,1.9626,0.7309,0.3724,1.3695,5.2749,0.7315,3.8518,0.5342,0.1387,0.5496,3.6008,-12.1924,6.5512,-22.1822,-3.386,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9699,0.8755,2.6143,1.1619,0.4444,0.0104,4.4332,0.0192,0.3173,0.7771,0.3869,0.5311,0.7059,0.3493,0.026,0.1611,0.4273,0.338,-0.1325,0.0139,0.1178,0.3693,?,-0.3065,0.0557,0.2361,0.8069,-3.7888,-2.6357,-1.1397,0.4324,1.368,0.6826,0.499,1.8715,0.466,0.249,-0.5907,-0.3417,0.5785,0,3.8309,0,1.1572,0.5296,0.4577,0.0024,0.8192,-0.8625,0.6521,-0.6325,SINISTRA_PANTALONI
-0.1016,7.3257,2.7066,11.2759,-0.5743,0.2331,8.2989,2.8808,16.9539,-1.3539,0.044,5.0045,2.2371,14.4561,-0.8877,3.9814,4.8445,2.201,13.0311,0.0371,-0.4361,-2.3097,-0.0255,5.2966,0.0585,0.0111,0.9395,1.2099,1.2297,1.2877,1.3088,1.0164,0.8827,1.4638,1.5122,1.6583,1.7131,1.033,0.4218,0.6051,-8.1928,1.4345,-19.4219,-13.5396,0.9944,0.9353,0.5292,0.9405,0.5322,0.5659,0.6651,0.78,0.8653,1.1728,1.301,1.1094,0.0013,6.1811,-0.0807,-0.0697,0.3229,-0.8766,-0.0785,0.1538,-0.689,0.0016,0.0397,0.7567,?,0.3539,0.0035,0.0588,0.1852,0.5786,-0.2745,0.0026,0.0509,0.3954,?,-1.947,2.5106,-1.2894,0.6745,0.7785,1.1541,0.455,0.6061,1.332,-2.9747,1.9135,-0.6433,0,1,0,4.0851,1.9135,0.4684,0.0041,1.3174,-0.0121,-0.8627,-0.2772,SINISTRA_PANTALONI
0.8379,12.5695,3.5454,18.2515,-0.5094,-2.0033,27.5885,5.2525,22.1578,-1.7469,0.0776,31.2667,5.5917,28.1753,-0.7546,6.8174,29.6696,5.447,19.1207,0.0048,-0.4183,10.7949,0.1229,-25.8082,-0.2939,0.0114,0.675,0.634,0.6509,0.9393,0.9643,1.0266,0.4556,0.402,0.4236,0.8824,0.9299,1.0538,0.4371,0.5083,-66.3034,1.1629,-151.6865,-130.4398,1.499,0.753,0.6294,0.5023,0.4198,0.8358,0.8237,0.6478,0.9545,0.7864,1.1588,1.4736,0.011,10.7365,-0.7729,0.1642,0.3893,-0.4381,-0.5009,0.2176,-0.4799,0.0944,0.3072,0.8858,-7.6927,0.2687,0.0174,0.1319,0.488,-0.019,0.6876,0.0184,0.1356,0.4829,0.47,-1.7858,-0.698,0.3908,2.3294,2.2664,0.973,5.4261,5.1367,0.9467,86.3484,-1.8307,-0.0212,0.2128,0.1118,0.5256,1.8154,1.8343,1.0104,0.0045,1.4658,0.6464,0.9416,0.6154,SINISTRA_PANTALONI
1.0571,13.6276,3.6916,19.8662,-0.9959,-2.3578,40.2764,6.3464,38.2878,-1.0772,0.3976,27.7505,5.2679,25.8557,-0.9242,8.2393,20.6031,4.5391,21.2808,0.0278,-0.4484,2.6588,0.1283,-5.93,-0.2862,0.0483,0.5817,0.7008,0.8133,1.2047,1.3982,1.1606,0.3384,0.4911,0.6614,1.4514,1.9549,1.3469,0.4992,0.7982,-16.2725,1.5988,-32.5947,-20.3864,0.54,0.7408,0.4547,1.3718,0.842,0.6138,0.5189,0.7684,0.9335,1.4808,1.7992,1.215,0.0131,12.7259,-0.6324,0.0414,0.0666,-0.6466,-0.3948,0.3881,-0.4113,0.163,0.4037,1.3143,-1.3332,0.1083,0.0296,0.1721,0.5326,-0.5997,0.1572,0.4449,0.667,1.7714,-1.2274,-3.7976,-2.6166,0.689,2.345,0.6052,0.2581,5.499,0.3663,0.0666,3.7611,0.7693,0.2046,1.6918,0.7083,0.4187,2.4675,0.742,0.3007,0.0023,1.3812,-0.3833,-0.9547,0.3728,SINISTRA_PANTALONI
-0.9608,6.5412,2.5576,17.0486,-2.527,-1.1183,10.054,3.1708,15.9399,-1.7063,0.7205,7.5768,2.7526,21.9972,-0.2042,4.1181,9.9064,3.1474,18.123,0.0115,0.8592,-1.3336,-0.2333,-1.5521,-0.2716,0.175,0.8066,0.9292,0.8126,1.1519,1.0074,0.8745,0.6506,0.8633,0.6603,1.3269,1.0149,0.7648,1.2154,3.2747,-58.1705,2.6943,-47.8609,-17.7635,0.8207,0.2646,0.2637,0.3224,0.3213,0.9964,1.0696,0.775,0.9407,0.7246,0.8795,1.2138,0.009,6.3211,0.1625,-0.0805,-0.4796,0.0795,-0.4474,0.5056,-0.104,0.0325,0.1802,0.6334,-2.2716,0.005,0.0728,0.2699,0.8382,-1.7306,0.3048,0.6891,0.8301,1.8924,-0.9794,-20.6244,-0.3414,0.0166,0.6678,0.2171,0.3251,0.4459,0.0471,0.1057,0.8278,0.4696,0.5673,0.6307,0.2025,0.3211,0.7556,0.3347,0.4429,0.0018,1.2699,0.9652,0.9261,0.9162,SINISTRA_PANTALONI
1.7949,7.4043,2.7211,23.9864,-0.6327,1.6688,63.1837,7.9488,56.0599,-0.1819,0.8945,19.6189,4.4293,27.3538,-0.3141,7.2416,44.5731,6.6763,47.7947,0.0275,1.0755,2.0066,0.2479,1.8657,0.2305,0.1235,0.3423,0.6143,0.4076,1.7946,1.1906,0.6634,0.1172,0.3774,0.1661,3.2206,1.4175,0.4402,1.0774,1.4217,-6.8854,1.3196,-6.3906,-4.843,0.3097,0.7058,0.2989,2.2787,0.9652,0.4236,0.4279,0.8769,0.5019,2.0494,1.1729,0.5723,0.0141,10.3286,-0.2001,0.1752,-0.0434,0.3667,0.7869,0.6315,0.1856,0.0129,0.1135,0.4216,-0.0289,-0.4941,0.0419,0.2047,0.8106,?,-0.1406,0.0674,0.2597,0.7446,-2.194,-0.3756,-1.3201,3.5147,0.5545,0.4371,0.7883,0.3075,0.1911,0.6215,0.0146,0.0231,1.5848,0,1.7577,0,0.5201,0.5662,1.0886,0.003,0.9311,-0.4265,-0.1257,0.3018,SINISTRA_PANTALONI
0.04,0.4713,0.6865,3.1935,-1.709,-0.0189,0.4264,0.653,3.0612,-0.6159,-0.019,0.4507,0.6713,3.4715,-0.6848,1.0325,0.2847,0.5336,2.3937,0.0314,-2.1167,-2.1051,0.0387,0.9945,-0.0183,-0.0184,1.0513,1.0226,1.2866,0.9727,1.2238,1.2582,1.1052,1.0457,1.6553,0.9462,1.4978,1.5829,1.7267,1.4278,-25.9466,0.8269,-15.0269,-18.1726,0.6223,0.5721,0.477,0.9194,0.7666,0.8338,1.0432,0.9199,1.3341,0.8818,1.2789,1.4503,0.0003,1.5451,-0.3983,-0.0583,-0.4865,0.0748,0.4697,0.0268,0.3652,0.0012,0.0346,0.1235,0.7233,-0.6229,0.0002,0.0148,0.6496,?,-0.1548,0.0025,0.0503,0.2294,?,-0.5863,-2.3587,4.0229,2.3355,0.688,0.2946,5.4548,0.4733,0.0868,-0.497,-1.4072,2.8313,0,0,1,0.1901,0.5383,2.8313,0.0041,1.143,0.6896,0.8986,0.733,SINISTRA_PANTALONI
-0.0636,0.5599,0.7483,3.198,-0.8694,-0.1123,0.644,0.8025,3.7554,-1.1519,-0.0517,0.5752,0.7584,4.1089,-0.7665,1.1863,0.3913,0.6255,2.7656,0.0455,0.5664,1.2305,-0.0536,2.1725,-0.0947,-0.0436,0.9324,0.9866,1.1962,1.0581,1.2829,1.2125,0.8694,0.9734,1.431,1.1196,1.6459,1.4701,0.7399,0.8342,-11.2752,1.1275,-15.2395,-13.5157,0.9803,0.7355,0.5904,0.7503,0.6023,0.8028,0.8516,0.7783,1.1563,0.914,1.3579,1.4857,0.0008,1.7743,-0.4604,0.0229,0.1127,0.066,0.0845,-0.1438,0.1934,0.0074,0.0861,0.2236,0.28,-0.6701,0.0007,0.026,0.6999,?,-0.3005,0.0069,0.083,0.4,?,-0.2886,-0.6436,2.2301,3.3139,1.0369,0.3129,10.9816,1.0751,0.0979,-0.1242,-0.2174,1.7497,0,0,1,0.3194,0.5589,1.7497,0.0041,1.164,0.8985,0.9908,0.8903,SINISTRA_PANTALONI
0.4757,8.7428,2.9568,15.509,-0.7169,-0.8925,3.386,1.8401,9.7351,-1.6185,0.3606,2.6304,1.6218,7.6622,-0.5748,3.099,6.3081,2.5116,10.0348,0.0394,-0.533,1.3192,0.1535,-2.4749,-0.288,0.1164,1.6069,1.8231,1.1773,1.1346,0.7326,0.6457,2.582,3.3238,1.386,1.2873,0.5368,0.417,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,2.4297,1.8566,0.8647,0.7641,0.3559,0.4657,1.5931,2.0241,1.5455,1.2705,0.9701,0.7636,0.0054,4.801,-0.4144,0.2339,0.5281,-0.0395,-0.7034,0.4201,-0.049,0.1558,0.3947,1.0783,-0.9455,-0.1762,0.2112,0.4595,1.1712,-1.1976,-0.0875,0.4697,0.6854,1.4809,-0.9431,0.2779,0.5597,2.0142,0.8589,0.5759,0.6705,0.7377,0.3316,0.4496,0.8211,0.7291,0.888,1.0399,0.7273,0.6993,0.9207,0.7281,0.7909,0.001,1.559,0.9683,0.989,0.9891,SINISTRA_PANTALONI
-0.5322,10.0751,3.1741,14.2386,-1.4678,0.9204,10.6631,3.2654,17.1898,-0.7571,0.6081,9.0995,3.0165,17.6967,-0.844,4.8899,7.4269,2.7252,12.0853,0.0344,-0.5783,-0.8751,-0.1088,1.5134,0.1882,0.1244,0.972,1.0522,1.1647,1.0825,1.1982,1.1069,0.9449,1.1072,1.3566,1.1718,1.4358,1.2252,1.1434,1.0456,-19.6421,0.9144,-17.1789,-18.7862,0.5898,0.6012,0.461,1.0194,0.7816,0.7667,0.8283,0.8046,1.1782,0.9714,1.4224,1.4643,0.0066,7.4554,-0.4427,0.2154,-0.3904,0.6123,0.4486,0.2514,0.3837,0.0198,0.1407,0.4459,0.3115,0.0353,0.0133,0.1155,0.4356,-0.9276,0.5781,0.0605,0.2459,0.7075,0.1563,10.8763,0.6637,0.061,1.218,0.5722,0.4698,1.4836,0.3274,0.2207,-0.9625,1.5396,-1.5996,2.866,0.7724,0.2695,1.0236,0.6303,0.6157,0.0038,1.0662,0.7126,0.6095,0.4521,SINISTRA_PANTALONI
0.3813,3.7943,1.9479,10.7773,-0.6004,-0.4459,11.5358,3.3964,20.1677,-1.075,0.9188,9.999,3.1621,17.9474,-0.2964,3.4634,14.5226,3.8109,15.3109,0.0059,-0.8551,0.415,0.1101,-0.4853,-0.1287,0.2653,0.5735,0.616,0.5111,1.0741,0.8913,0.8298,0.3289,0.3795,0.2613,1.1537,0.7943,0.6885,0.3869,0.9852,-44.39,2.5462,-114.7185,-45.0548,0.6929,0.4864,0.4372,0.7021,0.631,0.8988,0.5344,0.6005,0.7039,1.1237,1.3172,1.1722,0.0058,5.021,0.3912,0.6641,0.5387,0.3589,-0.0649,0.6225,0.196,0.017,0.1303,0.4622,0.1665,-0.312,0.0027,0.0519,0.4168,?,-0.6279,0.1319,0.3632,1.1995,-2.4248,-0.6282,-0.3122,0.4969,2.509,0.3588,0.143,6.2949,0.1288,0.0205,-0.2216,-0.1087,0.4907,0,1.5834,0,1.109,0.3853,0.3475,0.0039,1.1808,0.121,0.9035,-0.1001,SINISTRA_PANTALONI
0.1528,2.7119,1.6468,9.5363,-1.29,0.8092,11.458,3.385,19.9744,-0.5418,0.1592,9.2884,3.0477,19.5158,-0.6321,3.9274,8.7375,2.9559,17.1521,0.0408,0.1888,0.9597,0.0389,5.0829,0.206,0.0405,0.4865,0.5403,0.5571,1.1107,1.1451,1.031,0.2367,0.292,0.3104,1.2336,1.3114,1.0631,0.7654,0.7108,-7.3606,0.9286,-9.617,-10.3561,0.3214,0.3483,0.2329,1.0835,0.7245,0.6687,0.4774,0.4886,0.556,1.0235,1.1645,1.1378,0.0045,5.8641,-0.4404,0.1874,-0.2113,0.4906,0.4572,0.4535,0.1728,0.0076,0.0873,0.4194,0.1828,0.0268,0.0087,0.0931,0.3583,-0.9381,0.4599,0.0455,0.2134,0.6497,0.2615,6.4404,0.3758,0.0584,0.9367,0.4089,0.4365,0.8775,0.1672,0.1905,-0.5408,0.4077,-0.7539,2.7755,0.5833,0.2102,1.1703,0.6455,0.5515,0.0026,0.7207,-0.0384,0.6858,-0.4373,SINISTRA_PANTALONI
-0.0529,2.1071,1.4516,7.0855,-0.7358,0.1345,3.9374,1.9843,10.3335,-0.6151,0.0047,1.0118,1.0059,4.5982,-0.5595,2.223,2.1355,1.4613,6.6926,0.0382,-0.3937,-11.3449,-0.0238,28.816,0.0605,0.0021,0.7315,1.4431,0.9933,1.9727,1.3579,0.6883,0.5352,2.0826,0.9867,3.8915,1.8438,0.4738,0.7632,1.8207,-11.3127,2.3855,-14.8224,-6.2135,0.638,1.3844,0.5867,2.1699,0.9195,0.4238,0.6857,1.5409,1.0587,2.2473,1.544,0.6871,0.0007,3.3839,0.7628,-0.0248,0.094,0.4557,0.277,0.1777,0.2081,0.2702,0.5198,1.2921,-0.9199,-0.1131,0.1753,0.4187,1.0592,-1.8952,0.1316,0.4075,0.6383,1.4049,-0.9717,-1.8397,1.5811,-0.8594,1.2415,0.8143,0.6559,1.5412,0.6631,0.4303,0.8929,0.8942,1.0014,1.8396,0.9445,0.5134,1.2199,0.9197,0.7539,0.0014,1.5632,0.9076,0.9897,0.957,SINISTRA_PANTALONI
-0.0379,0.9344,0.9666,4.1976,-1.178,-0.0411,0.9874,0.9937,5.416,-0.5305,-0.0388,0.4226,0.6501,3.6139,-0.7001,1.2296,0.8371,0.9149,3.9673,0.0205,0.9213,0.9765,-0.0308,1.0599,-0.0334,-0.0315,0.9728,1.487,1.0565,1.5286,1.0861,0.7105,0.9463,2.2112,1.1162,2.3367,1.1796,0.5048,1.2094,1.5254,-27.3214,1.2613,-22.5905,-17.9104,0.5446,0.9067,0.4758,1.6648,0.8737,0.5248,0.775,1.1615,1.058,1.4986,1.3651,0.9109,0.0004,1.9164,0.8171,-0.3869,-0.0833,0.0413,0.19,0.2154,0.053,0.3797,0.6162,1.3235,-0.9423,-0.0623,0.129,0.3591,0.96,-1.7335,0.0209,0.4769,0.6906,1.406,-0.9919,-0.8497,2.5307,-2.9785,1.7159,0.8923,0.5201,2.9442,0.7963,0.2705,1.0547,0.9171,0.8695,1.9402,0.9653,0.4975,1.3786,0.9413,0.6828,0.0004,1.6575,0.9651,0.9972,0.9813,SINISTRA_PANTALONI
-0.1726,1.5088,1.2283,5.909,-1.3339,-0.1375,1.9316,1.3898,6.0305,-0.6086,-0.0442,0.7982,0.8934,5.1567,-0.5748,1.7641,1.1773,1.085,4.3204,0.055,1.255,3.9043,-0.0978,3.1109,-0.078,-0.0251,0.8838,1.3749,1.1321,1.5556,1.2809,0.8234,0.7811,1.8903,1.2816,2.42,1.6407,0.678,1.4802,1.7944,-13.4431,1.2123,-9.0819,-7.4918,0.6753,0.7732,0.5538,1.1449,0.82,0.7163,0.9798,1.1459,1.3677,1.1695,1.3958,1.1936,0.0012,2.6939,0.7551,-0.255,-0.1455,0.2696,0.2479,0.2073,0.3252,0.2981,0.5459,1.3299,-0.8872,0.0038,0.102,0.3194,0.9532,-1.7226,0.2642,0.397,0.6301,1.4079,-1.0221,84.6405,1.2308,0.0145,1.7093,0.8665,0.5069,2.9217,0.7508,0.257,1.0366,0.8785,0.8475,2.0128,1.0121,0.5029,1.3951,0.9446,0.6771,0.0023,1.6004,0.9636,0.9966,0.9805,SINISTRA_PANTALONI
0.5465,4.1276,2.0317,17.7129,-2.3583,1.6783,58.0698,7.6204,64.227,-0.2936,0.6095,30.3127,5.5057,42.4832,-0.4103,7.0378,46.4669,6.8167,57.6869,0.0187,0.3256,0.8967,0.0777,2.7537,0.2385,0.0866,0.2666,0.369,0.298,1.3841,1.1179,0.8077,0.0711,0.1362,0.0888,1.9157,1.2497,0.6523,0.8533,1.0063,-11.2975,1.1794,-13.24,-11.2263,0.1062,0.1751,0.0897,1.6482,0.8446,0.5124,0.2758,0.4169,0.3071,1.5118,1.1134,0.7364,0.0096,10.1709,-0.2663,-0.2171,-0.3075,0.662,0.7622,0.6351,0.503,0.0181,0.1345,0.4239,0.3584,-0.2821,0.0012,0.0348,0.354,?,-0.1338,0.0039,0.0627,0.2441,-21.6879,-1.7829,-3.7582,2.1079,3.8707,2.1457,0.5543,14.9822,4.6039,0.3073,-0.6688,-1.0145,1.5169,0,61.3972,0,1.1975,1.7364,1.45,0.0031,0.9193,-0.2156,-0.768,0.0516,TASCA_GIACCA_ALTA
