@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
7.0371,3.4321,1.8526,6.0688,0.3955,6.8763,7.1053,2.6656,8.5574,0.2338,7.0371,3.4321,1.8526,6.0688,0.3955,12.1245,13.292,3.6458,11.8508,0.3439,1.0234,1,0.5804,0.9772,0.5671,0.5804,0.695,1,0.5081,1.4388,0.7311,0.5081,0.483,1,0.2582,2.0702,0.5346,0.2582,1.5207,1,0.639,0.6576,0.4202,0.639,0.8989,1,0.5558,1.1125,0.6183,0.5558,0.7092,1,0.5121,1.4101,0.7221,0.5121,0.2469,20.9506,0.9906,1,0.9984,0.9906,0.9966,0.9984,TASCA_SINISTRA_DAVANTI_PANTALONI
5.4494,34.7053,5.8911,35.3961,-0.5955,7.822,46.5163,6.8203,28.6133,0.0253,5.4494,34.7053,5.8911,35.3961,-0.5955,13.5484,52.9452,7.2763,33.5506,0.0391,0.6967,1,0.4022,1.4354,0.5773,0.4022,0.8638,1,0.8096,1.1577,0.9373,0.8096,0.7461,1,0.6555,1.3403,0.8786,0.6555,-17.7975,1,-9.6817,-0.0562,0.544,-9.6817,0.7557,1,0.6354,1.3232,0.8408,0.6354,1.2371,1,1.055,0.8084,0.8528,1.055,0.2288,22.4163,-0.3642,1,-0.0954,-0.3642,0.9131,-0.0954,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.0913,1.6818,1.2968,7.4838,?,-7.0166,3.4183,1.8489,10.6965,?,-4.0913,1.6818,1.2968,7.4838,?,9.4087,0.9676,0.9837,4.7178,0.5952,0.5831,1,-0.4348,1.715,-0.7458,-0.4348,0.7014,1,1.3183,1.4257,1.8795,1.3183,0.492,1,1.738,2.0326,3.5326,1.738,0.6997,1,-1.0791,1.4293,-1.5423,-1.0791,1,1,0,1,0,0,0.6997,1,1.5863,1.4293,2.2673,1.5863,0.1895,15.1991,-0.7442,1,-0.3173,-0.7442,-0.3408,-0.3173,TASCA_SINISTRA_DIETRO_PANTALONI
-4.3307,3.0201,1.7379,9.8678,?,-5.6406,7.0253,2.6505,9.4063,?,-4.3307,3.0201,1.7379,9.8678,?,9.013,1.1569,1.0756,6.5307,0.5367,0.7678,1,-0.4805,1.3025,-0.6258,-0.4805,0.6557,1,1.6157,1.5252,2.4643,1.6157,0.4299,1,2.6106,2.3262,6.0727,2.6106,1.0491,1,-1.3042,0.9532,-1.2432,-1.3042,1,1,0,1,0,0,1.0491,1,1.511,0.9532,1.4403,1.511,0.1735,14.302,-0.8792,1,-0.701,-0.8792,0.3246,-0.701,TASCA_SINISTRA_DIETRO_PANTALONI
-2.1193,2.2636,1.5045,6.2211,-3.1882,-8.1586,1.4809,1.2169,10.5692,?,-2.1193,2.2636,1.5045,6.2211,-3.1882,8.9735,1.031,1.0154,4.0376,0.6253,0.2598,1,-0.2362,3.8496,-0.9092,-0.2362,1.2364,1,1.4818,0.8088,1.1985,1.4818,1.5286,1,2.1956,0.6542,1.4364,2.1956,0.4481,1,-0.7028,2.2318,-1.5685,-0.7028,0,1,0.1378,0,0,0.1378,0.5886,1,1.5408,1.6989,2.6177,1.5408,0.1811,12.7287,-0.6102,1,0.1239,-0.6102,-0.8229,0.1239,TASCA_SINISTRA_DIETRO_PANTALONI
-2.2032,4.2532,2.0623,9.4096,-4.8173,-7.8551,8.2114,2.8656,12.8531,?,-2.2032,4.2532,2.0623,9.4096,-4.8173,9.2111,3.285,1.8125,7.5283,0.4148,0.2805,1,-0.2392,3.5653,-0.8528,-0.2392,0.7197,1,1.1379,1.3895,1.581,1.1379,0.518,1,1.2947,1.9307,2.4997,1.2947,0.6062,1,-1.4601,1.6495,-2.4085,-1.4601,0,1,0.1257,0,0,0.1257,0.7321,1,1.2499,1.366,1.7073,1.2499,0.1761,12.5441,-0.7337,1,0.0094,-0.7337,-0.6083,0.0094,TASCA_SINISTRA_DIETRO_PANTALONI
2.4647,3.4479,1.8569,8.3063,-0.3129,9.0216,0.8953,0.9462,4.0788,0.6397,2.4647,3.4479,1.8569,8.3063,-0.3129,9.9669,1.991,1.411,6.1596,0.5549,0.2732,1,0.2473,3.6603,0.9052,0.2473,1.9625,1,1.316,0.5096,0.6706,1.316,3.8513,1,1.7318,0.2597,0.4497,1.7318,-0.2733,1,-0.2577,-3.6591,0.943,-0.2577,0.5588,1,0.4571,1.7895,0.818,0.4571,2.0365,1,1.3485,0.491,0.6622,1.3485,0.2015,14.3367,0.2424,1,0.7505,0.2424,0.7524,0.7505,TASCA_SINISTRA_DIETRO_PANTALONI
5.8382,4.2707,2.0666,9.387,0.1484,6.1413,2.4608,1.5687,7.1494,0.2357,5.8382,4.2707,2.0666,9.387,0.1484,10.4411,7.8695,2.8053,12.0196,0.2926,0.9506,1,0.5592,1.0519,0.5882,0.5592,1.3174,1,0.7367,0.7591,0.5592,0.7367,1.7355,1,0.5427,0.5762,0.3127,0.5427,0.7421,1,0.3291,1.3476,0.4435,0.3291,1.1784,1,0.6487,0.8486,0.5505,0.6487,1.313,1,0.781,0.7616,0.5948,0.781,0.21,17.8176,0.3251,1,0.957,0.3251,0.5793,0.957,TASCA_SINISTRA_DIETRO_PANTALONI
8.7878,2.4816,1.5753,5.1035,0.5501,4.4446,5.8663,2.422,8.1171,0.0519,8.7878,2.4816,1.5753,5.1035,0.5501,13.2955,8.2642,2.8748,9.3286,0.4865,1.9772,1,0.661,0.5058,0.3343,0.661,0.6504,1,0.548,1.5375,0.8425,0.548,0.423,1,0.3003,2.364,0.7098,0.3003,14.0325,1,0.7062,0.0713,0.0503,0.7062,1.325,1,0.6245,0.7547,0.4713,0.6245,0.6287,1,0.5471,1.5905,0.8701,0.5471,0.2694,22.0202,0.9757,1,0.9975,0.9757,0.9868,0.9975,TASCA_SINISTRA_DIETRO_PANTALONI
7.0447,2.4262,1.5576,5.3261,0.4374,6.9902,6.1278,2.4754,8.6039,0.227,7.0447,2.4262,1.5576,5.3261,0.4374,12.2041,10.1589,3.1873,10.9641,0.3678,1.0078,1,0.5772,0.9923,0.5728,0.5772,0.6292,1,0.4887,1.5892,0.7767,0.4887,0.3959,1,0.2388,2.5257,0.6032,0.2388,1.6394,1,0.6493,0.61,0.3961,0.6493,0.8506,1,0.5459,1.1756,0.6418,0.5459,0.619,1,0.4858,1.6154,0.7847,0.4858,0.2484,21.0796,0.958,1,0.9914,0.958,0.9873,0.9914,TASCA_SINISTRA_DIETRO_PANTALONI
8.7771,0.0703,0.2651,1.3997,0.8485,4.5841,0.1311,0.3621,1.8329,0.6203,8.7771,0.0703,0.2651,1.3997,0.8485,13.2346,0.2075,0.4555,2.3639,0.8293,1.9147,1,0.6632,0.5223,0.3464,0.6632,0.7321,1,0.582,1.3659,0.795,0.582,0.536,1,0.3387,1.8657,0.632,0.3387,2.6183,1,0.6827,0.3819,0.2607,0.6827,1.9141,1,0.6672,0.5224,0.3486,0.6672,0.7636,1,0.5921,1.3095,0.7754,0.5921,0.3007,22.1384,0.8458,0.9999,0.9901,0.8458,0.912,0.9901,TASCA_SINISTRA_DIETRO_PANTALONI
2.7993,4.3581,2.0876,9.2132,-0.3043,9.6001,5.8746,2.4238,12.9326,0.1424,2.7993,4.3581,2.0876,9.2132,-0.3043,10.7396,7.0869,2.6621,13.1062,0.2212,0.2916,1,0.2607,3.4295,0.8939,0.2607,0.8613,1,0.7842,1.161,0.9105,0.7842,0.7419,1,0.615,1.348,0.8289,0.615,-1.0007,1,-0.5775,-0.9993,0.5771,-0.5775,0.4684,1,0.4198,2.1349,0.8961,0.4198,0.7124,1,0.703,1.4037,0.9867,0.703,0.2119,15.555,0.4057,1,0.711,0.4057,0.9123,0.711,TASCA_GIACCA_ALTA
2.5482,6.0046,2.4504,10.1297,-0.3058,9.6098,3.6821,1.9189,8.6955,0.3822,2.5482,6.0046,2.4504,10.1297,-0.3058,10.8133,4.0994,2.0247,10.0544,0.4342,0.2652,1,0.2357,3.7712,0.8887,0.2357,1.277,1,1.2103,0.7831,0.9477,1.2103,1.6308,1,1.4647,0.6132,0.8982,1.4647,-0.4409,1,-0.3074,-2.2679,0.6972,-0.3074,0.5512,1,0.4366,1.8143,0.7921,0.4366,1.1649,1,1.0075,0.8584,0.8648,1.0075,0.2095,15.6848,-0.0568,1,0.4068,-0.0568,0.8511,0.4068,TASCA_GIACCA_ALTA
2.0844,3.1506,1.775,8.0123,-0.3072,9.0162,2.9422,1.7153,7.3292,0.4356,2.0844,3.1506,1.775,8.0123,-0.3072,9.7788,3.5995,1.8972,8.5626,0.4326,0.2312,1,0.2132,4.3255,0.922,0.2132,1.0348,1,0.9356,0.9664,0.9041,0.9356,1.0708,1,0.8753,0.9338,0.8174,0.8753,-0.3329,1,-0.2884,-3.0037,0.8662,-0.2884,0.4721,1,0.4062,2.1184,0.8604,0.4062,1.0932,1,0.9357,0.9147,0.856,0.9357,0.1936,13.6625,0.1757,1,0.5278,0.1757,0.9071,0.5278,TASCA_GIACCA_ALTA
2.7993,4.3581,2.0876,9.2132,-0.3043,9.6001,5.8746,2.4238,12.9326,0.1424,2.7993,4.3581,2.0876,9.2132,-0.3043,10.7396,7.0869,2.6621,13.1062,0.2212,0.2916,1,0.2607,3.4295,0.8939,0.2607,0.8613,1,0.7842,1.161,0.9105,0.7842,0.7419,1,0.615,1.348,0.8289,0.615,-1.0007,1,-0.5775,-0.9993,0.5771,-0.5775,0.4684,1,0.4198,2.1349,0.8961,0.4198,0.7124,1,0.703,1.4037,0.9867,0.703,0.2119,15.555,0.4057,1,0.711,0.4057,0.9123,0.711,TASCA_GIACCA_ALTA
2.5482,6.0046,2.4504,10.1297,-0.3058,9.6098,3.6821,1.9189,8.6955,0.3822,2.5482,6.0046,2.4504,10.1297,-0.3058,10.8133,4.0994,2.0247,10.0544,0.4342,0.2652,1,0.2357,3.7712,0.8887,0.2357,1.277,1,1.2103,0.7831,0.9477,1.2103,1.6308,1,1.4647,0.6132,0.8982,1.4647,-0.4409,1,-0.3074,-2.2679,0.6972,-0.3074,0.5512,1,0.4366,1.8143,0.7921,0.4366,1.1649,1,1.0075,0.8584,0.8648,1.0075,0.2095,15.6848,-0.0568,1,0.4068,-0.0568,0.8511,0.4068,TASCA_GIACCA_ALTA
2.0844,3.1506,1.775,8.0123,-0.3072,9.0162,2.9422,1.7153,7.3292,0.4356,2.0844,3.1506,1.775,8.0123,-0.3072,9.7788,3.5995,1.8972,8.5626,0.4326,0.2312,1,0.2132,4.3255,0.922,0.2132,1.0348,1,0.9356,0.9664,0.9041,0.9356,1.0708,1,0.8753,0.9338,0.8174,0.8753,-0.3329,1,-0.2884,-3.0037,0.8662,-0.2884,0.4721,1,0.4062,2.1184,0.8604,0.4062,1.0932,1,0.9357,0.9147,0.856,0.9357,0.1936,13.6625,0.1757,1,0.5278,0.1757,0.9071,0.5278,TASCA_GIACCA_ALTA
-3.8095,4.6164,2.1486,7.9933,-1745.16,8.2201,5.3238,2.3073,8.4122,0.2808,-3.8095,4.6164,2.1486,7.9933,-1745.16,10.478,1.3634,1.1677,4.8459,0.6246,-0.4634,1,-0.3636,-2.1578,0.7845,-0.3636,0.9312,1,1.8401,1.0739,1.976,1.8401,0.8671,1,3.3858,1.1533,3.9047,3.3858,-2.4322,1,-0.9907,-0.4111,0.4073,-0.9907,0.0004,1,0.0004,2555.2,0.906,0.0004,0.9502,1,1.6495,1.0524,1.7359,1.6495,0.2006,15.8395,0.8366,1,-0.2652,0.8366,0.2169,-0.2652,TASCA_GIACCA_ALTA
-9.0396,0.8887,0.9427,11.0499,?,2.0024,1.0216,1.0108,5.1476,-0.4554,-9.0396,0.8887,0.9427,11.0499,?,12.9871,1.5739,1.2546,4.8992,0.6881,-4.5144,1,-0.696,-0.2215,0.1542,-0.696,0.9327,1,0.7514,1.0722,0.8057,0.7514,0.8699,1,0.5646,1.1496,0.6491,0.5646,6.8603,1,-1.0221,0.1458,-0.149,-1.0221,0,1,0,0,0.2251,0,2.1466,1,2.2555,0.4658,1.0507,2.2555,0.2753,20.2132,0.7129,1,-0.998,0.7129,-0.6835,-0.998,TASCA_GIACCA_ALTA
8.4995,1.0375,1.0186,4.9262,0.5556,5.1679,2.6652,1.6325,7.5541,0.1418,8.4995,1.0375,1.0186,4.9262,0.5556,13.1215,3.7579,1.9385,9.18,0.4894,1.6447,1,0.6478,0.608,0.3939,0.6478,0.6239,1,0.5254,1.6027,0.8422,0.5254,0.3893,1,0.2761,2.5687,0.7092,0.2761,4.9336,1,0.7,0.2027,0.1419,0.7,1.2592,1,0.6165,0.7941,0.4896,0.6165,0.6521,1,0.5366,1.5335,0.8229,0.5366,0.2844,22.167,0.9776,1,0.9974,0.9776,0.9886,0.9974,TASCA_GIACCA_ALTA
8.1368,2.1036,1.4504,5.4165,0.501,5.8138,4.9808,2.2318,7.8255,0.1843,8.1368,2.1036,1.4504,5.4165,0.501,12.9464,7.7948,2.7919,10.1253,0.4407,1.3996,1,0.6285,0.7145,0.4491,0.6285,0.6499,1,0.5195,1.5387,0.7994,0.5195,0.4224,1,0.2699,2.3677,0.639,0.2699,3.0759,1,0.6818,0.3251,0.2216,0.6818,1.1315,1,0.5996,0.8838,0.5299,0.5996,0.6922,1,0.535,1.4447,0.7729,0.535,0.2686,22.0874,0.976,1,0.9969,0.976,0.9895,0.9969,TASCA_GIACCA_ALTA
3.3947,12.9543,3.5992,14.8737,-0.3649,-6.5961,4.2705,2.0665,10.199,?,3.3947,12.9543,3.5992,14.8737,-0.3649,9.4478,7.4741,2.7339,10.2016,0.3533,-0.5146,1,0.3593,-1.9431,-0.6982,0.3593,1.7417,1,1.3165,0.5742,0.7559,1.3165,3.0335,1,1.7332,0.3297,0.5714,1.7332,0.3899,1,-0.7134,2.5649,-1.8298,-0.7134,0,1,0.6908,0,0,0.6908,1.4584,1,1.458,0.6857,0.9997,1.458,0.17,14.694,0.3092,1,0.796,0.3092,-0.0831,0.796,TASCA_GIACCA_BASSA
7.6038,57.1444,7.5594,26.8684,-0.1212,-6.3691,7.8244,2.7972,13.8814,?,7.6038,57.1444,7.5594,26.8684,-0.1212,13.8041,87.7607,9.3681,29.2959,0.1535,-1.1939,1,0.5508,-0.8376,-0.4614,0.5508,2.7025,1,0.8069,0.37,0.2986,0.8069,7.3033,1,0.6511,0.1369,0.0892,0.6511,0.2092,1,-0.5467,4.7801,-2.6133,-0.5467,0,1,0.6925,0,0,0.6925,1.9356,1,0.9171,0.5166,0.4738,0.9171,0.2604,22.376,-0.3678,1,0.9598,-0.3678,-0.5376,0.9598,TASCA_GIACCA_BASSA
3.3947,12.9543,3.5992,14.8737,-0.3649,-6.5961,4.2705,2.0665,10.199,?,3.3947,12.9543,3.5992,14.8737,-0.3649,9.4478,7.4741,2.7339,10.2016,0.3533,-0.5146,1,0.3593,-1.9431,-0.6982,0.3593,1.7417,1,1.3165,0.5742,0.7559,1.3165,3.0335,1,1.7332,0.3297,0.5714,1.7332,0.3899,1,-0.7134,2.5649,-1.8298,-0.7134,0,1,0.6908,0,0,0.6908,1.4584,1,1.458,0.6857,0.9997,1.458,0.17,14.694,0.3092,1,0.796,0.3092,-0.0831,0.796,TASCA_GIACCA_BASSA
7.6038,57.1444,7.5594,26.8684,-0.1212,-6.3691,7.8244,2.7972,13.8814,?,7.6038,57.1444,7.5594,26.8684,-0.1212,13.8041,87.7607,9.3681,29.2959,0.1535,-1.1939,1,0.5508,-0.8376,-0.4614,0.5508,2.7025,1,0.8069,0.37,0.2986,0.8069,7.3033,1,0.6511,0.1369,0.0892,0.6511,0.2092,1,-0.5467,4.7801,-2.6133,-0.5467,0,1,0.6925,0,0,0.6925,1.9356,1,0.9171,0.5166,0.4738,0.9171,0.2604,22.376,-0.3678,1,0.9598,-0.3678,-0.5376,0.9598,TASCA_GIACCA_BASSA
3.6952,38.0892,6.1716,21.0734,-0.2975,-4.2763,9.7812,3.1275,11.59,-3.9735,3.6952,38.0892,6.1716,21.0734,-0.2975,9.8019,35.4795,5.9565,21.8257,0.073,-0.8641,1,0.377,-1.1573,-0.4363,0.377,1.9734,1,1.0361,0.5068,0.5251,1.0361,3.8941,1,1.0736,0.2568,0.2757,1.0736,0.5218,1,-2.8113,1.9163,-5.3874,-2.8113,6.9695,1,0.6898,0.1435,0.099,0.6898,1.8182,1,0.9655,0.55,0.531,0.9655,0.135,15.4855,0.0614,1,0.8851,0.0614,-0.2461,0.8851,TASCA_GIACCA_BASSA
8.5454,13.4849,3.6722,11.9875,0.1985,-3.334,6.0257,2.4547,7.7457,-8.9211,8.5454,13.4849,3.6722,11.9875,0.1985,12.7689,27.1133,5.207,17.1679,0.2078,-2.5631,1,0.6692,-0.3901,-0.2611,0.6692,1.496,1,0.7052,0.6685,0.4714,0.7052,2.2379,1,0.4974,0.4468,0.2222,0.4974,-0.4262,1,0.6592,-2.3464,-1.5467,0.6592,19.1563,1,0.6901,0.0522,0.036,0.6901,1.5476,1,0.6983,0.6461,0.4512,0.6983,0.2507,20.5513,-0.3202,1,0.9929,-0.3202,-0.4247,0.9929,BORSA
5.46,2.2197,1.4899,5.3201,0.4114,-4.7683,2.6348,1.6232,9.5215,?,5.46,2.2197,1.4899,5.3201,0.4114,9.1674,5.3935,2.3224,8.2215,0.4558,-1.1451,1,0.5956,-0.8733,-0.5201,0.5956,0.9179,1,0.6415,1.0895,0.6989,0.6415,0.8425,1,0.4116,1.187,0.4885,0.4116,-0.3905,1,0.54,-2.5608,-1.3828,0.54,0,1,0.5983,0,0,0.5983,0.5587,1,0.6471,1.7897,1.1581,0.6471,0.1852,15.6883,-0.423,1,0.9374,-0.423,-0.7104,0.9374,BORSA
6.4849,22.5406,4.7477,16.44,-0.2057,4.5434,34.9592,5.9126,18.9561,-0.3514,6.4849,22.5406,4.7477,16.44,-0.2057,12.4637,29.4463,5.4264,17.7977,0.1334,1.4273,1,0.5203,0.7006,0.3645,0.5203,0.803,1,0.8749,1.2454,1.0896,0.8749,0.6448,1,0.7655,1.5509,1.1872,0.7655,0.5689,1,-1.0239,1.7577,-1.7997,-1.0239,0.9721,1,0.664,1.0287,0.683,0.664,0.8673,1,0.9237,1.153,1.0651,0.9237,0.2089,20.2086,0.3346,1,0.9136,0.3346,0.6238,0.9136,MARSUPIO
