@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.676,13.477,3.6711,17.8475,-0.7322,-0.8271,9.7925,3.1293,13.9861,-1.6231,-0.1292,14.8171,3.8493,19.5234,-1.2903,5.6437,7.3933,2.7191,11.6408,0.0745,-0.8173,-5.2318,0.1198,6.4011,-0.1465,-0.0229,1.1731,0.9537,1.3501,0.8129,1.1509,1.4157,1.3763,0.9096,1.8229,0.6609,1.3245,2.0041,0.8717,0.6859,-8.053,0.7868,-9.238,-11.741,1.9324,1.2087,0.8192,0.6255,0.4239,0.6777,1.2761,0.9142,1.5332,0.7164,1.2015,1.6772,0.0058,8.6263,0.0436,0.4839,0.2432,-0.3016,-0.3794,-0.0118,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0159,0.0096,0.0979,0.6534,-1.9712,-0.0541,0.0027,0.0523,0.2843,-2.2509,-0.1042,0.0182,0.1349,0.6225,-2.828,0.1882,0.0091,0.0955,0.4522,0.0458,-0.2946,-0.153,0.0847,0.5194,-0.2875,-0.5535,1.8708,0.7253,1.0247,0.3877,0.5477,1.4127,3.4999,0.5261,1.0499,0.1503,0.3,1.9958,2.202,0.9427,-19.978,0.4281,-9.0727,-21.1928,2.5145,1.3525,0.4641,0.5379,0.1846,0.3431,2.2981,1.0497,1.4449,0.4568,0.6287,1.3765,0.0006,0.2687,-0.1628,0.1704,-0.202,-0.0706,-0.0008,-0.7529,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2213,0.6387,0.7992,4.3731,-0.6471,-0.1187,0.2162,0.4649,1.9358,-0.7021,-0.2568,0.2463,0.4963,2.8801,-1.0074,1.0211,0.1876,0.4331,2.3838,0.1537,1.8646,0.862,-0.2167,0.4623,-0.1162,-0.2515,1.719,1.6104,1.8452,0.9368,1.0735,1.1458,2.9548,2.5934,3.4049,0.8777,1.1523,1.3129,2.1517,1.1887,-3.9698,0.5524,-1.845,-3.3397,2.3346,1.8505,0.9426,0.7926,0.4038,0.5094,2.2591,1.5184,1.8345,0.6721,0.812,1.2082,0.0019,1.5296,0.2627,-0.2744,0.3943,-0.0007,0.4637,-0.0493,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0295,0.0033,0.0574,0.3237,-0.8809,-0.033,0.002,0.0449,0.2719,-1.7545,-0.1022,0.0043,0.0656,0.3037,-5.6909,0.1374,0.0031,0.056,0.292,0.0649,-0.8956,-0.2891,0.215,0.3228,-0.2401,-0.7437,1.2805,0.8763,1.0255,0.6844,0.8008,1.1702,1.6397,0.768,1.0516,0.4684,0.6413,1.3693,0.8755,0.5869,-7.4784,0.6704,-8.5421,-12.7423,1.7438,3.7917,0.5512,2.1744,0.3161,0.1454,1.1907,1.0659,1.1087,0.8952,0.9311,1.0401,0.0006,0.2019,-0.3088,0.0866,0.1344,-0.2136,-0.0438,-0.8365,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0793,0.4457,0.6676,4.5896,-0.3891,-0.6472,0.2392,0.4891,2.5825,-1.4617,-0.558,0.0364,0.1908,1.0032,?,1.119,0.2059,0.4537,3.1917,0.0999,0.1225,0.1421,-0.0709,1.1599,-0.5784,-0.4987,1.365,3.4988,1.4714,2.5632,1.0779,0.4205,1.8633,12.2419,2.165,6.5699,1.1619,0.1769,0.8383,1.2814,-3.6303,1.5286,-4.3306,-2.833,3.1495,0,0.9318,0,0.2959,0,1.7772,4.5751,1.438,2.5744,0.8091,0.3143,0.0044,1.6748,0.4526,-0.231,0.4295,-0.3716,0.0271,-0.1221,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1712,2.6115,1.616,7.9826,-0.3648,-0.0841,0.9404,0.9698,3.8443,-0.6114,-0.5002,0.8922,0.9446,3.5003,-2.0181,1.8453,1.3255,1.1513,6.0097,0.0755,-2.0364,-0.3422,0.0928,0.1681,-0.0456,-0.271,1.6664,1.7108,1.4037,1.0266,0.8423,0.8204,2.777,2.927,1.9702,1.054,0.7095,0.6731,1.4629,0.9116,-4.3486,0.6232,-2.9726,-4.7701,2.4517,5.0432,0.8998,2.057,0.367,0.1784,2.0765,2.2805,1.3283,1.0983,0.6397,0.5824,0.0029,2.8232,0.2857,0.0315,0.5591,-0.8414,0.6606,-0.6171,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1159,0.2587,0.5087,5.4884,-0.326,-0.1427,0.361,0.6009,3.6171,-0.8802,-0.0151,1.1078,1.0525,16.3371,-0.7705,0.7449,1.2068,1.0985,10.1671,0.0044,0.8126,7.6549,-0.1556,9.4201,-0.1915,-0.0203,0.8466,0.4833,0.463,0.5709,0.547,0.9581,0.7167,0.2336,0.2144,0.3259,0.2992,0.918,0.7969,0.1898,-30.1857,0.2382,-37.8769,-159.0301,2.1515,0.4485,0.4053,0.2085,0.1884,0.9036,1.5174,0.3359,0.5398,0.2214,0.3558,1.6069,0.001,1.0693,0.5139,0.6643,0.0758,0.2503,-0.1144,-0.032,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4491,7.0458,2.6544,10.7615,-2.4508,-1.245,8.17,2.8583,9.821,-1.124,0.6136,9.5099,3.0838,13.488,-0.6629,4.7962,5.7491,2.3977,10.87,0.0319,1.164,-2.3618,-0.3021,-2.0291,-0.2596,0.1279,0.9287,0.8608,1.107,0.9269,1.1921,1.2861,0.8624,0.7409,1.2256,0.8591,1.4211,1.6542,1.4706,1.4214,-21.3186,0.9666,-14.4964,-14.998,0.6744,0.3845,0.2777,0.5701,0.4118,0.7224,1.0958,0.7979,0.99,0.7281,0.9035,1.2408,0.0106,7.2435,-0.1043,-0.4709,-0.6409,0.3252,0.0195,0.6373,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2069,0.1893,0.4351,3.0832,-1.6545,-0.1627,0.411,0.6411,5.4514,-1.1757,-0.0029,0.5144,0.7172,6.205,-0.5703,0.755,0.6139,0.7835,4.0926,0.007,1.2718,71.948,-0.274,56.5709,-0.2155,-0.0038,0.6787,0.6067,0.5553,0.8938,0.8182,0.9154,0.4606,0.368,0.3084,0.799,0.6695,0.8379,0.6524,0.8528,-66.8013,1.3072,-102.3975,-78.3328,0.4636,0.2939,0.2818,0.6341,0.608,0.9588,0.5656,0.4969,0.7534,0.8785,1.332,1.5162,0.0014,1.1314,0.5187,0.4036,-0.223,0.33,-0.2217,-0.0623,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0103,5.2055,2.2816,13.7057,-0.6554,-0.8092,3.9229,1.9806,8.2024,-1.4037,0.1002,4.1349,2.0334,13.595,-1.1602,3.3094,2.9757,1.725,10.4574,0.0418,0.0128,-0.1033,-0.0031,-8.0774,-0.2445,0.0303,1.1519,1.122,1.3226,0.974,1.1482,1.1788,1.327,1.2589,1.7493,0.9487,1.3183,1.3895,1.1328,0.7431,-11.8929,0.656,-10.4984,-16.0035,2.4263,1.3156,0.7586,0.5422,0.3127,0.5766,1.6709,1.0081,1.3106,0.6033,0.7844,1.3,0.0043,5.0114,-0.4631,0.004,0.2309,0.1591,-0.2874,0.0123,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5045,12.7456,3.5701,17.8501,-1.9096,-0.7427,15.6328,3.9538,14.6837,-1.2389,-0.282,8.4966,2.9149,11.8939,-1.1355,5.7752,6.4164,2.5331,12.098,0.0645,2.0257,5.3349,-0.2605,2.6336,-0.1286,-0.0488,0.9029,1.2248,1.4094,1.3564,1.5609,1.1507,0.8153,1.5001,1.9864,1.8399,2.4364,1.3242,1.4418,1.8524,-14.0522,1.2848,-9.7461,-7.586,0.9354,1.1015,0.4744,1.1776,0.5072,0.4307,1.2156,1.5008,1.4755,1.2346,1.2137,0.9831,0.009,8.7381,-0.4374,-0.2525,-0.3665,0.4447,-0.0645,-0.1805,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8813,9.0174,3.0029,14.6914,-1.4396,-1.0873,9.1042,3.0173,13.9178,-1.4615,0.7642,5.2919,2.3004,10.5063,-0.9532,4.7121,3.7525,1.9371,9.4414,0.0289,0.8106,-1.1533,-0.187,-1.4228,-0.2308,0.1622,0.9952,1.3054,1.5502,1.3116,1.5576,1.1875,0.9905,1.704,2.4031,1.7204,2.4262,1.4102,1.0491,1.6908,-30.9066,1.6117,-29.4601,-18.2795,1.065,1.1196,0.6194,1.0512,0.5816,0.5533,1.0556,1.3983,1.5561,1.3247,1.4741,1.1128,0.0084,7.1139,-0.284,-0.464,-0.4373,0.2589,-0.012,0.346,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0934,2.9482,1.717,7.5414,-1.1479,-1.5425,2.1481,1.4656,6.4619,-2.4665,-0.0794,2.1167,1.4549,8.1881,-1.1293,2.8588,1.4349,1.1979,5.5741,0.051,0.0605,1.1768,-0.0327,19.4354,-0.5396,-0.0278,1.1715,1.1802,1.4334,1.0074,1.2236,1.2146,1.3725,1.3928,2.0547,1.0148,1.4971,1.4752,0.8766,0.9281,-13.4505,1.0588,-15.3445,-14.4927,1.8835,0.913,0.5978,0.4848,0.3174,0.6547,1.167,0.921,1.3529,0.7892,1.1593,1.469,0.016,4.3061,-0.4004,-0.1453,0.0849,-0.3586,-0.6508,0.1709,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7215,21.341,4.6196,21.9006,-3.8005,-1.6965,5.6846,2.3842,13.2767,-0.9606,-0.7464,16.2726,4.0339,23.1914,-1.1773,5.8329,15.6739,3.959,21.7951,0.0289,1.0147,2.3063,-0.2951,2.2728,-0.2909,-0.128,1.9376,1.1452,1.1669,0.591,0.6022,1.0189,3.7541,1.3115,1.3616,0.3493,0.3627,1.0382,2.6654,1.3826,-26.7224,0.5187,-10.0256,-19.327,0.6737,0.4283,0.2033,0.6358,0.3017,0.4746,1.6496,0.9443,1.0048,0.5725,0.6092,1.0641,0.0261,8.5082,-0.2835,0.1828,-0.7177,-0.3047,-0.0512,-0.3055,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.1626,2.2749,1.5083,5.6797,?,-1.6539,1.6146,1.2707,4.5098,-7.3659,-1.9367,1.6418,1.2813,4.4492,-20.4906,4.2772,3.7252,1.9301,6.377,0.0822,1.9121,1.633,-0.7394,0.854,-0.3867,-0.4528,1.187,1.1771,0.7815,0.9917,0.6584,0.6639,1.409,1.3857,0.6107,0.9835,0.4334,0.4407,1.4304,1.3389,-9.944,0.936,-6.9519,-7.4272,0,0,0,2.6038,0.0776,0.0298,1.2594,1.2766,0.8906,1.0136,0.7072,0.6977,0.1846,6.8393,0.5927,0.5318,-0.8963,0.7403,-0.8384,-0.8133,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6603,7.9465,2.819,7.6152,-8.3278,-1.9414,2.4649,1.57,5.3965,-18.7357,-1.6349,1.0233,1.0116,4.0273,-205.2,4.1544,7.6948,2.7739,7.6224,0.0745,1.3703,1.6272,-0.6404,1.1874,-0.4673,-0.3935,1.7955,2.7866,1.0162,1.552,0.566,0.3647,3.2238,7.7653,1.0327,2.4087,0.3203,0.133,1.3271,1.6964,-11.0805,1.2783,-8.3494,-6.5318,2.9857,41.8,0.0991,14,0.0332,0.0024,1.4111,1.8909,0.9991,1.34,0.708,0.5284,0.1671,6.5655,0.7445,0.6773,-0.9605,0.7299,-0.8823,-0.7797,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.9069,5.1705,2.2739,8.5977,-21.2323,-1.8343,3.0532,1.7473,6.7227,-7.274,-1.2888,6.1931,2.4886,9.2676,-1.15,4.5876,6.8462,2.6165,8.1952,0.1811,1.5847,2.2555,-0.6336,1.4233,-0.3998,-0.2809,1.3013,0.9137,0.869,0.7021,0.6678,0.9511,1.6935,0.8349,0.7552,0.493,0.446,0.9046,1.3893,1.6564,-4.5293,1.1923,-3.2602,-2.7344,0.476,0.0897,0.0386,0.1885,0.0812,0.4307,1.2789,0.9277,1.0491,0.7254,0.8203,1.1309,0.1669,7.3983,0.9019,0.7713,-0.9167,0.6885,-0.8859,-0.6653,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.625,10.2949,3.2086,10.1875,-15.1486,-2.1903,4.9405,2.2227,7.2617,-14.8213,-1.0203,4.3073,2.0754,5.7246,-1.6287,4.7396,9.8081,3.1318,9.3964,0.0709,1.1984,2.5727,-0.5538,2.1467,-0.4621,-0.2153,1.4435,1.546,1.0245,1.071,0.7097,0.6627,2.0838,2.3901,1.0496,1.147,0.5037,0.4392,1.4048,2.6944,-13.3196,1.918,-9.4813,-4.9435,1.3745,0.2897,0.0624,0.2108,0.0454,0.2153,1.4029,1.7796,1.0842,1.2685,0.7728,0.6092,0.1622,7.1737,0.7122,0.222,-0.9658,0.2538,-0.8029,-0.3083,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5735,4.5239,2.1269,6.75,-85.4,-0.0851,0.6155,0.7845,3.1758,-1.5054,-1.7867,4.9264,2.2195,8.2773,-9.0665,3.5041,7.6091,2.7585,9.0473,0.0379,30.2273,1.4404,-0.7344,0.0477,-0.0243,-0.5099,2.7112,0.9583,0.7711,0.3535,0.2844,0.8046,7.3505,0.9183,0.5945,0.1249,0.0809,0.6474,3.4964,0.8949,-18.7134,0.256,-5.3522,-20.9101,0.0616,0.095,0.0083,1.5416,0.1348,0.0874,2.1255,0.8155,0.7461,0.3837,0.351,0.9149,0.1425,5.204,0.0964,0.8105,-0.9602,0.0754,-0.0934,-0.9343,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4559,6.1977,2.4895,14.7071,-2.3121,-0.9164,4.8018,2.1913,8.7833,-1.0645,-0.3858,28.8485,5.3711,19.9843,-0.9027,5.6483,9.1415,3.0235,12.9728,0.1033,0.4975,1.1818,-0.0807,2.3756,-0.1622,-0.0683,1.1361,0.4635,0.8234,0.408,0.7248,1.7764,1.2907,0.2148,0.678,0.1664,0.5253,3.1558,2.267,1.0828,-6.8708,0.4777,-3.0308,-6.3453,1.0437,0.4228,0.3069,0.4051,0.2941,0.726,1.6744,0.7359,1.1337,0.4395,0.6771,1.5405,0.0109,7.9617,0.3793,-0.0912,-0.3524,0.3274,-0.1264,0.3563,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0749,3.3197,1.822,10.4375,-1.7268,-0.8837,2.2654,1.5051,7.1984,-1.3911,0.9067,3.6936,1.9219,9.2341,-0.2473,2.6301,3.9696,1.9924,7.8069,0.0136,-0.0847,0.0826,0.0285,-0.9747,-0.336,0.3447,1.2105,0.948,0.9145,0.7832,0.7554,0.9646,1.4654,0.8988,0.8363,0.6133,0.5707,0.9305,1.5783,3.61,-61.2603,2.2872,-38.8133,-16.9698,1.2714,0.517,0.4836,0.4067,0.3804,0.9354,1.45,1.1303,1.337,0.7795,0.9221,1.1828,0.0127,3.9175,-0.7654,-0.3111,-0.3333,0.1086,-0.1076,0.6387,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0294,0.5612,0.7491,4.4926,-2.3204,-1.1793,1.444,1.2017,5.9361,-2.5057,-0.5535,3.2365,1.799,6.629,-1.4872,2.2857,1.7153,1.3097,4.9731,0.0925,-0.0249,-0.0531,0.0129,2.1306,-0.5159,-0.2422,0.6234,0.4164,0.572,0.668,0.9175,1.3736,0.3886,0.1734,0.3272,0.4462,0.8419,1.8868,0.74,0.7921,-6.193,1.0704,-8.3692,-7.8188,0.7991,0.5077,0.2469,0.6353,0.309,0.4863,0.7568,0.6777,0.9034,0.8955,1.1936,1.333,0.013,3.3633,0.0613,0.0902,-0.4949,0.5634,-0.686,-0.5559,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1744,0.4304,0.656,2.5161,-2.6629,-1.8099,3.1662,1.7794,6.0813,?,-1.088,6.3895,2.5277,10.2201,-1.0783,3.2122,4.1577,2.039,6.3542,0.0598,0.0964,0.1603,-0.0543,1.6635,-0.5634,-0.3387,0.3687,0.2595,0.3217,0.7039,0.8726,1.2397,0.1359,0.0674,0.1035,0.4955,0.7615,1.5368,0.3008,0.345,-4.5287,1.1468,-15.0559,-13.128,0,0.1397,0.1016,0,0,0.7277,0.4137,0.2462,0.396,0.595,0.957,1.6084,0.0212,4.6136,0.4649,0.0773,-0.5353,0.0144,-0.8823,-0.3017,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1715,3.1747,1.7818,7.4789,-0.5566,0.088,4.3183,2.0781,11.9823,-1.2426,0.3773,5.156,2.2707,10.9162,-0.643,3.1586,2.8521,1.6888,7.1863,0.0643,1.9496,0.4545,0.0543,0.2331,0.0278,0.1195,0.8574,0.7847,1.055,0.9152,1.2305,1.3445,0.7352,0.6157,1.1131,0.8375,1.5141,1.8078,0.4028,0.626,-5.4184,1.5542,-13.4523,-8.6557,0.8993,0.7231,0.6256,0.8042,0.6957,0.8652,0.6242,0.6851,1.0407,1.0977,1.6674,1.519,0.0042,4.6551,0.5263,0.3182,0.1974,0.2903,-0.0587,0.416,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1077,5.4662,2.338,16.3781,-0.8357,-0.2924,3.3531,1.8311,10.3674,-1.3076,0.2534,7.4425,2.7281,19.6736,-0.4723,3.3356,5.2969,2.3015,15.1902,0.0178,-0.3685,0.4252,0.0323,-1.1537,-0.0877,0.076,1.2768,0.857,1.0159,0.6712,0.7956,1.1854,1.6302,0.7345,1.032,0.4505,0.633,1.4051,1.2692,1.1815,-27.1596,0.9309,-21.3989,-22.9883,1.9859,0.6677,0.5769,0.3362,0.2905,0.8641,1.5798,0.8325,1.0782,0.527,0.6825,1.2952,0.002,4.9939,0.0245,-0.1465,0.3074,-0.4027,-0.1303,0.4453,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1632,5.5242,2.3504,12.2301,-0.9262,0.3983,3.7047,1.9248,11.5228,-1.2255,0.267,8.277,2.877,25.8488,-0.6977,3.5916,4.8628,2.2052,15.1278,0.0309,-0.4098,-0.6112,-0.0454,1.4917,0.1109,0.0743,1.2211,0.817,1.0658,0.669,0.8728,1.3046,1.4911,0.6674,1.136,0.4476,0.7618,1.7021,0.9268,0.5536,-12.2081,0.5973,-13.172,-22.0531,1.2263,0.417,0.4068,0.3401,0.3317,0.9754,1.0614,0.4731,0.8084,0.4458,0.7617,1.7087,0.0026,5.4355,0.036,-0.3148,0.0596,-0.1293,0.0554,0.1048,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5871,19.4879,4.4145,25.8075,-0.7726,-0.6706,8.4418,2.9055,14.6059,-1.4199,-0.2145,22.9885,4.7946,34.7819,-0.9534,6.176,13.6151,3.6899,18.5335,0.0489,-0.8756,-2.7376,0.0951,3.1265,-0.1086,-0.0347,1.5194,0.9207,1.1964,0.606,0.7874,1.2994,2.3085,0.8477,1.4313,0.3672,0.62,1.6885,1.3125,0.6626,-11.8112,0.5048,-8.999,-17.8259,2.4121,0.8177,0.7472,0.339,0.3098,0.9138,1.7669,0.742,1.3925,0.4199,0.7881,1.8767,0.0046,9.1332,0.2336,0.092,0.0639,0.0772,-0.0672,-0.0873,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1549,5.1463,2.2686,15.4871,-0.7602,-0.4875,1.404,1.1849,7.9989,-1.4935,-0.2324,3.0581,1.7487,9.25,-1.0275,2.4842,3.7527,1.9372,8.7799,0.0267,-0.3178,-0.6664,0.0624,2.0973,-0.1962,-0.0936,1.9145,1.2973,1.1711,0.6776,0.6117,0.9027,3.6654,1.6829,1.3714,0.4591,0.3741,0.8149,1.3961,1.4268,-27.7246,1.022,-19.8586,-19.431,2.7427,1.9285,0.9753,0.7031,0.3556,0.5057,1.9362,1.6743,1.7639,0.8647,0.911,1.0535,0.003,3.6686,0.5361,0.2682,0.2917,0.1984,-0.06,0.2315,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4903,6.2195,2.4939,14.0644,-0.3225,-0.8048,3.2578,1.8049,8.9893,-1.7794,-0.3739,8.1307,2.8514,22.4871,-0.3059,3.831,3.959,1.9897,17.001,0.0538,-0.6093,-1.3115,0.128,2.1525,-0.2101,-0.0976,1.3817,0.8746,1.2534,0.633,0.9071,1.4331,1.9091,0.7649,1.571,0.4007,0.8229,2.0537,0.5959,0.6511,-3.5492,1.0927,-5.956,-5.4509,3.2882,0.6176,0.5919,0.1878,0.18,0.9584,1.5646,0.6254,0.8273,0.3998,0.5288,1.3227,0.0056,5.6029,0.3776,0.0978,0.4196,-0.0553,-0.0756,0.469,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0025,17.9054,4.2315,32.1505,-0.7984,-0.7457,14.8965,3.8596,23.5831,-0.377,0.423,10.4238,3.2286,21.1038,-0.2937,4.9719,19.2411,4.3865,23.4023,0.0104,0.0034,-0.006,-0.0005,-1.7631,-0.15,0.0851,1.0963,1.3106,0.9647,1.1954,0.8799,0.736,1.202,1.7177,0.9306,1.4291,0.7742,0.5417,2.2105,2.9793,-57.9234,1.3478,-26.2033,-19.4418,1.0438,1.0959,0.7559,1.0498,0.7242,0.6898,1.3633,1.5234,1.3738,1.1175,1.0077,0.9018,0.0046,7.3233,-0.0867,-0.2954,-0.0746,0.4748,0.7182,0.6256,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0063,23.6956,4.8678,47.044,-1.2226,-0.1626,2.8442,1.6865,9.3674,-1.5773,0.4134,10.6508,3.2636,36.4042,-0.5403,3.9489,21.7939,4.6684,31.3545,0.0178,-0.0386,0.0152,0.0016,-0.3934,-0.0412,0.1047,2.8864,1.4916,1.0427,0.5168,0.3613,0.6991,8.3313,2.2248,1.0873,0.267,0.1305,0.4887,4.514,2.0266,-45.4544,0.449,-10.0696,-22.4291,5.8235,0.8955,0.663,0.1538,0.1139,0.7404,5.0221,1.2923,1.5004,0.2573,0.2988,1.1611,0.0023,5.759,-0.098,0.7319,-0.1755,0.1276,0.0107,0.0604,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
