@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.3052,2.1068,1.4515,4.3395,-0.6933,2.0475,9.243,3.0402,8.6281,-0.3015,1.4992,1.5598,1.2489,5.0641,-0.1927,3.8958,4.2655,2.0653,6.1854,0.1914,0.149,0.2036,0.0783,1.3657,0.5256,0.3848,0.4774,1.1622,0.7028,2.4343,1.472,0.6047,0.2279,1.3507,0.4939,5.9257,2.1669,0.3657,0.889,2.172,-1.2134,2.4431,-1.3649,-0.5587,0.3866,0.6036,0.335,1.5614,0.8666,0.5551,0.503,0.8569,0.7016,1.7038,1.3949,0.8187,0.0264,5.9759,0.9654,0.5647,0.8755,0.6235,0.9409,0.6681,-43.0024,0.1801,0.4243,43.7988,?,-8.6678,1.5855,1.2592,11.879,?,28.0922,1.8701,1.3675,4.1397,0.8628,4.9612,-1.5308,-0.3085,0.337,0.3103,0.9208,0.1136,0.0963,0.8478,3.6871,-1.682,-0.4562,1,0,0,3.6871,10.5802,2.8695,0.537,79.7623,-0.5775,0.308,0.3601,1100,0,0,0,1,DIETRO_PANTALONI
-0.0958,7.4468,2.7289,10.2771,-1.0665,-0.1088,17.5023,4.1836,16.3515,-1.1607,0.8779,4.3156,2.0774,9.1225,-0.677,5.0424,4.6304,2.1518,8.7999,0.0587,0.8808,-0.1092,-0.019,-0.1239,-0.0216,0.1741,0.6523,1.3136,1.2682,2.0138,1.9442,0.9654,0.4255,1.7255,1.6082,4.0556,3.7798,0.932,0.6038,1.4403,-9.6667,2.3852,-16.0086,-6.7117,0.6572,0.9142,0.532,1.3912,0.8095,0.5819,0.6285,1.1266,1.1679,1.7924,1.8581,1.0367,0.0095,7.8238,-0.8083,-0.2154,-0.0253,0.534,0.0337,0.0449,28.2204,1.0356,1.0177,4.6799,0.8424,-26.3162,7.1918,2.6818,29.6997,?,-5.667,135.012,11.6195,36.058,-0.9577,-1.0724,-4.9797,4.6437,0.3795,0.0876,0.2308,0.144,0.0077,0.0533,-0.8424,-1.4184,1.6837,0,1.6125,0,0.1576,0.1298,0.8237,0.4149,66.2492,-0.0167,-0.3139,-0.9166,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.2073,5.7956,2.4074,10.1363,-0.9642,-2.1963,11.1724,3.3425,14.3019,-2.3094,0.2682,3.7589,1.9388,6.9965,-0.8694,4.5319,5.1274,2.2644,10.2265,0.0943,0.0944,-0.7732,-0.0458,-8.1904,-0.4846,0.0592,0.7202,1.2417,1.0632,1.724,1.4761,0.8562,0.5187,1.5418,1.1303,2.9723,2.179,0.7331,0.4986,1.5292,-4.6736,3.0672,-9.3743,-3.0563,1.1941,1.3789,0.457,1.1547,0.3827,0.3315,0.7087,1.4488,0.9912,2.0442,1.3985,0.6841,0.0236,6.7084,-0.7946,-0.0937,0.4742,0.2966,-0.6455,-0.498,30.063,4.0402,2.01,7.4387,0.7733,-27.6643,8.8949,2.9824,30.9586,?,-1.1426,273.5764,16.5401,49.8581,-0.9236,-1.0867,-26.3105,24.2112,0.674,0.1215,0.1803,0.4542,0.0148,0.0325,-0.8198,-1.0602,1.2932,0,1.2662,0,0.2403,0.1492,0.6209,0.4348,72.5746,-0.1621,-0.2952,-0.8865,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1528,0.4843,0.6959,2.7188,-0.8357,-0.2892,1.8105,1.3456,5.146,-0.9311,-1.2022,0.9162,0.9572,4.1431,-3.2367,2.0391,0.6056,0.7782,3.7409,0.093,0.5283,0.1271,-0.0749,0.2406,-0.1419,-0.5896,0.5172,0.7271,0.8943,1.4058,1.7291,1.23,0.2675,0.5286,0.7998,1.9762,2.9898,1.5129,0.4989,0.391,-3.2254,0.7839,-6.4657,-8.2481,0.5558,1.5145,0.3591,2.725,0.6461,0.2371,0.5283,0.6562,0.7268,1.2421,1.3756,1.1075,0.0134,3.0939,0.7525,-0.2003,0.196,-0.232,0.262,-0.7277,-36.6927,2.5829,1.6072,38.9389,?,-12.9521,0.523,0.7232,14.1586,?,30.3682,0.2935,0.5417,1.4999,0.9518,2.8329,-1.2083,-0.4265,2.2223,2.9667,1.335,4.9387,8.8013,1.7821,2.7502,-1.3138,-0.4777,1,0,0,2.7502,25.9603,9.4395,0.5307,80.013,-0.8758,0.9768,-0.8808,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.3827,0.392,0.6261,2.3024,-5.4955,0.4444,1.1376,1.0666,4.5806,-1.7926,0.6028,0.3115,0.5581,2.6063,-1.2265,1.4426,0.4673,0.6836,3.2712,0.1409,-0.861,-0.6349,-0.2653,0.7373,0.3081,0.4178,0.587,1.1218,0.9158,1.9112,1.5602,0.8164,0.3446,1.2585,0.8387,3.6525,2.4343,0.6665,0.6625,1.3568,-3.6322,2.048,-5.4824,-2.677,0.2161,0.3028,0.0931,1.4012,0.4308,0.3075,0.5027,0.8834,0.7039,1.7575,1.4003,0.7968,0.009,2.2331,0.943,0.8579,-0.5012,0.9107,-0.5219,-0.4582,-35.9973,0.4015,0.6336,37.1399,?,-12.1192,0.4871,0.6979,13.2599,?,29.7688,0.0881,0.2968,1.1414,0.9627,2.9703,-1.2092,-0.4071,0.9079,2.1347,2.3513,0.8242,4.5568,5.5287,2.8009,-1.2607,-0.4501,1,0,0,2.8009,32.5401,11.6176,0.5189,77.8853,-0.8555,0.2492,-0.5786,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.6877,3.1355,1.7707,6.8368,-0.3949,-1.7822,9.3781,3.0624,10.6923,-2.4735,-0.9659,8.9632,2.9939,9.7606,-0.8454,4.8557,2.4809,1.5751,6.3531,0.245,-0.3859,-0.712,0.1416,1.8452,-0.367,-0.1989,0.5782,0.5915,1.1242,1.0229,1.9443,1.9008,0.3343,0.3498,1.2639,1.0463,3.7802,3.6129,0.2542,0.4329,-0.9391,1.7028,-3.6941,-2.1694,1.5922,0.9266,0.5825,0.582,0.3658,0.6286,0.6394,0.7004,1.0761,1.0955,1.683,1.5364,0.0225,7.3128,-0.4349,0.2831,0.443,0.4571,-0.8413,-0.2497,36.9313,19.4626,4.4116,11.3403,0.7342,12.4708,211.2708,14.5352,44.6991,-0.4782,-22.639,4.1269,2.0315,25.1999,?,2.9614,-1.6313,-0.5509,0.3035,2.1716,7.1549,0.0921,4.716,51.1931,-2.166,-1.2428,0.5738,1.4107,0,0,0.2537,0.45,1.7738,0.4745,76.2065,-0.9324,0.0867,-0.0907,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.9229,0.2993,0.547,2.4072,-5.4888,-0.4723,1.5317,1.2376,4.2878,-1.6259,0.8001,3.6263,1.9043,7.6515,-0.655,2.441,1.2137,1.1017,3.9852,0.1979,1.954,-1.1535,-0.3781,-0.5904,-0.1935,0.3278,0.442,0.2873,0.4966,0.6499,1.1234,1.7285,0.1954,0.0825,0.2466,0.4224,1.262,2.9878,0.7669,0.6724,-2.0713,0.8767,-2.7007,-3.0804,0.2272,0.0802,0.0747,0.3532,0.3287,0.9306,0.5614,0.3146,0.604,0.5604,1.0759,1.92,0.0138,3.6571,0.6228,0.1635,-0.4049,0.8457,-0.2928,0.0278,-33.8828,0.9726,0.9862,35.4599,?,-8.2325,0.0733,0.2708,8.6395,?,35.0315,0.5658,0.7522,2.3407,0.936,4.1157,-0.9672,-0.235,3.6418,1.3111,0.36,13.263,1.719,0.1296,4.1044,-1.0351,-0.2522,1,0,0,4.1044,15.1493,3.691,0.5203,77.1469,-0.4241,0.861,-0.1862,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.3694,0.8105,0.9003,3.2776,-0.7447,-1.271,0.6702,0.8187,3.3243,-5.2489,-1.3147,1.9529,1.3975,4.4924,-2.5988,2.4929,0.6994,0.8363,2.6679,0.2745,0.2907,0.281,-0.1482,0.9667,-0.5098,-0.5274,1.0997,0.6442,1.0765,0.5858,0.9789,1.671,1.2093,0.415,1.1588,0.3432,0.9583,2.7923,0.501,0.4313,-1.3863,0.8607,-2.7669,-3.2146,3.5313,1.5049,0.5109,0.4262,0.1447,0.3395,0.986,0.7296,1.2286,0.74,1.246,1.6839,0.0196,3.8658,0.5729,-0.4541,0.1865,0.4017,-0.5939,-0.8815,-37.4304,0.794,0.891,39.0594,?,-10.5656,2.5777,1.6055,13.0798,?,35.4931,0.6025,0.7762,2.7603,0.9257,3.5427,-1.0546,-0.2977,0.555,1.1479,2.0684,0.308,1.3177,4.2781,2.9862,-1.1361,-0.3805,1,0,0,2.9862,14.1504,4.7385,0.5543,83.4892,-0.9889,0.9707,-0.9807,1100,0,0,0,1,TASCA_GIACCA_BASSA
-1.0235,3.42,1.8493,9.7077,-1.0125,-2.8747,13.1199,3.6221,15.4384,-2.8331,1.6795,12.3643,3.5163,13.9263,-0.556,5.6064,9.6044,3.0991,11.4985,0.1197,0.356,-0.6094,-0.1826,-1.7117,-0.5128,0.2996,0.5106,0.5259,0.5967,1.0301,1.1688,1.1346,0.2607,0.2766,0.3561,1.0611,1.366,1.2874,0.428,0.9815,-3.1245,2.2932,-7.3,-3.1834,1.1976,0.5389,0.3693,0.45,0.3084,0.6852,0.6288,0.6971,0.8443,1.1086,1.3427,1.2111,0.0371,8.5974,0.1026,-0.4437,-0.3375,-0.1247,-0.6884,0.6115,43.0224,22.7737,4.7722,13.681,0.715,-6.051,263.0471,16.2187,48.2986,-1.2423,-10.3723,72.981,8.5429,31.3187,-2.4117,-7.11,-4.1478,0.5834,0.2942,0.5586,1.8985,0.0866,0.312,3.6043,-1.2825,-1.5501,1.2087,2.2285,5.2289,2.3464,0.2833,0.4368,1.5422,0.4752,70.0868,0.7803,0.7486,0.9742,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.1318,0.6047,0.7776,2.739,-0.8343,1.5174,5.8508,2.4188,6.8522,-0.3778,-0.8729,3.5178,1.8756,7.4409,-0.6553,3.4313,1.281,1.1318,3.8061,0.336,0.0868,-0.151,0.0384,-1.7384,0.4422,-0.2544,0.3215,0.4146,0.6871,1.2897,2.1371,1.6571,0.1034,0.1719,0.4721,1.6632,4.5674,2.7461,0.6631,0.4229,-0.6469,0.6378,-0.9755,-1.5295,0.3002,0.3322,0.2605,1.1064,0.8677,0.7842,0.3997,0.3681,0.7197,0.9209,1.8003,1.955,0.0185,4.7539,0.8929,0.2485,0.6455,0.6184,0.8868,0.7966,-41.6992,0.664,0.8149,42.8391,?,-6.5045,1.7418,1.3198,7.7393,?,31.9672,0.0692,0.263,0.9003,0.9724,6.4109,-1.3044,-0.2035,0.6174,3.0979,5.0175,0.3812,9.5968,25.1754,5.5353,-1.3523,-0.2443,1,0,0,5.5353,47.5847,8.5966,0.5573,80.1709,-0.8059,0.5234,0.065,1100,0,0,0,1,TASCA_GIACCA_BASSA
