@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-5.2987,1.2366,1.112,6.7988,?,-3.1342,1.6961,1.3023,5.123,?,-2.3707,0.6174,0.7857,4.0078,?,6.7509,1.4948,1.2226,4.1341,0.498,1.6906,2.235,-0.7849,1.322,-0.4643,-0.3512,0.8539,1.4153,0.9095,1.6575,1.0652,0.6427,0.7291,2.003,0.8272,2.7473,1.1347,0.413,1.3271,1.6964,-1.6575,1.2783,-1.2489,-0.9771,1,1,0,1,0,0,1.3271,1.6964,1.6446,1.2783,1.2392,0.9694,0.5997,10.8036,0.2097,-0.348,-0.7149,0.5802,-0.8076,-0.3141,17.804,192.2052,13.8638,43.8125,-0.2429,1.3551,9.3819,3.063,10.125,-0.218,-36.1065,180.6077,13.439,49.9375,?,13.1384,-0.4931,-0.0375,4.5262,1.0316,0.2279,20.4868,1.0642,0.0519,4.7241,0.1715,0.0363,4.2406,0,0,4.3272,0.8773,0.2028,0.9155,58.0355,0.8144,0.879,0.7459,?,?,?,?,?,SINISTRA_PANTALONI
-1.2314,8.0457,2.8365,11.8378,-6.5346,-1.6492,3.0291,1.7404,6.0096,-3.0585,-1.979,21.7739,4.6663,19.812,-0.9178,5.4594,11.1963,3.3461,12.9728,0.1033,0.7467,0.6222,-0.2255,0.8333,-0.3021,-0.3625,1.6298,0.6079,0.8477,0.373,0.5201,1.3945,2.6561,0.3695,0.7186,0.1391,0.2705,1.9447,2.267,1.0828,-6.8708,0.4777,-3.0308,-6.3453,1.0611,0.1521,0.1086,0.1433,0.1024,0.7141,1.9698,0.5975,0.9125,0.3033,0.4632,1.5272,0.0571,7.7911,0.3959,-0.5628,-0.7374,0.1997,-0.5102,0.0243,30.3654,71.3471,8.4467,21.9,0.4925,-0.2038,92.852,9.636,31.8847,-0.3389,-21.9155,328.7252,18.1308,52.274,-2.59,-148.9754,-1.3856,0.0093,0.8766,0.4659,0.5315,0.7684,0.217,0.2825,-2.6334,-0.5636,0.214,1.8121,2.9637,1.6355,0.6869,0.4189,0.61,0.749,63.4027,0.6356,0.8498,0.9315,?,?,?,?,?,SINISTRA_PANTALONI
1.0532,0.6192,0.7869,3.9485,-0.0316,-1.9112,1.1785,1.0856,4.5263,-12.3737,0.1487,0.9211,0.9598,3.7481,-0.9551,2.4928,1.2888,1.1353,5.206,0.0776,-0.5511,7.0829,0.4225,-12.8528,-0.7667,0.0597,0.7248,0.8199,0.6931,1.1311,0.9563,0.8454,0.5254,0.6722,0.4804,1.2794,0.9144,0.7147,0.0288,0.066,-0.2758,2.2872,-9.5621,-4.1807,11.3096,1.9966,0.6782,0.1765,0.06,0.3397,0.8723,1.0535,0.7585,1.2076,0.8694,0.72,0.0437,3.8278,-0.5934,-0.3622,0.7615,-0.0689,-0.9434,-0.0848,-28.3666,23.7976,4.8783,32.1466,?,-30.2242,18.0929,4.2536,38.6878,?,-21.8891,2.2923,1.514,24.6446,?,0.9385,1.2959,1.3808,1.1469,3.222,2.8094,1.3153,10.3814,7.8928,0.8309,1.3044,1.5698,1,1,1,0.8309,1.3044,1.5698,0.9375,80.4799,-0.9628,0.6085,-0.7689,?,?,?,?,?,SINISTRA_PANTALONI
-0.1125,1.5745,1.2548,5.5051,-0.7959,0.0505,6.1943,2.4888,11.9823,-1.2426,0.4788,8.9378,2.9896,10.9162,-0.643,3.5918,4.05,2.0125,7.1863,0.0643,-2.227,-0.235,-0.0313,0.1055,0.0141,0.1333,0.5042,0.4197,0.6235,0.8325,1.2367,1.4856,0.2542,0.1762,0.3888,0.693,1.5295,2.2069,0.3675,0.5711,-4.9434,1.5542,-13.4523,-8.6557,0.5737,0.4614,0.3991,0.8042,0.6957,0.8652,0.4594,0.5043,0.7661,1.0977,1.6674,1.519,0.0097,5.255,0.53,0.3175,0.1007,0.2016,-0.1722,0.4306,-16.2584,3.0924,1.7585,19.2466,?,32.691,0.7729,0.8791,3.3152,0.9021,19.0044,22.3897,4.7318,16.1077,0.4083,-0.4973,-0.8555,1.7202,2.0003,0.3716,0.1858,4.0011,0.1381,0.0345,-0.6302,-1.7314,2.7475,0,0,1.2436,5.8055,1.1949,0.2058,0.8071,67.9537,-0.7169,0.9336,-0.859,?,?,?,?,?,SINISTRA_PANTALONI
-0.4939,3.6998,1.9235,9.7586,-1.5165,-0.3448,3.5889,1.8944,7.2075,-1.2084,0.4906,6.1431,2.4785,17.56,-0.1533,3.0628,4.6545,2.1574,14.9638,0.0414,1.4324,-1.0069,-0.1613,-0.7029,-0.1126,0.1602,1.0153,0.7761,0.8916,0.7643,0.8781,1.1488,1.0309,0.6023,0.7949,0.5842,0.7711,1.3198,1.4911,2.5191,-9.1061,1.6894,-6.1068,-3.6148,1.1882,0.2547,0.2484,0.2144,0.2091,0.9754,1.354,0.5557,0.6521,0.4104,0.4817,1.1735,0.0155,4.5441,-0.024,0.2445,-0.0228,-0.2065,-0.3094,0.821,39.9527,3.7783,1.9438,5.4184,0.8733,-8.6929,10.1684,3.1888,12.8387,-13.532,22.7529,16.4033,4.0501,10.8002,0.6211,-4.596,1.7559,-0.3821,0.6096,0.4799,0.7873,0.3716,0.2303,0.6199,-3.1228,2.1089,-0.6753,48.3903,1.4999,0.031,0.422,0.5017,1.1888,0.9358,71.4691,-0.2578,-0.9746,0.362,?,?,?,?,?,SINISTRA_PANTALONI
0.9415,18.1077,4.2553,17.0099,-0.687,-0.657,10.9188,3.3044,13.3569,-1.3723,-0.7983,22.2015,4.7118,28.9937,-0.6283,6.4045,12.1654,3.4879,18.5335,0.0489,-1.4331,-1.1793,0.147,0.8229,-0.1026,-0.1246,1.2878,0.9031,1.22,0.7013,0.9474,1.3509,1.6584,0.8156,1.4885,0.4918,0.8975,1.825,0.8965,0.6192,-7.2739,0.6906,-8.1132,-11.7479,1.7908,0.5663,0.5174,0.3162,0.2889,0.9138,1.2735,0.5867,0.9178,0.4607,0.7207,1.5644,0.028,9.4222,0.4822,0.3838,0.2889,0.1095,-0.0838,0.191,37.6251,28.063,5.2975,23.1354,0.4841,6.3062,73.5944,8.5787,29.097,-0.3241,24.4265,14.4236,3.7978,13.1119,0.5842,5.9664,1.5403,0.2582,0.6175,1.3949,2.2588,0.3813,1.9456,5.1024,-3.048,1.1783,-0.3866,2.0408,1.422,0.6968,0.7951,1.7645,2.2191,0.906,71.3541,-0.9151,-0.9559,0.891,?,?,?,?,?,SINISTRA_PANTALONI
1.3554,5.2591,2.2933,8.6624,-0.3271,-0.3988,4.6038,2.1456,8.8526,-1.8579,-0.9423,4.5882,2.142,10.1239,-1.0844,3.9,2.1251,1.4578,5.667,0.1594,-3.3985,-1.4384,0.3475,0.4232,-0.1023,-0.2416,1.0688,1.0706,1.5731,1.0017,1.4719,1.4694,1.1424,1.1462,2.4748,1.0034,2.1664,2.1591,0.371,0.4053,-1.9866,1.0927,-5.3551,-4.901,2.1073,1.3439,0.9682,0.6378,0.4595,0.7204,0.9785,0.8556,1.5286,0.8744,1.5621,1.7865,0.0369,5.6909,0.3493,0.2343,0.3079,-0.1311,-0.3485,0.1765,-39.4935,11.6131,3.4078,46.4386,?,-18.8811,25.3249,5.0324,28.7994,?,8.0177,289.8007,17.0235,37.9181,-0.5229,2.0917,-4.9258,-2.3549,0.6772,0.2002,0.2956,0.4586,0.0401,0.0874,1.6125,3.567,2.2121,1,0,0,1.6125,1.2247,0.7595,0.9675,76.0126,-0.9857,0.1804,-0.2255,?,?,?,?,?,SINISTRA_PANTALONI
-0.7034,27.1202,5.2077,31.5683,-0.7659,-0.0966,25.0065,5.0006,23.265,-0.3842,1.6788,11.5968,3.4054,19.9519,-0.2231,5.9022,32.2095,5.6753,22.9946,0.0277,7.2842,-0.419,-0.1192,-0.0575,-0.0164,0.2844,1.0414,1.5292,0.9176,1.4684,0.8811,0.6,1.0845,2.3386,0.842,2.1563,0.7764,0.36,2.1204,3.7625,-20.932,1.7744,-9.8718,-5.5634,1.0636,1.0959,0.7559,1.0303,0.7107,0.6898,1.3569,1.5822,1.3729,1.1661,1.0118,0.8677,0.0388,8.6227,-0.0286,-0.4189,-0.1341,0.5682,0.8175,0.6794,-38.3636,33.9436,5.8261,47.58,?,-20.9508,14.8441,3.8528,25.3189,?,20.6814,128.9609,11.3561,37.619,-0.0432,1.8311,-1.855,-1.013,1.5122,0.513,0.3393,2.2867,0.2632,0.1151,1.8792,30.5108,16.2358,1,0,0,1.8792,1.2648,0.673,1.0289,80.0621,-0.6055,0.994,-0.6432,?,?,?,?,?,SINISTRA_PANTALONI
-0.2094,0.1618,0.4023,1.5356,-2.9917,-0.4002,0.1138,0.3373,1.3398,-3.2345,-0.754,0.0464,0.2153,1.2673,?,1.0202,0.0536,0.2315,0.8019,0.4583,0.5232,0.2777,-0.2053,0.5308,-0.3923,-0.739,1.1927,1.8684,1.7378,1.5665,1.457,0.9301,1.4226,3.4909,3.0198,2.4539,2.1227,0.8651,1.1246,0.9081,-1.6967,0.8075,-1.5087,-1.8683,1.2159,0,0.2599,0,0.2138,0,1.1462,1.2117,1.9149,1.0572,1.6707,1.5804,0.0191,1.5289,-0.3548,0.2781,-0.5129,-0.7287,0.0782,-0.5475,-41.9301,0.9444,0.9718,43.1396,?,-10.563,2.0863,1.4444,13.0188,?,-3.4259,0.7114,0.8434,4.4998,?,3.9695,12.2393,3.0833,0.6728,1.1522,1.7125,0.4526,1.3275,2.9327,3.3136,9.587,2.8932,1,1,1,3.3136,9.587,2.8932,0.9429,55.9189,-0.9876,-0.8852,0.8512,?,?,?,?,?,SINISTRA_PANTALONI
0.5139,0.5985,0.7736,2.5363,-0.4533,-0.3718,0.2182,0.4671,1.5173,-2.0178,-0.5911,0.1197,0.346,1.2985,-7.263,1.2267,0.1833,0.4281,1.5089,0.2327,-1.382,-0.8693,0.4189,0.629,-0.3031,-0.4819,1.6562,2.2359,1.807,1.35,1.091,0.8082,2.7431,4.9993,3.2652,1.8225,1.1903,0.6531,0.7797,0.6931,-1.7289,0.8889,-2.2173,-2.4944,3.4712,11.1061,0.8875,3.1995,0.2557,0.0799,1.6716,1.9533,1.6809,1.1685,1.0055,0.8605,0.0184,1.9646,-0.2426,-0.7604,0.9034,0.5315,-0.465,-0.8298,-43.7929,0.2371,0.487,44.339,?,-5.5053,0.5476,0.74,6.2988,?,3.118,0.8297,0.9109,3.4195,0.3294,7.9547,-14.0451,-1.7656,0.6581,0.5346,0.8124,0.4331,0.2858,0.6599,7.0392,-26.3924,-3.7493,1,0,0,7.0392,12.9665,1.842,0.9414,52.4162,0.9487,-0.8681,-0.8097,?,?,?,?,?,SINISTRA_PANTALONI
-0.7637,2.8478,1.6875,6.7692,-2.8107,-0.2298,1.0526,1.026,5.9793,-2.8654,1.029,5.6847,2.3843,11.2582,-0.4523,2.7926,3.4813,1.8658,7.8518,0.034,3.3231,-0.7422,-0.2735,-0.2233,-0.0823,0.3685,1.6448,0.7078,0.9044,0.4303,0.5499,1.2779,2.7054,0.501,0.818,0.1852,0.3024,1.6329,1.1264,1.4239,-18.0895,1.2641,-16.059,-12.7042,1.1483,0.2292,0.2186,0.1996,0.1903,0.9537,1.1321,0.6013,0.8621,0.5311,0.7615,1.4338,0.026,3.9325,-0.3485,-0.3463,-0.6516,-0.3538,-0.2508,0.6018,6.3894,16.8131,4.1004,16.3,-0.8411,-39.9359,8.9139,2.9856,46.3908,?,-15.5534,62.9585,7.9346,27.2513,-3.8268,-0.16,-0.4108,2.5677,1.3734,0.5168,0.3763,1.8862,0.267,0.1416,0.1605,0.3447,2.1472,0,1.5681,0,0.3514,0.5981,1.7023,0.8666,63.4794,0.7644,-0.8577,-0.974,?,?,?,?,?,SINISTRA_PANTALONI
-0.1047,4.5094,2.1235,8.5092,-0.6998,-0.2668,2.5934,1.6104,5.8641,-0.5282,0.8276,8.0187,2.8317,11.7439,-0.711,3.5497,3.2884,1.8134,7.6216,0.1562,0.3925,-0.1266,-0.0295,-0.3224,-0.0752,0.2331,1.3186,0.7499,1.171,0.5687,0.8881,1.5616,1.7388,0.5624,1.3713,0.3234,0.7887,2.4385,1.7284,0.7179,-2.4832,0.4153,-1.4367,-3.4591,1.3046,0.7293,0.5542,0.559,0.4248,0.7599,1.4511,0.7246,1.1165,0.4993,0.7694,1.5409,0.019,5.4736,0.3234,0.505,0.3019,0.258,0.6069,0.3325,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
2.8619,23.16,4.8125,16.6065,-0.3474,-2.2659,6.8808,2.6231,10.5513,-3.5411,2.8615,14.4147,3.7967,15.5566,-0.2461,7.3747,11.5825,3.4033,13.9447,0.1285,-1.263,1.0001,0.3881,-0.7919,-0.3073,0.388,1.8346,1.2676,1.4141,0.6909,0.7708,1.1156,3.3659,1.6067,1.9996,0.4773,0.5941,1.2445,0.5204,1.3935,-2.0823,2.678,-4.0015,-1.4942,5.3044,0.9872,0.7703,0.1861,0.1452,0.7802,1.5739,1.0675,1.1909,0.6783,0.7567,1.1156,0.0987,10.9066,0.8457,0.4588,0.6422,0.5528,0.4707,0.8093,-32.4412,21.6112,4.6488,38.6993,?,-9.9771,52.3636,7.2363,24.1196,?,-24.099,10.574,3.2518,28.2593,?,3.2516,1.3462,0.414,0.6424,1.4296,2.2253,0.4127,2.0438,4.9521,1.6045,1.3694,0.8535,1,1,1,1.6045,1.3694,0.8535,0.8857,66.5173,-0.6445,-0.6108,-0.1901,?,?,?,?,?,SINISTRA_PANTALONI
0.6261,10.4249,3.2288,12.3125,-0.6587,-0.9894,2.9291,1.7115,8.2422,-1.4831,0.0601,14.4094,3.796,14.4645,-1.007,4.7948,6.1478,2.4795,10.0445,0.0629,-0.6327,10.4149,0.1306,-16.4602,-0.2064,0.0125,1.8866,0.8506,1.3022,0.4509,0.6902,1.531,3.5591,0.7235,1.6957,0.2033,0.4764,2.3438,0.9932,0.6737,-7.2502,0.6783,-7.2996,-10.7615,2.2363,1.03,0.6925,0.4606,0.3097,0.6724,1.4938,0.8512,1.2258,0.5698,0.8206,1.44,0.0249,7.1724,0.1566,0.7753,0.4741,0.096,0.0769,0.1903,-2.4574,34.0091,5.8317,18.2983,-7.0268,-7.2891,144.1187,12.0049,37.9791,-3.8321,-31.54,52.6929,7.259,36.2396,?,0.3371,0.0779,0.2311,0.4858,0.8034,1.6538,0.236,0.6454,2.7351,0.5318,0.442,0.8311,0.29,0,0,0.4818,0.5049,1.048,0.6907,45.9295,0.8198,-0.9474,-0.9062,?,?,?,?,?,SINISTRA_PANTALONI
0.0425,1.3544,1.1638,4.8087,-0.7218,0.3324,0.1495,0.3866,1.4024,-0.2016,0.4718,0.2372,0.4871,1.7874,-0.2481,1.2969,0.3941,0.6277,2.3324,0.1701,0.1279,0.0901,0.0328,0.7045,0.2563,0.3638,3.0099,2.3894,1.8539,0.7938,0.6159,0.7759,9.0597,5.7092,3.437,0.6302,0.3794,0.602,8.5689,5.6735,-4.218,0.6621,-0.4922,-0.7434,2.393,1.9503,0.9938,0.815,0.4153,0.5096,3.429,2.6904,2.0617,0.7846,0.6013,0.7663,0.0121,1.8429,-0.26,-0.3278,0.2833,0.3437,0.3786,0.3052,-24.1324,0.0878,0.2962,24.5392,?,-40.4614,0.0658,0.2565,40.86,?,6.0299,2.4007,1.5494,4.7394,0.4475,0.5964,-4.0021,-6.7101,1.1551,0.1912,0.1655,1.3342,0.0366,0.0274,0.6006,-6.3919,-10.6431,1,0,0,0.6006,5.1777,8.6214,0.9693,70.6237,-0.7519,-0.453,0.6189,?,?,?,?,?,SINISTRA_PANTALONI
0.2085,1.0042,1.0021,3.349,-0.4537,0.1377,0.23,0.4795,1.829,-0.6735,0.3115,0.4131,0.6428,2.0826,-0.4385,1.251,0.2417,0.4916,1.831,0.2136,1.5142,0.6693,0.1666,0.442,0.11,0.249,2.0897,1.559,2.0384,0.7461,0.9755,1.3075,4.3667,2.4306,4.155,0.5566,0.9515,1.7094,1.4201,1.6465,-2.1021,1.1594,-1.4802,-1.2767,2.1078,1.5912,0.9895,0.7549,0.4694,0.6218,1.8311,1.6081,1.8291,0.8782,0.9989,1.1374,0.0081,1.802,-0.3238,-0.5213,0.5215,0.3165,0.3089,0.1607,-24.1729,0.0665,0.2578,24.6597,?,-38.6062,0.0504,0.2246,38.9389,?,12.1119,3.0213,1.7382,5.7007,0.6184,0.6261,-1.9958,-3.1875,1.1479,0.1483,0.1292,1.3177,0.022,0.0167,0.6333,-2.669,-4.2145,1,0,0,0.6333,4.3257,6.8306,0.9619,74.891,-0.0654,-0.2749,0.7953,?,?,?,?,?,SINISTRA_PANTALONI
-0.7563,0.5015,0.7082,3.1171,-3.9477,0.2644,0.4184,0.6469,2.7899,-0.4256,0.713,0.1699,0.4122,1.5751,0.0904,1.3417,0.4399,0.6633,2.827,0.191,-2.8608,-1.0608,-0.5637,0.3708,0.197,0.5314,1.0948,1.718,1.0677,1.5693,0.9753,0.6215,1.1985,2.9515,1.1401,2.4626,0.9512,0.3863,2.9862,-15.8812,-3.7254,-5.3183,-1.2475,0.2346,0.3219,0.3638,0.1803,1.1301,0.56,0.4955,1.1173,1.979,1.1026,1.7713,0.9869,0.5572,0.0228,2.0732,-0.6458,0.1418,-0.6992,0.373,0.8045,0.4788,-23.3046,0.5872,0.7663,24.1791,?,-38.8652,0.1419,0.3767,39.5386,?,4.5656,0.3812,0.6174,2.2812,0.6309,0.5996,-5.1044,-8.5126,2.0342,1.2412,0.6102,4.1379,1.5406,0.3723,0.6115,-6.202,-10.1417,1,0,0,0.6115,10.5993,17.3324,0.9691,66.7355,-0.6368,0.842,-0.4349,?,?,?,?,?,SINISTRA_PANTALONI
0.1918,2.1099,1.4526,5.5632,-0.8981,0.5425,12.5836,3.5473,11.3568,-0.5031,0.1488,2.2606,1.5035,5.5097,-0.4152,3.848,2.5006,1.5813,6.2996,0.1749,0.3535,1.2884,0.0498,3.6451,0.141,0.0387,0.4095,0.9661,0.9186,2.3593,2.2433,0.9508,0.1677,0.9334,0.8438,5.5665,5.0322,0.904,0.6925,1.6283,-1.9714,2.3514,-2.8468,-1.2107,0.3879,0.7529,0.3839,1.9407,0.9896,0.5099,0.4899,1.0097,0.8831,2.0612,1.8028,0.8746,0.0121,5.3553,-0.2023,0.6078,-0.223,-0.1761,0.661,-0.017,-7.0535,4.9081,2.2154,10.2585,?,-55.2225,1.9481,1.3958,57.5394,?,-99.2358,1.4781,1.2158,100.679,?,0.1277,0.0711,0.5565,1.5872,1.8222,1.148,2.5194,3.3205,1.318,0.1783,0.1019,0.5715,1,1,1,0.1783,0.1019,0.5715,2.3221,161.5118,-0.8914,0.2744,-0.6451,?,?,?,?,?,TASCA_GIACCA_ALTA
