@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
7.9224,6.0343,2.4565,13.1099,-0.044,7.0386,9.1673,3.0277,12.5636,0.1706,7.9224,6.0343,2.4565,13.1099,-0.044,13.8356,4.8845,2.2101,9.4165,0.4811,1.1256,1,0.5726,0.8884,0.5087,0.5726,0.8113,1,1.1115,1.2326,1.37,1.1115,0.6582,1,1.2354,1.5192,1.8768,1.2354,-0.2137,1,-0.0633,-4.6788,0.2961,-0.0633,0.829,1,0.692,1.2063,0.8348,0.692,1.0435,1,1.3922,0.9583,1.3342,1.3922,0.1408,22.907,-0.701,1,0.6225,-0.701,0.0409,0.6225,-39.3114,9.4306,3.0709,44.0399,?,-9.7379,48.1848,6.9415,24.2981,-3.7648,16.5709,44.4273,6.6654,25.737,-0.1594,4.037,-2.3723,-0.5877,0.4424,0.4607,1.0414,0.1957,0.2123,1.0846,2.2939,12.4459,5.4256,0,0,0.2297,1.8125,1.7112,0.9441,0.4655,66.1216,-0.9843,0.8312,-0.826,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.2067,0.2173,0.4661,1.727,0.7826,5.2651,0.1837,0.4286,1.3033,0.7819,7.2067,0.2173,0.4661,1.727,0.7826,11.4769,0.4929,0.7021,2.3301,0.815,1.3688,1,0.6279,0.7306,0.4588,0.6279,1.0874,1,0.6639,0.9196,0.6105,0.6639,1.1825,1,0.4408,0.8457,0.3727,0.4408,1.3307,1,0.6056,0.7515,0.4551,0.6056,1.3295,1,0.6307,0.7522,0.4744,0.6307,1.3251,1,0.7411,0.7547,0.5593,0.7411,0.1233,19.6785,0.4864,1,0.9697,0.4864,0.6848,0.9697,-12.7748,0.1,0.3162,13.3194,?,-38.2167,0.0843,0.2903,38.6398,?,17.9261,0.2563,0.5063,1.8585,0.9013,0.3343,-0.7126,-2.1319,1.0893,0.6247,0.5735,1.1866,0.3902,0.3289,0.3447,-0.7844,-2.2756,1,0,0,0.3447,7.1667,20.7906,0.4742,68.9176,0.1512,-0.0554,0.7662,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.0378,0.4794,0.6924,2.641,0.6767,5.4156,0.0853,0.2921,1.0997,0.8181,7.0378,0.4794,0.6924,2.641,0.6767,11.3404,0.8291,0.9105,3.2977,0.7376,1.2995,1,0.6206,0.7695,0.4776,0.6206,2.3706,1,0.7604,0.4218,0.3208,0.7604,5.6199,1,0.5782,0.1779,0.1029,0.5782,1.118,1,0.5964,0.8945,0.5335,0.5964,1.3515,1,0.6501,0.7399,0.481,0.6501,2.4015,1,0.8009,0.4164,0.3335,0.8009,0.1218,19.4912,0.2873,1.0001,0.9895,0.2873,0.4222,0.9895,-37.4631,4.7085,2.1699,40.4999,?,-6.7056,2.6393,1.6246,10.1395,?,24.0619,7.6549,2.7668,9.4803,0.6645,5.5869,-1.5569,-0.2787,1.3357,0.7843,0.5872,1.784,0.6151,0.3448,3.9943,-2.1567,-0.5399,1,0,0,3.9943,4.272,1.0695,0.4842,68.2306,-0.9848,0.9703,-0.9645,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9994,0.0139,0.1179,0.5725,0.9309,5.4191,0.003,0.0545,0.2464,0.9555,7.9994,0.0139,0.1179,0.5725,0.9309,12.5442,0.0212,0.1458,0.6841,0.9468,1.4761,1,0.6377,0.6774,0.432,0.6377,2.1614,1,0.8087,0.4627,0.3742,0.8087,4.6719,1,0.6541,0.214,0.14,0.6541,1.457,1,0.633,0.6863,0.4344,0.633,1.4956,1,0.6438,0.6686,0.4305,0.6438,2.3237,1,0.8368,0.4304,0.3601,0.8368,0.128,21.4179,-0.2741,1.0004,0.9893,-0.2741,-0.1209,0.9893,-31.4007,0.1536,0.3919,31.9794,?,-3.3702,0.0876,0.296,3.8391,?,30.6348,0.05,0.2235,0.7797,0.975,9.3172,-1.025,-0.11,1.3241,1.7532,1.3241,1.7532,3.0736,1.7531,8.3299,-1.0534,-0.1265,1,0,0,8.3299,41.0137,4.9237,0.449,65.4057,-0.7059,-0.0341,0.4619,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.4898,0.0789,0.2809,1.0069,0.8869,4.2591,0.0864,0.294,1.0378,0.791,8.4898,0.0789,0.2809,1.0069,0.8869,12.7455,0.0886,0.2977,1.0428,0.9212,1.9933,1,0.6661,0.5017,0.3342,0.6661,0.9553,1,0.9433,1.0468,0.9875,0.9433,0.9125,1,0.8899,1.0958,0.9752,0.8899,2.0104,1,0.6482,0.4974,0.3224,0.6482,1.7931,1,0.6732,0.5577,0.3755,0.6732,0.9702,1,0.9656,1.0307,0.9953,0.9656,0.1355,21.2386,-0.8038,0.9999,0.9778,-0.8038,-0.661,0.9778,-36.5954,2.1847,1.4781,38.2797,?,2.0833,1.0648,1.0319,4.1382,-0.4081,23.2563,10.6432,3.2624,10.8597,0.6229,-17.566,-1.5736,0.0896,1.4324,0.4531,0.3163,2.0517,0.2053,0.1,31.9173,-2.1338,-0.0669,0,0,0.102,9.2504,3.5249,0.3811,0.4618,62.0268,-0.925,0.9206,-0.7211,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
9.1974,0.0689,0.2625,2.6624,0.7408,3.6978,0.1565,0.3957,3.93,0.2806,9.1974,0.0689,0.2625,2.6624,0.7408,13.5256,0.2096,0.4579,4.6342,0.7011,2.4873,1,0.68,0.402,0.2734,0.68,0.6634,1,0.5733,1.5073,0.8642,0.5733,0.4401,1,0.3287,2.272,0.7468,0.3287,4.9661,1,0.7,0.2014,0.141,0.7,1.8807,1,0.6625,0.5317,0.3523,0.6625,0.6775,1,0.5745,1.4761,0.848,0.5745,0.1423,22.0925,0.9344,0.9998,0.9957,0.9344,0.963,0.9957,-41.7262,0.0384,0.1959,42.2989,?,-1.8972,0.0735,0.271,2.2797,?,-9.562,0.0604,0.2458,9.9594,?,21.994,4.3638,0.1984,0.723,0.7971,1.1026,0.5227,0.6354,1.2156,18.5549,4.2471,0.2289,1,1,1,18.5549,4.2471,0.2289,0.4511,53.1854,0.2658,-0.3346,0.3601,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9091,14.9672,3.8687,13.1956,0.1731,-0.8203,1.0622,1.0306,4.8226,-1.5521,7.9091,14.9672,3.8687,13.1956,0.1731,11.2821,29.4923,5.4307,18.625,0.1754,-9.6419,1,0.701,-0.1037,-0.0727,0.701,3.7538,1,0.7124,0.2664,0.1898,0.7124,14.0913,1,0.5075,0.071,0.036,0.5075,-0.9418,1,0.697,-1.0618,-0.7401,0.697,8.4449,1,0.7065,0.1184,0.0837,0.7065,2.7362,1,0.7085,0.3655,0.2589,0.7085,0.1219,16.8961,0.295,1,0.9998,0.295,0.2796,0.9998,-10.9146,68.4582,8.2739,27.2385,-55.8503,-2.5996,25.434,5.0432,14.8193,-18.0059,-30.789,32.2611,5.6799,35.2188,?,4.1986,0.3545,0.0844,1.6406,1.4567,0.8879,2.6916,2.122,0.7884,1.906,0.7598,0.3986,0.6145,0,0,1.838,0.7734,0.4208,0.3562,44.8045,0.9234,-0.9593,-0.9881,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.0812,9.0449,3.0075,12.5779,-0.0554,3.7376,3.631,1.9055,8.9871,-0.337,8.0812,9.0449,3.0075,12.5779,-0.0554,12.2491,16.2586,4.0322,16.0629,0.0772,2.1621,1,0.6597,0.4625,0.3051,0.6597,1.5783,1,0.7459,0.6336,0.4726,0.7459,2.491,1,0.5563,0.4014,0.2233,0.5563,0.2917,1,-0.4915,3.4284,-1.6851,-0.4915,1.7729,1,0.6846,0.564,0.3862,0.6846,1.3995,1,0.783,0.7145,0.5595,0.783,0.1307,20.1514,0.4146,1,0.9919,0.4146,0.5069,0.9919,-37.5085,27.1918,5.2146,42.5995,?,-16.892,61.8474,7.8643,31.3187,?,5.911,80.7659,8.987,23.2178,-0.4333,2.2205,-6.3455,-2.8577,0.6631,0.5802,0.8751,0.4397,0.3367,0.7658,1.3602,6.0691,4.462,1,0,0,1.3602,1.8348,1.3489,0.4517,63.7544,-0.9326,0.892,-0.9714,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.262,6.5852,2.5662,15.157,0.1616,-3.6488,4.6504,2.1565,8.3956,-6.5875,6.262,6.5852,2.5662,15.157,0.1616,9.8196,13.1358,3.6243,21.4802,0.1616,-1.7162,1,0.6377,-0.5827,-0.3716,0.6377,1.19,1,0.708,0.8403,0.595,0.708,1.4161,1,0.5013,0.7062,0.354,0.5013,-0.4007,1,0.7054,-2.4958,-1.7606,0.7054,16.3375,1,0.7056,0.0612,0.0432,0.7056,1.8054,1,0.7056,0.5539,0.3909,0.7056,0.0998,16.2373,-0.1523,1,0.9732,-0.1523,-0.3643,0.9732,-13.0845,111.4324,10.5562,27.7191,-19.0951,20.7916,53.4774,7.3128,23.1003,0.2127,-29.9103,6.0569,2.4611,35.3394,?,-0.6293,0.4375,-0.6951,1.4435,4.2893,2.9714,2.0837,18.3977,8.8292,-4.2216,0.7453,-0.1766,0.047,0,0,1.1999,0.7844,0.6537,0.4032,64.0399,0.6442,-0.4343,0.3774,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.5745,31.9088,5.6488,22.7456,-0.4926,7.5458,27.5308,5.247,18.1634,0.0548,6.5745,31.9088,5.6488,22.7456,-0.4926,14.3261,29.4993,5.4313,20.9222,0.0796,0.8713,1,0.4589,1.1477,0.5267,0.4589,1.0766,1,1.04,0.9289,0.9661,1.04,1.159,1,1.0817,0.8628,0.9333,1.0817,-7.1292,1,-4.148,-0.1403,0.5818,-4.148,0.793,1,0.6704,1.261,0.8453,0.6704,1.2523,1,1.0872,0.7985,0.8681,1.0872,0.1288,22.276,-0.2172,1,0.6135,-0.2172,0.4734,0.6135,-48.8979,10.5416,3.2468,51.7197,?,-7.8055,87.8631,9.3735,28.0777,-13.1874,-4.5579,8.575,2.9283,10.08,?,6.2645,10.7281,1.7125,0.3464,1.1088,3.201,0.12,1.2293,10.2465,1.9817,5.1309,2.5892,0,1,0,1.842,5.1309,2.7855,0.5347,61.8082,-0.9703,-0.9378,0.9057,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8368,1.6133,1.2702,5.2773,-0.7844,2.9206,3.8062,1.951,8.3872,-0.1989,0.8368,1.6133,1.2702,5.2773,-0.7844,3.7417,2.9628,1.7213,7.5929,0.0684,0.2865,1,0.2236,3.4902,0.7806,0.2236,0.651,1,0.7379,1.536,1.1334,0.7379,0.4239,1,0.5445,2.3593,1.2847,0.5445,1.6669,1,-4.1602,0.5999,-2.4958,-4.1602,0.4228,1,0.3629,2.3654,0.8583,0.3629,0.6292,1,0.695,1.5893,1.1046,0.695,0.0343,5.7283,0.875,1,0.7636,0.875,0.8703,0.7636,-8.5099,4.9237,2.2189,13.3789,?,-31.0674,0.2976,0.5455,31.8588,?,-23.9027,0.4483,0.6695,25.3799,?,0.2739,0.356,1.2997,4.0677,3.3141,0.8147,16.5464,10.9831,0.6638,0.4199,0.5271,1.2553,1,1,1,0.4199,0.5271,1.2553,0.436,63.48,-0.2039,-0.8472,-0.2719,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.8045,0.6572,0.8106,3.3385,0.6573,4.8492,10.6745,3.2672,13.0492,-0.7365,7.8045,0.6572,0.8106,3.3385,0.6573,12.5308,0.3039,0.5513,2.7537,0.8065,1.6094,1,0.6228,0.6213,0.387,0.6228,0.2481,1,1.4704,4.0303,5.9263,1.4704,0.0616,1,2.1621,16.2436,35.1205,2.1621,-1.1569,1,0.5578,-0.8644,-0.4821,0.5578,1.2964,1,0.6844,0.7714,0.5279,0.6844,0.2558,1,1.2124,3.9087,4.7389,1.2124,0.1296,21.2099,-0.7642,1,0.9075,-0.7642,-0.6334,0.9075,-9.7459,49.2676,7.0191,26.2177,-1.388,-33.8296,1.3633,1.1676,36.0596,?,13.56,32.9695,5.7419,23.6984,-0.3574,0.2881,-0.7187,-2.4948,6.0115,1.2224,0.2033,36.1386,1.4943,0.0414,0.4226,2.4424,5.7794,0,0.6288,0,0.7271,1.1063,1.5216,0.4057,59.0319,-0.2424,-0.9883,0.0972,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
9.657,1.5399,1.2409,4.5775,0.6422,3.9034,0.2966,0.5446,2.0043,0.6048,9.657,1.5399,1.2409,4.5775,0.6422,14.2106,3.1875,1.7854,6.3106,0.6637,2.474,1,0.6796,0.4042,0.2747,0.6796,2.2787,1,0.6951,0.4388,0.305,0.6951,5.1924,1,0.4831,0.1926,0.093,0.4831,2.679,1,0.6597,0.3733,0.2463,0.6597,2.5228,1,0.6818,0.3964,0.2703,0.6818,2.2838,1,0.7254,0.4379,0.3176,0.7254,0.1596,23.2174,0.6282,1,0.9977,0.6282,0.6796,0.9977,-38.0033,0.0387,0.1968,38.6398,?,-1.9597,0.4345,0.6592,2.7588,?,22.1198,0.0552,0.235,0.7202,0.968,19.3925,-1.7181,-0.0886,0.2985,0.8375,2.8052,0.0891,0.7014,7.8694,14.0061,-1.7742,-0.1267,1,0,0,14.0061,53.6504,3.8305,0.4946,62.0828,-0.783,-0.3273,0.2214,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.1424,0.0126,0.1121,0.8165,0.9026,5.4853,0.0296,0.1722,1.7008,0.7367,8.1424,0.0126,0.1121,0.8165,0.9026,12.7555,0.0377,0.1942,1.7647,0.8692,1.4844,1,0.6383,0.6737,0.43,0.6383,0.6513,1,0.5773,1.5355,0.8864,0.5773,0.4241,1,0.3332,2.3577,0.7857,0.3332,1.5894,1,0.6447,0.6292,0.4056,0.6447,1.2973,1,0.6209,0.7709,0.4786,0.6209,0.4801,1,0.4627,2.0831,0.9638,0.4627,0.1329,21.7701,0.5428,0.9995,0.9458,0.5428,0.7876,0.9458,-35.7913,0.0811,0.2848,36.5997,?,-7.228,0.2073,0.4553,7.8598,?,23.5219,0.0301,0.1735,0.7202,0.9699,4.9517,-1.5216,-0.3073,0.6255,1.6416,2.6247,0.3912,2.695,6.8891,4.6566,-1.5763,-0.3385,1,0,0,4.6566,50.8178,10.9131,0.4524,66.5412,-0.8164,0.0679,0.0587,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
8.2011,2.046,1.4304,5.4284,0.5385,6.3908,3.4289,1.8517,5.2963,0.4554,8.2011,2.046,1.4304,5.4284,0.5385,13.3408,4.9028,2.2142,7.1113,0.6092,1.2833,1,0.6147,0.7793,0.479,0.6147,0.7725,1,0.646,1.2946,0.8363,0.646,0.5967,1,0.4173,1.6759,0.6994,0.4173,1.4306,1,0.5715,0.699,0.3995,0.5715,1.2097,1,0.6465,0.8267,0.5344,0.6465,1.0249,1,0.7634,0.9757,0.7448,0.7634,0.1424,22.793,0.3045,1,0.9071,0.3045,0.6763,0.9071,-15.9657,0.3495,0.5912,16.7389,?,-36.5877,0.9311,0.9649,38.2187,?,18.4642,2.7666,1.6633,4.8599,0.7603,0.4364,-0.8647,-1.9815,0.6127,0.3554,0.5801,0.3754,0.1263,0.3365,0.438,-1.0856,-2.4787,1,0,0,0.438,3.4443,7.8641,0.4729,71.0176,-0.8645,-0.9228,0.9676,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
9.293,0.9214,0.9599,3.0862,0.711,5.7473,0.5975,0.773,2.7779,0.5935,9.293,0.9214,0.9599,3.0862,0.711,14.3723,1.6292,1.2764,4.1763,0.7459,1.6169,1,0.6466,0.6185,0.3999,0.6466,1.2418,1,0.752,0.8053,0.6056,0.752,1.5421,1,0.5656,0.6485,0.3667,0.5656,1.8725,1,0.6196,0.5341,0.3309,0.6196,1.5629,1,0.65,0.6398,0.4159,0.65,1.111,1,0.739,0.9001,0.6652,0.739,0.151,24.3333,0.0308,1,0.9736,0.0308,0.2579,0.9736,-38.6644,0.3153,0.5615,39.7186,?,-4.1513,0.0623,0.2496,4.4998,?,22.7198,0.1022,0.3196,1.1398,0.9508,9.3139,-1.7018,-0.1827,2.2495,1.7568,0.781,5.0601,3.0862,0.6099,8.8267,-1.8038,-0.2044,1,0,0,8.8267,34.8461,3.9478,0.4741,65.5355,0.4182,0.8448,0.3274,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
5.9233,13.8339,3.7194,17.6516,0.0819,0.2823,1.8806,1.3713,6.7245,-0.3758,5.9233,13.8339,3.7194,17.6516,0.0819,8.5077,27.4191,5.2363,24.8709,0.0855,20.9789,1,0.6962,0.0477,0.0332,0.6962,2.7122,1,0.7103,0.3687,0.2619,0.7103,7.3563,1,0.5045,0.1359,0.0686,0.5045,-0.8578,1,0.6779,-1.1658,-0.7903,0.6779,3.9338,1,0.707,0.2542,0.1797,0.707,2.625,1,0.7097,0.381,0.2704,0.7097,0.0901,12.9817,0.1997,1,0.9995,0.1997,0.2179,0.9995,-35.7869,31.6181,5.623,43.0786,?,-6.8215,148.3021,12.1779,39.8376,-1.4593,-19.9844,17.7131,4.2087,25.8591,?,5.2462,1.7907,0.3413,0.4617,1.336,2.8935,0.2132,1.785,8.3724,1.8224,1.6659,0.9141,0,1,0,1.0814,1.6659,1.5406,0.4468,67.9459,-0.8962,-0.8833,0.9632,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
2.8768,9.4943,3.0813,12.8421,-0.3144,-0.9913,6.0373,2.4571,10.9652,-1.4019,2.8768,9.4943,3.0813,12.8421,-0.3144,5.6972,10.1028,3.1785,13.3116,0.0411,-2.9022,1,0.505,-0.3446,-0.174,0.505,1.254,1,0.9694,0.7974,0.773,0.9694,1.5726,1,0.9398,0.6359,0.5976,0.9398,0.48,1,-5.3871,2.0833,-11.2229,-5.3871,2.1401,1,0.7038,0.4673,0.3289,0.7038,1.1712,1,0.9647,0.8538,0.8237,0.9647,0.045,9.0611,0.3345,1,0.8106,0.3345,0.0211,0.8106,-17.5691,186.9474,13.6729,45.8984,-3.3715,-28.8986,67.1788,8.1963,40.6189,?,-29.596,7.0011,2.646,32.4585,?,0.608,0.5936,0.9764,1.6682,5.1675,3.0977,2.7828,26.7028,9.5955,0.8715,1.0906,1.2514,0,0,1,1.13,1.4141,1.2514,0.4832,77.8066,-0.9703,0.6725,-0.6774,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
