@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.528,2.2814,1.5104,10.2461,-0.6806,0.7001,11.0881,3.3299,18.998,-0.3684,-0.0085,1.6996,1.3037,7.1834,-0.9604,2.5467,9.3523,3.0582,14.0332,0.0016,0.7542,-61.9621,0.2073,-82.1543,0.2749,-0.0033,0.4536,1.1586,0.4939,2.5542,1.0888,0.4263,0.2058,1.3423,0.2439,6.5238,1.1856,0.1817,0.8113,1.1791,-187.3836,1.4534,-230.9777,-158.9256,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.7301,2.6447,1.3538,0.5119,0.0023,3.7636,0.3388,0.3169,0.4078,0.2454,0.6772,0.003,0.2788,0.0055,0.0742,0.3257,0.4266,-0.0068,0.0097,0.0986,0.3199,-5.6388,0.0476,0.0039,0.0622,0.2323,-1.8062,-40.7486,5.8618,-0.1439,0.752,1.1932,1.5867,0.5655,1.4236,2.5177,-0.892,-1.6208,1.8171,11.789,6.8617,0.582,1.0182,1.402,1.377,0.0007,0.4271,-0.9103,-0.8898,0.9845,?,?,?,?,?,TASCA_GIACCA_ALTA
0.5306,2.7905,1.6705,14.4111,-0.7444,1.3703,9.6593,3.1079,18.4028,-0.2848,0.3023,4.1916,2.0473,11.9669,-0.6008,3.0451,9.6197,3.1016,16.5597,0.0037,0.3872,1.7554,0.1743,4.5331,0.45,0.0993,0.5375,0.8159,0.5386,1.518,1.0021,0.6601,0.2889,0.6657,0.2901,2.3044,1.0041,0.4357,1.5077,1.3693,-101.1461,0.9082,-67.0859,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7831,1.2042,0.8702,1.5378,1.1113,0.7227,0.0038,4.5353,0.1724,0.2061,0.2456,0.2097,0.7496,0.2743,0.3397,0.014,0.1183,0.377,0.4029,-0.0265,0.0128,0.1132,0.3231,-5.1749,0.0725,0.0043,0.0655,0.2632,-1.1917,-12.8359,4.6834,-0.3649,1.0459,1.8076,1.7283,1.094,3.2676,2.9869,-0.9394,-1.7771,1.8917,12.0668,5.2567,0.4356,1.1669,1.4322,1.2274,0.0009,0.518,-0.9403,-0.8908,0.9665,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1425,6.5584,2.5609,20.1996,-3.3706,-0.4366,14.2956,3.781,27.3237,-0.322,0.1971,1.8617,1.3645,10.7166,-0.3518,3.7722,8.736,2.9557,24.847,0.0054,0.3263,-0.7231,-0.0378,-2.2159,-0.1158,0.0522,0.6773,1.8769,0.8664,2.771,1.2792,0.4616,0.4588,3.5228,0.7507,7.6787,1.6364,0.2131,2.3408,5.5855,-116.455,2.3861,-49.75,-20.8497,0.2236,0.583,0.185,2.6072,0.8274,0.3173,0.7393,1.8849,0.813,2.5497,1.0997,0.4313,0.0013,5.7324,-0.8694,-0.1669,-0.3512,0.3731,0.4201,0.4989,-0.0435,0.0048,0.0694,0.1949,-3.8695,0.194,0.0134,0.1156,0.5461,0.0964,0.8091,0.0032,0.0565,0.2257,0.7427,-0.2241,-0.0537,0.2398,0.6006,1.2284,2.0452,0.3608,1.5091,4.183,-2.6582,-0.2378,0.0895,0.0662,0.0456,0.6891,0.3569,0.8637,2.4197,0.0022,1.0735,-0.1945,0.6488,-0.8397,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0226,3.0487,1.7461,9.1474,-0.9881,-0.692,9.3802,3.0627,15.5279,-1.2764,0.1912,1.606,1.2673,10.6174,-1.1497,2.9105,6.0799,2.4657,9.5285,0.0032,-0.0326,0.118,0.0078,-3.6188,-0.2377,0.0657,0.5701,1.3778,0.7081,2.4168,1.2421,0.514,0.325,1.8983,0.5014,5.8407,1.5428,0.2642,0.5222,0.8006,-150.1975,1.5333,-287.6469,-187.6008,0.6745,0.9316,0.4813,1.3811,0.7136,0.5167,0.5891,0.8615,0.96,1.4625,1.6296,1.1143,0.0019,4.3898,-0.8491,-0.1026,0.0672,0.0232,-0.2581,0.2205,0.0464,0.0073,0.0855,0.397,-1.6216,0.1779,0.004,0.0633,0.2789,0.2863,0.8054,0.0042,0.0649,0.2234,0.7411,0.261,0.0576,0.2208,1.3498,1.3166,0.9754,1.8221,1.7334,0.9514,-2.1944,-0.384,0.175,0.3875,0.1755,0.4529,1.4234,1.7766,1.2482,0.0022,1.0695,-0.9481,0.7499,-0.8885,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0439,0.0187,0.1368,0.8116,-1.2672,-0.0974,0.0466,0.2159,1.4281,-1.7156,-0.0005,0.0175,0.1323,0.8828,-1.6551,0.2531,0.0302,0.1737,1.0941,0.0115,-0.4504,-86.7987,0.1733,192.7274,-0.3849,-0.002,0.6336,1.0339,0.7877,1.6316,1.2431,0.7619,0.4015,1.0689,0.6204,2.6622,1.5453,0.5805,0.5028,0.8243,-35.7636,1.6394,-71.125,-43.3851,0.6807,1.0767,0.3235,1.5816,0.4752,0.3004,0.5683,0.9194,0.7419,1.6176,1.3053,0.8069,0.0003,0.3825,0.1497,0.7884,-0.1138,0.3804,-0.679,-0.2357,0.4917,0,0.0043,0.0122,0.9754,-0.5086,0,0.0019,0.514,?,0.1434,0.0001,0.0082,0.0281,0.821,-0.9667,3.4297,-3.548,2.2627,0.5194,0.2296,5.1196,0.2698,0.0527,-0.9426,3.758,-3.9867,0,3.1632,0,0.0238,0.4351,18.284,0.002,1.1436,0.8401,0.915,0.9025,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0664,0.0146,0.1207,0.6848,-0.5975,-0.1203,0.0372,0.1929,1.1471,-1.9475,-0.0023,0.0125,0.1118,0.6504,-1.2622,0.2476,0.0219,0.1478,0.8384,0.0111,-0.5523,-29.3965,0.2683,53.2241,-0.4857,-0.0091,0.6257,1.0792,0.8165,1.7248,1.3049,0.7565,0.3915,1.1648,0.6667,2.9751,1.7028,0.5724,0.3379,0.7058,-27.1122,2.0885,-80.2311,-38.4152,1.1014,1.4909,0.5056,1.3537,0.459,0.3391,0.5969,1.0528,0.8168,1.7637,1.3683,0.7758,0.0004,0.3709,-0.292,0.3308,0.4007,0.3872,-0.5268,-0.1865,0.5062,0,0.006,0.017,0.9672,-0.477,0,0.0007,0.4782,?,0.1093,0.0001,0.0113,0.0459,0.6525,-1.0613,4.6298,-4.3624,8.056,0.527,0.0654,64.8984,0.2777,0.0043,-1.0474,5.8072,-5.5443,0,3.9178,0,0.0355,0.3698,10.4109,0.0018,1.0925,0.7839,-0.7682,-0.531,?,?,?,?,?,TASCA_GIACCA_ALTA
1.5462,8.6837,2.9468,12.5959,-0.205,-2.4327,32.8683,5.7331,27.1336,-6.6549,0.8723,12.1263,3.4823,19.5009,-0.4332,4.621,41.3942,6.4338,25.2804,0.005,-0.6356,1.7725,0.3346,-2.7888,-0.5264,0.1888,0.514,0.8462,0.458,1.6464,0.8911,0.5412,0.2642,0.7161,0.2098,2.7105,0.794,0.2929,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0079,7.1566,-0.6144,0.4862,0.7873,-0.6305,-0.9284,0.698,0.3363,0.0081,0.09,0.4664,-0.2014,-0.0591,0.0502,0.224,0.6752,-9.6501,0.1025,0.0263,0.1621,0.8285,0.0113,-5.6917,3.281,-0.5764,0.4019,0.5553,1.3816,0.1615,0.3084,1.9089,0.1278,-8.2298,-64.3989,6.1232,0.4633,0.0757,0.6907,0.5629,0.815,0.0009,0.5859,0.8888,-0.9911,-0.8355,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4073,11.8269,3.439,18.6848,-0.2929,-1.2238,20.0178,4.4741,27.2326,-5.9034,0.6308,13.9879,3.74,24.0723,-0.3573,3.6331,36.5092,6.0423,29.1695,0.0012,-1.15,2.2312,0.3874,-1.9401,-0.3368,0.1736,0.7686,0.9195,0.5692,1.1963,0.7405,0.619,0.5908,0.8455,0.3239,1.4311,0.5483,0.3831,0.1818,0.6681,-120.6379,3.6753,-663.6741,-180.5766,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6406,1.1313,0.9336,0.8253,0.0052,5.6248,-0.4572,0.3926,0.756,-0.7004,-0.8489,0.708,0.3196,0.0011,0.033,0.1819,0.5814,-0.0178,0.0412,0.2029,0.792,-10.5528,0.1553,0.005,0.0708,0.428,0.2282,-17.9828,2.0579,-0.1144,0.1629,0.4669,2.8669,0.0265,0.218,8.219,-0.3493,1.9968,-5.7169,6.3398,0.7837,0.1236,0.2297,0.4251,1.8504,0.0009,0.5974,-0.5058,0.2072,-0.9384,?,?,?,?,?,TASCA_GIACCA_BASSA
1.5462,8.6837,2.9468,12.5959,-0.205,-2.4327,32.8683,5.7331,27.1336,-6.6549,0.8723,12.1263,3.4823,19.5009,-0.4332,4.621,41.3942,6.4338,25.2804,0.005,-0.6356,1.7725,0.3346,-2.7888,-0.5264,0.1888,0.514,0.8462,0.458,1.6464,0.8911,0.5412,0.2642,0.7161,0.2098,2.7105,0.794,0.2929,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9489,0.7682,0.4114,0.2605,0.1395,0.5356,0.4642,0.6459,0.4982,1.3914,1.0733,0.7714,0.0079,7.1566,-0.6144,0.4862,0.7873,-0.6305,-0.9284,0.698,0.3363,0.0081,0.09,0.4664,-0.2014,-0.0591,0.0502,0.224,0.6752,-9.6501,0.1025,0.0263,0.1621,0.8285,0.0113,-5.6917,3.281,-0.5764,0.4019,0.5553,1.3816,0.1615,0.3084,1.9089,0.1278,-8.2298,-64.3989,6.1232,0.4633,0.0757,0.6907,0.5629,0.815,0.0009,0.5859,0.8888,-0.9911,-0.8355,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4073,11.8269,3.439,18.6848,-0.2929,-1.2238,20.0178,4.4741,27.2326,-5.9034,0.6308,13.9879,3.74,24.0723,-0.3573,3.6331,36.5092,6.0423,29.1695,0.0012,-1.15,2.2312,0.3874,-1.9401,-0.3368,0.1736,0.7686,0.9195,0.5692,1.1963,0.7405,0.619,0.5908,0.8455,0.3239,1.4311,0.5483,0.3831,0.1818,0.6681,-120.6379,3.6753,-663.6741,-180.5766,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6406,1.1313,0.9336,0.8253,0.0052,5.6248,-0.4572,0.3926,0.756,-0.7004,-0.8489,0.708,0.3196,0.0011,0.033,0.1819,0.5814,-0.0178,0.0412,0.2029,0.792,-10.5528,0.1553,0.005,0.0708,0.428,0.2282,-17.9828,2.0579,-0.1144,0.1629,0.4669,2.8669,0.0265,0.218,8.219,-0.3493,1.9968,-5.7169,6.3398,0.7837,0.1236,0.2297,0.4251,1.8504,0.0009,0.5974,-0.5058,0.2072,-0.9384,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.9131,19.4443,4.4096,21.8659,-1.9942,-1.9095,24.9473,4.9947,24.312,-2.8145,0.968,39.4034,6.2772,28.8572,-0.7578,7.9379,26.202,5.1188,22.6617,0.0345,0.4782,-0.9433,-0.115,-1.9727,-0.2406,0.1219,0.8828,0.7025,0.8614,0.7957,0.9758,1.2263,0.7794,0.4935,0.7421,0.6331,0.9521,1.5038,0.8118,1.1706,-17.9669,1.4419,-22.1313,-15.3486,1.1458,0.4449,0.3111,0.3882,0.2715,0.6994,0.8994,0.7577,0.9649,0.8425,1.0728,1.2734,0.0059,11.7929,0.2842,0.0908,-0.3797,-0.0493,-0.5504,0.4616,-0.4794,0.162,0.4025,1.3695,-1.5467,-0.0651,0.0942,0.307,1.1335,-0.8014,-0.4221,0.1908,0.4368,1.4436,-1.1514,7.3661,1.1358,0.1542,1.311,0.9213,0.7028,1.7187,0.8488,0.4939,1.6494,1.0766,0.6527,0.8547,0.8014,0.9377,1.2082,0.9487,0.7852,0.0016,1.4586,0.9435,0.8442,0.8705,?,?,?,?,?,TASCA_GIACCA_BASSA
