@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.6673,12.2777,3.504,18.2643,-1.4444,-1.8482,19.2231,4.3844,26.1256,-1.1226,0.6166,7.7704,2.7875,17.2827,-0.4218,5.4037,14.3121,3.7831,20.6813,0.0306,0.3611,-1.0823,-0.1235,-2.9975,-0.342,0.1141,0.7992,1.257,0.9262,1.5729,1.1589,0.7368,0.6387,1.5801,0.8579,2.4739,1.3431,0.5429,0.7811,2.1049,-16.5258,2.6949,-21.1582,-7.8511,0.6071,0.6147,0.3502,1.0125,0.5769,0.5698,0.6991,1.0568,0.8831,1.5117,1.2632,0.8357,0.0148,8.4476,0.2141,-0.2273,-0.2213,0.0277,-0.3917,0.6225,-0.0514,0.0164,0.1281,0.4841,-1.5461,0.0202,0.0352,0.1876,0.7405,-2.4244,0.384,0.6205,0.7877,1.9269,-0.9869,-2.5458,-0.1339,0.0526,0.6828,0.1626,0.2382,0.4662,0.0265,0.0567,0.5607,0.3071,0.5478,0.8792,0.196,0.223,0.6537,0.2512,0.3843,0.0028,1.1364,0.8834,0.9632,0.9228,1.6004,9.7619,3.1244,9.5475,-0.1449,2.3394,0.8601,0.9274,3.7406,0.1122,8.7201,1.353,1.1632,5.4927,0.4266,0.6841,0.1835,0.2683,3.3689,2.6861,0.7973,11.3492,7.2152,0.6357,-2.5549,-0.2957,0.1157,1.9791,0.8706,0.4399,2.5524,1.7382,0.681,0.066,13.4788,-0.4393,-0.9071,0.2264,PANTALONI
-1.0471,9.6363,3.1042,18.8151,-1.6296,-0.7202,12.126,3.4822,15.0673,-1.1682,0.4512,7.1128,2.667,13.8414,-0.6226,4.8732,6.9458,2.6355,14.1409,0.0327,1.4539,-2.3209,-0.2149,-1.5963,-0.1478,0.0926,0.8915,1.164,1.1779,1.3057,1.3213,1.012,0.7947,1.3548,1.3874,1.7048,1.7458,1.024,1.4363,2.1955,-24.4235,1.5286,-17.005,-11.1245,1.0297,0.8388,0.4895,0.8146,0.4754,0.5835,1.2487,1.3593,1.3305,1.0886,1.0655,0.9788,0.0096,7.6607,-0.203,-0.3156,-0.2262,0.0797,-0.3193,0.4533,-0.005,0.0233,0.1525,0.5895,-1.0355,0.1031,0.0174,0.1319,0.5355,-1.6336,0.4336,0.5874,0.7664,1.9048,-0.9992,-0.0483,-0.0115,0.2379,1.1562,0.199,0.1722,1.3367,0.0396,0.0296,0.9028,0.315,0.3489,1.4244,0.304,0.2134,1.1009,0.3095,0.2811,0.0032,1.1525,0.7105,0.9048,0.9135,1.2337,7.8578,2.8032,7.5429,-0.2252,2.6459,2.2281,1.4927,4.3826,-0.1427,8.7952,0.1986,0.4457,2.1484,0.7683,0.4663,0.1403,0.3008,1.8779,6.2895,3.3491,3.5267,39.5581,11.2168,2.5329,-0.1946,-0.0768,1.6052,0.6639,0.4136,1.7211,3.5109,2.0399,0.0662,13.9495,-0.8011,-0.8886,0.5968,PANTALONI
0.2072,19.063,4.3661,19.9333,-0.6861,0.9459,26.4145,5.1395,21.6485,-0.4509,0.9901,19.4293,4.4079,19.759,-0.4276,7.1744,15.3524,3.9182,19.9911,0.0384,0.2191,0.2093,0.0289,0.9554,0.1318,0.138,0.8495,0.9905,1.1143,1.166,1.3117,1.125,0.7217,0.9811,1.2417,1.3595,1.7205,1.2656,1.2056,1.3705,-10.1632,1.1368,-8.4298,-7.4156,0.7923,0.8542,0.5687,1.078,0.7177,0.6658,0.9208,1.0088,0.9971,1.0956,1.0829,0.9884,0.01,11.0173,0.5335,-0.2343,0.1217,0.4157,0.4172,0.6972,0.0689,0.0241,0.1554,0.4525,-0.7305,-0.3065,0.0634,0.2517,0.9322,-1.768,-0.4705,0.2663,0.516,1.9357,-1.0013,-0.2247,-0.1463,0.6514,0.6173,0.3011,0.4878,0.381,0.0907,0.2379,0.3208,0.1972,0.6148,0.7764,0.2703,0.3482,0.4854,0.2338,0.4816,0.0041,1.2,-0.4726,0.2611,0.6518,3.7462,2.3067,1.5188,8.3985,-0.1424,5.5379,6.704,2.5892,7.5347,0.1573,6.1566,4.5597,2.1353,7.0091,0.2187,0.6765,0.6085,0.8995,0.5866,0.7113,1.2126,0.3441,0.5059,1.4703,-0.7444,-0.5337,0.717,0.8222,0.8195,0.9967,1.1146,1.1982,1.075,0.0659,15.5008,-0.1153,-0.2842,-0.8963,PANTALONI
-0.2574,1.7008,1.3041,5.528,-0.8755,-0.5791,3.6385,1.9075,8.8585,-0.7026,0.0544,5.0049,2.2372,8.9908,-0.5906,3.0862,1.2239,1.1063,5.2524,0.201,0.4446,-4.7346,-0.0834,-10.6494,-0.1876,0.0176,0.6837,0.5829,1.1788,0.8526,1.7242,2.0222,0.4674,0.3398,1.3897,0.727,2.9729,4.0894,0.7059,0.773,-1.9531,1.0951,-2.7668,-2.5265,0.5665,0.5214,0.4484,0.9204,0.7915,0.8599,0.624,0.6149,1.0525,0.9853,1.6865,1.7117,0.0045,4.6168,0.4741,0.0029,-0.051,0.6206,0.252,0.3628,-0.1711,0.0044,0.066,0.2668,?,-0.6789,0.0002,0.0134,0.7011,?,-0.5452,0.0009,0.0302,0.5756,?,0.252,0.3138,1.2453,4.9407,2.1867,0.4426,24.4107,4.7818,0.1959,0.3806,0.4636,1.2179,1,1,1,0.3806,0.4636,1.2179,0.0063,1.3951,-0.483,0.8925,-0.6514,7.8967,0.0249,0.1579,0.5934,0.928,5.794,0.0457,0.2138,0.7969,0.8695,0.1047,0.1588,0.3986,1.3777,-0.4853,1.3629,75.396,55.3203,0.7387,0.3962,0.5364,0.5456,0.157,0.2877,1.4399,-16.9893,-11.7991,1.3492,8.8843,6.5849,0.7447,0.4307,0.5784,0.07,14.0483,-0.9978,-0.5027,0.4638,PANTALONI
0.116,1.1413,1.0683,5.5282,-0.4562,0.2595,4.0248,2.0062,8.2547,-0.5082,-0.0584,5.0429,2.2456,8.8154,-0.6753,3.0478,1.0043,1.0021,4.5575,0.2226,0.4469,-1.9866,0.0381,-4.4453,0.0852,-0.0192,0.5325,0.4757,1.0661,0.8934,2.0019,2.2409,0.2836,0.2263,1.1365,0.7981,4.0078,5.0215,0.6227,0.4874,-1.3269,0.7827,-2.1311,-2.7227,0.6936,0.7215,0.6476,1.0402,0.9336,0.8975,0.6697,0.6271,1.213,0.9364,1.8112,1.9343,0.0021,4.3447,0.3894,-0.123,0.2017,0.5151,0.461,0.2049,-0.1199,0.002,0.0442,0.1897,?,-0.6936,0.0001,0.012,0.7214,?,-0.513,0.001,0.0308,0.5593,?,0.1728,0.2337,1.3521,3.6938,1.4337,0.3881,13.6444,2.0555,0.1507,0.263,0.3392,1.2899,1,1,1,0.263,0.3392,1.2899,0.0063,1.3264,-0.7595,0.9461,-0.7675,7.8635,0.0148,0.1215,0.4799,0.9406,5.8519,0.0259,0.1608,0.6376,0.8971,0.0484,0.049,0.2214,0.9,-1.0415,1.3438,162.3827,120.8426,0.7555,0.5486,0.7261,0.5708,0.301,0.5273,1.3673,-16.5519,-12.1057,1.304,18.3265,14.0539,0.7526,0.5332,0.7085,0.0705,13.9049,-1.0013,0.3293,-0.3216,PANTALONI
0.0366,1.458,1.2075,4.3138,-0.6833,0.17,5.6263,2.372,9.62,-0.4672,0.354,4.0703,2.0175,8.1268,-0.5983,2.9757,2.4552,1.5669,6.684,0.1262,0.2153,0.1034,0.0123,0.4802,0.0571,0.119,0.509,0.5985,0.7706,1.1757,1.5138,1.2876,0.2591,0.3582,0.5938,1.3823,2.2916,1.6579,0.5716,0.5756,-1.8132,1.007,-3.172,-3.1501,0.3909,0.504,0.335,1.2895,0.8571,0.6647,0.4484,0.5308,0.6454,1.1837,1.4393,1.2159,0.0027,4.5225,0.6413,0.1579,0.6004,0.659,0.7458,0.3535,-0.2048,0.0028,0.0531,0.2736,?,-0.6535,0.0008,0.0274,0.6883,?,-0.5984,0.0009,0.0296,0.6389,?,0.3133,0.3422,1.0921,1.9358,1.7927,0.9261,3.7474,3.2138,0.8576,0.3974,0.4281,1.0772,1,1,1,0.3974,0.4281,1.0772,0.0063,1.4566,-0.8623,0.8281,-0.9787,7.6921,0.0674,0.2597,1.0964,0.8636,6.0319,0.1067,0.3267,1.3032,0.8109,0.5381,0.1509,0.3885,1.1073,0.0871,1.2752,14.2937,11.2088,0.7948,0.6684,0.841,0.6317,0.4468,0.7073,1.2415,65.6721,52.8981,1.1658,6.6245,5.6823,0.8413,0.9901,1.1769,0.0675,14.2622,-0.9884,0.2298,-0.3737,PANTALONI
-0.0807,4.0642,2.016,10.0458,-1.02,-0.2545,9.4244,3.0699,16.3515,-1.1607,0.2331,5.6096,2.3685,12.2635,-0.5299,3.6452,5.9363,2.4364,8.6238,0.0775,0.3171,-0.3463,-0.0221,-1.092,-0.0698,0.0639,0.6567,0.8512,0.8274,1.2962,1.26,0.9721,0.4312,0.7245,0.6846,1.6801,1.5876,0.945,0.5775,1.1942,-6.9986,2.0678,-12.1186,-5.8607,0.6572,0.6204,0.532,0.9441,0.8095,0.8574,0.6144,0.8192,1.1649,1.3333,1.8961,1.422,0.0025,5.6056,-0.7548,0.074,0.2284,0.4666,-0.124,0.2001,0.0007,0.0129,0.1137,0.418,-3.4794,0.2896,0.0164,0.1279,0.4602,0.2822,0.8339,0.0014,0.0368,0.1892,0.7848,0.0024,0.0008,0.3472,0.8888,3.0853,3.4715,0.7899,9.519,12.0512,-1.7944,-0.4707,0.2623,0.1455,0.1062,0.7295,0.9081,2.2092,2.4327,0.0063,1.2102,-0.9911,0.7298,-0.7574,-2.0562,3.2103,1.7917,5.7382,?,4.9215,1.5441,1.2426,4.5592,0.4386,7.5748,5.5881,2.3639,9.5122,-0.0458,-0.4178,-0.2715,0.6497,1.4419,0.758,0.5257,2.079,0.5745,0.2763,-1.6112,13.7841,-8.5552,0,0,0.8928,1.2586,0.6033,0.4793,0.0662,14.5611,-0.9608,0.8984,-0.967,GIACCA
-0.0366,4.7493,2.1793,11.7534,-0.7341,-0.7959,9.6826,3.1117,14.8706,-2.0408,0.107,3.9349,1.9837,9.744,-0.5842,3.7957,4.6057,2.1461,9.742,0.1372,0.046,-0.3423,-0.0096,-7.4418,-0.2097,0.0282,0.7004,1.0986,1.0155,1.5687,1.4499,0.9243,0.4905,1.2069,1.0312,2.4607,2.1023,0.8544,0.4986,1.3848,-3.2118,2.7776,-6.4423,-2.3194,1.3859,1.1019,0.6003,0.7951,0.4331,0.5447,0.7904,1.2062,1.2065,1.5261,1.5264,1.0002,0.0057,5.7915,-0.8203,0.0375,0.5444,0.2189,-0.5975,0.0261,-0.0021,0.0119,0.1091,0.4077,-2.849,0.2474,0.0316,0.1777,0.545,0.1743,0.8367,0.003,0.0546,0.2342,0.7387,-0.0087,-0.0026,0.2957,0.6139,1.9991,3.2564,0.3769,3.9964,10.6044,-2.6231,-0.4559,0.1738,0.1605,0.1182,0.7365,0.7481,1.7407,2.3268,0.0062,1.1698,-0.9636,0.8398,-0.9117,-1.7122,5.136,2.2663,6.9454,-10.4626,4.0653,3.2811,1.8114,5.3437,0.312,7.7462,8.2665,2.8751,9.9745,-0.0555,-0.4212,-0.221,0.5248,1.2511,0.7882,0.63,1.5653,0.6213,0.3969,-2.6159,12.0807,-4.6181,0.078,0.0641,0.8219,1.2997,0.6963,0.5357,0.0637,13.699,-0.9512,0.9257,-0.9574,GIACCA
-0.0936,0.9268,0.9627,3.6806,-0.8845,-0.3443,2.8292,1.682,7.8581,-0.7539,-0.433,2.1519,1.4669,6.6829,-0.8241,2.2882,0.9871,0.9935,4.7749,0.0744,0.2717,0.2161,-0.0409,0.7952,-0.1505,-0.1892,0.5724,0.6563,0.969,1.1466,1.6929,1.4765,0.3276,0.4307,0.9389,1.3147,2.866,2.18,0.5115,0.5722,-4.5017,1.1187,-8.8019,-7.8678,0.4359,0.5331,0.3786,1.2229,0.8685,0.7102,0.4684,0.5507,0.7708,1.1759,1.6457,1.3996,0.004,3.5345,0.5576,-0.049,0.2685,0.5342,0.376,0.0424,-0.0508,0.0008,0.0279,0.1166,?,-0.7148,0,0.0033,0.7188,?,-0.5383,0.0004,0.0209,0.5857,?,0.0711,0.0944,1.328,8.5409,1.3377,0.1566,72.9477,1.7895,0.0245,0.1622,0.199,1.2272,1,1,1,0.1622,0.199,1.2272,0.0064,1.3039,-0.3605,0.9763,-0.3675,6.734,0.0113,0.1065,0.4224,0.9391,7.1215,0.0097,0.0987,0.3923,0.9465,-0.2811,0.0073,0.0853,0.4199,?,0.9456,-23.9586,-25.3372,1.0787,1.2482,1.1571,1.1636,1.558,1.339,0.939,-15.5055,-16.5127,0.9464,0,0,1.0768,1.0061,0.9343,0.0705,14.1366,-1.0016,0.5281,-0.5046,GIACCA
-0.1792,1.0327,1.0162,4.459,-0.7758,0.237,3.1388,1.7717,8.0794,-0.5721,0.2174,2.0676,1.4379,6.5942,-0.7491,2.1809,1.6183,1.2721,5.8945,0.0834,-0.7561,-0.8243,-0.0822,1.0902,0.1087,0.0997,0.5736,0.7067,0.7988,1.2321,1.3927,1.1303,0.329,0.4995,0.6381,1.5181,1.9395,1.2776,0.6625,0.6897,-3.6322,1.0411,-5.4824,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5519,0.6762,0.7565,1.2252,1.3707,1.1187,0.0026,3.3931,0.765,0.0892,0.3809,0.6759,0.3819,0.0864,-0.2462,0.0003,0.0173,0.2766,?,-0.6441,0.0002,0.0155,0.6647,?,-0.6251,0.0003,0.0169,0.65,?,0.3822,0.3938,1.0303,1.1162,1.0217,0.9154,1.2458,1.0439,0.8379,0.4161,0.4255,1.0227,1,1,1,0.4161,0.4255,1.0227,0.0067,1.5154,-0.8497,0.8712,-0.9825,7.6295,0.0026,0.0509,0.2795,0.964,6.1367,0.0049,0.0699,0.3654,0.9421,0.4716,0.0691,0.2628,0.73,0.1403,1.2433,16.1791,13.0134,0.7289,0.1938,0.2659,0.5313,0.0376,0.0707,1.2592,62.9133,49.9626,1.2306,9.1529,7.4377,0.7651,0.3829,0.5005,0.0705,14.2378,-0.9445,0.0843,-0.38,GIACCA
0.4688,6.0354,2.4567,11.4419,-0.787,-0.9456,11.5018,3.3914,13.7718,-1.353,0.0706,7.8113,2.7949,10.179,-0.7647,4.7203,4.1862,2.046,9.6602,0.059,-0.4958,6.6429,0.0993,-13.3984,-0.2003,0.015,0.7244,0.879,1.2007,1.2135,1.6576,1.366,0.5247,0.7727,1.4417,1.4725,2.7475,1.8659,0.6363,1.1424,-8.3258,1.7954,-13.0843,-7.2877,1.094,1.11,0.6237,1.0146,0.5701,0.5619,0.8308,1.1241,1.1844,1.353,1.4256,1.0537,0.0074,7.4089,-0.8342,0.1198,0.3729,0.2816,-0.4765,-0.1696,-0.052,0.0059,0.0766,0.2806,-8.2829,0.1161,0.002,0.0449,0.1729,0.022,0.759,0.0341,0.1846,0.571,0.3892,-0.4484,-0.0686,0.1529,1.7045,0.4147,0.2433,2.9053,0.172,0.0592,-64.4907,-0.6882,0.0107,0.171,0.0323,0.1891,1.6228,0.4914,0.3028,0.0054,0.936,0.5239,0.9469,0.5542,-1.7197,0.9203,0.9593,4.8366,?,0.9698,4.1614,2.04,5.8091,-1.1484,9.3323,0.0842,0.2901,1.6458,0.8287,-1.7732,-0.1843,0.1039,0.4703,3.3065,7.031,0.2212,10.9329,49.4347,1.5576,-0.6073,-0.3899,0,0,0.2814,0.8326,2.9388,3.5297,0.0667,13.2173,0.6433,0.824,0.5237,GIACCA
