@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.0238,3.6346,1.9065,18.807,-1.1784,-0.3371,8.732,2.955,15.5728,-0.9772,-0.2161,4.2305,2.0568,14.4333,-1.0875,3.4825,4.63,2.1517,10.9789,0.015,0.0705,0.11,-0.0068,1.5597,-0.0968,-0.0621,0.6452,0.9269,0.886,1.4367,1.3733,0.9559,0.4162,0.8591,0.785,2.064,1.886,0.9137,1.3218,1.3531,-60.7312,1.0236,-45.9443,-44.8841,1.0961,1.2486,0.7745,1.1391,0.7066,0.6203,1.2077,1.303,1.713,1.079,1.4184,1.3146,0.0028,5.0933,0.0346,0.1072,-0.2653,0.4141,-0.1097,0.0186,0.3273,0.016,0.1264,0.3754,0.3637,-0.0383,0.0149,0.1222,0.3248,-2.8055,0.1182,0.0116,0.1079,0.3407,-0.5256,-8.5377,2.7698,-0.3244,1.0344,1.1716,1.1326,1.07,1.3726,1.2828,-0.8959,-1.8278,2.0402,6.9113,2.6416,0.3822,1.1556,1.1018,0.9534,0.0024,0.5737,-0.9066,-0.9124,0.9702,1.0998,2.7436,1.6564,4.7922,-0.1553,5.904,3.0449,1.745,4.8346,0.474,7.0604,4.454,2.1105,6.1146,0.3021,0.1863,0.1558,0.8362,0.9492,0.7849,0.8268,0.9011,0.616,0.6836,-0.1478,-0.2433,1.6459,0.4513,0.4734,1.0491,0.9912,0.7837,0.7907,0.0635,14.5647,0.8778,-0.8386,-0.9895,TASCA_GIACCA_ALTA
-0.0255,2.7741,1.6656,11.3673,-1.6493,-0.4343,7.8098,2.7946,15.2605,-1.6726,-0.1528,2.79,1.6703,8.9985,-1.2632,2.9536,4.863,2.2052,9.9927,0.0045,0.0588,0.167,-0.0086,2.8421,-0.1471,-0.0517,0.596,0.9972,0.7553,1.6731,1.2673,0.7574,0.3552,0.9943,0.5704,2.7992,1.606,0.5737,0.741,1.409,-155.8198,1.9016,-210.2928,-110.5901,0.7514,1.0791,0.4274,1.4361,0.5688,0.3961,0.7449,1.2632,1.1376,1.6959,1.5272,0.9005,0.0032,4.5311,0.3308,0.6321,-0.1945,0.3592,-0.3322,-0.3425,0.2909,0.0069,0.0833,0.3252,0.4274,-0.025,0.0117,0.1081,0.3196,-5.6364,0.0385,0.0048,0.0693,0.232,-1.812,-11.6241,7.5591,-0.6503,0.7705,1.2019,1.5598,0.5937,1.4446,2.433,-0.8943,-1.6236,1.8155,11.7943,6.884,0.5837,1.0177,1.4018,1.3775,0.002,0.4481,-0.9018,-0.8794,0.9858,0.4988,1.9767,1.4059,4.0827,-0.1514,5.4303,1.5926,1.262,4.3988,0.515,7.7626,2.6032,1.6134,6.0996,0.2913,0.0919,0.0643,0.6995,1.1141,0.8714,0.7822,1.2412,0.7593,0.6118,-0.1149,-0.214,1.8626,0.391,0.412,1.0537,0.9281,0.6693,0.7212,0.0654,14.2919,0.8872,-0.8279,-0.9899,TASCA_GIACCA_ALTA
-0.0375,3.4298,1.852,14.3553,-1.646,-0.1164,5.6327,2.3733,15.3556,-0.8323,-0.0647,4.7752,2.1852,10.3896,-0.8058,2.6569,6.7975,2.6072,10.1475,0.0076,0.3221,0.5795,-0.0141,1.7993,-0.0438,-0.0244,0.7803,0.8475,0.7103,1.0861,0.9103,0.8381,0.6089,0.7183,0.5046,1.1796,0.8286,0.7025,1.2803,1.9262,-115.4135,1.5044,-90.1452,-59.9192,0.6474,0.943,0.5306,1.4566,0.8196,0.5627,0.9349,1.3817,1.4147,1.478,1.5132,1.0239,0.0009,3.9222,-0.0871,0.2497,-0.2328,0.1662,0.0948,0.0497,0.3673,0.0157,0.1254,0.3769,0.4029,-0.0515,0.0146,0.1209,0.3229,-5.1768,0.0601,0.0051,0.0717,0.2631,-1.193,-7.1279,6.115,-0.8579,1.0371,1.7478,1.6853,1.0755,3.0548,2.8403,-0.94,-1.7773,1.8907,12.0774,5.2625,0.4357,1.1675,1.4328,1.2273,0.0026,0.5526,-0.9299,-0.8757,0.9626,1.0472,2.4342,1.5602,4.2869,-0.106,6.4614,2.7753,1.6659,4.4401,0.5246,6.5056,5.793,2.4069,7.2765,0.1426,0.1621,0.161,0.9932,0.9365,0.6482,0.6922,0.8771,0.4202,0.4791,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0628,14.3501,0.9362,-0.9176,-0.9767,TASCA_GIACCA_ALTA
-0.2032,3.7336,1.9323,18.6412,-2.9701,0.5359,12.2814,3.5045,25.4634,-0.3549,-0.0667,2.2733,1.5077,9.0172,-0.5441,3.0755,9.1624,3.0269,23.1142,0.0133,-0.3791,3.0461,-0.0661,-8.0345,0.1742,-0.0217,0.5514,1.2815,0.6384,2.3243,1.1578,0.4981,0.304,1.6424,0.4075,5.4025,1.3404,0.2481,2.0911,4.389,-44.6661,2.0989,-21.3601,-10.1768,0.2498,0.804,0.2004,3.2183,0.8023,0.2493,0.7321,2.0673,0.8065,2.8239,1.1016,0.3901,0.004,4.6922,-0.8777,-0.2598,-0.5127,0.5016,0.5706,0.2641,-0.0701,0.0035,0.0592,0.1938,-3.9846,0.2127,0.0166,0.129,0.5461,0.0964,0.7885,0.0026,0.0507,0.2085,0.7576,-0.3294,-0.0889,0.2697,0.4586,1.1678,2.5461,0.2104,1.3637,6.4827,-2.6582,-0.2378,0.0895,0.0643,0.0452,0.7029,0.3548,0.9295,2.6195,0.0056,1.0819,-0.0074,0.3794,-0.8978,-3.35,2.7357,1.654,5.6586,?,2.3867,3.2932,1.8147,8.2632,-0.0341,8.4179,2.3399,1.5297,7.0051,0.2641,-1.4036,-0.398,0.2835,0.9114,1.0813,1.1863,0.8307,1.1691,1.4074,20.7917,-2.2512,-0.1083,0,0,0.8395,0.6848,0.8078,1.1796,0.0642,14.178,-0.4848,0.729,-0.8939,TASCA_GIACCA_ALTA
-0.2166,3.6433,1.9087,9.0418,-1.0845,0.3958,8.1077,2.8474,13.0359,-0.8985,-0.1173,1.7548,1.3247,9.6993,-1.4715,2.9998,4.7242,2.1735,8.2929,0.0093,-0.5473,1.8464,-0.0722,-3.3734,0.1319,-0.0391,0.6703,1.4409,0.8782,2.1495,1.31,0.6095,0.4494,2.0762,0.7712,4.6204,1.7162,0.3714,0.7625,0.8146,-60.3151,1.0683,-79.1028,-74.0421,0.6317,1.1053,0.5182,1.7496,0.8203,0.4688,0.6936,0.9322,1.0903,1.344,1.5719,1.1696,0.0033,4.5882,-0.9092,-0.2101,-0.13,0.3538,0.121,0.017,0.0435,0.0095,0.0976,0.3943,-1.6043,0.1873,0.0049,0.0698,0.2775,0.2877,0.7881,0.0043,0.0658,0.2121,0.7512,0.232,0.0551,0.2377,1.3978,1.4844,1.062,1.9539,2.2035,1.1278,-2.1674,-0.3794,0.1751,0.3886,0.1777,0.4571,1.4208,1.8594,1.3087,0.0058,1.071,-0.9681,0.8146,-0.8955,-1.3649,5.5442,2.3546,8.8199,-7.2929,3.2313,0.23,0.4796,2.1088,0.4814,8.7966,0.7024,0.8381,3.6012,0.6117,-0.4224,-0.1552,0.3673,4.9095,2.8095,0.5723,24.1034,7.8934,0.3275,-3.9624,-1.3674,0.3451,0.2615,0.1147,0.4385,4.1824,2.4492,0.5856,0.0672,13.6275,0.8254,0.9206,0.7605,TASCA_GIACCA_ALTA
0.102,0.0088,0.094,0.4569,-0.5468,0.176,0.0384,0.1959,1.0104,-0.4742,0.0816,0.0128,0.1131,0.6028,-0.3872,0.2962,0.0203,0.1423,0.7463,0.1045,0.5798,1.2501,0.3443,2.1562,0.594,0.2755,0.4797,0.8312,0.6603,1.7327,1.3764,0.7944,0.2302,0.6909,0.436,3.0021,1.8944,0.631,0.497,0.9599,-1.8553,1.9314,-3.7329,-1.9327,0.431,0.6798,0.3545,1.5774,0.8225,0.5214,0.4522,0.758,0.6123,1.6762,1.354,0.8078,0.0016,0.4484,-0.0558,0.6086,0.2468,0.3638,0.7435,0.6515,0.4937,0,0.0029,0.0113,0.9773,-0.5078,0,0.001,0.5097,?,0.1468,0,0.0064,0.0205,0.8694,-0.9722,3.3621,-3.4582,2.7885,0.4506,0.1616,7.776,0.203,0.0261,-0.9524,3.5556,-3.7334,0,3.1632,0,0.0221,0.5503,24.8558,0.0052,1.1483,0.7136,0.859,0.8864,8.2993,0.0011,0.0329,0.1013,0.9879,5.2236,0.0027,0.0523,0.1609,0.9696,-0.0305,0.0017,0.0414,0.1664,-0.7053,1.5888,-272.4686,-171.4941,0.629,0.7946,1.2634,0.3956,0.6314,1.5962,1.605,-119.873,-74.6875,1.5754,85.5828,54.3251,0.6296,0.6089,0.9671,0.0711,13.5708,-0.9989,-0.5742,0.5711,TASCA_GIACCA_ALTA
0.1242,0.0083,0.091,0.4438,-0.3309,-0.0557,0.0218,0.1477,0.6689,-1.3544,0.0031,0.008,0.0896,0.4913,-0.8265,0.2172,0.0095,0.0972,0.4084,0.117,-2.2289,39.4431,0.5716,-17.6958,-0.2565,0.0145,0.6162,1.016,0.9356,1.6489,1.5185,0.921,0.3796,1.0322,0.8754,2.7188,2.3059,0.8482,0.2867,0.4963,-2.0389,1.7308,-7.1107,-4.1084,1.1736,1.2395,0.721,1.0562,0.6144,0.5817,0.6634,0.9032,1.0868,1.3614,1.6381,1.2032,0.001,0.3303,-0.6396,0.5155,0.6065,-0.2012,-0.5749,0.2977,0.503,0,0.0021,0.0089,0.9826,-0.4773,0,0.0006,0.4781,?,0.1133,0.0001,0.0098,0.0331,0.7497,-1.0539,4.4381,-4.2112,3.6271,0.2108,0.0581,13.1561,0.0444,0.0034,-1.0479,5.055,-4.8238,0,3.8569,0,0.0185,0.2678,14.4505,0.0049,1.0936,0.6073,-0.7441,-0.2101,7.7786,0.0082,0.0903,0.3109,0.9609,5.958,0.0143,0.1197,0.4152,0.9324,0.3768,0.0013,0.0354,0.1335,0.6745,1.3056,20.6464,15.8139,0.7542,2.5535,3.3857,0.5688,6.5204,11.463,1.3329,27.6082,20.7136,1.2934,19.3805,14.9843,0.7487,2.329,3.1106,0.0686,14.1133,-1.0017,0.8427,-0.8411,TASCA_GIACCA_ALTA
0.5265,3.807,1.9511,13.6766,-1.227,-2.3059,22.2862,4.7208,24.0656,-6.0914,0.1419,9.8436,3.1374,17.4979,-0.6423,4.4349,21.883,4.6779,20.8572,0.0052,-0.2283,3.7114,0.1187,-16.256,-0.52,0.032,0.4133,0.6219,0.4171,1.5047,1.0092,0.6707,0.1708,0.3867,0.174,2.264,1.0184,0.4498,0.3645,1.1011,-68.6698,3.0207,-188.3848,-62.3654,1.8096,0.5764,0.2929,0.3185,0.1619,0.5081,0.5683,0.7816,0.6557,1.3753,1.1538,0.8389,0.0166,6.5843,-0.0436,-0.0618,0.1864,-0.1334,-0.8793,0.2491,0.3252,0.0101,0.1003,0.4618,-0.1897,-0.0979,0.0602,0.2453,0.6731,-9.8748,0.1192,0.0331,0.1819,0.824,0.0114,-3.3231,2.7269,-0.8206,0.4087,0.5512,1.3485,0.1671,0.3038,1.8184,0.1205,-7.7504,-64.3413,6.2714,0.4657,0.0743,0.6861,0.5605,0.8169,0.0025,0.6192,0.8847,-0.9914,-0.832,1.51,12.3501,3.5143,10.1736,-0.0868,4.8021,18.0294,4.2461,15.5956,-1.2221,6.1638,2.4784,1.5743,4.6967,0.333,0.3144,0.245,0.7791,0.8276,2.2323,2.6972,0.685,4.9831,7.2746,0.0947,-0.3464,-3.6584,1.3338,1.3295,0.9968,0.6523,2.1661,3.3206,0.0557,14.8589,-0.7066,-0.8917,0.9216,TASCA_GIACCA_BASSA
1.0213,5.8791,2.4247,12.2381,-0.2531,-1.9691,23.7609,4.8745,23.6657,-5.2262,-0.0115,10.3097,3.2109,21.3984,-0.64,4.099,28.068,5.2979,23.2398,0.0019,-0.5187,-88.5962,0.2492,170.8081,-0.4804,-0.0028,0.4974,0.7551,0.4577,1.5181,0.9201,0.6061,0.2474,0.5702,0.2095,2.3047,0.8465,0.3673,0.1244,0.296,-55.8788,2.3788,-449.1007,-188.7906,2.5694,0.7485,0.4194,0.2913,0.1632,0.5604,0.5171,0.5719,0.5266,1.106,1.0183,0.9208,0.0156,6.3373,-0.4143,-0.1051,0.5903,-0.3361,-0.8915,0.3389,0.3246,0.0013,0.0367,0.1727,0.6026,-0.0433,0.0512,0.2264,0.792,-10.5554,0.1629,0.0061,0.0782,0.408,0.2371,-7.4965,1.9925,-0.2658,0.1621,0.4693,2.8944,0.0263,0.2202,8.3778,-0.3619,2.0642,-5.7037,6.3397,0.8124,0.1281,0.218,0.4232,1.941,0.0026,0.6287,-0.4918,0.1872,-0.9379,1.2873,10.8892,3.2999,10.2506,-0.0467,5.1701,5.3251,2.3076,12.2423,-0.8865,6.6623,7.1746,2.6785,9.9105,-0.2552,0.249,0.1932,0.776,1.43,1.232,0.8615,2.0449,1.5177,0.7422,0.0795,0.2269,2.8554,1.5091,1.2403,0.8219,0.8373,1.0343,1.2353,0.0601,14.2861,-0.7318,-0.9502,0.9061,TASCA_GIACCA_BASSA
0.5265,3.807,1.9511,13.6766,-1.227,-2.3059,22.2862,4.7208,24.0656,-6.0914,0.1419,9.8436,3.1374,17.4979,-0.6423,4.4349,21.883,4.6779,20.8572,0.0052,-0.2283,3.7114,0.1187,-16.256,-0.52,0.032,0.4133,0.6219,0.4171,1.5047,1.0092,0.6707,0.1708,0.3867,0.174,2.264,1.0184,0.4498,0.3645,1.1011,-68.6698,3.0207,-188.3848,-62.3654,1.8096,0.5764,0.2929,0.3185,0.1619,0.5081,0.5683,0.7816,0.6557,1.3753,1.1538,0.8389,0.0166,6.5843,-0.0436,-0.0618,0.1864,-0.1334,-0.8793,0.2491,0.3252,0.0101,0.1003,0.4618,-0.1897,-0.0979,0.0602,0.2453,0.6731,-9.8748,0.1192,0.0331,0.1819,0.824,0.0114,-3.3231,2.7269,-0.8206,0.4087,0.5512,1.3485,0.1671,0.3038,1.8184,0.1205,-7.7504,-64.3413,6.2714,0.4657,0.0743,0.6861,0.5605,0.8169,0.0025,0.6192,0.8847,-0.9914,-0.832,1.51,12.3501,3.5143,10.1736,-0.0868,4.8021,18.0294,4.2461,15.5956,-1.2221,6.1638,2.4784,1.5743,4.6967,0.333,0.3144,0.245,0.7791,0.8276,2.2323,2.6972,0.685,4.9831,7.2746,0.0947,-0.3464,-3.6584,1.3338,1.3295,0.9968,0.6523,2.1661,3.3206,0.0557,14.8589,-0.7066,-0.8917,0.9216,TASCA_GIACCA_BASSA
1.0213,5.8791,2.4247,12.2381,-0.2531,-1.9691,23.7609,4.8745,23.6657,-5.2262,-0.0115,10.3097,3.2109,21.3984,-0.64,4.099,28.068,5.2979,23.2398,0.0019,-0.5187,-88.5962,0.2492,170.8081,-0.4804,-0.0028,0.4974,0.7551,0.4577,1.5181,0.9201,0.6061,0.2474,0.5702,0.2095,2.3047,0.8465,0.3673,0.1244,0.296,-55.8788,2.3788,-449.1007,-188.7906,2.5694,0.7485,0.4194,0.2913,0.1632,0.5604,0.5171,0.5719,0.5266,1.106,1.0183,0.9208,0.0156,6.3373,-0.4143,-0.1051,0.5903,-0.3361,-0.8915,0.3389,0.3246,0.0013,0.0367,0.1727,0.6026,-0.0433,0.0512,0.2264,0.792,-10.5554,0.1629,0.0061,0.0782,0.408,0.2371,-7.4965,1.9925,-0.2658,0.1621,0.4693,2.8944,0.0263,0.2202,8.3778,-0.3619,2.0642,-5.7037,6.3397,0.8124,0.1281,0.218,0.4232,1.941,0.0026,0.6287,-0.4918,0.1872,-0.9379,1.2873,10.8892,3.2999,10.2506,-0.0467,5.1701,5.3251,2.3076,12.2423,-0.8865,6.6623,7.1746,2.6785,9.9105,-0.2552,0.249,0.1932,0.776,1.43,1.232,0.8615,2.0449,1.5177,0.7422,0.0795,0.2269,2.8554,1.5091,1.2403,0.8219,0.8373,1.0343,1.2353,0.0601,14.2861,-0.7318,-0.9502,0.9061,TASCA_GIACCA_BASSA
