@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.4603,3.0225,1.7385,17.8483,-0.9381,1.4163,8.9351,2.9892,17.7631,-0.3671,0.1316,2.9241,1.71,13.7103,-1.1082,3.102,7.4943,2.7376,13.7255,0.0057,0.325,3.4984,0.1484,10.7653,0.4566,0.0424,0.5816,1.0167,0.6351,1.748,1.0919,0.6246,0.3383,1.0337,0.4033,3.0557,1.1923,0.3902,1.8113,1.1987,-109.0973,0.6618,-60.233,-91.0144,0.7088,1.4161,0.6671,1.998,0.9412,0.4711,1.0048,1.3018,1.3004,1.2956,1.2942,0.9989,0.0077,4.5018,-0.0003,-0.0769,0.0008,0.2744,0.7031,0.2073,0.3592,0.5904,0.7684,4.2789,-0.6053,-0.2854,1.2273,1.1079,6.0156,-1.9265,-0.1692,0.7804,0.8834,5.8276,-1.5299,-1.2587,-2.1227,1.6864,0.6936,0.8698,1.2541,0.4811,0.7566,1.5727,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0025,1.6515,0.1839,0.0672,0.5493,0,0,0,0,0,TASCA_GIACCA_ALTA
0.539,2.2092,1.4863,9.7451,-0.7415,0.7553,11.2421,3.3529,18.998,-0.3684,0.0077,1.7339,1.3168,7.0903,-0.935,2.5827,9.3762,3.0621,14.0171,0.0027,0.7136,69.6445,0.2087,97.5984,0.2924,0.003,0.4433,1.1287,0.4854,2.5463,1.095,0.43,0.1965,1.2741,0.2356,6.4836,1.199,0.1849,0.8113,1.2111,-108.631,1.4929,-133.9035,-89.6946,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6952,2.6794,1.3553,0.5058,0.0048,3.8114,0.3122,0.3289,0.3925,0.2666,0.673,0.0147,0.3643,0.772,0.8786,4.5235,-0.0863,-0.2823,1.0552,1.0272,6.8285,-2.0378,-0.1241,0.2266,0.4761,3.8559,-1.04,-1.2904,-2.9356,2.2749,0.8553,1.8457,2.1578,0.7316,3.4065,4.6562,0.0785,0.1828,2.3302,1.8525,2.203,1.1892,0.6624,1.1731,1.7709,0.0025,1.1533,0.1766,-0.28,0.7043,0,0,0,0,0,TASCA_GIACCA_ALTA
0.5149,2.7719,1.6649,12.6194,-0.9506,1.3525,9.6332,3.1037,17.973,-0.2736,0.2889,4.2671,2.0657,11.9669,-0.6008,3.0474,9.563,3.0924,15.4658,0.0039,0.3807,1.7821,0.169,4.6808,0.4438,0.0948,0.5364,0.806,0.5384,1.5025,1.0037,0.668,0.2877,0.6496,0.2899,2.2575,1.0073,0.4462,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.4584,0.8654,0.4167,1.8878,0.9089,0.4815,0.7021,1.0545,0.816,1.5019,1.1621,0.7738,0.0075,4.5372,0.1378,0.1791,0.1991,0.1834,0.7446,0.2549,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.1059,6.0817,2.4661,16.8643,-2.6683,-0.4826,13.4607,3.6689,26.8446,-0.2988,0.1901,1.8198,1.349,10.7166,-0.3518,3.7006,7.9479,2.8192,24.479,0.0058,0.2195,-0.5572,-0.0286,-2.5383,-0.1304,0.0514,0.6722,1.8281,0.8748,2.7197,1.3014,0.4785,0.4518,3.3419,0.7652,7.3967,1.6936,0.229,1.9863,4.3983,-85.4067,2.2143,-42.998,-19.418,0.2224,0.5799,0.1867,2.6072,0.8394,0.322,0.6282,1.5737,0.6889,2.505,1.0966,0.4378,0.0027,5.619,-0.8603,-0.1428,-0.3363,0.3532,0.4206,0.527,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.003,3.2362,1.7989,8.8354,-1.06,-0.6693,9.9279,3.1509,15.5279,-1.2764,0.2144,1.6225,1.2738,9.6124,-1.1132,2.9714,6.4516,2.54,9.4666,0.0097,-0.0045,0.014,0.001,-3.1213,-0.2253,0.0722,0.5709,1.4123,0.7082,2.4737,1.2405,0.5015,0.326,1.9946,0.5016,6.119,1.5388,0.2515,0.5222,0.8978,-49.285,1.7194,-94.3869,-54.895,0.6288,0.9429,0.4487,1.4996,0.7136,0.4759,0.569,0.9192,0.9333,1.6154,1.6403,1.0154,0.0037,4.5066,-0.8597,-0.1178,0.0281,0.0241,-0.2179,0.2512,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0443,0.0188,0.1372,0.761,-1.2971,-0.0952,0.0493,0.222,1.4281,-1.7156,-0.0012,0.0171,0.1306,0.8828,-1.6551,0.2538,0.0318,0.1782,1.0858,0.019,-0.4651,-38.4644,0.1744,82.7084,-0.3749,-0.0045,0.6182,1.0503,0.77,1.699,1.2457,0.7332,0.3822,1.1031,0.593,2.8865,1.5517,0.5376,0.4763,0.7809,-20.4842,1.6394,-43.0059,-26.2329,0.63,0.9964,0.2993,1.5816,0.4752,0.3004,0.5329,0.862,0.7009,1.6176,1.3153,0.8131,0.0006,0.383,0.1718,0.8012,-0.1165,0.3935,-0.6711,-0.2574,0.0011,0.0012,0.0341,0.1965,-0.8597,0.0307,0.002,0.0446,0.2339,-0.4624,0.0128,0.0017,0.0414,0.2457,-0.5457,0.037,0.0885,2.3917,0.7643,0.8244,1.0787,0.5842,0.6797,1.1635,1.2284,1.0475,0.8527,0.6607,0.6649,1.0064,0.8402,0.8,0.9522,0.0002,0.1044,0.5695,0.6987,0.7723,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0691,0.0151,0.1228,0.6848,-0.5975,-0.1188,0.0371,0.1927,1.1341,-1.914,-0.0007,0.0127,0.1125,0.6485,-1.2708,0.2486,0.022,0.1482,0.8066,0.0243,-0.582,-104.1626,0.2782,178.9693,-0.478,-0.0027,0.6375,1.0915,0.8285,1.7121,1.2996,0.7591,0.4064,1.1914,0.6864,2.9314,1.6889,0.5762,0.3438,0.7058,-12.7748,2.0526,-37.1539,-18.1007,1.1014,1.501,0.5186,1.3629,0.4708,0.3455,0.6038,1.056,0.849,1.7489,1.4061,0.804,0.0007,0.3725,-0.3064,0.3163,0.4042,0.3882,-0.5127,-0.1885,-0.0063,0.0025,0.0503,0.2724,-1.1806,0.0276,0.0013,0.0365,0.2179,-0.5138,0.0263,0.0017,0.0409,0.2628,-0.4154,-0.2298,-0.2415,1.0509,1.378,1.2294,0.8922,1.8988,1.5114,0.796,1.9938,1.9121,0.959,0.8678,0.6729,0.7754,1.25,1.0366,0.8293,0.0002,0.1099,0.5713,0.6843,0.7523,0,0,0,0,0,TASCA_GIACCA_ALTA
1.5296,8.7997,2.9664,12.5078,-0.1966,-2.4904,33.0741,5.751,26.7405,-6.618,0.8249,11.7757,3.4316,19.4922,-0.4335,4.5998,41.7132,6.4586,24.7298,0.0051,-0.6142,1.8543,0.3325,-3.0191,-0.5414,0.1793,0.5158,0.8644,0.4593,1.6759,0.8904,0.5313,0.2661,0.7473,0.211,2.8087,0.7929,0.2823,0.0885,0.3486,-16.2836,3.9411,-184.067,-46.7048,2.9778,0.7687,0.4205,0.2581,0.1412,0.5471,0.4677,0.6417,0.5058,1.3719,1.0813,0.7882,0.0159,7.1109,-0.6285,0.4943,0.7958,-0.6241,-0.9326,0.6926,0.1848,0.5224,0.7228,5.1579,-0.4255,-0.6664,1.5884,1.2603,7.7983,-3.0822,1.1612,5.3529,2.3136,7.9468,-0.0537,-0.2773,0.1592,-0.5739,0.5735,0.3124,0.5447,0.3289,0.0976,0.2967,0.2615,3.7996,14.5306,1.8941,0.4798,0.2533,0.6614,0.6491,0.9813,0.0071,2.3266,0.0989,0.642,-0.4719,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4059,11.9638,3.4589,18.6848,-0.2929,-1.2719,20.6775,4.5473,27.1672,-6.0029,0.6573,14.4038,3.7952,24.0723,-0.3573,3.699,37.389,6.1147,28.8655,0.0012,-1.1054,2.139,0.3801,-1.9352,-0.3439,0.1777,0.7606,0.9114,0.5657,1.1981,0.7437,0.6207,0.5786,0.8306,0.32,1.4356,0.553,0.3852,0.1818,0.6681,-120.6379,3.6753,-663.6741,-180.5766,3.7252,0.8148,0.5,0.2187,0.1342,0.6137,0.6878,0.7762,0.6473,1.1286,0.9412,0.8339,0.0106,5.716,-0.4417,0.3906,0.7422,-0.6956,-0.8488,0.7102,0.2817,0.9767,0.9883,9.1174,-0.3758,-0.7909,2.7542,1.6596,6.0114,-43.1412,0.8819,4.1057,2.0263,7.8036,-0.0079,-0.3562,0.3195,-0.8968,0.5955,0.4877,0.819,0.3546,0.2379,0.6708,0.4239,40.6379,95.8753,48.6631,0.856,0.0176,1.5167,1.1684,0.7703,0.0064,2.1177,-0.2804,0.5782,-0.7922,0,0,0,0,0,TASCA_GIACCA_BASSA
1.5296,8.7997,2.9664,12.5078,-0.1966,-2.4904,33.0741,5.751,26.7405,-6.618,0.8249,11.7757,3.4316,19.4922,-0.4335,4.5998,41.7132,6.4586,24.7298,0.0051,-0.6142,1.8543,0.3325,-3.0191,-0.5414,0.1793,0.5158,0.8644,0.4593,1.6759,0.8904,0.5313,0.2661,0.7473,0.211,2.8087,0.7929,0.2823,0.0885,0.3486,-16.2836,3.9411,-184.067,-46.7048,2.9778,0.7687,0.4205,0.2581,0.1412,0.5471,0.4677,0.6417,0.5058,1.3719,1.0813,0.7882,0.0159,7.1109,-0.6285,0.4943,0.7958,-0.6241,-0.9326,0.6926,0.1848,0.5224,0.7228,5.1579,-0.4255,-0.6664,1.5884,1.2603,7.7983,-3.0822,1.1612,5.3529,2.3136,7.9468,-0.0537,-0.2773,0.1592,-0.5739,0.5735,0.3124,0.5447,0.3289,0.0976,0.2967,0.2615,3.7996,14.5306,1.8941,0.4798,0.2533,0.6614,0.6491,0.9813,0.0071,2.3266,0.0989,0.642,-0.4719,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4059,11.9638,3.4589,18.6848,-0.2929,-1.2719,20.6775,4.5473,27.1672,-6.0029,0.6573,14.4038,3.7952,24.0723,-0.3573,3.699,37.389,6.1147,28.8655,0.0012,-1.1054,2.139,0.3801,-1.9352,-0.3439,0.1777,0.7606,0.9114,0.5657,1.1981,0.7437,0.6207,0.5786,0.8306,0.32,1.4356,0.553,0.3852,0.1818,0.6681,-120.6379,3.6753,-663.6741,-180.5766,3.7252,0.8148,0.5,0.2187,0.1342,0.6137,0.6878,0.7762,0.6473,1.1286,0.9412,0.8339,0.0106,5.716,-0.4417,0.3906,0.7422,-0.6956,-0.8488,0.7102,0.2817,0.9767,0.9883,9.1174,-0.3758,-0.7909,2.7542,1.6596,6.0114,-43.1412,0.8819,4.1057,2.0263,7.8036,-0.0079,-0.3562,0.3195,-0.8968,0.5955,0.4877,0.819,0.3546,0.2379,0.6708,0.4239,40.6379,95.8753,48.6631,0.856,0.0176,1.5167,1.1684,0.7703,0.0064,2.1177,-0.2804,0.5782,-0.7922,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.9515,19.5213,4.4183,21.8026,-1.9855,-1.9368,24.9694,4.9969,24.2199,-2.8558,0.9453,39.4317,6.2795,28.8572,-0.7578,7.9538,26.2097,5.1195,22.6617,0.0345,0.4913,-1.0065,-0.1196,-2.0488,-0.2435,0.1189,0.8842,0.7036,0.863,0.7958,0.9761,1.2266,0.7818,0.4951,0.7448,0.6332,0.9527,1.5045,0.8083,1.1655,-17.8888,1.4419,-22.1313,-15.3486,1.1626,0.4449,0.3111,0.3826,0.2676,0.6994,0.9002,0.7555,0.9621,0.8393,1.0688,1.2734,0.012,11.8022,0.2902,0.0899,-0.3788,-0.0432,-0.546,0.4619,0.2073,2.3856,1.5445,8.4755,-0.5609,0.122,5.3922,2.3221,15.1288,-2.0466,1.1752,8.0953,2.8452,10.2101,-0.4792,1.6995,0.1764,0.1038,0.6651,0.5428,0.8161,0.4424,0.2947,0.6661,0.2997,0.9208,3.0726,1.0935,0.7867,0.7194,0.5602,0.8301,1.4817,0.0061,4.9707,-0.4791,0.4978,0.1199,0.1574,0.1326,0.3641,1,0,TASCA_GIACCA_BASSA
