@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.0128,9.0982,3.0163,14.6524,-1.5026,-2.4715,18.6639,4.3202,23.2268,-2.5881,-0.4739,15.2137,3.9005,17.8371,-0.964,5.757,16.1663,4.0207,18.4152,0.0112,0.0052,0.027,-0.0022,5.215,-0.4293,-0.0823,0.6982,0.7733,0.7502,1.1076,1.0745,0.9701,0.4875,0.598,0.5628,1.2268,1.1545,0.9411,0.5251,1.0048,-42.2889,1.9135,-80.532,-42.0856,0.9045,0.6447,0.3144,0.7128,0.3476,0.4877,0.6308,0.8215,0.7957,1.3022,1.2613,0.9686,0.0249,9.1104,0.1575,-0.1933,-0.103,0.8063,-0.7504,-0.3741,0.2743,0.3126,0.5591,2.7416,-1.0135,-1.2509,2.2276,1.4925,6.3518,-4.1616,0.9814,3.7715,1.942,5.8707,-0.1563,-0.2192,0.2795,-1.2746,0.3746,0.2879,0.7685,0.1403,0.0829,0.5906,0.2695,1.739,6.4538,1.1065,0.2682,0.2424,0.4316,0.467,1.0819,0.016,3.2975,0.3483,-0.4316,-0.8857,PANTALONI
-0.0279,3.0938,1.7589,13.1346,-2.9292,0.0639,10.3442,3.2162,22.2273,-1.0841,-0.0662,5.387,2.321,14.8225,-0.9728,3.2602,8.2056,2.8645,13.2717,0.0352,-0.4363,0.4218,-0.0086,-0.9667,0.0196,-0.0203,0.5469,0.7578,0.614,1.3857,1.1228,0.8103,0.2991,0.5743,0.377,1.9202,1.2606,0.6565,0.8469,1.3397,-20.2027,1.5818,-23.855,-15.0806,0.3134,0.4449,0.243,1.4195,0.7753,0.5462,0.5909,0.8861,0.9897,1.4996,1.6748,1.1169,0.001,5.0093,-0.0058,-0.2141,-0.2792,-0.9439,-0.0472,0.0864,-0.0589,0.4589,0.6774,2.7119,-0.708,0.2793,0.3944,0.628,3.7598,-0.5241,-0.097,1.3601,1.1663,4.845,-1.455,-0.2109,0.607,-2.8779,1.0787,0.5809,0.5385,1.1636,0.3374,0.29,0.8694,0.3915,0.4503,0.6437,0.8046,1.25,0.7213,0.5597,0.776,0.0031,2.0518,0.5967,0.2627,0.5929,PANTALONI
0.2341,0.8352,0.9139,4.3048,-0.5969,-0.1456,2.3146,1.5214,9.7416,-1.6497,0.1224,0.9154,0.9568,4.6601,-0.7718,1.7066,1.2438,1.1153,5.845,0.0539,-1.6085,1.9129,0.1372,-1.1893,-0.0853,0.0717,0.6007,0.9552,0.8194,1.5901,1.3642,0.8579,0.3608,0.9123,0.6715,2.5285,1.8609,0.736,0.2653,0.7927,-4.8327,2.9879,-18.2155,-6.0965,0.7332,1.0249,0.4363,1.3978,0.5951,0.4257,0.4419,0.9238,0.7365,2.0904,1.6666,0.7973,0.0031,2.6114,-0.4485,0.2851,0.2512,-0.73,-0.2907,0.1258,0.1262,0.3485,0.5903,2.6981,-1.0594,0.0891,0.1954,0.442,2.2206,-0.5864,-0.2953,0.9943,0.9972,3.3336,-1.2299,1.417,-0.4274,-0.3016,1.3354,0.592,0.4433,1.7834,0.3505,0.1965,1.6909,0.7549,0.4464,0.9359,0.8763,0.9363,1.215,0.8094,0.6661,0.0035,1.6584,0.6608,-0.0705,-0.1858,PANTALONI
-0.6473,10.6826,3.2684,16.702,-2.4644,-3.8806,58.1545,7.6259,34.8388,-1.7139,0.0802,29.006,5.3857,22.6518,-0.5673,8.0811,48.0231,6.9299,21.5708,0.0301,0.1668,-8.0732,-0.0801,-48.3988,-0.4802,0.0099,0.4286,0.6069,0.4716,1.4159,1.1004,0.7772,0.1837,0.3683,0.2224,2.0049,1.211,0.604,0.54,1.4491,-17.7711,2.6836,-32.9096,-12.2633,0.3756,0.3336,0.2168,0.8882,0.5772,0.6499,0.4794,0.7373,0.7743,1.538,1.6151,1.0501,0.0406,11.8942,0.3145,-0.4135,-0.492,0.2852,-0.7299,0.2447,-0.31,0.5522,0.7431,3.3176,-1.83,-1.1063,4.6482,2.156,9.7081,-1.3821,1.5415,4.3784,2.0925,7.2258,-0.1465,0.2802,-0.2011,-0.7177,0.3447,0.3551,1.0303,0.1188,0.1261,1.0616,0.3809,2.3236,6.101,0.2877,0.186,0.6466,0.3417,0.4591,1.3435,0.0196,4.1393,-0.0122,-0.2636,0.1198,PANTALONI
1.0669,10.4454,3.2319,15.7921,-0.8029,-3.9313,43.2355,6.5754,27.5266,-3.0671,0.0708,28.9454,5.3801,21.698,-0.6408,7.8811,37.1134,6.0921,24.7648,0.016,-0.2714,15.0797,0.1354,-55.5647,-0.4988,0.009,0.4915,0.6007,0.5305,1.2222,1.0793,0.8831,0.2416,0.3609,0.2814,1.4937,1.165,0.7799,0.3388,0.8299,-17.4202,2.4496,-51.4197,-20.9907,1.2942,0.6624,0.348,0.5118,0.2689,0.5254,0.5737,0.7278,0.6377,1.2686,1.1115,0.8762,0.0424,12.2506,-0.5242,0.1314,0.4323,-0.2994,-0.8598,0.5224,-0.2593,0.4428,0.6654,2.6799,-1.9156,-0.9234,3.3529,1.8311,7.9596,-0.6985,1.7404,7.5227,2.7428,9.7476,-0.2942,0.2808,-0.149,-0.5306,0.3634,0.2426,0.6676,0.1321,0.0589,0.4457,0.5379,0.7947,1.4773,0.1961,0.122,0.6222,0.3367,0.2749,0.8166,0.0205,4.4633,0.4113,0.0747,0.6069,PANTALONI
-1.0115,17.7716,4.2156,21.0695,-2.2619,-3.7352,69.511,8.3373,36.3663,-1.4239,0.6758,51.7269,7.1921,29.9755,-0.4738,10.0188,54.0643,7.3528,24.5895,0.008,0.2708,-1.4968,-0.101,-5.5273,-0.3728,0.0675,0.5056,0.5861,0.5733,1.1592,1.1339,0.9781,0.2557,0.3436,0.3287,1.3438,1.2857,0.9568,0.6839,1.5162,-73.2976,2.2169,-107.1742,-48.3438,0.4305,0.3176,0.2606,0.7377,0.6053,0.8205,0.5794,0.7029,0.8568,1.2132,1.4789,1.219,0.0405,14.9518,0.4764,-0.446,-0.5907,0.4036,-0.3499,0.4421,-0.3375,0.5986,0.7737,3.8281,-1.7579,-0.7618,6.9789,2.6418,10.4665,-0.9257,1.824,8.5802,2.9292,9.6985,-0.1989,0.443,-0.185,-0.4176,0.2929,0.2641,0.9019,0.0858,0.0698,0.8134,0.485,1.5165,3.1271,0.2554,0.1716,0.6719,0.3658,0.3947,1.0792,0.0207,4.9153,0.7113,0.0144,0.3298,PANTALONI
0.819,22.123,4.7035,19.4377,-0.6175,-4.0129,14.762,3.8421,15.169,-3.4998,0.4873,27.2719,5.2222,19.4942,-0.7203,7.8064,20.2291,4.4977,14.6978,0.0119,-0.2041,1.6805,0.1049,-8.2341,-0.5141,0.0624,1.2242,0.9007,1.0458,0.7357,0.8543,1.1611,1.4986,0.8112,1.0936,0.5413,0.7297,1.3482,0.629,0.9091,-41.8857,1.4454,-66.5909,-46.0722,3.5647,1.0605,0.8079,0.2975,0.2266,0.7618,1.2814,0.9971,1.3225,0.7781,1.0321,1.3263,0.0421,12.1214,0.4685,0.4761,0.0563,0.2257,-0.7815,0.2319,-0.538,1.3908,1.1793,4.705,-2.2884,0.0376,6.3218,2.5143,9.549,-1.007,1.8426,3.6526,1.9112,6.8338,-0.2916,-14.3122,-0.292,0.0204,0.469,0.6171,1.3156,0.22,0.3808,1.7308,0.6834,2.1223,3.1055,0.3007,0.2704,0.8992,0.4927,0.6885,1.3973,0.0196,5.0207,0.3573,-0.7503,0.1058,PANTALONI
0.7027,17.76,4.2143,21.9074,-1.3285,-3.6488,43.9052,6.6261,29.7469,-6.0944,1.1449,44.9782,6.7066,28.1504,-0.4197,8.23,54.0284,7.3504,30.5502,0.0405,-0.1926,0.6138,0.0854,-3.1869,-0.4434,0.1391,0.636,0.6284,0.5733,0.988,0.9015,0.9124,0.4045,0.3949,0.3287,0.9761,0.8126,0.8325,0.4891,1.5019,-9.6996,3.0706,-19.8307,-6.4581,2.2438,0.4745,0.2955,0.2115,0.1317,0.6228,0.7365,0.7782,0.7171,1.0567,0.9737,0.9214,0.0401,12.6444,-0.2173,-0.3914,0.0492,-0.5809,-0.9084,0.6883,-0.1199,2.3456,1.5315,7.2754,-3.5079,-1.1696,2.0077,1.4169,6.1331,-2.3873,1.7092,8.2888,2.879,10.3395,-0.1118,0.1025,-0.0702,-0.6843,1.0809,0.532,0.4922,1.1683,0.283,0.2422,1.3098,5.4454,4.1575,0.8914,0.1735,0.1947,1.1863,0.7037,0.5932,0.0214,4.0667,0.2468,-0.6037,-0.3516,PANTALONI
-0.8147,13.2136,3.6351,15.1074,-1.1479,-3.4151,11.1243,3.3353,11.8208,-10.5639,-0.0079,18.0938,4.2537,16.6544,-0.5334,6.1378,17.085,4.1334,14.595,0.0311,0.2386,103.7192,-0.1327,434.7846,-0.5564,-0.0013,1.0899,0.8546,0.8794,0.7841,0.8069,1.0291,1.1878,0.7303,0.7734,0.6148,0.6511,1.059,0.7477,1.3936,-17.2359,1.864,-23.0531,-12.3676,6.8809,0.6476,0.4669,0.0941,0.0679,0.721,1.278,0.9071,1.0351,0.7098,0.8099,1.1411,0.0351,9.6243,0.7374,0.2922,-0.3861,-0.0853,-0.8891,0.3183,-1.1349,1.9417,1.3934,5.374,-4.2576,-1.2685,5.1693,2.2736,7.0858,-5.4294,1.343,1.095,1.0464,4.2357,0.0625,0.8947,-0.8451,-0.9445,0.6129,1.3316,2.1728,0.3756,1.7732,4.721,0.7273,-15.4076,-21.1849,0.9275,0.2262,0.2439,0.7584,1.2687,1.6729,0.0217,4.5546,0.5008,0.0406,0.0611,PANTALONI
-0.0209,7.0062,2.6469,9.7367,-1.1154,-1.9154,14.8483,3.8534,14.2365,-1.3977,0.5277,6.0057,2.4507,8.1431,-0.7577,5.3167,3.5408,1.8817,7.2119,0.2385,0.0109,-0.0396,-0.0039,-3.6297,-0.3603,0.0993,0.6869,1.0801,1.4067,1.5724,2.0478,1.3024,0.4719,1.1666,1.9787,2.4724,4.1935,1.6961,0.6186,1.4625,-2.2725,2.3642,-3.6736,-1.5539,0.7752,0.9935,0.486,1.2816,0.6269,0.4892,0.6839,1.1957,1.3501,1.7483,1.974,1.1291,0.0199,8.3293,-0.2534,-0.3614,-0.2595,-0.582,-0.4491,0.6672,0.7057,0.4566,0.6757,2.719,-0.4944,-0.2025,13.6917,3.7002,11.6156,-1.5886,1.8409,1.5692,1.2527,4.2186,-0.1174,-3.4849,0.3834,-0.11,0.1826,0.5394,2.9539,0.0333,0.291,8.7254,0.1262,2.0288,16.0769,0.4055,0.4819,1.1886,0.2341,0.6445,2.7534,0.0196,6.0703,0.3024,0.8826,0.1351,PANTALONI
0.4112,0.0168,0.1297,0.7542,-0.0145,-0.4902,0.082,0.2864,2.1162,-2.0897,-0.1233,0.0175,0.1323,0.6117,-2.0311,0.7158,0.0286,0.1692,1.0874,0.2439,-0.8389,-3.334,0.5745,3.9744,-0.6849,-0.1723,0.4526,0.9798,0.766,2.1646,1.6924,0.7819,0.2049,0.96,0.5868,4.6854,2.8642,0.6113,0.0075,0.0262,-0.0306,3.4915,-4.0792,-1.1683,1.0854,3.6837,0.5169,3.3937,0.4762,0.1403,0.3564,1.2329,0.6935,3.4593,1.946,0.5626,0.0065,1.0786,0.4945,-0.3043,0.051,-0.6658,-0.5283,0.4001,0.0645,0.0035,0.0588,0.3304,-0.069,0.0601,0.0022,0.0469,0.2334,-0.0631,0.0005,0.0011,0.0325,0.146,-0.9028,1.0743,122.3569,113.8915,1.2555,1.8124,1.4435,1.5763,3.2847,2.0838,1.5384,0.3077,0.2,1.4078,4.0278,2.8611,1.4155,2.2628,1.5985,0.0009,0.1517,0.9599,0.3784,0.4144,PANTALONI
0.0688,0.1123,0.3352,3.962,-0.7481,0.0926,0.1032,0.3212,2.5272,-0.3629,0.0874,0.1215,0.3486,2.7428,-1.242,0.3696,0.2214,0.4705,2.4531,0.0165,0.7425,0.7866,0.1861,1.0595,0.2506,0.2365,1.0433,0.9614,0.7123,0.9215,0.6827,0.7409,1.0886,0.9243,0.5073,0.8491,0.4661,0.5489,2.5196,1.1159,-41.107,0.4429,-16.315,-36.8362,1.2223,1.8526,0.9086,1.5157,0.7434,0.4904,1.5677,1.4445,1.6151,0.9214,1.0302,1.1181,0.0015,0.5586,0.237,-0.2603,0.3543,-0.2755,0.6226,0.0743,0.3926,0.2991,0.5469,1.991,-0.0515,0.1384,0.0301,0.1734,0.9143,-0.2279,0.0482,0.0344,0.1854,1.6801,-4.9285,2.8373,8.1473,2.8715,3.1531,2.9503,0.9357,9.9418,8.7042,0.8755,0.5749,0.0699,0.1215,2.5428,6.681,2.6274,2.1776,1.185,0.5442,0.0042,0.6669,0.7384,-0.3527,-0.2916,PANTALONI
-0.5305,36.7563,6.0627,26.5204,-1.4607,-2.6327,78.9831,8.8872,37.9026,-2.1662,-0.1315,47.876,6.9192,29.4262,-1.0249,11.0993,47.6517,6.903,28.8547,0.0462,0.2015,4.0338,-0.0478,20.0197,-0.2372,-0.0118,0.6822,0.8762,0.8783,1.2844,1.2874,1.0024,0.4654,0.7677,0.7714,1.6497,1.6575,1.0047,0.6071,1.057,-11.2763,1.7411,-18.5744,-10.6681,0.9003,0.7416,0.3563,0.8237,0.3957,0.4804,0.6997,0.9013,0.9191,1.2881,1.3136,1.0198,0.0292,17.4231,0.8855,0.1219,-0.3857,0.3552,-0.5411,0.0614,-0.6489,1.2088,1.0995,4.7125,-2.6308,-0.3851,5.0452,2.2462,9.1719,-2.1274,1.893,2.1607,1.4699,4.5844,0.0957,1.685,-0.3428,-0.2035,0.4895,0.748,1.5281,0.2396,0.5594,2.335,0.5473,-7.0408,-12.8651,0.4426,0.256,0.5785,0.5138,1.028,2.0007,0.021,4.3403,0.3373,-0.4966,-0.8,PANTALONI
0.2519,0.8647,0.9299,4.7543,-0.93,-0.6663,2.4026,1.55,8.0765,-1.0579,-0.2241,5.2041,2.2812,11.7392,-0.4618,2.4889,2.8345,1.6836,7.9941,0.0207,-0.3781,-1.1239,0.1012,2.9727,-0.2677,-0.0901,0.5999,0.4076,0.5523,0.6795,0.9207,1.355,0.3599,0.1662,0.3051,0.4617,0.8476,1.836,0.5518,0.6178,-13.5787,1.1196,-24.6083,-21.9793,0.6277,0.3067,0.3018,0.4887,0.4808,0.9838,0.5887,0.405,0.5947,0.688,1.0103,1.4685,0.0079,3.6714,-0.6995,0.0408,0.1391,0.0783,-0.1255,0.4119,0.455,0.4211,0.6489,3.246,-0.2982,-0.7555,1.1173,1.057,5.3011,-4.4255,1.7419,2.8963,1.7018,6.3329,-0.3339,-0.6022,0.2612,-0.4337,0.6139,0.3813,0.6211,0.3769,0.1454,0.3858,0.1724,0.4703,2.7276,2.5591,0.5267,0.2058,0.6123,0.5126,0.8371,0.0206,3.3762,-0.3765,-0.0763,0.0156,PANTALONI
-0.2267,6.1332,2.4765,9.6159,-0.8078,-1.4943,12.9284,3.5956,16.7235,-2.0657,-0.32,10.8462,3.2934,19.8394,-0.916,4.9069,8.2165,2.8664,14.3959,0.0295,0.1517,0.7085,-0.0462,4.6693,-0.3045,-0.0652,0.6888,0.752,0.864,1.0918,1.2544,1.1489,0.4744,0.5655,0.7464,1.192,1.5735,1.32,0.3813,0.453,-9.8191,1.188,-25.7511,-21.6754,0.9751,0.5137,0.3586,0.5268,0.3677,0.698,0.575,0.4847,0.668,0.8429,1.1617,1.3781,0.0166,7.5692,-0.6184,-0.3535,0.2647,0.474,-0.5506,-0.3059,0.2104,0.9293,0.964,4.406,-1.5246,-0.505,1.8207,1.3493,5.8127,-2.0612,1.6854,3.9293,1.9822,7.6584,-0.2697,-0.4166,0.1248,-0.2996,0.7144,0.4863,0.6807,0.5104,0.2365,0.4634,0.6798,1.6354,2.4056,0.9191,0.2894,0.3148,0.758,0.5753,0.759,0.0191,3.713,-0.1812,-0.5689,-0.2163,PANTALONI
-0.2534,4.4584,2.1115,14.2673,-0.658,-0.7479,3.702,1.9241,16.2341,-0.4819,-0.274,8.6246,2.9368,25.3823,-0.2955,3.1869,7.3272,2.7069,20.0313,0.0186,0.3388,0.9248,-0.0795,2.7294,-0.2347,-0.086,1.0974,0.719,0.78,0.6552,0.7108,1.0849,1.2043,0.5169,0.6085,0.4292,0.5052,1.1771,1.0725,0.978,-14.8861,0.9119,-13.8801,-15.2208,0.7855,0.4392,0.4216,0.5591,0.5367,0.9599,0.8788,0.5621,0.7122,0.6396,0.8104,1.2671,0.0088,4.8765,0.3961,0.2883,0.4014,0.0816,-0.0008,0.4095,0.6684,1.2315,1.1097,5.9248,-0.3778,-0.6455,1.5493,1.2447,5.9644,-4.8242,1.9158,1.742,1.3199,6.1673,-0.341,-1.0355,0.3489,-0.3369,0.8916,0.8408,0.943,0.7949,0.7069,0.8893,0.3289,1.036,3.1503,4.1991,0.935,0.2227,0.9934,0.9607,0.9671,0.0224,3.8728,-0.2331,-0.4598,0.3547,PANTALONI
0.6819,3.8605,1.9648,7.7924,-0.5294,-2.5784,16.2691,4.0335,16.2141,-2.2501,-0.3447,12.5579,3.5437,17.2746,-0.6526,5.5466,9.1546,3.0257,12.4746,0.1113,-0.2645,-1.9781,0.1229,7.4795,-0.4649,-0.0622,0.4871,0.5544,0.6494,1.1382,1.3331,1.1712,0.2373,0.3074,0.4217,1.2955,1.7772,1.3718,0.2403,0.3954,-1.7261,1.6455,-7.1833,-4.3654,1.0213,0.4874,0.363,0.4773,0.3554,0.7446,0.4806,0.4511,0.6247,0.9386,1.2998,1.3848,0.0286,8.3297,-0.6364,0.1425,0.4236,-0.0501,-0.6778,0.1398,-0.8505,0.7546,0.8687,4.4807,-4.4203,-0.811,3.2378,1.7994,6.2538,-1.5448,-1.68,0.6595,0.8121,3.998,-18.5151,1.0486,0.5062,0.4828,0.4827,1.0696,2.2157,0.233,1.1441,4.9093,0.9625,0.9634,1.0009,0.3364,4.0352,11.9956,0.7165,1.1208,1.5643,0.0218,4.2284,-0.0083,-0.1301,0.3264,PANTALONI
-0.7042,6.972,2.6404,13.0341,-1.584,-0.8319,13.2745,3.6434,21.3148,-0.9017,-0.4556,5.3985,2.3235,11.9698,-1.0754,4.4649,7.105,2.6655,12.1641,0.0558,0.8465,1.5457,-0.1577,1.826,-0.1863,-0.102,0.7247,1.1364,0.9906,1.5681,1.3669,0.8717,0.5252,1.2915,0.9813,2.4589,1.8683,0.7598,0.7906,1.2882,-11.1065,1.6294,-14.0484,-8.6218,0.45,0.8746,0.3915,1.9434,0.87,0.4477,0.6115,1.0889,1.0715,1.7807,1.7523,0.984,0.0127,6.6063,0.5772,0.0138,-0.2478,0.4088,0.0404,0.173,-0.0729,0.4636,0.6809,3.2225,-1.5483,-0.3682,3.4679,1.8622,6.5977,-1.3525,-1.3921,0.8538,0.924,3.7267,-37.4251,0.198,0.0524,0.2645,0.3656,0.7369,2.0154,0.1337,0.543,4.0617,0.5162,0.5394,1.045,0.4509,13.039,28.918,0.4884,0.8647,1.7704,0.0153,3.5157,0.1162,0.0403,0.3583,PANTALONI
