@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.2202,0.0201,0.1416,0.6282,-0.1482,-0.1876,0.0167,0.1291,0.5163,-8.3305,-0.1791,0.0161,0.1267,0.6049,-4.6859,0.379,0.0249,0.1577,0.6379,0.122,-1.1739,-1.2296,0.5809,1.0475,-0.4949,-0.4725,1.0966,1.1176,0.8982,1.0192,0.8191,0.8036,1.2025,1.2491,0.8067,1.0388,0.6709,0.6458,0.1759,0.1627,-0.915,0.9246,-5.2012,-5.6251,9.8878,5.1427,0.7531,0.5201,0.0762,0.1464,1.2168,1.0385,0.9848,0.8535,0.8094,0.9483,0.0036,0.6057,-0.4389,-0.3218,0.8477,0.1111,-0.7044,-0.5612,6.2909,0.011,0.105,0.3033,0.9532,7.463,0.0091,0.0954,0.2747,0.9637,-0.9352,0.0043,0.0654,1.0189,?,0.8429,-6.727,-7.9803,1.1004,1.6061,1.4596,1.2108,2.5795,2.1304,0.8455,-6.0576,-7.1649,0.8548,0,0,1.1041,0.2976,0.2696,0.1043,14.689,-0.9991,-0.7833,0.8098,1100,0,0,0,1,PANTALONI
0.1983,0.0264,0.1626,0.7406,-0.0491,-0.0801,0.012,0.1094,0.5143,-3.8868,-0.2742,0.0188,0.1371,0.6561,-21.0968,0.3741,0.0381,0.1953,0.8008,0.0527,-2.4766,-0.7232,0.53,0.292,-0.214,-0.7329,1.4854,1.1857,0.8324,0.7982,0.5604,0.702,2.2063,1.4059,0.6928,0.6372,0.314,0.4928,0.0847,0.0553,-0.7784,0.653,-9.1868,-14.0681,6.7077,23.7756,0.8351,3.5445,0.1245,0.0351,1.44,1.1288,0.9248,0.7839,0.6422,0.8193,0.0036,0.5765,-0.8277,-0.5404,0.8906,0.4211,-0.7603,-0.8425,6.8958,0.001,0.0324,0.1275,0.9816,6.9492,0.0018,0.042,0.1562,0.9778,-0.5506,0.0202,0.1422,0.7019,?,0.9923,-12.5231,-12.6202,0.7705,0.2278,0.2956,0.5937,0.0519,0.0874,0.9907,-9.718,-9.809,0.9869,0,0,0.8164,0.1817,0.2226,0.1011,14.3957,-1.0092,-0.9637,0.98,1100,0,0,0,1,PANTALONI
0.4427,6.3074,2.5115,12.7034,-0.9975,-0.5449,1.4831,1.2178,5.2996,-2.0759,-0.5846,4.8854,2.2103,12.1439,-0.8062,3.2232,3.1217,1.7668,7.091,0.0326,-0.8125,-0.7573,0.1374,0.932,-0.169,-0.1814,2.0622,1.1363,1.4215,0.551,0.6893,1.251,4.2528,1.2911,2.0205,0.3036,0.4751,1.565,1.7736,1.1704,-26.5163,0.6599,-14.9502,-22.6562,3.6912,0.9459,0.8676,0.2562,0.235,0.9172,2.3971,1.0461,1.7915,0.4364,0.7474,1.7126,0.0095,4.7557,-0.0975,0.323,0.3933,-0.0053,-0.3334,0.0318,7.819,0.2733,0.5228,2.1446,0.7459,4.1554,1.172,1.0826,4.465,0.3661,3.678,2.78,1.6673,7.2788,-0.0325,1.8816,2.1259,1.1298,0.4829,0.3135,0.6493,0.2332,0.0983,0.4216,2.4415,-27.4969,-11.2622,1.1983,1.1973,0.9991,0.4803,0.2946,0.6134,0.0999,15.6612,-0.0323,-0.2869,-0.9057,1100,0,0,0,1,PANTALONI
-1.1766,2.634,1.623,7.5389,-1.9591,-1.5497,12.2264,3.4966,12.6358,-1.3247,0.56,12.6845,3.5615,16.4573,-0.7274,4.7134,9.428,3.0705,10.5203,0.0277,0.7592,-2.1011,-0.2496,-2.7674,-0.3288,0.1188,0.4641,0.4557,0.5286,0.9818,1.1388,1.1599,0.2154,0.2077,0.2794,0.9639,1.2968,1.3454,0.6932,0.7202,-16.6408,1.039,-24.0063,-23.1057,0.4687,0.2674,0.2355,0.5705,0.5023,0.8805,0.5966,0.4581,0.7166,0.7678,1.2011,1.5643,0.0211,7.0141,-0.3745,-0.5521,-0.37,0.099,-0.2872,0.4328,-3.4008,7.0328,2.6519,7.8631,?,2.5896,26.8562,5.1823,14.1905,-1.0842,6.5368,1.2806,1.1316,3.981,0.4765,-1.3133,-0.5203,0.3962,0.5117,2.3435,4.5796,0.2619,5.492,20.9724,1.0652,-2.1697,-2.0369,0,0,0.8953,0.5541,1.9752,3.5646,0.0814,15.4151,0.6102,0.6748,0.9077,1100,0,0,0,1,PANTALONI
-0.8045,3.2627,1.8063,8.055,-2.2345,-2.1428,10.2377,3.1996,12.9438,-1.2544,0.3107,11.5457,3.3979,15.0865,-0.4719,4.889,6.4795,2.5455,10.6652,0.0393,0.3755,-2.5895,-0.1646,-6.8968,-0.4383,0.0635,0.5645,0.5316,0.7096,0.9417,1.257,1.3349,0.3187,0.2826,0.5035,0.8867,1.58,1.7819,0.7726,1.1505,-12.7649,1.4891,-16.5215,-11.0953,0.4337,0.243,0.2243,0.5602,0.5172,0.9233,0.6223,0.5339,0.7553,0.858,1.2136,1.4146,0.0241,7.3387,0.5027,-0.2835,-0.6301,-0.0728,-0.4773,0.569,-2.3054,6.8171,2.611,7.9164,?,4.5057,14.6962,3.8336,14.1628,-0.9707,6.925,1.0532,1.0262,4.8094,0.4305,-0.5117,-0.3329,0.6506,0.6811,2.5442,3.7355,0.4639,6.4729,13.9542,1.1348,-2.1778,-1.9192,0,0,0.851,0.559,1.646,2.9448,0.0893,14.768,0.9298,0.3954,0.5721,1100,0,0,0,1,PANTALONI
-1.3221,3.7586,1.9387,10.3301,-2.765,-2.2679,13.7723,3.7111,15.9852,-1.4065,0.1405,17.1141,4.1369,20.3081,-0.4144,5.5597,10.6456,3.2628,14.987,0.0493,0.583,-9.4126,-0.2378,-16.1458,-0.4079,0.0253,0.5224,0.4686,0.5942,0.8971,1.1374,1.2679,0.2729,0.2196,0.3531,0.8047,1.2937,1.6076,0.812,1.2749,-9.7688,1.5701,-12.0303,-7.6623,0.413,0.1911,0.1741,0.4627,0.4214,0.9108,0.6462,0.5087,0.6893,0.7871,1.0666,1.355,0.0277,8.1141,-0.2768,-0.4167,-0.4063,0.0076,-0.4031,0.6005,-2.4682,5.4376,2.3319,7.8684,?,2.3223,22.4471,4.7378,14.5038,-1.1536,7.4255,1.6342,1.2783,4.9133,0.4408,-1.0628,-0.3324,0.3127,0.4922,1.8241,3.7062,0.2422,3.3275,13.7362,1.0128,-2.0318,-2.0062,0,0,0.7665,0.5425,1.6014,2.9519,0.085,14.8516,0.5477,0.5344,0.7851,1100,0,0,0,1,PANTALONI
-1.0897,10.6911,3.2697,21.9978,-0.8258,-1.5242,6.4696,2.5435,13.0584,-1.5605,1.1816,13.9005,3.7283,19.7915,-0.3388,5.0362,10.604,3.2564,18.436,0.0348,0.7149,-0.9222,-0.2164,-1.2899,-0.3026,0.2346,1.2855,0.877,1.0041,0.6822,0.7811,1.1449,1.6525,0.7691,1.0082,0.4654,0.6101,1.3109,1.2502,1.9865,-14.9612,1.589,-11.9673,-7.5313,2.3625,0.815,0.6308,0.345,0.267,0.7739,1.6846,1.1115,1.1932,0.6598,0.7083,1.0735,0.0233,7.56,-0.3808,0.1345,-0.0395,-0.0857,-0.1163,0.6418,-0.2501,13.8589,3.7228,10.2748,-1.8655,-1.3396,9.406,3.0669,10.7018,-2.5358,8.255,2.9037,1.704,4.8995,0.4994,0.1867,-0.0303,-0.1623,1.2138,2.1847,1.7998,1.4734,4.7728,3.2393,0.8715,-1.3684,-1.5701,1.1847,0.3663,0.3092,0.9601,2.0971,2.1843,0.0881,14.0273,0.8459,0.8082,0.9076,1100,0,0,0,1,PANTALONI
1.2839,5.0898,2.2561,11.609,-0.4793,-0.8484,4.2047,2.0505,7.8397,-1.6056,0.3284,13.8203,3.7176,21.2372,-1.0799,4.2605,7.4394,2.7275,11.1769,0.0852,-1.5133,3.9099,0.3014,-2.5837,-0.1991,0.0771,1.1002,0.6069,0.8271,0.5516,0.7518,1.363,1.2105,0.3683,0.6842,0.3042,0.5652,1.8577,0.7786,0.3411,-3.612,0.4381,-4.6393,-10.5891,2.6083,0.7686,0.6423,0.2947,0.2463,0.8357,1.4808,0.5466,1.0387,0.3691,0.7014,1.9001,0.0167,6.5113,0.256,0.3026,0.533,0.0286,0.0735,0.2819,4.5481,0.4745,0.6888,2.9923,0.5132,6.4484,5.3282,2.3083,8.9122,0.0357,4.8265,4.8132,2.1939,7.99,0.1008,0.7053,0.9423,1.336,0.2984,0.314,1.0521,0.089,0.0986,1.107,9.5633,3.5229,0.3684,0.665,0.6917,1.0401,0.3358,0.3745,1.1154,0.0974,15.823,-0.3948,0.5544,-0.9191,1100,0,0,0,1,PANTALONI
0.3791,4.4382,2.1067,9.8265,-0.6298,-0.7873,1.6101,1.2689,6.7659,-1.4657,0.5306,7.2681,2.6959,12.8886,-0.5597,3.2797,3.6051,1.8987,8.5686,0.0454,-0.4815,0.7145,0.1156,-1.4837,-0.24,0.1618,1.6603,0.7814,1.1095,0.4707,0.6683,1.4199,2.7565,0.6106,1.2311,0.2215,0.4466,2.016,0.9441,0.821,-9.3228,0.8696,-9.8747,-11.3559,2.1973,0.7297,0.6717,0.3321,0.3057,0.9206,1.4524,0.7624,1.1468,0.525,0.7896,1.5042,0.0104,4.9594,0.3502,0.6379,0.4209,0.1578,0.2376,0.4602,3.8932,3.9119,1.9779,7.5771,-0.154,2.8134,4.2227,2.0549,6.265,0.0282,7.8163,3.8399,1.9596,5.5392,0.398,1.3838,0.4981,0.3599,0.9625,1.0093,1.0487,0.9264,1.0188,1.0997,-5.5652,-0.2761,0.0496,1.0185,0.7137,0.7007,1.2094,1.3679,1.131,0.0936,14.5824,0.3895,-0.7719,-0.8545,1100,0,0,0,1,PANTALONI
0.0342,0.0136,0.1166,0.5712,-0.718,-0.0161,0.0078,0.0885,0.49,-1.1675,-0.1608,0.006,0.0774,0.3956,-75.815,0.2178,0.0073,0.0852,0.4317,0.1386,-2.1199,-0.2124,0.1568,0.1002,-0.074,-0.7384,1.3173,1.5066,1.3677,1.1437,1.0383,0.9078,1.7354,2.2699,1.8707,1.308,1.078,0.8241,0.9045,0.6114,-3.4372,0.676,-3.8,-5.6214,1.4709,64.5639,0.6634,43.8951,0.451,0.0103,1.1658,1.444,1.3231,1.2386,1.1349,0.9163,0.0017,0.3226,-0.2403,-0.4361,0.4733,-0.1153,-0.101,-0.718,8.6683,0.0013,0.0356,0.1131,0.987,4.5593,0.0046,0.0676,0.2108,0.955,0.4883,0.0004,0.0198,0.0785,0.8538,1.9012,17.7531,9.3377,0.5263,1.7987,3.4176,0.277,3.2355,11.6799,1.9211,18.7717,9.7714,1.8588,16.2375,8.7354,0.5367,1.442,2.6865,0.1001,13.7158,-1,0.1679,-0.2058,1100,0,0,0,1,PANTALONI
0.0101,0.0348,0.1866,0.9175,-1.1043,-0.0843,0.027,0.1642,0.7222,-1.0829,-0.1674,0.0197,0.1404,0.6161,-2.8138,0.3215,0.0133,0.1154,0.4939,0.1332,-0.1194,-0.0601,0.0313,0.5036,-0.2622,-0.5206,1.1362,1.3288,1.6163,1.1695,1.4225,1.2163,1.291,1.7658,2.6124,1.3678,2.0236,1.4795,1.2823,1.0593,-6.3437,0.8261,-4.9472,-5.9887,1.2574,2.6991,0.7652,2.1465,0.6086,0.2835,1.2704,1.4892,1.8578,1.1723,1.4624,1.2475,0.0019,0.4849,0.0334,-0.1958,0.1351,-0.2402,0.0123,-0.5395,8.1392,0.1188,0.3447,1.2558,0.855,5.4248,0.249,0.499,1.8036,0.7185,0.3433,0.0145,0.1205,0.5111,0.1448,1.5004,23.7074,15.8011,0.6907,2.8605,4.1415,0.477,8.1822,17.1524,1.6083,85.5322,53.1818,1.3515,14.487,10.7189,0.6963,2.457,3.5288,0.1009,13.9073,-0.9981,-0.761,0.7532,1100,0,0,0,1,PANTALONI
0.0749,0.0854,0.2922,1.8517,-0.8101,-0.0202,0.017,0.1303,0.7273,-2.7778,-0.2351,0.0093,0.0962,0.6486,-52.7719,0.3691,0.0367,0.1916,0.9699,0.0822,-3.7151,-0.3184,0.2028,0.0857,-0.0546,-0.637,2.243,3.0378,1.5253,1.3543,0.68,0.5021,5.0313,9.228,2.3266,1.8341,0.4624,0.2521,1.5496,1.3019,-9.5457,0.8401,-6.1599,-7.3323,5.3134,84.8031,0.9681,15.9604,0.1822,0.0114,2.5459,2.8548,1.9092,1.1213,0.7499,0.6688,0.0028,0.532,-0.2429,0.0517,0.3495,-0.3328,-0.1484,-0.3223,8.5105,0.0014,0.0373,0.1341,0.9844,4.7903,0.0039,0.0622,0.2269,0.9537,0.8863,0.002,0.0447,0.1965,0.8037,1.7766,9.6021,5.4047,0.6,0.8341,1.3901,0.36,0.6958,1.9325,1.8034,10.483,5.8127,1.7474,8.5595,4.8985,0.5911,0.6824,1.1544,0.1114,14.1872,-0.9946,-0.4899,0.3802,1100,0,0,0,1,PANTALONI
-0.2842,5.1576,2.271,14.5572,-0.7539,-0.6333,4.3535,2.0865,10.0117,-1.0344,0.2262,5.2779,2.2974,13.047,-0.3906,3.324,4.2728,2.0671,11.1655,0.0128,0.4487,-1.2563,-0.0855,-2.7997,-0.1905,0.0681,1.0884,0.9885,1.0987,0.9082,1.0094,1.1114,1.1847,0.9772,1.2071,0.8249,1.0189,1.2352,1.2292,1.7075,-43.1401,1.3891,-35.0958,-25.2657,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.454,1.1158,1.3038,0.7674,0.8967,1.1685,0.0075,5.0503,0.0528,0.1541,-0.2814,0.1439,-0.1326,0.2447,1.9475,1.9581,1.3993,4.7837,-0.1548,6.6269,2.9011,1.7032,4.8318,0.4742,6.2479,4.5354,2.1297,6.1146,0.3021,0.2939,0.3117,1.0607,0.8216,0.6571,0.7998,0.675,0.4317,0.6396,-0.1472,-0.2423,1.6459,0.4508,0.4728,1.0487,0.9901,0.7823,0.7902,0.096,14.9747,0.8063,-0.7618,-0.986,1100,0,0,0,1,GIACCA
-0.2111,4.2997,2.0736,10.7926,-1.3161,-0.7241,3.1752,1.7819,7.765,-3.0867,0.2695,3.4892,1.868,12.3374,-0.7605,2.6548,4.5579,2.1349,8.6552,0.0107,0.2916,-0.7833,-0.0795,-2.6864,-0.2727,0.1015,1.1637,1.1101,0.9713,0.9539,0.8346,0.8749,1.3541,1.2323,0.9433,0.91,0.6966,0.7655,1.0457,1.1507,-65.4769,1.1005,-62.6179,-56.9019,2.4524,0.665,0.5326,0.2711,0.2172,0.801,1.3899,0.8748,1.2469,0.6294,0.8971,1.4254,0.0083,3.9439,0.2382,0.4428,-0.2638,-0.1724,-0.5211,0.0398,0.9948,2.2116,1.4872,4.0229,-0.1345,5.7891,1.9916,1.4112,4.3599,0.5193,7.3534,3.3857,1.84,6.0812,0.292,0.1718,0.1353,0.7873,1.0538,0.8082,0.767,1.1105,0.6532,0.5883,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.097,14.5363,0.8649,-0.8019,-0.9895,1100,0,0,0,1,GIACCA
-0.3548,5.2782,2.2974,13.1818,-2.551,-0.4185,4.1251,2.031,9.8208,-0.9219,0.1163,7.2474,2.6921,15.9643,-1.1967,3.4728,4.9049,2.2147,9.5697,0.0169,0.8477,-3.051,-0.1022,-3.599,-0.1205,0.0335,1.1312,0.8534,1.0374,0.7544,0.9171,1.2156,1.2795,0.7283,1.0761,0.5692,0.841,1.4776,2.0101,1.0889,-57.6007,0.5417,-28.6552,-52.9,0.7265,0.5108,0.3814,0.7031,0.5249,0.7466,1.3422,0.8257,1.3775,0.6152,1.0262,1.6682,0.0057,5.0516,0.1636,0.1364,-0.3943,0.1589,0.0724,0.1266,1.7346,2.1899,1.4798,4.2787,-0.1058,7.1973,2.4491,1.565,4.4317,0.5251,5.5586,5.8148,2.4114,7.2454,0.1462,0.241,0.3121,1.2948,0.9456,0.6137,0.649,0.8941,0.3766,0.4212,-0.0835,-0.3299,3.9494,0.4146,0.456,1.0997,0.9655,0.5905,0.6117,0.0945,14.6411,0.8933,-0.8747,-0.9689,1100,0,0,0,1,GIACCA
-0.2842,5.1576,2.271,14.5572,-0.7539,-0.6333,4.3535,2.0865,10.0117,-1.0344,0.2262,5.2779,2.2974,13.047,-0.3906,3.324,4.2728,2.0671,11.1655,0.0128,0.4487,-1.2563,-0.0855,-2.7997,-0.1905,0.0681,1.0884,0.9885,1.0987,0.9082,1.0094,1.1114,1.1847,0.9772,1.2071,0.8249,1.0189,1.2352,1.2292,1.7075,-43.1401,1.3891,-35.0958,-25.2657,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.454,1.1158,1.3038,0.7674,0.8967,1.1685,0.0075,5.0503,0.0528,0.1541,-0.2814,0.1439,-0.1326,0.2447,1.9475,1.9581,1.3993,4.7837,-0.1548,6.6269,2.9011,1.7032,4.8318,0.4742,6.2479,4.5354,2.1297,6.1146,0.3021,0.2939,0.3117,1.0607,0.8216,0.6571,0.7998,0.675,0.4317,0.6396,-0.1472,-0.2423,1.6459,0.4508,0.4728,1.0487,0.9901,0.7823,0.7902,0.096,14.9747,0.8063,-0.7618,-0.986,1100,0,0,0,1,GIACCA
-0.2111,4.2997,2.0736,10.7926,-1.3161,-0.7241,3.1752,1.7819,7.765,-3.0867,0.2695,3.4892,1.868,12.3374,-0.7605,2.6548,4.5579,2.1349,8.6552,0.0107,0.2916,-0.7833,-0.0795,-2.6864,-0.2727,0.1015,1.1637,1.1101,0.9713,0.9539,0.8346,0.8749,1.3541,1.2323,0.9433,0.91,0.6966,0.7655,1.0457,1.1507,-65.4769,1.1005,-62.6179,-56.9019,2.4524,0.665,0.5326,0.2711,0.2172,0.801,1.3899,0.8748,1.2469,0.6294,0.8971,1.4254,0.0083,3.9439,0.2382,0.4428,-0.2638,-0.1724,-0.5211,0.0398,0.9948,2.2116,1.4872,4.0229,-0.1345,5.7891,1.9916,1.4112,4.3599,0.5193,7.3534,3.3857,1.84,6.0812,0.292,0.1718,0.1353,0.7873,1.0538,0.8082,0.767,1.1105,0.6532,0.5883,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.097,14.5363,0.8649,-0.8019,-0.9895,1100,0,0,0,1,GIACCA
-0.3548,5.2782,2.2974,13.1818,-2.551,-0.4185,4.1251,2.031,9.8208,-0.9219,0.1163,7.2474,2.6921,15.9643,-1.1967,3.4728,4.9049,2.2147,9.5697,0.0169,0.8477,-3.051,-0.1022,-3.599,-0.1205,0.0335,1.1312,0.8534,1.0374,0.7544,0.9171,1.2156,1.2795,0.7283,1.0761,0.5692,0.841,1.4776,2.0101,1.0889,-57.6007,0.5417,-28.6552,-52.9,0.7265,0.5108,0.3814,0.7031,0.5249,0.7466,1.3422,0.8257,1.3775,0.6152,1.0262,1.6682,0.0057,5.0516,0.1636,0.1364,-0.3943,0.1589,0.0724,0.1266,1.7346,2.1899,1.4798,4.2787,-0.1058,7.1973,2.4491,1.565,4.4317,0.5251,5.5586,5.8148,2.4114,7.2454,0.1462,0.241,0.3121,1.2948,0.9456,0.6137,0.649,0.8941,0.3766,0.4212,-0.0835,-0.3299,3.9494,0.4146,0.456,1.0997,0.9655,0.5905,0.6117,0.0945,14.6411,0.8933,-0.8747,-0.9689,1100,0,0,0,1,GIACCA
