@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-2.8082,5.8188,2.4122,11.1347,-1.7749,-3.1999,6.9679,2.6397,9.1189,-4.6344,1.8162,11.1233,3.3352,12.6735,-0.3244,6.3067,5.5589,2.3577,9.3839,0.2135,0.8776,-1.5462,-0.4453,-1.7618,-0.5074,0.288,0.9138,0.7233,1.0231,0.7915,1.1196,1.4146,0.8351,0.5231,1.0468,0.6264,1.2535,2.001,0.9495,2.2942,-2.7967,2.4161,-2.9453,-1.219,2.4793,0.4193,0.3363,0.1691,0.1357,0.8021,1.2211,0.8786,1.1866,0.7195,0.9718,1.3506,0.0985,9.7946,0.7867,0.1854,-0.3338,0.3893,-0.4231,0.527,-0.2836,0.0006,0.0242,0.3064,?,-0.2666,0.0126,0.1122,0.5873,?,-0.8081,0.0114,0.1069,0.9443,?,1.0635,0.3509,0.33,0.2156,0.2263,1.0495,0.0465,0.0512,1.1014,0.5217,0.3245,0.6219,1,1,1,0.5217,0.3245,0.6219,0.0191,1.3583,0.1317,-0.5329,-0.8501,?,?,?,?,?,PANTALONI
0.0438,0.0044,0.0664,0.3139,-0.5963,0.021,0.0214,0.1463,0.6332,-0.7344,0.0142,0.0122,0.1105,0.4737,-0.6889,0.1704,0.0116,0.1075,0.4361,0.0606,2.09,3.084,0.2572,1.4757,0.1231,0.0834,0.454,0.601,0.6179,1.3238,1.3611,1.0281,0.2061,0.3612,0.3818,1.7526,1.8526,1.0571,0.4373,0.6068,-4.1649,1.3877,-9.5244,-6.8635,0.5386,0.701,0.4235,1.3016,0.7863,0.6041,0.4957,0.6626,0.7197,1.3367,1.4518,1.0861,0.0011,0.2671,0.2074,0.1725,0.3557,0.993,0.1468,0.1463,0.6739,0,0.0006,0.0021,0.9968,0.3103,0,0.0016,0.0051,0.9836,0.6105,0,0.002,0.0065,0.9893,2.1715,1.1038,0.5083,0.3714,0.3091,0.8324,0.1379,0.0955,0.6928,2.1865,1.1082,0.5068,2.1575,1.0999,0.5098,0.4175,0.3281,0.7859,0.0204,1.5948,-0.6697,0.7348,-0.8233,?,?,?,?,?,PANTALONI
-0.0089,0.0065,0.0805,0.3745,-0.7569,0.046,0.0399,0.1998,0.7983,-0.8162,-0.0075,0.0025,0.0503,0.2422,-1.4421,0.2053,0.009,0.095,0.3792,0.1474,-0.1935,1.19,-0.0434,-6.1511,0.2243,-0.0365,0.4031,1.601,0.8476,3.9713,2.1024,0.5294,0.1625,2.5631,0.7184,15.7709,4.4201,0.2803,0.4497,1.1282,-2.4616,2.5086,-5.4733,-2.1818,0.485,2.1497,0.4794,4.4324,0.9884,0.223,0.4692,1.5465,0.9878,3.2964,2.1054,0.6387,0.001,0.2827,0.4972,-0.0741,0.1861,0.2546,0.2369,-0.0241,0.2132,0,0.0008,0.0025,0.9886,-0.6991,0,0.0011,0.7004,?,-0.3206,0,0.0012,0.3219,?,-0.3049,-0.6648,2.1803,0.6939,0.6646,0.9578,0.4815,0.4418,0.9174,-0.3027,-0.6588,2.1763,0,0,1,0.0035,0.0076,2.1763,0.0163,1.2329,0.733,-0.1421,-0.5916,?,?,?,?,?,PANTALONI
0.6537,6.1235,2.4746,12.3199,-0.4631,0.048,4.2887,2.0709,7.2909,-1.1277,0.2418,3.7657,1.9405,10.1236,-0.6774,3.4372,2.8518,1.6887,8.7643,0.0816,13.6111,2.7032,0.1902,0.1986,0.014,0.0704,1.1949,1.2752,1.4653,1.0672,1.2263,1.1491,1.4278,1.6261,2.1472,1.1389,1.5039,1.3205,1.0091,0.9538,-5.0067,0.9452,-4.9616,-5.2491,2.4574,1.3952,0.8824,0.5677,0.3591,0.6324,1.6898,1.2169,1.4057,0.7202,0.8319,1.1551,0.0146,5.0851,0.105,-0.3503,0.4106,0.3936,-0.1323,-0.0237,-0.2077,0.0004,0.0208,0.2419,?,-0.5633,0.0037,0.0605,0.6897,?,-0.5983,0.0001,0.0101,0.618,?,0.3687,0.3472,0.9416,0.3441,2.0585,5.9819,0.1184,4.2374,35.7828,0.3507,0.3914,1.1161,1,1,1,0.3507,0.3914,1.1161,0.0177,1.3693,-0.5192,0.6111,0.0722,?,?,?,?,?,PANTALONI
2.4293,8.417,2.9012,10.7341,-0.4921,-6.3003,22.867,4.7819,14.4302,-10.5635,2.469,18.94,4.352,17.1607,-0.4693,9.0559,19.9056,4.4616,13.4625,0.0874,-0.3856,0.9839,0.2683,-2.5518,-0.6957,0.2726,0.6067,0.6666,0.6503,1.0988,1.0718,0.9754,0.3681,0.4444,0.4228,1.2073,1.1488,0.9515,0.2685,0.6458,-2.745,2.4049,-10.2222,-4.2506,5.7649,0.616,0.4877,0.1068,0.0846,0.7917,0.7439,0.6255,0.7973,0.8409,1.0719,1.2747,0.1498,13.4383,-0.634,0.5502,0.806,0.0779,-0.8536,0.3824,-0.2183,0.0645,0.2539,0.6902,-3.0907,0.287,0.015,0.1224,0.3497,0.1347,0.3942,0.0049,0.0703,0.2065,0.5798,-0.7608,-0.5539,0.7281,2.0741,3.6089,1.74,4.3019,13.0245,3.0276,-9.577,-1.8302,0.1911,0.4175,0.3433,0.8224,1.9736,3.3421,1.6934,0.0111,0.9559,0.8434,0.9344,0.9538,?,?,?,?,?,PANTALONI
2.4725,11.147,3.3387,11.8355,-0.5049,-7.5251,12.2551,3.5007,12.8857,-19.8849,1.9878,28.247,5.3148,15.2942,-0.4437,10.3092,12.0615,3.473,13.6041,0.2086,-0.3286,1.2439,0.2398,-3.7857,-0.7299,0.1928,0.9537,0.6282,0.9613,0.6587,1.008,1.5303,0.9096,0.3946,0.9242,0.4339,1.016,2.3419,0.3236,0.8448,-1.1076,2.6102,-3.4222,-1.3111,12.747,0.7424,0.4575,0.0582,0.0359,0.6163,0.9185,0.7739,0.87,0.8425,0.9472,1.1242,0.1701,15.6253,-0.7908,0.6931,0.939,-0.2304,-0.7616,0.7845,0.0053,0.0704,0.2653,0.8097,-1.5519,0.2672,0.0025,0.05,0.1657,0.5225,0.3954,0.0018,0.0419,0.1933,0.5495,0.0199,0.0135,0.6757,5.3006,6.329,1.194,28.0961,40.0557,1.4257,-2.7161,-2.0889,0.7691,0.9145,0.7396,0.8088,4.8871,4.1892,0.8572,0.0099,0.8965,-0.7491,0.6273,-0.0328,?,?,?,?,?,PANTALONI
3.0325,7.8338,2.7989,12.2098,-0.5802,-6.5279,25.1474,5.0147,19.607,-2.8541,1.3647,25.3993,5.0398,17.073,-0.2328,9.5929,20.0278,4.4752,14.5956,0.131,-0.4646,2.2221,0.3161,-4.7833,-0.6805,0.1423,0.5581,0.5554,0.6254,0.995,1.1205,1.1261,0.3115,0.3084,0.3911,0.9901,1.2556,1.2682,0.3087,1.3905,-2.0368,4.5036,-6.5969,-1.4648,1.5189,0.5579,0.46,0.3673,0.3029,0.8245,0.6227,0.7152,0.8365,1.1484,1.3434,1.1697,0.1526,14.5249,-0.8606,0.149,0.7861,0.0906,-0.6879,0.5576,-0.1634,0.0641,0.2532,0.6938,-2.7906,0.2105,0.0139,0.118,0.3465,-0.0396,0.4232,0.0139,0.1181,0.3068,0.4299,-0.7762,-0.3862,0.4975,2.1457,2.1439,0.9992,4.6041,4.5963,0.9983,38.6934,-2.2081,-0.0571,0.5491,0.3401,0.6194,2.0021,2.2614,1.1295,0.0104,0.8895,0.3843,0.8886,0.7507,?,?,?,?,?,PANTALONI
1.065,18.2752,4.2749,17.2762,-0.9217,-6.1039,8.4886,2.9135,12.574,?,3.0241,17.4991,4.1832,16.66,-0.4347,9.0338,10.1908,3.1923,12.1698,0.2087,-0.1745,0.3522,0.1179,-2.0185,-0.6757,0.3348,1.4673,1.0219,1.3391,0.6965,0.9127,1.3104,2.1529,1.0443,1.7933,0.4851,0.833,1.7172,0.659,1.6415,-2.5812,2.491,-3.9169,-1.5724,0,0.7742,0.5845,0,0,0.755,1.374,1.037,1.4196,0.7547,1.0332,1.369,0.1436,14.0588,-0.5751,-0.0753,0.3066,-0.3342,-0.833,0.6504,-0.2889,0.0405,0.2012,0.5834,-5.2518,0.048,0.004,0.0635,0.2092,-0.5198,0.5825,0.0319,0.1785,0.5104,0.336,-6.018,-0.496,0.0824,3.1681,1.1273,0.3558,10.0367,1.2708,0.1266,6.8478,-1.8973,-0.2771,0.6777,0.1214,0.1791,2.7879,1.1429,0.41,0.0136,0.956,-0.8388,0.8414,-0.4347,?,?,?,?,?,PANTALONI
0.807,4.291,2.0715,9.2937,-1.0841,4.7838,6.939,2.6342,9.9671,-0.0568,0.7208,4.3956,2.0966,8.9881,-0.696,5.9001,4.8696,2.2067,8.1524,0.1795,0.1687,1.1196,0.1368,6.6368,0.8108,0.1222,0.7864,0.988,0.9387,1.2564,1.1937,0.9501,0.6184,0.9762,0.8812,1.5786,1.425,0.9027,9.0214,1.3106,-2.7113,0.1453,-0.3005,-2.0687,0.4728,0.8415,0.4488,1.7796,0.9492,0.5334,0.9324,1.034,1.14,1.1089,1.2226,1.1025,0.1022,8.5466,0.6778,0.3567,0.4869,0.4572,0.9187,0.4808,0.444,0.0064,0.0801,0.2435,0.5622,-0.365,0.0003,0.0187,0.387,?,-0.1745,0.0001,0.0119,0.1945,?,-1.2163,-2.5446,2.0921,4.289,6.7061,1.5635,18.3956,44.9713,2.4447,-0.8082,-1.6082,1.9899,0,0,1,0.6293,1.2523,1.9899,0.0125,0.9835,-0.9357,-0.4819,0.4574,?,?,?,?,?,PANTALONI
1.2036,5.5444,2.3547,9.574,-0.8508,2.8752,13.7989,3.7147,14.8255,-0.7675,1.9028,16.0076,4.0009,13.7916,-0.3817,6.4923,6.5361,2.5566,12.2011,0.0873,0.4186,0.6325,0.1854,1.511,0.4429,0.2931,0.6339,0.5885,0.921,0.9285,1.453,1.565,0.4018,0.3464,0.8483,0.862,2.1112,2.4491,0.6837,1.1552,-3.7708,1.6897,-5.5157,-3.2644,0.6167,0.5182,0.3869,0.8403,0.6275,0.7467,0.6458,0.6942,0.7847,1.075,1.2151,1.1304,0.0745,10.1761,0.7607,0.4516,0.4272,0.6578,0.5286,0.7318,0.1531,0.0342,0.1849,0.5141,-0.2714,-0.3127,0.0089,0.0945,0.4142,?,-0.2217,0.0376,0.194,0.6203,-36.9923,-0.4898,-0.6909,1.4106,1.9556,0.9528,0.4872,3.8242,0.9078,0.2374,0.265,0.1817,0.6858,0,24.7666,0,1.2413,0.8288,0.6677,0.0084,0.7358,-0.9805,0.9773,-0.9814,?,?,?,?,?,PANTALONI
-0.0344,0.007,0.0835,0.3866,-1.6123,-0.073,0.0198,0.1408,0.6609,-1.6429,-0.0109,0.0141,0.1188,0.5033,-1.3225,0.1938,0.01,0.0999,0.3967,0.0771,0.4711,3.1658,-0.1774,6.7199,-0.3765,-0.056,0.5931,0.7034,0.8363,1.186,1.4101,1.189,0.3518,0.4948,0.6994,1.4065,1.9883,1.4136,0.5809,0.8327,-7.2,1.4335,-12.3954,-8.647,0.5919,0.683,0.3443,1.154,0.5818,0.5041,0.585,0.7682,0.9747,1.3131,1.666,1.2687,0.0017,0.2835,-0.4218,0.7062,0.0305,-0.0736,-0.579,-0.1611,0.3658,0,0.0011,0.0033,0.9911,-0.5838,0,0.0005,0.5849,?,0.0593,0,0.0017,0.0063,0.8971,-0.6265,6.1704,-9.8489,2.1725,0.6075,0.2796,4.72,0.369,0.0782,-0.6236,6.6298,-10.6312,0,6.0005,0,0.0056,0.5166,92.6495,0.0141,1.0089,0.4045,0.3544,0.8994,?,?,?,?,?,PANTALONI
-0.2746,0.0284,0.1686,0.7616,-6.2598,1.1071,0.2087,0.4569,1.4712,0.2408,0.0254,0.0306,0.175,0.8155,-0.855,1.1641,0.2143,0.463,1.5686,0.2351,-0.248,-10.7908,-0.2359,43.5047,0.951,0.0219,0.369,0.9636,0.3642,2.6114,0.9869,0.3779,0.1362,0.9286,0.1326,6.8196,0.9739,0.1428,-1.4076,1.7471,-1.3618,-1.2412,0.9675,-0.7795,0.0541,0.2386,0.0512,4.4077,0.9448,0.2144,0.5177,0.9339,0.4855,1.804,0.9379,0.5199,0.0233,1.5221,-0.3204,-0.0378,-0.3909,0.5168,0.9962,0.5004,0.3431,0.0003,0.0165,0.0528,0.8565,-0.6012,0.0002,0.0131,0.6178,?,-0.0863,0.0001,0.009,0.1049,?,-0.5707,-3.9766,6.9681,1.2594,1.8411,1.4618,1.5862,3.3897,2.137,-0.5102,-3.0042,5.8877,0,0,1,0.0855,0.5032,5.8877,0.0142,1.0306,0.9513,-0.9893,-0.9505,?,?,?,?,?,PANTALONI
-0.0057,0.0092,0.0958,0.4241,-0.8972,-0.0974,0.0261,0.1615,0.6551,-2.1541,-0.0131,0.0176,0.1327,0.5875,-0.8588,0.2285,0.0103,0.1017,0.4668,0.1013,0.0581,0.4324,-0.0248,7.442,-0.4264,-0.0573,0.5931,0.722,0.9421,1.2173,1.5884,1.3048,0.3517,0.5212,0.8875,1.4819,2.5231,1.7026,0.4483,0.7388,-3.8109,1.6483,-8.5015,-5.1578,1.0762,0.7072,0.4303,0.6572,0.3998,0.6084,0.6473,0.7218,0.9084,1.1151,1.4033,1.2584,0.0022,0.3424,-0.34,0.7094,0.0946,-0.526,-0.5795,0.2937,0.3201,0,0.0013,0.0043,0.9867,-0.5933,0,0.0006,0.5944,?,-0.0096,0,0.0012,0.0117,?,-0.5395,-33.3025,61.725,2.4017,1.0733,0.4469,5.7679,1.1521,0.1997,-0.5343,-27.1436,50.8014,0,0,1,0.0072,0.3645,50.8014,0.0153,0.923,0.5533,-0.6042,-0.3691,?,?,?,?,?,PANTALONI
0.5052,6.7514,2.5983,12.7571,-2.0977,4.8547,8.5783,2.9289,13.3546,-0.0278,-0.0661,6.0595,2.4616,12.0523,-1.4874,6.2043,6.723,2.5929,11.3732,0.1761,0.1041,-7.6399,0.0814,-73.4224,0.7825,-0.0107,0.8871,1.0556,1.0021,1.1898,1.1296,0.9494,0.787,1.1142,1.0042,1.4157,1.276,0.9013,23.925,1.1987,-3.5529,0.0501,-0.1485,-2.964,0.3169,0.8499,0.2983,2.6817,0.9412,0.351,0.9553,1.0585,1.1217,1.1081,1.1742,1.0597,0.0996,8.9515,-0.3881,-0.3776,-0.5444,0.4297,0.8857,0.4069,0.4874,0.0039,0.0623,0.1844,0.6874,-0.1885,0.0013,0.0358,0.2395,?,-0.01,0.0025,0.0498,0.176,-2.0031,-2.586,-48.834,18.8843,1.7423,1.2514,0.7183,3.0357,1.5661,0.5159,-1.6933,-3.4547,2.0402,0,10.0672,0,0.7701,1.048,1.3608,0.0107,0.7167,0.4642,-0.0249,0.5507,?,?,?,?,?,GIACCA
1.8732,4.2145,2.0529,9.7451,-0.7415,2.65,31.4943,5.612,18.998,-0.3684,-0.4228,4.3681,2.09,7.0903,-0.935,6.1174,13.365,3.6558,12.7782,0.0909,0.7069,-4.4302,0.3062,-6.2671,0.4332,-0.0691,0.3658,0.9823,0.5616,2.6851,1.5351,0.5717,0.1338,0.9648,0.3153,7.21,2.3565,0.3268,0.8113,1.2111,-3.2489,1.4929,-4.0048,-2.6826,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.7626,2.6794,1.4868,0.5549,0.0668,8.6385,-0.0811,0.3568,0.0456,0.1691,0.8737,0.2639,0.3785,0.0089,0.0944,0.3054,0.4623,-0.1591,0.0073,0.0852,0.2714,?,-0.0404,0.0048,0.0692,0.2067,-2.6129,-2.3794,-9.3668,3.9366,1.1082,1.3643,1.2311,1.2281,1.8612,1.5155,-0.9673,-1.7562,1.8155,0,9.9263,0,1.1252,1.4774,1.313,0.0084,0.6033,-0.7736,-0.6983,0.9875,?,?,?,?,?,GIACCA
1.428,6.6981,2.5881,14.2633,-0.7266,4.2708,17.1564,4.142,17.7749,-0.2409,1.1215,7.5042,2.7394,9.7962,-0.418,6.5323,10.2251,3.1977,14.2811,0.1408,0.3344,1.2733,0.2186,3.8082,0.6538,0.1717,0.6248,0.9448,0.8094,1.512,1.2953,0.8567,0.3904,0.8926,0.6551,2.2862,1.6779,0.7339,1.7392,2.0784,-2.5657,1.195,-1.4752,-1.2344,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.456,0.9987,1.8145,1.2446,0.686,0.0947,9.6727,-0.1482,-0.0201,0.0567,0.4165,0.8411,0.4879,0.519,0.0043,0.0659,0.2117,0.6623,-0.2124,0.0021,0.0458,0.2707,?,-0.0293,0.0025,0.0495,0.1862,-3.3208,-2.4435,-17.7057,7.2461,1.4405,1.3315,0.9244,2.0749,1.773,0.8545,-1.5341,-2.902,1.8917,0,14.55,0,0.7821,1.137,1.4539,0.0115,0.7765,-0.2907,-0.2738,0.8647,?,?,?,?,?,GIACCA
0.5052,6.7514,2.5983,12.7571,-2.0977,4.8547,8.5783,2.9289,13.3546,-0.0278,-0.0661,6.0595,2.4616,12.0523,-1.4874,6.2043,6.723,2.5929,11.3732,0.1761,0.1041,-7.6399,0.0814,-73.4224,0.7825,-0.0107,0.8871,1.0556,1.0021,1.1898,1.1296,0.9494,0.787,1.1142,1.0042,1.4157,1.276,0.9013,23.925,1.1987,-3.5529,0.0501,-0.1485,-2.964,0.3169,0.8499,0.2983,2.6817,0.9412,0.351,0.9553,1.0585,1.1217,1.1081,1.1742,1.0597,0.0996,8.9515,-0.3881,-0.3776,-0.5444,0.4297,0.8857,0.4069,0.4874,0.0039,0.0623,0.1844,0.6874,-0.1885,0.0013,0.0358,0.2395,?,-0.01,0.0025,0.0498,0.176,-2.0031,-2.586,-48.834,18.8843,1.7423,1.2514,0.7183,3.0357,1.5661,0.5159,-1.6933,-3.4547,2.0402,0,10.0672,0,0.7701,1.048,1.3608,0.0107,0.7167,0.4642,-0.0249,0.5507,?,?,?,?,?,GIACCA
