@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.5006,9.5225,3.0859,15.4871,-0.7602,-0.5168,2.0501,1.4318,7.9989,-1.4935,0.0331,4.7599,2.1817,9.25,-1.0275,3.5558,4.2076,2.0512,8.1245,0.0994,-0.9686,15.1103,0.1408,-15.6,-0.1453,0.0093,2.1552,1.4144,1.5044,0.6563,0.698,1.0636,4.6449,2.0006,2.2632,0.4307,0.4872,1.1313,1.3961,1.4268,-7.4593,1.022,-5.3429,-5.2279,2.7427,1.9285,0.9753,0.7031,0.3556,0.5057,1.9362,1.6743,1.9062,0.8647,0.9845,1.1385,0.0077,5.1652,0.6233,0.3223,0.3075,0.0567,-0.0457,0.2634,-36.5029,130.1254,11.4073,48.8998,?,-21.6587,167.7828,12.9531,41.2186,?,-8.3935,52.6816,7.2582,32.8186,-0.7588,1.6854,4.349,2.5804,0.8807,1.5716,1.7846,0.7756,2.47,3.1848,1.1864,3.4537,2.9112,1,0,0,1.1864,1.49,1.256,0.4603,68.7432,-0.9678,-0.6604,0.7813,?,?,?,?,?,SINISTRA_PANTALONI
0.1565,0.0149,0.1219,0.6282,-0.1482,-0.1189,0.0133,0.1152,0.3847,-5.123,-0.1053,0.0052,0.072,0.3687,-2.4655,0.2669,0.0118,0.1087,0.4854,0.1454,-1.3166,-1.4863,0.5865,1.1289,-0.4455,-0.3946,1.0584,1.693,1.1217,1.5996,1.0599,0.6626,1.1201,2.8662,1.2583,2.5588,1.1234,0.439,0.2519,0.3092,-0.9818,1.2272,-3.897,-3.1757,8.708,5.1427,0.9633,0.5906,0.1106,0.1873,1.633,1.7039,1.2943,1.0435,0.7926,0.7596,0.0024,0.4068,-0.256,0.0707,0.7742,0.0138,-0.6764,-0.2098,-15.9298,0.2336,0.4834,16.6794,?,-46.4422,0.0358,0.1893,46.7987,?,6.4026,0.0324,0.1801,0.7202,0.8947,0.343,-2.488,-7.2537,2.5537,2.6844,1.0512,6.5214,7.2062,1.105,0.3564,-2.7259,-7.6484,1,0,0,0.3564,23.1589,64.9788,0.5267,68.7745,-0.6751,-0.2903,0.1871,?,?,?,?,?,SINISTRA_PANTALONI
0.101,0.0044,0.0665,0.2969,-0.1613,-0.0241,0.005,0.0709,0.2846,-1.7046,-0.1722,0.0066,0.0813,0.4058,-12.6673,0.2276,0.0047,0.0683,0.3434,0.0931,-4.1938,-0.5868,0.4438,0.1399,-0.1058,-0.7563,0.9374,0.8179,0.9734,0.8725,1.0384,1.1902,0.8787,0.6689,0.9475,0.7613,1.0783,1.4165,0.2299,0.1097,-1.1699,0.477,-5.0881,-10.6675,2.4294,8.6112,0.6752,3.5445,0.2779,0.0784,1.0432,0.7317,0.8647,0.7014,0.8289,1.1817,0.0021,0.3381,-0.4072,0.1517,0.3449,-0.2468,-0.104,-0.8108,-46.5877,0.0319,0.1787,46.9788,?,-12.8158,0.0185,0.1359,12.9593,?,12.4613,0.1852,0.4304,1.4999,0.8879,3.6352,-3.7386,-1.0285,1.3151,0.4153,0.3158,1.7295,0.1725,0.0997,3.6251,-3.9548,-1.0909,1,0,0,3.6251,31.3204,8.6399,0.5144,71.8648,-0.3367,-0.1166,0.7511,?,?,?,?,?,SINISTRA_PANTALONI
0.1186,4.3728,2.0911,12.4492,-1.0667,-0.7285,1.039,1.0193,4.129,-2.7582,-0.0059,3.9029,1.9756,10.2827,-0.4978,2.5707,3.2507,1.803,7.1747,0.0323,-0.1628,-20.1965,0.0461,124.084,-0.2834,-0.0023,2.0515,1.0585,1.1598,0.516,0.5653,1.0957,4.2088,1.1204,1.3452,0.2662,0.3196,1.2006,2.1204,1.88,-26.8576,0.8867,-12.6665,-14.2857,5.4827,0.8775,0.8125,0.16,0.1482,0.926,3.015,1.2107,1.7351,0.4015,0.5755,1.4332,0.0077,3.6976,0.0527,0.3629,-0.0247,-0.2008,-0.5311,0.2061,-45.3519,4.5817,2.1405,47.9996,?,-5.3817,10.578,3.2524,12.8998,?,16.8062,20.8304,4.564,18.7195,0.3173,8.4271,-2.6985,-0.3202,0.6581,0.469,0.7126,0.4331,0.22,0.5078,3.721,-5.5178,-1.4829,1,0,0,3.721,2.5642,0.6891,0.5069,67.5397,-0.943,0.9458,-0.9923,?,?,?,?,?,SINISTRA_PANTALONI
-1.8787,2.9936,1.7302,7.3791,-2.2247,-2.2508,21.0248,4.5853,12.7582,-1.3472,2.1837,16.6602,4.0817,16.4573,-0.7274,7.2276,1.8038,1.3431,5.3655,0.5058,0.8347,-0.8604,-0.2599,-1.0307,-0.3114,0.3021,0.3773,0.4239,1.2883,1.1234,3.4141,3.0391,0.1424,0.1797,1.6596,1.262,11.6558,9.2362,0.6952,0.7346,-0.9272,1.0566,-1.3337,-1.2622,0.421,0.2402,0.2108,0.5705,0.5007,0.8776,0.5784,0.4484,1.3753,0.7752,2.3778,3.0672,0.0381,10.6791,-0.6329,-0.3811,-0.235,0.1466,-0.0208,0.7651,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-1.8222,1.9621,1.4008,6.3966,-9.0261,-4.3354,4.4013,2.0979,12.3266,-1.4629,0.8108,20.8635,4.5677,15.1131,-0.4745,6.82,3.4884,1.8677,7.8144,0.2961,0.4203,-2.2474,-0.2672,-5.347,-0.6357,0.1189,0.6677,0.3067,0.75,0.4593,1.1233,2.4456,0.4458,0.094,0.5625,0.211,1.2617,5.9809,0.7865,1.1841,-1.752,1.5055,-2.2276,-1.4797,0.1275,0.0622,0.0575,0.4883,0.4508,0.9233,0.5189,0.4233,0.8186,0.8156,1.5774,1.934,0.0497,10.2712,-0.5097,-0.3766,-0.5979,0.0189,0.1036,0.8954,28.7581,42.4376,6.5144,19.6198,0.5083,-4.1136,202.7166,14.2379,52.6184,-0.5802,-31.3362,91.0221,9.5405,38.2797,?,-6.9909,-0.9177,0.1313,0.4575,0.6828,1.4924,0.2093,0.4662,2.2271,-1.0497,-0.5298,0.5047,1.1982,0,0,0.3729,0.5125,1.3746,0.4451,73.0624,0.9168,0.7609,0.9173,?,?,?,?,?,SINISTRA_PANTALONI
-1.987,4.2567,2.0632,9.0598,-5.1489,-3.8664,20.541,4.5322,15.9852,-1.4065,1.16,24.0713,4.9063,18.2022,-0.2645,7.79,8.4274,2.903,12.7221,0.1932,0.5139,-1.713,-0.2551,-3.3333,-0.4963,0.1489,0.4552,0.4205,0.7107,0.9238,1.5612,1.6901,0.2072,0.1768,0.5051,0.8533,2.4374,2.8563,0.812,1.9924,-2.4898,2.4536,-3.0662,-1.2496,0.2218,0.1024,0.0934,0.4615,0.4212,0.9128,0.5668,0.4977,0.7121,0.8782,1.2565,1.4308,0.0474,11.2288,-0.7332,-0.4539,-0.3027,0.0764,-0.1521,0.8443,29.0849,59.1014,7.6877,25.9796,0.3651,7.2232,351.4969,18.7483,50.9384,-0.2358,-25.4874,150.6353,12.2734,38.6993,?,4.0266,-1.1411,-0.2834,0.4101,0.6264,1.5276,0.1681,0.3923,2.3334,-1.537,-0.386,0.2512,0.9927,0,0,0.51,0.6713,1.3163,0.4098,69.6372,-0.2673,0.0248,0.949,?,?,?,?,?,SINISTRA_PANTALONI
-1.711,13.8797,3.7255,14.6118,-2.2684,-2.1574,9.4426,3.0729,11.5156,-2.2374,2.0377,15.3109,3.9129,15.6689,-0.4698,6.5439,7.5443,2.7467,10.2089,0.1449,0.7931,-0.8397,-0.2615,-1.0588,-0.3297,0.3114,1.2124,0.9521,1.3564,0.7853,1.1188,1.4246,1.4699,0.9065,1.8398,0.6167,1.2516,2.0295,1.2743,2.0248,-5.8615,1.589,-4.6,-2.8949,1.2568,0.4194,0.3745,0.3337,0.2979,0.8929,1.2689,0.9325,1.4313,0.7349,1.128,1.5348,0.0361,9.6793,-0.8289,-0.1593,-0.3768,-0.1481,-0.0426,0.6651,27.0946,110.4979,10.5118,30.481,0.2338,11.8972,133.6499,11.5607,36.5982,-0.0218,-27.1887,201.1965,14.1844,44.8196,?,2.2774,-0.9965,-0.4376,0.9093,0.7411,0.815,0.8268,0.5492,0.6643,-11.9256,-0.2075,0.0174,1.1106,0,0,0.8329,0.6801,0.8166,0.423,66.4164,0.7272,0.8446,0.9756,?,?,?,?,?,SINISTRA_PANTALONI
0.7162,2.4225,1.5565,7.2812,-1.0685,-0.5724,2.4625,1.5692,6.2468,-1.9064,-0.0239,3.8265,1.9561,9.4653,-0.5137,2.795,1.7407,1.3193,6.4411,0.095,-1.2512,-29.9909,0.2562,23.9693,-0.2048,-0.0085,0.9919,0.7957,1.1797,0.8022,1.1894,1.4827,0.9838,0.6331,1.3917,0.6435,1.4147,2.1983,0.9179,1.1709,-5.5652,1.2756,-6.0628,-4.7531,1.6377,0.5629,0.4946,0.3437,0.302,0.8786,1.1656,0.7693,1.1304,0.66,0.9698,1.4695,0.0098,4.2191,0.5305,-0.0944,0.003,-0.3066,-0.3691,0.5827,-28.0456,0.3446,0.587,28.6194,?,-15.8714,50.1482,7.0815,27.5986,?,-26.0916,21.193,4.6036,32.1594,?,1.7671,1.0749,0.6083,0.0829,0.1275,1.5383,0.0069,0.0163,2.3663,1.037,0.8899,0.8582,1,1,1,1.037,0.8899,0.8582,0.4365,70.0086,0.2189,-0.1657,-0.9978,?,?,?,?,?,SINISTRA_PANTALONI
0.7618,7.0059,2.6469,9.9504,-0.6503,-0.5313,2.6969,1.6422,7.1962,-1.3961,1.0998,11.2166,3.3491,12.9389,-0.5563,4.3839,3.7733,1.9425,8.5686,0.0454,-1.4339,0.6927,0.1738,-0.4831,-0.1212,0.2509,1.6117,0.7903,1.3626,0.4903,0.8454,1.7241,2.5977,0.6246,1.8567,0.2404,0.7147,2.9726,0.9352,0.8477,-9.627,0.9065,-10.2944,-11.3559,2.0076,0.7252,0.6717,0.3612,0.3346,0.9262,1.3827,0.769,1.1613,0.5562,0.8398,1.51,0.0147,6.5901,0.2954,0.6068,0.4628,0.0925,0.2295,0.4821,-32.7904,5.9356,2.4363,37.9791,?,7.044,50.0173,7.0723,22.4991,-0.3941,-26.4725,6.2881,2.5076,29.5792,?,-4.6551,1.2387,-0.2661,0.3445,0.9716,2.8203,0.1187,0.9439,7.9543,5.9717,1.284,0.215,0,1,0,1.688,1.284,0.7606,0.436,67.8667,0.012,-0.948,0.2294,?,?,?,?,?,SINISTRA_PANTALONI
0.0066,0.0152,0.1232,0.5052,-1.0164,-0.001,0.0044,0.0662,0.2815,-1.4499,-0.1167,0.0036,0.0598,0.3333,-6.1601,0.1828,0.0034,0.0585,0.3018,0.1545,-6.3305,-0.0567,0.0362,0.009,-0.0057,-0.6388,1.8612,2.06,2.1074,1.1068,1.1323,1.023,3.464,4.2436,4.441,1.2251,1.282,1.0465,1.5286,0.8879,-4.6179,0.5809,-3.0209,-5.2008,2.1806,5.3814,0.702,2.4679,0.3219,0.1304,1.7947,1.5155,1.6741,0.8444,0.9328,1.1047,0.0012,0.2744,-0.1204,-0.4377,0.1684,-0.1938,-0.0818,-0.3981,-46.316,0.0594,0.2438,46.8597,?,0.841,0.0376,0.194,0.7812,0.3146,-7.9836,0.0125,0.1117,8.2199,?,-55.0699,5.8014,-0.1053,1.2563,2.1828,1.7375,1.5784,4.7648,3.0188,-130.6808,5.7008,-0.0436,0,1,0,59.9805,5.7008,0.095,0.4797,55.1406,-0.2423,-0.389,0.3424,?,?,?,?,?,SINISTRA_PANTALONI
0.0096,0.0156,0.1249,0.6239,-1.4532,-0.0536,0.032,0.179,0.7688,-0.9546,-0.2058,0.0162,0.1274,0.5871,-7.2479,0.3108,0.0126,0.1123,0.47,0.1698,-0.1798,-0.0468,0.031,0.2603,-0.1724,-0.6624,0.6978,0.98,1.1116,1.4045,1.5931,1.1343,0.4869,0.9605,1.2358,1.9725,2.5379,1.2866,0.9843,0.7164,-3.8453,0.7278,-3.9065,-5.3678,0.6466,3.5729,0.4493,5.5259,0.6948,0.1257,0.8115,1.0627,1.3275,1.3095,1.6358,1.2492,0.0022,0.4678,0.2734,-0.2257,0.0189,-0.3737,0.1609,-0.6999,-46.1891,0.0468,0.2162,46.4996,?,-5.1697,3.2574,1.8048,8.519,?,-6.2659,0.3009,0.5485,7.4997,?,8.9347,7.3715,0.825,0.1198,0.3942,3.2903,0.0144,0.1554,10.8258,5.4584,6.2002,1.1359,1,1,1,5.4584,6.2002,1.1359,0.4835,57.6247,-0.5135,-0.7575,0.8731,?,?,?,?,?,SINISTRA_PANTALONI
0.0809,0.0258,0.1606,0.7533,-0.788,-0.0283,0.0038,0.0618,0.2718,-1.426,-0.2297,0.005,0.0709,0.4061,?,0.2967,0.0067,0.082,0.3747,0.2743,-2.8557,-0.3524,0.2728,0.1234,-0.0955,-0.7741,2.599,2.2652,1.9598,0.8716,0.754,0.8652,6.7548,5.1311,3.8407,0.7596,0.5686,0.7485,2.0776,0.8175,-2.3436,0.3935,-1.128,-2.8668,3.7597,0,0.8159,0,0.217,0,2.771,1.8549,2.0104,0.6694,0.7255,1.0838,0.0028,0.4295,-0.4065,-0.0734,0.4834,-0.2502,0.0594,-0.6391,-46.0832,0.0471,0.2169,46.4996,?,-0.0346,0.119,0.345,1.2573,-1.3343,-8.4117,0.0305,0.1746,8.699,?,1330.1772,5.4785,0.0041,0.6288,1.2423,1.9757,0.3954,1.5434,3.9033,64.7006,5.3454,0.0826,0,1,0,36.983,5.3454,0.1445,0.5323,54.7866,0.124,0.6622,-0.3244,?,?,?,?,?,SINISTRA_PANTALONI
-1.3517,4.5212,2.1263,9.482,-3.3465,-0.9494,4.4837,2.1175,10.0117,-1.0344,-0.8067,5.0134,2.2391,13.6125,-0.4509,3.696,3.7375,1.9333,10.864,0.0395,1.4237,1.6755,-0.3657,1.1769,-0.2569,-0.2183,1.0042,0.9496,1.0999,0.9457,1.0953,1.1582,1.0084,0.9018,1.2097,0.8943,1.1996,1.3414,1.4341,1.7258,-16.3503,1.2034,-11.4008,-9.474,0.4433,0.2325,0.1929,0.5245,0.4351,0.8295,0.9471,0.6966,0.8728,0.7355,0.9215,1.253,0.019,5.5568,-0.3552,-0.0658,-0.7276,0.0909,0.0496,0.1756,-15.2892,11.3613,3.3707,19.3787,?,-38.3033,24.1314,4.9124,47.1588,?,-107.0805,9.8859,3.1442,112.7396,?,0.3992,0.1428,0.3577,0.6862,1.072,1.5624,0.4708,1.1493,2.441,0.4109,0.1719,0.4183,1,1,1,0.4109,0.1719,0.4183,1.183,160.6731,0.4653,-0.6664,-0.961,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.3906,8.1861,2.8611,11.329,-1.2316,-1.5646,4.1656,2.041,7.6739,-3.2422,0.2201,6.8305,2.6135,12.8563,-0.8145,4.3816,2.6331,1.6227,7.5193,0.1405,0.2496,-1.7746,-0.0891,-7.1088,-0.3571,0.0502,1.4018,1.0947,1.7632,0.7809,1.2578,1.6106,1.9652,1.1985,3.1089,0.6099,1.582,2.5941,1.0661,1.0834,-5.0849,1.0163,-4.7698,-4.6933,2.8064,0.7165,0.5803,0.2553,0.2068,0.8099,1.4763,0.8812,1.5067,0.5969,1.0206,1.7098,0.0168,6.4842,0.2077,0.4305,-0.3725,-0.2868,-0.3551,0.0381,-3.5212,71.8677,8.4775,26.3992,-1.4309,-30.0048,35.9273,5.9939,45.2393,?,-111.7038,9.0517,3.0086,114.119,?,0.1174,0.0315,0.2686,1.4143,2.8177,1.9923,2.0004,7.9397,3.9691,0.3435,0.1362,0.3964,0,0,1,0.5835,0.2313,0.3964,1.193,149.2735,0.9291,-0.7363,-0.8964,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.0077,6.6783,2.5842,13.0562,-3.105,-0.4148,6.4295,2.5357,9.8208,-0.9219,-0.4516,6.9819,2.6423,16.3138,-1.2448,4.0952,4.7108,2.1704,9.3818,0.0669,2.4295,2.2312,-0.2461,0.9184,-0.1013,-0.1103,1.0192,0.978,1.1907,0.9596,1.1683,1.2174,1.0387,0.9565,1.4177,0.9209,1.3648,1.4821,2.0963,1.0917,-14.6867,0.5208,-7.0059,-13.4534,0.6224,0.4376,0.3163,0.7031,0.5082,0.7228,1.3294,0.8003,1.3917,0.602,1.0468,1.7389,0.012,5.9371,0.0754,-0.0737,-0.4994,-0.0513,0.1579,0.0518,-10.5789,32.3928,5.6915,19.0186,-5.8938,-43.446,22.1805,4.7096,51.4786,?,-104.6449,14.8513,3.8537,109.7992,?,0.2435,0.1011,0.4152,1.2085,1.4769,1.2221,1.4604,2.1811,1.4935,0.3159,0.1481,0.4688,0,0,1,0.3694,0.1732,0.4688,1.1612,158.8545,0.6363,-0.7131,-0.9924,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.3517,4.5212,2.1263,9.482,-3.3465,-0.9494,4.4837,2.1175,10.0117,-1.0344,-0.8067,5.0134,2.2391,13.6125,-0.4509,3.696,3.7375,1.9333,10.864,0.0395,1.4237,1.6755,-0.3657,1.1769,-0.2569,-0.2183,1.0042,0.9496,1.0999,0.9457,1.0953,1.1582,1.0084,0.9018,1.2097,0.8943,1.1996,1.3414,1.4341,1.7258,-16.3503,1.2034,-11.4008,-9.474,0.4433,0.2325,0.1929,0.5245,0.4351,0.8295,0.9471,0.6966,0.8728,0.7355,0.9215,1.253,0.019,5.5568,-0.3552,-0.0658,-0.7276,0.0909,0.0496,0.1756,-15.2892,11.3613,3.3707,19.3787,?,-38.3033,24.1314,4.9124,47.1588,?,-107.0805,9.8859,3.1442,112.7396,?,0.3992,0.1428,0.3577,0.6862,1.072,1.5624,0.4708,1.1493,2.441,0.4109,0.1719,0.4183,1,1,1,0.4109,0.1719,0.4183,1.183,160.6731,0.4653,-0.6664,-0.961,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.3906,8.1861,2.8611,11.329,-1.2316,-1.5646,4.1656,2.041,7.6739,-3.2422,0.2201,6.8305,2.6135,12.8563,-0.8145,4.3816,2.6331,1.6227,7.5193,0.1405,0.2496,-1.7746,-0.0891,-7.1088,-0.3571,0.0502,1.4018,1.0947,1.7632,0.7809,1.2578,1.6106,1.9652,1.1985,3.1089,0.6099,1.582,2.5941,1.0661,1.0834,-5.0849,1.0163,-4.7698,-4.6933,2.8064,0.7165,0.5803,0.2553,0.2068,0.8099,1.4763,0.8812,1.5067,0.5969,1.0206,1.7098,0.0168,6.4842,0.2077,0.4305,-0.3725,-0.2868,-0.3551,0.0381,-3.5212,71.8677,8.4775,26.3992,-1.4309,-30.0048,35.9273,5.9939,45.2393,?,-111.7038,9.0517,3.0086,114.119,?,0.1174,0.0315,0.2686,1.4143,2.8177,1.9923,2.0004,7.9397,3.9691,0.3435,0.1362,0.3964,0,0,1,0.5835,0.2313,0.3964,1.193,149.2735,0.9291,-0.7363,-0.8964,?,?,?,?,?,TASCA_GIACCA_ALTA
