@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.0041,0.0162,0.1271,0.5738,-0.8327,0.0289,0.0242,0.1557,0.7065,-0.7549,-0.0864,0.02,0.1414,0.6769,-3.9765,0.2296,0.016,0.1265,0.6199,0.0512,-0.141,0.0472,-0.0177,-0.3344,0.1258,-0.3763,0.8167,0.8991,1.0052,1.1009,1.2308,1.118,0.667,0.8083,1.0104,1.2119,1.5148,1.2499,0.8578,0.482,-7.7953,0.5619,-9.0877,-16.1724,0.7776,2.3017,0.4792,2.9599,0.6162,0.2082,0.8121,0.8477,0.9256,1.0438,1.1398,1.092,0.001,0.3447,-0.0055,-0.083,0.0186,-0.0239,0.0539,-0.7872,-0.0487,0.0123,0.111,0.4881,-2.6286,-0.0206,0.005,0.071,0.2916,-2.6036,0.0158,0.005,0.071,0.2585,-1.1841,2.3608,-3.0778,-1.3037,1.5624,1.5637,1.0008,2.4412,2.4453,1.0017,1.6784,2.5233,1.5034,1.6625,1.1367,0.6837,1.674,1.8884,1.1281,0.0006,0.2169,0.8621,0.4702,0.6681,1100,0,0,0,1,DIETRO_PANTALONI
0.3411,3.8615,1.9651,10.3061,-1.358,0.7621,1.8776,1.3703,6.9878,-0.2845,-1.6256,6.0324,2.4561,9.3985,-4.0609,3.2071,4.8261,2.1968,9.1615,0.0109,0.4476,-0.2098,0.1064,-0.4688,0.2376,-0.5069,1.4341,0.8001,0.8945,0.5579,0.6237,1.118,2.0565,0.6401,0.8001,0.3113,0.3891,1.25,3.835,0.787,-58.8888,0.2052,-15.3557,-74.8225,0.8034,2.3535,0.4719,2.9293,0.5873,0.2005,1.4749,1.0966,1.1249,0.7435,0.7627,1.0259,0.0188,4.6758,0.0507,0.267,-0.0705,-0.4814,0.6929,-0.7268,0.7966,0.7433,0.8622,3.4308,-0.4029,-0.5576,0.5202,0.7213,2.9362,-2.9927,-0.0434,0.9197,0.959,3.2866,-1.0156,-1.4287,-18.3565,12.848,1.1953,0.899,0.7521,1.4288,0.8083,0.5657,0.4477,0.595,1.329,3.3254,1.4997,0.451,1.1684,1.0439,0.8934,0.01,2.33,0.04,0.1234,0.5594,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.527,4.802,2.1914,9.1764,-1.2655,0.843,1.549,1.2446,6.1699,-0.4821,-1.7766,3.2713,1.8087,8.9543,-6.6083,3.4562,1.822,1.3498,7.5655,0.0316,0.6251,-0.2966,0.1525,-0.4745,0.2439,-0.514,1.7607,1.2116,1.6234,0.6881,0.922,1.3399,3.1,1.4679,2.6356,0.4735,0.8502,1.7954,2.5541,0.6591,-20.7515,0.258,-8.1249,-31.4857,0.973,3.4417,0.5185,3.5372,0.5329,0.1506,1.4873,1.0248,1.2129,0.689,0.8155,1.1836,0.021,5.0743,-0.0421,0.3319,-0.2704,-0.2507,0.5221,-0.6968,0.7039,0.4506,0.6713,3.4789,-0.3534,-0.6001,0.733,0.8562,3.7074,-1.6186,-0.2018,1.1387,1.0671,4.3942,-1.4789,-1.173,-3.4879,2.9736,0.784,0.629,0.8023,0.6147,0.3957,0.6437,0.3964,0.3465,0.8742,1.8156,1.45,0.7987,0.9383,0.7917,0.8437,0.0098,2.409,0.5753,0.3042,0.6022,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0906,7.9711,2.8233,14.1617,-1.6187,0.2927,1.797,1.3405,6.7346,-0.9528,-1.4639,6.8877,2.6244,11.976,-2.2004,3.6871,5.298,2.3017,9.0512,0.0162,0.3095,-0.0619,0.0246,-0.2,0.0794,-0.397,2.1061,1.0758,1.2266,0.5108,0.5824,1.1402,4.4357,1.1573,1.5046,0.2609,0.3392,1.3001,2.6641,1.0632,-58.833,0.3991,-22.0836,-55.3383,1.5681,1.4452,0.5878,0.9216,0.3749,0.4067,2.1028,1.1825,1.5646,0.5623,0.7441,1.3231,0.0154,5.3319,0.2826,0.211,-0.3263,-0.2013,0.29,-0.6661,0.6687,0.6445,0.8028,3.8046,-0.4919,-0.6215,1.0275,1.0136,5.222,-1.7755,-0.096,1.2551,1.1203,5.8405,-1.2052,-1.0759,-6.9687,6.4771,0.792,0.7166,0.9048,0.6273,0.5135,0.8186,0.3755,0.393,1.0466,1.3554,0.9629,0.7104,0.7286,0.6514,0.8941,0.0095,2.3461,0.12,0.1792,0.7033,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.3411,3.8615,1.9651,10.3061,-1.358,0.7621,1.8776,1.3703,6.9878,-0.2845,-1.6256,6.0324,2.4561,9.3985,-4.0609,3.2071,4.8261,2.1968,9.1615,0.0109,0.4476,-0.2098,0.1064,-0.4688,0.2376,-0.5069,1.4341,0.8001,0.8945,0.5579,0.6237,1.118,2.0565,0.6401,0.8001,0.3113,0.3891,1.25,3.835,0.787,-58.8888,0.2052,-15.3557,-74.8225,0.8034,2.3535,0.4719,2.9293,0.5873,0.2005,1.4749,1.0966,1.1249,0.7435,0.7627,1.0259,0.0188,4.6758,0.0507,0.267,-0.0705,-0.4814,0.6929,-0.7268,0.7966,0.7433,0.8622,3.4308,-0.4029,-0.5576,0.5202,0.7213,2.9362,-2.9927,-0.0434,0.9197,0.959,3.2866,-1.0156,-1.4287,-18.3565,12.848,1.1953,0.899,0.7521,1.4288,0.8083,0.5657,0.4477,0.595,1.329,3.3254,1.4997,0.451,1.1684,1.0439,0.8934,0.01,2.33,0.04,0.1234,0.5594,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.527,4.802,2.1914,9.1764,-1.2655,0.843,1.549,1.2446,6.1699,-0.4821,-1.7766,3.2713,1.8087,8.9543,-6.6083,3.4562,1.822,1.3498,7.5655,0.0316,0.6251,-0.2966,0.1525,-0.4745,0.2439,-0.514,1.7607,1.2116,1.6234,0.6881,0.922,1.3399,3.1,1.4679,2.6356,0.4735,0.8502,1.7954,2.5541,0.6591,-20.7515,0.258,-8.1249,-31.4857,0.973,3.4417,0.5185,3.5372,0.5329,0.1506,1.4873,1.0248,1.2129,0.689,0.8155,1.1836,0.021,5.0743,-0.0421,0.3319,-0.2704,-0.2507,0.5221,-0.6968,0.7039,0.4506,0.6713,3.4789,-0.3534,-0.6001,0.733,0.8562,3.7074,-1.6186,-0.2018,1.1387,1.0671,4.3942,-1.4789,-1.173,-3.4879,2.9736,0.784,0.629,0.8023,0.6147,0.3957,0.6437,0.3964,0.3465,0.8742,1.8156,1.45,0.7987,0.9383,0.7917,0.8437,0.0098,2.409,0.5753,0.3042,0.6022,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0906,7.9711,2.8233,14.1617,-1.6187,0.2927,1.797,1.3405,6.7346,-0.9528,-1.4639,6.8877,2.6244,11.976,-2.2004,3.6871,5.298,2.3017,9.0512,0.0162,0.3095,-0.0619,0.0246,-0.2,0.0794,-0.397,2.1061,1.0758,1.2266,0.5108,0.5824,1.1402,4.4357,1.1573,1.5046,0.2609,0.3392,1.3001,2.6641,1.0632,-58.833,0.3991,-22.0836,-55.3383,1.5681,1.4452,0.5878,0.9216,0.3749,0.4067,2.1028,1.1825,1.5646,0.5623,0.7441,1.3231,0.0154,5.3319,0.2826,0.211,-0.3263,-0.2013,0.29,-0.6661,0.6687,0.6445,0.8028,3.8046,-0.4919,-0.6215,1.0275,1.0136,5.222,-1.7755,-0.096,1.2551,1.1203,5.8405,-1.2052,-1.0759,-6.9687,6.4771,0.792,0.7166,0.9048,0.6273,0.5135,0.8186,0.3755,0.393,1.0466,1.3554,0.9629,0.7104,0.7286,0.6514,0.8941,0.0095,2.3461,0.12,0.1792,0.7033,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.991,6.3877,2.5274,11.5897,-0.593,0.7402,10.0627,3.1722,11.1987,-0.817,-0.0678,9.7008,3.1146,14.4951,-1.362,4.9211,3.4689,1.8625,8.2379,0.087,1.3388,-14.6237,0.2014,-10.9231,0.1504,-0.0138,0.7967,0.8115,1.357,1.0185,1.7032,1.6723,0.6348,0.6585,1.8414,1.0373,2.9008,2.7965,0.8568,0.5162,-5.4936,0.6024,-6.412,-10.6434,1.1805,1.1856,0.8063,1.0043,0.6831,0.6801,1.0349,0.7996,1.4069,0.7726,1.3594,1.7596,0.0132,7.3794,0.3242,-0.3643,0.5778,0.4573,0.2246,-0.3682,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.5066,7.1083,2.6661,12.7759,-0.5297,0.3881,3.3441,1.8287,8.1288,-0.6325,-0.9394,7.1567,2.6752,12.8922,-0.9776,3.8663,3.9505,1.9876,9.3548,0.062,1.3055,-0.5393,0.131,-0.4131,0.1004,-0.243,1.458,0.9966,1.3414,0.6836,0.9201,1.346,2.1256,0.9932,1.7993,0.4673,0.8465,1.8116,1.4047,0.6942,-7.159,0.4942,-5.0965,-10.3126,1.6773,1.2811,0.8375,0.7638,0.4993,0.6537,1.5717,0.991,1.3657,0.6305,0.8689,1.3781,0.0117,5.9358,0.4346,-0.2983,0.4625,-0.0434,0.2899,-0.4585,0.7712,1.2462,1.1163,5.5222,-0.7159,0.0332,1.0188,1.0094,5.1248,-0.6896,0.4638,1.7279,1.3145,6.4963,-0.3427,23.2551,1.6625,0.0715,1.106,0.8492,0.7679,1.2232,0.7212,0.5896,1.1015,1.3897,1.2616,1.061,0.6651,0.6269,1.0775,0.85,0.7889,0.0093,2.821,0.0549,0.5502,-0.094,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0106,0.0106,0.1029,0.5,-1.295,0.0155,0.01,0.0998,0.4556,-1.2134,-0.0055,0.0042,0.0645,0.3144,-0.9322,0.1397,0.0056,0.0746,0.3365,0.0365,-0.6811,1.9094,-0.0757,-2.8034,0.1111,-0.0396,1.0315,1.5955,1.38,1.5468,1.3379,0.865,1.0639,2.5455,1.9044,2.3926,1.79,0.7482,1.1294,1.8596,-22.1088,1.6465,-19.5751,-11.8891,1.0583,1.3387,0.6238,1.2649,0.5894,0.466,1.0973,1.59,1.4859,1.449,1.3541,0.9345,0.0002,0.2104,-0.4539,-0.285,-0.1911,-0.1755,0.0777,0.0478,-0.0037,0.0002,0.0134,0.0555,-1.7451,0.0215,0.0002,0.0129,0.0662,-0.1533,-0.005,0.0006,0.0251,0.1164,-0.8537,-0.1717,0.7314,-4.2598,1.037,0.5339,0.5149,1.0754,0.2851,0.2651,4.0104,0.6585,0.1642,0.3524,0.3222,0.9142,0.8387,0.4771,0.5688,0.0002,0.0532,0.3613,0.4206,0.3684,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0539,0.0218,0.1477,0.8357,-1.7013,0.0825,0.0185,0.136,0.6912,-0.4966,0.0743,0.0237,0.1539,0.6651,-0.6211,0.2514,0.016,0.1266,0.7231,0.0269,-0.6526,-0.7246,-0.2143,1.1103,0.3284,0.2957,1.086,0.96,1.1665,0.884,1.0742,1.2151,1.1793,0.9216,1.3607,0.7815,1.1538,1.4764,2.2949,2.0655,-26.3091,0.9,-11.4643,-12.7375,0.6698,0.754,0.4163,1.1256,0.6215,0.5522,1.2091,1.2565,1.1558,1.0392,0.9559,0.9199,0.0013,0.3749,-0.4661,0.1463,-0.426,-0.4399,0.5699,0.0007,-0.0564,0.0049,0.0697,0.3835,-5.6552,-0.0038,0.0082,0.0908,0.4112,-2.6063,-0.0195,0.0048,0.0693,0.3589,-2.6207,14.887,2.8929,0.1943,0.7674,1.0057,1.3105,0.5889,1.0114,1.7175,1.0964,1.2543,1.1441,0.5053,0.5813,1.1504,0.9325,1.0685,1.1458,0.0006,0.1796,0.5794,0.4622,0.87,1100,0,0,0,1,TASCA_GIACCA_ALTA
-1.5009,6.9081,2.6283,11.3511,-3.6519,-0.3585,5.3869,2.321,9.8266,-1.312,-0.6019,2.1773,1.4756,8.7112,-2.1562,3.3985,5.6657,2.3803,10.4395,0.0134,4.186,2.4935,-0.4416,0.5957,-0.1055,-0.1771,1.1324,1.7812,1.1042,1.5729,0.9751,0.6199,1.2824,3.1728,1.2193,2.4741,0.9508,0.3843,1.598,1.4973,-63.0245,0.937,-39.4401,-42.0907,0.5741,0.8841,0.2306,1.5399,0.4017,0.2609,1.1551,1.303,1.0873,1.128,0.9413,0.8345,0.0174,5.046,0.1837,0.555,-0.7396,-0.1932,0.1075,-0.6738,0.4742,0.9425,0.9708,4.1165,-0.124,0.8282,1.3213,1.1495,3.8847,-0.1237,-1.3572,3.0416,1.744,5.7027,-28.0479,0.5725,-0.3494,-0.6103,0.8446,0.5567,0.6591,0.7133,0.3099,0.4344,1.062,0.0825,0.0776,1.0594,18.6558,17.6102,1.0597,0.7219,0.6812,0.0175,2.8128,0.4369,-0.8167,-0.6515,1100,0,0,0,1,TASCA_GIACCA_BASSA
