@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.5159708,1.4864001,1.2191801,5.584067,-1.6787556,10.374285,5.913121,2.431691,15.74691,-0.30030078,8.982297,3.14907,1.7745619,8.9900875,0.14713451,13.899723,5.9200215,2.4331095,13.037995,0.16671433,-0.049735557,-0.057443082,-0.037120942,1.1549702,0.74636626,0.6462213,0.5013713,0.6870316,0.501079,1.370305,0.99941695,0.72933906,0.2513732,0.4720124,0.2510802,1.8777357,0.99883443,0.5319356,0.96227014,-2.2563531,-1.3415757,-2.344823,-1.3941778,0.594577,0.17213373,0.19775802,0.13322957,1.1488627,0.77398866,0.6736999,0.35461348,0.621136,0.42829183,1.7515858,1.2077708,0.6895299,0.091548085,20.529266,0.07255698,-0.033966687,0.8941654,TASCA_DESTRA_DAVANTI_PANTALONI
0.046703327,1.0070614,1.0035244,6.342396,-1.0572896,1.692057,8.61802,2.9356465,19.418165,-0.5645152,9.668083,2.6737254,1.635153,11.083171,0.27132803,10.2081375,4.429821,2.104714,11.621677,0.34139386,0.027601508,0.004830671,0.0045751077,0.17501473,0.1657557,0.9470957,0.341841,0.6137189,0.4767985,1.7953345,1.394796,0.7769004,0.11685531,0.37665102,0.22733681,3.2232256,1.9454556,0.60357416,0.46520874,-0.7898148,-0.5410696,-1.6977643,-1.1630684,0.6850589,0.24838738,0.20268704,0.17470884,0.8160118,0.7033725,0.8619636,0.32662177,0.5722546,0.5457384,1.7520406,1.6708573,0.9536636,0.06500096,12.586565,-0.020081922,0.36537942,0.22030245,TASCA_DESTRA_DAVANTI_PANTALONI
-0.15168719,13.384241,3.658448,24.733028,-1.1507325,-7.0875597,24.333477,4.9328976,29.131237,-4.1465507,9.150353,9.570399,3.0936062,17.142925,0.04588923,12.769152,18.222443,4.2687755,24.192312,0.09883538,0.021401891,-0.016577195,-0.011879191,-0.77456677,-0.5550533,0.7165984,0.74164283,1.1825836,0.85702515,1.5945461,1.1555767,0.72470576,0.55003405,1.3985039,0.7344921,2.542577,1.3353575,0.52519846,0.5638136,-16.049753,-4.987462,-28.466415,-8.845941,0.31075007,2.0316467,0.6400365,0.42836863,0.31503335,0.21084799,0.6692878,0.8490209,1.4427543,1.0223508,1.6993154,1.2041527,0.7086105,0.078210875,19.313837,-0.688624,-0.35585904,-0.20684558,TASCA_DESTRA_DAVANTI_PANTALONI
-0.06448785,13.0724325,3.615582,17.158947,-1.0125009,-8.39811,31.657282,5.6264806,31.095299,-2.2751727,9.905961,9.969426,3.1574397,25.200138,-0.34687048,14.385468,16.417908,4.051902,21.66863,0.15806241,0.0076788524,-0.0065100044,-0.004482847,-0.8477835,-0.58379126,0.6886089,0.642601,1.1450993,0.8923173,1.7819756,1.3886024,0.77924883,0.41293603,1.3112522,0.79623014,3.1754367,1.9282166,0.60722876,0.39964563,1.330165,-2.1221192,3.3283613,-5.3100023,-1.5953804,0.89803666,0.45569837,0.33128592,0.5074385,0.36890024,0.7269851,0.5518181,0.6809069,0.7918796,1.2339337,1.4350376,1.1629779,0.08657957,21.737877,0.10586828,0.023213807,-0.013069619,TASCA_DESTRA_DAVANTI_PANTALONI
0.079409905,10.011779,3.1641395,14.989975,-0.68935144,-8.7216,20.085104,4.481641,19.244175,-7.014179,9.390041,8.451871,2.90721,17.752483,-0.09925827,13.671596,15.881706,3.9851859,18.528507,0.123738706,-0.00910497,0.008456822,0.005808386,-0.92881376,-0.63793576,0.6868285,0.70602256,1.0883766,0.7939754,1.5415606,1.1245751,0.7295043,0.49846786,1.1845636,0.6303969,2.3764093,1.2646692,0.5321765,0.36316544,3.8158872,-2.33781,10.5072975,-6.4373145,-0.61265177,3.695223,0.5494416,0.41963732,0.14868969,0.11356211,0.7637524,0.77893573,0.8443875,0.80902225,1.0840272,1.0386252,0.9581173,0.087182514,20.689281,0.49629053,0.041158557,-0.52308464,TASCA_DESTRA_DAVANTI_PANTALONI
0.18824962,4.4424887,2.107721,8.907228,-0.3026345,6.3650136,7.467072,2.7325945,11.968613,0.11559178,9.082077,9.275059,3.0454981,16.010141,0.14670074,11.439301,13.359985,3.6551313,18.272116,0.19777378,0.029575681,0.020727595,0.016456392,0.70083237,0.55641633,0.7939364,0.77132595,0.69207764,0.57664716,0.897257,0.747605,0.83321166,0.5949439,0.47897148,0.33252198,0.80507004,0.5589132,0.6942417,-1.32288,-0.7518173,-0.459386,0.5683186,0.34726205,0.6110341,0.5052764,0.36444014,0.300212,0.72126895,0.59415406,0.8237621,0.7442156,0.55634916,0.4874766,0.74756444,0.65502065,0.8762062,0.07394682,16.801174,-0.13613334,-0.22539039,0.6709217,TASCA_DESTRA_DAVANTI_PANTALONI
0.7139741,2.4173768,1.5547916,7.5165024,-0.66153264,10.445695,12.008009,3.4652574,20.9486,-0.13997093,9.017082,6.88544,2.6240122,15.960658,0.023217374,14.000395,16.229872,4.0286317,20.328348,0.17379671,0.06835104,0.07918017,0.050996713,1.158434,0.7461,0.6440591,0.44867995,0.5925245,0.3859354,1.320595,0.86015743,0.6513408,0.2013137,0.3510853,0.14894614,1.7439712,0.73987085,0.42424488,1.1634804,-7.88846,-0.69984436,-6.780054,-0.60150933,0.08871748,0.24617597,0.27685606,0.1838619,1.1246266,0.7468718,0.6641064,0.3588069,0.47093937,0.3697547,1.3125149,1.0305117,0.7851429,0.09150825,20.755066,-0.31257728,-0.3065637,0.9602209,TASCA_DESTRA_DAVANTI_PANTALONI
0.027960278,2.852565,1.6889539,11.871792,-0.972126,6.7188334,26.645735,5.1619506,21.348442,-0.61213225,9.527704,11.57753,3.402577,16.641577,0.014058099,12.879881,11.105119,3.3324344,15.44709,0.104643844,0.004161478,0.002934629,0.0021708491,0.7051891,0.52165335,0.7397354,0.32719296,0.49637493,0.5068228,1.5170709,1.5490029,1.0210484,0.107055224,0.24638805,0.25686938,2.3015044,2.3994102,1.04254,0.72192717,-24.662346,-3.2414522,-34.16182,-4.4899993,0.13143325,0.45458603,0.35664687,0.34892392,0.7845531,0.7675641,0.97834563,0.5560964,0.7133814,0.7685455,1.2828377,1.3820364,1.0773276,0.077208616,18.28861,-0.25221175,-0.31030318,-0.049692675,TASCA_DESTRA_DAVANTI_PANTALONI
0.22956014,2.2136154,1.4878224,6.59727,-0.5813175,3.9048884,11.529396,3.3954964,14.774061,-0.07828564,9.512642,11.508417,3.3924057,17.934689,0.018894272,10.815436,14.0689745,3.750863,16.961826,0.16031934,0.058787886,0.024132112,0.02122523,0.41049463,0.3610477,0.87954307,0.43817523,0.43857443,0.39666134,1.000911,0.90525734,0.90443337,0.19199751,0.19234751,0.15734021,1.001823,0.81949085,0.8179997,2.2610512,-7.0218315,-0.74888337,-3.1055605,-0.33121026,0.10665072,0.30449426,0.22822708,0.20653169,0.7495283,0.67827773,0.9049395,0.4465441,0.3678497,0.38894808,0.82377017,0.8710183,1.057356,0.0685699,14.741071,0.64327216,0.19099891,0.32095692,TASCA_DESTRA_DAVANTI_PANTALONI
0.10078237,2.7185485,1.6488022,8.954413,-1.2603995,6.174414,16.79347,4.097984,17.72079,-0.1461856,9.372074,6.378934,2.525655,14.784519,0.19582506,11.692239,15.151819,3.8925338,16.432207,0.2299121,0.016322581,0.010753476,0.008619595,0.6588098,0.528078,0.8015637,0.40234473,0.6528216,0.4235807,1.622543,1.0527805,0.64884603,0.16188128,0.426176,0.1794206,2.6326454,1.1083468,0.4210012,2.209161,-1.3868684,-1.0177538,-0.62778056,-0.46069697,0.73385036,0.25622636,0.2154742,0.18565059,0.8409525,0.724557,0.8615908,0.5053055,0.60566145,0.54493064,1.1986045,1.0784181,0.8997281,0.074824035,17.040777,0.42286888,0.5707047,0.7435592,TASCA_DESTRA_DAVANTI_PANTALONI
0.64611435,4.419375,2.102231,16.834974,-0.348295,-6.7544584,42.905666,6.5502415,32.242416,-1.3243045,9.62677,3.4579062,1.8595446,15.321464,-0.09954282,13.248503,13.974967,3.7383108,15.601743,0.29428145,-0.09565746,0.067116424,0.04876886,-0.70163286,-0.50982803,0.7266308,0.32093948,1.1305085,0.5623478,3.5224977,1.7521929,0.4974291,0.10300213,1.2780493,0.3162351,12.40799,3.0701802,0.24743573,0.2367295,3.1352828,-0.66845214,13.244157,-2.823696,-0.21320313,0.9001046,0.8960648,0.56478864,0.9955119,0.62747,0.63029885,0.52213746,1.0987837,1.0790445,2.1043954,2.0665908,0.9820354,0.0779982,18.986128,0.08706215,0.16754238,-0.3796681,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6465476,2.8098571,1.6762629,10.280483,-0.92181975,0.46016803,13.084525,3.6172538,23.376617,-0.60051876,9.708001,2.4487944,1.5648624,9.995563,0.280825,10.482755,3.3301373,1.8248664,11.856461,0.2942635,-1.405025,-0.06659946,-0.061677262,0.047400903,0.043897625,0.92609257,0.46340758,1.0711887,0.9185674,2.3115475,1.9822019,0.8575216,0.2147466,1.1474451,0.84376615,5.3432517,3.9291248,0.7353434,0.5622111,-1.2633929,-0.9974658,-2.2471862,-1.7741838,0.78951347,0.36625198,0.38488254,0.31841123,1.0508682,0.86937755,0.8272946,0.43977633,1.0285047,0.8670786,2.3386996,1.9716355,0.84304774,0.064505845,13.581978,0.65981036,-0.24166188,-0.21323378,TASCA_DESTRA_DAVANTI_PANTALONI
0.46136555,1.7313067,1.3157912,7.8765354,-0.43745086,-3.0667238,49.519535,7.0370116,32.96087,-2.4982915,9.78464,8.114056,2.8485181,25.051506,-0.14783977,12.146245,17.190386,4.146129,30.461332,0.042489003,-0.15044248,0.04715202,0.03798421,-0.31342223,-0.25248328,0.8055692,0.18698154,0.4619213,0.31735414,2.4704113,1.6972486,0.68703073,0.034962095,0.2133713,0.10071366,6.1029325,2.880653,0.47201127,0.101832345,0.7428954,-1.773331,7.295279,-17.414223,-2.3870535,0.58156675,0.251067,0.17224123,0.431708,0.29616758,0.6860368,0.23896626,0.31441364,0.25857487,1.315724,1.082056,0.8224035,0.06797581,17.062399,-0.20174855,-0.09512316,-0.2936789,TASCA_DESTRA_DAVANTI_PANTALONI
0.0076396214,6.8090725,2.60942,16.442898,-1.0463973,-2.9302988,26.10741,5.109541,19.65101,-2.5874946,9.795784,7.545622,2.7469296,14.439209,0.18171391,11.4747925,13.335328,3.6517568,17.136396,0.1814177,-0.0026071134,7.798887E-4,6.657743E-4,-0.29913878,-0.25536835,0.8536785,0.5106956,0.9499406,0.7145657,1.8600917,1.3992008,0.7522214,0.26080996,0.9023872,0.510604,3.4599416,1.9577628,0.56583697,0.59321475,-2.6221566,-2.21385,-4.4202485,-3.7319536,0.84428596,1.4668807,0.45535505,0.38382322,0.31042406,0.26165947,0.84290975,0.8367457,1.1387672,0.95953065,1.3609478,1.1467412,0.84260476,0.06771312,16.315704,0.30207086,-0.13581257,-0.4619332,TASCA_DESTRA_DAVANTI_PANTALONI
0.1361689,2.8138885,1.677465,8.530073,-1.2166966,-2.455636,9.727391,3.1188767,11.950607,-2.6287973,9.3703,2.2152267,1.4883637,7.694675,0.41126838,10.298927,2.5398633,1.5936949,9.095904,0.4345533,-0.05545158,0.014531967,0.013221658,-0.2620659,-0.2384361,0.90983266,0.5378427,1.1270531,1.0525634,2.0955071,1.9570099,0.93390757,0.28927475,1.2702487,1.1078898,4.3911495,3.8298876,0.8721834,0.54080963,-0.8710249,-0.66977906,-1.6105943,-1.2384747,0.7689551,1.1684746,0.29442427,0.23921716,0.2519732,0.20472604,0.8124913,0.71377736,1.1085683,0.9377928,1.553101,1.3138449,0.8459494,0.064156845,13.843592,0.38025266,0.17150445,0.10317711,TASCA_DESTRA_DAVANTI_PANTALONI
0.50107235,1.5573084,1.2479217,6.3735747,-0.5433421,-2.4386234,3.4281197,1.8515182,9.774565,-3.3277006,9.620706,0.6384752,0.7990464,4.39991,0.6103922,10.1790085,0.7675546,0.8761019,4.967118,0.61005485,-0.20547344,0.052082703,0.049226046,-0.25347656,-0.23957376,0.94515157,0.6739992,1.5617638,1.4244025,2.3171597,2.1133595,0.9120473,0.45427483,2.4391057,2.028922,5.3692293,4.4662876,0.8318303,0.298545,-0.32551357,-0.28875163,-1.0903333,-0.96719635,0.8870648,1.8284398,0.36568296,0.3242052,0.19999726,0.17731246,0.8865745,0.6520571,1.4485693,1.2831535,2.2215374,1.9678544,0.88580745,0.06581193,13.266456,0.2548781,0.30809984,0.22774233,TASCA_DESTRA_DAVANTI_PANTALONI
-0.98340076,2.6679337,1.633381,9.14999,-1.3873771,-5.3226376,31.566816,5.6184354,22.794275,-2.8203766,9.769216,3.0945508,1.7591336,9.70472,0.34559855,12.293412,10.936469,3.3070333,14.764353,0.29490155,0.18475817,-0.10066323,-0.07999413,-0.5448378,-0.43296665,0.79467076,0.29071814,0.9285145,0.49391127,3.193865,1.6989353,0.53193706,0.08451703,0.8621392,0.24394836,10.200775,2.886381,0.28295705,0.31598568,-1.0374889,-0.8610976,-3.2833416,-2.725116,0.82998246,0.64236224,0.25844067,0.18303533,0.40232858,0.284941,0.7082296,0.40141615,0.9428392,0.61973524,2.3487825,1.5438724,0.6573075,0.07396349,17.641012,0.28040305,-0.37318566,-0.32758394,TASCA_DESTRA_DAVANTI_PANTALONI
0.7994443,1.7651826,1.3286017,9.680341,-0.68904597,2.5499463,16.06252,4.0078073,22.066475,-0.626741,9.772738,2.8901708,1.7000502,11.05353,0.3496896,10.883627,4.91237,2.2163868,14.048237,0.30450627,0.31351417,0.08180351,0.07345385,0.26092443,0.23429196,0.8979303,0.3315034,0.7815073,0.59944487,2.357464,1.8082616,0.7670368,0.10989451,0.6107537,0.3593342,5.5576367,3.2698104,0.58834547,0.4645096,-0.6644073,-0.6420554,-1.4303414,-1.3822219,0.96635807,0.4225077,0.33718553,0.28374,0.79805773,0.6715617,0.84149516,0.43868995,0.8757692,0.6890787,1.9963284,1.5707648,0.78682685,0.06709618,14.96524,-0.26813975,0.3363893,0.15043099,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41060355,20.399416,4.516571,29.803505,-1.3281996,-7.387115,105.12037,10.252823,52.014156,-4.038744,9.06687,39.999504,6.3245163,31.081114,-0.12346689,14.696441,86.48,9.299462,45.153328,0.03735355,0.05558375,-0.04528614,-0.027938979,-0.8147371,-0.5026465,0.61694324,0.44051975,0.714137,0.48568088,1.6211237,1.1025178,0.68009484,0.19405769,0.5099917,0.23588593,2.6280417,1.2155454,0.46252894,0.40781656,4.977642,-9.704108,12.205591,-23.795279,-1.9495392,1.2400748,0.46271208,0.27291298,0.3731324,0.22007784,0.5898116,0.57298833,0.9588944,0.6600511,1.6734972,1.1519451,0.688346,0.057647295,21.937681,0.060022186,-0.0028482068,-0.61059505,TASCA_DESTRA_DAVANTI_PANTALONI
0.62020236,23.85196,4.8838468,40.350227,-0.78407687,-3.4969037,39.403893,6.277252,49.903435,-1.7131362,9.490281,12.979174,3.602662,22.453817,-0.04438461,12.310736,27.3593,5.230612,35.112835,0.05454936,-0.17735758,0.065351315,0.050378986,-0.36847207,-0.28405318,0.7708947,0.778023,1.3556217,0.9337047,1.7423928,1.200099,0.6887649,0.60531986,1.8377101,0.8718044,3.0359323,1.4402375,0.47439712,0.5627821,18.58356,-8.753351,33.02088,-15.553712,-0.47102657,1.2296274,1.0519685,0.6089833,0.855518,0.4952584,0.57889885,0.80856615,1.797032,1.149159,2.2224922,1.4212306,0.63947606,0.06846646,18.187359,0.5697935,0.12525903,0.0013578846,TASCA_DESTRA_DAVANTI_PANTALONI
0.44065136,9.933285,3.1517115,19.196888,-0.6332097,-11.949412,31.492737,5.611839,37.92264,?,10.522861,16.296316,4.0368695,28.68744,0.08677875,16.405787,42.285686,6.5027447,44.041714,0.1061592,-0.036876403,0.041875623,0.026859509,-1.135567,-0.7283657,0.64141154,0.5616183,0.78073156,0.48467404,1.3901463,0.8629954,0.6207947,0.3154151,0.6095417,0.23490891,1.9325064,0.74476117,0.3853861,0.19626275,-2.7302804,-1.4229012,-13.911353,-7.249981,0.5211557,?,0.37417355,0.23855297,0.0,0.0,0.6375463,0.50621176,0.66917396,0.43587968,1.3219249,0.86106193,0.65136975,0.10909848,24.747534,0.16128021,-0.23467706,-0.8635268,TASCA_DESTRA_DAVANTI_PANTALONI
-0.17761776,6.7467566,2.597452,22.192171,-0.6779304,-7.27167,19.233912,4.3856483,23.771578,-326.38278,9.241772,7.9713593,2.8233595,17.013271,0.11116937,12.391644,18.718422,4.326479,25.297647,0.16672999,0.024425993,-0.019219017,-0.014333673,-0.7868264,-0.5868204,0.74580675,0.5922618,0.91998625,0.60036165,1.5533439,1.013676,0.65257674,0.35077402,0.8463747,0.36043406,2.4128773,1.0275391,0.42585638,0.37833938,-4.213636,-1.7713438,-11.137185,-4.6818914,0.4203837,182.14769,0.69096655,0.43564373,0.003793441,0.002391706,0.6304846,0.933559,1.3044035,0.8772425,1.3972373,0.93967545,0.67252386,0.0805542,18.206623,0.32843816,-0.043722935,-0.48035705,TASCA_DESTRA_DAVANTI_PANTALONI
1.5468739,8.809138,2.9680192,14.688835,-0.20608486,3.4442368,30.728046,5.543288,24.773262,-0.66610485,10.047671,25.605583,5.060196,28.255749,-0.2601049,12.674484,19.711487,4.439762,20.4953,0.22723778,0.4491195,0.15395348,0.1220463,0.34278956,0.2717457,0.7927479,0.5354257,0.58654237,0.66850865,1.0954691,1.2485552,1.1397449,0.28668073,0.34403193,0.4469038,1.2000526,1.5588903,1.2990184,0.25341487,0.43033525,-0.41645363,1.6981453,-1.643367,-0.96774226,0.8190843,0.54313695,0.4591992,0.6631027,0.5606251,0.8454574,0.59293103,0.519853,0.71669286,0.8767512,1.2087289,1.3786453,0.07155768,18.081545,0.03597958,0.3789449,0.7332517,TASCA_DESTRA_DAVANTI_PANTALONI
-0.26944554,4.6311607,2.152013,12.216217,-1.3459046,-1.0434142,38.350197,6.192754,30.116764,-1.1280632,10.283351,10.6320505,3.2606826,20.768547,0.010246829,12.169895,12.415668,3.5235872,19.118599,0.23738694,0.25823447,-0.026202114,-0.022140333,-0.101466365,-0.085737325,0.8449827,0.34750503,0.6599885,0.61074495,1.8992201,1.757514,0.9253872,0.12075976,0.4355849,0.3730094,3.6070368,3.088855,0.8563414,0.43901914,-32.596577,-1.1776928,-74.24864,-2.6825545,0.03612934,0.3679617,0.24816881,0.20771821,0.67444193,0.5645104,0.8370037,0.40562847,0.5882076,0.6389703,1.4501141,1.57526,1.0863007,0.06847458,16.95302,0.64461666,0.3757874,0.11625066,TASCA_DESTRA_DAVANTI_PANTALONI
0.04278218,0.17991014,0.42415816,2.813005,-1.126976,-12.250682,0.42341295,0.6507019,13.870228,?,9.879351,0.27590936,0.52527076,3.2665653,0.71279716,15.745774,0.63223535,0.7951323,5.2234735,0.70718324,-0.0034922285,0.0043304646,0.002717058,-1.2400291,-0.7780298,0.6274287,0.6518471,0.8075038,0.5334435,1.2387933,0.81835675,0.660608,0.42490467,0.6520625,0.28456196,1.5346088,0.66970783,0.43640295,0.10745806,-0.1838459,-0.118148215,-1.7108619,-1.0994822,0.64264804,?,0.11628007,0.07413861,0.0,0.0,0.6375866,0.20280886,0.8611507,0.5385315,4.24612,2.6553648,0.62536263,0.14051728,22.458563,-0.37498683,0.13169488,-0.8248937,TASCA_DESTRA_DIETRO_PANTALONI
0.1787729,0.44712472,0.6686739,3.8241584,-0.81858104,-8.7887745,1.1049558,1.0511688,11.390557,?,9.908769,0.9114331,0.95469004,5.5977545,0.54153395,13.274727,1.7033782,1.3051354,6.862483,0.5891767,-0.02034105,0.018041888,0.013467162,-0.8869694,-0.6620682,0.7464386,0.63612413,0.7004094,0.5123406,1.1010576,0.8054098,0.7314874,0.40465394,0.4905733,0.26249292,1.212328,0.6486849,0.5350738,0.15111929,-0.26033503,-0.1749013,-1.7227119,-1.1573725,0.67183167,?,0.17222515,0.12588586,0.0,0.0,0.7309378,0.33573058,0.68315935,0.5572558,2.034844,1.6598303,0.8157039,0.15959114,19.19117,-0.111282386,0.048990972,-0.74209315,TASCA_DESTRA_DIETRO_PANTALONI
0.41306305,6.359536,2.521812,22.646751,-1.3124633,-4.851025,16.943224,4.1162148,19.797945,-1.6434281,9.922138,11.016135,3.3190563,17.12847,0.08498947,11.859395,15.825565,3.9781358,19.61597,0.17733885,-0.08514964,0.041630447,0.034830026,-0.48890924,-0.4090449,0.8366479,0.61265314,0.7597979,0.633918,1.2401762,1.0347095,0.83432454,0.37534392,0.57729286,0.40185207,1.5380371,1.0706236,0.69609743,1.0442752,-8.079057,-3.0396638,-7.7365212,-2.9107883,0.37623996,1.3076108,0.5231649,0.41071662,0.40009224,0.31409702,0.7850615,1.1438941,1.3221701,1.1545057,1.1558502,1.0092769,0.87319,0.07570024,17.171812,0.17005473,-0.4218097,-0.34756234,TASCA_DESTRA_DIETRO_PANTALONI
-0.9294725,7.89239,2.8093398,16.154846,-2.2320442,-15.12002,33.296944,5.7703505,39.915558,?,9.690472,12.959521,3.5999336,25.161516,-0.012643907,18.234068,45.051773,6.712062,41.585686,0.11562365,0.061472967,-0.09591613,-0.0509745,-1.5602976,-0.82921815,0.5314487,0.48685774,0.78038657,0.41855094,1.6029047,0.85969865,0.536338,0.23703046,0.6090032,0.17518489,2.5693035,0.73908174,0.2876584,0.27950278,35.51133,-2.0519886,127.0518,-7.3415675,-0.057784047,?,0.20116179,0.106296465,0.0,0.0,0.5284128,0.40472555,0.6420458,0.3884713,1.5863733,0.95983887,0.60505235,0.1240199,26.683973,0.059126146,0.17709306,-0.953991,TASCA_DESTRA_DIETRO_PANTALONI
1.0270162,8.343113,2.8884447,16.751194,-0.50790614,-4.048649,16.854132,4.105378,26.498768,-1.7732847,9.388208,8.500145,2.9155009,15.863775,0.10053347,11.260374,12.4860735,3.5335639,17.590286,0.236945,-0.25366887,0.10939427,0.09120622,-0.43124828,-0.35954833,0.83373857,0.7035758,0.99071985,0.81743103,1.408121,1.1618236,0.8250879,0.49501884,0.98152596,0.66819346,1.9828053,1.3498344,0.68077004,0.33300078,-3.1821651,-1.0329762,-9.556029,-3.1020231,0.32461423,1.1626266,0.62986857,0.48189718,0.5417634,0.41449007,0.7650758,0.63214993,1.0559399,0.952298,1.6703948,1.5064433,0.9018486,0.070379764,16.404154,0.44054884,-0.4191832,-0.33910337,TASCA_DESTRA_DIETRO_PANTALONI
-0.44520214,5.196636,2.2796133,14.50117,-1.2862242,-11.506734,20.467035,4.5240507,41.071625,?,9.467319,13.007391,3.606576,29.370108,0.08004006,15.203347,29.762398,5.4554925,46.603775,0.10601457,0.038690574,-0.04702516,-0.029283166,-1.2154163,-0.7568553,0.6227128,0.50388765,0.6320713,0.41785654,1.2543894,0.8292653,0.6610908,0.25390273,0.3995141,0.17460409,1.5734928,0.687681,0.4370411,0.19863649,-3.1926908,-1.4761982,-16.073032,-7.431657,0.46236804,?,0.198677,0.12167282,0.0,0.0,0.6124152,0.3530703,0.4937391,0.31115872,1.3984159,0.88129395,0.6302088,0.102106094,22.673162,-0.023670632,0.093958326,-0.8413602,TASCA_DESTRA_DIETRO_PANTALONI
