@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.55513906,2.5751328,1.604722,5.3798895,-1.580809,10.938272,0.022375735,0.1495852,0.77377415,0.93197685,9.60744,0.22046977,0.4695421,1.6918364,0.8395,14.661194,0.12431638,0.3525853,1.4488602,0.9068736,-0.050751988,-0.057782203,-0.03786452,1.1385211,0.74606967,0.6552972,10.727813,3.4176319,4.551302,0.31857678,0.42425254,1.3317121,115.08596,11.680208,20.71435,0.10149117,0.17999023,1.7734572,-0.3108381,-0.37238553,-0.23355892,1.1980047,0.7513845,0.62719655,0.18325676,0.19775802,0.13398737,1.0791309,0.73114556,0.67753184,6.9527903,3.1799114,3.7131875,0.45735756,0.53405714,1.1677016,0.29138076,22.012163,0.5292786,-0.9707521,-0.31544492,TASCA_DESTRA_DAVANTI_PANTALONI
-0.73110896,1.9701973,1.4036372,6.342396,-1.0572896,3.0585523,21.925764,4.6824956,19.418165,-0.5645152,9.865512,6.878795,2.6227458,11.083171,0.27132803,11.296851,10.373419,3.2207792,11.313412,0.35886338,-0.23903759,-0.07410756,-0.06471794,0.31002468,0.2707438,0.8732975,0.29976264,0.53517854,0.43580672,1.785341,1.4538394,0.81432027,0.08985764,0.28641605,0.18992749,3.1874425,2.113649,0.66311747,0.46520874,-0.7898148,-0.5147303,-1.6977643,-1.1064501,0.6517101,0.24838738,0.20268704,0.17470884,0.8160118,0.7033725,0.8619636,0.32662177,0.5722546,0.56060857,1.7520406,1.7163845,0.9796489,0.20303123,15.4346695,0.2243684,0.55797637,0.23217836,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0633469,14.294329,3.7807841,13.459251,-1.0999521,-5.8360963,40.942467,6.39863,29.131237,-4.1465507,8.96664,20.643774,4.543542,17.142925,0.04588923,12.767426,28.464802,5.3352413,24.192312,0.09883538,0.18220173,-0.118589215,-0.08328593,-0.65086764,-0.45710832,0.7023061,0.590874,0.8321226,0.7086435,1.4082912,1.1993141,0.85160947,0.3491321,0.69242805,0.50217557,1.983284,1.4383541,0.7252386,0.30036935,-8.550439,-2.6570494,-28.466415,-8.845941,0.31075007,1.132319,0.35671827,0.23874718,0.31503335,0.21084799,0.6692878,0.4620213,0.7851199,0.55634415,1.6993154,1.2041527,0.7086105,0.21502686,19.08502,-0.6640808,-0.47082293,-0.21438082,TASCA_DESTRA_DAVANTI_PANTALONI
0.3503458,14.561806,3.8159933,17.158947,-1.0125009,-8.984644,65.33296,8.082881,31.095299,-2.2751727,9.455284,17.573067,4.192024,25.200138,-0.34687048,15.548633,25.956795,5.094781,21.66863,0.15806241,-0.038993843,0.03705291,0.022532258,-0.95022464,-0.5778414,0.6081103,0.47210807,0.91029847,0.7490005,1.928157,1.5865022,0.82280755,0.22288604,0.8286434,0.5610017,3.7177894,2.5169888,0.6770122,0.39964563,1.330165,-2.1221192,3.3283613,-5.3100023,-1.5953804,0.89803666,0.45569837,0.33128592,0.5074385,0.36890024,0.7269851,0.5518181,0.6809069,0.7918796,1.2339337,1.4350376,1.1629779,0.26095897,23.03146,0.2182315,0.04142332,0.14353703,TASCA_DESTRA_DAVANTI_PANTALONI
2.0399945,11.103592,3.3322053,11.7604065,-0.66515315,-6.009053,23.03915,4.7999115,15.859943,-17.718214,8.277598,19.526188,4.4188447,17.752483,-0.09925827,11.635955,27.0624,5.2021537,18.528507,0.123738706,-0.33948684,0.24644762,0.17531818,-0.7259416,-0.51642114,0.7113811,0.6942222,0.7540897,0.6405434,1.0862367,0.92267776,0.84942603,0.4819445,0.5686513,0.4102959,1.1799103,0.85133433,0.7215246,0.31291947,2.9306483,-1.7954669,9.365503,-5.737792,-0.61265177,8.335485,0.43732947,0.33401144,0.052465986,0.04007102,0.7637524,0.7415163,0.66246545,0.6347196,0.8933929,0.8559752,0.9581173,0.21286109,18.136337,0.206718,0.49637043,-0.5812277,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7889818,0.54701763,0.7396064,2.8221698,-2.7489052,8.298805,6.536312,2.5566213,11.968613,0.11559178,10.147454,2.980312,1.726358,5.957211,0.56657606,13.262028,6.645672,2.57792,9.291584,0.49327016,-0.09507173,-0.077751696,-0.05949179,0.8178214,0.6257569,0.765151,0.28929055,0.42842004,0.28690043,1.4809334,0.991738,0.66967094,0.083689034,0.18354374,0.08231186,2.1931636,0.98354423,0.44845912,-1.32288,-0.26573586,-0.22879173,0.20087679,0.17294973,0.8609742,0.05562726,0.054770745,0.04105494,0.98460263,0.7380364,0.74957794,0.23579757,0.4737401,0.30373397,2.0090966,1.2881132,0.6411405,0.2626507,19.365986,0.48732603,-0.12187936,0.621412,TASCA_DESTRA_DAVANTI_PANTALONI
0.46868527,0.97725093,0.98856,4.4783206,-0.9499474,11.883539,8.733756,2.955293,11.605797,0.36844134,10.317187,6.6796913,2.5845098,10.075107,0.38340956,15.786377,15.063602,3.8811858,14.554177,0.40847585,0.039439872,0.04542762,0.029689223,1.1518197,0.7527718,0.65355,0.33450493,0.3824942,0.25470567,1.1434636,0.76144075,0.66590726,0.11189354,0.1463018,0.064874984,1.307509,0.57979196,0.44343254,-0.32222724,-0.3482379,-0.21707524,1.0807215,0.67367125,0.6233533,0.12497727,0.14055277,0.093342,1.1246266,0.7468718,0.6641064,0.3858693,0.44449362,0.3077,1.151928,0.7974203,0.69224846,0.30871147,23.080818,0.5927858,0.37357002,0.96638805,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4676143,1.9910992,1.4110632,5.764436,-1.1105462,11.302136,0.7752965,0.88050926,3.6461077,0.7246634,9.633381,0.5572321,0.7464798,3.5063405,0.6879656,14.930462,1.1638869,1.0788358,4.345647,0.7446301,-0.04137397,-0.048541036,-0.03131948,1.1732264,0.75698507,0.6452165,1.6025535,1.8902898,1.3079499,1.1795486,0.8161661,0.69193083,2.5681777,3.5731957,1.7107326,1.391335,0.666127,0.47876823,-0.31607983,-0.392356,-0.23937194,1.2413194,0.75731486,0.61008865,0.20625117,0.24305825,0.1605008,1.1784575,0.77818125,0.6603388,1.5809834,1.6440034,1.326485,1.0398613,0.8390253,0.8068627,0.29133254,22.24232,0.22045925,-0.43968713,0.7762504,TASCA_DESTRA_DAVANTI_PANTALONI
0.2669148,1.9170157,1.3845633,5.0058136,-0.9398226,3.963005,0.14742357,0.38395777,1.5038176,0.68051106,9.641762,0.092750266,0.30454928,1.1332321,0.88849753,10.528156,0.055299588,0.23515864,0.99535656,0.90912557,0.067351624,0.0276832,0.025352474,0.411025,0.37641966,0.91580725,3.6060302,4.5462704,5.8877845,1.260741,1.6327606,1.2950801,13.003455,20.668573,34.666004,1.5894679,2.6659071,1.6772325,-0.7571537,-0.26857653,-0.24355532,0.35471866,0.32167226,0.90683764,0.5482433,0.25390917,0.23560017,0.4631323,0.42973652,0.92789155,3.3287373,4.417289,5.029166,1.3270164,1.510833,1.1385188,0.20855716,14.789041,-0.8190293,0.8799449,-0.6636423,TASCA_DESTRA_DAVANTI_PANTALONI
0.21726009,0.59944713,0.7742397,3.1650348,-0.7096983,5.674644,0.6076525,0.7795207,3.5151196,0.5308733,9.569886,0.041586656,0.20392807,0.8696976,0.9131482,11.16983,0.31511134,0.5613478,2.4837399,0.8029435,0.03828612,0.022702474,0.019450618,0.5929688,0.50803316,0.856762,0.99322534,3.7966316,1.3792514,3.8225276,1.3886591,0.36328292,0.9864966,14.414411,1.9023343,14.611718,1.9283739,0.13197449,-0.33028737,-0.14368182,-0.12981722,0.43502066,0.39304328,0.90350485,0.24706377,0.18487123,0.14687353,0.7482734,0.5944762,0.794464,0.900406,3.639236,1.274302,4.0417724,1.4152527,0.35015646,0.22255921,15.876942,0.9427302,0.7886471,0.84303564,TASCA_DESTRA_DAVANTI_PANTALONI
1.1518224,1.5102377,1.2289172,6.807123,-0.45063618,-0.23687617,11.227243,3.350708,15.047439,-2.209293,9.229949,2.4165945,1.5545399,6.5626645,0.488421,9.888331,3.949779,1.9874051,9.288932,0.41189894,-4.8625507,0.12479185,0.116482995,-0.025663866,-0.023955122,0.9334183,0.36676344,0.7905344,0.61835265,2.155434,1.6859714,0.7821958,0.13451545,0.6249446,0.38236004,4.6458945,2.842499,0.6118303,0.20413837,-0.33749658,-0.3250324,-1.6532736,-1.5922163,0.9630688,1.0008105,0.36579487,0.29709223,0.3654986,0.2968516,0.81218255,0.45237753,1.0372499,0.73282087,2.2928855,1.619932,0.7065037,0.18244228,13.185865,0.060940288,-0.029616106,-0.0107556395,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5951791,0.78119105,0.88385016,3.8596396,-4.016255,0.66875464,1.0924492,1.045203,5.5635977,-0.836684,10.00328,3.0504217,1.7465457,9.696252,0.28700572,10.144037,2.889666,1.6999018,9.115494,0.35163295,-0.8899812,-0.059498396,-0.0586728,0.06685354,0.06592589,0.9861241,0.8456254,0.50605613,0.51994187,0.5984401,0.6148608,1.0274391,0.7150823,0.25609282,0.27033955,0.35813054,0.37805378,1.0556312,1.2192862,-0.7917353,-0.6250857,-0.64934325,-0.5126653,0.78951347,0.2540071,0.056578223,0.054727785,0.22274268,0.2154577,0.96729416,0.6937309,0.3980548,0.4234153,0.57378846,0.6103452,1.063711,0.19692667,11.920729,0.5236902,-0.17404157,-0.3763208,TASCA_DESTRA_DAVANTI_PANTALONI
0.14693192,1.5738103,1.254516,5.639612,-0.739229,3.9916432,12.767067,3.5731032,15.87471,-0.6848573,9.44149,0.9207088,0.9595357,5.012803,0.5806715,10.879363,1.9976127,1.4133693,5.2602644,0.6152362,0.036809884,0.015562365,0.013505562,0.42277682,0.36690044,0.8678348,0.35109985,1.3074198,0.8876067,3.7237835,2.5280747,0.6788995,0.12327109,1.7093465,0.78784555,13.866564,6.3911624,0.46090454,0.37147427,-0.34531444,-0.2849812,-0.92957836,-0.7671626,0.82528025,0.34415162,0.2712478,0.23718055,0.78816366,0.6891746,0.87440544,0.35525766,1.1250416,1.0721158,3.166833,3.017854,0.9529565,0.20101295,15.187228,0.1386982,-0.108382896,0.04516192,TASCA_DESTRA_DAVANTI_PANTALONI
1.543173,10.654856,3.2641776,16.442898,-1.0463973,-1.7415526,12.159283,3.4870162,11.725787,-1.1406635,8.889553,2.98925,1.7289448,7.087036,0.41252023,10.354162,3.0332575,1.741625,7.57934,0.47160116,-0.88609034,0.17359398,0.1490389,-0.19591002,-0.16819832,0.85854876,0.93609476,1.8879594,1.8742138,2.0168464,2.0021625,0.99271935,0.8762734,3.5643911,3.5126777,4.0676703,4.008655,0.98549163,1.3456554,-1.6895382,-1.2429128,-1.2555504,-0.9236486,0.7356523,1.4668807,0.6660651,0.56016874,0.45406902,0.3818775,0.841012,1.4022852,2.3201375,2.1694367,1.6545403,1.5470723,0.9350466,0.18017735,15.115234,-0.049381807,0.23699883,-0.57483804,TASCA_DESTRA_DAVANTI_PANTALONI
-0.053628385,3.3411174,1.8278724,8.530073,-1.2166966,-5.818653,0.76414466,0.8741537,8.657338,?,8.883347,1.7070588,1.3065445,7.694675,0.41126838,10.815741,1.6055012,1.2670838,7.7422647,0.51870227,0.009216632,-0.0060369573,-0.0049583646,-0.6550069,-0.5379801,0.821335,2.0910196,1.3990127,1.4425821,0.66905767,0.68989414,1.031143,4.3723626,1.9572363,2.0810432,0.44763815,0.47595397,1.063256,0.54080963,-0.8710249,-0.5611209,-1.6105943,-1.0375571,0.64420766,?,0.29442427,0.23921716,0.0,0.0,0.8124913,0.98529977,1.1085683,1.1017543,1.1251078,1.118192,0.9938533,0.20822518,16.013218,0.07282316,0.66933775,-0.25528383,TASCA_DESTRA_DAVANTI_PANTALONI
0.89789337,0.99080276,0.9953908,5.0412855,-0.33870697,-2.4762857,2.4837918,1.576005,6.049494,-669.0233,9.766627,0.7206776,0.8489273,3.5011458,0.6883922,10.275199,0.94081056,0.9699539,4.241089,0.6665935,-0.36259684,0.091934845,0.08738452,-0.25354564,-0.24099638,0.95050496,0.63159114,1.1725277,1.0262249,1.8564663,1.6248246,0.8752244,0.39890733,1.3748211,1.0531374,3.4464674,2.6400552,0.7660178,0.21115898,-0.16490814,-0.15042344,-0.7809667,-0.7123705,0.91216505,417.087,0.33516133,0.2960414,8.035765E-4,7.0978334E-4,0.88328034,0.83334005,1.4398959,1.1886772,1.7278612,1.4264011,0.82552993,0.19834495,13.364964,0.0372113,-0.062328607,-0.07474923,TASCA_DESTRA_DAVANTI_PANTALONI
-0.888141,2.5902123,1.6094136,7.939493,-1.0715394,1.0623407,3.4113169,1.8469751,11.2450695,-0.8847014,9.7674055,1.1773422,1.085054,6.031065,0.5001115,10.170069,1.0681444,1.0335107,6.043468,0.55968606,-0.83602273,-0.09092905,-0.0873289,0.10876386,0.10445758,0.960407,0.87137806,1.4832567,1.5572298,1.7021964,1.7870885,1.0498722,0.7592998,2.2000506,2.4249644,2.8974729,3.193685,1.1022313,0.7780212,-0.6806439,-0.5346129,-0.8748398,-0.6871444,0.78545165,0.64236224,0.31767184,0.27923882,0.4945369,0.43470615,0.87901664,0.7060422,1.3164331,1.3137313,1.8645247,1.8606981,0.9979477,0.19343272,13.181529,0.73774177,-0.34868324,-0.1830355,TASCA_DESTRA_DAVANTI_PANTALONI
1.0871679,0.6908333,0.8311638,3.36429,-0.2541214,5.3352194,6.1690407,2.4837554,12.856546,-0.39839506,9.885399,1.4613705,1.2088716,5.8640246,0.5336717,11.493003,3.5997562,1.8973024,7.451465,0.5038205,0.20377192,0.10997713,0.09459389,0.53970706,0.46421456,0.8601232,0.33463997,0.6875534,0.43807662,2.0546064,1.3090984,0.63715285,0.1119839,0.47272974,0.19191113,4.221408,1.7137384,0.40596372,0.18611728,-0.101582035,-0.090098254,-0.54579586,-0.484094,0.88695073,0.29178262,0.21332897,0.1786286,0.731123,0.6121975,0.8373387,0.26167914,0.5737169,0.45149377,2.192444,1.7253716,0.7869626,0.22128874,16.501644,0.26788062,0.6394115,0.67912114,TASCA_DESTRA_DAVANTI_PANTALONI
0.112062,7.6389713,2.7638688,14.073878,-0.8465653,-1.8824565,35.30476,5.941781,30.904762,-1.9938232,9.264668,27.964314,5.2881293,20.379562,-0.012359298,11.256202,33.59621,5.7962236,22.566326,0.10595006,-0.059529662,0.01209563,0.0099555785,-0.2031866,-0.16723728,0.8230724,0.4651583,0.5226553,0.47683957,1.1236074,1.0251125,0.91234046,0.21637228,0.27316856,0.22737598,1.2624934,1.0508554,0.8323651,0.31349,25.93317,-2.412733,82.724075,-7.6963644,-0.09303657,0.7383289,0.37860727,0.30196044,0.5127895,0.40897822,0.7975558,0.45539513,0.6905879,0.62366724,1.5164586,1.3695079,0.90309614,0.12951566,15.95106,-0.38966826,-0.024354476,-0.42084926,TASCA_DESTRA_DAVANTI_PANTALONI
1.9690286,19.706457,4.4391956,18.619911,-0.23089951,-1.3780483,14.001107,3.7418053,15.655746,-1.4798812,10.567553,9.844144,3.137538,12.367236,0.27252352,12.281668,10.161587,3.1877244,13.748568,0.278271,-1.4288532,0.18632779,0.16032258,-0.13040373,-0.11220368,0.86043304,1.186378,1.414866,1.3925908,1.1925929,1.173817,0.9842563,1.4074928,2.0018456,1.939309,1.4222778,1.3778466,0.9687605,0.3738594,-0.7539115,-0.65891105,-2.0165641,-1.7624569,0.87398994,2.3961396,0.8898183,0.7940936,0.37135494,0.3314054,0.89242226,1.189334,1.5055839,1.3543165,1.265905,1.1387184,0.89952904,0.21674801,17.58723,0.3952537,-0.017927494,-0.32269147,TASCA_DESTRA_DAVANTI_PANTALONI
0.0065123695,11.108931,3.3330061,14.024392,-1.1308516,-12.000509,19.868921,4.4574566,21.52613,?,11.005649,4.300624,2.0737946,11.479692,0.24224809,16.856537,16.272238,4.033886,15.875745,0.36971298,-5.4267445E-4,5.917297E-4,3.863409E-4,-1.0903955,-0.7119202,0.65290093,0.7477372,1.6072017,0.8262519,2.1494205,1.1050031,0.5140935,0.5591109,2.5830975,0.6826922,4.620009,1.2210319,0.2642921,0.34575662,-2.028023,-0.7992378,-5.8654647,-2.3115618,0.39409697,?,0.4344378,0.2612974,0.0,0.0,0.601461,0.6515055,1.2216697,0.8833848,1.8751488,1.3559132,0.7230963,0.3323064,25.503859,0.28975856,-0.22883567,-0.5104465,TASCA_DESTRA_DAVANTI_PANTALONI
-0.17329952,5.895974,2.4281628,13.425528,-0.93075943,-3.7560344,6.223095,2.4946132,10.459473,?,9.830319,3.102588,1.7614164,9.509808,0.34140635,11.066395,3.529587,1.8787196,7.754512,0.51618624,0.04613896,-0.017629083,-0.01565998,-0.3820867,-0.33940902,0.8883037,0.97336245,1.3785285,1.2924563,1.416254,1.3278263,0.93756217,0.94743437,1.9003407,1.670443,2.0057755,1.7631227,0.87902296,0.61877227,-1.3128494,-0.7822724,-2.1217003,-1.2642331,0.59585845,?,0.48155847,0.43383735,0.0,0.0,0.9009028,1.2835759,1.4117559,1.7313182,1.0998616,1.3488241,1.2263579,0.21479338,15.371028,0.5557787,0.7857684,0.24698177,TASCA_DESTRA_DAVANTI_PANTALONI
0.119781025,0.20710759,0.45509076,2.813005,-1.126976,-12.54532,0.70197105,0.8378371,13.870228,?,10.066043,0.5224523,0.7228086,3.2665653,0.71279716,16.094675,1.1174823,1.0571103,5.2234735,0.70718324,-0.009547866,0.011899515,0.0074422765,-1.246301,-0.7794702,0.6254269,0.5431733,0.6296145,0.4305045,1.1591411,0.79257303,0.6837589,0.2950372,0.39641434,0.18533412,1.3436079,0.628172,0.46752623,0.10745806,-0.1838459,-0.118148215,-1.7108619,-1.0994822,0.64264804,?,0.11628007,0.07413861,0.0,0.0,0.6375866,0.20280886,0.8611507,0.5385315,4.24612,2.6553648,0.62536263,0.33510247,22.957663,-0.3301373,0.048219196,-0.8569395,TASCA_DESTRA_DIETRO_PANTALONI
0.21968825,0.50646895,0.71166635,3.3899474,-0.6120917,-8.61638,1.4080138,1.1865976,11.390557,?,9.94147,0.86426353,0.92965776,4.280204,0.6494437,13.18867,1.9608635,1.4003084,6.862483,0.5891767,-0.025496583,0.022098165,0.016657347,-0.86671084,-0.6533168,0.75378865,0.59975374,0.7655143,0.50822115,1.2763811,0.8473831,0.663895,0.35970452,0.5860122,0.25828874,1.6291487,0.71805805,0.44075662,0.11299904,-0.16231984,-0.13078198,-1.4364709,-1.1573725,0.8057054,?,0.17222515,0.12588586,0.0,0.0,0.7309378,0.2976103,0.7920061,0.49398264,2.6612184,1.6598303,0.62371063,0.27411717,19.098303,0.02919003,0.103581026,-0.8238847,TASCA_DESTRA_DIETRO_PANTALONI
0.8794835,15.981304,3.9976623,22.646751,-1.3124633,-2.3738415,21.830564,4.672319,19.45369,-1.597463,10.041462,15.33587,3.9161038,17.12847,0.08498947,11.958458,17.382656,4.1692514,17.678661,0.25858635,-0.37048957,0.0875852,0.0735449,-0.23640397,-0.19850732,0.8396954,0.8556056,1.0208265,0.9588441,1.1931039,1.1206614,0.93928224,0.73206097,1.0420866,0.91938215,1.423497,1.255882,0.88225126,1.0743229,-8.079057,-2.0846055,-7.5201383,-1.9403899,0.25802583,1.3076108,0.5231649,0.41071662,0.40009224,0.31409702,0.7850615,1.1641365,1.3221701,1.2810218,1.1357517,1.1004051,0.9688782,0.21133988,17.63765,0.14072992,-0.5326191,0.03253502,TASCA_DESTRA_DIETRO_PANTALONI
-2.605548,14.866996,3.8557744,15.219168,-2.7461107,-15.520607,67.70972,8.228591,39.915558,?,9.713286,24.2555,4.9249873,25.161516,-0.012643907,18.987755,88.32354,9.398061,37.335472,0.20601016,0.16787668,-0.26824576,-0.13722254,-1.5978739,-0.8174009,0.5115553,0.46858257,0.7829004,0.4102734,1.6707842,0.87556267,0.5240429,0.21956961,0.612933,0.16832428,2.79152,0.7666101,0.274621,0.27950278,35.51133,-1.151683,127.0518,-4.1204705,-0.032431424,?,0.1635047,0.086397976,0.0,0.0,0.5284128,0.38128412,0.60485893,0.40763292,1.5863733,1.0691055,0.6739306,0.3774275,28.599478,0.16015887,0.1424008,-0.9471949,TASCA_DESTRA_DIETRO_PANTALONI
2.495405,14.382116,3.792376,13.587353,-0.22310396,-1.9375021,29.585627,5.439267,26.498768,-1.7732847,8.075629,5.9843388,2.4462907,12.305428,0.1259433,10.594056,12.914763,3.5937116,13.968873,0.28110507,-1.2879496,0.3090044,0.23554765,-0.23991965,-0.18288577,0.7622793,0.6972219,1.5502557,1.0552812,2.2234755,1.5135514,0.68071425,0.48611835,2.4032924,1.1136183,4.9438424,2.2908378,0.46337193,0.14627464,-1.3978049,-0.45374733,-9.556029,-3.1020231,0.32461423,1.1626266,0.78906786,0.57170963,0.6786941,0.4917397,0.72453797,0.51275414,1.1041756,0.97268784,2.1534212,1.8969868,0.8809177,0.17697155,15.704971,0.40557927,-0.26883626,0.13587601,TASCA_DESTRA_DIETRO_PANTALONI
-1.3647152,4.827043,2.1970532,8.771249,-3.3387601,-10.36479,6.5181475,2.5530663,16.494652,?,8.78319,7.185795,2.6806333,12.591635,0.1687015,14.027376,8.1995,2.863477,13.531371,0.35447732,0.13166839,-0.15537809,-0.09728941,-1.1800712,-0.73889726,0.6261463,0.8605547,0.8196023,0.76726764,0.9524116,0.89159656,0.93614626,0.74055445,0.671748,0.5886997,0.90708786,0.7949445,0.8763699,0.4092021,-2.641417,-0.9083689,-6.4550424,-2.2198539,0.34389454,?,0.13346602,0.09644184,0.0,0.0,0.72259474,0.5317632,0.69659334,0.64821583,1.3099691,1.2189934,0.9305513,0.27865607,21.003572,-0.16886865,0.64057916,-0.5361117,TASCA_DESTRA_DIETRO_PANTALONI
-3.2167704,31.559069,5.617746,24.701344,-3.6701021,-6.9391656,28.260902,5.316098,21.43952,-3.9376113,8.716546,39.82186,6.3104563,25.338839,-0.2617727,13.63634,48.169926,6.940456,27.8812,0.08857572,0.46356732,-0.36904186,-0.2358969,-0.7960912,-0.50887305,0.63921446,1.0567423,0.89022815,0.8094203,0.8424269,0.7659581,0.9092279,1.1167042,0.7925061,0.65516126,0.7096831,0.58669186,0.8266955,1.1353803,3.6926866,-7.164185,3.2523787,-6.309943,-1.940101,1.2181367,0.26338354,0.17290331,0.21621837,0.14194082,0.6564697,1.1521407,0.9748412,0.8859498,0.84611297,0.7689597,0.9088145,0.23666237,21.583233,0.16045205,-0.35323796,-0.9126436,TASCA_DESTRA_DIETRO_PANTALONI
0.5172568,9.889272,3.1447213,9.615859,-0.4395422,-11.074588,5.4597926,2.3366199,18.912697,?,9.305963,5.203557,2.2811306,9.798706,0.23248915,15.013764,4.6544247,2.1574116,9.471179,0.54172045,-0.04670664,0.055583373,0.034452174,-1.1900529,-0.737629,0.61982876,1.345842,1.3785801,1.4576362,1.0243254,1.0830663,1.057346,1.8112907,1.900483,2.1247034,1.0492424,1.1730328,1.1179807,0.15524256,-0.98918456,-0.26225,-6.371865,-1.689292,0.26511735,?,0.5232141,0.32321396,0.0,0.0,0.61774707,0.50843406,0.9813397,1.0152758,1.9301219,1.9968683,1.0345814,0.28949267,22.866411,-0.12531695,0.015404587,0.15959917,TASCA_DESTRA_DIETRO_PANTALONI
