@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.0596,0.0199,0.141,0.5943,-2.0224,-0.0066,0.022,0.1484,0.716,-0.9611,0.0085,0.0114,0.1069,0.4859,-0.7326,0.2098,0.013,0.114,0.4401,0.0522,9.0269,-7.0576,-0.2843,-0.7818,-0.0315,0.0403,0.95,1.3187,1.2371,1.3882,1.3022,0.9381,0.9025,1.7391,1.5304,1.927,1.6957,0.88,1.1333,1.9354,-16.4227,1.7077,-14.4909,-8.4855,0.5386,0.701,0.4235,1.3016,0.7863,0.6041,0.8301,1.2229,1.3504,1.4733,1.6269,1.1042,0.0006,0.3219,0.1181,-0.0547,-0.4349,0.971,-0.0779,0.0607,6.2909,0.011,0.105,0.3033,0.9532,7.463,0.0091,0.0954,0.2747,0.9637,-0.9352,0.0043,0.0654,1.0189,?,0.8429,-6.727,-7.9803,1.1004,1.6061,1.4596,1.2108,2.5795,2.1304,0.8455,-6.0576,-7.1649,0.8548,0,0,1.1041,0.2976,0.2696,0.1043,14.689,-0.9991,-0.7833,0.8098,PANTALONI
0.098,0.0196,0.1399,0.6545,-0.374,0.0178,0.1201,0.3465,1.5586,-2.2372,0.0023,0.0028,0.0532,0.302,-1.5666,0.3228,0.0482,0.2196,1.0261,0.049,5.4886,43.0884,0.3035,7.8505,0.0553,0.007,0.4036,2.6289,0.6369,6.5137,1.5782,0.2423,0.1629,6.9112,0.4057,42.4285,2.4906,0.0587,0.1654,0.9666,-3.3672,5.8436,-20.3571,-3.4837,0.9893,4.0483,0.4414,4.0921,0.4462,0.109,0.4199,2.1672,0.6378,5.1612,1.519,0.2943,0.001,0.4308,0.1217,-0.0363,0.3141,0.1113,-0.5498,-0.0423,6.8958,0.001,0.0324,0.1275,0.9816,6.9492,0.0018,0.042,0.1562,0.9778,-0.5506,0.0202,0.1422,0.7019,?,0.9923,-12.5231,-12.6202,0.7705,0.2278,0.2956,0.5937,0.0519,0.0874,0.9907,-9.718,-9.809,0.9869,0,0,0.8164,0.1817,0.2226,0.1011,14.3957,-1.0092,-0.9637,0.98,PANTALONI
0.7246,5.6397,2.3748,12.7791,-0.5135,-0.9541,6.7702,2.602,12.788,-2.6812,0.2013,5.852,2.4191,10.9286,-0.633,3.9181,4.386,2.0943,9.8021,0.0709,-0.7595,3.5997,0.1849,-4.7396,-0.2435,0.0514,0.9127,0.9817,1.1339,1.0756,1.2424,1.1551,0.833,0.9637,1.2858,1.1569,1.5436,1.3342,0.4655,1.0236,-5.7961,2.1988,-12.4512,-5.6628,2.4305,1.2616,0.8003,0.5191,0.3293,0.6344,0.9993,1.1693,1.3037,1.1701,1.3046,1.1149,0.0127,5.6624,0.305,-0.1609,0.0108,0.1353,-0.5694,0.0889,7.819,0.2733,0.5228,2.1446,0.7459,4.1554,1.172,1.0826,4.465,0.3661,3.678,2.78,1.6673,7.2788,-0.0325,1.8816,2.1259,1.1298,0.4829,0.3135,0.6493,0.2332,0.0983,0.4216,2.4415,-27.4969,-11.2622,1.1983,1.1973,0.9991,0.4803,0.2946,0.6134,0.0999,15.6612,-0.0323,-0.2869,-0.9057,PANTALONI
0.8916,6.5682,2.5628,10.7334,-0.5032,-3.9101,20.7994,4.5606,15.0096,-7.8278,0.6358,15.2345,3.9031,18.5869,-0.5593,5.9114,24.1462,4.9139,14.9516,0.0178,-0.228,1.4023,0.1508,-6.1503,-0.6615,0.1076,0.5619,0.6566,0.5216,1.1685,0.9281,0.7943,0.3158,0.4311,0.272,1.3653,0.8614,0.6309,0.27,0.539,-13.2351,1.9964,-49.0246,-24.557,4.1996,0.599,0.469,0.1426,0.1117,0.783,0.7151,0.5775,0.7179,0.8075,1.0039,1.2431,0.0423,8.6171,-0.7112,0.6581,0.7745,-0.2018,-0.895,0.4344,-3.4008,7.0328,2.6519,7.8631,?,2.5896,26.8562,5.1823,14.1905,-1.0842,6.5368,1.2806,1.1316,3.981,0.4765,-1.3133,-0.5203,0.3962,0.5117,2.3435,4.5796,0.2619,5.492,20.9724,1.0652,-2.1697,-2.0369,0,0,0.8953,0.5541,1.9752,3.5646,0.0814,15.4151,0.6102,0.6748,0.9077,PANTALONI
1.1605,7.9748,2.824,12.4954,-0.6056,-4.1223,24.9598,4.996,20.5809,-1.4393,0.7556,17.4418,4.1763,15.3712,-0.4291,7.1934,17.5424,4.1884,15.9881,0.0382,-0.2815,1.5359,0.1613,-5.4557,-0.5731,0.105,0.5652,0.6762,0.6742,1.1963,1.1928,0.9971,0.3195,0.4572,0.4546,1.431,1.4228,0.9943,0.3881,1.0211,-7.4137,2.6311,-19.1023,-7.2601,0.9224,0.7236,0.4681,0.7844,0.5075,0.647,0.6071,0.8129,0.7815,1.3389,1.2873,0.9614,0.0453,10.7415,-0.7037,0.6201,0.7507,-0.1392,-0.7358,0.6157,-2.3054,6.8171,2.611,7.9164,?,4.5057,14.6962,3.8336,14.1628,-0.9707,6.925,1.0532,1.0262,4.8094,0.4305,-0.5117,-0.3329,0.6506,0.6811,2.5442,3.7355,0.4639,6.4729,13.9542,1.1348,-2.1778,-1.9192,0,0,0.851,0.559,1.646,2.9448,0.0893,14.768,0.9298,0.3954,0.5721,PANTALONI
1.7812,6.8678,2.6206,13.1516,-0.708,-4.3826,21.5665,4.644,20.0635,-2.5908,0.4034,17.6091,4.1963,19.0691,-0.3971,7.2094,16.6105,4.0756,15.8129,0.0897,-0.4064,4.4159,0.2471,-10.865,-0.6079,0.056,0.5643,0.6245,0.643,1.1067,1.1395,1.0296,0.3184,0.39,0.4135,1.2247,1.2984,1.0601,0.3766,1.0059,-3.4983,2.671,-9.2896,-3.4779,1.3781,0.5641,0.4433,0.4094,0.3217,0.7857,0.6555,0.6897,0.8317,1.0521,1.2688,1.2059,0.0495,10.7731,-0.7758,0.3151,0.803,-0.0354,-0.7239,0.5477,-2.4682,5.4376,2.3319,7.8684,?,2.3223,22.4471,4.7378,14.5038,-1.1536,7.4255,1.6342,1.2783,4.9133,0.4408,-1.0628,-0.3324,0.3127,0.4922,1.8241,3.7062,0.2422,3.3275,13.7362,1.0128,-2.0318,-2.0062,0,0,0.7665,0.5425,1.6014,2.9519,0.085,14.8516,0.5477,0.5344,0.7851,PANTALONI
1.7673,11.4556,3.3846,16.9811,-0.9058,-3.8474,14.6398,3.8262,25.9096,-0.9826,1.9684,21.0658,4.5897,33.7929,-0.1548,7.0363,19.4525,4.4105,31.6313,0.0155,-0.4594,0.8978,0.2512,-1.9545,-0.5468,0.2798,0.8846,0.7374,0.7674,0.8336,0.8675,1.0406,0.7825,0.5438,0.5889,0.695,0.7526,1.0829,0.6285,1.7821,-16.1833,2.8355,-25.7486,-9.0809,0.6818,0.3045,0.2773,0.4466,0.4067,0.9108,0.6554,0.5025,0.5368,0.7667,0.8191,1.0683,0.0491,10.9682,-0.269,-0.0584,0.1182,0.0178,-0.2943,0.7475,-0.2501,13.8589,3.7228,10.2748,-1.8655,-1.3396,9.406,3.0669,10.7018,-2.5358,8.255,2.9037,1.704,4.8995,0.4994,0.1867,-0.0303,-0.1623,1.2138,2.1847,1.7998,1.4734,4.7728,3.2393,0.8715,-1.3684,-1.5701,1.1847,0.3663,0.3092,0.9601,2.0971,2.1843,0.0881,14.0273,0.8459,0.8082,0.9076,PANTALONI
1.1093,7.5868,2.7544,13.4037,-0.5642,4.1306,13.0917,3.6182,18.1204,-0.2559,0.6531,12.9106,3.5931,21.6789,-0.9154,6.4924,10.1571,3.187,15.1977,0.105,0.2686,1.6985,0.1709,6.3242,0.6362,0.1006,0.7613,0.7666,0.8643,1.007,1.1353,1.1274,0.5795,0.5876,0.7469,1.014,1.2889,1.2711,1.3094,0.4666,-2.7113,0.3564,-2.0707,-5.8107,0.5939,0.7571,0.5046,1.2748,0.8497,0.6665,0.7397,0.6183,0.882,0.8359,1.1923,1.4265,0.0455,9.586,0.5611,-0.073,0.571,0.3144,0.7478,0.2969,4.5481,0.4745,0.6888,2.9923,0.5132,6.4484,5.3282,2.3083,8.9122,0.0357,4.8265,4.8132,2.1939,7.99,0.1008,0.7053,0.9423,1.336,0.2984,0.314,1.0521,0.089,0.0986,1.107,9.5633,3.5229,0.3684,0.665,0.6917,1.0401,0.3358,0.3745,1.1154,0.0974,15.823,-0.3948,0.5544,-0.9191,PANTALONI
-0.225,5.8194,2.4123,9.574,-0.8508,-0.1402,17.4871,4.1818,14.9667,-0.7843,1.37,10.7227,3.2746,13.7916,-0.3817,5.4668,6.0906,2.4679,12.2124,0.0865,1.6043,-0.1642,-0.0411,-0.1023,-0.0256,0.2506,0.5769,0.7367,0.9775,1.277,1.6944,1.3268,0.3328,0.5427,0.9555,1.6308,2.8712,1.7605,0.669,1.1552,-3.8079,1.7267,-5.6921,-3.2965,0.6167,0.5182,0.3869,0.8403,0.6275,0.7467,0.6397,0.6942,0.784,1.0852,1.2255,1.1293,0.0142,8.5826,0.8485,0.2312,0.3292,0.3715,0.4044,0.7412,3.8932,3.9119,1.9779,7.5771,-0.154,2.8134,4.2227,2.0549,6.265,0.0282,7.8163,3.8399,1.9596,5.5392,0.398,1.3838,0.4981,0.3599,0.9625,1.0093,1.0487,0.9264,1.0188,1.0997,-5.5652,-0.2761,0.0496,1.0185,0.7137,0.7007,1.2094,1.3679,1.131,0.0936,14.5824,0.3895,-0.7719,-0.8545,PANTALONI
0.0328,0.0121,0.1098,0.5722,-0.7927,-0.0626,0.0355,0.1884,1.1601,-0.8413,-0.0023,0.01,0.0999,0.6018,-0.8539,0.2169,0.0155,0.1243,0.5708,0.0952,-0.5238,-13.9533,0.1512,26.638,-0.2886,-0.0108,0.5829,1.0994,0.883,1.8863,1.5149,0.8031,0.3397,1.2088,0.7797,3.558,2.2949,0.645,0.4774,0.9128,-4.2125,1.9121,-8.8245,-4.615,0.5066,0.9832,0.506,1.9408,0.9988,0.5146,0.4932,0.9508,1.0025,1.9276,2.0325,1.0544,0.0007,0.3134,-0.3821,0.4674,0.3461,0.0239,-0.1471,0.0607,8.6683,0.0013,0.0356,0.1131,0.987,4.5593,0.0046,0.0676,0.2108,0.955,0.4883,0.0004,0.0198,0.0785,0.8538,1.9012,17.7531,9.3377,0.5263,1.7987,3.4176,0.277,3.2355,11.6799,1.9211,18.7717,9.7714,1.8588,16.2375,8.7354,0.5367,1.442,2.6865,0.1001,13.7158,-1,0.1679,-0.2058,PANTALONI
-0.2392,0.0302,0.1738,1.0238,-2.341,0.8835,0.2028,0.4504,1.7558,0.0939,-0.0048,0.0407,0.2018,1.0487,-1.2053,0.9566,0.1965,0.4433,1.7308,0.156,-0.2707,49.8306,-0.25,-184.0974,0.9236,-0.005,0.3859,0.8611,0.392,2.2314,1.0159,0.4553,0.1489,0.7415,0.1537,4.9793,1.0321,0.2073,-3.9439,1.2516,-2.2417,-0.3174,0.5684,-1.7911,0.1581,0.6444,0.1494,4.0746,0.9448,0.2319,0.5831,0.9763,0.5915,1.6742,1.0144,0.6059,0.0094,1.2997,-0.3276,0.0951,-0.4185,0.2248,0.9891,0.2192,8.1392,0.1188,0.3447,1.2558,0.855,5.4248,0.249,0.499,1.8036,0.7185,0.3433,0.0145,0.1205,0.5111,0.1448,1.5004,23.7074,15.8011,0.6907,2.8605,4.1415,0.477,8.1822,17.1524,1.6083,85.5322,53.1818,1.3515,14.487,10.7189,0.6963,2.457,3.5288,0.1009,13.9073,-0.9981,-0.761,0.7532,PANTALONI
0.0621,0.0266,0.1632,0.7622,-0.3571,-0.0808,0.1098,0.3314,1.7803,-2.8418,-0.0102,0.0643,0.2535,1.7065,-0.9454,0.3621,0.0801,0.2831,1.3398,0.0291,-0.7683,-6.0584,0.1715,7.8858,-0.2232,-0.0283,0.4924,0.6436,0.5765,1.3071,1.1707,0.8957,0.2425,0.4142,0.3323,1.7085,1.3706,0.8022,0.1523,0.2418,-4.9992,1.5879,-32.8268,-20.6732,1.2119,0.6402,0.407,0.5283,0.3358,0.6357,0.4281,0.4466,0.5689,1.0432,1.3288,1.2738,0.0012,0.5342,-0.4743,0.6114,0.6287,-0.4378,-0.5668,0.2375,8.5105,0.0014,0.0373,0.1341,0.9844,4.7903,0.0039,0.0622,0.2269,0.9537,0.8863,0.002,0.0447,0.1965,0.8037,1.7766,9.6021,5.4047,0.6,0.8341,1.3901,0.36,0.6958,1.9325,1.8034,10.483,5.8127,1.7474,8.5595,4.8985,0.5911,0.6824,1.1544,0.1114,14.1872,-0.9946,-0.4899,0.3802,PANTALONI
0.8633,5.6957,2.3866,17.2887,-0.9724,2.6173,11.1304,3.3362,17.6571,-0.3446,0.1902,4.7688,2.1838,12.929,-0.9893,4.6266,7.8212,2.7966,13.6712,0.0171,0.3298,4.5398,0.1866,13.7637,0.5657,0.0411,0.7153,1.0929,0.8534,1.5277,1.1929,0.7808,0.5117,1.1944,0.7282,2.334,1.4231,0.6097,1.8837,1.3257,-35.8643,0.7038,-19.0398,-27.0537,0.6675,1.3486,0.6302,2.0205,0.9442,0.4673,0.9791,1.3372,1.2646,1.3657,1.2916,0.9457,0.0285,6.6969,-0.2321,-0.1538,-0.2412,0.1505,0.7984,0.2256,1.9475,1.9581,1.3993,4.7837,-0.1548,6.6269,2.9011,1.7032,4.8318,0.4742,6.2479,4.5354,2.1297,6.1146,0.3021,0.2939,0.3117,1.0607,0.8216,0.6571,0.7998,0.675,0.4317,0.6396,-0.1472,-0.2423,1.6459,0.4508,0.4728,1.0487,0.9901,0.7823,0.7902,0.096,14.9747,0.8063,-0.7618,-0.986,GIACCA
1.0103,3.1363,1.7709,9.7451,-0.7415,1.3767,17.8909,4.2298,18.998,-0.3684,-0.0571,2.6028,1.6133,7.0903,-0.935,3.5857,13.6916,3.7002,13.9627,0.0066,0.7338,-17.7038,0.2817,-24.125,0.3839,-0.0159,0.4187,1.0977,0.4786,2.6218,1.1431,0.436,0.1753,1.205,0.2291,6.8737,1.3067,0.1901,0.8113,1.2111,-44.8099,1.4929,-55.2347,-36.9987,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6979,2.6794,1.3606,0.5078,0.0176,5.1119,0.1132,0.1946,0.3984,0.1017,0.7986,0.0437,0.9948,2.2116,1.4872,4.0229,-0.1345,5.7891,1.9916,1.4112,4.3599,0.5193,7.3534,3.3857,1.84,6.0812,0.292,0.1718,0.1353,0.7873,1.0538,0.8082,0.767,1.1105,0.6532,0.5883,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.097,14.5363,0.8649,-0.8019,-0.9895,GIACCA
1.0835,4.6232,2.1502,14.2633,-0.7266,2.7685,13.1553,3.627,17.7749,-0.2409,0.6415,7.417,2.7234,11.1373,-0.6121,4.9082,10.3551,3.2179,16.3565,0.0159,0.3914,1.689,0.2207,4.3158,0.5641,0.1307,0.5928,0.7895,0.6682,1.3318,1.1271,0.8463,0.3514,0.6233,0.4465,1.7737,1.2704,0.7163,1.7392,1.4193,-22.7306,0.8161,-13.0695,-16.0154,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.2807,0.872,1.596,1.0867,0.6809,0.031,7.2379,-0.0245,0.1391,0.1556,0.1028,0.8114,0.2868,1.7346,2.1899,1.4798,4.2787,-0.1058,7.1973,2.4491,1.565,4.4317,0.5251,5.5586,5.8148,2.4114,7.2454,0.1462,0.241,0.3121,1.2948,0.9456,0.6137,0.649,0.8941,0.3766,0.4212,-0.0835,-0.3299,3.9494,0.4146,0.456,1.0997,0.9655,0.5905,0.6117,0.0945,14.6411,0.8933,-0.8747,-0.9689,GIACCA
0.8633,5.6957,2.3866,17.2887,-0.9724,2.6173,11.1304,3.3362,17.6571,-0.3446,0.1902,4.7688,2.1838,12.929,-0.9893,4.6266,7.8212,2.7966,13.6712,0.0171,0.3298,4.5398,0.1866,13.7637,0.5657,0.0411,0.7153,1.0929,0.8534,1.5277,1.1929,0.7808,0.5117,1.1944,0.7282,2.334,1.4231,0.6097,1.8837,1.3257,-35.8643,0.7038,-19.0398,-27.0537,0.6675,1.3486,0.6302,2.0205,0.9442,0.4673,0.9791,1.3372,1.2646,1.3657,1.2916,0.9457,0.0285,6.6969,-0.2321,-0.1538,-0.2412,0.1505,0.7984,0.2256,1.9475,1.9581,1.3993,4.7837,-0.1548,6.6269,2.9011,1.7032,4.8318,0.4742,6.2479,4.5354,2.1297,6.1146,0.3021,0.2939,0.3117,1.0607,0.8216,0.6571,0.7998,0.675,0.4317,0.6396,-0.1472,-0.2423,1.6459,0.4508,0.4728,1.0487,0.9901,0.7823,0.7902,0.096,14.9747,0.8063,-0.7618,-0.986,GIACCA
1.0103,3.1363,1.7709,9.7451,-0.7415,1.3767,17.8909,4.2298,18.998,-0.3684,-0.0571,2.6028,1.6133,7.0903,-0.935,3.5857,13.6916,3.7002,13.9627,0.0066,0.7338,-17.7038,0.2817,-24.125,0.3839,-0.0159,0.4187,1.0977,0.4786,2.6218,1.1431,0.436,0.1753,1.205,0.2291,6.8737,1.3067,0.1901,0.8113,1.2111,-44.8099,1.4929,-55.2347,-36.9987,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6979,2.6794,1.3606,0.5078,0.0176,5.1119,0.1132,0.1946,0.3984,0.1017,0.7986,0.0437,0.9948,2.2116,1.4872,4.0229,-0.1345,5.7891,1.9916,1.4112,4.3599,0.5193,7.3534,3.3857,1.84,6.0812,0.292,0.1718,0.1353,0.7873,1.0538,0.8082,0.767,1.1105,0.6532,0.5883,-0.1013,-0.1902,1.8782,0.391,0.4129,1.056,0.9227,0.6615,0.7169,0.097,14.5363,0.8649,-0.8019,-0.9895,GIACCA
1.0835,4.6232,2.1502,14.2633,-0.7266,2.7685,13.1553,3.627,17.7749,-0.2409,0.6415,7.417,2.7234,11.1373,-0.6121,4.9082,10.3551,3.2179,16.3565,0.0159,0.3914,1.689,0.2207,4.3158,0.5641,0.1307,0.5928,0.7895,0.6682,1.3318,1.1271,0.8463,0.3514,0.6233,0.4465,1.7737,1.2704,0.7163,1.7392,1.4193,-22.7306,0.8161,-13.0695,-16.0154,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.2807,0.872,1.596,1.0867,0.6809,0.031,7.2379,-0.0245,0.1391,0.1556,0.1028,0.8114,0.2868,1.7346,2.1899,1.4798,4.2787,-0.1058,7.1973,2.4491,1.565,4.4317,0.5251,5.5586,5.8148,2.4114,7.2454,0.1462,0.241,0.3121,1.2948,0.9456,0.6137,0.649,0.8941,0.3766,0.4212,-0.0835,-0.3299,3.9494,0.4146,0.456,1.0997,0.9655,0.5905,0.6117,0.0945,14.6411,0.8933,-0.8747,-0.9689,GIACCA
