@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-4.5691,2.0531,1.4329,6.3928,?,-1.0068,3.8113,1.9523,6.6894,-1.7326,3.5364,3.4492,1.8572,7.1741,-0.1729,6.518,1.2262,1.1074,4.1298,0.5068,4.5382,-1.292,-0.701,-0.2847,-0.1545,0.5426,0.7339,0.7715,1.2939,1.0512,1.763,1.6771,0.5387,0.5952,1.6743,1.105,3.1082,2.8128,1.5072,6.0435,-1.5066,4.0097,-0.9996,-0.2493,0,0,0,0.4002,0.2924,0.7305,0.9557,0.8911,1.5479,0.9324,1.6198,1.7371,0.1333,10.0512,-0.4325,0.2468,-0.4365,-0.7346,-0.4586,0.6899,0.2371,0.0002,0.0151,0.0783,0.7093,0.427,0.026,0.1614,0.5173,0.1574,-0.4366,0.0116,0.1078,0.6353,?,0.5552,-0.543,-0.9781,0.0934,0.1398,1.4966,0.0087,0.0196,2.2397,1.9776,-0.3008,-0.1521,0.4388,0,0,0.1513,0.1232,0.8142,0.0149,1.1006,0.621,-0.6413,-0.9608,18.5455,68.4297,8.2722,24,0,DAVANTI_PANTALONI
0.0195,2.8314,1.6827,6.6099,-0.7409,-4.2389,29.3321,5.4159,14.8056,-5.6631,0.7501,37.6216,6.1336,23.1503,-0.4567,8.002,24.2841,4.9279,14.7286,0.1132,-0.0046,0.026,0.0024,-5.6508,-0.5297,0.0937,0.3107,0.2743,0.3415,0.883,1.099,1.2447,0.0965,0.0753,0.1166,0.7797,1.2079,1.5492,0.2236,0.3876,-1.4962,1.7337,-6.6926,-3.8603,1.7087,0.2389,0.2286,0.1398,0.1338,0.9568,0.4464,0.2855,0.4488,0.6395,1.0052,1.5718,0.0861,11.224,-0.8624,0.279,0.6968,-0.3242,-0.8312,0.683,-0.1226,0.0327,0.181,0.5404,-11.5817,0.2008,0.0211,0.1453,0.3966,0.1245,0.6408,0.0196,0.1399,0.4682,0.37,-0.6108,-0.1914,0.3133,1.2455,1.2939,1.0389,1.5512,1.6743,1.0794,-8.8172,-1.8091,0.2052,0.0948,0.0578,0.6095,1.3627,1.1543,0.847,0.0137,0.9835,-0.9678,0.9756,-0.9131,30.7717,267.0545,16.3418,45.0137,0.0843,DAVANTI_PANTALONI
6.3154,6.285,2.507,11.2181,0.0343,0.4091,6.0265,2.4549,10.1778,-0.5155,1.8745,0.8082,0.899,3.9115,-0.1531,7.1679,5.3073,2.3038,9.6617,0.1839,15.4382,3.369,0.8811,0.2182,0.0571,0.2615,1.0212,2.7886,1.0882,2.7307,1.0656,0.3902,1.0429,7.7764,1.1842,7.4566,1.1355,0.1523,-0.1151,-0.7676,0.1831,6.6664,-1.5898,-0.2385,1.7298,3.4246,0.9812,1.9798,0.5672,0.2865,1.1022,2.868,1.1611,2.602,1.0534,0.4048,0.132,10.2915,0.1009,-0.4807,0.9724,-0.6343,0.2203,-0.5279,0.5935,0.0006,0.0238,0.0781,0.8791,-0.3226,0.0023,0.0484,0.3693,?,0.0101,0.017,0.1305,0.4685,-1.7804,-1.8397,58.972,-32.0547,0.491,0.1821,0.3708,0.2411,0.0331,0.1375,-1.5365,-1.8915,1.231,0,3.8309,0,0.2114,0.1666,0.7883,0.0135,1.0292,0.8784,-0.852,-0.8903,4.0472,0,0,0,1,DAVANTI_PANTALONI
0.696,11.3934,3.3754,11.2759,-0.5743,-0.3398,9.396,3.0653,14.527,-1.0169,0.3806,7.7339,2.781,12.7151,-1.1489,4.7913,6.3119,2.5123,9.7053,0.0937,-2.0485,1.8289,0.1453,-0.8928,-0.0709,0.0794,1.1012,1.2137,1.3435,1.1022,1.2201,1.1069,1.2126,1.4732,1.8051,1.2149,1.4886,1.2253,0.5616,0.6051,-4.0976,1.0774,-7.2962,-6.7718,0.9944,1.2105,0.6688,1.2172,0.6726,0.5525,0.7762,0.8868,1.1618,1.1425,1.4968,1.3101,0.0169,7.44,0.2806,-0.3503,0.2218,-0.9494,-0.0307,0.0601,-0.6744,0.0017,0.0409,0.7493,?,0.4176,0.0005,0.0227,0.072,0.8362,-0.3019,0.0032,0.0562,0.3954,?,-1.6149,2.234,-1.3834,1.8044,0.7283,0.4036,3.2558,0.5304,0.1629,-2.0383,1.8948,-0.9296,0,1,0,10.4076,1.8948,0.1821,0.0166,1.3939,0.6836,-0.9878,-0.6055,4.2064,0.3393,0.5825,3.803,0.5126,DAVANTI_PANTALONI
0.9236,1.6496,1.2844,6.4032,-0.6353,-1.4292,4.6441,2.155,8.8983,-2.9071,1.194,4.3266,2.0801,10.8272,-0.6994,3.368,3.5985,1.897,8.592,0.0931,-0.6462,0.7735,0.2742,-1.197,-0.4244,0.3545,0.596,0.6175,0.6771,1.036,1.136,1.0965,0.3552,0.3813,0.4584,1.0734,1.2906,1.2023,0.3757,0.5583,-2.8197,1.4858,-7.5045,-5.0509,1.7192,0.6146,0.4133,0.3575,0.2404,0.6725,0.7196,0.5914,0.7453,0.8218,1.0356,1.2601,0.0416,5.3563,-0.8731,0.5597,0.5425,-0.7187,-0.7706,0.5236,-0.7189,0.0021,0.046,0.7839,?,0.2763,0.0006,0.0248,0.0932,0.7102,0.5636,0.0033,0.0576,0.1975,0.6843,-2.6016,-1.2756,0.4903,1.8536,0.7995,0.4313,3.4358,0.6391,0.186,-3.4332,-1.8307,0.5332,0,0,0.5138,8.4142,3.9688,0.4717,0.0191,1.5588,0.8757,0.9092,0.8934,0,0,0,0,0,DAVANTI_PANTALONI
0.5475,12.7516,3.5709,16.6805,-1.1811,-2.9387,61.124,7.8182,31.3349,-1.2938,0.7014,30.6029,5.532,20.3029,-0.9483,9.1746,29.7327,5.4528,19.4175,0.0563,-0.1863,0.7806,0.0597,-4.1899,-0.3203,0.0764,0.4567,0.6455,0.6549,1.4133,1.4338,1.0145,0.2086,0.4167,0.4289,1.9973,2.0558,1.0293,0.5111,0.9141,-7.8039,1.7885,-15.2699,-8.5377,0.5598,0.7339,0.3717,1.3109,0.664,0.5065,0.5323,0.8216,0.859,1.5434,1.6137,1.0456,0.0614,14.007,-0.795,0.5246,0.0506,-0.8369,-0.3658,0.4362,-0.6736,0.0018,0.0424,0.7504,?,0.2539,0.0006,0.0239,0.0935,0.6778,0.4501,0.0165,0.1284,0.49,0.2084,-2.6527,-1.4965,0.5642,1.7714,0.33,0.1863,3.1378,0.1089,0.0347,-3.8161,-5.8158,1.524,0,0,0.4686,8.0292,1.5312,0.1907,0.017,1.3776,0.8075,0.9596,0.817,0,0,0,0,0,DAVANTI_PANTALONI
-1.09,8.0103,2.8303,8.7146,-1.7401,-3.1604,10.7843,3.2839,11.4723,-3.2945,1.4312,10.5985,3.2555,11.6806,-0.4198,6.0489,6.0292,2.4555,8.9094,0.1688,0.3449,-0.7616,-0.1802,-2.2082,-0.5225,0.2366,0.8618,0.8694,1.1526,1.0087,1.3374,1.3258,0.7428,0.7558,1.3286,1.0175,1.7887,1.7579,0.6288,1.6023,-3.0591,2.5482,-4.8649,-1.9091,1.1905,0.3866,0.2967,0.3247,0.2492,0.7675,0.7596,0.7461,0.9781,0.9822,1.2877,1.311,0.0791,9.1233,0.9237,0.4041,-0.718,0.4763,-0.701,0.0548,-0.3505,0.0035,0.0588,0.4398,?,-0.378,0.0193,0.1389,0.5312,?,-0.7002,0.0035,0.059,0.8321,?,0.9272,0.5006,0.5399,0.4231,0.9959,2.354,0.179,0.9918,5.5414,0.8278,0.5285,0.6384,1,1,1,0.8278,0.5285,0.6384,0.0189,1.4287,0.8237,-0.7309,-0.9131,1.9348,0.5392,0.7343,2,0.3333,DAVANTI_PANTALONI
1.126,7.5652,2.7505,14.824,-1.6811,4.7033,149.0196,12.2074,51.6352,-0.0886,1.1123,26.3647,5.1347,25.0892,-0.2053,8.3347,138.109,11.752,47.5521,0.0324,0.2394,1.0122,0.1351,4.2283,0.5643,0.1335,0.2253,0.5357,0.234,2.3774,1.0387,0.4369,0.0508,0.2869,0.0548,5.6522,1.079,0.1909,2.2119,2.1752,-5.8366,0.9834,-2.6387,-2.6832,0.1166,0.2656,0.1125,2.2787,0.9652,0.4236,0.2871,0.5909,0.3117,2.0581,1.0859,0.5276,0.1056,11.5244,-0.5588,-0.6017,-0.5524,0.6101,0.965,0.7218,0.2108,0.0116,0.1076,0.3096,0.1897,-0.7431,0.0034,0.0581,0.8106,?,-0.4599,0.0046,0.0678,0.5115,?,-0.2836,-0.4582,1.6157,1.8519,1.5869,0.8569,3.4297,2.5182,0.7342,-0.0894,-0.1417,1.5848,0,0,1,0.3819,0.6053,1.5848,0.0191,1.4138,0.9552,0.7111,0.559,0.2766,0.2001,0.4473,1,0,DAVANTI_PANTALONI
0.3723,0.186,0.4313,1.4211,-0.2168,0.0321,0.3871,0.6222,2.5237,-0.8753,-0.4332,0.1337,0.3656,1.2783,-157.2778,0.924,0.1803,0.4247,1.3771,0.1442,11.606,-0.8596,0.403,-0.0741,0.0347,-0.4688,0.6932,1.1796,1.0156,1.7017,1.4652,0.861,0.4805,1.3914,1.0315,2.8958,2.1468,0.7413,0.2149,0.1993,-1.0914,0.9273,-5.0779,-5.4758,0.8679,144.6131,0.7259,166.631,0.8364,0.005,0.5631,1.1117,1.032,1.9742,1.8327,0.9283,0.0124,1.3411,0.1389,-0.4806,0.7263,-0.1851,0.163,-0.629,0.4137,0.0004,0.0193,0.0535,0.8802,-0.6032,0.0002,0.0135,0.6219,?,-0.084,0.0001,0.0103,0.104,?,-0.6859,-4.9254,7.1808,1.4295,1.8742,1.311,2.0436,3.5125,1.7188,-0.6322,-3.7793,5.9783,0,0,1,0.0861,0.5146,5.9783,0.016,1.1009,0.9748,0.8291,0.7762,0,0,0,0,0,DAVANTI_PANTALONI
-0.5225,0.18,0.4242,1.2545,-67.9189,0.1355,0.7663,0.8754,2.9248,-0.6914,0.2262,0.4008,0.6331,2.1237,-0.6156,1.2099,0.2257,0.4751,1.7714,0.1856,-3.8551,-2.3098,-0.4319,0.5992,0.112,0.187,0.4846,0.6701,0.8929,1.3828,1.8426,1.3325,0.2348,0.449,0.7973,1.9121,3.395,1.7755,1.0341,1.5278,-3.0626,1.4774,-2.9617,-2.0046,0.0105,0.0138,0.0084,1.3156,0.795,0.6043,0.4289,0.5907,0.7082,1.3772,1.6511,1.1989,0.0125,1.8529,-0.711,0.7266,-0.6238,-0.2286,0.814,-0.1497,0.3008,0.0001,0.0096,0.0265,0.9147,-0.6316,0,0.0045,0.6415,?,-0.1949,0,0.0059,0.2053,?,-0.4763,-1.5438,3.2414,2.11,1.6334,0.7741,4.4522,2.6681,0.5993,-0.4428,-1.3837,3.125,0,0,1,0.0413,0.1291,3.125,0.0155,1.1273,-0.8372,-0.4206,0.6888,?,?,?,?,?,DAVANTI_PANTALONI
-0.002,5.5222,2.3499,11.3202,-1.0342,-0.3369,1.3512,1.1624,5.8301,-2.4723,0.6522,1.8007,1.3419,5.2397,-0.8424,2.7423,1.6927,1.301,6.7993,0.0922,0.0059,-0.003,-0.0007,-0.5165,-0.1228,0.2378,2.0216,1.7512,1.8062,0.8662,0.8934,1.0314,4.087,3.0667,3.2624,0.7503,0.7982,1.0638,1.3864,2.4022,-8.3375,1.7326,-6.0137,-3.4708,3.3144,1.9568,0.743,0.5904,0.2242,0.3797,1.9417,2.1605,1.6649,1.1127,0.8575,0.7706,0.0147,4.0739,-0.1716,0.7892,-0.0209,0.1033,-0.3819,-0.0436,0.3592,0.0001,0.0097,0.0323,0.9124,0.3593,0.0047,0.0682,0.2431,0.5438,0.7093,0.0004,0.0197,0.0712,0.9066,0.9996,0.5064,0.5066,0.1424,0.4926,3.4584,0.0203,0.2426,11.9603,1.1606,0.4868,0.4195,0.6917,0.4838,0.6993,0.1329,0.4538,3.4159,0.0175,1.4278,-0.9201,-0.8919,0.8963,4.1432,0,0,0,1,DIETRO_PANTALONI
-1.8219,12.2733,3.5033,11.7367,-2.5916,1.7247,8.7811,2.9633,12.6859,-0.2967,1.1546,7.4443,2.7284,13.0256,-0.48,5.0634,10.4879,3.2385,11.6688,0.0677,-1.0564,-1.578,-0.3598,1.4938,0.3406,0.228,1.1822,1.284,1.0818,1.0861,0.915,0.8425,1.3977,1.6487,1.1702,1.1796,0.8373,0.7098,2.9173,2.0046,-9.9916,0.6871,-3.425,-4.9843,0.334,0.3713,0.2611,1.1116,0.7816,0.7031,0.9252,0.9011,1.0058,0.9739,1.0872,1.1163,0.0588,7.7244,-0.5348,0.485,-0.5698,0.4393,0.8984,0.3015,0.526,0.0066,0.081,0.2235,0.655,0.103,0.0004,0.0211,0.0741,0.4666,0.6257,0.0116,0.1075,0.3439,0.5592,5.1094,0.8407,0.1645,3.8451,0.7537,0.196,14.7844,0.5681,0.0384,6.5423,0.9724,0.1486,4.6612,0.8302,0.1781,3.0154,0.6499,0.2155,0.0175,1.2547,0.3293,-0.9926,-0.3034,0,0,0,0,0,DIETRO_PANTALONI
2.1762,8.3854,2.8958,10.7821,-0.5882,-1.2401,39.0855,6.2518,20.3251,-1.1175,3.6484,26.0476,5.1037,17.8079,-0.2719,9.308,6.4649,2.5426,11.4033,0.2625,-1.7549,0.5965,0.2338,-0.3399,-0.1332,0.392,0.4632,0.5674,1.1389,1.225,2.4588,2.0073,0.2145,0.3219,1.2971,1.5005,6.0458,4.0291,0.3723,1.049,-0.9837,2.8181,-2.6425,-0.9377,0.7073,0.4849,0.4391,0.6855,0.6208,0.9055,0.5305,0.6055,0.9455,1.1414,1.7824,1.5616,0.0942,12.8983,0.4971,0.6045,0.3285,0.4993,0.2033,0.6791,0.3564,0.0306,0.1749,0.4614,0.1681,-0.3374,0.0063,0.0791,0.4161,?,-0.0617,0.0725,0.2692,0.8788,-1.543,-1.0563,-5.7789,5.471,2.2112,0.6496,0.2938,4.8895,0.422,0.0863,-0.224,-0.1748,0.7804,0,1.6048,0,1.1087,0.525,0.4735,0.0105,0.9267,0.558,0.9839,0.6476,0,0,0,0,0,DIETRO_PANTALONI
-0.4705,5.3288,2.3084,8.1817,-0.9886,1.7416,18.1919,4.2652,17.6011,-0.4227,0.4974,25.3142,5.0313,20.1229,-0.6081,6.0106,16.2101,4.0262,16.9194,0.055,-0.2702,-0.9459,-0.0783,3.5013,0.2898,0.0828,0.5412,0.4588,0.5734,0.8477,1.0594,1.2497,0.2929,0.2105,0.3287,0.7186,1.1223,1.5616,0.7778,0.5345,-4.1339,0.6872,-5.3148,-7.7341,0.3326,0.3288,0.2298,0.9887,0.691,0.6989,0.4648,0.4066,0.4836,0.8747,1.0403,1.1893,0.0398,9.3564,-0.7453,0.0375,-0.5596,0.6092,0.7942,0.5179,0.2786,0.0129,0.1137,0.3391,0.3366,-0.0207,0.0109,0.1046,0.3406,-0.8565,0.8007,0.0044,0.066,0.2369,0.7308,-13.434,0.348,-0.0259,1.0865,1.7228,1.5857,1.1805,2.9681,2.5143,-1.0949,0.2676,-0.2444,2.7859,0.5809,0.2085,0.9954,1.4314,1.438,0.018,1.1699,0.949,0.4681,0.5237,0,0,0,0,0,DIETRO_PANTALONI
0.8408,0.4464,0.6681,2.1328,-0.0722,0.4924,0.8056,0.8975,3.1831,-0.4041,0.2278,1.207,1.0986,4.0467,-0.5,1.708,0.5429,0.7368,2.9155,0.1762,1.7076,3.6912,0.4923,2.1616,0.2883,0.1334,0.7444,0.6082,0.9068,0.817,1.2181,1.4911,0.5542,0.3699,0.8223,0.6674,1.4838,2.2232,0.1567,0.1064,-0.2301,0.6792,-1.4688,-2.1627,0.8775,0.7373,0.5621,0.8403,0.6406,0.7623,0.67,0.527,0.7315,0.7866,1.0918,1.388,0.0204,2.5871,0.1297,-0.1744,0.3956,0.8899,0.6959,0.5747,0.6586,0.0001,0.008,0.0223,0.9669,0.2222,0.0001,0.0085,0.0252,0.8927,0.7009,0.0001,0.0093,0.0258,0.9637,2.9638,0.9397,0.3171,0.9422,0.8592,0.9119,0.8877,0.7382,0.8315,3.0973,0.9458,0.3053,2.8598,0.9427,0.3296,0.8835,0.8618,0.9755,0.0201,1.5816,0.8607,-0.9907,-0.8445,0,0,0,0,0,DIETRO_PANTALONI
0.6862,0.223,0.4722,1.459,-0.2049,0.4313,0.3761,0.6132,2.3419,-0.4087,0.1079,0.8982,0.9477,3.1088,-0.4625,1.3111,0.4468,0.6684,2.4374,0.0493,1.5912,6.3593,0.5234,3.9965,0.3289,0.0823,0.77,0.4982,0.7064,0.6471,0.9175,1.4179,0.5929,0.2482,0.4991,0.4187,0.8417,2.0104,0.3652,0.2524,-1.9616,0.6911,-5.3709,-7.7714,0.7283,0.5696,0.4723,0.7821,0.6484,0.8291,0.623,0.4693,0.5986,0.7533,0.9608,1.2754,0.0167,2.0479,-0.2698,-0.677,0.2228,0.7606,0.6044,0.4637,0.666,0.0001,0.0092,0.0314,0.954,0.244,0.0007,0.0259,0.0908,0.6905,0.7005,0,0.0029,0.0112,0.9841,2.7291,0.9507,0.3484,0.3539,3.1159,8.8039,0.1253,9.709,77.5085,3.2073,0.9357,0.2917,2.3216,0.9653,0.4158,0.3454,2.7995,8.1043,0.0203,1.6105,-0.9672,-0.5682,0.3591,0,0,0,0,0,DIETRO_PANTALONI
0.1522,0.4737,0.6883,2.2551,-0.1863,-0.6086,0.2469,0.4969,1.6209,-4.0624,-0.5703,0.3913,0.6256,2.6694,-2.3238,1.2558,0.2536,0.5036,1.8277,0.2291,-0.2501,-0.2668,0.1212,1.0671,-0.4846,-0.4541,1.3853,1.1003,1.3667,0.7943,0.9866,1.2421,1.919,1.2106,1.8678,0.6309,0.9733,1.5428,0.2723,0.1898,-0.6523,0.697,-2.3954,-3.4369,5.9368,2.3669,0.8018,0.3987,0.1351,0.3388,1.3913,0.8448,1.2339,0.6072,0.8869,1.4606,0.018,1.8405,0.8373,0.0391,0.4155,0.4656,-0.0524,-0.782,0.6899,0.0001,0.0111,0.0337,0.9522,0.1591,0.0002,0.0126,0.036,0.8039,0.6762,0.0002,0.0133,0.0382,0.9451,4.3354,1.0202,0.2353,0.8838,0.8409,0.9514,0.7812,0.7071,0.9051,4.5453,1.0204,0.2245,3.8371,1.0127,0.2639,0.9343,0.8804,0.9423,0.0208,1.5253,-0.925,-0.9952,0.8979,0,0,0,0,0,DIETRO_PANTALONI
