@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-1.2314,8.0457,2.8365,11.8378,-6.5346,-1.6492,3.0291,1.7404,6.0096,-3.0585,-1.979,21.7739,4.6663,19.812,-0.9178,5.4594,11.1963,3.3461,12.9728,0.1033,0.7467,0.6222,-0.2255,0.8333,-0.3021,-0.3625,1.6298,0.6079,0.8477,0.373,0.5201,1.3945,2.6561,0.3695,0.7186,0.1391,0.2705,1.9447,2.267,1.0828,-6.8708,0.4777,-3.0308,-6.3453,1.0611,0.1521,0.1086,0.1433,0.1024,0.7141,1.9698,0.5975,0.9125,0.3033,0.4632,1.5272,0.0571,7.7911,0.3959,-0.5628,-0.7374,0.1997,-0.5102,0.0243,-3.743,11.9641,3.4589,9.0604,?,0.525,2.8472,1.6874,6.0456,-2.3846,7.6905,7.9934,2.8273,8.8134,0.0952,-7.1296,-0.4867,0.0683,2.0499,1.2234,0.5968,4.202,1.4967,0.3562,2.1271,-9.7673,-4.5917,0,0,0.1834,1.4987,1.028,0.686,0.1714,12.9811,0.7483,0.9379,0.9115,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0532,0.6192,0.7869,3.9485,-0.0316,-1.9112,1.1785,1.0856,4.5263,-12.3737,0.1487,0.9211,0.9598,3.7481,-0.9551,2.4928,1.2888,1.1353,5.206,0.0776,-0.5511,7.0829,0.4225,-12.8528,-0.7667,0.0597,0.7248,0.8199,0.6931,1.1311,0.9563,0.8454,0.5254,0.6722,0.4804,1.2794,0.9144,0.7147,0.0288,0.066,-0.2758,2.2872,-9.5621,-4.1807,11.3096,1.9966,0.6782,0.1765,0.06,0.3397,0.8723,1.0535,0.7585,1.2076,0.8694,0.72,0.0437,3.8278,-0.5934,-0.3622,0.7615,-0.0689,-0.9434,-0.0848,4.6207,5.0257,2.2418,7.6621,-0.1446,8.2586,0.9381,0.9686,2.6568,0.7278,0.804,0.069,0.2627,1.622,0.1878,0.5595,5.7474,10.2721,2.3146,8.5323,3.6863,5.3573,72.7996,13.5889,-0.1362,-2.5812,18.9465,0.6858,3.3521,4.8879,2.8839,4.7238,1.638,0.1899,13.7498,-0.9459,-0.1634,-0.0981,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1125,1.5745,1.2548,5.5051,-0.7959,0.0505,6.1943,2.4888,11.9823,-1.2426,0.4788,8.9378,2.9896,10.9162,-0.643,3.5918,4.05,2.0125,7.1863,0.0643,-2.227,-0.235,-0.0313,0.1055,0.0141,0.1333,0.5042,0.4197,0.6235,0.8325,1.2367,1.4856,0.2542,0.1762,0.3888,0.693,1.5295,2.2069,0.3675,0.5711,-4.9434,1.5542,-13.4523,-8.6557,0.5737,0.4614,0.3991,0.8042,0.6957,0.8652,0.4594,0.5043,0.7661,1.0977,1.6674,1.519,0.0097,5.255,0.53,0.3175,0.1007,0.2016,-0.1722,0.4306,-0.3444,0.103,0.3209,1.0827,-3.2547,-9.4065,0.0516,0.2272,9.7615,?,-2.594,0.7553,0.8691,3.8561,?,0.0366,0.1328,3.6263,1.4125,0.3692,0.2614,1.995,0.1363,0.0683,0.0848,0.2148,2.5314,0,0,1,0.1109,0.2808,2.5314,0.1914,12.4,-0.8739,0.9005,-0.9899,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4939,3.6998,1.9235,9.7586,-1.5165,-0.3448,3.5889,1.8944,7.2075,-1.2084,0.4906,6.1431,2.4785,17.56,-0.1533,3.0628,4.6545,2.1574,14.9638,0.0414,1.4324,-1.0069,-0.1613,-0.7029,-0.1126,0.1602,1.0153,0.7761,0.8916,0.7643,0.8781,1.1488,1.0309,0.6023,0.7949,0.5842,0.7711,1.3198,1.4911,2.5191,-9.1061,1.6894,-6.1068,-3.6148,1.1882,0.2547,0.2484,0.2144,0.2091,0.9754,1.354,0.5557,0.6521,0.4104,0.4817,1.1735,0.0155,4.5441,-0.024,0.2445,-0.0228,-0.2065,-0.3094,0.821,-9.4336,0.166,0.4074,9.8047,?,-0.9642,1.4003,1.1834,3.937,?,-1.8919,1.102,1.0498,3.3126,?,9.7842,4.9864,0.5096,0.3443,0.3881,1.1273,0.1185,0.1506,1.2707,2.4904,2.9598,1.1885,1,1,1,2.4904,2.9598,1.1885,0.1934,12.2897,-0.9724,-0.8257,0.7149,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9415,18.1077,4.2553,17.0099,-0.687,-0.657,10.9188,3.3044,13.3569,-1.3723,-0.7983,22.2015,4.7118,28.9937,-0.6283,6.4045,12.1654,3.4879,18.5335,0.0489,-1.4331,-1.1793,0.147,0.8229,-0.1026,-0.1246,1.2878,0.9031,1.22,0.7013,0.9474,1.3509,1.6584,0.8156,1.4885,0.4918,0.8975,1.825,0.8965,0.6192,-7.2739,0.6906,-8.1132,-11.7479,1.7908,0.5663,0.5174,0.3162,0.2889,0.9138,1.2735,0.5867,0.9178,0.4607,0.7207,1.5644,0.028,9.4222,0.4822,0.3838,0.2889,0.1095,-0.0838,0.191,-8.3056,1.8799,1.3711,9.6396,?,-4.4959,4.0004,2.0001,8.5942,?,-0.424,0.914,0.956,2.9217,-2.1525,1.8474,19.5903,10.6043,0.6855,1.4342,2.0921,0.4699,2.0569,4.377,1.1216,4.8321,4.308,1,0,0,1.1216,3.2993,2.9415,0.1891,13.6387,-0.9424,-0.8829,0.9319,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3554,5.2591,2.2933,8.6624,-0.3271,-0.3988,4.6038,2.1456,8.8526,-1.8579,-0.9423,4.5882,2.142,10.1239,-1.0844,3.9,2.1251,1.4578,5.667,0.1594,-3.3985,-1.4384,0.3475,0.4232,-0.1023,-0.2416,1.0688,1.0706,1.5731,1.0017,1.4719,1.4694,1.1424,1.1462,2.4748,1.0034,2.1664,2.1591,0.371,0.4053,-1.9866,1.0927,-5.3551,-4.901,2.1073,1.3439,0.9682,0.6378,0.4595,0.7204,0.9785,0.8556,1.5286,0.8744,1.5621,1.7865,0.0369,5.6909,0.3493,0.2343,0.3079,-0.1311,-0.3485,0.1765,8.0368,1.6197,1.2727,3.2349,0.6553,1.9665,2.5131,1.5853,4.2823,-0.0731,4.1081,6.6583,2.5804,6.0193,0.2116,4.0868,1.9563,0.4787,0.8028,0.4932,0.6144,0.6445,0.2433,0.3774,-21.0786,3.8072,-0.1806,2.3517,1.2292,0.5227,0.7554,0.5374,0.7114,0.2008,14.1823,0.8832,-0.9774,-0.9445,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7034,27.1202,5.2077,31.5683,-0.7659,-0.0966,25.0065,5.0006,23.265,-0.3842,1.6788,11.5968,3.4054,19.9519,-0.2231,5.9022,32.2095,5.6753,22.9946,0.0277,7.2842,-0.419,-0.1192,-0.0575,-0.0164,0.2844,1.0414,1.5292,0.9176,1.4684,0.8811,0.6,1.0845,2.3386,0.842,2.1563,0.7764,0.36,2.1204,3.7625,-20.932,1.7744,-9.8718,-5.5634,1.0636,1.0959,0.7559,1.0303,0.7107,0.6898,1.3569,1.5822,1.3729,1.1661,1.0118,0.8677,0.0388,8.6227,-0.0286,-0.4189,-0.1341,0.5682,0.8175,0.6794,4.0122,0.3557,0.5964,2.8275,0.5162,8.6009,0.1457,0.3818,1.6489,0.8225,-2.1986,0.7561,0.8696,3.1883,?,0.4665,-1.8249,-3.912,1.5622,0.6858,0.439,2.4403,0.4704,0.1928,0.395,-0.9464,-2.396,0.6293,0,0,1.7148,0.8869,0.5172,0.2073,14.8118,-0.8773,-0.1739,0.6114,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2094,0.1618,0.4023,1.5356,-2.9917,-0.4002,0.1138,0.3373,1.3398,-3.2345,-0.754,0.0464,0.2153,1.2673,?,1.0202,0.0536,0.2315,0.8019,0.4583,0.5232,0.2777,-0.2053,0.5308,-0.3923,-0.739,1.1927,1.8684,1.7378,1.5665,1.457,0.9301,1.4226,3.4909,3.0198,2.4539,2.1227,0.8651,1.1246,0.9081,-1.6967,0.8075,-1.5087,-1.8683,1.2159,0,0.2599,0,0.2138,0,1.1462,1.2117,1.9149,1.0572,1.6707,1.5804,0.0191,1.5289,-0.3548,0.2781,-0.5129,-0.7287,0.0782,-0.5475,7.321,0.0189,0.1376,0.3541,0.9529,6.4837,0.0249,0.1577,0.4083,0.9386,-0.6968,0.0058,0.0761,0.8288,?,1.1291,-10.5064,-9.3048,0.8725,1.808,2.0723,0.7612,3.269,4.2945,1.1478,-8.6509,-7.5366,1.1306,0,0,0.8673,0.4272,0.4926,0.2131,14.5015,-0.9983,-0.0929,0.1549,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5139,0.5985,0.7736,2.5363,-0.4533,-0.3718,0.2182,0.4671,1.5173,-2.0178,-0.5911,0.1197,0.346,1.2985,-7.263,1.2267,0.1833,0.4281,1.5089,0.2327,-1.382,-0.8693,0.4189,0.629,-0.3031,-0.4819,1.6562,2.2359,1.807,1.35,1.091,0.8082,2.7431,4.9993,3.2652,1.8225,1.1903,0.6531,0.7797,0.6931,-1.7289,0.8889,-2.2173,-2.4944,3.4712,11.1061,0.8875,3.1995,0.2557,0.0799,1.6716,1.9533,1.6809,1.1685,1.0055,0.8605,0.0184,1.9646,-0.2426,-0.7604,0.9034,0.5315,-0.465,-0.8298,7.3654,0.0132,0.115,0.354,0.9533,6.4653,0.0193,0.1388,0.429,0.9353,0.2073,0.0462,0.2148,0.6376,-0.1883,1.1392,35.5375,31.1948,0.8279,0.5351,0.6463,0.6854,0.2863,0.4177,1.1641,-71.4903,-61.415,1.1421,14.1191,12.362,0.8252,0.5551,0.6727,0.2086,14.0566,-0.9986,0.9445,-0.9533,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7637,2.8478,1.6875,6.7692,-2.8107,-0.2298,1.0526,1.026,5.9793,-2.8654,1.029,5.6847,2.3843,11.2582,-0.4523,2.7926,3.4813,1.8658,7.8518,0.034,3.3231,-0.7422,-0.2735,-0.2233,-0.0823,0.3685,1.6448,0.7078,0.9044,0.4303,0.5499,1.2779,2.7054,0.501,0.818,0.1852,0.3024,1.6329,1.1264,1.4239,-18.0895,1.2641,-16.059,-12.7042,1.1483,0.2292,0.2186,0.1996,0.1903,0.9537,1.1321,0.6013,0.8621,0.5311,0.7615,1.4338,0.026,3.9325,-0.3485,-0.3463,-0.6516,-0.3538,-0.2508,0.6018,1.7835,0.2041,0.4518,2.117,0.3914,8.3668,0.1546,0.3932,1.3014,0.8572,4.6701,0.8811,0.9387,3.5247,0.364,0.2132,0.3819,1.7916,1.149,0.4813,0.4189,1.3202,0.2316,0.1755,0.1742,0.675,3.8746,0.3816,0.6277,1.645,1.6268,0.6006,0.3692,0.1949,14.8204,0.1927,-0.5563,-0.9216,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1047,4.5094,2.1235,8.5092,-0.6998,-0.2668,2.5934,1.6104,5.8641,-0.5282,0.8276,8.0187,2.8317,11.7439,-0.711,3.5497,3.2884,1.8134,7.6216,0.1562,0.3925,-0.1266,-0.0295,-0.3224,-0.0752,0.2331,1.3186,0.7499,1.171,0.5687,0.8881,1.5616,1.7388,0.5624,1.3713,0.3234,0.7887,2.4385,1.7284,0.7179,-2.4832,0.4153,-1.4367,-3.4591,1.3046,0.7293,0.5542,0.559,0.4248,0.7599,1.4511,0.7246,1.1165,0.4993,0.7694,1.5409,0.019,5.4736,0.3234,0.505,0.3019,0.258,0.6069,0.3325,5.1752,0.2006,0.4479,1.683,0.7124,6.9751,1.3195,1.1487,3.0555,0.6519,4.0258,2.9969,1.7311,4.5799,0.2242,0.742,1.2855,1.7326,0.3899,0.2587,0.6636,0.152,0.0669,0.4403,0.7288,3.1504,4.3228,0.6668,0.9914,1.4867,0.5508,0.3675,0.6672,0.2037,16.1761,-0.7666,0.7407,-0.9975,TASCA_SINISTRA_DIETRO_PANTALONI
2.8619,23.16,4.8125,16.6065,-0.3474,-2.2659,6.8808,2.6231,10.5513,-3.5411,2.8615,14.4147,3.7967,15.5566,-0.2461,7.3747,11.5825,3.4033,13.9447,0.1285,-1.263,1.0001,0.3881,-0.7919,-0.3073,0.388,1.8346,1.2676,1.4141,0.6909,0.7708,1.1156,3.3659,1.6067,1.9996,0.4773,0.5941,1.2445,0.5204,1.3935,-2.0823,2.678,-4.0015,-1.4942,5.3044,0.9872,0.7703,0.1861,0.1452,0.7802,1.5739,1.0675,1.1909,0.6783,0.7567,1.1156,0.0987,10.9066,0.8457,0.4588,0.6422,0.5528,0.4707,0.8093,5.8197,0.4812,0.6937,1.9679,0.7091,6.2023,0.7082,0.8416,2.3823,0.6727,4.3611,3.6019,1.8979,5.0691,0.2728,0.9383,1.3345,1.4222,0.8243,0.3655,0.4434,0.6795,0.1336,0.1966,0.9797,2.5227,2.5751,0.9294,0.9705,1.0443,0.826,0.3882,0.47,0.2034,16.383,0.7898,-0.9271,-0.9445,TASCA_SINISTRA_DIETRO_PANTALONI
0.6261,10.4249,3.2288,12.3125,-0.6587,-0.9894,2.9291,1.7115,8.2422,-1.4831,0.0601,14.4094,3.796,14.4645,-1.007,4.7948,6.1478,2.4795,10.0445,0.0629,-0.6327,10.4149,0.1306,-16.4602,-0.2064,0.0125,1.8866,0.8506,1.3022,0.4509,0.6902,1.531,3.5591,0.7235,1.6957,0.2033,0.4764,2.3438,0.9932,0.6737,-7.2502,0.6783,-7.2996,-10.7615,2.2363,1.03,0.6925,0.4606,0.3097,0.6724,1.4938,0.8512,1.2258,0.5698,0.8206,1.44,0.0249,7.1724,0.1566,0.7753,0.4741,0.096,0.0769,0.1903,4.9252,1.25,1.118,3.6944,0.5162,2.0831,3.1119,1.764,5.2917,0.0832,7.7888,2.4808,1.5751,4.7861,0.4647,2.3643,0.6323,0.2675,0.6338,0.7098,1.12,0.4017,0.5039,1.2544,8.205,0.9485,0.1156,1.3229,0.854,0.6455,0.6981,0.7719,1.1056,0.201,14.7971,0.8468,-0.9397,-0.9549,TASCA_SINISTRA_DIETRO_PANTALONI
0.0425,1.3544,1.1638,4.8087,-0.7218,0.3324,0.1495,0.3866,1.4024,-0.2016,0.4718,0.2372,0.4871,1.7874,-0.2481,1.2969,0.3941,0.6277,2.3324,0.1701,0.1279,0.0901,0.0328,0.7045,0.2563,0.3638,3.0099,2.3894,1.8539,0.7938,0.6159,0.7759,9.0597,5.7092,3.437,0.6302,0.3794,0.602,8.5689,5.6735,-4.218,0.6621,-0.4922,-0.7434,2.393,1.9503,0.9938,0.815,0.4153,0.5096,3.429,2.6904,2.0617,0.7846,0.6013,0.7663,0.0121,1.8429,-0.26,-0.3278,0.2833,0.3437,0.3786,0.3052,8.3581,0.002,0.045,0.1785,0.9789,5.1108,0.0068,0.0822,0.3202,0.9393,0.3299,0.0744,0.2727,0.7414,-0.2048,1.6354,25.3373,15.4932,0.5476,0.165,0.3013,0.2999,0.0272,0.0908,1.6699,-65.5999,-39.2832,1.6024,13.7256,8.5659,0.5576,0.2408,0.4319,0.2,13.8232,-0.9865,0.4016,-0.5373,TASCA_SINISTRA_DIETRO_PANTALONI
0.2085,1.0042,1.0021,3.349,-0.4537,0.1377,0.23,0.4795,1.829,-0.6735,0.3115,0.4131,0.6428,2.0826,-0.4385,1.251,0.2417,0.4916,1.831,0.2136,1.5142,0.6693,0.1666,0.442,0.11,0.249,2.0897,1.559,2.0384,0.7461,0.9755,1.3075,4.3667,2.4306,4.155,0.5566,0.9515,1.7094,1.4201,1.6465,-2.1021,1.1594,-1.4802,-1.2767,2.1078,1.5912,0.9895,0.7549,0.4694,0.6218,1.8311,1.6081,1.8291,0.8782,0.9989,1.1374,0.0081,1.802,-0.3238,-0.5213,0.5215,0.3165,0.3089,0.1607,8.8175,0.004,0.0632,0.2428,0.9727,4.2884,0.0161,0.127,0.486,0.8947,-0.0753,0.005,0.071,0.2564,-1.9649,2.0561,-117.1146,-56.959,0.4978,0.8909,1.7898,0.2478,0.7937,3.2035,2.0958,-50.9063,-24.2891,1.9277,102.8355,53.3452,0.4997,0.9469,1.895,0.2001,13.2019,-1.0009,0.2837,-0.272,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7563,0.5015,0.7082,3.1171,-3.9477,0.2644,0.4184,0.6469,2.7899,-0.4256,0.713,0.1699,0.4122,1.5751,0.0904,1.3417,0.4399,0.6633,2.827,0.191,-2.8608,-1.0608,-0.5637,0.3708,0.197,0.5314,1.0948,1.718,1.0677,1.5693,0.9753,0.6215,1.1985,2.9515,1.1401,2.4626,0.9512,0.3863,2.9862,-15.8812,-3.7254,-5.3183,-1.2475,0.2346,0.3219,0.3638,0.1803,1.1301,0.56,0.4955,1.1173,1.979,1.1026,1.7713,0.9869,0.5572,0.0228,2.0732,-0.6458,0.1418,-0.6992,0.373,0.8045,0.4788,8.5232,0.0025,0.0497,0.1505,0.9825,4.8439,0.0073,0.0853,0.2525,0.9492,-0.0339,0.0516,0.2272,0.722,-1.3271,1.7596,-251.5553,-142.9646,0.5825,0.2186,0.3753,0.3394,0.0478,0.1408,1.7917,-20.5127,-11.4486,1.7309,27.7069,16.0068,0.5961,0.2084,0.3497,0.2086,13.5764,-0.9996,0.8349,-0.8424,TASCA_SINISTRA_DIETRO_PANTALONI
0.1918,2.1099,1.4526,5.5632,-0.8981,0.5425,12.5836,3.5473,11.3568,-0.5031,0.1488,2.2606,1.5035,5.5097,-0.4152,3.848,2.5006,1.5813,6.2996,0.1749,0.3535,1.2884,0.0498,3.6451,0.141,0.0387,0.4095,0.9661,0.9186,2.3593,2.2433,0.9508,0.1677,0.9334,0.8438,5.5665,5.0322,0.904,0.6925,1.6283,-1.9714,2.3514,-2.8468,-1.2107,0.3879,0.7529,0.3839,1.9407,0.9896,0.5099,0.4899,1.0097,0.8831,2.0612,1.8028,0.8746,0.0121,5.3553,-0.2023,0.6078,-0.223,-0.1761,0.661,-0.017,1.4989,0.0674,0.2595,0.7768,0.5851,9.6449,0.003,0.0551,0.1805,0.9815,0.7843,0.2178,0.4667,1.4127,-0.1238,0.1554,1.9111,12.2974,4.7137,0.5561,0.118,22.2193,0.3093,0.0139,0.1145,-7.04,-61.4593,0.1921,1.4894,7.7517,4.3026,0.5498,0.1278,0.1998,11.9579,-0.8608,0.2665,-0.7051,TASCA_GIACCA
-1.2457,11.3554,3.3698,15.1041,-1.0879,-0.4176,9.1749,3.029,11.5703,-0.6721,-0.8693,16.5413,4.0671,20.4928,-2.1957,5.738,6.6286,2.5746,13.6353,0.0987,2.9831,1.433,-0.2171,0.4804,-0.0728,-0.1515,1.1125,0.8285,1.3088,0.7448,1.1765,1.5797,1.2377,0.6865,1.7131,0.5547,1.3841,2.4954,1.6921,0.5589,-5.2717,0.3303,-3.1154,-9.4317,1.0455,1.1281,0.4782,1.079,0.4574,0.4239,1.3054,0.737,1.1077,0.5646,0.8486,1.5029,0.0315,8.8236,0.5152,0.2989,-0.2318,0.4159,0.0656,-0.1631,4.147,0.1059,0.3253,1.2047,0.7415,7.3748,0.2458,0.4958,1.7906,0.7837,4.8909,0.3183,0.5642,1.8068,0.6839,0.5623,0.8479,1.5079,0.6563,0.5766,0.8787,0.4307,0.3325,0.7721,0.5328,0.8842,1.6597,0.563,0.8154,1.4483,0.6728,0.6667,0.991,0.1955,16.4127,-0.8085,0.6175,-0.9578,TASCA_GIACCA
