@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.0966,0.0188,0.137,1.0131,-0.7641,-0.0818,0.0318,0.1783,1.2365,-1.0889,-0.0026,0.0181,0.1345,0.8665,-0.6704,0.2493,0.0225,0.1501,0.8484,0.019,-1.1808,-37.0812,0.3873,31.4022,-0.328,-0.0104,0.7681,1.018,0.9128,1.3253,1.1883,0.8966,0.59,1.0363,0.8331,1.7563,1.412,0.8039,0.6808,1.2617,-26.7431,1.8534,-39.2831,-21.1953,0.9702,1.1071,0.664,1.1411,0.6844,0.5998,0.8193,1.1691,1.1941,1.427,1.4574,1.0213,0.0003,0.3886,-0.6968,0.0148,0.4587,0.6972,-0.26,0.0901,-0.0001,0.0029,0.0542,0.2371,-1.7092,0.0228,0.009,0.095,0.5309,-1.5651,0.0357,0.0051,0.0712,0.3963,-1.4122,-0.0051,-0.0032,0.6395,0.5709,0.7619,1.3344,0.326,0.5804,1.7807,0.4619,0.6448,1.3961,0.4229,0.5328,1.2598,0.4467,0.5984,1.3396,0.0001,0.1843,0.6518,0.4016,0.7591,?,?,?,?,?,DIETRO_PANTALONI
-0.0839,1.1357,1.0657,5.1543,-1.2938,0.0606,0.8831,0.9397,5.0316,-0.7813,0.014,0.659,0.8118,5.4978,-1.6023,1.1343,1.4021,1.1841,4.4318,0.0077,-1.385,-5.9973,-0.074,4.3301,0.0534,0.0123,1.134,1.3128,0.9,1.1576,0.7936,0.6856,1.286,1.7233,0.81,1.3401,0.6299,0.47,1.3173,0.8588,-84.1038,0.652,-63.8445,-97.9264,0.7955,1.0636,0.5031,1.337,0.6324,0.473,1.0244,0.9375,1.163,0.9152,1.1354,1.2405,0.0003,1.7467,-0.7173,0.4569,-0.2576,0.2872,0.1383,-0.1031,0.0004,0.0274,0.1655,0.8844,-0.6662,-0.0379,0.0166,0.1288,0.8321,-1.1836,0.104,0.037,0.1923,0.9389,-0.5787,-0.0114,0.0042,-0.3644,1.2853,0.8606,0.6696,1.652,0.7406,0.4483,0.784,1.0275,1.3105,1.3929,0.8925,0.6407,1.0629,0.942,0.8862,0.0003,0.3838,0.4037,0.4943,0.0854,?,?,?,?,?,DIETRO_PANTALONI
0.0497,1.6814,1.2967,10.2462,-1.4962,1.3058,9.0785,3.0131,18.2782,-0.3611,0.1114,1.9268,1.3881,7.0745,-0.709,2.7689,6.7398,2.5961,13.8965,0.0076,0.0381,0.4462,0.0179,11.7253,0.4716,0.0402,0.4304,0.9342,0.4995,2.1707,1.1606,0.5347,0.1852,0.8726,0.2495,4.7118,1.347,0.2859,1.2665,2.0926,-57.7438,1.6523,-45.5943,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.5606,1.4483,0.7373,2.5837,1.3153,0.5091,0.0034,3.966,-0.0651,0.3853,-0.1591,0.5069,0.6914,0.258,0.4005,0.532,0.7294,3.4447,-0.4012,-0.2829,0.3433,0.5859,2.9523,-2.9289,-0.0199,0.4577,0.6765,3.2866,-1.0156,-1.4156,-20.1091,14.2053,1.2449,1.0781,0.866,1.5497,1.1623,0.75,0.4482,0.5956,1.329,3.2716,1.5076,0.4608,1.1668,1.0481,0.8983,0.0013,1.2023,-0.2294,0.0922,0.504,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1064,1.834,1.3542,9.3617,-1.2438,1.4403,7.3872,2.7179,12.7916,-0.6365,0.1605,1.6898,1.2999,7.1592,-0.6201,2.922,4.4846,2.1177,7.842,0.0047,0.0738,0.6626,0.0364,8.973,0.4929,0.0549,0.4983,1.0418,0.6395,2.0909,1.2834,0.6138,0.2483,1.0853,0.4089,4.3717,1.6472,0.3768,1.043,1.8937,-139.149,1.8156,-133.4081,-73.4791,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.7319,1.3076,1.1938,1.7867,1.6312,0.9129,0.0037,4.1841,-0.0865,0.2746,-0.1728,0.598,0.5683,0.2062,0.3606,0.3427,0.5854,3.4789,-0.3534,-0.3283,0.4553,0.6748,3.7096,-1.6201,-0.0974,0.5774,0.7599,4.4006,-1.4825,-1.0983,-3.7026,3.3712,0.8676,0.7704,0.888,0.7527,0.5935,0.7886,0.396,0.3457,0.8728,1.8156,1.45,0.7987,0.9378,0.7905,0.843,0.0013,1.2629,0.1705,0.1639,0.5847,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0515,3.0301,1.7407,14.7771,-1.3217,1.081,8.4721,2.9107,19.8806,-1.0698,-0.0196,1.9748,1.4053,8.0372,-1.0023,2.815,6.7246,2.5932,10.8834,0.0044,-0.0477,2.6274,-0.0183,-55.1093,0.384,-0.007,0.598,1.2387,0.6713,2.0712,1.1224,0.5419,0.3577,1.5344,0.4506,4.2901,1.2599,0.2937,0.8187,2.091,-173.9095,2.5542,-212.4326,-83.1707,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3578,2.4736,1.8267,0.7385,0.0028,4.0545,-0.0414,0.4085,-0.2871,0.3493,0.558,-0.0531,0.3396,0.4396,0.663,3.8719,-0.5038,-0.3112,0.6186,0.7865,5.2306,-1.78,-0.0449,0.6304,0.794,5.8981,-1.2162,-1.0911,-7.5645,6.9328,0.843,0.8351,0.9906,0.7106,0.6973,0.9813,0.3873,0.4008,1.0347,1.3685,0.9675,0.707,0.7402,0.6565,0.8868,0.0012,1.2208,-0.1024,0.1235,0.6683,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0497,1.6814,1.2967,10.2462,-1.4962,1.3058,9.0785,3.0131,18.2782,-0.3611,0.1114,1.9268,1.3881,7.0745,-0.709,2.7689,6.7398,2.5961,13.8965,0.0076,0.0381,0.4462,0.0179,11.7253,0.4716,0.0402,0.4304,0.9342,0.4995,2.1707,1.1606,0.5347,0.1852,0.8726,0.2495,4.7118,1.347,0.2859,1.2665,2.0926,-57.7438,1.6523,-45.5943,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.5606,1.4483,0.7373,2.5837,1.3153,0.5091,0.0034,3.966,-0.0651,0.3853,-0.1591,0.5069,0.6914,0.258,0.4005,0.532,0.7294,3.4447,-0.4012,-0.2829,0.3433,0.5859,2.9523,-2.9289,-0.0199,0.4577,0.6765,3.2866,-1.0156,-1.4156,-20.1091,14.2053,1.2449,1.0781,0.866,1.5497,1.1623,0.75,0.4482,0.5956,1.329,3.2716,1.5076,0.4608,1.1668,1.0481,0.8983,0.0013,1.2023,-0.2294,0.0922,0.504,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1064,1.834,1.3542,9.3617,-1.2438,1.4403,7.3872,2.7179,12.7916,-0.6365,0.1605,1.6898,1.2999,7.1592,-0.6201,2.922,4.4846,2.1177,7.842,0.0047,0.0738,0.6626,0.0364,8.973,0.4929,0.0549,0.4983,1.0418,0.6395,2.0909,1.2834,0.6138,0.2483,1.0853,0.4089,4.3717,1.6472,0.3768,1.043,1.8937,-139.149,1.8156,-133.4081,-73.4791,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.7319,1.3076,1.1938,1.7867,1.6312,0.9129,0.0037,4.1841,-0.0865,0.2746,-0.1728,0.598,0.5683,0.2062,0.3606,0.3427,0.5854,3.4789,-0.3534,-0.3283,0.4553,0.6748,3.7096,-1.6201,-0.0974,0.5774,0.7599,4.4006,-1.4825,-1.0983,-3.7026,3.3712,0.8676,0.7704,0.888,0.7527,0.5935,0.7886,0.396,0.3457,0.8728,1.8156,1.45,0.7987,0.9378,0.7905,0.843,0.0013,1.2629,0.1705,0.1639,0.5847,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0515,3.0301,1.7407,14.7771,-1.3217,1.081,8.4721,2.9107,19.8806,-1.0698,-0.0196,1.9748,1.4053,8.0372,-1.0023,2.815,6.7246,2.5932,10.8834,0.0044,-0.0477,2.6274,-0.0183,-55.1093,0.384,-0.007,0.598,1.2387,0.6713,2.0712,1.1224,0.5419,0.3577,1.5344,0.4506,4.2901,1.2599,0.2937,0.8187,2.091,-173.9095,2.5542,-212.4326,-83.1707,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3578,2.4736,1.8267,0.7385,0.0028,4.0545,-0.0414,0.4085,-0.2871,0.3493,0.558,-0.0531,0.3396,0.4396,0.663,3.8719,-0.5038,-0.3112,0.6186,0.7865,5.2306,-1.78,-0.0449,0.6304,0.794,5.8981,-1.2162,-1.0911,-7.5645,6.9328,0.843,0.8351,0.9906,0.7106,0.6973,0.9813,0.3873,0.4008,1.0347,1.3685,0.9675,0.707,0.7402,0.6565,0.8868,0.0012,1.2208,-0.1024,0.1235,0.6683,?,?,?,?,?,TASCA_GIACCA_ALTA
1.0374,11.2167,3.3491,18.9879,-0.365,0.9404,8.6725,2.9449,13.3424,-0.875,1.0277,3.4165,1.8484,13.4994,-1.0844,4.6434,4.7612,2.182,15.7414,0.0376,1.1031,1.0094,0.2234,0.915,0.2025,0.2213,1.1373,1.8119,1.5349,1.5932,1.3496,0.8471,1.2934,3.2831,2.3558,2.5384,1.8215,0.7176,0.8154,0.7229,-8.2656,0.8866,-10.1369,-11.4337,1.9549,2.1479,0.8505,1.0987,0.4351,0.396,1.4231,1.4066,1.2062,0.9884,0.8476,0.8576,0.0046,6.9756,0.0789,0.0091,0.5217,0.2451,0.3322,0.2242,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
1.6305,7.1661,2.677,22.1534,-0.3834,0.8503,4.338,2.0828,9.9551,-0.6251,0.4274,2.99,1.7292,11.0179,-0.8917,3.6177,4.9705,2.2295,17.1531,0.0181,1.9176,3.8146,0.4507,1.9893,0.235,0.1182,1.2853,1.5481,1.2007,1.2045,0.9342,0.7756,1.652,2.3967,1.4417,1.4508,0.8727,0.6015,1.6034,1.1822,-19.3934,0.7373,-12.0951,-16.4039,2.6141,2.7494,0.9166,1.0518,0.3507,0.3334,2.2253,2.0107,1.2915,0.9035,0.5804,0.6423,0.0049,5.633,0.4902,-0.1656,0.6846,0.6016,0.4743,0.016,0.4685,1.1503,1.0725,5.8511,-0.808,0.5636,1.3108,1.1449,6.8797,-0.4557,0.2093,1.1369,1.0662,6.743,-0.3937,0.8312,2.2383,2.6929,0.9368,1.0059,1.0737,0.8776,1.0118,1.1529,1.2142,1.3728,1.1307,0.6848,0.6689,0.9768,0.8505,0.8677,1.0203,0.002,2.574,-0.1216,0.4631,-0.3283,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0352,0.012,0.1095,0.6837,-0.7366,-0.1284,0.0721,0.2685,1.3085,-1.503,-0.005,0.0095,0.0977,0.7874,-1.6361,0.2835,0.031,0.1761,0.7682,0.0291,-0.274,-7.0107,0.1241,25.5906,-0.4531,-0.0177,0.408,1.1212,0.6219,2.7482,1.5243,0.5547,0.1664,1.257,0.3867,7.5524,2.3235,0.3076,0.3691,0.5934,-12.5837,1.6077,-34.0968,-21.2078,0.7531,1.318,0.4975,1.7502,0.6607,0.3775,0.5225,0.8682,0.8899,1.6618,1.7032,1.0249,0.0003,0.3916,-0.2869,0.4765,0.2046,0.244,-0.6175,-0.194,0.0054,0.0007,0.0261,0.1869,-0.2595,0.0283,0.0007,0.026,0.1826,-0.2504,0.0126,0.0012,0.0346,0.22,-0.3752,0.1916,0.4313,2.2513,1.0036,0.7535,0.7508,1.0073,0.5678,0.5637,1.053,0.6416,0.6093,1.016,0.9275,0.9129,1.0234,0.8495,0.8301,0.0001,0.077,0.7161,0.5184,0.5564,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0615,0.0254,0.1593,0.811,-1.3105,0.0817,0.1055,0.3248,1.9243,-0.5231,0.0032,0.027,0.1643,1.0597,-0.4595,0.3516,0.0447,0.2115,1.2472,0.0158,-0.752,-19.3112,-0.1748,25.6786,0.2325,0.0091,0.4905,0.9701,0.7533,1.9776,1.5356,0.7765,0.2406,0.9411,0.5674,3.9109,2.358,0.6029,0.696,1.3788,-22.9973,1.981,-33.0424,-16.6792,0.2778,0.4834,0.277,1.74,0.997,0.573,0.4215,0.7653,0.6503,1.8159,1.5429,0.8497,0.0003,0.5094,0.1681,0.5094,0.0518,0.3646,0.5336,0.2722,-0.0732,0.0136,0.1168,0.5746,-6.9184,-0.0103,0.0066,0.0814,0.4112,-2.6063,-0.0213,0.0056,0.0751,0.4742,-1.291,7.09,3.4425,0.4855,1.4341,1.5554,1.0846,2.0567,2.4193,1.1763,1.6894,1.8787,1.1121,0.6364,0.3506,0.5509,1.3974,1.2117,0.8671,0.0002,0.198,0.6228,0.5837,0.8337,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.5416,1.6961,1.3023,9.3174,-4.4897,-0.0583,8.2585,2.8738,18.5984,-0.5575,0.18,1.593,1.2622,9.9332,-0.8245,2.1186,7.3883,2.7181,13.1544,0.0014,9.2888,-3.0084,-0.2557,-0.3239,-0.0275,0.085,0.4532,1.0318,0.4791,2.2769,1.0572,0.4643,0.2054,1.0647,0.2296,5.1841,1.1178,0.2156,1.1447,1.6975,-402.5204,1.483,-351.646,-237.1203,0.1421,0.3117,0.1288,2.1934,0.9065,0.4133,0.501,0.938,0.7083,1.8723,1.4139,0.7551,0.0015,3.0784,-0.2059,-0.6236,-0.6978,0.566,0.3299,0.5162,0.2416,0.5422,0.7363,4.1165,-0.124,0.4247,0.8281,0.91,3.9168,-0.1329,-0.6897,1.9861,1.4093,5.7401,-28.2383,0.5688,-0.3503,-0.6159,0.8092,0.5225,0.6457,0.6547,0.273,0.4169,0.9879,0.0819,0.0829,1.0594,18.6558,17.6102,1.051,0.7172,0.6824,0.0022,1.4519,0.518,-0.8317,-0.7244,?,?,?,?,?,TASCA_GIACCA_BASSA
