@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.8042,14.894,3.8593,35.6044,-0.6817,1.2565,27.4213,5.2365,20.5521,-1.1023,-0.8042,14.894,3.8593,35.6044,-0.6817,6.481,18.0782,4.2519,30.1519,0.0142,-0.64,1,-0.1241,-1.5624,0.1939,-0.1241,0.737,1,0.9077,1.3569,1.2316,0.9077,0.5432,1,0.8239,1.8411,1.5168,0.8239,1.3394,1,-33.2912,0.7466,-24.8559,-33.2912,2.1656,1,0.6922,0.4618,0.3196,0.6922,1.7324,1,1.1808,0.5772,0.6816,1.1808,0.0045,9.4084,0.5065,1,-0.5166,0.5065,-0.3372,-0.5166,0.1093,0.0678,0.2604,0.8108,-1.5286,0.0513,0.0085,0.0924,0.2552,-0.8443,0.4884,0.0258,0.1607,0.5104,0.336,2.1308,0.2239,0.1051,2.8182,1.6203,0.5749,7.9425,2.6253,0.3305,4.1955,-1.8977,-0.4523,2.3173,0.4172,0.18,3.1771,1.5886,0.5,0.0013,0.8441,0.1395,-0.3177,-0.7798,-0.1205,7.0652,2.658,10.3279,-1.8383,2.2354,18.0997,4.2544,14.0371,-1.2064,8.023,1.6254,1.2749,4.8995,0.4994,-0.0539,-0.015,0.2786,0.6248,2.0849,3.337,0.3903,4.3468,11.1358,0.8715,-1.3684,-1.5701,0.572,0.3718,0.65,0.7358,2.1079,2.865,0.0219,13.9964,0.4542,0.7797,0.2566,PANTALONI
3.7916,13.7447,3.7074,18.9156,-0.2239,3.9455,10.925,3.3053,13.8942,-0.2587,3.7916,13.7447,3.7074,18.9156,-0.2239,7.9914,18.8717,4.3442,19.9109,0.0993,0.961,1,0.4745,1.0406,0.4937,0.4745,1.1217,1,0.8534,0.8915,0.7609,0.8534,1.2581,1,0.7283,0.7948,0.5789,0.7283,1.2117,1,-1.5764,0.8253,-1.301,-1.5764,1.4001,1,0.6992,0.7142,0.4994,0.6992,1.3614,1,0.95,0.7345,0.6978,0.95,0.0177,12.8355,0.2576,1,0.8984,0.2576,0.5516,0.8984,0.1526,0.0482,0.2194,0.7366,-0.3242,-0.2702,0.0066,0.0814,0.3945,?,-0.5335,0.1301,0.3607,0.9727,?,-0.5649,-0.2861,0.5064,2.6953,0.6084,0.2257,7.2645,0.3702,0.051,0.4572,0.1854,0.4055,0,0,1,1.8673,0.7573,0.4055,0.0016,1.0151,-0.8704,0.7769,-0.9051,3.0883,4.857,2.2039,6.8319,-0.1113,4.6914,6.558,2.5609,8.9458,0.032,6.8359,6.4776,2.5451,8.2938,0.0974,0.6583,0.4518,0.6863,0.8606,0.8659,1.0062,0.7406,0.7498,1.0124,-2.3097,-0.7647,0.3311,0.6652,0.6691,1.0058,0.7637,0.8237,1.0786,0.0235,14.8703,0.2106,-0.4953,-0.8914,PANTALONI
2.0028,13.4142,3.6625,17.0934,-0.3384,2.5295,5.5551,2.3569,12.2292,-0.4764,2.0028,13.4142,3.6625,17.0934,-0.3384,5.5845,15.6174,3.9519,17.7143,0.0618,0.7918,1,0.3586,1.263,0.453,0.3586,1.5539,1,0.9268,0.6435,0.5964,0.9268,2.4148,1,0.8589,0.4141,0.3557,0.8589,1.0953,1,-3.7011,0.913,-3.3792,-3.7011,1.5419,1,0.6764,0.6486,0.4387,0.6764,1.3978,1,0.965,0.7154,0.6904,0.965,0.0097,8.6626,0.3598,1,0.9059,0.3598,0.4976,0.9059,0.0633,0.0157,0.1252,0.5375,-0.3238,-0.1877,0.0078,0.0884,0.4142,?,-0.7384,0.1054,0.3247,0.9779,-52.1054,-0.3371,-0.0857,0.2542,1.4165,0.3857,0.2723,2.0064,0.1487,0.0741,0.3175,0.137,0.4316,0,22.0487,0,1.2978,0.5496,0.4235,0.002,1.0356,-0.6662,0.4987,-0.9471,1.5575,7.5032,2.7392,7.7229,-0.1761,2.8367,2.1412,1.4633,6.2794,0.0281,8.5732,2.5385,1.5933,5.7327,0.3897,0.549,0.1817,0.3309,1.872,1.7192,0.9184,3.5043,2.9557,0.8435,-6.3654,-0.3159,0.0496,1.0163,0.6991,0.6878,1.2299,1.3472,1.0954,0.0234,13.7988,0.1917,-0.761,-0.7443,PANTALONI
8.799,0.0199,0.141,0.8153,0.911,4.7001,0.0195,0.1396,0.6629,0.869,8.799,0.0199,0.141,0.8153,0.911,13.3028,0.0305,0.1747,0.9735,0.9294,1.8721,1,0.6614,0.5342,0.3533,0.6614,1.0099,1,0.8072,0.9902,0.7993,0.8072,1.0199,1,0.6516,0.9804,0.6389,0.6516,1.8978,1,0.6513,0.5269,0.3432,0.6513,1.8103,1,0.6645,0.5524,0.367,0.6645,1.2298,1,0.8375,0.8131,0.681,0.8375,0.0342,22.2982,-0.3637,1.0014,0.9651,-0.3637,-0.1038,0.9651,0.372,0,0.0046,0.0151,0.9603,-0.579,0,0.0039,0.5851,?,0.0552,0,0.0032,0.0145,0.7631,-0.6424,6.7363,-10.4863,1.1622,1.422,1.2235,1.3508,2.0222,1.497,-0.6234,7.7929,-12.5005,0,6.1924,0,0.0258,1.0372,40.264,0.0018,1.0062,0.8999,-0.8667,-0.7411,8.6177,0.0035,0.0589,0.2028,0.9767,4.6499,0.0116,0.1075,0.3754,0.9226,0.5163,0.0017,0.0416,0.1486,0.755,1.8533,16.6908,9.0059,0.5481,1.416,2.5836,0.3004,2.005,6.6752,1.9012,18.58,9.7729,1.7959,14.3618,7.9972,0.5402,1.3644,2.5257,0.0252,13.7839,-0.9942,-0.4316,0.4002,PANTALONI
8.6102,0.2093,0.4575,1.984,0.788,4.9244,0.4178,0.6463,2.3851,0.6331,8.6102,0.2093,0.4575,1.984,0.788,13.1613,0.1378,0.3712,2.0374,0.855,1.7485,1,0.6542,0.5719,0.3742,0.6542,0.7078,1,1.2324,1.4128,1.7411,1.2324,0.501,1,1.5187,1.9961,3.0315,1.5187,1.7916,1,0.6136,0.5582,0.3425,0.6136,1.4395,1,0.6659,0.6947,0.4626,0.6659,0.8318,1,0.9738,1.2022,1.1707,0.9738,0.0341,22.1449,-0.9092,0.9997,0.9532,-0.9092,-0.7437,0.9532,0.3317,0.0002,0.0134,0.0588,0.8403,-0.6144,0.0001,0.0101,0.6221,?,-0.0236,0.0022,0.0468,0.1322,-3.8428,-0.5399,-14.0557,26.0338,1.3238,0.286,0.2161,1.7524,0.0818,0.0467,-0.4972,-2.9472,5.9282,0,13.4783,0,0.0945,0.4445,4.7041,0.0018,0.9887,0.7933,-0.0979,-0.5857,8.445,0.1533,0.3915,1.4136,0.8397,4.9239,0.3781,0.6149,2.1161,0.6697,0.2407,0.0202,0.142,0.5497,0.0814,1.7151,35.0906,20.4598,0.6367,2.7567,4.3295,0.4054,7.5995,18.7448,1.7254,151.9501,88.0645,1.3762,14.7329,10.7058,0.668,2.5717,3.8497,0.0254,13.6095,-0.9972,-0.8282,0.8231,PANTALONI
8.6181,0.0829,0.2879,2.1042,0.7822,4.9849,0.0636,0.2522,1.6544,0.7217,8.6181,0.0829,0.2879,2.1042,0.7822,13.172,0.1181,0.3437,2.7204,0.8125,1.7288,1,0.6543,0.5784,0.3784,0.6543,1.1414,1,0.8377,0.8761,0.7339,0.8377,1.3028,1,0.7017,0.7676,0.5386,0.7017,1.7616,1,0.641,0.5677,0.3639,0.641,1.6253,1,0.6658,0.6153,0.4097,0.6658,1.2719,1,0.7735,0.7862,0.6081,0.7735,0.0374,22.221,-0.4636,0.9987,0.9658,-0.4636,-0.2233,0.9658,0.3236,0,0.0049,0.0234,0.9313,-0.5884,0,0.005,0.5969,?,-0.0191,0.0001,0.0084,0.0371,?,-0.5499,-16.9128,30.7537,0.9699,0.5786,0.5966,0.9407,0.3348,0.3559,-0.532,-8.55,16.0717,0,0,1,0.0392,0.6307,16.0717,0.0019,0.9311,0.5582,-0.8245,-0.8442,8.4255,0.0105,0.1025,0.3965,0.9537,4.9204,0.0272,0.1649,0.6648,0.8755,0.9612,0.0093,0.0967,0.3436,0.7008,1.7123,8.7657,5.1191,0.6218,1.0606,1.7057,0.3866,1.1248,2.9093,1.7476,10.1571,5.8119,1.6044,7.463,4.6517,0.5963,1.1537,1.9347,0.0279,14.3071,-0.9978,-0.4875,0.4101,PANTALONI
0.5716,4.4307,2.1049,14.5619,-0.4192,5.1974,4.7323,2.1754,12.8623,0.0423,0.5716,4.4307,2.1049,14.5619,-0.4192,6.007,5.1765,2.2752,12.3247,0.1814,0.11,1,0.0952,9.0925,0.8652,0.0952,0.9676,1,0.9252,1.0335,0.9561,0.9252,0.9363,1,0.8559,1.0681,0.9142,0.8559,-7.5646,1,-1.5752,-0.1322,0.2082,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.1321,1,1.1815,0.8833,1.0436,1.1815,0.0136,8.4544,0.2644,1,0.5457,0.2644,0.8308,0.5457,0.3004,0.0141,0.1188,0.3754,0.3637,-0.0083,0.014,0.1182,0.3249,-2.8057,0.1425,0.0106,0.1028,0.3407,-0.5256,-36.2723,2.1081,-0.0581,1.0045,1.1551,1.1499,1.009,1.3342,1.3222,-0.8958,-1.8278,2.0404,6.9109,2.6416,0.3822,1.1555,1.1018,0.9535,0.0009,0.5601,-0.9216,-0.9267,0.9752,0.6779,2.6097,1.6154,4.7924,-0.1553,5.5373,2.6792,1.6368,4.8346,0.474,7.477,3.8429,1.9603,6.1146,0.3021,0.1224,0.0907,0.7406,0.9869,0.8241,0.835,0.9741,0.6791,0.6972,-0.1479,-0.2434,1.6459,0.4513,0.4734,1.0491,0.9913,0.7838,0.7907,0.0241,14.3695,0.897,-0.8618,-0.9907,GIACCA
0.1592,3.2714,1.8087,10.3463,-0.5369,4.8447,3.1567,1.7767,9.6548,0.0981,0.1592,3.2714,1.8087,10.3463,-0.5369,5.5023,2.9461,1.7164,8.0948,0.2547,0.0329,1,0.0289,30.4325,0.8805,0.0289,1.018,1,1.0538,0.9823,1.0351,1.0538,1.0363,1,1.1104,0.9649,1.0715,1.1104,-3.4404,1,-1.3065,-0.2907,0.3798,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0716,1,1.2781,0.9332,1.1927,1.2781,0.0126,7.4245,0.2625,1,0.6094,0.2625,0.7856,0.6094,0.2788,0.0055,0.0742,0.3257,0.4266,-0.0068,0.0097,0.0986,0.3199,-5.6388,0.0476,0.0039,0.0622,0.2323,-1.8062,-40.7486,5.8618,-0.1439,0.752,1.1932,1.5867,0.5655,1.4236,2.5177,-0.892,-1.6208,1.8171,11.789,6.8617,0.582,1.0182,1.402,1.377,0.0007,0.4271,-0.9103,-0.8898,0.9845,0.2378,1.6803,1.2963,4.1377,-0.1669,5.2403,1.2821,1.1323,4.4102,0.5138,7.9777,2.0446,1.4299,6.103,0.2912,0.0454,0.0298,0.6569,1.1448,0.9065,0.7919,1.3106,0.8218,0.6271,-0.127,-0.236,1.8581,0.391,0.4118,1.0533,0.9382,0.678,0.7226,0.0248,14.1757,0.8962,-0.8387,-0.99,GIACCA
0.4838,4.0146,2.0036,13.173,-1.1774,5.7406,5.0687,2.2514,12.7671,0.0985,0.4838,4.0146,2.0036,13.173,-1.1774,6.3355,6.3811,2.5261,13.077,0.1897,0.0843,1,0.0764,11.865,0.9061,0.0764,0.89,1,0.7932,1.1236,0.8912,0.7932,0.792,1,0.6291,1.2626,0.7943,0.6291,-5.1077,1,-2.3261,-0.1958,0.4554,-2.3261,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.0318,1,1.0073,0.9692,0.9763,1.0073,0.0148,8.5342,0.4399,1,0.5193,0.4399,0.9176,0.5193,0.3397,0.014,0.1183,0.377,0.4029,-0.0265,0.0128,0.1132,0.3231,-5.1749,0.0725,0.0043,0.0655,0.2632,-1.1917,-12.8359,4.6834,-0.3649,1.0459,1.8076,1.7283,1.094,3.2676,2.9869,-0.9394,-1.7771,1.8917,12.0668,5.2567,0.4356,1.1669,1.4322,1.2274,0.0009,0.518,-0.9403,-0.8908,0.9665,0.6966,2.1918,1.4805,4.2869,-0.106,6.0815,2.5018,1.5817,4.4401,0.5246,6.9974,5.0422,2.2455,7.2765,0.1426,0.1145,0.0996,0.8691,0.936,0.6593,0.7044,0.8761,0.4347,0.4962,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0238,14.2032,0.9469,-0.9294,-0.9795,GIACCA
0.5716,4.4307,2.1049,14.5619,-0.4192,5.1974,4.7323,2.1754,12.8623,0.0423,0.5716,4.4307,2.1049,14.5619,-0.4192,6.007,5.1765,2.2752,12.3247,0.1814,0.11,1,0.0952,9.0925,0.8652,0.0952,0.9676,1,0.9252,1.0335,0.9561,0.9252,0.9363,1,0.8559,1.0681,0.9142,0.8559,-7.5646,1,-1.5752,-0.1322,0.2082,-1.5752,0.764,1,0.6815,1.309,0.8921,0.6815,1.1321,1,1.1815,0.8833,1.0436,1.1815,0.0136,8.4544,0.2644,1,0.5457,0.2644,0.8308,0.5457,0.3004,0.0141,0.1188,0.3754,0.3637,-0.0083,0.014,0.1182,0.3249,-2.8057,0.1425,0.0106,0.1028,0.3407,-0.5256,-36.2723,2.1081,-0.0581,1.0045,1.1551,1.1499,1.009,1.3342,1.3222,-0.8958,-1.8278,2.0404,6.9109,2.6416,0.3822,1.1555,1.1018,0.9535,0.0009,0.5601,-0.9216,-0.9267,0.9752,0.6779,2.6097,1.6154,4.7924,-0.1553,5.5373,2.6792,1.6368,4.8346,0.474,7.477,3.8429,1.9603,6.1146,0.3021,0.1224,0.0907,0.7406,0.9869,0.8241,0.835,0.9741,0.6791,0.6972,-0.1479,-0.2434,1.6459,0.4513,0.4734,1.0491,0.9913,0.7838,0.7907,0.0241,14.3695,0.897,-0.8618,-0.9907,GIACCA
0.1592,3.2714,1.8087,10.3463,-0.5369,4.8447,3.1567,1.7767,9.6548,0.0981,0.1592,3.2714,1.8087,10.3463,-0.5369,5.5023,2.9461,1.7164,8.0948,0.2547,0.0329,1,0.0289,30.4325,0.8805,0.0289,1.018,1,1.0538,0.9823,1.0351,1.0538,1.0363,1,1.1104,0.9649,1.0715,1.1104,-3.4404,1,-1.3065,-0.2907,0.3798,-1.3065,0.6288,1,0.6198,1.5903,0.9856,0.6198,1.0716,1,1.2781,0.9332,1.1927,1.2781,0.0126,7.4245,0.2625,1,0.6094,0.2625,0.7856,0.6094,0.2788,0.0055,0.0742,0.3257,0.4266,-0.0068,0.0097,0.0986,0.3199,-5.6388,0.0476,0.0039,0.0622,0.2323,-1.8062,-40.7486,5.8618,-0.1439,0.752,1.1932,1.5867,0.5655,1.4236,2.5177,-0.892,-1.6208,1.8171,11.789,6.8617,0.582,1.0182,1.402,1.377,0.0007,0.4271,-0.9103,-0.8898,0.9845,0.2378,1.6803,1.2963,4.1377,-0.1669,5.2403,1.2821,1.1323,4.4102,0.5138,7.9777,2.0446,1.4299,6.103,0.2912,0.0454,0.0298,0.6569,1.1448,0.9065,0.7919,1.3106,0.8218,0.6271,-0.127,-0.236,1.8581,0.391,0.4118,1.0533,0.9382,0.678,0.7226,0.0248,14.1757,0.8962,-0.8387,-0.99,GIACCA
0.4838,4.0146,2.0036,13.173,-1.1774,5.7406,5.0687,2.2514,12.7671,0.0985,0.4838,4.0146,2.0036,13.173,-1.1774,6.3355,6.3811,2.5261,13.077,0.1897,0.0843,1,0.0764,11.865,0.9061,0.0764,0.89,1,0.7932,1.1236,0.8912,0.7932,0.792,1,0.6291,1.2626,0.7943,0.6291,-5.1077,1,-2.3261,-0.1958,0.4554,-2.3261,0.4272,1,0.3748,2.3409,0.8775,0.3748,1.0318,1,1.0073,0.9692,0.9763,1.0073,0.0148,8.5342,0.4399,1,0.5193,0.4399,0.9176,0.5193,0.3397,0.014,0.1183,0.377,0.4029,-0.0265,0.0128,0.1132,0.3231,-5.1749,0.0725,0.0043,0.0655,0.2632,-1.1917,-12.8359,4.6834,-0.3649,1.0459,1.8076,1.7283,1.094,3.2676,2.9869,-0.9394,-1.7771,1.8917,12.0668,5.2567,0.4356,1.1669,1.4322,1.2274,0.0009,0.518,-0.9403,-0.8908,0.9665,0.6966,2.1918,1.4805,4.2869,-0.106,6.0815,2.5018,1.5817,4.4401,0.5246,6.9974,5.0422,2.2455,7.2765,0.1426,0.1145,0.0996,0.8691,0.936,0.6593,0.7044,0.8761,0.4347,0.4962,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0238,14.2032,0.9469,-0.9294,-0.9795,GIACCA
