@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-1.2314,8.0457,2.8365,11.8378,-6.5346,-1.6492,3.0291,1.7404,6.0096,-3.0585,-1.979,21.7739,4.6663,19.812,-0.9178,5.4594,11.1963,3.3461,12.9728,0.1033,0.7467,0.6222,-0.2255,0.8333,-0.3021,-0.3625,1.6298,0.6079,0.8477,0.373,0.5201,1.3945,2.6561,0.3695,0.7186,0.1391,0.2705,1.9447,2.267,1.0828,-6.8708,0.4777,-3.0308,-6.3453,1.0611,0.1521,0.1086,0.1433,0.1024,0.7141,1.9698,0.5975,0.9125,0.3033,0.4632,1.5272,0.0571,7.7911,0.3959,-0.5628,-0.7374,0.1997,-0.5102,0.0243,-0.1226,0.0327,0.181,0.5404,-11.5817,0.2008,0.0211,0.1453,0.3966,0.1245,0.6408,0.0196,0.1399,0.4682,0.37,-0.6108,-0.1914,0.3133,1.2455,1.2939,1.0389,1.5512,1.6743,1.0794,-8.8172,-1.8091,0.2052,0.0948,0.0578,0.6095,1.3627,1.1543,0.847,0.0137,0.9835,-0.9678,0.9756,-0.9131,1100,0,0,0,1,SINISTRA_PANTALONI
1.0532,0.6192,0.7869,3.9485,-0.0316,-1.9112,1.1785,1.0856,4.5263,-12.3737,0.1487,0.9211,0.9598,3.7481,-0.9551,2.4928,1.2888,1.1353,5.206,0.0776,-0.5511,7.0829,0.4225,-12.8528,-0.7667,0.0597,0.7248,0.8199,0.6931,1.1311,0.9563,0.8454,0.5254,0.6722,0.4804,1.2794,0.9144,0.7147,0.0288,0.066,-0.2758,2.2872,-9.5621,-4.1807,11.3096,1.9966,0.6782,0.1765,0.06,0.3397,0.8723,1.0535,0.7585,1.2076,0.8694,0.72,0.0437,3.8278,-0.5934,-0.3622,0.7615,-0.0689,-0.9434,-0.0848,0.5935,0.0006,0.0238,0.0781,0.8791,-0.3226,0.0023,0.0484,0.3693,?,0.0101,0.017,0.1305,0.4685,-1.7804,-1.8397,58.972,-32.0547,0.491,0.1821,0.3708,0.2411,0.0331,0.1375,-1.5365,-1.8915,1.231,0,3.8309,0,0.2114,0.1666,0.7883,0.0135,1.0292,0.8784,-0.852,-0.8903,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1125,1.5745,1.2548,5.5051,-0.7959,0.0505,6.1943,2.4888,11.9823,-1.2426,0.4788,8.9378,2.9896,10.9162,-0.643,3.5918,4.05,2.0125,7.1863,0.0643,-2.227,-0.235,-0.0313,0.1055,0.0141,0.1333,0.5042,0.4197,0.6235,0.8325,1.2367,1.4856,0.2542,0.1762,0.3888,0.693,1.5295,2.2069,0.3675,0.5711,-4.9434,1.5542,-13.4523,-8.6557,0.5737,0.4614,0.3991,0.8042,0.6957,0.8652,0.4594,0.5043,0.7661,1.0977,1.6674,1.519,0.0097,5.255,0.53,0.3175,0.1007,0.2016,-0.1722,0.4306,-0.6744,0.0017,0.0409,0.7493,?,0.4176,0.0005,0.0227,0.072,0.8362,-0.3019,0.0032,0.0562,0.3954,?,-1.6149,2.234,-1.3834,1.8044,0.7283,0.4036,3.2558,0.5304,0.1629,-2.0383,1.8948,-0.9296,0,1,0,10.4076,1.8948,0.1821,0.0166,1.3939,0.6836,-0.9878,-0.6055,1100,0,0,0,1,SINISTRA_PANTALONI
-0.5468,3.3296,1.8247,9.7586,-1.5165,-0.3777,3.8149,1.9532,9.6088,-1.9442,0.5311,4.9753,2.2305,18.9218,-0.2428,3.0312,3.6556,1.912,15.0692,0.0346,1.4476,-1.0295,-0.1804,-0.7112,-0.1246,0.1752,0.9342,0.8181,0.9544,0.8756,1.0216,1.1666,0.8728,0.6692,0.9108,0.7668,1.0436,1.361,0.9268,1.591,-10.8827,1.7166,-11.7419,-6.84,1.1882,0.2547,0.2484,0.2144,0.2091,0.9754,1.0156,0.5157,0.6476,0.5078,0.6376,1.2557,0.0086,4.5679,-0.0364,0.1946,-0.0604,-0.2496,-0.3767,0.7629,-0.719,0.0021,0.0456,0.7839,?,0.2763,0.0006,0.0245,0.0932,0.7102,0.5639,0.0032,0.0569,0.1976,0.6843,-2.6025,-1.275,0.4899,1.8586,0.8015,0.4312,3.4543,0.6424,0.186,-3.4332,-1.8307,0.5332,0,0,0.5138,8.4142,3.9678,0.4716,0.0096,1.5592,0.8754,0.9108,0.8964,1100,0,0,0,1,SINISTRA_PANTALONI
0.8972,19.284,4.3914,18.9841,-0.6793,-0.6528,10.7908,3.2849,13.9786,-1.3159,-1.0333,19.883,4.459,28.9937,-0.6283,6.4032,11.255,3.3549,18.5335,0.0489,-1.3745,-0.8683,0.1401,0.6318,-0.1019,-0.1614,1.3368,0.9848,1.309,0.7367,0.9792,1.3291,1.7871,0.9699,1.7134,0.5427,0.9588,1.7666,0.9668,0.6864,-8.0634,0.7099,-8.3402,-11.7479,1.873,0.6349,0.5802,0.339,0.3098,0.9138,1.3581,0.6548,1.0243,0.4821,0.7542,1.5644,0.0152,9.4704,0.4618,0.3171,0.2311,0.1134,-0.0907,0.0084,-0.6739,0.0018,0.0426,0.751,?,0.2537,0.0006,0.0242,0.0941,0.6757,0.4488,0.017,0.1304,0.5002,0.192,-2.656,-1.5014,0.5653,1.7605,0.327,0.1857,3.0993,0.1069,0.0345,-3.8281,-6.3185,1.6506,0,0,0.469,7.9771,1.5013,0.1882,0.0085,1.3764,0.8087,0.9591,0.8194,1100,0,0,0,1,SINISTRA_PANTALONI
1.3212,5.2752,2.2968,9.1924,-0.4047,-0.4294,4.5527,2.1337,8.9893,-1.7794,-1.0842,4.4387,2.1068,10.1239,-1.0844,3.9025,2.1423,1.4637,5.9392,0.1399,-3.0766,-1.2187,0.3386,0.3961,-0.11,-0.2778,1.0764,1.0902,1.5692,1.0128,1.4578,1.4394,1.1587,1.1885,2.4624,1.0257,2.1251,2.0719,0.4601,0.5028,-2.7407,1.0927,-5.956,-5.4509,2.0234,1.3474,0.9477,0.6659,0.4684,0.7034,1.0226,0.908,1.5478,0.8879,1.5136,1.7046,0.0194,5.693,0.3661,0.2505,0.3047,-0.0844,-0.3168,0.0872,-0.3507,0.0034,0.0587,0.4398,?,-0.3791,0.0195,0.1395,0.5312,?,-0.6995,0.0034,0.0581,0.8321,?,0.9249,0.5013,0.542,0.4205,1.0097,2.4013,0.1768,1.0194,5.7662,0.8278,0.5285,0.6384,1,1,1,0.8278,0.5285,0.6384,0.0096,1.4293,0.8279,-0.746,-0.9156,1100,0,0,0,1,SINISTRA_PANTALONI
-0.7895,26.6797,5.1652,32.1505,-0.7984,-0.093,25.5871,5.0584,23.5831,-0.377,1.7371,11.6374,3.4114,20.0307,-0.2279,5.8861,32.9081,5.7366,23.4023,0.0104,8.4902,-0.4545,-0.1341,-0.0535,-0.0158,0.2951,1.0211,1.5141,0.9004,1.4828,0.8818,0.5947,1.0427,2.2926,0.8107,2.1987,0.7775,0.3536,2.2105,3.8393,-57.9234,1.7368,-26.2033,-15.087,1.0438,1.0959,0.7559,1.0498,0.7242,0.6898,1.3633,1.6051,1.3738,1.1773,1.0077,0.8559,0.0205,8.7214,-0.0379,-0.4342,-0.1575,0.6274,0.8325,0.7086,0.2105,0.0114,0.1069,0.3096,0.1897,-0.7433,0.0034,0.0579,0.8106,?,-0.4611,0.0044,0.0661,0.512,?,-0.2832,-0.4565,1.6121,1.8448,1.6165,0.8762,3.4034,2.613,0.7678,-0.0894,-0.1415,1.5831,0,0,1,0.3819,0.6046,1.5831,0.0097,1.4148,0.9549,0.7088,0.5553,1100,0,0,0,1,SINISTRA_PANTALONI
-0.2103,0.1607,0.4009,1.5356,-2.9917,-0.395,0.1123,0.3352,1.3719,-2.9672,-0.7552,0.0447,0.2113,1.2673,?,1.0185,0.051,0.2259,0.807,0.4548,0.5323,0.2785,-0.2065,0.5231,-0.3879,-0.7415,1.1963,1.8972,1.7751,1.5859,1.4839,0.9357,1.431,3.5993,3.151,2.5152,2.2019,0.8755,1.1216,0.9081,-1.7094,0.8097,-1.524,-1.8823,1.1124,0,0.2599,0,0.2336,0,1.1193,1.2117,1.903,1.0825,1.7001,1.5705,0.0096,1.5251,-0.346,0.2657,-0.5206,-0.7305,0.0858,-0.5339,0.4137,0.0004,0.0192,0.0536,0.8801,-0.6032,0.0002,0.0134,0.6219,?,-0.084,0.0001,0.0101,0.104,?,-0.6858,-4.9249,7.1809,1.4322,1.9077,1.3321,2.0511,3.6395,1.7744,-0.6321,-3.7789,5.9783,0,0,1,0.0861,0.5149,5.9783,0.0081,1.1008,0.9748,0.8273,0.77,1100,0,0,0,1,SINISTRA_PANTALONI
0.5167,0.6009,0.7752,2.6957,-0.482,-0.3743,0.219,0.468,1.5329,-2.049,-0.6005,0.1133,0.3367,1.2985,-7.263,1.2315,0.1842,0.4292,1.6279,0.2058,-1.3807,-0.8605,0.4196,0.6233,-0.3039,-0.4876,1.6565,2.3025,1.8061,1.39,1.0903,0.7844,2.7439,5.3017,3.262,1.9322,1.1888,0.6153,0.8511,0.7682,-2.0779,0.9026,-2.4414,-2.7049,3.6177,11.5748,0.8873,3.1995,0.2453,0.0767,1.7585,2.076,1.6559,1.1806,0.9417,0.7976,0.0094,1.9706,-0.2447,-0.7741,0.8982,0.5408,-0.4582,-0.8302,0.3009,0.0001,0.0095,0.0266,0.9145,-0.6316,0,0.0045,0.6415,?,-0.1948,0,0.0058,0.2053,?,-0.4764,-1.5446,3.2421,2.1156,1.6301,0.7705,4.4758,2.6572,0.5937,-0.4428,-1.3837,3.125,0,0,1,0.0414,0.1294,3.125,0.0078,1.1273,-0.835,-0.4124,0.6826,1100,0,0,0,1,SINISTRA_PANTALONI
-0.7637,2.8478,1.6875,6.7692,-2.8107,-0.2298,1.0526,1.026,5.9793,-2.8654,1.029,5.6847,2.3843,11.2582,-0.4523,2.7926,3.4813,1.8658,7.8518,0.034,3.3231,-0.7422,-0.2735,-0.2233,-0.0823,0.3685,1.6448,0.7078,0.9044,0.4303,0.5499,1.2779,2.7054,0.501,0.818,0.1852,0.3024,1.6329,1.1264,1.4239,-18.0895,1.2641,-16.059,-12.7042,1.1483,0.2292,0.2186,0.1996,0.1903,0.9537,1.1321,0.6013,0.8621,0.5311,0.7615,1.4338,0.026,3.9325,-0.3485,-0.3463,-0.6516,-0.3538,-0.2508,0.6018,0.3592,0.0001,0.0097,0.0323,0.9124,0.3593,0.0047,0.0682,0.2431,0.5438,0.7093,0.0004,0.0197,0.0712,0.9066,0.9996,0.5064,0.5066,0.1424,0.4926,3.4584,0.0203,0.2426,11.9603,1.1606,0.4868,0.4195,0.6917,0.4838,0.6993,0.1329,0.4538,3.4159,0.0175,1.4278,-0.9201,-0.8919,0.8963,1100,0,0,0,1,SINISTRA_PANTALONI
-0.112,4.3653,2.0893,8.8052,-0.7589,-0.2228,2.6508,1.6281,6.1416,-0.5618,0.8399,7.9413,2.818,12.1819,-0.694,3.5221,3.3196,1.822,8.1554,0.0971,0.5028,-0.1334,-0.0318,-0.2653,-0.0633,0.2385,1.2833,0.7414,1.1467,0.5778,0.8936,1.5467,1.6468,0.5497,1.315,0.3338,0.7985,2.3923,1.7196,0.7612,-4.3321,0.4427,-2.5192,-5.6909,1.2731,0.6961,0.5542,0.5468,0.4354,0.7962,1.4337,0.7228,1.0797,0.5042,0.7531,1.4937,0.0095,5.4075,0.3239,0.4963,0.2927,0.2313,0.5828,0.3239,0.5259,0.0065,0.0806,0.2237,0.6547,0.1027,0.0004,0.021,0.0741,0.4666,0.6259,0.0113,0.1065,0.3439,0.5592,5.1196,0.8403,0.1641,3.8301,0.7565,0.1975,14.6698,0.5723,0.039,6.5394,0.9719,0.1486,4.6612,0.8302,0.1781,3.018,0.6505,0.2155,0.0089,1.2546,0.3434,-0.9927,-0.3188,1100,0,0,0,1,SINISTRA_PANTALONI
2.8973,23.1098,4.8073,16.7674,-0.3429,-2.2331,6.8168,2.6109,10.5513,-3.5411,2.8098,14.4976,3.8076,15.7147,-0.243,7.3527,11.6381,3.4115,14.217,0.1264,-1.2974,1.0311,0.394,-0.7948,-0.3037,0.3821,1.8412,1.2626,1.4091,0.6857,0.7653,1.1161,3.3901,1.594,1.9857,0.4702,0.5857,1.2457,0.5204,1.3935,-2.0823,2.678,-4.0015,-1.4942,5.3737,0.9876,0.7673,0.1838,0.1428,0.7769,1.5891,1.067,1.1794,0.6714,0.7422,1.1053,0.0491,10.8454,0.847,0.4513,0.638,0.5493,0.4676,0.8074,0.3585,0.0305,0.1746,0.4614,0.1681,-0.336,0.0065,0.0805,0.4168,?,-0.0575,0.0723,0.2689,0.8835,-1.5225,-1.0671,-6.2361,5.8441,2.1695,0.6492,0.2992,4.7067,0.4215,0.0895,-0.2237,-0.1748,0.7816,0,1.5835,0,1.107,0.5222,0.4717,0.0053,0.9267,0.5586,0.9836,0.6512,1100,0,0,0,1,SINISTRA_PANTALONI
0.658,9.9032,3.1469,12.3125,-0.6587,-0.9839,3.0385,1.7431,8.6521,-1.3201,0.1743,13.9304,3.7323,14.4645,-1.007,4.6978,6.2346,2.4969,10.0445,0.0629,-0.6688,3.7748,0.1401,-5.6439,-0.2094,0.0371,1.8054,0.8432,1.2603,0.467,0.6981,1.4948,3.2593,0.7109,1.5884,0.2181,0.4874,2.2344,0.9932,0.6737,-7.2502,0.6783,-7.2996,-10.7615,1.9905,1.03,0.6925,0.5174,0.3479,0.6724,1.4231,0.8512,1.2258,0.5982,0.8614,1.44,0.0127,7.0235,0.1069,0.7723,0.469,0.0685,0.0244,0.1828,0.2783,0.0127,0.1128,0.3411,0.3353,-0.0205,0.0108,0.1041,0.342,-0.85,0.8017,0.0043,0.0655,0.2369,0.7308,-13.562,0.3471,-0.0256,1.0842,1.7211,1.5875,1.1755,2.9623,2.5201,-1.0949,0.2676,-0.2444,2.7755,0.5832,0.2101,0.9972,1.4399,1.4439,0.0091,1.1695,0.9513,0.4627,0.5137,1100,0,0,0,1,SINISTRA_PANTALONI
0.0533,1.3703,1.1706,4.8089,-0.7217,0.3263,0.1536,0.3919,1.6072,-0.2913,0.4722,0.2374,0.4872,1.8345,-0.2601,1.303,0.3957,0.6291,2.3324,0.1701,0.1633,0.1128,0.0409,0.691,0.2504,0.3624,2.9872,2.4026,1.8609,0.8043,0.6229,0.7745,8.9233,5.7725,3.4628,0.6469,0.3881,0.5999,5.5601,5.3231,-4.218,0.9574,-0.7586,-0.7924,2.2441,1.9185,0.9939,0.8549,0.4429,0.518,2.9921,2.6213,2.0618,0.8761,0.6891,0.7865,0.006,1.8525,-0.2644,-0.3275,0.3019,0.3413,0.3773,0.2966,0.6586,0.0001,0.008,0.0223,0.9668,0.2222,0.0001,0.0085,0.0252,0.8926,0.7009,0.0001,0.0093,0.0258,0.9637,2.9638,0.9396,0.317,0.9406,0.8587,0.9129,0.8847,0.7373,0.8334,3.0977,0.9457,0.3053,2.8597,0.9427,0.3297,0.8831,0.8626,0.9768,0.0102,1.5816,0.857,-0.9944,-0.8415,1100,0,0,0,1,SINISTRA_PANTALONI
0.2131,1.0283,1.0141,3.349,-0.4537,0.1422,0.2287,0.4783,1.8373,-0.6684,0.3136,0.4096,0.64,2.0837,-0.4392,1.2578,0.2484,0.4984,1.8442,0.2124,1.4983,0.6795,0.1694,0.4535,0.1131,0.2493,2.1203,1.5846,2.0345,0.7473,0.9595,1.2839,4.4957,2.5108,4.139,0.5585,0.9207,1.6485,1.4201,1.6439,-2.1021,1.1576,-1.4802,-1.2787,2.0919,1.5912,0.9839,0.7607,0.4703,0.6183,1.8228,1.6073,1.816,0.8818,0.9963,1.1299,0.0042,1.8117,-0.3222,-0.5304,0.5288,0.3066,0.3071,0.1441,0.666,0.0001,0.0091,0.0314,0.9539,0.244,0.0007,0.0256,0.0908,0.6905,0.7006,0,0.0029,0.0112,0.9841,2.7294,0.9507,0.3483,0.3542,3.0893,8.7214,0.1255,9.5435,76.0625,3.2073,0.9357,0.2917,2.3218,0.9654,0.4158,0.3459,2.8021,8.1004,0.0103,1.6105,-0.9658,-0.566,0.3523,1100,0,0,0,1,SINISTRA_PANTALONI
-0.7554,0.4807,0.6933,3.1171,-3.9477,0.2632,0.4058,0.637,2.7899,-0.4256,0.7092,0.1704,0.4128,1.6041,0.0737,1.335,0.4176,0.6462,2.873,0.1779,-2.8699,-1.0652,-0.5659,0.3712,0.1972,0.5312,1.0884,1.6797,1.0729,1.5433,0.9857,0.6387,1.1846,2.8216,1.151,2.3819,0.9717,0.4079,2.9862,-19.4916,-4.001,-6.5273,-1.3398,0.2053,0.3219,0.3638,0.1803,1.1301,0.56,0.4955,1.1173,1.9432,1.085,1.7393,0.9711,0.5583,0.0115,2.0599,-0.6295,0.1743,-0.6881,0.3665,0.7989,0.4646,0.6899,0.0001,0.0111,0.0337,0.9522,0.1591,0.0002,0.0126,0.0361,0.8037,0.6763,0.0002,0.0132,0.0383,0.945,4.3374,1.0202,0.2352,0.884,0.8388,0.9488,0.7815,0.7036,0.9002,4.5465,1.0204,0.2244,3.8371,1.0126,0.2639,0.9333,0.8793,0.9421,0.0105,1.5253,-0.9263,-0.9965,0.9005,1100,0,0,0,1,SINISTRA_PANTALONI
0.1823,2.1516,1.4668,5.5632,-0.8981,0.5662,12.6662,3.559,11.5928,-0.5071,0.2006,2.4244,1.557,5.6126,-0.4071,3.8945,2.4686,1.5712,6.4643,0.1706,0.3219,0.9084,0.0468,2.8219,0.1454,0.0515,0.4121,0.9421,0.9336,2.2857,2.2651,0.991,0.1699,0.8875,0.8716,5.2246,5.1309,0.9821,0.6748,1.621,-1.9791,2.4022,-2.9329,-1.2209,0.381,0.7348,0.376,1.9284,0.9869,0.5118,0.4799,0.9912,0.8606,2.0655,1.7934,0.8683,0.0065,5.4243,-0.2133,0.626,-0.2124,-0.1722,0.6582,0.0062,0.6144,0.0004,0.0211,0.0714,0.8911,-0.2845,0.0005,0.0223,0.3203,?,-0.2028,0.0001,0.0104,0.2264,?,-2.1593,-3.0299,1.4032,0.9479,2.0215,2.1326,0.8985,4.0866,4.548,-1.8241,-2.5806,1.4147,0,0,1,0.223,0.3154,1.4147,0.0073,1.1017,0.4347,0.8393,0.7099,1100,0,0,0,1,TASCA_GIACCA_ALTA
-1.1081,11.6552,3.414,16.4388,-1.2724,-0.2827,9.599,3.0982,11.7085,-0.6895,-0.8644,15.2745,3.9083,20.531,-2.1827,5.7276,5.7786,2.4039,13.6353,0.0987,3.9201,1.2819,-0.1935,0.327,-0.0494,-0.1509,1.1019,0.8735,1.4202,0.7927,1.2889,1.6258,1.2142,0.7631,2.017,0.6284,1.6611,2.6433,1.9262,0.6537,-6.1658,0.3394,-3.2009,-9.4317,1.0439,1.1214,0.4782,1.0743,0.4581,0.4264,1.404,0.8007,1.2056,0.5703,0.8587,1.5057,0.0143,8.8059,0.5016,0.3649,-0.2351,0.3994,0.1298,-0.0729,0.4007,0.0012,0.0345,0.1222,0.7319,-0.298,0.0002,0.0131,0.3132,?,-0.1095,0.0004,0.021,0.162,?,-1.3443,-3.6607,2.723,2.6324,1.6449,0.6249,6.9293,2.7058,0.3905,-1.0653,-2.0594,1.9332,0,0,1,0.3903,0.7545,1.9332,0.0051,0.8082,-0.0145,-0.4197,0.3692,1100,0,0,0,1,TASCA_GIACCA_ALTA
