@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.1705,6.5224,2.5539,15.1041,-1.0879,-0.088,5.1866,2.2774,11.5703,-0.6721,0.302,15.0654,3.8814,25.9837,-1.1828,4.5074,6.5859,2.5663,14.283,0.0559,1.9371,-0.5644,-0.0378,-0.2914,-0.0195,0.067,1.1214,0.658,0.9952,0.5867,0.8874,1.5125,1.2576,0.4329,0.9904,0.3443,0.7875,2.2875,1.6921,0.5589,-9.3122,0.3303,-5.5032,-16.6606,1.0455,0.6077,0.4782,0.5813,0.4574,0.7869,1.3054,0.5813,1.0575,0.4453,0.8101,1.8192,0.0024,6.7178,0.5107,0.4062,0.0256,0.3228,0.1259,0.3047,0.3077,0.006,0.0773,0.2274,0.4993,-0.1465,0.0145,0.1204,0.3132,?,-0.0829,0.0007,0.0268,0.162,?,-2.1,-3.7096,1.7665,0.6417,2.8846,4.4949,0.4118,8.3209,20.2042,-0.7241,-1.3997,1.9332,0,0,1,0.7262,1.4039,1.9332,0.0023,0.5371,-0.95,-0.5775,0.5373,2.0149,3.2148,1.793,4.6566,0.0008,5.7754,1.7519,1.3236,3.9201,0.5264,7.1207,3.0646,1.7506,4.8766,0.4449,0.3489,0.283,0.8111,1.3546,1.0242,0.7561,1.835,1.049,0.5716,0.0009,0.001,1.1148,0.563,0.5305,0.9422,1.1879,0.9549,0.8039,0.0626,14.911,0.9264,-0.9369,-0.992,GIACCA
0.1329,4.2684,2.066,12.1321,-1.1615,-0.1118,5.7132,2.3902,9.6784,-0.9573,0.2217,7.98,2.8249,12.3347,-0.6967,3.8724,3.0455,1.7451,8.3616,0.0152,-1.1885,0.5992,0.0343,-0.5042,-0.0289,0.0573,0.8644,0.7314,1.1839,0.8461,1.3697,1.6187,0.7471,0.5349,1.4016,0.7159,1.876,2.6203,1.3773,1.2872,-50.3532,0.9346,-36.5597,-39.1194,1.1351,0.7721,0.661,0.6802,0.5824,0.8562,1.2535,0.9836,1.4509,0.7846,1.1575,1.4752,0.0019,5.8976,0.3459,0.2796,0.118,-0.0078,-0.1004,0.4475,0.2711,0.0039,0.0627,0.2493,0.4465,-0.2137,0.0175,0.1324,0.3823,?,-0.1653,0.0058,0.0763,0.3482,?,-1.2686,-1.6401,1.2929,0.474,0.8226,1.7352,0.2247,0.6766,3.011,-0.5261,-0.5775,1.0977,0,0,1,0.6523,0.716,1.0977,0.0026,0.65,-0.5686,-0.1363,0.6703,2.7773,3.3446,1.8288,4.9092,0.0469,5.6043,1.5144,1.2306,4.1743,0.4925,7.0431,2.5802,1.6063,5.5503,0.3782,0.4956,0.3943,0.7957,1.4861,1.1385,0.7661,2.2085,1.2962,0.5869,0.0596,0.0715,1.1999,0.6262,0.577,0.9214,1.176,0.8845,0.7521,0.0641,15.4247,0.7323,-0.8318,-0.9716,GIACCA
-0.1007,2.6533,1.6289,9.0431,-1.4909,-0.3228,3.2387,1.7996,7.386,-1.1338,0.0856,2.2029,1.4842,8.0922,-1.5555,2.4576,2.1765,1.4753,6.0779,0.0128,0.312,-1.1769,-0.041,-3.7722,-0.1313,0.0348,0.9051,1.0975,1.1041,1.2125,1.2199,1.006,0.8192,1.2045,1.2191,1.4702,1.488,1.0121,1.3792,1.0989,-68.4571,0.7968,-49.6357,-62.2969,1.0488,1.1465,0.5896,1.0931,0.5622,0.5143,1.2244,1.1175,1.4879,0.9127,1.2152,1.3314,0.0024,3.7044,0.5014,0.3508,-0.2203,-0.0971,-0.0214,-0.159,0.3852,0.0171,0.1306,0.3823,0.4167,0.0045,0.0053,0.0728,0.2162,-1.9924,0.2042,0.0062,0.0787,0.2382,0.1207,86.4208,1.8867,0.0218,1.7937,1.6608,0.9259,3.2173,2.7583,0.8573,-1.8973,8.3472,-4.3995,9.0721,2.4189,0.2666,1.7684,1.6047,0.9074,0.003,0.6567,-0.9773,-0.9236,0.9207,1.2112,1.2733,1.1284,3.7462,0.037,6.6568,2.3117,1.5204,3.927,0.575,6.4522,5.1661,2.2729,7.2661,0.1183,0.182,0.1877,1.0317,0.7421,0.4965,0.6689,0.5508,0.2465,0.4475,0.0271,0.1474,5.4488,0.421,0.472,1.1212,0.954,0.5156,0.5405,0.064,14.3201,0.9181,-0.9138,-0.9659,GIACCA
-0.1325,2.1379,1.4621,7.1796,-1.4399,-0.2042,1.6769,1.295,7.0473,-0.9401,0.0229,1.1439,1.0695,5.6285,-1.0922,1.8743,1.5056,1.227,4.7187,0.0079,0.649,-5.7842,-0.0707,-8.9131,-0.1089,0.0122,1.1291,1.3671,1.1916,1.2108,1.0554,0.8717,1.2749,1.8689,1.42,1.4659,1.1138,0.7598,1.2407,1.442,-113.4762,1.1622,-91.4584,-78.6948,0.8101,1.0938,0.6187,1.3503,0.7638,0.5656,1.0188,1.2756,1.5215,1.2521,1.4935,1.1928,0.0017,2.7659,0.3327,0.2589,-0.2285,0.0088,-0.1374,0.0358,0.4291,0.0165,0.1284,0.3821,0.4366,-0.0254,0.008,0.0892,0.2224,-1.671,0.2177,0.0084,0.0916,0.2906,0.0393,-16.9106,1.9711,-0.1166,1.4395,1.4008,0.9731,2.0721,1.9623,0.947,-2.1282,24.9383,-11.7181,8.1447,2.242,0.2753,1.7178,1.3147,0.7653,0.0033,0.7318,-0.9348,-0.8735,0.883,1.9815,1.7991,1.3413,3.5174,0.0752,7.1,1.7483,1.3222,3.5501,0.6174,5.6924,5.8743,2.4237,7.4429,0.0642,0.2791,0.3481,1.2473,1.0144,0.5534,0.5455,1.0291,0.3063,0.2976,0.0499,0.5606,11.2283,0.4099,0.4782,1.1668,0.9908,0.4726,0.477,0.0638,14.7739,0.8298,-0.8052,-0.9757,GIACCA
-0.1566,4.8604,2.2046,13.2474,-1.3673,-0.4632,3.1875,1.7854,8.794,-1.455,0.1706,3.1688,1.7801,16.5788,-0.3949,2.8154,3.5586,1.8864,12.677,0.0058,0.3381,-0.918,-0.0556,-2.7154,-0.1645,0.0606,1.2348,1.2385,1.1687,1.0029,0.9464,0.9437,1.5248,1.5338,1.3658,1.0059,0.8957,0.8905,1.4681,1.6303,-103.2301,1.1105,-70.3173,-63.3195,1.5622,0.4708,0.4389,0.3014,0.2809,0.9321,1.5064,0.7991,1.045,0.5304,0.6937,1.3078,0.0036,4.1053,0.4926,0.1464,-0.3116,-0.0041,-0.2759,0.2246,0.413,0.012,0.1097,0.3342,0.4928,0.0258,0.0057,0.0753,0.2074,-1.2959,0.2425,0.0068,0.0822,0.2768,0.0703,15.9976,1.7036,0.1065,1.4559,1.3336,0.916,2.1195,1.7784,0.8391,-2.7741,15.5134,-5.5923,7.2951,2.2134,0.3034,1.6116,1.2075,0.7493,0.0033,0.7285,-0.9844,-0.9158,0.9202,1.3093,1.1613,1.0776,3.1303,0.0892,7.1327,1.281,1.1318,2.9828,0.6756,6.0927,4.0165,2.0041,6.511,0.1412,0.1836,0.2149,1.1707,0.9521,0.5377,0.5647,0.9066,0.2891,0.3189,0.0494,0.2865,5.8037,0.3738,0.4533,1.2128,1.0495,0.4808,0.4581,0.0653,14.5347,0.8987,-0.8855,-0.9768,GIACCA
0.6278,2.0067,1.4166,8.4227,-0.3204,-0.0329,3.7522,1.937,17.6602,-0.4065,0.2713,2.0681,1.4381,9.0611,-0.38,2.3047,2.9842,1.7275,13.8427,0.0239,-19.0709,2.3139,0.2724,-0.1213,-0.0143,0.1177,0.7313,0.9851,0.82,1.347,1.1213,0.8325,0.5348,0.9703,0.6724,1.8143,1.2573,0.693,0.4004,0.8191,-6.0305,2.0458,-15.0611,-7.3621,0.508,0.9715,0.4498,1.9122,0.8854,0.463,0.4769,0.9295,0.6085,1.949,1.2758,0.6546,0.0047,3.4169,0.6146,0.0057,0.4547,0.3505,0.5474,0.327,-0.0701,0.0035,0.0592,0.1938,-3.9846,0.2127,0.0166,0.129,0.5461,0.0964,0.7885,0.0026,0.0507,0.2085,0.7576,-0.3294,-0.0889,0.2697,0.4586,1.1678,2.5461,0.2104,1.3637,6.4827,-2.6582,-0.2378,0.0895,0.0643,0.0452,0.7029,0.3548,0.9295,2.6195,0.0056,1.0819,-0.0074,0.3794,-0.8978,-3.35,2.7357,1.654,5.6586,?,2.3867,3.2932,1.8147,8.2632,-0.0341,8.4179,2.3399,1.5297,7.0051,0.2641,-1.4036,-0.398,0.2835,0.9114,1.0813,1.1863,0.8307,1.1691,1.4074,20.7917,-2.2512,-0.1083,0,0,0.8395,0.6848,0.8078,1.1796,0.0642,14.178,-0.4848,0.729,-0.8939,GIACCA
0.4266,3.0551,1.7479,10.3848,-1.0331,0.0124,2.9464,1.7165,7.9602,-1.0118,-0.0872,1.5089,1.2284,10.9478,-1.3064,2.3776,2.047,1.4307,6.9336,0.0151,34.2953,-4.8913,0.1794,-0.1426,0.0052,-0.0367,1.0183,1.4229,1.2217,1.3974,1.1997,0.8586,1.0369,2.0247,1.4925,1.9527,1.4394,0.7371,1.3181,0.851,-49.5463,0.6456,-37.5902,-58.2241,1.291,1.0761,0.7256,0.8336,0.562,0.6742,1.3046,0.9486,1.4978,0.7271,1.1481,1.579,0.0031,3.4637,0.4225,-0.0866,0.1498,0.0163,0.0452,-0.101,0.0435,0.0095,0.0976,0.3943,-1.6043,0.1873,0.0049,0.0698,0.2775,0.2877,0.7881,0.0043,0.0658,0.2121,0.7512,0.232,0.0551,0.2377,1.3978,1.4844,1.062,1.9539,2.2035,1.1278,-2.1674,-0.3794,0.1751,0.3886,0.1777,0.4571,1.4208,1.8594,1.3087,0.0058,1.071,-0.9681,0.8146,-0.8955,-1.3649,5.5442,2.3546,8.8199,-7.2929,3.2313,0.23,0.4796,2.1088,0.4814,8.7966,0.7024,0.8381,3.6012,0.6117,-0.4224,-0.1552,0.3673,4.9095,2.8095,0.5723,24.1034,7.8934,0.3275,-3.9624,-1.3674,0.3451,0.2615,0.1147,0.4385,4.1824,2.4492,0.5856,0.0672,13.6275,0.8254,0.9206,0.7605,GIACCA
0.6409,2.4272,1.5579,10.7972,-1.2854,-0.2927,2.9745,1.7247,9.0902,-1.2391,0.3389,2.3989,1.5488,10.1457,-0.8558,2.5066,2.1289,1.4591,7.4974,0.02,-2.1896,1.8911,0.2557,-0.8637,-0.1168,0.1352,0.9033,1.0059,1.0677,1.1135,1.182,1.0615,0.816,1.0118,1.1401,1.24,1.3972,1.1268,1.2072,1.298,-39.6754,1.0752,-32.8655,-30.5665,1.1637,0.8641,0.6175,0.7426,0.5307,0.7146,1.1878,1.0642,1.4401,0.896,1.2124,1.3532,0.0055,3.6149,0.608,-0.068,0.1379,-0.0539,-0.0038,0.1817,-0.106,0.0206,0.1434,0.4357,?,0.2911,0.0231,0.1519,0.4515,0.2775,0.915,0.0116,0.1076,0.3363,0.6567,-0.3642,-0.1159,0.3182,0.9442,1.333,1.4117,0.8916,1.7768,1.9929,-2.5126,-0.6773,0.2695,0,0,0.6379,0.965,1.2956,1.3426,0.0068,1.3121,-0.987,0.9911,-0.9819,-2.2005,4.5768,2.1393,6.7201,?,4.7234,2.2409,1.497,4.3392,0.4313,7.045,12.5709,3.5455,10.7732,-0.1699,-0.4659,-0.3123,0.6705,1.4291,0.6034,0.4222,2.0424,0.3641,0.1783,-2.0422,4.296,-2.1036,0,0,0.8285,1.5487,0.6238,0.4028,0.0617,14.223,-0.9702,0.9729,-0.921,GIACCA
0.5289,2.9067,1.7049,9.8922,-1.3946,-0.2712,3.58,1.8921,8.5798,-0.9042,0.1092,3.0214,1.7382,10.9426,-1.1759,2.8868,1.5399,1.2409,7.6166,0.0861,-1.9497,4.8451,0.1832,-2.485,-0.094,0.0378,0.9011,0.9808,1.3739,1.0885,1.5247,1.4007,0.8119,0.962,1.8876,1.1849,2.3248,1.962,1.4141,0.9742,-8.0319,0.6889,-5.6798,-8.2446,0.9168,0.8215,0.4957,0.896,0.5407,0.6034,1.153,0.904,1.2988,0.7841,1.1265,1.4367,0.0043,4.3848,0.5591,0.0885,0.1436,0.0591,0.0753,-0.0629,0.4256,0.0261,0.1616,0.4371,0.2822,0.2985,0.0565,0.2376,0.7265,-0.0104,-0.2671,0.0015,0.0382,0.3531,?,1.4261,-1.5937,-1.1176,0.6799,4.2328,6.2259,0.4622,17.9162,38.7613,-22.9721,-0.4867,0.0212,0.8468,0,0,0.6016,1.2377,2.0575,0.0041,0.9918,0.8132,-0.0526,-0.5397,-5.7294,11.0882,3.3299,9.2995,?,4.0362,4.2638,2.0649,8.5524,-0.2388,2.8794,23.4181,4.8392,12.8378,-0.3914,-1.4195,-1.9898,1.4017,1.6126,0.6881,0.4267,2.6005,0.4735,0.1821,5.6405,2.5751,0.4565,0,0,0.7482,1.0874,0.7244,0.6662,0.0537,14.3915,0.1591,0.9807,0.3258,GIACCA
0.682,4.4049,2.0988,13.5353,-0.4421,-0.4375,2.4061,1.5512,8.7736,-0.6747,0.2407,5.399,2.3236,15.6719,-1.6795,3.1592,2.9439,1.7158,12.9557,0.0409,-1.5588,2.8335,0.2159,-1.8178,-0.1385,0.0762,1.353,0.9033,1.2232,0.6676,0.9041,1.3542,1.8307,0.8159,1.4963,0.4457,0.8173,1.834,1.174,0.4225,-7.5031,0.3598,-6.391,-17.7608,1.7915,1.6047,0.6948,0.8957,0.3878,0.433,1.5427,0.8637,1.0447,0.5598,0.6772,1.2097,0.006,4.8232,-0.0484,-0.4376,0.4204,0.3131,0.1649,-0.1239,0.5148,0.2085,0.4566,1.6979,-0.9989,-0.1238,0.0393,0.1982,0.7497,-3.6434,-0.5443,0.1386,0.3723,1.3918,-1.3954,-4.1571,-0.9459,0.2275,2.3042,1.2265,0.5323,5.3093,1.5043,0.2833,1.4423,1.0465,0.7256,5.2609,1.462,0.2779,2.2647,1.22,0.5387,0.0054,1.4912,0.279,-0.9052,-0.0244,-8.1261,2.3326,1.5273,9.6696,?,3.0751,10.3862,3.2228,11.4434,-0.307,-0.5673,7.6333,2.7629,10.8429,-0.7402,-2.6425,14.3241,-5.4207,0.4739,0.5528,1.1665,0.2246,0.3056,1.3606,3.5977,2.0966,0.5828,0,0,1.4052,0.845,0.8918,1.0554,0.0618,14.1242,0.758,0.3924,0.5932,GIACCA
0.6148,3.437,1.8539,9.8557,-0.5355,-0.2223,1.9808,1.4074,8.0273,-0.8431,0.538,5.5937,2.3651,19.8921,-1.7568,2.93,3.1436,1.773,12.6095,0.0207,-2.7661,1.1428,0.2098,-0.4131,-0.0759,0.1836,1.3172,0.7839,1.0456,0.5951,0.7938,1.3339,1.7351,0.6144,1.0933,0.3541,0.6301,1.7794,0.9361,0.2711,-12.8878,0.2897,-13.7681,-47.5314,1.4737,0.8895,0.4985,0.6036,0.3382,0.5604,1.2278,0.4955,0.7816,0.4035,0.6366,1.5775,0.0058,4.2485,0.1131,-0.0219,0.4121,0.1081,0.019,0.0132,0.587,0.0033,0.0575,0.234,0.6588,-0.1388,0.0097,0.0987,0.4501,?,-0.7288,0.0037,0.0611,0.83,?,-4.2284,-0.8055,0.1905,0.583,0.9418,1.6153,0.3399,0.8869,2.6092,-1.0036,-0.5442,0.5422,0,0,1,0.5199,0.2819,0.5422,0.0065,1.4547,-0.6061,0.803,-0.8848,-7.5686,0.8341,0.9133,8.9016,?,5.2145,1.4403,1.2001,4.8068,0.4317,2.409,3.6136,1.9009,6.7503,-0.2611,-1.4515,-3.1418,2.1646,0.761,0.4804,0.6313,0.5791,0.2308,0.3986,-2.4382,6.3686,-2.612,0,0,1.5801,1.8519,1.3187,0.7121,0.0651,15.527,0.8343,-0.3978,-0.7902,GIACCA
0.034,0.0079,0.0891,0.4947,-0.7878,-0.023,0.0058,0.0761,0.3645,-1.1337,-0.1143,0.0051,0.0715,0.3479,-3.7898,0.1736,0.0035,0.0589,0.2706,0.1535,-1.4759,-0.2973,0.1957,0.2014,-0.1326,-0.6585,1.1715,1.2458,1.5126,1.0634,1.2912,1.2141,1.3724,1.552,2.2879,1.1309,1.6671,1.4742,1.1256,0.792,-4.4416,0.7036,-3.946,-5.6081,1.6198,3.8102,0.8657,2.3522,0.5344,0.2272,1.3572,1.4221,1.8285,1.0478,1.3472,1.2857,0.0008,0.262,-0.3076,-0.007,0.2344,-0.3877,0.0873,-0.6046,0.3465,0,0.004,0.012,0.9661,-0.6062,0,0.0025,0.6102,?,-0.1229,0,0.005,0.1355,?,-0.5716,-2.8201,4.9334,1.6007,0.805,0.5029,2.5622,0.648,0.2529,-0.5587,-2.5154,4.502,0,0,1,0.0196,0.0882,4.502,0.0049,1.0756,0.98,0.8155,0.7936,7.5497,0.0007,0.0264,0.1119,0.9853,6.2538,0.001,0.0318,0.135,0.9787,0.2441,0.0001,0.0118,0.0452,0.8295,1.2072,30.9282,25.6195,0.8319,2.2448,2.6984,0.692,5.039,7.2815,1.209,34.0789,28.1877,1.2009,28.6904,23.8909,0.8289,2.478,2.9894,0.0676,14.0477,-0.982,-0.2319,0.22,GIACCA
