@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.24790446,6.3403597,2.518007,27.761398,-4.452186,0.17815308,21.80478,4.669559,37.041836,-0.16284011,-0.41226608,4.8958125,2.2126484,13.134899,-1.0524706,4.262563,15.134658,3.8903286,38.67698,0.011248758,-1.391525,0.6013215,-0.058158543,-0.43213132,0.041794825,-0.09671788,0.53923875,1.138006,0.6472479,2.1103935,1.2002994,0.56875616,0.29077843,1.2950577,0.41892985,4.453761,1.4407183,0.32348353,4.370288,3.365768,-51.519764,0.7701479,-11.788643,-15.306986,0.15984467,0.79564774,0.13016827,4.9776306,0.8143423,0.16360039,0.74946064,2.11356,0.71777576,2.8201082,0.9577231,0.3396051,0.0026579779,6.124023,-0.37200195,0.34991488,0.08356523,TASCA_GIACCA_ALTA
-0.36268878,7.3800373,2.7166224,33.535797,-3.5029378,-0.024234917,20.387154,4.5152135,39.403584,-0.27284116,-0.5173779,4.590749,2.1426032,16.014832,-0.96183485,4.3992534,13.404312,3.66119,40.179214,0.007864156,14.965547,0.70101327,-0.08244326,0.046841808,-0.0055088704,-0.11760584,0.6016598,1.2679074,0.7420053,2.1073494,1.2332639,0.5852204,0.3619945,1.607589,0.55057186,4.4409213,1.52094,0.34248298,3.088686,3.3226504,-81.91486,1.0757489,-26.520943,-24.65347,0.24057539,0.91233164,0.18390028,3.79229,0.7644185,0.20157173,0.85108495,2.094046,0.83465534,2.4604433,0.9806957,0.398585,0.003226049,6.3517075,-0.33863896,0.21965767,0.055974104,TASCA_GIACCA_ALTA
-0.24691232,3.601061,1.8976462,21.530346,-4.5100203,0.13346563,11.944969,3.4561496,33.951725,-0.17309624,-0.64405316,1.8475046,1.3592294,9.451227,-1.9382836,2.1918805,13.0827875,3.6170137,33.84005,0.0014182951,-1.8500067,0.38337258,-0.11264862,-0.20722766,0.060890928,-0.2938359,0.5490637,1.3961191,0.52464443,2.5427272,0.9555257,0.37578776,0.30147094,1.9491487,0.27525184,6.4654613,0.9130294,0.14121644,3.5177135,2.826601,-366.65897,0.8035336,-104.232185,-129.71727,0.13501115,1.214796,0.1153056,8.9977455,0.85404503,0.09491767,0.63414586,2.2780476,0.6362386,3.5923085,1.0033001,0.27929118,0.0036214164,3.2674377,-0.34647077,0.09318116,-0.23997152,TASCA_GIACCA_ALTA
-0.34957582,2.0217285,1.421875,13.173687,-1.8515801,-0.027049119,7.78844,2.7907777,34.66943,-0.13463706,-0.55925083,1.0547833,1.0270264,7.419408,-11.696447,1.5350784,8.944189,2.9906838,31.076529,0.0013267422,12.923741,0.62507874,-0.22772506,0.048366703,-0.017620675,-0.36431417,0.5094906,1.3844581,0.47543475,2.7173378,0.933157,0.34340855,0.25958067,1.916724,0.22603822,7.383924,0.87078214,0.11792946,2.0792654,1.2514781,-207.18993,0.6018848,-99.64574,-165.55617,0.15119313,7.9055977,0.1484611,52.28808,0.98193026,0.018779239,0.3799799,1.7755712,0.42391115,4.672803,1.1156147,0.23874636,0.0034024382,2.2223077,-0.2746176,0.44964418,-0.16290542,TASCA_GIACCA_ALTA
-0.1283488,4.5945225,2.1434836,18.704037,-2.659231,0.19501847,10.95897,3.3104336,35.093307,-0.14112267,-0.69210255,2.247671,1.4992235,10.7375965,-2.1441224,2.2438545,13.2997875,3.6468873,34.20225,9.2262094E-4,-0.6581366,0.18544766,-0.05720014,-0.28177685,0.08691226,-0.3084436,0.6474933,1.4297292,0.58775705,2.208099,0.90774226,0.41109675,0.41924766,2.044126,0.34545833,4.8757005,0.8239959,0.1690005,3.1319351,1.8562838,-430.35086,0.5926955,-137.40733,-231.83463,0.16620861,1.4967108,0.14931035,9.005013,0.89833105,0.09975899,0.53298014,1.7419202,0.54686564,3.2682648,1.0260526,0.31394413,0.0037650452,3.3716047,-0.24128443,0.13078032,-0.3847122,TASCA_GIACCA_ALTA
-0.13032715,2.3941078,1.5472904,14.561823,-1.8355606,0.21079358,13.634445,3.6924849,37.436794,-0.2462422,-0.35204312,1.807846,1.3445616,11.2821245,-0.7063558,2.0526388,13.808436,3.7159705,30.803074,0.0012027096,-0.618269,0.37020224,-0.06349249,-0.59877205,0.10269395,-0.17150758,0.41903773,1.150777,0.41638932,2.746237,0.9936798,0.3618332,0.17559262,1.3242875,0.17338008,7.541818,0.98739964,0.13092329,1.2743446,2.0183697,-254.13707,1.5838492,-199.42572,-125.912056,0.17095453,0.77670395,0.16651759,4.5433364,0.97404605,0.21439002,0.38897088,1.2906986,0.47273928,3.3182397,1.2153591,0.3662662,0.002219211,2.997331,-0.2521137,0.03151377,-0.1459426,TASCA_GIACCA_ALTA
-0.07666554,2.638294,1.6242826,12.340028,-1.0121745,0.5534842,9.5926485,3.0972002,30.558434,-0.27314144,-0.60119003,3.587034,1.8939466,13.108627,-0.9912617,2.51845,10.149034,3.1857548,24.816624,0.0025175249,-0.13851441,0.12752298,-0.030441558,-0.9206477,0.21977176,-0.2387143,0.52443576,0.8576179,0.509858,1.6353154,0.97220296,0.59450483,0.2750329,0.7355085,0.2599552,2.6742563,0.9451785,0.35343602,0.9468122,0.95123684,-99.104805,1.0046732,-104.67208,-104.1852,0.25550306,0.93158317,0.24649782,3.6460745,0.96475494,0.264601,0.40381742,0.9413669,0.49724847,2.3311696,1.2313695,0.52821964,0.0042526578,3.7364156,-0.23213561,0.11230573,-0.2705108,TASCA_GIACCA_ALTA
-0.36090538,4.739591,2.1770601,21.724735,-4.4216924,0.12942225,13.998899,3.7415104,35.282555,-0.1951071,-0.37831008,2.845169,1.6867629,16.645096,-0.9269722,2.1342282,17.318844,4.1615915,35.233177,0.003299988,-2.7885885,0.95399356,-0.16910346,-0.34210625,0.06064124,-0.17725849,0.5818667,1.2906735,0.5231316,2.2181602,0.89905757,0.4053168,0.33856884,1.6658381,0.2736667,4.9202347,0.8083045,0.1642817,3.0759687,2.212741,-151.88275,0.7193639,-49.377205,-68.64009,0.13572708,0.46388334,0.11335281,3.4177659,0.8351526,0.2443563,0.6157359,1.3051733,0.6165988,2.1196966,1.0014014,0.47242677,0.0031684067,3.0973907,-0.6486524,0.3910592,-0.49806264,TASCA_GIACCA_ALTA
-0.1485529,1.3088202,1.1440368,5.9116273,-0.519663,-0.59193605,13.174819,3.6297133,12.736213,-0.68539065,-0.17965414,2.1983585,1.4826863,6.0551486,-0.5545909,3.888982,1.9625509,1.4009107,7.0942674,0.06250338,0.25096107,0.82688266,-0.0381984,3.2948647,-0.15220848,-0.04619567,0.31518653,0.7715973,0.8166379,2.4480655,2.590967,1.0583731,0.09934256,0.5953625,0.6668975,5.993026,6.7131095,1.1201537,0.3903046,0.9358368,-4.274056,2.397709,-10.950564,-4.5670953,0.5147781,0.99873686,0.51406956,1.940131,0.9986237,0.5147197,0.46415895,0.9762976,0.83329636,2.1033692,1.7952824,0.853527,0.0047124843,5.2908645,0.28578985,0.53246486,0.24568568,TASCA_GIACCA_ALTA
-0.24790446,6.3403597,2.518007,27.761398,-4.452186,0.17815308,21.80478,4.669559,37.041836,-0.16284011,-0.41226608,4.8958125,2.2126484,13.134899,-1.0524706,4.262563,15.134658,3.8903286,38.67698,0.011248758,-1.391525,0.6013215,-0.058158543,-0.43213132,0.041794825,-0.09671788,0.53923875,1.138006,0.6472479,2.1103935,1.2002994,0.56875616,0.29077843,1.2950577,0.41892985,4.453761,1.4407183,0.32348353,4.370288,3.365768,-51.519764,0.7701479,-11.788643,-15.306986,0.15984467,0.79564774,0.13016827,4.9776306,0.8143423,0.16360039,0.74946064,2.11356,0.71777576,2.8201082,0.9577231,0.3396051,0.0026579779,6.124023,-0.37200195,0.34991488,0.08356523,TASCA_GIACCA_ALTA
-0.36268878,7.3800373,2.7166224,33.535797,-3.5029378,-0.024234917,20.387154,4.5152135,39.403584,-0.27284116,-0.5173779,4.590749,2.1426032,16.014832,-0.96183485,4.3992534,13.404312,3.66119,40.179214,0.007864156,14.965547,0.70101327,-0.08244326,0.046841808,-0.0055088704,-0.11760584,0.6016598,1.2679074,0.7420053,2.1073494,1.2332639,0.5852204,0.3619945,1.607589,0.55057186,4.4409213,1.52094,0.34248298,3.088686,3.3226504,-81.91486,1.0757489,-26.520943,-24.65347,0.24057539,0.91233164,0.18390028,3.79229,0.7644185,0.20157173,0.85108495,2.094046,0.83465534,2.4604433,0.9806957,0.398585,0.003226049,6.3517075,-0.33863896,0.21965767,0.055974104,TASCA_GIACCA_ALTA
-0.24691232,3.601061,1.8976462,21.530346,-4.5100203,0.13346563,11.944969,3.4561496,33.951725,-0.17309624,-0.64405316,1.8475046,1.3592294,9.451227,-1.9382836,2.1918805,13.0827875,3.6170137,33.84005,0.0014182951,-1.8500067,0.38337258,-0.11264862,-0.20722766,0.060890928,-0.2938359,0.5490637,1.3961191,0.52464443,2.5427272,0.9555257,0.37578776,0.30147094,1.9491487,0.27525184,6.4654613,0.9130294,0.14121644,3.5177135,2.826601,-366.65897,0.8035336,-104.232185,-129.71727,0.13501115,1.214796,0.1153056,8.9977455,0.85404503,0.09491767,0.63414586,2.2780476,0.6362386,3.5923085,1.0033001,0.27929118,0.0036214164,3.2674377,-0.34647077,0.09318116,-0.23997152,TASCA_GIACCA_ALTA
-0.34957582,2.0217285,1.421875,13.173687,-1.8515801,-0.027049119,7.78844,2.7907777,34.66943,-0.13463706,-0.55925083,1.0547833,1.0270264,7.419408,-11.696447,1.5350784,8.944189,2.9906838,31.076529,0.0013267422,12.923741,0.62507874,-0.22772506,0.048366703,-0.017620675,-0.36431417,0.5094906,1.3844581,0.47543475,2.7173378,0.933157,0.34340855,0.25958067,1.916724,0.22603822,7.383924,0.87078214,0.11792946,2.0792654,1.2514781,-207.18993,0.6018848,-99.64574,-165.55617,0.15119313,7.9055977,0.1484611,52.28808,0.98193026,0.018779239,0.3799799,1.7755712,0.42391115,4.672803,1.1156147,0.23874636,0.0034024382,2.2223077,-0.2746176,0.44964418,-0.16290542,TASCA_GIACCA_ALTA
-0.1283488,4.5945225,2.1434836,18.704037,-2.659231,0.19501847,10.95897,3.3104336,35.093307,-0.14112267,-0.69210255,2.247671,1.4992235,10.7375965,-2.1441224,2.2438545,13.2997875,3.6468873,34.20225,9.2262094E-4,-0.6581366,0.18544766,-0.05720014,-0.28177685,0.08691226,-0.3084436,0.6474933,1.4297292,0.58775705,2.208099,0.90774226,0.41109675,0.41924766,2.044126,0.34545833,4.8757005,0.8239959,0.1690005,3.1319351,1.8562838,-430.35086,0.5926955,-137.40733,-231.83463,0.16620861,1.4967108,0.14931035,9.005013,0.89833105,0.09975899,0.53298014,1.7419202,0.54686564,3.2682648,1.0260526,0.31394413,0.0037650452,3.3716047,-0.24128443,0.13078032,-0.3847122,TASCA_GIACCA_ALTA
0.5423456,4.6557574,2.1577203,20.23941,-0.35564315,0.5864318,8.213312,2.8658876,29.885757,-0.18696235,-0.7190676,6.3969245,2.5292141,19.862667,-1.2319081,3.3110015,9.458364,3.0754452,25.163866,0.012787762,0.9248229,-0.7542345,0.16380106,-0.8155448,0.17711614,-0.21717525,0.75289774,0.8531189,0.7015961,1.1331139,0.9318611,0.8223896,0.5668551,0.7278119,0.4922371,1.283947,0.86836505,0.67632467,1.1279386,0.4843144,-16.289417,0.42938012,-14.441759,-33.633972,0.5929597,1.677611,0.58571404,2.8292158,0.9877805,0.34913582,0.67722595,1.0189674,0.8043045,1.5046196,1.1876457,0.78933287,0.005568681,4.89303,0.116966054,-0.32245305,-0.3238622,TASCA_GIACCA_ALTA
-0.13728765,4.156965,2.0388637,10.45322,-0.9110483,0.46214756,9.263719,3.0436358,24.45806,-0.39412594,-0.87225854,2.974715,1.7247362,8.43049,-2.8617203,3.692356,3.755176,1.9378277,18.049328,0.024403138,-0.2970645,0.15739329,-0.037181582,-0.52982867,0.12516332,-0.23623359,0.66987765,1.1821307,1.0521388,1.7646965,1.5706432,0.89003587,0.44873607,1.3974329,1.1069959,3.1141534,2.46692,0.7921639,0.7207171,0.79766524,-11.037826,1.1067661,-15.31506,-13.8376665,0.31178734,2.5055697,0.29565677,8.03615,0.94826424,0.11799982,0.4273937,1.2399304,0.57914734,2.9011433,1.3550676,0.46708053,0.0053012017,5.6240025,0.16096607,0.04942314,0.3635999,TASCA_GIACCA_ALTA
0.6050427,11.679986,3.4175994,23.390242,-1.5974487,0.25800264,12.758446,3.5718966,23.116848,-0.3350865,-0.3641392,8.815244,2.9690475,14.729561,-1.7085445,5.065399,8.160649,2.856685,17.222542,0.011572191,2.3451028,-1.6615698,0.1194462,-0.7085275,0.050934315,-0.07188756,0.9568025,1.1510761,1.1963515,1.2030445,1.2503642,1.0393332,0.9154709,1.324976,1.4312569,1.4473163,1.5634106,1.0802135,2.479354,1.5482266,-71.34225,0.6244476,-28.774532,-46.07998,0.52007806,1.6558992,0.5168154,3.1839435,0.9937266,0.3121056,1.0118266,1.5879796,1.3581178,1.5694187,1.3422437,0.8552489,0.003977905,7.531177,0.3893329,-0.06434413,0.31416526,TASCA_GIACCA_ALTA
1.0939909,8.952074,2.9920018,18.435747,-0.4600427,1.2642293,11.764968,3.4300098,22.889156,-0.6221846,0.3128401,3.6329525,1.9060305,8.588442,-0.91407776,4.140011,10.103273,3.1785648,15.002544,0.041514114,0.86534214,3.4969652,0.2642483,4.041136,0.3053686,0.07556505,0.8723012,1.5697554,0.9413059,1.7995566,1.0791065,0.59965134,0.7609093,2.4641318,0.8860568,3.238404,1.1644709,0.3595817,0.6616748,1.4163003,-8.939606,2.140478,-13.510573,-6.311942,0.89488184,2.8141055,0.8067073,3.1446671,0.901468,0.28666562,0.80543584,2.1465764,1.2288414,2.6651115,1.525685,0.57246566,0.009047184,6.1676702,0.3907727,-0.53592193,-0.08702965,TASCA_GIACCA_ALTA
0.6634138,2.0711458,1.4391476,12.559268,-0.54128546,0.642874,8.546477,2.923436,27.32538,-0.041005142,0.28834963,1.0807543,1.0395933,7.586787,-1.1480824,1.5775881,10.146152,3.1853025,26.715471,7.927987E-4,1.03195,2.3007271,0.42052412,2.2294948,0.40750435,0.18277878,0.4922795,1.3843371,0.45180878,2.8120956,0.9177891,0.32637194,0.24233912,1.9163891,0.20413117,7.907882,0.84233683,0.10651864,4.097849,1.0877463,-208.08337,0.26544324,-50.778687,-191.29773,0.31043303,2.3071418,0.30477124,7.4320116,0.98176163,0.13209905,0.45961913,1.6554133,0.47011217,3.6017065,1.0228298,0.28398478,0.007115848,2.2827017,0.49099764,-0.33150393,0.07242364,TASCA_GIACCA_ALTA
1.1747004,5.0038857,2.2369366,11.984284,-0.35284376,0.82557607,4.8823023,2.2095933,10.607916,-0.35211986,-0.035816927,2.2944193,1.514734,8.970428,-2.2184305,2.8321757,6.2221656,2.494427,11.84129,0.009175204,1.4228857,-32.79735,0.4147696,-23.049887,0.2914989,-0.012646435,1.0123748,1.4767851,0.89677376,1.4587336,0.885812,0.6072473,1.0249029,2.1808941,0.8042033,2.1279032,0.78466284,0.36874932,1.1314659,0.5055126,-28.505524,0.4467767,-25.193443,-56.38934,1.1291447,3.1783037,0.74124587,2.814789,0.6564667,0.23322059,1.1297492,1.3359768,1.0120759,1.1825428,0.8958412,0.75755495,0.013678458,4.196158,0.5401718,-0.3247588,-0.053055767,TASCA_GIACCA_ALTA
-1.7602193,7.7157454,2.777723,14.339846,-1.647265,-0.78044796,11.579097,3.4028072,16.080793,-1.2689716,-0.72350353,3.9218051,1.9803548,14.276079,-3.618379,4.276459,9.15948,3.0264633,13.389816,0.0055849864,2.2553961,2.4329104,-0.41160673,1.0787065,-0.18249863,-0.16918284,0.8163034,1.4026392,0.9178116,1.7182816,1.124351,0.6543462,0.66635126,1.9673964,0.8423781,2.9524915,1.2641653,0.42816898,0.9921566,0.7977689,-118.65375,0.80407554,-119.59175,-148.732,0.76430845,1.7523776,0.40229082,2.2927623,0.52634615,0.22956857,0.89173746,1.0044667,1.0709516,1.1264153,1.200972,1.0661893,0.010602691,6.277878,-0.07883665,0.41543016,-0.43013212,TASCA_GIACCA_ALTA
-1.5008308,5.1979594,2.2799034,15.584808,-5.290894,0.18463011,4.088806,2.0220797,10.560165,-0.6241841,-0.46153554,2.952954,1.7184161,12.1638,-2.7528558,2.9323223,6.1408033,2.4780645,16.285793,0.0071008224,-8.128852,3.2518206,-0.5118233,-0.40003443,0.062963784,-0.15739591,1.1275042,1.3267471,0.92003393,1.1767113,0.8159915,0.6934509,1.2712657,1.7602575,0.8464624,1.3846494,0.66584224,0.48087424,3.229758,1.4690186,-112.53969,0.4548386,-34.84462,-76.60876,0.3810251,0.7643314,0.15103768,2.005987,0.39639822,0.19760758,1.475811,1.281245,0.9569573,0.86816335,0.6484281,0.7468964,0.008592452,4.4178276,-0.03082697,0.383281,-0.49246016,TASCA_GIACCA_ALTA
-1.600138,8.427256,2.9029737,12.230376,-3.663886,0.25451493,3.004051,1.7332199,8.170959,-1.0362694,0.8502636,6.836631,2.614695,16.904888,-0.84078205,3.4358747,9.810872,3.1322312,13.40577,0.0024443066,-6.28701,-1.8819317,-0.46571487,0.2993365,0.07407573,0.24746642,1.6749021,1.1102532,0.9268069,0.6628765,0.5533499,0.83477074,2.8052971,1.2326621,0.8589711,0.43940517,0.30619612,0.6968423,2.3105922,1.244344,-292.4984,0.538539,-126.59024,-235.06235,0.6535127,0.28554985,0.19513594,0.43694612,0.29859546,0.6833691,1.4968103,0.72348166,0.9123218,0.48334894,0.6095106,1.2610158,0.009944565,5.121725,-0.058977224,-0.7408118,0.2440883,TASCA_GIACCA_ALTA
-1.3997883,11.102643,3.332063,18.656654,-2.1074529,0.35609075,5.252637,2.2918632,17.992653,-2.134058,0.27638885,12.660603,3.5581741,40.69594,-0.37231642,3.7564907,17.06725,4.131253,32.781017,0.002143179,-3.9309874,-5.0645614,-0.3726319,1.2883687,0.09479346,0.073576346,1.4538665,0.93645304,0.80655026,0.64411217,0.5547623,0.8612821,2.1137276,0.8769443,0.6505233,0.41488048,0.3077612,0.74180686,1.032744,1.1459827,-179.71089,1.1096483,-174.01302,-156.81816,1.0457816,0.20245682,0.1827574,0.19359377,0.17475677,0.9026983,1.036904,0.4584402,0.5691298,0.44212404,0.54887414,1.2414483,0.007699359,5.5546503,-0.33864066,-0.30965146,-0.1379576,TASCA_GIACCA_ALTA
-1.6541451,9.768457,3.1254532,13.555994,-3.6529005,-0.34371874,9.146556,3.0243273,12.733769,-2.2034745,-0.9613743,2.7404876,1.6554418,11.492282,-2.43179,3.9093666,10.150934,3.186053,13.005095,0.029541412,4.812496,1.7206047,-0.42312357,0.35752854,-0.08792185,-0.2459156,1.0334375,1.8879874,0.9809797,1.8269005,0.9492395,0.51959014,1.0679929,3.564496,0.96232104,3.3375652,0.9010556,0.26997393,1.2150712,1.3068743,-26.882998,1.0755538,-22.124628,-20.570454,0.73294586,0.8700056,0.2174058,1.1869985,0.29661918,0.2498901,1.0645704,1.1795738,1.0423603,1.1080279,0.979137,0.8836754,0.011171591,6.0005302,0.57663083,0.463204,0.3693272,TASCA_GIACCA_ALTA
-1.8744069,7.1783357,2.6792417,14.225204,-2.4176948,-0.62457186,12.191912,3.4916918,15.152854,-1.6462497,-0.8920324,2.7453728,1.6569166,9.053063,-1.6909541,4.334932,8.023195,2.8325245,10.949908,0.029876558,3.001107,2.1012769,-0.43239594,0.70016724,-0.14407882,-0.20577772,0.767319,1.6170045,0.9458847,2.1073432,1.2327137,0.58496106,0.5887785,2.6147034,0.89469784,4.4408946,1.5195831,0.34217948,1.0674988,1.7689096,-29.840954,1.65706,-27.954084,-16.869688,0.7268781,1.2371887,0.36875826,1.702058,0.50731784,0.29806143,0.93878055,1.5713139,1.2991164,1.673782,1.3838339,0.8267707,0.0117176585,6.608374,0.03677377,0.28569457,0.02933914,TASCA_GIACCA_ALTA
0.21552874,8.816121,2.9691954,17.688324,-0.58512396,0.3091966,20.74687,4.554873,26.119179,-0.6175801,-0.08356187,12.325529,3.5107732,26.602621,-0.44653705,5.5064273,11.716812,3.422983,19.03279,0.029593313,0.6970605,-2.5792716,0.039141305,-3.7002115,0.05615194,-0.015175333,0.6518723,0.8457383,0.8674292,1.2973988,1.3306736,1.0256473,0.4249374,0.71527326,0.7524334,1.6832438,1.7706923,1.0519525,0.6547633,0.7950949,-11.2493925,1.2143242,-17.180855,-14.148491,0.69108224,0.6067763,0.56895095,0.8780088,0.82327527,0.93766177,0.67721593,0.66490906,0.92936057,0.98182726,1.3723253,1.3977258,0.0020644604,8.226524,0.24072143,-0.22861212,0.27509648,TASCA_GIACCA_ALTA
1.0940268,10.868148,3.2966874,20.537125,-0.8319651,0.39543486,12.202622,3.493225,24.20963,-0.5077668,0.6411002,6.5853257,2.566189,16.767666,-0.4244076,4.772892,8.639874,2.9393663,16.532108,0.019750124,2.7666423,1.7064832,0.22921675,0.6168066,0.08285016,0.13432112,0.94373745,1.2846627,1.1215639,1.36125,1.1884279,0.87304157,0.8906403,1.6503584,1.2579057,1.8530021,1.412361,0.76220155,1.1439561,1.8668356,-28.000534,1.631912,-24.476933,-14.998929,0.69818175,0.95232266,0.66470814,1.3640039,0.95205605,0.6979863,0.848304,1.2248052,1.2422569,1.4438282,1.4644005,1.0142485,0.0071797804,7.293242,0.41545567,-0.37392253,0.11351781,TASCA_GIACCA_ALTA
0.25433552,10.192801,3.1926167,18.229729,-1.0832796,0.56592333,15.774031,3.9716535,23.403759,-0.5826705,-0.12259271,5.9745703,2.4442935,14.86733,-0.9055,4.869169,8.632582,2.9381256,14.422782,0.048808463,0.44941694,-2.0746381,0.052233864,-4.6162887,0.11622585,-0.025177335,0.80385077,1.3061512,1.0866169,1.6248677,1.3517643,0.8319227,0.6461761,1.7060308,1.1807362,2.6401951,1.8272669,0.6920954,1.1001581,1.3417165,-12.808464,1.2195671,-11.6423855,-9.546327,0.591749,1.1215242,0.5771007,1.89527,0.97524565,0.5145682,0.7789231,1.2261603,1.2639537,1.5741737,1.6226938,1.0308226,0.0033820507,7.4296923,0.51188487,0.07335191,0.1103764,TASCA_GIACCA_ALTA
