@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-6.9856,1.8238,1.3505,10.167,?,6.2853,2.5444,1.5951,6.4172,0.3927,-6.9856,1.8238,1.3505,10.167,?,11.7614,4.9647,2.2282,8.1751,0.5148,-1.1114,1,-0.5939,-0.8997,0.5344,-0.5939,0.8466,1,0.6061,1.1811,0.7159,0.6061,0.7168,1,0.3674,1.3951,0.5125,0.3674,-2.4501,1,-1.1721,-0.4082,0.4784,-1.1721,0,1,0,0,0.6271,0,1.5843,1,1.2436,0.6312,0.785,1.2436,0.0781,20.2565,-0.6064,1,-0.9482,-0.6064,0.8267,-0.9482,-7.0375,0.0671,0.2591,7.3092,?,6.664,0.0626,0.2502,0.8251,0.8856,1.4715,0.0082,0.0905,0.4536,0.7491,-1.056,-4.7825,4.5288,1.0353,2.8638,2.766,1.0719,8.2013,7.651,-1.1443,-5.3985,4.7175,0,0,3.9902,8.8587,16.1152,1.8191,0.0654,15.173,0.9967,0.6482,0.5881,?,?,?,?,?,PANTALONI
-4.9789,1.8436,1.3578,9.3383,?,7.5086,5.8179,2.412,9.4048,0.3058,-4.9789,1.8436,1.3578,9.3383,?,10.3137,9.092,3.0153,13.0235,0.3042,-0.6631,1,-0.4828,-1.5081,0.728,-0.4828,0.5629,1,0.4503,1.7764,0.7999,0.4503,0.3169,1,0.2028,3.1557,0.6399,0.2028,-2.2536,1,-1.64,-0.4437,0.7277,-1.64,0,1,0,0,0.7238,0,0.9929,1,0.717,1.0071,0.7221,0.717,0.0682,17.4665,-0.9261,1,-0.9755,-0.9261,0.9864,-0.9755,-5.6306,0.0326,0.1807,5.9308,?,7.8455,0.0248,0.1576,0.5809,0.9286,1.6887,0.0715,0.2674,0.8377,0.6039,-0.7177,-3.3343,4.6459,1.1467,0.6756,0.5892,1.3148,0.4565,0.3472,-0.7847,-4.6433,5.9176,0,0,3.8485,10.209,7.0802,0.6935,0.0649,15.1648,0.9357,-0.3002,-0.616,?,?,?,?,?,PANTALONI
-6.8558,0.2587,0.5087,8.4724,?,6.4137,0.2993,0.547,2.7231,0.6516,-6.8558,0.2587,0.5087,8.4724,?,11.6295,0.7107,0.8431,4.1942,0.7067,-1.0689,1,-0.5895,-0.9355,0.5515,-0.5895,0.9298,1,0.6034,1.0754,0.6489,0.6034,0.8646,1,0.364,1.1566,0.4211,0.364,-1.6638,1,-0.8382,-0.601,0.5038,-0.8382,0,1,0,0,0.5464,0,3.1113,1,2.02,0.3214,0.6493,2.02,0.077,20.1253,-0.724,1,-0.9694,-0.724,0.871,-0.9694,-6.924,0.0512,0.2263,7.3761,?,6.7102,0.0534,0.2312,0.8377,0.8819,1.7717,0.0233,0.1525,0.4545,0.7695,-1.0319,-3.9082,3.7875,0.9792,1.4839,1.5154,0.9588,2.2019,2.2964,-1.1793,-4.8615,4.1224,0,0,3.5971,8.8056,16.2306,1.8432,0.0649,15.4058,0.987,0.1581,0.0008,?,?,?,?,?,PANTALONI
-8.3525,0.0142,0.1192,8.6156,?,4.1315,0.0176,0.1328,0.7029,0.842,-8.3525,0.0142,0.1192,8.6156,?,12.5147,0.0278,0.1667,0.8049,0.9378,-2.0217,1,-0.6674,-0.4946,0.3301,-0.6674,0.898,1,0.715,1.1136,0.7962,0.715,0.8064,1,0.5112,1.24,0.6339,0.5112,-2.2997,1,-0.7096,-0.4348,0.3086,-0.7096,0,1,0,0,0.3437,0,12.2566,1,10.7044,0.0816,0.8734,10.7044,0.0834,20.8366,-0.0388,0.999,-0.9638,-0.0388,0.3011,-0.9638,-8.56,0.0002,0.0123,8.5766,?,4.3051,0.0025,0.0501,0.1709,0.9613,2.1033,0.0029,0.0541,0.176,0.9185,-1.9883,-4.0698,2.0468,0.2447,0.2266,0.9261,0.0599,0.0514,0.8576,-2.0202,-4.3246,2.1407,0,0,2.0453,50.1716,48.7211,0.9711,0.0654,14.9683,0.9795,-0.9817,-0.9929,?,?,?,?,?,PANTALONI
-7.8379,0.011,0.1048,8.0964,?,5.1544,0.0116,0.1076,0.5604,0.8974,-7.8379,0.011,0.1048,8.0964,?,12.2248,0.0206,0.1435,0.7296,0.9421,-1.5206,1,-0.6411,-0.6576,0.4216,-0.6411,0.9737,1,0.7305,1.027,0.7501,0.7305,0.9482,1,0.5336,1.0546,0.5627,0.5336,-1.651,1,-0.6825,-0.6057,0.4134,-0.6825,0,1,0,0,0.4339,0,14.4466,1,11.0973,0.0692,0.7682,11.0973,0.0815,20.8301,-0.0382,0.9989,-0.9494,-0.0382,0.352,-0.9494,-7.9083,0.0039,0.0625,7.9965,?,5.4909,0.0085,0.0923,0.3079,0.9457,1.8798,0.0001,0.0097,0.0349,0.9816,-1.4403,-4.2071,2.9211,0.6772,6.4268,9.4909,0.4585,41.3035,90.077,-1.4911,-4.3043,2.8866,0,0,2.9961,25.9704,229.2742,8.8283,0.0654,15.2789,1.0016,-0.8047,-0.8392,?,?,?,?,?,PANTALONI
6.9207,1.2128,1.1013,4.6192,0.525,-6.7203,3.5132,1.8744,9.8513,?,6.9207,1.2128,1.1013,4.6192,0.525,12.0063,2.7418,1.6559,6.5671,0.5923,-1.0298,1,0.5764,-0.971,-0.5597,0.5764,0.5875,1,0.6651,1.702,1.132,0.6651,0.3452,1,0.4423,2.8968,1.2813,0.4423,-0.5183,1,0.5351,-1.9294,-1.0325,0.5351,0,1,0.6037,0,0,0.6037,0.4689,1,0.7034,2.1327,1.5001,0.7034,0.0786,20.5617,-0.003,1,0.857,-0.003,-0.5093,0.857,6.9956,0.8167,0.9037,3.2387,0.6471,-6.1828,1.3144,1.1465,7.4067,?,2.6109,0.1183,0.3439,1.4845,0.5415,-1.1315,2.6794,-2.3681,0.7882,2.6278,3.3338,0.6213,6.9054,11.1143,-0.8016,3.3865,-4.2245,0,2.8341,0,0.4373,2.1817,4.9895,0.0642,15.7893,0.9921,-0.618,-0.5923,?,?,?,?,?,PANTALONI
3.1546,8.2173,2.8666,11.2041,0.0824,2.253,0.6651,0.8155,4.4459,0.0006,3.1546,8.2173,2.8666,11.2041,0.0824,5.1944,15.0972,3.8855,15.2179,0.1422,1.4002,1,0.6073,0.7142,0.4337,0.6073,3.5151,1,0.7378,0.2845,0.2099,0.7378,12.3557,1,0.5443,0.0809,0.0441,0.5443,395.3529,1,0.3988,0.0025,0.001,0.3988,2.7448,1,0.6883,0.3643,0.2508,0.6883,2.5201,1,0.7362,0.3968,0.2921,0.7362,0.0331,8.5622,0.5448,1,0.9963,0.5448,0.6074,0.9963,2.8133,8.4521,2.9072,8.6382,0.1104,2.187,0.2138,0.4623,2.3521,0.328,8.0424,10.1906,3.1923,12.1508,-0.2727,1.2864,0.3498,0.2719,6.2881,0.9107,0.1448,39.5408,0.8294,0.021,0.9335,-0.4116,-0.4409,2.7743,1.017,0.3666,3.6726,0.7109,0.1936,0.0583,13.2591,-0.1697,-0.9363,0.4593,?,?,?,?,?,PANTALONI
6.0834,3.8539,1.9631,7.3139,0.3788,1.0559,1.2918,1.1366,4.0196,-0.6621,6.0834,3.8539,1.9631,7.3139,0.3788,8.7675,7.2615,2.6947,10.1843,0.3924,5.7614,1,0.6939,0.1736,0.1204,0.6939,1.7272,1,0.7285,0.579,0.4218,0.7285,2.9833,1,0.5307,0.3352,0.1779,0.5307,-2.7854,1,0.6781,-0.359,-0.2434,0.6781,4.8685,1,0.7024,0.2054,0.1443,0.7024,1.8196,1,0.7182,0.5496,0.3947,0.7182,0.0574,13.5639,-0.7274,1,0.9993,-0.7274,-0.7101,0.9993,5.7774,3.2266,1.7963,5.0212,0.4667,1.1425,1.3263,1.1517,3.3762,-0.7813,7.3251,3.3405,1.8277,5.8223,0.321,5.0569,0.7887,0.156,1.5597,0.9828,0.6301,2.4328,0.9659,0.397,-2.9668,1.5959,-0.5379,4.9672,1.0979,0.221,1.4872,0.8624,0.5799,0.0622,14.6471,-0.9574,-0.9853,0.9681,?,?,?,?,?,PANTALONI
4.0193,18.1105,4.2556,13.0473,0.0047,1.3227,5.9853,2.4465,8.486,-0.6534,4.0193,18.1105,4.2556,13.0473,0.0047,6.8667,29.1141,5.3957,17.7209,0.0443,3.0386,1,0.5853,0.3291,0.1926,0.5853,1.7395,1,0.7887,0.5749,0.4534,0.7887,3.0258,1,0.6221,0.3305,0.2056,0.6221,-0.0186,1,0.0758,-53.8558,-4.083,0.0758,2.5543,1,0.707,0.3915,0.2768,0.707,1.5375,1,0.7363,0.6504,0.4789,0.7363,0.0386,10.41,-0.7378,1,0.9829,-0.7378,-0.628,0.9829,3.1207,10.314,3.2115,8.2612,0.0402,1.7382,6.2774,2.5055,6.9803,-0.9898,7.9226,4.1125,2.0279,5.9837,0.3577,1.7954,0.3939,0.2194,1.2818,1.5837,1.2355,1.643,2.508,1.5264,-0.0997,0.1039,-1.0421,2.4536,0.924,0.3766,1.1835,1.3806,1.1666,0.0576,13.9899,-0.9376,-0.9506,0.9878,?,?,?,?,?,PANTALONI
6.9156,1.6801,1.2962,6.1868,0.4479,-7.4155,2.0446,1.4299,11.6536,?,6.9156,1.6801,1.2962,6.1868,0.4479,12.3126,4.4448,2.1083,9.4813,0.5032,-0.9326,1,0.5617,-1.0723,-0.6023,0.5617,0.9065,1,0.6148,1.1032,0.6782,0.6148,0.8217,1,0.378,1.217,0.46,0.378,-0.4308,1,0.5228,-2.3215,-1.2137,0.5228,0,1,0.5873,0,0,0.5873,0.5309,1,0.6525,1.8836,1.2291,0.6525,0.0813,21.2466,-0.5941,1,0.9404,-0.5941,-0.8318,0.9404,7.0284,0.357,0.5975,2.1745,0.7399,-6.7662,0.456,0.6753,7.6126,?,0.3883,0.092,0.3034,1.5744,-0.1916,-1.0387,18.1004,-17.4252,0.8849,1.9697,2.226,0.783,3.8797,4.955,-0.8125,-24.4347,30.0745,0,6.3267,0,0.2856,1.3812,4.8351,0.0647,14.2113,0.9912,0.2951,0.3788,?,?,?,?,?,PANTALONI
1.511,10.5181,3.2432,13.1009,-0.1438,1.4126,5.0838,2.2547,11.9675,-0.643,1.511,10.5181,3.2432,13.1009,-0.1438,4.2067,14.9857,3.8711,16.4081,0.0119,1.0696,1,0.3592,0.9349,0.3358,0.3592,1.4384,1,0.8378,0.6952,0.5824,0.8378,2.0689,1,0.7019,0.4833,0.3392,0.7019,0.3516,1,-8.3419,2.8445,-23.7281,-8.3419,1.5726,1,0.6898,0.6359,0.4386,0.6898,1.0947,1,0.7984,0.9135,0.7294,0.7984,0.017,6.143,-0.8281,1,0.9318,-0.8281,-0.6401,0.9318,0.9775,8.9617,2.9936,9.7173,-0.1981,1.69,4.2718,2.0668,8.0055,-0.9215,8.7983,1.7792,1.3339,5.7642,0.4075,0.5784,0.1111,0.1921,1.4484,2.2443,1.5495,2.0979,5.0369,2.401,0.4185,-0.4053,-0.9686,1.9468,0.8338,0.4283,1.2138,1.6858,1.3888,0.0597,13.4719,-0.9594,-0.8589,0.8872,?,?,?,?,?,PANTALONI
4.2317,10.7154,3.2734,11.3168,0.0613,2.0536,3.3648,1.8343,6.5363,-0.447,4.2317,10.7154,3.2734,11.3168,0.0613,6.9966,15.8741,3.9842,14.2295,0.1677,2.0606,1,0.6048,0.4853,0.2935,0.6048,1.7845,1,0.8216,0.5604,0.4604,0.8216,3.1846,1,0.675,0.314,0.212,0.675,-0.3659,1,0.2577,-2.7333,-0.7043,0.2577,2.6688,1,0.7051,0.3747,0.2642,0.7051,1.7314,1,0.7953,0.5776,0.4593,0.7953,0.0419,10.9803,-0.8924,1,0.989,-0.8924,-0.8483,0.989,3.5468,10.4365,3.2306,8.3372,0.1102,2.4879,2.7058,1.6449,5.1644,-0.2086,7.7583,4.1323,2.0328,6.4133,0.3099,1.4256,0.4572,0.3207,1.9639,1.5892,0.8092,3.8571,2.5256,0.6548,-1.1589,0.3587,-0.3095,2.1928,1.0083,0.4598,1.6144,1.3,0.8053,0.0588,14.0391,-0.9272,-0.9727,0.9239,?,?,?,?,?,PANTALONI
1.6362,5.2278,2.2864,9.9003,-0.0682,7.2093,1.8988,1.378,7.8426,0.2884,1.6362,5.2278,2.2864,9.9003,-0.0682,7.9922,5.8071,2.4098,11.2313,0.2301,0.227,1,0.2047,4.406,0.902,0.2047,1.6593,1,0.9488,0.6027,0.5718,0.9488,2.7532,1,0.9002,0.3632,0.327,0.9002,-0.1987,1,-0.1882,-5.0329,0.947,-0.1882,0.8409,1,0.6353,1.1892,0.7555,0.6353,1.2624,1,0.8815,0.7922,0.6983,0.8815,0.0501,10.7568,0.6898,1,0.9179,0.6898,0.8954,0.9179,1.4186,4.8434,2.2008,5.6985,-0.0666,7.3609,0.6994,0.8363,2.43,0.7306,4.6113,13.2306,3.6374,10.8741,-0.4983,0.1927,0.3076,1.5963,2.6315,0.605,0.2299,6.9249,0.3661,0.0529,-0.054,0.0983,-1.8226,0.5922,0.7362,1.2431,2.345,0.524,0.2235,0.0583,14.4761,0.8242,-0.9786,-0.7183,?,?,?,?,?,PANTALONI
2.5818,35.2295,5.9354,29.6136,-0.5278,3.0433,14.1925,3.7673,23.2253,-0.8601,2.5818,35.2295,5.9354,29.6136,-0.5278,7.9922,43.3686,6.5855,29.3591,0.0253,0.8484,1,0.323,1.1787,0.3808,0.323,1.5755,1,0.9013,0.6347,0.5721,0.9013,2.4823,1,0.8123,0.4029,0.3273,0.8123,0.9526,1,-13.4246,1.0497,-14.0922,-13.4246,1.5524,1,0.6435,0.6442,0.4145,0.6435,1.2751,1,1.0087,0.7843,0.7911,1.0087,0.0218,12.4379,-0.4069,1,0.7521,-0.4069,-0.2731,0.7521,2.6858,8.9549,2.9925,9.3484,0.0037,3.452,8.4584,2.9083,10.6008,-0.5455,7.3235,5.9833,2.4461,8.9766,0.0301,0.778,0.3667,0.4714,1.0289,1.2234,1.189,1.0587,1.4966,1.4137,-0.0093,0.1256,-13.4508,1.368,1.0139,0.7411,0.8819,1.0414,1.1809,0.0391,14.2144,-0.9346,-0.8237,0.7472,?,?,?,?,?,PANTALONI
2.1196,32.1355,5.6688,26.9339,-0.3948,3.2704,20.3526,4.5114,17.0101,-1.0328,2.1196,32.1355,5.6688,26.9339,-0.3948,8.5173,31.7603,5.6356,26.1351,0.0457,0.6481,1,0.2489,1.5429,0.384,0.2489,1.2566,1,1.0059,0.7958,0.8005,1.0059,1.5789,1,1.0118,0.6333,0.6408,1.0118,0.8822,1,-6.0945,1.1335,-6.9084,-6.0945,2.3076,1,0.7051,0.4333,0.3055,0.7051,1.5834,1,1.0306,0.6316,0.6509,1.0306,0.03,12.8674,-0.5795,1,0.7971,-0.5795,-0.4753,0.7971,1.3611,8.6894,2.9478,9.8844,-0.0776,4.4202,4.2413,2.0595,8.5012,-0.5059,7.7355,2.0106,1.4179,5.9521,0.3196,0.3079,0.176,0.5714,1.4313,2.0789,1.4524,2.0487,4.3219,2.1095,0.2491,-0.2545,-1.0217,1.6249,1.0487,0.6454,1.1627,1.6607,1.4283,0.0609,14.0466,-0.9594,-0.8931,0.9329,?,?,?,?,?,PANTALONI
5.4955,14.6805,3.8315,20.2802,-0.0444,-7.5095,11.1869,3.3447,17.5735,?,5.4955,14.6805,3.8315,20.2802,-0.0444,11.8934,15.8883,3.986,22.9264,0.2065,-0.7318,1,0.4621,-1.3665,-0.6314,0.4621,1.1456,1,0.9612,0.8729,0.8391,0.9612,1.3123,1,0.924,0.762,0.7041,0.924,0.0491,1,-0.1447,20.3636,-2.9458,-0.1447,0,1,0.6721,0,0,0.6721,1.154,1,0.8846,0.8665,0.7665,0.8846,0.074,18.5724,0.3264,1,0.787,0.3264,-0.2691,0.787,5.7333,4.8933,2.2121,8.0855,0.1475,-7.0629,4.5634,2.1362,9.5659,?,-0.6613,3.7598,1.939,5.6611,-1.6543,-0.8118,-8.6696,10.6801,1.0355,1.1408,1.1017,1.0723,1.3015,1.2137,-0.1463,-0.3966,2.7112,0,4.4472,0,0.8452,1.4283,1.6898,0.0625,14.5432,0.9618,0.4872,0.4271,?,?,?,?,?,PANTALONI
3.9087,48.5214,6.9657,27.4647,-0.418,3.3293,7.7187,2.7783,11.5329,-0.3597,3.9087,48.5214,6.9657,27.4647,-0.418,9.9667,47.0666,6.8605,25.4764,0.0736,1.174,1,0.3922,0.8518,0.334,0.3922,2.5072,1,1.0153,0.3988,0.405,1.0153,6.2862,1,1.0309,0.1591,0.164,1.0309,2.6535,1,-4.0009,0.3769,-1.5078,-4.0009,2.2836,1,0.7043,0.4379,0.3084,0.7043,2.3814,1,1.078,0.4199,0.4527,1.078,0.0442,14.9067,-0.611,1,0.8636,-0.611,-0.4404,0.8636,3.0248,20.4258,4.5195,10.4764,-0.0749,3.6637,6.0936,2.4685,7.5196,-0.2418,6.2088,8.5192,2.9188,7.55,0.1083,0.8256,0.4872,0.5901,1.8308,1.5484,0.8457,3.352,2.3976,0.7153,0.4988,-0.7963,-1.5965,1.6094,1.1511,0.7152,1.3932,1.3876,0.996,0.0535,13.9724,-0.8054,-0.9887,0.8372,?,?,?,?,?,PANTALONI
-7.7124,0.0081,0.0898,7.9116,?,5.6326,0.0053,0.0729,0.3184,0.9453,-7.7124,0.0081,0.0898,7.9116,?,12.276,0.0101,0.1007,0.4925,0.9606,-1.3693,1,-0.6283,-0.7303,0.4588,-0.6283,1.2303,1,0.8914,0.8128,0.7245,0.8914,1.5137,1,0.7946,0.6606,0.5249,0.7946,-1.4388,1,-0.659,-0.695,0.458,-0.659,0,1,0,0,0.4654,0,24.8459,1,16.0635,0.0402,0.6465,16.0635,0.0818,21.0574,0.4941,0.9963,-0.9531,0.4941,-0.216,-0.9531,-7.7186,0,0.0063,7.7329,?,5.9115,0.0001,0.0093,0.0449,0.9924,-1.2836,0.0002,0.0145,1.3035,?,-1.3057,6.0135,-4.6056,0.6792,0.4347,0.6399,0.4614,0.1889,0.4095,-1.3124,5.9325,-4.5203,0,1,0,172.1384,5.9325,0.0345,0.0654,14.9136,0.7832,0.2402,0.4681,28.2038,0.0009,0.0307,0.075,0.9973,PANTALONI
2.8221,24.9146,4.9915,25.3319,-0.3793,5.4915,3.8434,1.9604,8.74,-0.1956,2.8221,24.9146,4.9915,25.3319,-0.3793,8.7878,22.5307,4.7466,22.5346,0.1467,0.5139,1,0.3211,1.9459,0.6249,0.3211,2.5461,1,1.0516,0.3928,0.413,1.0516,6.4825,1,1.1058,0.1543,0.1706,1.1058,4.8715,1,-1.7981,0.2053,-0.3691,-1.7981,2.5124,1,0.6955,0.398,0.2768,0.6955,2.8984,1,1.1241,0.345,0.3878,1.1241,0.045,12.7555,-0.5746,1,0.8903,-0.5746,-0.4574,0.8903,2.1135,10.0157,3.1648,13.7617,-0.4322,6.3427,3.8509,1.9624,8.5927,0.0896,5.4494,7.9096,2.8124,9.8722,-0.29,0.3332,0.3878,1.1639,1.6127,1.1253,0.6978,2.6008,1.2663,0.4869,-4.9135,1.8715,-0.3809,1.0181,1.2555,1.2332,1.6016,1.394,0.8704,0.0571,14.4162,-0.8697,-0.4272,0.129,27.7115,0.0064,0.0803,0.2095,0.9924,PANTALONI
