@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1044,0.0053,0.0728,0.3675,-2.6293,-0.0133,0.0186,0.1365,0.6395,-1.0462,0.0223,0.0103,0.1013,0.4798,-0.7545,0.1948,0.0078,0.0884,0.4021,0.0685,7.8702,-4.6763,-0.5361,-0.5942,-0.0681,0.1146,0.5335,0.7193,0.8235,1.3481,1.5435,1.1449,0.2847,0.5174,0.6782,1.8175,2.3824,1.3108,0.8143,1.2904,-9.0002,1.5846,-11.0524,-6.9747,0.324,0.3703,0.2346,1.1429,0.724,0.6335,0.5747,0.766,0.9141,1.3329,1.5905,1.1933,0.0011,0.3027,0.2031,0.1431,-0.3906,0.9892,-0.1865,-0.1321,0.0285,0.0026,0.0508,0.1816,-0.6676,0.0594,0.003,0.0547,0.219,-0.3078,0.023,0.0004,0.019,0.0694,-0.1444,0.4802,1.2397,2.5816,0.9293,2.6761,2.8799,0.8635,7.1618,8.2937,1.4107,8.2997,5.8833,0.6503,1.7948,2.7598,0.8293,2.6154,3.1538,0.0007,0.1374,0.7388,0.168,0.4942,TASCA_SINISTRA_DAVANTI_PANTALONI
0.148,0.0071,0.0845,0.3996,-0.0705,-0.1447,0.0215,0.1466,0.6255,-2.5578,0.066,0.0029,0.0535,0.2402,-0.2618,0.2668,0.0075,0.0865,0.4234,0.1005,-1.0225,2.2412,0.5545,-2.1919,-0.5423,0.2474,0.5763,1.5776,0.9769,2.7376,1.6953,0.6193,0.3321,2.4887,0.9544,7.4946,2.8741,0.3835,0.0585,0.528,-0.5563,9.0225,-9.5047,-1.0534,2.1231,1.9606,0.7931,0.9235,0.3736,0.4045,0.6388,1.6634,0.9439,2.6039,1.4776,0.5674,0.0022,0.3898,0.3079,0.1581,0.2871,0.3395,-0.6872,-0.1206,-0.0146,0.0013,0.0358,0.1506,-1.3522,-0.0015,0.0015,0.0389,0.1709,-0.8027,-0.0014,0.0002,0.0127,0.062,-1.1642,9.5054,10.4124,1.0954,0.9206,2.8107,3.0532,0.8474,7.9,9.3221,1.1378,2.598,2.2834,0.6754,2.2367,3.3118,0.8813,2.431,2.7586,0.0002,0.0729,0.5789,0.0396,0.3316,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6401,3.3639,1.8341,8.658,-1.0096,-1.0979,3.7833,1.9451,8.0765,-1.4078,-0.1248,3.3114,1.8197,10.1557,-1.1964,2.9469,3.4049,1.8452,8.0381,0.0244,0.583,5.1283,-0.2172,8.796,-0.3726,-0.0424,0.9429,1.0079,0.994,1.0689,1.0541,0.9862,0.8892,1.0159,0.988,1.1425,1.1111,0.9725,0.9211,0.7863,-21.6203,0.8536,-23.4714,-27.496,1.2844,0.9317,0.5229,0.7254,0.4071,0.5612,1.072,0.8525,1.0771,0.7953,1.0048,1.2634,0.0133,4.4891,-0.0579,-0.6922,-0.2131,0.455,-0.5667,-0.1728,0.2148,0.6845,0.8273,3.2513,-1.27,-1.067,2.1817,1.4771,5.8319,-4.2411,-0.9749,1.1053,1.0513,3.5825,-3.3011,-0.2013,-0.2203,1.0944,0.5601,0.7869,1.405,0.3137,0.6193,1.9739,0.3855,0.6616,1.7164,1.2872,1.7196,1.3359,0.5575,0.9076,1.6279,0.0152,3.3866,0.1933,-0.1258,0.6771,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7205,21.8521,4.6746,14.2588,-1.0215,-2.3198,46.617,6.8277,20.4621,-1.2026,0.2304,16.0857,4.0107,16.652,-0.7306,9.3867,2.3986,1.5488,5.9944,0.5105,-0.3106,3.1276,0.0768,-10.0692,-0.2471,0.0245,0.6847,1.1655,3.0183,1.7024,4.4085,2.5896,0.4688,1.3585,9.1102,2.898,19.4349,6.7062,0.6449,1.0249,-1.1524,1.5893,-1.7868,-1.1243,0.7593,0.7331,0.5759,0.9655,0.7585,0.7857,0.6968,0.8563,2.3787,1.2288,3.4136,2.778,0.0254,14.557,-0.7725,0.2921,0.4775,0.2926,-0.4698,0.1298,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.77,10.8976,3.3011,14.6532,-0.9523,-4.3577,19.3437,4.3982,17.7983,-0.9237,-0.2515,21.5137,4.6383,13.6559,-0.6532,8.4266,2.9339,1.7129,8.0271,0.3104,-0.4062,-7.038,0.2101,17.3271,-0.5171,-0.0298,0.7506,0.7117,1.9273,0.9482,2.5677,2.7079,0.5634,0.5065,3.7143,0.8991,6.5931,7.3328,0.8363,1.3247,-1.9785,1.584,-2.3657,-1.4935,0.8112,0.9086,0.6448,1.12,0.7949,0.7097,0.8233,1.073,1.8255,1.3033,2.2173,1.7012,0.0491,12.8784,-0.4017,0.5831,0.5135,0.4485,0.0403,0.6729,-2.0972,0.9073,0.9525,4.0428,-6.9761,1.549,2.9663,1.7223,7.3647,-0.7116,-1.2279,0.7022,0.838,2.8394,?,-1.3539,1.708,-1.2615,0.5531,1.1367,2.0553,0.3059,1.2921,4.2242,1.1549,1.2453,1.0783,0.1178,0,0,0.5489,1.4238,2.5937,0.03,5.2568,-0.9197,0.0987,-0.1581,TASCA_SINISTRA_DIETRO_PANTALONI
2.126,22.9527,4.7909,18.739,-1.1417,-4.1312,40.4416,6.3594,25.447,-0.8772,-0.1943,22.8607,4.7813,16.3615,-0.3998,9.821,11.427,3.3804,11.2107,0.2397,-0.5146,-10.9412,0.2165,21.2608,-0.4206,-0.0198,0.7534,1.002,1.4173,1.3301,1.8813,1.4144,0.5676,1.004,2.0086,1.769,3.5391,2.0006,0.8401,2.1377,-2.8258,2.5448,-3.3638,-1.3219,0.6455,0.7486,0.5934,1.1597,0.9193,0.7927,0.7364,1.1453,1.6715,1.5553,2.2699,1.4594,0.0489,15.4989,-0.7583,0.137,0.5013,0.4325,-0.1172,0.3884,-1.3552,1.8199,1.349,4.1005,-5.0692,1.5136,4.1515,2.0375,6.6618,-0.5016,-1.5373,2.9295,1.7116,5.3214,-3.5933,-0.8953,0.8815,-0.9846,0.6621,0.7882,1.1904,0.4384,0.6212,1.4172,1.539,0.8227,0.5346,0.1523,0.5832,3.8294,0.6155,0.7706,1.2519,0.0265,5.6008,-0.7866,0.824,-0.3788,TASCA_SINISTRA_DIETRO_PANTALONI
0.0693,22.7619,4.7709,17.6749,-1.1853,-0.905,6.5023,2.55,10.3392,-1.6679,1.9231,13.1728,3.6294,15.3502,-0.5423,6.4056,5.9272,2.4346,9.2636,0.1576,-0.0766,0.0361,0.0108,-0.4706,-0.1413,0.3002,1.871,1.3145,1.9596,0.7026,1.0474,1.4908,3.5006,1.7279,3.8402,0.4936,1.097,2.2224,1.4832,1.7763,-5.53,1.1977,-3.7285,-3.1132,2.087,0.8126,0.7355,0.3894,0.3524,0.9051,1.7095,1.1514,1.908,0.6736,1.1161,1.657,0.0224,9.3909,-0.6688,-0.2288,-0.3966,0.4958,0.2052,0.4571,-0.4609,0.7488,0.8653,3.3528,-1.6016,2.5415,5.3128,2.3049,8.3612,-0.3982,-2.1581,3.2201,1.7945,6.3521,-3.9781,-0.1813,0.2136,-1.1777,0.3754,0.4822,1.2845,0.1409,0.2325,1.6499,0.8668,0.4066,0.4691,0.2155,1.01,4.6864,0.401,0.5278,1.3163,0.0354,6.1336,-0.7833,-0.6483,0.4291,TASCA_SINISTRA_DIETRO_PANTALONI
0.4441,3.6791,1.9181,9.3423,-1.2265,-1.2671,6.061,2.4619,9.2109,-1.8552,-0.0798,2.5125,1.5851,7.3697,-0.8677,3.393,2.5493,1.5967,6.437,0.0926,-0.3505,-5.5659,0.1309,15.8788,-0.3734,-0.0235,0.7791,1.2101,1.2013,1.5532,1.5419,0.9927,0.607,1.4643,1.4432,2.4124,2.3775,0.9855,0.8599,1.5031,-7.8339,1.748,-9.1102,-5.2117,1.3007,1.0634,0.5915,0.8176,0.4548,0.5562,1.0143,1.2677,1.4513,1.2498,1.4309,1.1449,0.0143,5.08,0.6057,0.238,-0.5709,0.4008,-0.7152,-0.1978,1.0681,0.3453,0.5877,2.1458,-0.053,-0.3587,0.2208,0.4699,1.8991,-3.8479,-0.6512,0.132,0.3633,1.7998,-39.311,-2.9776,-1.6403,0.5509,1.2505,1.6175,1.2934,1.5638,2.6162,1.6729,0.0716,0.0615,0.8588,5.2022,45.6446,8.7741,1.1299,1.1923,1.0552,0.0137,2.1692,0.1536,0.2652,0.1781,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8665,4.1707,2.0422,8.803,-1.3402,-1.8831,6.3328,2.5165,12.1539,-1.9689,0.7206,11.2851,3.3593,12.1772,-0.5092,4.7595,3.9517,1.9879,8.2292,0.0641,0.4602,-1.2024,-0.1821,-2.6131,-0.3957,0.1514,0.8115,0.6079,1.0273,0.7491,1.2659,1.6899,0.6586,0.3696,1.0554,0.5612,1.6026,2.8557,0.6255,1.2271,-8.9505,1.9619,-14.3098,-7.2939,0.9188,0.4662,0.4278,0.5074,0.4656,0.9177,0.7243,0.7229,1.0697,0.9981,1.4769,1.4798,0.0224,7.3013,0.2902,-0.0685,-0.2329,-0.3814,-0.4326,0.392,3.0228,2.4902,1.578,5.5798,0.0589,-0.2197,0.7933,0.8907,3.6925,-1.5146,1.8344,2.4242,1.557,4.3088,-0.0055,-13.7559,1.6479,-0.1198,1.7717,1.0135,0.5721,3.1389,1.0272,0.3272,-0.157,-14.7272,93.7947,4.0378,1.3837,0.3427,1.5111,1.295,0.857,0.0361,5.5956,-0.6258,0.2635,-0.2941,TASCA_SINISTRA_DIETRO_PANTALONI
0.0959,0.0062,0.0789,0.3825,-0.372,0.0657,0.0173,0.1315,0.6601,-0.5393,-0.0005,0.0118,0.1084,0.4936,-1.0922,0.209,0.0051,0.0715,0.3921,0.148,1.4592,-178.4619,0.459,-122.3049,0.3146,-0.0026,0.5996,0.7274,1.1036,1.213,1.8404,1.5172,0.3596,0.5291,1.2179,1.4714,3.3872,2.302,0.4485,0.4025,-1.523,0.8975,-3.396,-3.784,0.6501,1.1817,0.6057,1.8177,0.9318,0.5126,0.5794,0.7749,0.9754,1.3373,1.6833,1.2587,0.0012,0.3147,-0.3779,0.6865,0.1978,-0.0497,0.1702,0.1162,-0.0125,0.0007,0.0265,0.0961,-1.5756,0.0208,0.0012,0.035,0.1559,-0.5408,-0.0021,0.0015,0.0386,0.1837,-1.0773,-0.5996,6,-10.0063,0.7567,0.6857,0.9062,0.5726,0.4702,0.8212,1.0744,0.6172,0.5745,0.3688,0.422,1.1444,0.6164,0.5233,0.8488,0.0002,0.0855,0.6745,0.5119,0.8726,TASCA_SINISTRA_DIETRO_PANTALONI
0.2075,0.0138,0.1176,0.5084,-0.0775,-0.0201,0.1039,0.3223,1.2186,-0.8308,-0.0301,0.0263,0.1621,0.8017,-1.2237,0.405,0.0243,0.156,0.5939,0.1895,-10.3154,-6.8943,0.5124,0.6683,-0.0497,-0.0743,0.3647,0.7253,0.7536,1.9888,2.0665,1.0391,0.133,0.5261,0.568,3.9555,4.2705,1.0796,0.0661,0.0829,-0.2633,1.2535,-3.9823,-3.1771,0.7088,1.3088,0.6439,1.8464,0.9084,0.492,0.4172,0.6342,0.8561,1.5201,2.052,1.3499,0.0022,0.6132,0.0531,0.208,0.34,0.6769,0.1687,0.098,0.0365,0.0029,0.0541,0.188,-0.4552,0.1021,0.0166,0.129,0.4689,-0.3435,-0.3024,0.0153,0.1235,0.5866,?,0.3577,-0.1208,-0.3378,0.4196,0.4383,1.0445,0.1761,0.1921,1.091,0.4905,0.1002,0.2044,0.3701,0,0,0.4009,0.3205,0.7993,0.0033,0.4793,-0.2632,-0.4502,0.7024,TASCA_SINISTRA_DIETRO_PANTALONI
0.237,0.0073,0.0853,0.4247,0.0578,0.0237,0.0241,0.1554,0.6862,-0.8398,0.0357,0.0169,0.13,0.6082,-0.803,0.3144,0.0075,0.0865,0.3568,0.3149,9.9896,6.6295,0.7537,0.6636,0.0754,0.1137,0.5491,0.6562,0.9867,1.1951,1.7969,1.5036,0.3015,0.4306,0.9735,1.4282,3.2289,2.2608,-0.0832,-0.0962,0.1589,1.1563,-1.91,-1.6519,1.2085,1.3361,0.8655,1.1056,0.7161,0.6477,0.6189,0.6982,1.1902,1.1282,1.9231,1.7046,0.0027,0.4711,-0.3584,0.6663,0.5903,-0.5341,0.0272,0.4721,-0.0154,0.0013,0.0357,0.1474,-1.2279,0.0332,0.0017,0.041,0.1389,-0.5159,0.0193,0.0019,0.0439,0.1848,-0.5474,-0.4635,-0.7993,1.7244,0.8715,0.8124,0.9322,0.7595,0.66,0.869,1.7191,1.2428,0.7229,0.7223,0.5541,0.7671,1.0615,0.7977,0.7514,0.0005,0.1147,0.776,0.6285,0.8383,TASCA_SINISTRA_DIETRO_PANTALONI
-0.775,6.0846,2.4667,12.5956,-4.2009,-0.0596,9.0312,3.0052,13.1032,-0.6405,-1.3833,4.3081,2.0756,11.0221,-2.1464,4.1594,4.6413,2.1544,10.5403,0.0544,12.9976,0.5602,-0.1863,0.0431,-0.0143,-0.3326,0.8208,1.1884,1.145,1.4479,1.3949,0.9634,0.6737,1.4124,1.311,2.0964,1.9458,0.9282,1.9886,1.3531,-16.7855,0.6804,-8.4408,-12.4055,0.3032,0.6913,0.2173,2.2801,0.7166,0.3143,0.9613,1.1428,1.195,1.1888,1.2432,1.0457,0.0164,6.2144,-0.3551,-0.3316,-0.6165,0.3843,0.147,0.0402,0.7684,1.2403,1.1137,4.2789,-0.6053,0.008,2.2772,1.509,4.595,-1.2354,-0.0975,2.3006,1.5168,5.8276,-1.5299,95.7826,-7.8845,-0.0823,0.738,0.7342,0.9949,0.5446,0.5391,0.9898,0.6353,0.4578,0.7206,1.2967,1.1572,0.8924,0.9312,0.7342,0.7885,0.008,3.6565,0.4966,0.3321,0.5084,TASCA_GIACCA_ALTA
-0.0363,6.6035,2.5697,12.2786,-1.3604,-1.2733,14.2194,3.7709,15.2605,-1.6726,-0.828,5.1486,2.2691,9.1566,-1.303,4.9509,3.7685,1.9413,9.1576,0.1339,0.0285,0.0438,-0.0073,1.5378,-0.2572,-0.1672,0.6815,1.1325,1.3237,1.6619,1.9425,1.1689,0.4644,1.2826,1.7523,2.7618,3.7732,1.3662,0.741,1.366,-4.9968,1.8435,-6.7436,-3.658,0.911,1.3083,0.492,1.4361,0.54,0.376,0.8046,1.3409,1.3408,1.6666,1.6664,0.9999,0.0157,7.394,0.1345,0.5817,-0.4302,0.0262,-0.4387,-0.3487,1.385,1.6939,1.3015,4.5235,-0.0863,-0.8404,3.2607,1.8058,6.9032,-2.0522,-0.5128,0.6715,0.8195,3.8559,-1.04,-1.6481,-2.7009,1.6388,0.7207,1.5882,2.2036,0.5195,2.5225,4.8558,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0175,3.9414,0.6167,0.0662,0.7016,TASCA_GIACCA_ALTA
-0.6469,6.8674,2.6206,14.4098,-1.656,0.2932,14.4194,3.7973,15.4173,-0.8262,-0.5754,6.2054,2.4911,9.0472,-0.7152,4.6942,6.292,2.5084,9.7441,0.0685,-2.2063,1.1243,-0.1378,-0.5096,0.0625,-0.1226,0.6901,1.052,1.0447,1.5244,1.5138,0.9931,0.4763,1.1067,1.0915,2.3237,2.2917,0.9862,1.2881,2.3815,-12.5439,1.8488,-9.7382,-5.2672,0.6426,1.0286,0.5187,1.6006,0.8071,0.5042,0.9346,1.5927,1.4788,1.7041,1.5822,0.9285,0.0093,6.9403,-0.0661,0.0387,-0.304,0.3886,0.1956,0.1196,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.775,6.0846,2.4667,12.5956,-4.2009,-0.0596,9.0312,3.0052,13.1032,-0.6405,-1.3833,4.3081,2.0756,11.0221,-2.1464,4.1594,4.6413,2.1544,10.5403,0.0544,12.9976,0.5602,-0.1863,0.0431,-0.0143,-0.3326,0.8208,1.1884,1.145,1.4479,1.3949,0.9634,0.6737,1.4124,1.311,2.0964,1.9458,0.9282,1.9886,1.3531,-16.7855,0.6804,-8.4408,-12.4055,0.3032,0.6913,0.2173,2.2801,0.7166,0.3143,0.9613,1.1428,1.195,1.1888,1.2432,1.0457,0.0164,6.2144,-0.3551,-0.3316,-0.6165,0.3843,0.147,0.0402,0.7684,1.2403,1.1137,4.2789,-0.6053,0.008,2.2772,1.509,4.595,-1.2354,-0.0975,2.3006,1.5168,5.8276,-1.5299,95.7826,-7.8845,-0.0823,0.738,0.7342,0.9949,0.5446,0.5391,0.9898,0.6353,0.4578,0.7206,1.2967,1.1572,0.8924,0.9312,0.7342,0.7885,0.008,3.6565,0.4966,0.3321,0.5084,TASCA_GIACCA_ALTA
-0.0363,6.6035,2.5697,12.2786,-1.3604,-1.2733,14.2194,3.7709,15.2605,-1.6726,-0.828,5.1486,2.2691,9.1566,-1.303,4.9509,3.7685,1.9413,9.1576,0.1339,0.0285,0.0438,-0.0073,1.5378,-0.2572,-0.1672,0.6815,1.1325,1.3237,1.6619,1.9425,1.1689,0.4644,1.2826,1.7523,2.7618,3.7732,1.3662,0.741,1.366,-4.9968,1.8435,-6.7436,-3.658,0.911,1.3083,0.492,1.4361,0.54,0.376,0.8046,1.3409,1.3408,1.6666,1.6664,0.9999,0.0157,7.394,0.1345,0.5817,-0.4302,0.0262,-0.4387,-0.3487,1.385,1.6939,1.3015,4.5235,-0.0863,-0.8404,3.2607,1.8058,6.9032,-2.0522,-0.5128,0.6715,0.8195,3.8559,-1.04,-1.6481,-2.7009,1.6388,0.7207,1.5882,2.2036,0.5195,2.5225,4.8558,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0175,3.9414,0.6167,0.0662,0.7016,TASCA_GIACCA_ALTA
-0.6469,6.8674,2.6206,14.4098,-1.656,0.2932,14.4194,3.7973,15.4173,-0.8262,-0.5754,6.2054,2.4911,9.0472,-0.7152,4.6942,6.292,2.5084,9.7441,0.0685,-2.2063,1.1243,-0.1378,-0.5096,0.0625,-0.1226,0.6901,1.052,1.0447,1.5244,1.5138,0.9931,0.4763,1.1067,1.0915,2.3237,2.2917,0.9862,1.2881,2.3815,-12.5439,1.8488,-9.7382,-5.2672,0.6426,1.0286,0.5187,1.6006,0.8071,0.5042,0.9346,1.5927,1.4788,1.7041,1.5822,0.9285,0.0093,6.9403,-0.0661,0.0387,-0.304,0.3886,0.1956,0.1196,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
