@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.0944,0.0181,0.1345,0.8035,-0.4304,-0.0766,0.0321,0.1792,1.2365,-1.0889,0.0002,0.0185,0.136,0.8238,-0.6991,0.2474,0.0223,0.1493,0.841,0.0275,-1.2326,489.8229,0.3816,-397.3847,-0.3096,0.0008,0.7502,0.9884,0.9005,1.3174,1.2003,0.9111,0.5629,0.9769,0.8109,1.7356,1.4407,0.8301,0.3751,0.7133,-10.1638,1.9017,-27.0991,-14.2497,0.949,1.1586,0.6495,1.2209,0.6844,0.5606,0.6498,0.9754,0.9554,1.501,1.4702,0.9795,0.0007,0.386,-0.6926,-0.0035,0.4525,0.714,-0.2324,0.1114,0.6867,0,0.0027,0.0114,0.9836,-0.0737,0,0.0036,0.081,?,0.55,0.0001,0.0099,0.0323,0.9429,-9.316,1.2486,-0.134,0.7603,0.2743,0.3608,0.5781,0.0753,0.1302,-8.403,1.2738,-0.1516,0,1.2211,0,0.1402,0.351,2.5033,0.0048,1.3104,-0.4315,0.1201,-0.6649,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0841,1.1404,1.0679,5.1543,-1.2938,0.0604,0.8811,0.9387,5.0316,-0.7813,0.0135,0.6617,0.8134,5.412,-1.5616,1.1314,1.4139,1.1891,4.3765,0.0078,-1.3919,-6.2376,-0.0744,4.4814,0.0534,0.0119,1.1377,1.3128,0.8981,1.1539,0.7894,0.6841,1.2943,1.7234,0.8065,1.3316,0.6232,0.468,1.3173,0.8812,-84.1038,0.6689,-63.8445,-95.444,0.7955,1.0636,0.5094,1.337,0.6404,0.4789,1.0244,0.9524,1.1777,0.9297,1.1497,1.2366,0.0005,1.7408,-0.7163,0.4614,-0.2599,0.2839,0.1359,-0.1103,0.6889,0,0.0064,0.031,0.9555,-0.1052,0.0011,0.0329,0.1484,?,0.5759,0.0001,0.0101,0.034,0.9427,-6.5481,1.1962,-0.1827,0.1945,0.6323,3.2508,0.0378,0.3998,10.5679,-4.4804,1.1897,-0.2655,0,1.1737,0,0.2087,0.9115,4.3666,0.0048,1.3699,-0.8379,-0.0381,0.0758,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0649,1.6591,1.2881,10.0415,-1.4463,1.3747,8.934,2.989,17.7528,-0.3758,0.1501,1.9638,1.4014,6.9186,-0.72,2.7658,6.8237,2.6122,13.3623,0.0085,0.0472,0.4326,0.0235,9.1608,0.497,0.0543,0.4309,0.9192,0.4931,2.1329,1.1442,0.5365,0.1857,0.8448,0.2431,4.5493,1.3093,0.2878,1.2242,2.0499,-51.9663,1.6744,-42.4476,-25.3502,0.3181,1.0204,0.3046,3.2078,0.9575,0.2985,0.5656,1.4514,0.7515,2.566,1.3286,0.5178,0.0071,3.9413,-0.0835,0.3494,-0.1529,0.5128,0.6875,0.2534,0.3567,0.0149,0.1222,0.38,0.4179,0.0217,0.0048,0.0691,0.215,-1.9498,0.2208,0.0055,0.0739,0.2396,0.119,16.4042,1.6153,0.0985,1.7685,1.655,0.9358,3.1275,2.7391,0.8758,-1.9202,8.4332,-4.3918,8.9588,2.4006,0.268,1.7678,1.586,0.8972,0.0022,0.6459,-0.9805,-0.9368,0.9342,0.067,0.0625,0.25,1,0,TASCA_GIACCA
0.0917,1.8179,1.3483,8.1498,-1.6111,1.4621,8.0205,2.8321,12.7916,-0.6365,0.1597,1.8753,1.3694,7.1592,-0.6201,3.0569,4.5405,2.1308,7.7813,0.0124,0.0627,0.5745,0.03,9.1567,0.4783,0.0522,0.4761,0.9846,0.6328,2.0681,1.3291,0.6427,0.2267,0.9694,0.4004,4.277,1.7664,0.413,1.0107,1.835,-51.3124,1.8156,-50.7687,-27.9626,0.3993,0.7063,0.3961,1.7688,0.992,0.5608,0.6371,1.1384,1.0474,1.7867,1.6439,0.9201,0.0076,4.3617,-0.0559,0.2771,-0.171,0.6243,0.519,0.1824,0.3953,0.0155,0.1246,0.3818,0.4362,0.0018,0.0081,0.0902,0.2222,-1.6686,0.2388,0.0076,0.087,0.2903,0.0402,220.8683,1.6556,0.0075,1.381,1.4322,1.037,1.9073,2.0511,1.0754,-2.1257,24.2871,-11.4253,8.1323,2.2386,0.2753,1.7183,1.3151,0.7653,0.0024,0.7185,-0.9489,-0.897,0.9013,0,0,0,0,0,TASCA_GIACCA
-0.0431,3.1223,1.767,14.7419,-1.3162,1.1016,8.5642,2.9265,19.8806,-1.0698,-0.0045,1.9959,1.4127,7.9052,-1.0363,2.8277,6.9021,2.6272,10.8821,0.0045,-0.0391,9.4907,-0.0153,-242.4378,0.3896,-0.0016,0.6038,1.2507,0.6726,2.0715,1.1139,0.5377,0.3646,1.5644,0.4524,4.291,1.2408,0.2892,0.8152,2.0822,-168.8767,2.5542,-207.153,-81.1036,0.6627,1.6395,0.5822,2.4742,0.8786,0.3551,0.7415,1.8648,1.3547,2.5149,1.8269,0.7264,0.0057,4.0721,-0.0376,0.3731,-0.2806,0.344,0.5123,-0.0562,0.3917,0.0106,0.103,0.3361,0.4908,0.0411,0.005,0.071,0.2075,-1.2969,0.2554,0.0056,0.0747,0.2768,0.0703,9.5301,1.5336,0.1609,1.4504,1.3782,0.9502,2.1037,1.8995,0.9029,-2.7651,15.4753,-5.5967,7.3061,2.2167,0.3034,1.6197,1.2141,0.7496,0.0024,0.7242,-0.9866,-0.9233,0.9266,0,0,0,0,0,TASCA_GIACCA
0.0649,1.6591,1.2881,10.0415,-1.4463,1.3747,8.934,2.989,17.7528,-0.3758,0.1501,1.9638,1.4014,6.9186,-0.72,2.7658,6.8237,2.6122,13.3623,0.0085,0.0472,0.4326,0.0235,9.1608,0.497,0.0543,0.4309,0.9192,0.4931,2.1329,1.1442,0.5365,0.1857,0.8448,0.2431,4.5493,1.3093,0.2878,1.2242,2.0499,-51.9663,1.6744,-42.4476,-25.3502,0.3181,1.0204,0.3046,3.2078,0.9575,0.2985,0.5656,1.4514,0.7515,2.566,1.3286,0.5178,0.0071,3.9413,-0.0835,0.3494,-0.1529,0.5128,0.6875,0.2534,0.3567,0.0149,0.1222,0.38,0.4179,0.0217,0.0048,0.0691,0.215,-1.9498,0.2208,0.0055,0.0739,0.2396,0.119,16.4042,1.6153,0.0985,1.7685,1.655,0.9358,3.1275,2.7391,0.8758,-1.9202,8.4332,-4.3918,8.9588,2.4006,0.268,1.7678,1.586,0.8972,0.0022,0.6459,-0.9805,-0.9368,0.9342,0.067,0.0625,0.25,1,0,TASCA_GIACCA
0.0917,1.8179,1.3483,8.1498,-1.6111,1.4621,8.0205,2.8321,12.7916,-0.6365,0.1597,1.8753,1.3694,7.1592,-0.6201,3.0569,4.5405,2.1308,7.7813,0.0124,0.0627,0.5745,0.03,9.1567,0.4783,0.0522,0.4761,0.9846,0.6328,2.0681,1.3291,0.6427,0.2267,0.9694,0.4004,4.277,1.7664,0.413,1.0107,1.835,-51.3124,1.8156,-50.7687,-27.9626,0.3993,0.7063,0.3961,1.7688,0.992,0.5608,0.6371,1.1384,1.0474,1.7867,1.6439,0.9201,0.0076,4.3617,-0.0559,0.2771,-0.171,0.6243,0.519,0.1824,0.3953,0.0155,0.1246,0.3818,0.4362,0.0018,0.0081,0.0902,0.2222,-1.6686,0.2388,0.0076,0.087,0.2903,0.0402,220.8683,1.6556,0.0075,1.381,1.4322,1.037,1.9073,2.0511,1.0754,-2.1257,24.2871,-11.4253,8.1323,2.2386,0.2753,1.7183,1.3151,0.7653,0.0024,0.7185,-0.9489,-0.897,0.9013,0,0,0,0,0,TASCA_GIACCA
-0.0431,3.1223,1.767,14.7419,-1.3162,1.1016,8.5642,2.9265,19.8806,-1.0698,-0.0045,1.9959,1.4127,7.9052,-1.0363,2.8277,6.9021,2.6272,10.8821,0.0045,-0.0391,9.4907,-0.0153,-242.4378,0.3896,-0.0016,0.6038,1.2507,0.6726,2.0715,1.1139,0.5377,0.3646,1.5644,0.4524,4.291,1.2408,0.2892,0.8152,2.0822,-168.8767,2.5542,-207.153,-81.1036,0.6627,1.6395,0.5822,2.4742,0.8786,0.3551,0.7415,1.8648,1.3547,2.5149,1.8269,0.7264,0.0057,4.0721,-0.0376,0.3731,-0.2806,0.344,0.5123,-0.0562,0.3917,0.0106,0.103,0.3361,0.4908,0.0411,0.005,0.071,0.2075,-1.2969,0.2554,0.0056,0.0747,0.2768,0.0703,9.5301,1.5336,0.1609,1.4504,1.3782,0.9502,2.1037,1.8995,0.9029,-2.7651,15.4753,-5.5967,7.3061,2.2167,0.3034,1.6197,1.2141,0.7496,0.0024,0.7242,-0.9866,-0.9233,0.9266,0,0,0,0,0,TASCA_GIACCA
1.0562,11.3916,3.3751,18.9879,-0.365,0.9281,8.7253,2.9539,13.0118,-0.8285,0.9908,3.4847,1.8667,13.4961,-1.0849,4.6468,4.9675,2.2288,15.7414,0.0376,1.138,1.066,0.2273,0.9368,0.1997,0.2132,1.1426,1.8081,1.5143,1.5824,1.3253,0.8375,1.3056,3.2691,2.2932,2.5039,1.7565,0.7015,0.8611,0.7229,-8.2656,0.8395,-9.5986,-11.4337,1.9549,2.149,0.8505,1.0993,0.4351,0.3958,1.4593,1.4069,1.2062,0.9641,0.8266,0.8574,0.0091,6.9742,0.0821,0.0059,0.513,0.2467,0.3364,0.2215,0.4252,0.184,0.429,1.6979,-0.9989,-0.1257,0.0295,0.1717,0.7497,-3.6434,-0.6378,0.1307,0.3616,1.5394,-1.6495,-3.3823,-0.6667,0.1971,2.4985,1.1865,0.4749,6.2427,1.4078,0.2255,1.4423,0.8853,0.6138,5.2609,1.462,0.2779,2.2647,1.1029,0.487,0.0041,1.42,0.2607,-0.5732,-0.0147,0,0,0,0,0,TASCA_GIACCA
1.6026,7.1577,2.6754,22.1534,-0.3834,0.8333,4.3182,2.078,9.3989,-0.6274,0.4224,3.066,1.751,10.7903,-0.8878,3.6095,4.9546,2.2259,17.1226,0.0199,1.923,3.7936,0.444,1.9727,0.2309,0.117,1.2875,1.5279,1.2019,1.1868,0.9336,0.7866,1.6576,2.3346,1.4447,1.4084,0.8716,0.6188,1.6945,1.21,-17.6938,0.7141,-10.4416,-14.623,2.7727,2.8016,0.9166,1.0104,0.3306,0.3272,2.357,2.0531,1.2938,0.8711,0.5489,0.6302,0.0096,5.6289,0.4933,-0.173,0.6712,0.5971,0.4691,0.0215,0.4909,0.0325,0.1802,0.6336,0.0762,-0.1493,0.0077,0.0878,0.4423,?,-0.7724,0.0085,0.0921,0.9417,?,-3.2886,-0.6355,0.1932,2.0528,1.9569,0.9533,4.2141,3.8293,0.9087,-0.1181,-0.0555,0.4697,0,0,1,1.4323,0.6728,0.4697,0.0048,1.4125,0.0204,0.9113,-0.3122,0,0,0,0,0,TASCA_GIACCA
0.035,0.0123,0.1111,0.6837,-0.7366,-0.1263,0.0708,0.2661,1.2278,-1.4383,-0.0032,0.0095,0.0974,0.7322,-1.4514,0.2834,0.0295,0.1718,0.7107,0.0316,-0.277,-11.0469,0.1234,39.8862,-0.4457,-0.0112,0.4174,1.1402,0.6465,2.7319,1.5491,0.567,0.1742,1.3,0.418,7.4635,2.3998,0.3215,0.4004,0.6689,-12.4962,1.6706,-31.2118,-18.6824,0.7818,1.318,0.5364,1.6859,0.6861,0.407,0.5568,0.9337,0.962,1.6769,1.7277,1.0303,0.0007,0.3925,-0.3019,0.4735,0.2449,0.244,-0.6274,-0.1647,0.3455,0,0.0039,0.012,0.9659,-0.607,0,0.0026,0.6107,?,-0.1284,0.0001,0.0109,0.1538,?,-0.5692,-2.6914,4.7281,1.4889,0.3591,0.2412,2.2169,0.1289,0.0582,-0.5582,-2.2157,3.9695,0,0,1,0.0197,0.0782,3.9695,0.0037,1.0809,0.9786,0.696,0.7774,0,0,0,0,0,TASCA_GIACCA
-0.0605,0.0254,0.1595,0.7438,-1.119,0.082,0.1085,0.3294,1.8641,-0.5493,0.0043,0.0276,0.1661,0.9822,-0.5144,0.3556,0.0455,0.2134,1.1806,0.0223,-0.7386,-13.936,-0.1703,18.8683,0.2305,0.0122,0.4841,0.96,0.7475,1.9829,1.5439,0.7786,0.2344,0.9216,0.5587,3.9319,2.3836,0.6062,0.5943,1.1773,-14.618,1.981,-24.5971,-12.4162,0.2917,0.5412,0.2907,1.8551,0.9964,0.5371,0.399,0.7573,0.63,1.8979,1.5789,0.8319,0.0006,0.5128,0.1523,0.5077,0.0778,0.3659,0.523,0.2786,0.377,0.0001,0.0111,0.0289,0.9262,-0.611,0,0.0016,0.6134,?,-0.0908,0.0005,0.0234,0.1249,?,-0.617,-4.1514,6.728,7.0859,0.4746,0.067,50.2094,0.2253,0.0045,-0.5911,-2.904,4.9125,0,0,1,0.0471,0.2315,4.9125,0.0039,1.0789,-0.041,0.9655,0.0801,0,0,0,0,0,TASCA_GIACCA
-0.5204,1.6716,1.2929,9.2863,-4.4714,-0.0407,8.2819,2.8778,18.5984,-0.5575,0.1611,1.5421,1.2418,9.9332,-0.8245,2.0866,7.44,2.7276,13.1544,0.0014,12.7904,-3.2297,-0.2494,-0.2525,-0.0195,0.0772,0.4493,1.0411,0.474,2.3175,1.0551,0.4553,0.2018,1.084,0.2247,5.3707,1.1132,0.2073,1.14,1.6906,-400.8812,1.483,-351.646,-237.1203,0.1421,0.3117,0.1288,2.1934,0.9065,0.4133,0.4993,0.9349,0.7059,1.8723,1.4139,0.7551,0.0029,3.0254,-0.2116,-0.6347,-0.6778,0.5767,0.3135,0.4722,0.1326,0.0002,0.0135,0.0613,0.5755,0.0951,0.0125,0.1118,0.4116,0.0969,0.1785,0.0168,0.1298,0.6277,-1.6506,1.395,0.7432,0.5328,0.1204,0.1038,0.8614,0.0145,0.0108,0.742,1.8808,-0.2124,-0.1129,0.3166,0.6093,1.9244,0.1488,0.0976,0.6557,0.0013,0.4414,-0.664,0.4924,-0.9717,2.9263,0.0683,0.2613,1,0.6667,TASCA_GIACCA
