@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.0683,0.0194,0.1392,0.6874,-1.7858,0.0919,0.0332,0.1821,0.8748,-0.4642,0.0247,0.0124,0.1113,0.4956,-0.6358,0.2274,0.0269,0.1641,0.725,0.0455,-0.7433,-2.7639,-0.3004,3.7183,0.4041,0.1087,0.7643,1.2506,0.848,1.6364,1.1095,0.6781,0.5841,1.5641,0.7191,2.6777,1.2311,0.4598,1.5889,2.2878,-12.7472,1.4399,-8.0228,-5.5718,0.413,0.8145,0.3248,1.9723,0.7866,0.3988,0.7857,1.3871,0.9481,1.7654,1.2066,0.6835,0.0024,0.3539,-0.912,-0.1663,-0.704,0.5561,0.7545,0.3889,0.6943,0,0.0011,0.0033,0.9952,-0.146,0,0.0031,0.1484,?,0.5667,0,0.0027,0.0116,0.9798,-4.7571,1.2251,-0.2575,0.354,0.405,1.1442,0.1253,0.164,1.3091,-4.6666,1.2298,-0.2635,0,1.2107,0,0.0225,0.2875,12.7549,0.0189,1.407,0.0302,-0.4047,0.8596,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5504,3.8522,1.9627,10.16,-1.5283,3.9575,12.1496,3.4856,14.0355,-0.0452,-0.0555,3.2395,1.7998,6.4735,-0.5638,4.9802,10.4067,3.2259,12.8989,0.0788,-0.1391,9.9243,-0.1105,-71.3631,0.7946,-0.0111,0.5631,1.0905,0.6084,1.9366,1.0805,0.5579,0.3171,1.1892,0.3702,3.7505,1.1675,0.3113,10.1243,2.6313,-5.5633,0.2599,-0.5495,-2.1142,0.2992,0.9708,0.287,3.2441,0.959,0.2956,0.7239,1.5695,0.7877,2.1681,1.0881,0.5019,0.0816,6.9966,-0.0952,0.1873,-0.2215,0.6601,0.9406,0.7068,0.5502,0.004,0.0634,0.1708,0.7395,-0.0877,0.0007,0.0257,0.1439,?,0.1072,0.0019,0.0432,0.1417,0.1876,-6.2752,5.1308,-0.8176,2.463,1.4692,0.5965,6.0664,2.1586,0.3558,-3.367,14.8134,-4.3995,0,3.7577,0,1.1863,1.205,1.0158,0.0116,0.7451,-0.7665,-0.1647,0.0021,0,0,0,0,0,TASCA_GIACCA
-0.7593,4.2333,2.0575,9.3617,-1.2438,4.1427,4.9596,2.227,8.7784,-0.1723,0.3767,2.7016,1.6436,6.5773,-0.6683,5.2321,2.4002,1.5492,5.765,0.2569,-0.1833,-2.0157,-0.1451,10.9982,0.7918,0.072,0.9239,1.2518,1.3281,1.3549,1.4375,1.0609,0.8536,1.567,1.7637,1.8358,2.0663,1.1256,4.0231,1.9696,-2.6042,0.4896,-0.6473,-1.3222,0.5572,1.0583,0.5378,1.8994,0.9653,0.5082,1.0664,1.4233,1.6239,1.3346,1.5227,1.1409,0.0863,7.2918,-0.0785,0.3614,-0.1142,0.4353,0.8309,0.5804,0.5851,0.004,0.0634,0.2053,0.6972,-0.1245,0.0001,0.0104,0.1391,?,0.0994,0.0019,0.0435,0.1507,0.073,-4.6983,5.8889,-1.2534,6.0859,1.4566,0.2393,37.0383,2.1215,0.0573,-3.3982,39.8209,-11.7181,0,4.1708,0,1.4758,1.3624,0.9231,0.0124,0.809,-0.1643,0.4537,-0.6353,0,0,0,0,0,TASCA_GIACCA
-1.0383,8.8309,2.9717,14.7419,-1.3162,3.346,12.7017,3.5639,19.8806,-1.0698,-0.7795,2.5183,1.5869,6.4271,-1.6735,5.4055,7.7128,2.7772,9.9455,0.0902,-0.3103,1.332,-0.1921,-4.2926,0.619,-0.1442,0.8338,1.8726,1.07,2.2458,1.2833,0.5714,0.6953,3.5067,1.145,5.0438,1.6468,0.3265,0.8152,2.0822,-8.4941,2.5542,-10.4193,-4.0793,0.6627,2.6476,0.5822,3.9954,0.8786,0.2199,0.7415,2.2937,1.4823,3.0933,1.999,0.6462,0.0732,7.6325,-0.0299,0.2703,-0.4966,0.2239,0.4712,0.0847,0.5572,0.0034,0.0583,0.202,0.6939,-0.0706,0.0015,0.0382,0.1238,-17.6209,0.1398,0.0041,0.064,0.2191,0.0872,-7.8895,3.9852,-0.5051,1.5246,0.91,0.5968,2.3245,0.828,0.3562,-3.9092,21.8785,-5.5967,99.2708,2.7498,0.0277,1.6319,0.9222,0.5651,0.0118,0.7686,-0.8913,-0.57,0.7537,0,0,0,0,0,TASCA_GIACCA
-0.5504,3.8522,1.9627,10.16,-1.5283,3.9575,12.1496,3.4856,14.0355,-0.0452,-0.0555,3.2395,1.7998,6.4735,-0.5638,4.9802,10.4067,3.2259,12.8989,0.0788,-0.1391,9.9243,-0.1105,-71.3631,0.7946,-0.0111,0.5631,1.0905,0.6084,1.9366,1.0805,0.5579,0.3171,1.1892,0.3702,3.7505,1.1675,0.3113,10.1243,2.6313,-5.5633,0.2599,-0.5495,-2.1142,0.2992,0.9708,0.287,3.2441,0.959,0.2956,0.7239,1.5695,0.7877,2.1681,1.0881,0.5019,0.0816,6.9966,-0.0952,0.1873,-0.2215,0.6601,0.9406,0.7068,0.5502,0.004,0.0634,0.1708,0.7395,-0.0877,0.0007,0.0257,0.1439,?,0.1072,0.0019,0.0432,0.1417,0.1876,-6.2752,5.1308,-0.8176,2.463,1.4692,0.5965,6.0664,2.1586,0.3558,-3.367,14.8134,-4.3995,0,3.7577,0,1.1863,1.205,1.0158,0.0116,0.7451,-0.7665,-0.1647,0.0021,0,0,0,0,0,TASCA_GIACCA
-0.7593,4.2333,2.0575,9.3617,-1.2438,4.1427,4.9596,2.227,8.7784,-0.1723,0.3767,2.7016,1.6436,6.5773,-0.6683,5.2321,2.4002,1.5492,5.765,0.2569,-0.1833,-2.0157,-0.1451,10.9982,0.7918,0.072,0.9239,1.2518,1.3281,1.3549,1.4375,1.0609,0.8536,1.567,1.7637,1.8358,2.0663,1.1256,4.0231,1.9696,-2.6042,0.4896,-0.6473,-1.3222,0.5572,1.0583,0.5378,1.8994,0.9653,0.5082,1.0664,1.4233,1.6239,1.3346,1.5227,1.1409,0.0863,7.2918,-0.0785,0.3614,-0.1142,0.4353,0.8309,0.5804,0.5851,0.004,0.0634,0.2053,0.6972,-0.1245,0.0001,0.0104,0.1391,?,0.0994,0.0019,0.0435,0.1507,0.073,-4.6983,5.8889,-1.2534,6.0859,1.4566,0.2393,37.0383,2.1215,0.0573,-3.3982,39.8209,-11.7181,0,4.1708,0,1.4758,1.3624,0.9231,0.0124,0.809,-0.1643,0.4537,-0.6353,0,0,0,0,0,TASCA_GIACCA
-1.0383,8.8309,2.9717,14.7419,-1.3162,3.346,12.7017,3.5639,19.8806,-1.0698,-0.7795,2.5183,1.5869,6.4271,-1.6735,5.4055,7.7128,2.7772,9.9455,0.0902,-0.3103,1.332,-0.1921,-4.2926,0.619,-0.1442,0.8338,1.8726,1.07,2.2458,1.2833,0.5714,0.6953,3.5067,1.145,5.0438,1.6468,0.3265,0.8152,2.0822,-8.4941,2.5542,-10.4193,-4.0793,0.6627,2.6476,0.5822,3.9954,0.8786,0.2199,0.7415,2.2937,1.4823,3.0933,1.999,0.6462,0.0732,7.6325,-0.0299,0.2703,-0.4966,0.2239,0.4712,0.0847,0.5572,0.0034,0.0583,0.202,0.6939,-0.0706,0.0015,0.0382,0.1238,-17.6209,0.1398,0.0041,0.064,0.2191,0.0872,-7.8895,3.9852,-0.5051,1.5246,0.91,0.5968,2.3245,0.828,0.3562,-3.9092,21.8785,-5.5967,99.2708,2.7498,0.0277,1.6319,0.9222,0.5651,0.0118,0.7686,-0.8913,-0.57,0.7537,0,0,0,0,0,TASCA_GIACCA
-1.931,2.134,1.4608,5.8328,-4.7381,1.4656,10.9269,3.3056,11.9149,-0.9795,0.6626,2.0813,1.4427,5.4273,-0.7969,4.3566,2.4784,1.5743,7.2066,0.0785,-1.3175,-2.9141,-0.4432,2.2118,0.3364,0.1521,0.4419,1.0126,0.9279,2.2913,2.0997,0.9164,0.1953,1.0253,0.861,5.2499,4.4088,0.8398,0.8169,2.0009,-7.8412,2.4494,-9.5986,-3.9188,0.1689,0.3366,0.13,1.9929,0.7696,0.3862,0.4895,1.0747,0.8094,2.1953,1.6533,0.7531,0.0535,6.5988,-0.778,-0.413,-0.526,0.7112,0.4156,0.303,0.5939,0.0069,0.0829,0.2669,0.6296,-0.3319,0.0354,0.1882,0.5883,?,-0.69,0.0008,0.0283,0.7347,?,-1.7895,-0.8607,0.481,0.4403,2.9265,6.6467,0.1939,8.5644,44.1783,-0.7711,-0.6175,0.8007,0,0,1,0.4536,0.3633,0.8007,0.0206,1.6157,0.99,-0.634,-0.6302,0,0,0,0,0,TASCA_GIACCA
1.0107,6.9633,2.6388,10.5886,-0.8226,-0.0802,1.2614,1.1231,4.8585,-0.8933,0.6473,1.4651,1.2104,4.6938,-0.773,3.0128,2.0599,1.4352,5.5451,0.0674,-12.5953,1.5614,0.3355,-0.124,-0.0266,0.2148,2.3495,2.1801,1.8386,0.9279,0.7825,0.8434,5.5203,4.7528,3.3805,0.861,0.6124,0.7113,2.0848,2.3354,-11.9249,1.1202,-5.7199,-5.1062,2.2639,2.1945,0.9771,0.9693,0.4316,0.4453,2.1794,2.2559,1.9096,1.0351,0.8762,0.8465,0.0245,4.3213,0.0752,-0.5414,0.3117,0.4294,0.2724,0.131,0.6405,0.0005,0.0227,0.0791,0.8847,-0.223,0.0156,0.1248,0.4501,?,-0.6724,0.0044,0.0665,0.7417,?,-2.872,-0.9526,0.3317,0.1819,0.3411,1.8752,0.0331,0.1164,3.5165,-1.3478,-0.8178,0.6068,0,0,1,0.1757,0.1066,0.6068,0.0195,1.5359,-0.396,0.6657,-0.9416,0,0,0,0,0,TASCA_GIACCA
0.0194,0.0038,0.0619,0.3069,-1.1097,-0.0501,0.0303,0.1742,0.692,-2.4773,-0.0058,0.0039,0.0628,0.286,-0.801,0.169,0.0125,0.1117,0.46,0.088,-0.3869,-3.3364,0.1147,8.6243,-0.2965,-0.0344,0.3553,0.9852,0.5539,2.773,1.5591,0.5622,0.1262,0.9706,0.3068,7.6896,2.4307,0.3161,0.3274,1.2688,-3.6384,3.8753,-11.1124,-2.8675,0.7309,0.9159,0.2884,1.2531,0.3946,0.3149,0.4435,1.0729,0.6671,2.4193,1.5044,0.6218,0.0011,0.2354,-0.3672,0.4172,0.2627,0.1882,-0.7633,-0.1551,0.3513,0,0.0008,0.003,0.9916,-0.6034,0,0.0002,0.6038,?,-0.1184,0,0.0029,0.1219,?,-0.5822,-2.968,5.0979,4.0772,0.2615,0.0641,16.6237,0.0684,0.0041,-0.5795,-2.8701,4.9524,0,0,1,0.0049,0.0243,4.9524,0.0145,1.0731,1.0412,0.9465,0.7895,0,0,0,0,0,TASCA_GIACCA
-0.0226,0.0103,0.1015,0.4482,-0.9795,0.1964,0.1414,0.376,1.8139,-0.5077,0.018,0.0137,0.117,0.5475,-0.5361,0.3738,0.065,0.255,1.1806,0.0223,-0.1149,-1.2542,-0.0604,10.9129,0.5254,0.0481,0.2698,0.8674,0.3979,3.2145,1.4747,0.4588,0.0728,0.7524,0.1584,10.3331,2.1747,0.2105,0.3631,1.1608,-8.2545,3.1967,-22.7321,-7.1111,0.1882,0.6352,0.1875,3.3755,0.9964,0.2952,0.2471,0.8187,0.3796,3.3131,1.5364,0.4637,0.0043,0.491,0.0486,0.638,-0.091,-0.0442,0.6822,-0.0791,0.3659,0,0.0022,0.0075,0.9797,-0.612,0,0.0012,0.6134,?,-0.121,0,0.0039,0.1249,?,-0.5978,-3.0229,5.0564,1.9481,0.571,0.2931,3.7951,0.3261,0.0859,-0.5911,-2.904,4.9125,0,0,1,0.0122,0.0601,4.9125,0.0157,1.099,0.3345,0.3817,0.9584,0,0,0,0,0,TASCA_GIACCA
-2.1148,3.2923,1.8145,8.5257,-8.4152,0.0087,19.9855,4.4705,15.8233,-0.3872,1.0028,4.6174,2.1488,8.4307,-0.5865,4.7348,10.9552,3.3099,11.802,0.0748,-243.484,-2.1089,-0.4467,0.0087,0.0018,0.2118,0.4059,0.8444,0.5482,2.0804,1.3507,0.6492,0.1647,0.713,0.3005,4.3283,1.8243,0.4215,1.7254,2.4449,-7.9807,1.417,-4.6255,-3.2642,0.0794,0.1704,0.071,2.1466,0.8942,0.4166,0.5388,1.0113,0.7224,1.8769,1.3407,0.7143,0.0488,7.3549,-0.4793,-0.6683,-0.7249,0.542,0.8021,0.7381,0.1187,0.0005,0.0215,0.0614,0.5748,0.244,0.0216,0.147,0.4026,0.1158,0.0208,0.0363,0.1906,0.6173,-1.6464,0.4864,5.696,11.7094,0.1465,0.113,0.7711,0.0215,0.0128,0.5946,1.574,-0.216,-0.1372,0.317,0.6188,1.9517,0.1525,0.0994,0.6521,0.0057,0.5291,-0.409,0.1452,-0.9525,2.6875,0.2148,0.4635,1,0.6667,TASCA_GIACCA
