@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.0356,1.4595,1.2081,4.3395,-0.6933,0.1746,5.5928,2.3649,9.6928,-0.4621,0.3717,4.0508,2.0127,8.3584,-0.5901,2.9655,2.479,1.5745,6.684,0.1262,0.2037,0.0957,0.012,0.4698,0.0589,0.1253,0.5108,0.6002,0.7673,1.175,1.502,1.2783,0.261,0.3603,0.5887,1.3807,2.2561,1.634,0.58,0.5728,-1.8399,0.9875,-3.172,-3.2122,0.3866,0.4875,0.335,1.2613,0.8666,0.6871,0.4477,0.5192,0.6492,1.1597,1.4502,1.2505,0.0014,4.5084,0.6398,0.1555,0.6007,0.6606,0.756,0.3673,7.6923,0.0674,0.2596,1.0966,0.8635,6.032,0.1068,0.3268,1.3032,0.8109,0.5366,0.1505,0.388,1.1079,0.0866,1.2753,14.3349,11.2408,0.7944,0.6691,0.8423,0.631,0.4477,0.7095,1.2415,66.0538,53.2055,1.1659,6.6247,5.6823,0.8415,0.9898,1.1762,0.0339,14.2609,-0.9883,0.2333,-0.3768,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0215,4.1698,2.042,10.2771,-1.0665,-0.3187,8.8326,2.972,16.3515,-1.1607,0.2294,5.5391,2.3535,12.3543,-0.524,3.6144,5.6322,2.3732,8.7999,0.0587,0.0676,-0.0939,-0.006,-1.3893,-0.0882,0.0635,0.6871,0.8676,0.8604,1.2628,1.2523,0.9917,0.4721,0.7528,0.7404,1.5946,1.5682,0.9835,0.6038,1.2486,-9.6667,2.0678,-16.0086,-7.7419,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1679,1.3235,1.8581,1.4039,0.0014,5.5652,-0.7459,0.106,0.2481,0.449,-0.1708,0.1537,-2.0644,3.2285,1.7968,5.7382,?,4.9303,1.5627,1.2501,4.5724,0.4369,7.5556,5.7168,2.391,9.6043,-0.0553,-0.4187,-0.2732,0.6525,1.4373,0.7515,0.5228,2.066,0.5647,0.2734,-1.6172,11.4085,-7.0545,0,0,0.8923,1.255,0.5975,0.4761,0.0331,14.5614,-0.9609,0.8975,-0.9669,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0821,4.5521,2.1336,11.8561,-0.7232,-0.7394,9.3554,3.0587,14.8706,-2.0408,0.1267,4.0675,2.0168,9.8185,-0.5772,3.7559,4.438,2.1067,10.5205,0.0683,0.111,-0.6481,-0.0219,-5.8366,-0.1969,0.0337,0.6976,1.0579,1.0128,1.5166,1.4519,0.9573,0.4866,1.1191,1.0257,2.3,2.108,0.9165,0.4986,1.3848,-6.4565,2.7776,-12.9505,-4.6626,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2075,1.127,1.5145,1.4135,0.9333,0.0027,5.724,-0.8042,0.0224,0.5241,0.2375,-0.601,0.0225,-1.7196,5.1759,2.2751,6.9679,-10.4836,4.0728,3.2983,1.8161,5.3449,0.312,7.7285,8.3968,2.8977,10.1593,-0.075,-0.4222,-0.2225,0.527,1.2527,0.7851,0.6267,1.5693,0.6164,0.3928,-2.6249,8.9705,-3.4175,0.0781,0.0642,0.822,1.3036,0.6859,0.5261,0.0318,13.6989,-0.9521,0.9263,-0.9566,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0914,0.9198,0.9591,3.6806,-0.8845,-0.3423,2.8384,1.6848,7.8581,-0.7539,-0.4363,2.1657,1.4716,6.8288,-0.864,2.2913,0.9895,0.9948,4.7749,0.0744,0.2671,0.2096,-0.0399,0.7847,-0.1494,-0.1904,0.5693,0.6517,0.9641,1.1448,1.6936,1.4794,0.3241,0.4247,0.9295,1.3106,2.8684,2.1886,0.5115,0.5458,-4.5017,1.0671,-8.8019,-8.2481,0.4359,0.5331,0.3786,1.2229,0.8685,0.7102,0.4684,0.539,0.7708,1.1507,1.6457,1.4301,0.002,3.5439,0.5588,-0.0514,0.2742,0.5305,0.3858,0.0425,6.7339,0.0113,0.1062,0.4225,0.9391,7.1215,0.0097,0.0984,0.3923,0.9465,-0.2816,0.0072,0.0851,0.4204,?,0.9456,-23.9166,-25.2933,1.0789,1.2482,1.157,1.164,1.5581,1.3386,0.939,-15.4868,-16.4929,0.9464,0,0,1.077,1.005,0.9332,0.0354,14.137,-0.9982,0.5285,-0.5049,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1805,1.0167,1.0083,4.459,-0.7758,0.242,3.1251,1.7678,8.1576,-0.5874,0.2236,2.063,1.4363,6.5942,-0.7491,2.1767,1.6081,1.2681,5.8945,0.0834,-0.746,-0.8075,-0.0829,1.0824,0.1112,0.1027,0.5704,0.702,0.7952,1.2308,1.394,1.1327,0.3253,0.4928,0.6323,1.5148,1.9434,1.2829,0.6454,0.6897,-3.6322,1.0688,-5.6282,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5466,0.6762,0.7565,1.2371,1.3839,1.1187,0.0014,3.3888,0.7654,0.0943,0.3819,0.6786,0.3873,0.0958,7.6294,0.0025,0.0504,0.2795,0.964,6.137,0.0048,0.0692,0.3654,0.9421,0.4717,0.0692,0.263,0.73,0.1403,1.2432,16.1756,13.0115,0.7287,0.1918,0.2632,0.5311,0.0368,0.0693,1.2592,62.9133,49.9626,1.2306,9.1529,7.4377,0.7651,0.3829,0.5005,0.0354,14.238,-0.9569,0.0787,-0.3783,?,?,?,?,?,TASCA_GIACCA_ALTA
0.5329,5.951,2.4395,11.5544,-0.8046,-1.018,11.399,3.3762,13.979,-1.3421,0.0416,7.8534,2.8024,10.2398,-0.7752,4.723,4.219,2.054,9.9984,0.026,-0.5235,12.818,0.1128,-24.487,-0.2155,0.0088,0.7225,0.8705,1.1876,1.2048,1.6437,1.3643,0.5221,0.7578,1.4105,1.4515,2.7018,1.8614,0.6431,1.1521,-19.2939,1.7915,-30.0014,-16.7469,1.0728,1.11,0.6237,1.0347,0.5814,0.5619,0.8266,1.1284,1.1556,1.3652,1.3981,1.0241,0.004,7.4241,-0.8361,0.1165,0.3933,0.2799,-0.4919,-0.1693,-1.7144,0.9031,0.9503,4.8366,?,0.973,4.1438,2.0356,5.8118,-1.1473,9.3352,0.0806,0.2838,1.6458,0.8287,-1.7621,-0.1837,0.1042,0.4669,3.3484,7.1723,0.218,11.2119,51.4422,1.5576,-0.6073,-0.3899,0,0,0.2816,0.8322,2.9388,3.5314,0.0335,13.2124,0.6396,0.8199,0.5184,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.4061,1.6625,1.2894,5.0429,-1.0873,-0.2149,5.772,2.4025,9.5192,-0.857,0.1405,4.0511,2.0127,7.701,-0.6657,3.1618,1.7198,1.3114,5.0797,0.1621,1.8897,-2.8914,-0.1284,-1.5301,-0.068,0.0444,0.5367,0.6406,0.9832,1.1937,1.832,1.5348,0.288,0.4104,0.9667,1.4248,3.3562,2.3556,0.598,0.8535,-2.6721,1.4274,-4.4688,-3.1307,0.4713,0.5226,0.3985,1.1087,0.8455,0.7626,0.5298,0.6548,0.9928,1.2361,1.874,1.516,0.0017,4.8534,0.8071,0.145,0.1445,0.676,-0.0169,-0.1365,7.6966,0.0399,0.1999,0.8846,0.8905,5.9794,0.0586,0.242,1.1266,0.8289,-1.0071,0.0629,0.2508,1.3953,?,1.2872,-7.6423,-5.9372,0.8259,0.7969,0.965,0.682,0.6351,0.9311,1.3188,-5.1568,-3.9103,1.2275,0,0,0.7852,0.634,0.8074,0.0346,14.6831,-0.9874,0.463,-0.3204,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.136,1.0172,1.0085,4.727,-0.4204,-0.3961,5.0671,2.251,10.2309,-0.7105,-0.1465,5.221,2.2849,9.1378,-0.5504,3.1213,1.7595,1.3265,5.7653,0.149,0.3433,0.928,-0.0436,2.7034,-0.1269,-0.0469,0.448,0.4414,0.7603,0.9852,1.697,1.7226,0.2007,0.1948,0.5781,0.9705,2.8798,2.9672,0.3292,0.4313,-1.3863,1.3099,-4.2109,-3.2146,0.5564,0.5647,0.4912,1.0149,0.8829,0.87,0.462,0.5173,0.8199,1.1196,1.7746,1.585,0.0016,4.625,0.6005,0.0973,0.0914,0.6301,0.3033,0.2517,8.0451,0.0411,0.2027,0.8343,0.9008,5.5571,0.0915,0.3026,1.2368,0.8011,-0.6264,0.039,0.1974,0.9754,?,1.4477,-12.8444,-8.8722,0.67,1.0268,1.5325,0.4489,1.0542,2.3484,1.52,-7.7654,-5.1088,1.3519,0,0,0.6745,0.8554,1.2681,0.0344,14.2286,-0.9975,-0.7763,0.7972,?,?,?,?,?,TASCA_GIACCA_BASSA
0.3012,6.8088,2.6094,10.8687,-0.9929,-1.8207,13.2716,3.643,18.4771,-1.6148,0.4683,7.5412,2.7461,13.9263,-0.556,5.0793,5.4472,2.3339,12.3935,0.0512,-0.1655,0.6432,0.0593,-3.8877,-0.3585,0.0922,0.7163,0.9502,1.118,1.3266,1.5609,1.1766,0.513,0.9029,1.25,1.7599,2.4364,1.3844,0.4745,1.0882,-8.1049,2.2932,-17.0793,-7.448,0.7718,0.6093,0.4175,0.7895,0.541,0.6852,0.5882,0.7804,0.877,1.3268,1.4909,1.1237,0.0068,7.9571,-0.545,-0.3353,-0.1972,0.0823,-0.299,0.4092,-2.6492,6.8205,2.6116,9.3533,-142.493,1.9477,4.6905,2.1658,6.3297,-0.6629,8.4798,1.9148,1.3838,6.8754,0.2615,-1.3602,-0.3124,0.2297,1.2059,1.8873,1.5651,1.4541,3.562,2.4496,3.681,-3.8147,-1.0363,0.0171,0.007,0.4088,1.4777,1.3604,0.9206,0.0323,13.9312,0.9496,0.8631,0.8171,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.0278,0.6704,0.8188,4.0878,-0.6891,0.0975,4.1787,2.0442,7.6614,-0.5405,-0.0192,5.4881,2.3427,8.7545,-0.5307,2.9884,1.4173,1.1905,4.8942,0.1753,-0.2853,1.4484,-0.0093,-5.0772,0.0326,-0.0064,0.4005,0.3495,0.6877,0.8726,1.7171,1.9678,0.1604,0.1222,0.473,0.7614,2.9483,3.8721,0.6205,0.5495,-1.6026,0.8855,-2.5829,-2.9167,0.4866,0.4232,0.4078,0.8696,0.838,0.9636,0.5336,0.4669,0.8352,0.8751,1.5654,1.7887,0.0004,4.2648,0.2631,-0.2883,0.25,0.4795,0.4328,0.2074,7.7968,0.0233,0.1528,0.6303,0.9227,5.7892,0.058,0.2408,0.9181,0.8527,-1.3006,0.0932,0.3052,1.6865,?,1.3468,-5.9948,-4.4512,0.6344,0.5005,0.789,0.4024,0.2505,0.6226,1.4155,-4.4601,-3.1508,1.3081,0,0,0.6865,0.3737,0.5444,0.0344,14.8866,-0.9728,-0.4961,0.6811,?,?,?,?,?,TASCA_GIACCA_BASSA
