@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.3169,13.8679,3.724,22.0728,-1.1952,-2.3884,52.9318,7.2754,35.4662,-5.5995,10.3112,32.1814,5.6729,27.9743,0.0504,12.1178,64.2669,8.0167,40.1927,0.0358,-0.1327,0.0307,0.0261,-0.2316,-0.1971,0.8509,0.5119,0.6565,0.4645,1.2825,0.9075,0.7076,0.262,0.4309,0.2158,1.6448,0.8236,0.5007,0.3994,-8.0933,-8.0516,-20.2652,-20.1608,0.9948,1.871,0.3413,0.2412,0.1824,0.1289,0.7067,0.6224,0.789,0.5492,1.2678,0.8824,0.696,0.073,16.7763,-0.0836,-0.2882,-0.0746,-0.7368,-0.895,0.9438,?,?,?,?,?,?,?,?,?,?,DESTRA_PANTALONI
-0.6137,8.9462,2.991,15.2216,-1.1641,1.8725,95.8612,9.7909,30.0193,-1.812,9.6722,12.5482,3.5423,16.6545,0.1943,13.8729,22.3332,4.7258,24.1338,0.1506,-0.3278,-0.0635,-0.0442,0.1936,0.135,0.6972,0.3055,0.8444,0.6329,2.764,2.0718,0.7496,0.0933,0.7129,0.4006,7.6394,4.2923,0.5619,0.4233,-2.0385,-1.914,-4.8159,-4.5217,0.9389,0.6589,0.3403,0.2476,0.5164,0.3757,0.7276,0.5071,0.914,0.6307,1.8025,1.2439,0.6901,0.0658,21.0262,0.2843,0.2483,0.0031,-0.4138,-0.571,0.9269,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.0944,4.8111,2.1934,9.7366,-1.1153,-4.329,70.68,8.4071,25.7697,-3.0806,9.8111,4.7847,2.1874,8.1441,0.4352,13.0816,24.1551,4.9148,17.1531,0.2838,-0.0218,0.0096,0.0072,-0.4412,-0.3309,0.75,0.2609,1.0028,0.4463,3.8434,1.7106,0.4451,0.0681,1.0055,0.1992,14.772,2.9261,0.1981,0.2639,-0.8181,-0.7552,-3.1002,-2.862,0.9232,0.7289,0.3192,0.1922,0.438,0.2637,0.602,0.3778,1.1955,0.5676,3.1642,1.5023,0.4748,0.071,19.0924,0.497,-0.3207,-0.587,-0.6612,-0.8879,0.8754,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.4249,0.0296,0.172,0.995,-0.0163,-7.1129,0.2639,0.5137,9.7105,?,9.6946,0.0308,0.1754,1.0015,0.9029,12.0379,0.1705,0.4129,3.1076,0.7804,-0.0597,0.0438,0.0353,-0.7337,-0.5909,0.8053,0.3349,0.9809,0.4167,2.9289,1.2441,0.4248,0.1122,0.9622,0.1736,8.5787,1.5478,0.1804,0.0016,-0.0017,-0.0014,-1.0425,-0.8793,0.8435,0,0.0949,0.0692,0,0,0.729,0.1025,0.9935,0.3202,9.6959,3.1247,0.3223,0.0797,17.2326,0.0457,-0.1137,-0.0565,-0.6179,-0.9631,0.8045,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.0057,1.0628,1.0309,11.8389,-0.998,-6.2865,6.5241,2.5542,16.5242,?,9.5468,1.8801,1.3712,14.253,0.1986,11.6157,5.2042,2.2813,18.8476,0.1974,0.0009,-0.0006,-0.0005,-0.6585,-0.5412,0.8219,0.4036,0.7518,0.4519,1.8628,1.1197,0.6011,0.1629,0.5653,0.2042,3.47,1.2536,0.3613,0.3579,-1.6739,-1.2759,-4.6775,-3.5653,0.7622,0,0.3332,0.2523,0,0,0.7574,0.7165,0.8306,0.6281,1.1594,0.8767,0.7562,0.0387,16.3549,0.0183,-0.2174,-0.0875,-0.4438,-0.9041,0.774,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
-0.5645,25.0814,5.0081,29.9542,-1.8068,3.1897,63.6904,7.9806,37.6929,-1.7044,9.6285,30.9015,5.5589,30.3993,-0.2545,13.7884,32.7551,5.7232,26.0484,0.1365,-0.177,-0.0586,-0.0409,0.3313,0.2313,0.6983,0.6275,0.9009,0.8751,1.4356,1.3944,0.9713,0.3938,0.8117,0.7657,2.0611,1.9444,0.9434,0.8117,3.1266,-4.6846,3.8519,-5.7714,-1.4983,0.7657,0.4404,0.3538,0.5752,0.4621,0.8033,0.7947,0.9854,1.1499,1.2399,1.447,1.167,0.035,20.5961,0.6157,0.1092,-0.2744,0.1228,-0.2866,0.7134,?,?,?,?,?,1100,0,0,0,1,DESTRA_PANTALONI
0.2182,0.7562,0.8696,5.9619,-1.0493,0.5186,7.8864,2.8083,15.0673,-1.1342,9.93,3.8617,1.9651,12.1246,0.3413,10.3532,4.2361,2.0582,11.8839,0.3573,0.4208,0.022,0.0211,0.0522,0.0501,0.9591,0.3097,0.4425,0.4225,1.4291,1.3644,0.9548,0.0959,0.1958,0.1785,2.0422,1.8617,0.9116,0.3812,-0.4859,-0.462,-1.2747,-1.2118,0.9507,0.4121,0.1581,0.1573,0.3835,0.3818,0.9954,0.3957,0.4917,0.5017,1.2427,1.2679,1.0203,0.0349,12.8497,-0.2271,-0.03,0.0205,0.2603,0.2833,0.9656,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.504,4.1917,2.0474,10.2939,-0.7187,3.3302,30.3298,5.5073,23.2926,-0.8099,9.7416,9.1125,3.0187,33.3774,0.0171,11.6865,13.303,3.6473,33.5605,0.0367,-0.1513,-0.0517,-0.0431,0.3419,0.285,0.8336,0.3718,0.6782,0.5613,1.8244,1.5099,0.8276,0.1382,0.46,0.3151,3.3284,2.2799,0.685,0.413,-7.4235,-3.363,-17.9755,-8.1433,0.453,0.4654,0.1764,0.1719,0.379,0.3694,0.9746,0.4419,0.3084,0.3067,0.6979,0.694,0.9945,0.0369,17.1478,-0.0585,-0.3019,-0.4516,-0.0709,-0.0101,0.9352,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1146,3.042,1.7441,14.1107,-0.6505,3.7626,10.9709,3.3122,21.2032,-0.269,9.9435,5.9181,2.4327,25.4055,0.1448,11.2223,7.0341,2.6522,25.5168,0.155,-0.0305,-0.0115,-0.0102,0.3784,0.3353,0.886,0.5266,0.717,0.6576,1.3615,1.2489,0.9173,0.2773,0.514,0.4325,1.8538,1.5597,0.8414,1.2373,-1.2931,-1.1879,-1.0451,-0.9601,0.9186,0.5117,0.2878,0.2831,0.5625,0.5533,0.9837,0.6655,0.5554,0.553,0.8346,0.831,0.9956,0.0373,15.5589,0.2134,0.2624,0.3925,0.0835,0.3201,0.9405,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.7191,3.4425,1.8554,8.9758,-0.7671,-0.0685,28.7132,5.3585,30.5656,-0.9001,9.8869,14.9398,3.8652,22.8646,0.1138,11.2498,18.8109,4.3372,26.9616,0.1144,-10.4901,0.0727,0.0639,-0.0069,-0.0061,0.8789,0.3463,0.48,0.4278,1.3863,1.2355,0.8912,0.1199,0.2304,0.183,1.9219,1.5264,0.7942,0.2691,-1.3265,-1.119,-4.9294,-4.1582,0.8436,0.3158,0.1969,0.1668,0.6235,0.5284,0.8475,0.2937,0.3926,0.3329,1.3368,1.1337,0.848,0.0354,15.7137,-0.5481,0.0981,0.2254,-0.3546,-0.3396,0.9474,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.8075,6.2857,2.5071,18.6858,-0.7447,1.8591,38.6131,6.2139,34.1424,-0.4982,10.6872,12.6257,3.5533,25.0454,0.1242,12.4809,20.0755,4.4806,24.6273,0.1577,-0.4343,-0.0756,-0.0647,0.174,0.149,0.8563,0.4035,0.7056,0.5596,1.7488,1.3869,0.793,0.1628,0.4978,0.3131,3.0583,1.9234,0.6289,0.7025,-2.2457,-1.7293,-3.1968,-2.4617,0.7701,0.47,0.3745,0.3663,0.7969,0.7794,0.978,0.5473,0.7461,0.7587,1.3632,1.3864,1.017,0.0388,17.3797,0.2618,-0.0946,0.0444,0.0504,0.4596,0.8504,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.3164,0.1563,0.3953,1.4569,-3.0624,11.2859,1.4221,1.1925,5.9815,0.5951,9.7298,0.9495,0.9744,5.0524,0.6096,14.9104,2.348,1.5323,7.8028,0.6028,-0.028,-0.0325,-0.0212,1.1599,0.7569,0.6526,0.3315,0.4057,0.258,1.2238,0.7782,0.6359,0.1099,0.1646,0.0666,1.4977,0.6056,0.4044,-0.1249,-0.1392,-0.0927,1.1147,0.7425,0.6661,0.0243,0.0277,0.0183,1.1417,0.7521,0.6587,0.2436,0.2884,0.1867,1.1839,0.7666,0.6475,0.0538,21.3833,-0.0897,-0.2287,-0.1554,0.9799,0.9961,0.9937,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.2213,0.9918,0.9959,4.0405,-0.3835,6.9082,2.2513,1.5004,6.2898,0.3677,9.8147,1.1616,1.0778,5.5687,0.5771,12.0802,2.573,1.6041,6.7928,0.5774,0.032,0.0226,0.0183,0.7039,0.5719,0.8125,0.6637,0.924,0.6208,1.3921,0.9354,0.6719,0.4405,0.8538,0.3855,1.938,0.8749,0.4515,-0.3061,-0.1474,-0.1207,0.4814,0.3942,0.8189,0.2936,0.2218,0.1817,0.7554,0.6189,0.8193,0.6424,0.7256,0.5948,1.1295,0.926,0.8198,0.0432,17.4538,0.3364,-0.0874,0.1776,0.6454,0.9088,0.9024,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0139,0.0133,0.1155,0.5556,-0.7848,6.4107,0.0349,0.1867,0.89,0.8695,9.8729,0.0169,0.1298,0.6882,0.9327,11.7735,0.023,0.1516,0.6996,0.9427,0.0022,0.0014,0.0012,0.6493,0.5445,0.8386,0.6184,0.8894,0.7615,1.4382,1.2314,0.8562,0.3825,0.7911,0.5799,2.0684,1.5162,0.733,-0.0412,-0.0256,-0.0212,0.6215,0.5157,0.8297,0.0456,0.0304,0.0255,0.6666,0.559,0.8386,0.6243,0.8073,0.7942,1.2932,1.2722,0.9837,0.0403,16.3787,-0.111,-0.22,-0.2311,0.0393,0.6964,0.7442,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0296,0.2292,0.4787,1.919,-0.9739,5.5587,0.6529,0.808,3.0379,0.5652,9.8791,0.264,0.5138,3.096,0.739,11.3714,0.3351,0.5789,2.6497,0.7965,0.0053,0.003,0.0026,0.5627,0.4888,0.8688,0.5925,0.9317,0.827,1.5726,1.3959,0.8876,0.351,0.8681,0.6839,2.4732,1.9484,0.7878,-0.2397,-0.108,-0.0913,0.4505,0.3809,0.8456,0.1391,0.0819,0.0747,0.589,0.5368,0.9113,0.6317,0.6198,0.7242,0.9812,1.1465,1.1684,0.0405,15.8534,0.0406,-0.3594,-0.235,-0.0407,0.6558,0.7257,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.1011,0.0215,0.1465,2.4173,-0.7158,3.9663,0.1206,0.3472,5.5728,0.147,9.9544,0.0514,0.2268,3.8645,0.6663,10.7202,0.103,0.321,5.3579,0.596,0.0255,0.0102,0.0094,0.3985,0.37,0.9286,0.4219,0.646,0.4564,1.5312,1.0818,0.7065,0.178,0.4173,0.2083,2.3445,1.1703,0.4992,-1.0503,-0.1307,-0.1276,0.1244,0.1215,0.9765,0.2156,0.1216,0.1062,0.5641,0.4926,0.8734,0.4338,0.6255,0.4512,1.4421,1.0401,0.7213,0.0376,14.0441,-0.8942,-0.8909,-0.9258,0.8484,0.9401,0.9735,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.1671,0.9832,0.9915,5.7536,-1.2851,0.1507,6.7466,2.5974,12.1843,-0.6905,10.1422,5.3158,2.3056,13.7363,0.3066,10.4988,5.7356,2.3949,14.6983,0.2928,1.1086,0.0165,0.0159,0.0149,0.0144,0.966,0.3817,0.4301,0.414,1.1266,1.0846,0.9627,0.1457,0.185,0.1714,1.2692,1.1763,0.9268,0.6501,-0.5328,-0.5318,-0.8195,-0.818,0.9982,0.3494,0.1271,0.1212,0.3638,0.3468,0.9532,0.4722,0.4189,0.3914,0.887,0.829,0.9346,0.0368,12.8652,0.0336,0.1603,0.1497,0.3763,0.4071,0.9849,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.6564,3.9166,1.979,12.5815,-0.5959,2.1519,27.5933,5.2529,21.317,-0.6558,9.905,10.0134,3.1644,18.5985,0.0514,11.5469,11.364,3.3711,17.744,0.1095,-0.305,-0.0663,-0.0568,0.2173,0.1864,0.8578,0.3767,0.6254,0.5871,1.66,1.5582,0.9387,0.1419,0.3911,0.3446,2.7556,2.4281,0.8811,0.5564,-4.6609,-2.1522,-8.3764,-3.8678,0.4618,0.6124,0.4021,0.3956,0.6566,0.6461,0.9839,0.5902,0.6765,0.7091,1.1462,1.2014,1.0482,0.0368,16.0095,0.1258,0.0828,-0.0284,0.0238,0.3584,0.8702,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0052,4.741,2.1774,9.0514,-0.8975,-0.4493,7.9856,2.8259,13.4831,-1.6851,9.9599,2.8744,1.6954,12.4927,0.345,10.5706,3.2653,1.807,13.263,0.3443,0.0115,-0.0005,-0.0005,-0.0451,-0.0425,0.9422,0.7705,1.2843,1.205,1.6668,1.5638,0.9382,0.5937,1.6494,1.4519,2.7782,2.4456,0.8803,0.506,-0.6506,-0.6148,-1.2858,-1.2151,0.945,0.9499,0.2501,0.2358,0.2633,0.2483,0.943,0.6713,0.7245,0.6825,1.0793,1.0166,0.9419,0.0347,13.991,0.1976,0.5197,0.5829,0.2496,0.0687,0.9509,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.2111,4.1717,2.0425,11.3379,-0.6279,3.5748,47.4842,6.8909,33.9986,-0.1934,10.574,23.9536,4.8942,26.2409,-0.0641,12.7052,38.8216,6.2307,30.8063,0.0851,0.0591,0.02,0.0166,0.3381,0.2814,0.8323,0.2964,0.4173,0.3278,1.408,1.106,0.7855,0.0879,0.1742,0.1075,1.9823,1.2231,0.617,0.7936,2.7673,-1.5254,3.4869,-1.9221,-0.5512,0.2445,0.2824,0.2068,1.1552,0.846,0.7323,0.3335,0.4321,0.368,1.2956,1.1036,0.8518,0.04,17.4806,-0.0824,-0.1569,-0.1455,0.2266,0.6385,0.8509,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.4518,0.4101,0.6404,3.5226,-1.6404,4.6428,3.1007,1.7609,7.7838,0.035,10.1536,1.0277,1.0137,5.3862,0.5969,11.2951,1.8151,1.3473,6.2138,0.5637,-0.0973,-0.0445,-0.04,0.4573,0.411,0.8989,0.3637,0.6317,0.4753,1.737,1.307,0.7524,0.1322,0.399,0.2259,3.0172,1.7083,0.5662,-7.7444,-0.2744,-0.2725,0.0354,0.0352,0.9931,0.1654,0.0999,0.0937,0.6038,0.5663,0.938,0.4526,0.654,0.5669,1.4451,1.2527,0.8668,0.0405,15.4354,-0.1357,-0.0716,-0.1332,0.3982,0.7774,0.8812,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0126,6.0076,2.451,17.4767,-0.6766,3.3751,33.8247,5.8159,22.1578,-0.691,10.0618,46.1743,6.7952,41.9598,-0.2407,12.9741,30.3122,5.5057,31.6051,0.0685,-0.0037,-0.0013,-0.001,0.3354,0.2601,0.7755,0.4214,0.3607,0.4452,0.8559,1.0564,1.2342,0.1776,0.1301,0.1982,0.7325,1.1159,1.5233,0.779,0.8663,-3.0334,1.1121,-3.8941,-3.5016,0.7955,0.3082,0.3072,0.3875,0.3862,0.9967,0.7887,0.4165,0.553,0.5281,0.7011,1.3276,0.0382,16.8425,-0.3689,0.1282,0.2865,0.0237,0.1015,0.8001,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0858,0.3979,0.6308,2.543,-0.9744,5.0218,0.9152,0.9567,4.4127,0.3472,10.1164,0.8486,0.9212,4.6006,0.6645,11.3486,0.938,0.9685,4.912,0.6672,-0.0171,-0.0085,-0.0076,0.4964,0.4425,0.8914,0.6594,0.6848,0.6513,1.0385,0.9878,0.9511,0.4348,0.4689,0.4242,1.0785,0.9757,0.9047,-0.5346,-0.1378,-0.1274,0.2577,0.2383,0.9251,0.1905,0.0939,0.0873,0.493,0.458,0.9289,0.5763,0.5528,0.5177,0.9592,0.8983,0.9366,0.0423,15.6639,0.8933,-0.1203,0.2756,0.1185,0.5277,0.9043,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0449,0.007,0.0837,0.7982,-0.3479,6.4792,0.0495,0.2225,2.9333,0.6341,9.8952,0.0124,0.1111,1.5798,0.8513,11.8292,0.0355,0.1885,2.8337,0.7873,0.0069,0.0045,0.0038,0.6548,0.5477,0.8365,0.3763,0.7533,0.4442,2.0021,1.1807,0.5897,0.1416,0.5674,0.1974,4.0082,1.394,0.3478,-0.0405,-0.0228,-0.0196,0.5621,0.4847,0.8623,0.0739,0.0557,0.0445,0.7546,0.6018,0.7974,0.2721,0.5052,0.2817,1.8567,1.0351,0.5575,0.0414,16.4459,0.5017,0.3061,0.4821,0.5202,0.9064,0.8309,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.3679,0.4344,0.6591,3.3448,-1.366,10.4393,3.5788,1.8918,8.3792,0.4901,9.9421,1.9483,1.3958,5.7802,0.583,14.4461,5.2309,2.2871,9.5601,0.5502,-0.0352,-0.037,-0.0255,1.05,0.7226,0.6882,0.3484,0.4722,0.2882,1.3553,0.8271,0.6103,0.1214,0.223,0.0831,1.8369,0.6842,0.3725,-0.2398,-0.239,-0.1652,0.9967,0.6888,0.6911,0.086,0.102,0.0665,1.1856,0.7732,0.6522,0.3992,0.5787,0.3499,1.4496,0.8765,0.6046,0.0517,21.0622,0.5369,0.2307,0.4198,0.9075,0.9847,0.9667,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.1864,0.481,0.6935,2.4799,-0.4347,5.1751,1.3077,1.1436,3.9812,0.4914,9.9983,0.8612,0.928,4.1371,0.6684,11.317,1.3585,1.1655,4.7126,0.6727,0.036,0.0186,0.0165,0.5176,0.4573,0.8835,0.6065,0.7473,0.595,1.2323,0.9811,0.7962,0.3678,0.5585,0.3541,1.5184,0.9626,0.634,-0.1953,-0.0901,-0.0776,0.4613,0.3972,0.8612,0.2208,0.1385,0.1201,0.6274,0.5437,0.8667,0.6229,0.5994,0.5262,0.9623,0.8448,0.8779,0.0396,15.7444,0.9184,0.2982,0.6587,0.4179,0.7805,0.8933,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.4215,1.7228,1.3126,7.8618,-2.0894,2.8035,7.9759,2.8242,14.0884,-0.6505,10.2093,3.7634,1.9399,15.0496,0.2595,11.0246,4.1878,2.0464,15.8278,0.2702,-0.1504,-0.0413,-0.0382,0.2746,0.2543,0.926,0.4648,0.6766,0.6414,1.4558,1.3801,0.948,0.216,0.4578,0.4114,2.1194,1.9046,0.8987,0.9576,-1.0083,-0.9074,-1.053,-0.9476,0.8999,0.2981,0.1252,0.1173,0.42,0.3936,0.9371,0.558,0.5224,0.4967,0.9361,0.8901,0.9508,0.038,14.8972,0.4355,-0.2326,-0.0732,-0.1276,0.0618,0.9653,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1206,5.7858,2.4054,11.0557,-0.791,2.3769,16.969,4.1193,18.4596,-0.7887,9.2769,9.9867,3.1602,23.226,-0.0897,10.6093,11.9101,3.4511,21.3917,0.0258,-0.0507,-0.013,-0.0114,0.2562,0.224,0.8744,0.5839,0.7612,0.697,1.3035,1.1936,0.9157,0.341,0.5794,0.4858,1.6992,1.4248,0.8385,0.5999,2.5529,-8.6115,4.2556,-14.3552,-3.3733,0.5981,0.2896,0.2811,0.4842,0.47,0.9706,0.5989,0.476,0.5168,0.7948,0.8629,1.0857,0.0343,15.136,-0.2569,-0.0635,-0.1983,0.2165,0.3286,0.9497,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.5539,6.9954,2.6449,15.0227,-0.6458,2.5163,42.9549,6.554,30.2302,-0.7228,10.052,21.6084,4.6485,32.0114,-0.0478,12.4083,25.2743,5.0274,27.981,0.1214,0.2201,0.0551,0.0446,0.2503,0.2028,0.8101,0.4036,0.569,0.5261,1.4099,1.3037,0.9246,0.1629,0.3237,0.2768,1.9879,1.6995,0.855,0.4648,4.0368,-1.5253,8.6858,-3.282,-0.3779,0.5202,0.2988,0.2866,0.5743,0.551,0.9594,0.4969,0.4693,0.5369,0.9444,1.0804,1.144,0.0375,17.4827,0.0743,-0.0606,-0.0254,0.1552,0.3765,0.8863,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1089,0.0153,0.1237,0.5772,-3.1367,11.8068,0.0127,0.1128,0.539,0.9554,9.9086,0.0057,0.0754,0.4757,0.9528,15.4147,0.0143,0.1197,0.6026,0.9617,-0.0092,-0.011,-0.0071,1.1916,0.7659,0.6428,1.0965,1.6418,1.0336,1.4973,0.9426,0.6296,1.2023,2.6955,1.0683,2.242,0.8886,0.3963,-0.0379,-0.0456,-0.029,1.2022,0.7634,0.635,0.0116,0.0139,0.0089,1.199,0.7684,0.6409,1.071,1.2136,0.9579,1.1331,0.8944,0.7893,0.0551,21.8456,0.3116,-0.1591,0.1521,0.5526,0.942,0.7915,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0347,0.2858,0.5346,2.2416,-1.0587,6.8631,0.5831,0.7636,2.8638,0.649,9.932,0.5814,0.7625,4.197,0.6693,12.1027,0.7242,0.851,4.0233,0.725,-0.0051,-0.0035,-0.0029,0.691,0.5671,0.8206,0.7001,0.7011,0.6282,1.0015,0.8973,0.896,0.4901,0.4915,0.3946,1.0029,0.8051,0.8028,-0.2177,-0.1357,-0.1087,0.6236,0.4993,0.8006,0.1334,0.0858,0.0744,0.643,0.5577,0.8673,0.7827,0.5341,0.5572,0.6824,0.7118,1.0432,0.0431,17.252,-0.1208,-0.3882,-0.3491,0.252,0.6972,0.8688,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
