@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
2.1394,14.2084,3.7694,25.8733,-0.3776,-1.3149,72.8139,8.5331,53.7065,-0.9796,0.9815,30.7426,5.5446,22.7715,-0.4322,8.5418,52.0718,7.2161,32.2113,0.0396,-1.6271,2.1796,0.2505,-1.3396,-0.1539,0.1149,0.4417,0.6798,0.5224,1.539,1.1825,0.7684,0.1951,0.4622,0.2729,2.3685,1.3983,0.5904,0.2669,1.0321,-5.3367,3.8677,-19.9983,-5.1706,0.6923,1.1812,0.56,1.7063,0.8089,0.4741,0.4818,1.1362,0.8032,2.3585,1.6673,0.7069,0.0186,12.7539,0.2428,0.1418,0.543,-0.1112,-0.3231,0.4965,0.138,0.9448,0.972,4.3152,-1.0621,-0.445,3.2914,1.8142,7.2493,-2.3455,1.4217,2.5705,1.6033,6.8306,-0.1958,-0.31,0.097,-0.313,0.5358,0.6063,1.1316,0.2871,0.3676,1.2804,0.4373,1.9875,4.5449,0.9657,0.3663,0.3793,0.5953,0.6317,1.0613,0.0103,3.7492,-0.2866,0.3619,-0.703,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7606,28.0412,5.2954,20.3263,-1.4899,-3.8061,42.0851,6.4873,22.8129,-2.5612,1.2106,24.279,4.9274,20.6909,-0.4366,8.6207,39.141,6.2563,20.5835,0.038,0.4626,-1.4543,-0.2042,-3.1439,-0.4415,0.1404,0.8163,1.0747,0.8464,1.3166,1.0369,0.7876,0.6663,1.155,0.7164,1.7334,1.0752,0.6203,0.7413,1.9341,-14.9671,2.609,-20.1895,-7.7384,1.2743,0.5668,0.3815,0.4448,0.2994,0.6731,0.891,0.9824,0.9875,1.1026,1.1083,1.0052,0.0441,13.5264,0.8605,-0.0693,-0.6182,-0.2837,-0.8343,0.5108,0.1993,1.3164,1.1473,5.018,-0.512,-1.2278,3.2865,1.8129,5.4581,-18.2322,1.0303,3.1182,1.7658,5.2327,-0.1309,-0.1623,0.1934,-1.1916,0.6329,0.6497,1.0266,0.4005,0.4222,1.054,0.3284,2.8059,8.5444,11.6943,0.7173,0.0613,0.9194,0.959,1.0431,0.0163,3.3779,-0.1447,0.5491,-0.888,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7216,10.4968,3.2399,17.3918,-2.7466,-1.2519,28.5889,5.3469,31.4978,-1.6806,0.552,13.2679,3.6425,17.4942,-0.6506,6.4279,15.8722,3.984,22.2208,0.0658,1.3752,-3.1191,-0.2678,-2.2681,-0.1948,0.0859,0.6059,0.8895,0.8132,1.4679,1.3421,0.9143,0.3672,0.7911,0.6613,2.1547,1.8012,0.8359,0.6456,1.8491,-8.1447,2.8639,-12.6149,-4.4048,0.3951,0.438,0.1952,1.1086,0.494,0.4456,0.5522,0.9941,0.7827,1.8005,1.4175,0.7873,0.0227,9.635,0.3414,0.1629,-0.344,-0.6636,-0.5567,0.463,0.0844,2.1146,1.4542,5.7507,-1.2234,-0.0819,1.5134,1.2302,6.8979,-0.5016,0.6125,0.7113,0.8434,3.7177,-0.3236,-1.03,0.1378,-0.1338,1.1821,1.7242,1.4587,1.3973,2.973,2.1277,1.3733,3.4812,2.5349,0.563,0.9208,1.6355,0.8337,1.5468,1.8554,0.0064,2.9681,0.2813,0.2506,-0.1138,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
-1.9363,12.0466,3.4708,11.6445,-2.6633,-1.8609,9.1097,3.0182,14.173,-1.6932,1.1135,27.9928,5.2908,18.7913,-0.3718,6.2207,18.904,4.3479,15.6609,0.0313,1.0405,-1.7389,-0.3113,-1.6712,-0.2991,0.179,1.15,0.656,0.7983,0.5705,0.6942,1.2169,1.3224,0.4303,0.6373,0.3254,0.4819,1.4808,0.9501,1.6621,-16.7039,1.7494,-17.5812,-10.0498,0.604,0.2321,0.1966,0.3842,0.3255,0.8472,0.8216,0.6197,0.7435,0.7542,0.905,1.1999,0.0297,9.6754,0.7333,-0.4743,-0.6207,-0.4864,-0.5182,0.6792,0.8232,1.3243,1.1508,4.7563,-0.4258,-0.9571,3.2768,1.8102,7.4437,-1.8138,1.1656,2.4199,1.5556,5.002,-0.2291,-0.8601,0.7063,-0.8211,0.6357,0.7398,1.1637,0.4042,0.5473,1.3541,0.296,1.5234,5.1461,1.261,0.8197,0.65,0.639,0.9509,1.4881,0.0175,3.6787,-0.4612,0.824,-0.4651,?,?,?,?,?,TASCA_DESTRA_DAVANTI_PANTALONI
0.0077,0.0095,0.0974,0.4588,-1.2376,-0.0297,0.0198,0.1407,0.6068,-1.0297,-0.0018,0.0032,0.0563,0.275,-1.1604,0.1662,0.0058,0.076,0.3528,0.0579,-0.2577,-4.2187,0.0461,16.3729,-0.179,-0.0109,0.6924,1.7288,1.2811,2.4969,1.8503,0.741,0.4794,2.9888,1.6413,6.2345,3.4236,0.5491,0.8244,1.7182,-11.6937,2.0842,-14.1844,-6.8057,0.6859,1.6109,0.5475,2.3487,0.7983,0.3399,0.7561,1.6685,1.3005,2.2066,1.7199,0.7794,0.0003,0.2408,-0.2114,0.0838,-0.0558,-0.211,-0.3173,0.2241,0.0083,0.0011,0.0328,0.1738,-0.5806,-0.0161,0.0005,0.023,0.128,-2.6754,-0.018,0.0002,0.0131,0.058,-5.3333,-0.5165,-0.4629,0.8964,1.4259,2.5056,1.7572,2.0331,6.2779,3.0878,0.6852,1.3063,1.9062,3.1579,12,3.8,1.358,2.9947,2.2053,0.0003,0.0656,-0.7311,0.0315,0.0077,28.1877,0,0,0,1,TASCA_DESTRA_DAVANTI_PANTALONI
0.486,22.2645,4.7185,24.2267,-1.2184,-2.5768,15.7158,3.9643,19.5829,-4.2413,1.135,25.3655,5.0364,20.5452,-0.2733,7.0985,21.1219,4.5959,18.1704,0.01,-0.1886,0.4282,0.0685,-2.2703,-0.363,0.1599,1.1902,0.9369,1.0267,0.7871,0.8626,1.0959,1.4167,0.8777,1.0541,0.6196,0.7441,1.2009,0.8397,3.0173,-72.2479,3.5934,-86.0433,-23.9445,2.9229,0.6768,0.595,0.2316,0.2036,0.8791,1.2371,1.1792,1.3333,0.9532,1.0777,1.1307,0.0283,10.3979,0.4289,-0.5563,-0.3454,0.0176,-0.7038,0.4536,0.2743,0.3126,0.5591,2.7416,-1.0135,-1.2509,2.2276,1.4925,6.3518,-4.1616,0.9814,3.7715,1.942,5.8707,-0.1563,-0.2192,0.2795,-1.2746,0.3746,0.2879,0.7685,0.1403,0.0829,0.5906,0.2695,1.739,6.4538,1.1065,0.2682,0.2424,0.4316,0.467,1.0819,0.016,3.2975,0.3483,-0.4316,-0.8857,27.693,0.0086,0.0927,0.2095,0.9924,TASCA_DESTRA_DAVANTI_PANTALONI
0.7159,2.6413,1.6252,8.3456,-1.6319,-0.6825,8.7148,2.9521,20.0751,-1.7528,0.3672,4.7966,2.1901,13.7491,-0.4907,3.5365,4.7587,2.1814,15.5498,0.019,-1.0489,1.9497,0.2024,-1.8588,-0.193,0.1038,0.5505,0.7421,0.745,1.3479,1.3533,1.004,0.3031,0.5507,0.555,1.8169,1.8313,1.008,0.4048,1.1434,-17.14,2.8244,-42.3394,-14.9904,0.4348,0.3438,0.2,0.7907,0.46,0.5819,0.4157,0.607,0.5367,1.4601,1.291,0.8842,0.011,5.5261,-0.13,-0.0425,-0.0325,-0.8769,-0.2908,0.3269,-0.0589,0.4589,0.6774,2.7119,-0.708,0.2793,0.3944,0.628,3.7598,-0.5241,-0.097,1.3601,1.1663,4.845,-1.455,-0.2109,0.607,-2.8779,1.0787,0.5809,0.5385,1.1636,0.3374,0.29,0.8694,0.3915,0.4503,0.6437,0.8046,1.25,0.7213,0.5597,0.776,0.0031,2.0518,0.5967,0.2627,0.5929,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.2014,0.8137,0.9021,5.0539,-0.5191,0.4393,2.8378,1.6846,9.98,-1.0916,-0.0082,1.0712,1.035,5.6918,-0.9628,1.9705,1.0735,1.0361,4.7393,0.0941,0.4585,-24.656,0.1022,-53.7779,0.2229,-0.0041,0.5355,0.8716,0.8706,1.6276,1.6259,0.9989,0.2867,0.7596,0.758,2.6492,2.6435,0.9978,0.3315,0.6185,-3.5065,1.8655,-10.5762,-5.6693,0.6973,1.1473,0.6359,1.6454,0.912,0.5543,0.5064,0.8879,1.0664,1.7534,2.1058,1.201,0.005,2.8779,-0.2059,0.0319,0.1429,-0.4992,0.0281,-0.0456,0.1262,0.3485,0.5903,2.6981,-1.0594,0.0891,0.1954,0.442,2.2206,-0.5864,-0.2953,0.9943,0.9972,3.3336,-1.2299,1.417,-0.4274,-0.3016,1.3354,0.592,0.4433,1.7834,0.3505,0.1965,1.6909,0.7549,0.4464,0.9359,0.8763,0.9363,1.215,0.8094,0.6661,0.0035,1.6584,0.6608,-0.0705,-0.1858,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.9516,7.3528,2.7116,14.7895,-1.2367,-5.435,82.6725,9.0924,32.8726,-3.8124,1.3866,33.6071,5.7972,22.5512,-0.3133,9.457,66.5651,8.1587,25.9628,0.0224,-0.1751,0.6862,0.1006,-3.9195,-0.5747,0.1466,0.2982,0.4677,0.3324,1.5684,1.1144,0.7105,0.0889,0.2188,0.1105,2.46,1.242,0.5049,0.314,1.52,-13.7598,4.8405,-43.8191,-9.0525,0.968,0.3851,0.249,0.3978,0.2572,0.6466,0.4499,0.6558,0.5696,1.4577,1.2661,0.8686,0.0581,13.0652,0.1026,-0.3909,-0.166,-0.0659,-0.8857,0.4138,-0.31,0.5522,0.7431,3.3176,-1.83,-1.1063,4.6482,2.156,9.7081,-1.3821,1.5415,4.3784,2.0925,7.2258,-0.1465,0.2802,-0.2011,-0.7177,0.3447,0.3551,1.0303,0.1188,0.1261,1.0616,0.3809,2.3236,6.101,0.2877,0.186,0.6466,0.3417,0.4591,1.3435,0.0196,4.1393,-0.0122,-0.2636,0.1198,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.3848,11.9816,3.4615,18.017,-0.8665,-3.752,67.8088,8.2346,32.3368,-3.3629,1.2916,35.2126,5.934,23.5506,-0.4683,8.4494,59.5043,7.7139,30.4863,0.0034,-0.1026,0.2979,0.0455,-2.9049,-0.4441,0.1529,0.4204,0.5833,0.4487,1.3877,1.0675,0.7693,0.1767,0.3403,0.2014,1.9257,1.1396,0.5918,0.3356,1.1136,-81.11,3.3184,-241.6988,-72.8369,1.3023,0.6018,0.3156,0.4621,0.2423,0.5243,0.5572,0.765,0.591,1.3731,1.0607,0.7725,0.0411,13.0364,-0.7106,0.5139,0.6076,-0.6135,-0.9106,0.7813,-0.2593,0.4428,0.6654,2.6799,-1.9156,-0.9234,3.3529,1.8311,7.9596,-0.6985,1.7404,7.5227,2.7428,9.7476,-0.2942,0.2808,-0.149,-0.5306,0.3634,0.2426,0.6676,0.1321,0.0589,0.4457,0.5379,0.7947,1.4773,0.1961,0.122,0.6222,0.3367,0.2749,0.8166,0.0205,4.4633,0.4113,0.0747,0.6069,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.8182,13.8112,3.7163,19.7933,-1.9336,-5.0475,56.8618,7.5407,30.6545,-3.0971,1.7163,54.4337,7.3779,31.8874,-0.4069,9.9402,55.392,7.4426,26.659,0.0295,0.1621,-0.4767,-0.0823,-2.9409,-0.5078,0.1727,0.4928,0.5037,0.4993,1.0221,1.0132,0.9913,0.2429,0.2537,0.2493,1.0446,1.0265,0.9827,0.563,1.4147,-16.1009,2.5127,-28.5982,-11.3814,0.9018,0.2977,0.2456,0.3301,0.2724,0.8251,0.6457,0.6207,0.7425,0.9613,1.1499,1.1961,0.0556,14.3127,0.3959,-0.7024,-0.6815,0.022,-0.6749,0.5702,-0.3375,0.5986,0.7737,3.8281,-1.7579,-0.7618,6.9789,2.6418,10.4665,-0.9257,1.824,8.5802,2.9292,9.6985,-0.1989,0.443,-0.185,-0.4176,0.2929,0.2641,0.9019,0.0858,0.0698,0.8134,0.485,1.5165,3.1271,0.2554,0.1716,0.6719,0.3658,0.3947,1.0792,0.0207,4.9153,0.7113,0.0144,0.3298,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-1.3335,21.5929,4.6468,18.6404,-1.3773,-3.5546,51.4365,7.1719,27.0221,-0.9982,1.6071,30.434,5.5167,19.9679,-0.4488,9.5181,29.8655,5.4649,18.0289,0.0221,0.3752,-0.8298,-0.1401,-2.2119,-0.3735,0.1688,0.6479,0.8423,0.8503,1.3,1.3124,1.0095,0.4198,0.7095,0.723,1.6901,1.7223,1.019,0.8,1.7458,-26.4695,2.1821,-33.0853,-15.1619,0.5798,0.5689,0.4253,0.9812,0.7335,0.7475,0.6898,0.9335,1.0339,1.3533,1.4988,1.1075,0.0421,14.7865,0.6489,0.1518,-0.5821,-0.3172,-0.6965,0.4064,-0.538,1.3908,1.1793,4.705,-2.2884,0.0376,6.3218,2.5143,9.549,-1.007,1.8426,3.6526,1.9112,6.8338,-0.2916,-14.3122,-0.292,0.0204,0.469,0.6171,1.3156,0.22,0.3808,1.7308,0.6834,2.1223,3.1055,0.3007,0.2704,0.8992,0.4927,0.6885,1.3973,0.0196,5.0207,0.3573,-0.7503,0.1058,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
1.9624,15.723,3.9652,18.4193,-0.4944,-2.3505,50.6925,7.1199,32.8038,-3.9849,1.8538,52.0579,7.2151,31.688,-0.4262,8.3458,61.6334,7.8507,33.4488,0.0396,-0.8349,1.0586,0.2351,-1.268,-0.2816,0.2221,0.5569,0.5496,0.5051,0.9868,0.9069,0.919,0.3102,0.302,0.2551,0.9738,0.8225,0.8446,0.2324,0.6436,-4.4203,2.7694,-19.0221,-6.8687,1.873,0.5547,0.3539,0.2962,0.189,0.638,0.5615,0.5813,0.5507,1.0352,0.9807,0.9474,0.0369,12.8689,-0.364,0.0586,0.3618,-0.8176,-0.9085,0.8144,-0.1199,2.3456,1.5315,7.2754,-3.5079,-1.1696,2.0077,1.4169,6.1331,-2.3873,1.7092,8.2888,2.879,10.3395,-0.1118,0.1025,-0.0702,-0.6843,1.0809,0.532,0.4922,1.1683,0.283,0.2422,1.3098,5.4454,4.1575,0.8914,0.1735,0.1947,1.1863,0.7037,0.5932,0.0214,4.0667,0.2468,-0.6037,-0.3516,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-2.6342,16.9124,4.1125,14.2563,-4.3845,-6.3807,40.1317,6.335,19.4658,-17.0034,1.9455,24.7777,4.9777,19.1329,-0.262,8.7167,57.2784,7.5682,23.3288,0.0108,0.4128,-1.354,-0.3022,-3.2797,-0.732,0.2232,0.6492,0.8262,0.5434,1.2727,0.837,0.6577,0.4214,0.6826,0.2953,1.6197,0.7006,0.4326,0.6314,2.9225,-45.6511,4.6284,-72.2973,-15.6204,2.4487,0.1746,0.1123,0.0713,0.0458,0.6429,0.7324,0.7451,0.6111,1.0174,0.8344,0.8201,0.0717,13.6319,0.869,-0.2503,-0.823,-0.5946,-0.9908,0.6736,-1.1349,1.9417,1.3934,5.374,-4.2576,-1.2685,5.1693,2.2736,7.0858,-5.4294,1.343,1.095,1.0464,4.2357,0.0625,0.8947,-0.8451,-0.9445,0.6129,1.3316,2.1728,0.3756,1.7732,4.721,0.7273,-15.4076,-21.1849,0.9275,0.2262,0.2439,0.7584,1.2687,1.6729,0.0217,4.5546,0.5008,0.0406,0.0611,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
3.1408,2.3004,1.5167,6.9461,-0.0432,-3.4198,20.498,4.5275,13.1635,-4.9287,3.2293,9.6827,3.1117,11.8807,-0.1199,7.1792,12.929,3.5957,11.5405,0.1282,-0.9184,0.9726,0.4375,-1.059,-0.4764,0.4498,0.335,0.4874,0.4218,1.455,1.2591,0.8654,0.1122,0.2376,0.1779,2.117,1.5854,0.7489,0.0263,0.2262,-0.1695,8.6047,-6.4476,-0.7493,2.9989,0.6276,0.503,0.2093,0.1677,0.8014,0.5277,0.5847,0.6019,1.108,1.1406,1.0295,0.056,10.8495,0.1853,0.5455,0.4329,-0.2854,-0.6812,0.8437,0.7057,0.4566,0.6757,2.719,-0.4944,-0.2025,13.6917,3.7002,11.6156,-1.5886,1.8409,1.5692,1.2527,4.2186,-0.1174,-3.4849,0.3834,-0.11,0.1826,0.5394,2.9539,0.0333,0.291,8.7254,0.1262,2.0288,16.0769,0.4055,0.4819,1.1886,0.2341,0.6445,2.7534,0.0196,6.0703,0.3024,0.8826,0.1351,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
-0.1971,0.0806,0.284,1.1718,-5.2757,0.1093,0.0978,0.3127,2.2805,-0.5425,0.0228,0.0181,0.1347,0.6477,-0.7501,0.404,0.0847,0.291,1.4499,0.0331,-1.8037,-8.6307,-0.4878,4.7851,0.2705,0.0565,0.908,2.1077,0.9758,2.3214,1.0747,0.463,0.8244,4.4425,0.9522,5.3887,1.155,0.2143,1.2282,3.5487,-19.8339,2.8893,-16.1483,-5.589,0.1263,0.5046,0.1245,3.995,0.9859,0.2468,0.5138,1.8093,0.8082,3.5211,1.5729,0.4467,0.0022,0.5786,-0.0662,-0.3448,-0.6949,-0.5453,0.4357,0.1393,0.0645,0.0035,0.0588,0.3304,-0.069,0.0601,0.0022,0.0469,0.2334,-0.0631,0.0005,0.0011,0.0325,0.146,-0.9028,1.0743,122.3569,113.8915,1.2555,1.8124,1.4435,1.5763,3.2847,2.0838,1.5384,0.3077,0.2,1.4078,4.0278,2.8611,1.4155,2.2628,1.5985,0.0009,0.1517,0.9599,0.3784,0.4144,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
