@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
1.1634,6.579,2.565,18.0174,-0.3681,-0.2208,3.8043,1.9505,11.6681,-1.219,-0.4875,1.6081,1.2681,8.5111,-1.3283,2.7424,6.1104,2.4719,13.2692,0.0016,-5.2699,-2.3862,0.4242,0.4528,-0.0805,-0.1778,1.315,2.0227,1.0376,1.5381,0.7891,0.513,1.7293,4.0912,1.0767,2.3657,0.6226,0.2632,0.7563,0.9985,-225.7984,1.3201,-298.5411,-226.147,2.5045,3.6026,0.9909,1.4384,0.3956,0.275,1.5442,2.1169,1.3578,1.3709,0.8793,0.6414,0.0034,3.9924,0.3429,-0.2634,0.6735,-0.0504,-0.0388,-0.2942,-0.0716,0.0179,0.1336,0.4819,-1.7459,0.0463,0.0442,0.2104,0.8643,-2.1204,0.4406,0.655,0.8093,1.9059,-0.9879,-1.5492,-0.1626,0.105,0.6354,0.1651,0.2599,0.4037,0.0273,0.0676,0.5217,0.3235,0.6201,0.6336,0.183,0.2889,0.5576,0.2528,0.4535,0.0012,1.21,0.945,0.9458,0.9343,1100,0,0,0,1,DAVANTI_PANTALONI
0.0129,0.1746,0.4179,2.4078,-1.015,-0.0074,0.1582,0.3977,2.0754,-0.7723,0.0362,0.0673,0.2594,1.6052,-0.5871,0.5004,0.1512,0.3888,1.6359,0.0137,-1.7486,0.3567,0.0258,-0.204,-0.0148,0.0724,1.0507,1.6108,1.0747,1.5332,1.0228,0.6671,1.1039,2.5948,1.1549,2.3506,1.0462,0.4451,1.3411,2.0424,-53.2798,1.523,-39.7296,-26.0868,1.0204,1.1814,0.7204,1.1578,0.706,0.6098,1.1601,1.4999,1.4718,1.2929,1.2687,0.9813,0.0001,0.7636,-0.5543,-0.5879,-0.2584,0.5887,0.1679,0.4019,0.6822,0.0002,0.0126,0.0414,0.9416,0.296,0.0003,0.0183,0.0686,0.783,0.5904,0.0005,0.0214,0.0722,0.8824,2.3049,1.1555,0.5013,0.6902,0.5906,0.8556,0.4764,0.3488,0.7321,2.6929,1.2314,0.4573,2.2395,1.154,0.5153,0.603,0.573,0.9503,0.0025,1.5686,-0.9765,-0.9678,0.9661,1100,0,0,0,1,DAVANTI_PANTALONI
0.0762,0.3587,0.5989,3.0958,-0.7436,-0.0768,0.2206,0.4696,2.4471,-1.6125,-0.0204,0.0579,0.2405,1.3136,-0.5987,0.6078,0.2798,0.529,2.2979,0.0167,-0.9929,-3.7299,0.1254,3.7565,-0.1263,-0.0336,1.2753,2.4899,1.1322,1.9523,0.8878,0.4547,1.6265,6.1995,1.2819,3.8116,0.7881,0.2068,0.8741,2.6838,-33.8112,3.0704,-38.6818,-12.5984,1.8955,2.1609,0.7598,1.14,0.4008,0.3516,1.2651,2.3567,1.3473,1.8629,1.065,0.5717,0.0003,0.8989,-0.8626,-0.1845,0.4672,0.3773,-0.5078,-0.0232,0.1973,0.0007,0.0255,0.0712,0.6759,-0.6952,0.0001,0.008,0.7108,?,-0.3582,0.0019,0.0433,0.4308,?,-0.2839,-0.551,1.9408,3.1743,0.5893,0.1857,10.0761,0.3473,0.0345,-0.209,-0.3448,1.6499,0,0,1,0.1002,0.1654,1.6499,0.0021,1.2507,0.7122,0.9549,0.5128,1100,0,0,0,1,DAVANTI_PANTALONI
1.043,6.2297,2.4959,15.9193,-1.0027,0.0435,3.1324,1.7699,8.4241,-1.0012,-0.9449,5.1402,2.2672,19.4608,-0.4972,3.47,4.4438,2.108,15.0456,0.0168,23.9676,-1.1038,0.3006,-0.0461,0.0125,-0.2723,1.4102,1.1009,1.184,0.7806,0.8396,1.0755,1.9888,1.212,1.4019,0.6094,0.7049,1.1567,1.8912,1.2334,-31.0588,0.6521,-16.4226,-25.1824,1.8882,0.6115,0.5195,0.3239,0.2751,0.8494,1.8897,0.818,1.0581,0.4329,0.5599,1.2935,0.0037,5.1373,0.2082,0.0829,0.3653,-0.2522,0.1231,-0.1795,-0.1299,0.008,0.0895,0.2742,-7.4944,-0.3815,0.0229,0.1513,0.6923,?,-0.7692,0.0285,0.1688,0.9783,?,0.3405,0.1689,0.496,0.5916,0.5303,0.8963,0.35,0.2812,0.8034,0.3494,0.2473,0.7077,0,0,1,0.396,0.2803,0.7077,0.0023,1.2911,0.6551,-0.7305,-0.94,1100,0,0,0,1,DAVANTI_PANTALONI
-1.0427,3.9504,1.9876,10.3631,-3.1866,-1.2209,7.1845,2.6804,11.1721,-2.2439,0.119,5.3716,2.3177,14.4066,-0.8681,3.0564,9.7569,3.1236,13.1228,0.0056,0.8541,-8.7589,-0.3411,-10.2558,-0.3994,0.0389,0.7415,0.8576,0.6363,1.1565,0.8581,0.742,0.5498,0.7354,0.4049,1.3375,0.7364,0.5505,1.0207,1.1782,-106.1115,1.1544,-103.9626,-90.0599,0.7187,0.321,0.1876,0.4466,0.261,0.5844,0.9276,0.7193,0.7897,0.7755,0.8513,1.0978,0.0042,4.7511,0.8632,-0.5185,-0.7197,-0.4257,-0.8141,0.4372,0.1551,0.0631,0.2512,0.8183,-1.7569,0.2052,0.0073,0.0853,0.3531,0.1263,0.405,0.0017,0.0418,0.2086,0.5773,0.7559,0.383,0.5066,2.9463,6.0095,2.0397,8.6809,36.1145,4.1602,-10.219,-1.8302,0.1791,0.7344,0.6014,0.8189,2.3172,3.9222,1.6927,0.0013,0.889,-0.1836,0.5152,0.6922,1100,0,0,0,1,DIETRO_PANTALONI
-1.0283,4.0855,2.0213,8.9496,-2.6644,-1.4254,9.9317,3.1515,15.7942,-1.572,0.322,4.0149,2.0037,11.4106,-0.6502,3.3265,10.1592,3.1873,12.9819,0.0028,0.7215,-3.1938,-0.3091,-4.4269,-0.4285,0.0968,0.6414,1.0088,0.6342,1.5728,0.9887,0.6287,0.4114,1.0176,0.4022,2.4737,0.9776,0.3952,0.6741,1.4474,-179.9465,2.1471,-266.9434,-124.3278,0.3977,0.3532,0.1876,0.8881,0.4717,0.5312,0.5666,0.7843,0.6894,1.3842,1.2166,0.879,0.0047,5.183,0.8626,-0.5401,-0.7916,-0.5336,-0.7811,0.6262,0.2677,0.0419,0.2047,0.8683,-1.31,0.1852,0.0033,0.0579,0.2177,0.3725,0.3769,0.001,0.0309,0.2051,0.5342,1.4455,0.7103,0.4914,3.5384,6.6145,1.8694,12.5202,43.7519,3.4945,-3.81,-2.0928,0.5493,1.0833,0.8535,0.7878,3.9878,4.233,1.0615,0.0013,0.8886,-0.8517,-0.006,0.4202,1100,0,0,0,1,DIETRO_PANTALONI
-0.8614,3.9667,1.9917,10.3105,-2.9863,-1.5835,8.2815,2.8778,13.1551,-2.7664,0.1117,5.6378,2.3744,16.3123,-0.4943,3.3277,10.0742,3.174,15.0492,0.0039,0.544,-7.7091,-0.2588,-14.172,-0.4759,0.0336,0.6921,0.8388,0.6275,1.212,0.9067,0.7481,0.479,0.7036,0.3937,1.4689,0.822,0.5596,0.7994,1.4314,-130.3783,1.7906,-163.0978,-91.0858,0.7405,0.2369,0.1712,0.32,0.2312,0.7225,0.7838,0.6321,0.6851,0.8064,0.8741,1.0839,0.0047,4.9678,0.7178,-0.4922,-0.7324,-0.1816,-0.779,0.438,0.1823,0.0595,0.244,0.8442,-1.5331,0.181,0.0039,0.0624,0.3474,-0.0415,0.4124,0.0048,0.0694,0.307,0.4296,1.0075,0.4422,0.4389,3.9123,3.5166,0.8989,15.3065,12.3668,0.8079,36.9261,-2.2098,-0.0598,0.999,0.6192,0.6198,2.4298,2.7499,1.1317,0.0013,0.8822,-0.0571,0.2194,0.6863,1100,0,0,0,1,DIETRO_PANTALONI
-0.8977,10.1793,3.1905,32.1138,-0.5529,-1.6575,5.7974,2.4078,12.4776,-2.5056,0.2672,5.8555,2.4198,28.3974,-0.2288,3.8383,10.7239,3.2747,30.9964,0.0055,0.5416,-3.3598,-0.2339,-6.2033,-0.4318,0.0696,1.3251,1.3185,0.9743,0.995,0.7353,0.7389,1.7559,1.7384,0.9492,0.9901,0.5406,0.546,1.282,2.1626,-66.3373,1.6868,-51.7436,-30.675,5.8101,0.8948,0.6635,0.154,0.1142,0.7415,2.5737,1.1309,1.036,0.4394,0.4025,0.9162,0.005,5.7932,0.329,0.3291,-0.2261,-0.1448,-0.4332,0.4777,0.1093,0.0678,0.2604,0.8108,-1.5286,0.0513,0.0085,0.0924,0.2552,-0.8443,0.4884,0.0258,0.1607,0.5104,0.336,2.1308,0.2239,0.1051,2.8182,1.6203,0.5749,7.9425,2.6253,0.3305,4.1955,-1.8977,-0.4523,2.3173,0.4172,0.18,3.1771,1.5886,0.5,0.0013,0.8441,0.1395,-0.3177,-0.7798,1100,0,0,0,1,DIETRO_PANTALONI
0.6709,7.5534,2.7483,20.507,-0.4115,0.6494,6.6606,2.5808,12.3156,-0.4298,-0.9206,10.2567,3.2026,32.9147,-0.5685,4.1773,8.7404,2.9564,24.1424,0.007,1.0331,-0.7288,0.1606,-0.7055,0.1555,-0.2204,1.0649,0.8582,0.9296,0.8058,0.873,1.0833,1.134,0.7364,0.8642,0.6494,0.762,1.1735,1.6149,0.5011,-35.0915,0.3103,-21.7293,-70.0269,1.6867,0.6923,0.5976,0.4105,0.3543,0.8631,1.6651,0.623,0.8494,0.3742,0.5101,1.3634,0.0035,6.2478,0.0901,0.4598,0.5171,-0.1437,0.3839,0.1913,0.1526,0.0482,0.2194,0.7366,-0.3242,-0.2702,0.0066,0.0814,0.3945,?,-0.5335,0.1301,0.3607,0.9727,?,-0.5649,-0.2861,0.5064,2.6953,0.6084,0.2257,7.2645,0.3702,0.051,0.4572,0.1854,0.4055,0,0,1,1.8673,0.7573,0.4055,0.0016,1.0151,-0.8704,0.7769,-0.9051,1100,0,0,0,1,DIETRO_PANTALONI
1.0439,5.5584,2.3576,11.9278,-0.4964,0.235,5.5964,2.3657,12.3684,-0.6373,-0.255,2.6922,1.6408,11.6168,-0.8379,3.1629,5.0531,2.2479,10.6331,0.0048,4.4422,-4.0938,0.33,-0.9216,0.0743,-0.0806,0.9966,1.4369,1.0488,1.4418,1.0524,0.7299,0.9932,2.0646,1.1,2.0787,1.1075,0.5328,0.8218,0.7471,-77.7709,0.909,-94.6299,-104.1002,1.0552,1.2611,0.7461,1.1951,0.707,0.5916,0.9644,1.0268,1.1218,1.0647,1.1632,1.0925,0.0028,4.7857,0.4952,0.3567,0.5725,0.0187,0.314,0.038,0.0633,0.0157,0.1252,0.5375,-0.3238,-0.1877,0.0078,0.0884,0.4142,?,-0.7384,0.1054,0.3247,0.9779,-52.1054,-0.3371,-0.0857,0.2542,1.4165,0.3857,0.2723,2.0064,0.1487,0.0741,0.3175,0.137,0.4316,0,22.0487,0,1.2978,0.5496,0.4235,0.002,1.0356,-0.6662,0.4987,-0.9471,1100,0,0,0,1,DIETRO_PANTALONI
0.0257,0.0183,0.1351,0.6981,-0.9241,-0.0478,0.0105,0.1026,0.5751,-1.0941,0.0416,0.0129,0.1137,0.6863,-0.6273,0.1906,0.0101,0.1004,0.5019,0.037,-0.5362,0.6165,0.1346,-1.1496,-0.2511,0.2184,1.3163,1.1883,1.3451,0.9027,1.0219,1.132,1.7327,1.412,1.8094,0.8149,1.0443,1.2815,1.1158,1.2674,-17.3829,1.1359,-15.5789,-13.7152,1.3211,0.8604,0.6962,0.6512,0.527,0.8092,1.2138,1.0173,1.3911,0.8381,1.146,1.3675,0.0002,0.2897,-0.2119,-0.1861,0.1249,-0.2933,-0.3291,0.3572,0.372,0,0.0046,0.0151,0.9603,-0.579,0,0.0039,0.5851,?,0.0552,0,0.0032,0.0145,0.7631,-0.6424,6.7363,-10.4863,1.1622,1.422,1.2235,1.3508,2.0222,1.497,-0.6234,7.7929,-12.5005,0,6.1924,0,0.0258,1.0372,40.264,0.0018,1.0062,0.8999,-0.8667,-0.7411,1100,0,0,0,1,DIETRO_PANTALONI
-0.1319,0.0589,0.2427,1.1644,-2.1872,0.1881,0.0947,0.3077,1.4365,-0.3481,0.0349,0.019,0.1379,0.9649,-0.8511,0.3971,0.0689,0.2624,1.0923,0.0199,-0.7013,-3.7847,-0.3322,5.3968,0.4737,0.0878,0.7886,1.76,0.9246,2.2317,1.1724,0.5254,0.6219,3.0976,0.8549,4.9804,1.3746,0.276,2.1544,1.8012,-35.9872,0.8361,-16.7041,-19.9793,0.3428,0.7009,0.3278,2.0444,0.9562,0.4677,0.8106,1.2068,1.0661,1.4888,1.3152,0.8834,0.0006,0.5977,-0.6389,-0.0566,-0.738,-0.0883,0.8567,0.0177,0.3317,0.0002,0.0134,0.0588,0.8403,-0.6144,0.0001,0.0101,0.6221,?,-0.0236,0.0022,0.0468,0.1322,-3.8428,-0.5399,-14.0557,26.0338,1.3238,0.286,0.2161,1.7524,0.0818,0.0467,-0.4972,-2.9472,5.9282,0,13.4783,0,0.0945,0.4445,4.7041,0.0018,0.9887,0.7933,-0.0979,-0.5857,1100,0,0,0,1,DIETRO_PANTALONI
0.0615,0.0721,0.2686,2.1089,-0.9433,-0.1218,0.0338,0.1839,1.0691,-3.2715,0.0159,0.0231,0.1519,1.1117,-1.013,0.3159,0.0481,0.2194,1.0802,0.0208,-0.5045,3.8776,0.1945,-7.6868,-0.3857,0.0502,1.4602,1.768,1.2244,1.2108,0.8385,0.6925,2.1323,3.1259,1.4991,1.466,0.7031,0.4796,1.2503,1.8299,-44.5126,1.4636,-35.6023,-24.3246,4.3361,1.9651,0.9837,0.4532,0.2269,0.5006,1.9727,1.8971,1.9523,0.9617,0.9897,1.0291,0.0004,0.4553,-0.2458,-0.0539,0.375,-0.5063,-0.5742,0.0686,0.3236,0,0.0049,0.0234,0.9313,-0.5884,0,0.005,0.5969,?,-0.0191,0.0001,0.0084,0.0371,?,-0.5499,-16.9128,30.7537,0.9699,0.5786,0.5966,0.9407,0.3348,0.3559,-0.532,-8.55,16.0717,0,0,1,0.0392,0.6307,16.0717,0.0019,0.9311,0.5582,-0.8245,-0.8442,1100,0,0,0,1,DIETRO_PANTALONI
0.2351,3.598,1.8968,15.9484,-0.7688,0.4761,3.6983,1.9231,11.9532,-0.4914,-0.7599,4.6718,2.1614,13.9959,-1.0376,2.7794,5.1027,2.2589,9.7149,0.0082,0.4939,-0.3094,0.0846,-0.6265,0.1713,-0.2734,0.9863,0.8776,0.8397,0.8897,0.8513,0.9568,0.9729,0.7702,0.7051,0.7916,0.7248,0.9156,1.7601,0.9726,-86.6554,0.5526,-49.2324,-89.0978,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.3342,1.1395,1.6416,0.854,1.2304,1.4407,0.0024,4.1643,0.0754,0.1507,-0.0768,-0.112,0.3858,-0.4265,0.3004,0.0141,0.1188,0.3754,0.3637,-0.0083,0.014,0.1182,0.3249,-2.8057,0.1425,0.0106,0.1028,0.3407,-0.5256,-36.2723,2.1081,-0.0581,1.0045,1.1551,1.1499,1.009,1.3342,1.3222,-0.8958,-1.8278,2.0404,6.9109,2.6416,0.3822,1.1555,1.1018,0.9535,0.0009,0.5601,-0.9216,-0.9267,0.9752,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.2142,2.9899,1.7291,11.6607,-0.968,0.1645,3.1001,1.7607,9.4567,-0.6453,-0.5281,4.7695,2.1839,14.5983,-2.4967,2.2443,6.1747,2.4849,11.3456,0.0018,1.3025,-0.4056,0.0955,-0.3114,0.0733,-0.2353,0.9821,0.7918,0.6959,0.8062,0.7086,0.8789,0.9645,0.6269,0.4842,0.65,0.5021,0.7724,1.5463,0.5502,-283.8727,0.3558,-183.5766,-515.902,1.0309,1.4193,0.5213,1.3767,0.5057,0.3673,1.2331,0.7988,1.0278,0.6478,0.8335,1.2867,0.0015,3.3294,0.1633,0.4191,-0.0639,-0.375,0.3433,-0.6862,0.2788,0.0055,0.0742,0.3257,0.4266,-0.0068,0.0097,0.0986,0.3199,-5.6388,0.0476,0.0039,0.0622,0.2323,-1.8062,-40.7486,5.8618,-0.1439,0.752,1.1932,1.5867,0.5655,1.4236,2.5177,-0.892,-1.6208,1.8171,11.789,6.8617,0.582,1.0182,1.402,1.377,0.0007,0.4271,-0.9103,-0.8898,0.9845,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.3449,3.1118,1.764,13.1207,-1.8932,0.5605,3.3572,1.8323,10.2418,-0.4995,-0.8065,6.0744,2.4646,18.1479,-2.157,2.6688,6.5044,2.5504,13.4476,0.0044,0.6154,-0.4277,0.1292,-0.695,0.21,-0.3022,0.9628,0.7157,0.6917,0.7434,0.7184,0.9664,0.9269,0.5123,0.4784,0.5527,0.5161,0.9339,2.5166,0.6924,-143.8345,0.2752,-57.1553,-207.7222,0.664,0.7889,0.3357,1.1881,0.5057,0.4256,1.2811,0.723,0.9757,0.5644,0.7616,1.3495,0.0027,3.8762,0.2133,0.0677,0.0545,-0.1264,0.4925,-0.508,0.3397,0.014,0.1183,0.377,0.4029,-0.0265,0.0128,0.1132,0.3231,-5.1749,0.0725,0.0043,0.0655,0.2632,-1.1917,-12.8359,4.6834,-0.3649,1.0459,1.8076,1.7283,1.094,3.2676,2.9869,-0.9394,-1.7771,1.8917,12.0668,5.2567,0.4356,1.1669,1.4322,1.2274,0.0009,0.518,-0.9403,-0.8908,0.9665,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.2351,3.598,1.8968,15.9484,-0.7688,0.4761,3.6983,1.9231,11.9532,-0.4914,-0.7599,4.6718,2.1614,13.9959,-1.0376,2.7794,5.1027,2.2589,9.7149,0.0082,0.4939,-0.3094,0.0846,-0.6265,0.1713,-0.2734,0.9863,0.8776,0.8397,0.8897,0.8513,0.9568,0.9729,0.7702,0.7051,0.7916,0.7248,0.9156,1.7601,0.9726,-86.6554,0.5526,-49.2324,-89.0978,1.125,1.3127,0.9205,1.1669,0.8183,0.7013,1.3342,1.1395,1.6416,0.854,1.2304,1.4407,0.0024,4.1643,0.0754,0.1507,-0.0768,-0.112,0.3858,-0.4265,0.3004,0.0141,0.1188,0.3754,0.3637,-0.0083,0.014,0.1182,0.3249,-2.8057,0.1425,0.0106,0.1028,0.3407,-0.5256,-36.2723,2.1081,-0.0581,1.0045,1.1551,1.1499,1.009,1.3342,1.3222,-0.8958,-1.8278,2.0404,6.9109,2.6416,0.3822,1.1555,1.1018,0.9535,0.0009,0.5601,-0.9216,-0.9267,0.9752,1100,0,0,0,1,TASCA_GIACCA_ALTA
