@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1652,0.834,0.9132,3.5395,-1.8471,-0.2291,0.5608,0.7489,3.498,-1.1146,0.0549,0.4319,0.6572,3.0431,-0.4842,1.102,0.6951,0.8337,2.8165,0.0342,0.7209,-3.0113,-0.1499,-4.1773,-0.2079,0.0498,1.2195,1.3897,1.0954,1.1395,0.8982,0.7882,1.4873,1.9312,1.1999,1.2985,0.8068,0.6213,1.2454,2.3131,-23.0071,1.8572,-18.4731,-9.9465,0.7515,0.6063,0.4263,0.8068,0.5672,0.7031,1.0119,1.1631,1.2567,1.1495,1.242,1.0805,0.002,1.7215,0.7642,-0.3456,-0.44,0.251,-0.2639,0.4348,-24.7044,0.4282,0.6544,25.9796,?,-37.304,1.2167,1.1031,38.9389,?,16.4542,12.118,3.4811,11.5204,0.4451,0.6622,-1.5014,-2.2671,0.5932,0.188,0.3169,0.3519,0.0353,0.1004,0.6672,-2.8119,-4.2145,1,0,0,0.6672,2.2551,3.38,0.3288,78.4626,-0.807,-0.6883,0.938,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2584,1.1402,1.0678,5.0947,-1.6801,-0.3684,1.0988,1.0482,4.9071,-0.7313,-0.0245,0.9293,0.964,5.209,-0.5583,1.543,0.9906,0.9953,4.2012,0.0476,0.7015,10.546,-0.1675,15.0343,-0.2387,-0.0159,1.0187,1.1077,1.0728,1.0874,1.0532,0.9686,1.0377,1.2269,1.151,1.1824,1.1092,0.9381,1.5409,1.7113,-15.201,1.1106,-9.8653,-8.8828,0.6707,0.5687,0.4309,0.8479,0.6425,0.7578,1.0382,0.978,1.2127,0.942,1.168,1.2399,0.0032,2.3515,0.5981,-0.1816,-0.4205,0.6081,0.0317,0.3761,-22.9484,1.6834,1.2975,25.499,?,-37.3162,5.335,2.3098,39.5996,?,9.9558,30.7006,5.5408,16.5604,0.1906,0.615,-2.305,-3.7482,0.5617,0.2342,0.4169,0.3155,0.0548,0.1738,0.6439,-6.5405,-10.1573,1,0,0,0.6439,1.5398,2.3912,0.3209,70.2204,-0.7137,-0.4875,0.9492,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.253,3.3163,1.8211,13.6915,-2.1166,1.9134,61.8587,7.865,63.3825,-0.2993,1.0328,28.2968,5.3195,37.4567,-0.2408,6.9593,49.831,7.0591,56.7087,0.0161,0.1322,0.245,0.0364,1.8526,0.2749,0.1484,0.2315,0.3423,0.258,1.4785,1.1142,0.7536,0.0536,0.1172,0.0666,2.1861,1.2414,0.5679,0.6369,1.2793,-9.989,2.0087,-15.6838,-7.8081,0.0901,0.1455,0.0762,1.616,0.8463,0.5237,0.216,0.3655,0.2414,1.6922,1.1177,0.6605,0.0151,10.0422,-0.218,-0.2002,-0.2864,0.7375,0.7391,0.7364,-9.4602,10.2925,3.2082,15.1199,?,-49.1326,60.7422,7.7937,57.5394,?,-104.1949,24.7991,4.9799,112.7396,?,0.1925,0.0908,0.4715,0.4116,0.6442,1.565,0.1694,0.415,2.4494,0.2628,0.1341,0.5104,1,1,1,0.2628,0.1341,0.5104,0.7971,162.7877,-0.8156,0.7705,-0.9598,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.8349,5.8512,2.4189,15.6874,-0.8584,1.2304,9.6201,3.1016,17.382,-0.689,0.3741,20.1929,4.4937,22.6533,-1.1999,5.3987,8.8688,2.9781,15.8646,0.0521,0.6785,2.2316,0.1546,3.2889,0.2279,0.0693,0.7799,0.5383,0.8123,0.6902,1.0415,1.5089,0.6082,0.2898,0.6598,0.4764,1.0847,2.2768,1.0218,0.5864,-8.3133,0.5739,-8.1356,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,0.9888,0.7673,1.0956,1.4279,0.0102,8.1477,0.3007,0.0313,0.3967,-0.1524,0.3727,0.333,1.2571,94.0234,9.6966,25.7385,-1.2001,-23.6956,66.6058,8.1612,39.0594,?,-113.8058,0.3396,0.5828,115.1993,?,-0.0531,-0.011,0.2082,1.1881,16.6381,14.0036,1.4116,276.8253,196.102,0.3594,0.1219,0.3391,0,0,1,0.659,0.2234,0.3391,0.775,146.6762,0.9501,-0.1759,-0.2933,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.1383,5.1012,2.2586,10.4326,-0.5384,1.1479,17.7806,4.2167,18.7562,-0.9494,0.6205,10.3401,3.2156,14.4461,-0.8263,5.4504,6.5132,2.5521,9.8765,0.0524,0.9916,1.8346,0.2088,1.85,0.2106,0.1138,0.5356,0.7024,0.885,1.3113,1.6523,1.26,0.2869,0.4933,0.7832,1.7196,2.7299,1.5876,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0118,8.1996,0.4225,-0.0115,0.1933,0.0015,0.2614,0.5262,-4.2934,171.8251,13.1082,35.2173,-1.9499,-25.2363,19.17,4.3784,37.7396,?,-110.1205,2.0373,1.4273,112.1994,?,0.1701,0.039,0.2292,2.9939,9.1837,3.0675,8.9632,84.34,9.4096,0.6168,0.2075,0.3364,0,0,1,0.9332,0.3139,0.3364,0.7691,147.8707,0.7031,-0.8256,-0.5709,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.253,3.3163,1.8211,13.6915,-2.1166,1.9134,61.8587,7.865,63.3825,-0.2993,1.0328,28.2968,5.3195,37.4567,-0.2408,6.9593,49.831,7.0591,56.7087,0.0161,0.1322,0.245,0.0364,1.8526,0.2749,0.1484,0.2315,0.3423,0.258,1.4785,1.1142,0.7536,0.0536,0.1172,0.0666,2.1861,1.2414,0.5679,0.6369,1.2793,-9.989,2.0087,-15.6838,-7.8081,0.0901,0.1455,0.0762,1.616,0.8463,0.5237,0.216,0.3655,0.2414,1.6922,1.1177,0.6605,0.0151,10.0422,-0.218,-0.2002,-0.2864,0.7375,0.7391,0.7364,-9.4602,10.2925,3.2082,15.1199,?,-49.1326,60.7422,7.7937,57.5394,?,-104.1949,24.7991,4.9799,112.7396,?,0.1925,0.0908,0.4715,0.4116,0.6442,1.565,0.1694,0.415,2.4494,0.2628,0.1341,0.5104,1,1,1,0.2628,0.1341,0.5104,0.7971,162.7877,-0.8156,0.7705,-0.9598,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.8349,5.8512,2.4189,15.6874,-0.8584,1.2304,9.6201,3.1016,17.382,-0.689,0.3741,20.1929,4.4937,22.6533,-1.1999,5.3987,8.8688,2.9781,15.8646,0.0521,0.6785,2.2316,0.1546,3.2889,0.2279,0.0693,0.7799,0.5383,0.8123,0.6902,1.0415,1.5089,0.6082,0.2898,0.6598,0.4764,1.0847,2.2768,1.0218,0.5864,-8.3133,0.5739,-8.1356,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,0.9888,0.7673,1.0956,1.4279,0.0102,8.1477,0.3007,0.0313,0.3967,-0.1524,0.3727,0.333,1.2571,94.0234,9.6966,25.7385,-1.2001,-23.6956,66.6058,8.1612,39.0594,?,-113.8058,0.3396,0.5828,115.1993,?,-0.0531,-0.011,0.2082,1.1881,16.6381,14.0036,1.4116,276.8253,196.102,0.3594,0.1219,0.3391,0,0,1,0.659,0.2234,0.3391,0.775,146.6762,0.9501,-0.1759,-0.2933,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.1383,5.1012,2.2586,10.4326,-0.5384,1.1479,17.7806,4.2167,18.7562,-0.9494,0.6205,10.3401,3.2156,14.4461,-0.8263,5.4504,6.5132,2.5521,9.8765,0.0524,0.9916,1.8346,0.2088,1.85,0.2106,0.1138,0.5356,0.7024,0.885,1.3113,1.6523,1.26,0.2869,0.4933,0.7832,1.7196,2.7299,1.5876,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0118,8.1996,0.4225,-0.0115,0.1933,0.0015,0.2614,0.5262,-4.2934,171.8251,13.1082,35.2173,-1.9499,-25.2363,19.17,4.3784,37.7396,?,-110.1205,2.0373,1.4273,112.1994,?,0.1701,0.039,0.2292,2.9939,9.1837,3.0675,8.9632,84.34,9.4096,0.6168,0.2075,0.3364,0,0,1,0.9332,0.3139,0.3364,0.7691,147.8707,0.7031,-0.8256,-0.5709,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.011,5.7431,2.3965,11.0767,-0.76,-0.0128,5.4247,2.3291,11.3938,-0.8064,0.7953,4.2158,2.0532,10.9333,-0.4932,3.4408,5.1995,2.2803,9.3872,0.0319,-79.2919,1.2712,0.2938,-0.016,-0.0037,0.2311,1.0289,1.1672,1.051,1.1344,1.0214,0.9004,1.0587,1.3623,1.1045,1.2868,1.0433,0.8108,0.9404,1.3246,-15.4453,1.4085,-16.4234,-11.66,0.9978,0.8595,0.649,0.8614,0.6505,0.7551,0.9722,1.0131,1.18,1.0421,1.2138,1.1647,0.0091,5.3422,-0.6811,0.3477,0.4034,0.332,-0.031,0.4806,9.7603,11.3668,3.3715,12.5412,0.2614,-30.7919,2.2569,1.5023,34.259,?,-12.2188,195.4513,13.9804,47.5189,-0.8041,-0.317,-0.7988,2.52,2.2442,0.2412,0.1075,5.0366,0.0582,0.0115,-0.1296,-0.2096,1.6176,0,0.6447,0,0.3661,0.2639,0.721,0.2432,58.4741,-0.6076,0.8586,-0.348,1100,0,0,0,1,TASCA_GIACCA_ALTA
-1.8952,9.3042,3.0503,14.0292,-1.468,0.604,18.4734,4.2981,22.7326,-0.7841,0.8827,3.589,1.8945,9.5344,-0.4765,5.2527,8.5115,2.9175,13.078,0.0688,-3.1375,-2.1472,-0.3608,0.6843,0.115,0.168,0.7097,1.6101,1.0455,2.2687,1.4732,0.6494,0.5037,2.5924,1.0931,5.1472,2.1704,0.4217,0.8352,2.7119,-8.6399,3.2468,-10.3442,-3.186,0.4461,0.8803,0.4048,1.9732,0.9073,0.4598,0.6171,1.4714,1.0727,2.3843,1.7382,0.729,0.0154,7.9766,0.3416,-0.3737,-0.5072,0.2659,-0.2066,0.41,11.927,404.8866,20.1218,51.8387,-0.3606,-8.3572,69.4868,8.3359,28.1982,-1.9375,-23.8576,124.9292,11.1772,35.64,?,-1.4272,-0.4999,0.3503,2.4139,1.8003,0.7458,5.8268,3.2409,0.5562,0.7387,0.3855,0.5219,3.969,0,0,1.8384,1.4545,0.7912,0.1982,53.7911,-0.5872,0.9492,-0.3323,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0147,1.0576,1.0284,4.6065,-1.2169,-0.0083,1.1798,1.0862,5.1641,-0.944,-0.0146,0.9862,0.9931,5.6698,-0.5168,1.5723,0.7521,0.8672,4.1702,0.0251,-1.7675,-1.006,0.0094,0.5692,-0.0053,-0.0093,0.9468,1.0356,1.1859,1.0938,1.2525,1.1451,0.8964,1.0724,1.4062,1.1964,1.5687,1.3113,1.0083,1.3089,-23.5131,1.2981,-23.3187,-17.9634,0.7822,0.5559,0.4858,0.7107,0.621,0.8738,0.892,0.8125,1.1046,0.9108,1.2383,1.3596,0.0002,2.3824,-0.4313,0.5027,-0.1762,0.2447,0.3539,0.3215,-29.7034,8.6673,2.944,34.0195,?,-16.6138,11.5346,3.3963,22.6791,?,-24.9171,7.8281,2.7979,28.7399,?,1.7879,1.1921,0.6668,0.8668,1.0522,1.2139,0.7514,1.1072,1.4735,1.5,1.1837,0.7891,1,1,1,1.5,1.1837,0.7891,0.322,71.2343,-0.9924,-0.1216,0.093,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1979,0.5718,0.7562,3.393,-2.0419,-0.1304,1.3771,1.1735,5.4816,-0.9649,0.0079,1.4356,1.1982,6.1392,-0.7853,1.4888,1.2242,1.1064,4.3679,0.0219,1.5175,-24.9238,-0.1329,-16.424,-0.0876,0.0053,0.6444,0.6311,0.6834,0.9794,1.0606,1.0829,0.4152,0.3983,0.4671,0.9592,1.1249,1.1727,0.8461,0.8434,-23.2544,0.9968,-27.484,-27.5717,0.3998,0.3244,0.2498,0.8113,0.6247,0.77,0.619,0.5527,0.7768,0.8929,1.255,1.4055,0.0017,2.3379,-0.0084,0.0358,-0.3798,0.9492,0.1761,0.2048,-21.5306,13.8145,3.7168,25.8591,?,-38.2309,23.929,4.8917,45.1187,?,0.9234,9.1088,3.0181,11.6379,-0.2516,0.5632,-23.3175,-41.4038,0.7598,1.2315,1.6208,0.5773,1.5166,2.627,0.5731,11.0548,19.2883,1,0,0,0.5731,2.222,3.8769,0.3157,62.0766,-0.9804,0.9431,-0.8815,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.9113,4.2889,2.071,10.2628,-0.3185,-2.7989,37.6212,6.1336,25.846,-11.0588,0.4019,15.2479,3.9049,17.2552,-0.5666,6.115,28.59,5.347,22.7291,0.0618,-0.3256,2.2674,0.149,-6.9638,-0.4577,0.0657,0.3376,0.5304,0.3873,1.5708,1.1471,0.7303,0.114,0.2813,0.15,2.4673,1.3159,0.5333,0.1046,0.3973,-1.6567,3.798,-15.8393,-4.1704,3.6315,0.7067,0.3213,0.1946,0.0885,0.4547,0.3971,0.5948,0.4515,1.4979,1.1371,0.7592,0.0208,8.6425,-0.1374,0.0366,0.1855,-0.4485,-0.947,0.5028,0.1792,150.3228,12.2606,42.7795,-4.4428,-15.1406,12.7664,3.573,23.0392,?,-114.937,11.4178,3.379,117.1188,?,-0.0118,-0.0016,0.1317,3.4315,3.6284,1.0574,11.7749,13.1656,1.1181,1.5157,0.2982,0.1967,0,0,1,1.8568,0.3653,0.1967,0.8107,139.0509,-0.0408,-0.895,0.4382,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.0847,8.1274,2.8509,14.9224,-0.537,-2.7607,21.5908,4.6466,20.1781,-3.5533,1.0085,11.4701,3.3868,16.1382,-0.5471,5.9591,15.493,3.9361,16.9049,0.0676,-0.3929,1.0756,0.182,-2.7375,-0.4633,0.1692,0.6135,0.8418,0.7243,1.372,1.1805,0.8604,0.3764,0.7086,0.5246,1.8824,1.3936,0.7403,0.3311,0.9135,-4.253,2.7593,-12.8457,-4.6555,2.1909,0.9308,0.5355,0.4248,0.2444,0.5753,0.7395,0.9247,0.8827,1.2503,1.1936,0.9546,0.0219,8.8392,0.1386,0.189,0.0937,-0.2642,-0.8635,0.4647,-19.4502,72.0866,8.4904,38.7589,?,-20.7103,91.0782,9.5435,41.3376,-2.5887,-105.1381,58.5178,7.6497,111.2396,?,0.9392,0.185,0.197,0.8897,1.1099,1.2476,0.7915,1.2319,1.5564,1.2998,0.3484,0.2681,0,1,0,0.9376,0.3484,0.3716,0.7616,146.5413,-0.31,-0.9021,0.6576,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.9113,4.2889,2.071,10.2628,-0.3185,-2.7989,37.6212,6.1336,25.846,-11.0588,0.4019,15.2479,3.9049,17.2552,-0.5666,6.115,28.59,5.347,22.7291,0.0618,-0.3256,2.2674,0.149,-6.9638,-0.4577,0.0657,0.3376,0.5304,0.3873,1.5708,1.1471,0.7303,0.114,0.2813,0.15,2.4673,1.3159,0.5333,0.1046,0.3973,-1.6567,3.798,-15.8393,-4.1704,3.6315,0.7067,0.3213,0.1946,0.0885,0.4547,0.3971,0.5948,0.4515,1.4979,1.1371,0.7592,0.0208,8.6425,-0.1374,0.0366,0.1855,-0.4485,-0.947,0.5028,0.1792,150.3228,12.2606,42.7795,-4.4428,-15.1406,12.7664,3.573,23.0392,?,-114.937,11.4178,3.379,117.1188,?,-0.0118,-0.0016,0.1317,3.4315,3.6284,1.0574,11.7749,13.1656,1.1181,1.5157,0.2982,0.1967,0,0,1,1.8568,0.3653,0.1967,0.8107,139.0509,-0.0408,-0.895,0.4382,1100,0,0,0,1,TASCA_GIACCA_BASSA
1.0847,8.1274,2.8509,14.9224,-0.537,-2.7607,21.5908,4.6466,20.1781,-3.5533,1.0085,11.4701,3.3868,16.1382,-0.5471,5.9591,15.493,3.9361,16.9049,0.0676,-0.3929,1.0756,0.182,-2.7375,-0.4633,0.1692,0.6135,0.8418,0.7243,1.372,1.1805,0.8604,0.3764,0.7086,0.5246,1.8824,1.3936,0.7403,0.3311,0.9135,-4.253,2.7593,-12.8457,-4.6555,2.1909,0.9308,0.5355,0.4248,0.2444,0.5753,0.7395,0.9247,0.8827,1.2503,1.1936,0.9546,0.0219,8.8392,0.1386,0.189,0.0937,-0.2642,-0.8635,0.4647,-19.4502,72.0866,8.4904,38.7589,?,-20.7103,91.0782,9.5435,41.3376,-2.5887,-105.1381,58.5178,7.6497,111.2396,?,0.9392,0.185,0.197,0.8897,1.1099,1.2476,0.7915,1.2319,1.5564,1.2998,0.3484,0.2681,0,1,0,0.9376,0.3484,0.3716,0.7616,146.5413,-0.31,-0.9021,0.6576,1100,0,0,0,1,TASCA_GIACCA_BASSA
