@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.702,8.4596,2.9085,19.5802,-0.6032,1.9854,35.9438,5.9953,23.9915,-0.5526,-0.1344,4.9393,2.2225,16.2635,-0.8098,6.4784,11.8262,3.4389,14.8368,0.0472,0.3536,-5.2239,0.1084,-14.7736,0.3065,-0.0207,0.4851,1.3087,0.8458,2.6976,1.7434,0.6463,0.2354,1.7127,0.7153,7.2771,3.0393,0.4177,0.8628,1.0123,-10.0327,1.1733,-11.6285,-9.9106,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.8161,1.2039,1.3197,1.4752,1.617,1.0962,0.0215,8.9529,-0.105,0.2507,0.2572,-0.2653,0.6018,-0.2117,0.2212,1.6694,1.292,5.3705,-1.097,0.5059,0.5881,0.7669,4.2853,-1.0385,0.6375,0.5356,0.7318,3.3026,-0.5058,0.4372,0.347,0.7936,1.6848,1.7655,1.0479,2.8385,3.1168,1.098,1.2869,2.5324,1.9678,1.2182,1.1677,0.9585,1.2532,1.6261,1.2975,0.0086,2.5673,0.1707,0.2732,0.4341,0,0,0,0,0,DAVANTI_PANTALONI
-2.0828,5.1799,2.2759,12.8411,-2.2201,-1.5836,6.6264,2.5742,11.2746,-1.9271,0.8366,8.0069,2.8296,12.7505,-0.3475,4.2376,9.4019,3.0662,14.0956,0.0032,1.3152,-2.4895,-0.4915,-1.8928,-0.3737,0.1974,0.8841,0.8043,0.7423,0.9097,0.8395,0.9228,0.7817,0.6469,0.5509,0.8276,0.7048,0.8516,1.1927,2.6927,-193.4484,2.2576,-162.193,-71.8427,1.0353,0.4214,0.282,0.407,0.2724,0.6691,1.1389,1.0071,0.911,0.8842,0.7999,0.9046,0.0292,6.3843,0.6242,0.0014,-0.5742,0.0647,-0.5707,0.5612,0.7094,0.8572,0.9259,4.3451,-0.3316,-0.4525,0.4211,0.649,3.7651,-2.9887,1.5646,1.5553,1.2471,4.9828,-0.3127,-1.5679,0.4534,-0.2892,1.4267,0.7424,0.5204,2.0355,0.5512,0.2708,0.3836,0.9117,2.3769,3.4568,0.8596,0.2487,1.154,0.872,0.7556,0.0189,3.1462,-0.3931,0.1466,0,3.6064,0.3451,0.5874,2,0.5,DAVANTI_PANTALONI
-0.0596,0.0199,0.141,0.5943,-2.0224,-0.0066,0.022,0.1484,0.716,-0.9611,0.0085,0.0114,0.1069,0.4859,-0.7326,0.2098,0.013,0.114,0.4401,0.0522,9.0269,-7.0576,-0.2843,-0.7818,-0.0315,0.0403,0.95,1.3187,1.2371,1.3882,1.3022,0.9381,0.9025,1.7391,1.5304,1.927,1.6957,0.88,1.1333,1.9354,-16.4227,1.7077,-14.4909,-8.4855,0.5386,0.701,0.4235,1.3016,0.7863,0.6041,0.8301,1.2229,1.3504,1.4733,1.6269,1.1042,0.0006,0.3219,0.1181,-0.0547,-0.4349,0.971,-0.0779,0.0607,0.0339,0.0052,0.0722,0.3087,-0.5884,0.0558,0.0082,0.0907,0.5159,-1.4673,0.0014,0.0012,0.0343,0.1314,-1.1655,0.6075,24.4159,40.1896,0.7965,2.106,2.6441,0.6344,4.4354,6.9913,0.3727,1.6172,4.339,0.9294,3.2032,3.4464,0.5983,2.3496,3.9268,0.0007,0.1799,0.7021,0.0108,0.0183,1,0,0,0,1,DAVANTI_PANTALONI
0.098,0.0196,0.1399,0.6545,-0.374,0.0178,0.1201,0.3465,1.5586,-2.2372,0.0023,0.0028,0.0532,0.302,-1.5666,0.3228,0.0482,0.2196,1.0261,0.049,5.4886,43.0884,0.3035,7.8505,0.0553,0.007,0.4036,2.6289,0.6369,6.5137,1.5782,0.2423,0.1629,6.9112,0.4057,42.4285,2.4906,0.0587,0.1654,0.9666,-3.3672,5.8436,-20.3571,-3.4837,0.9893,4.0483,0.4414,4.0921,0.4462,0.109,0.4199,2.1672,0.6378,5.1612,1.519,0.2943,0.001,0.4308,0.1217,-0.0363,0.3141,0.1113,-0.5498,-0.0423,-0.0132,0.0023,0.048,0.2147,-0.6758,-0.0274,0.0023,0.048,0.2467,-1.6937,0.0013,0.0003,0.016,0.0908,-1.3098,0.4822,-10.5506,-21.8799,1.0001,2.9965,2.9963,1.0002,8.9789,8.9776,0.5581,1.6817,3.0133,1.3986,3.2593,2.3304,0.8701,2.3647,2.7176,0.0003,0.0973,0.4307,0.3608,0.448,?,?,?,?,?,DAVANTI_PANTALONI
0.7246,5.6397,2.3748,12.7791,-0.5135,-0.9541,6.7702,2.602,12.788,-2.6812,0.2013,5.852,2.4191,10.9286,-0.633,3.9181,4.386,2.0943,9.8021,0.0709,-0.7595,3.5997,0.1849,-4.7396,-0.2435,0.0514,0.9127,0.9817,1.1339,1.0756,1.2424,1.1551,0.833,0.9637,1.2858,1.1569,1.5436,1.3342,0.4655,1.0236,-5.7961,2.1988,-12.4512,-5.6628,2.4305,1.2616,0.8003,0.5191,0.3293,0.6344,0.9993,1.1693,1.3037,1.1701,1.3046,1.1149,0.0127,5.6624,0.305,-0.1609,0.0108,0.1353,-0.5694,0.0889,0.5085,1.5346,1.2388,5.7774,-0.4595,-0.6173,1.9261,1.3878,6.3799,-2.8418,-0.1993,1.5858,1.2593,5.0426,-1.1991,-0.8238,-2.5517,3.0974,0.8926,0.9837,1.1021,0.7968,0.9677,1.2146,0.3855,0.6616,1.7164,2.3836,1.7263,0.7242,0.9056,1.1457,1.2652,0.0086,3.3081,-0.0229,0.1682,0.6198,?,?,?,?,?,DAVANTI_PANTALONI
0.8916,6.5682,2.5628,10.7334,-0.5032,-3.9101,20.7994,4.5606,15.0096,-7.8278,0.6358,15.2345,3.9031,18.5869,-0.5593,5.9114,24.1462,4.9139,14.9516,0.0178,-0.228,1.4023,0.1508,-6.1503,-0.6615,0.1076,0.5619,0.6566,0.5216,1.1685,0.9281,0.7943,0.3158,0.4311,0.272,1.3653,0.8614,0.6309,0.27,0.539,-13.2351,1.9964,-49.0246,-24.557,4.1996,0.599,0.469,0.1426,0.1117,0.783,0.7151,0.5775,0.7179,0.8075,1.0039,1.2431,0.0423,8.6171,-0.7112,0.6581,0.7745,-0.2018,-0.895,0.4344,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,21.125,196.8177,14.0292,46,0.2069,DIETRO_PANTALONI
1.1605,7.9748,2.824,12.4954,-0.6056,-4.1223,24.9598,4.996,20.5809,-1.4393,0.7556,17.4418,4.1763,15.3712,-0.4291,7.1934,17.5424,4.1884,15.9881,0.0382,-0.2815,1.5359,0.1613,-5.4557,-0.5731,0.105,0.5652,0.6762,0.6742,1.1963,1.1928,0.9971,0.3195,0.4572,0.4546,1.431,1.4228,0.9943,0.3881,1.0211,-7.4137,2.6311,-19.1023,-7.2601,0.9224,0.7236,0.4681,0.7844,0.5075,0.647,0.6071,0.8129,0.7815,1.3389,1.2873,0.9614,0.0453,10.7415,-0.7037,0.6201,0.7507,-0.1392,-0.7358,0.6157,-1.0669,1.5548,1.2469,4.1026,-6.119,1.0068,1.9177,1.3848,7.355,-0.7131,-0.5252,0.9781,0.989,4.0749,-2.2984,-1.0597,2.0313,-1.9168,0.9004,1.2608,1.4003,0.8107,1.5896,1.9607,1.1517,1.2419,1.0783,0.1342,0.4665,3.4752,0.5578,1.0068,1.805,0.0162,3.2497,-0.7354,0.6084,-0.3053,16.5104,4.4791,2.1164,8,0.6522,DIETRO_PANTALONI
1.7812,6.8678,2.6206,13.1516,-0.708,-4.3826,21.5665,4.644,20.0635,-2.5908,0.4034,17.6091,4.1963,19.0691,-0.3971,7.2094,16.6105,4.0756,15.8129,0.0897,-0.4064,4.4159,0.2471,-10.865,-0.6079,0.056,0.5643,0.6245,0.643,1.1067,1.1395,1.0296,0.3184,0.39,0.4135,1.2247,1.2984,1.0601,0.3766,1.0059,-3.4983,2.671,-9.2896,-3.4779,1.3781,0.5641,0.4433,0.4094,0.3217,0.7857,0.6555,0.6897,0.8317,1.0521,1.2688,1.2059,0.0495,10.7731,-0.7758,0.3151,0.803,-0.0354,-0.7239,0.5477,-0.9402,1.8738,1.3689,5.0212,-2.1454,0.9986,2.6586,1.6305,6.6618,-0.5016,-0.6257,2.452,1.5659,5.8202,-2.476,-0.9415,1.5026,-1.596,0.8395,0.8742,1.0413,0.7048,0.7642,1.0842,1.539,0.8261,0.5368,0.3598,0.9534,2.6495,0.7537,0.8627,1.1446,0.0157,3.8676,-0.7481,0.6461,-0.4111,13.1771,4.1666,2.0412,8,0.4667,DIETRO_PANTALONI
1.7673,11.4556,3.3846,16.9811,-0.9058,-3.8474,14.6398,3.8262,25.9096,-0.9826,1.9684,21.0658,4.5897,33.7929,-0.1548,7.0363,19.4525,4.4105,31.6313,0.0155,-0.4594,0.8978,0.2512,-1.9545,-0.5468,0.2798,0.8846,0.7374,0.7674,0.8336,0.8675,1.0406,0.7825,0.5438,0.5889,0.695,0.7526,1.0829,0.6285,1.7821,-16.1833,2.8355,-25.7486,-9.0809,0.6818,0.3045,0.2773,0.4466,0.4067,0.9108,0.6554,0.5025,0.5368,0.7667,0.8191,1.0683,0.0491,10.9682,-0.269,-0.0584,0.1182,0.0178,-0.2943,0.7475,-0.3341,0.7201,0.8486,3.4329,-1.5079,1.3478,4.7837,2.1872,8.3612,-0.3982,-0.3801,5.105,2.2594,8.8023,-1.3622,-0.2479,0.8792,-3.5461,0.388,0.3756,0.968,0.1505,0.1411,0.9371,0.8668,0.4066,0.4691,0.2289,0.3673,1.6048,0.4106,0.39,0.9499,0.0152,4.6023,-0.5441,-0.2073,-0.3006,15.0211,150.8627,12.2826,56,0.1642,DIETRO_PANTALONI
1.1093,7.5868,2.7544,13.4037,-0.5642,4.1306,13.0917,3.6182,18.1204,-0.2559,0.6531,12.9106,3.5931,21.6789,-0.9154,6.4924,10.1571,3.187,15.1977,0.105,0.2686,1.6985,0.1709,6.3242,0.6362,0.1006,0.7613,0.7666,0.8643,1.007,1.1353,1.1274,0.5795,0.5876,0.7469,1.014,1.2889,1.2711,1.3094,0.4666,-2.7113,0.3564,-2.0707,-5.8107,0.5939,0.7571,0.5046,1.2748,0.8497,0.6665,0.7397,0.6183,0.882,0.8359,1.1923,1.4265,0.0455,9.586,0.5611,-0.073,0.571,0.3144,0.7478,0.2969,1.1122,1.6309,1.2771,6.7633,-0.1101,-0.1064,0.6224,0.7889,3.9392,-1.2615,-0.1068,1.6858,1.2984,6.162,-0.4,-10.4503,-10.4174,0.9968,1.6188,0.9836,0.6076,2.6205,0.9675,0.3692,0.3053,0.3811,1.2482,3.4977,1.3842,0.3957,1.7169,1.0976,0.6393,0.0118,2.7346,-0.1952,0.3561,-0.1353,?,?,?,?,?,DIETRO_PANTALONI
-0.225,5.8194,2.4123,9.574,-0.8508,-0.1402,17.4871,4.1818,14.9667,-0.7843,1.37,10.7227,3.2746,13.7916,-0.3817,5.4668,6.0906,2.4679,12.2124,0.0865,1.6043,-0.1642,-0.0411,-0.1023,-0.0256,0.2506,0.5769,0.7367,0.9775,1.277,1.6944,1.3268,0.3328,0.5427,0.9555,1.6308,2.8712,1.7605,0.669,1.1552,-3.8079,1.7267,-5.6921,-3.2965,0.6167,0.5182,0.3869,0.8403,0.6275,0.7467,0.6397,0.6942,0.784,1.0852,1.2255,1.1293,0.0142,8.5826,0.8485,0.2312,0.3292,0.3715,0.4044,0.7412,1.5812,3.531,1.8791,6.758,-0.1445,-0.3889,0.674,0.821,3.6925,-1.5146,2.2435,1.5344,1.2387,4.3088,-0.0055,-4.0652,0.7048,-0.1734,2.2889,1.517,0.6628,5.2391,2.3013,0.4393,0.3837,35.9936,93.7947,4.021,1.3779,0.3427,1.8302,1.5684,0.857,0.0283,4.7813,-0.058,-0.1103,-0.138,?,?,?,?,?,DIETRO_PANTALONI
0.0328,0.0121,0.1098,0.5722,-0.7927,-0.0626,0.0355,0.1884,1.1601,-0.8413,-0.0023,0.01,0.0999,0.6018,-0.8539,0.2169,0.0155,0.1243,0.5708,0.0952,-0.5238,-13.9533,0.1512,26.638,-0.2886,-0.0108,0.5829,1.0994,0.883,1.8863,1.5149,0.8031,0.3397,1.2088,0.7797,3.558,2.2949,0.645,0.4774,0.9128,-4.2125,1.9121,-8.8245,-4.615,0.5066,0.9832,0.506,1.9408,0.9988,0.5146,0.4932,0.9508,1.0025,1.9276,2.0325,1.0544,0.0007,0.3134,-0.3821,0.4674,0.3461,0.0239,-0.1471,0.0607,-0.0186,0.0008,0.0282,0.1228,-1.5031,0.0132,0.0018,0.0424,0.1859,-0.8363,0.0129,0.0014,0.0371,0.1837,-1.0773,-1.41,-1.4372,1.0192,0.6637,0.76,1.145,0.4406,0.5776,1.311,0.8715,0.7742,0.8884,0.4848,0.5549,1.1444,0.6609,0.6686,1.0116,0.0003,0.0942,0.7577,0.3944,0.6308,?,?,?,?,?,DIETRO_PANTALONI
-0.2392,0.0302,0.1738,1.0238,-2.341,0.8835,0.2028,0.4504,1.7558,0.0939,-0.0048,0.0407,0.2018,1.0487,-1.2053,0.9566,0.1965,0.4433,1.7308,0.156,-0.2707,49.8306,-0.25,-184.0974,0.9236,-0.005,0.3859,0.8611,0.392,2.2314,1.0159,0.4553,0.1489,0.7415,0.1537,4.9793,1.0321,0.2073,-3.9439,1.2516,-2.2417,-0.3174,0.5684,-1.7911,0.1581,0.6444,0.1494,4.0746,0.9448,0.2319,0.5831,0.9763,0.5915,1.6742,1.0144,0.6059,0.0094,1.2997,-0.3276,0.0951,-0.4185,0.2248,0.9891,0.2192,-0.0975,0.0409,0.2022,0.7391,-4.7694,0.0167,0.0238,0.1541,0.8278,-1.439,-0.242,0.0196,0.1401,0.5834,?,-5.8294,0.4027,-0.0691,1.3121,1.4433,1.1,1.7216,2.0831,1.21,1.2511,1.0473,0.8371,0.3775,0,0,0.8929,1.2669,1.4189,0.0027,0.508,0.5147,-0.2203,0.3436,0,0,0,0,0,DIETRO_PANTALONI
0.0621,0.0266,0.1632,0.7622,-0.3571,-0.0808,0.1098,0.3314,1.7803,-2.8418,-0.0102,0.0643,0.2535,1.7065,-0.9454,0.3621,0.0801,0.2831,1.3398,0.0291,-0.7683,-6.0584,0.1715,7.8858,-0.2232,-0.0283,0.4924,0.6436,0.5765,1.3071,1.1707,0.8957,0.2425,0.4142,0.3323,1.7085,1.3706,0.8022,0.1523,0.2418,-4.9992,1.5879,-32.8268,-20.6732,1.2119,0.6402,0.407,0.5283,0.3358,0.6357,0.4281,0.4466,0.5689,1.0432,1.3288,1.2738,0.0012,0.5342,-0.4743,0.6114,0.6287,-0.4378,-0.5668,0.2375,-0.0036,0.0016,0.0395,0.1602,-1.0286,0.0146,0.0039,0.0627,0.2809,-0.8553,0.0266,0.0059,0.077,0.4155,-0.3331,-0.2491,-0.1367,0.549,0.629,0.5127,0.8152,0.3956,0.2629,0.6646,0.6273,0.7825,1.2474,0.5216,0.2534,0.4858,0.5703,0.3856,0.6761,0.0003,0.1395,0.668,0.2529,0.1665,0,0,0,0,0,DIETRO_PANTALONI
0.8633,5.6957,2.3866,17.2887,-0.9724,2.6173,11.1304,3.3362,17.6571,-0.3446,0.1902,4.7688,2.1838,12.929,-0.9893,4.6266,7.8212,2.7966,13.6712,0.0171,0.3298,4.5398,0.1866,13.7637,0.5657,0.0411,0.7153,1.0929,0.8534,1.5277,1.1929,0.7808,0.5117,1.1944,0.7282,2.334,1.4231,0.6097,1.8837,1.3257,-35.8643,0.7038,-19.0398,-27.0537,0.6675,1.3486,0.6302,2.0205,0.9442,0.4673,0.9791,1.3372,1.2646,1.3657,1.2916,0.9457,0.0285,6.6969,-0.2321,-0.1538,-0.2412,0.1505,0.7984,0.2256,0.717,0.9374,0.9682,4.1101,-0.6308,-0.5833,2.2483,1.4994,5.9195,-2.0062,-0.3519,1.4956,1.223,5.7262,-1.5891,-1.2291,-2.0377,1.6579,0.6457,0.7917,1.2261,0.4169,0.6267,1.5033,0.4024,0.4524,1.124,1.2799,1.1395,0.8903,0.6943,0.7178,1.0338,0.0102,3.1808,0.3779,0.1878,0.5184,0,0,0,0,0,TASCA_GIACCA_ALTA
1.0103,3.1363,1.7709,9.7451,-0.7415,1.3767,17.8909,4.2298,18.998,-0.3684,-0.0571,2.6028,1.6133,7.0903,-0.935,3.5857,13.6916,3.7002,13.9627,0.0066,0.7338,-17.7038,0.2817,-24.125,0.3839,-0.0159,0.4187,1.0977,0.4786,2.6218,1.1431,0.436,0.1753,1.205,0.2291,6.8737,1.3067,0.1901,0.8113,1.2111,-44.8099,1.4929,-55.2347,-36.9987,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6979,2.6794,1.3606,0.5078,0.0176,5.1119,0.1132,0.1946,0.3984,0.1017,0.7986,0.0437,0.7182,1.2836,1.1329,4.5235,-0.0863,-0.5619,1.941,1.3932,6.8285,-2.0378,-0.2674,0.4082,0.6389,3.8559,-1.04,-1.2781,-2.6863,2.1017,0.8132,1.7732,2.1805,0.6613,3.1443,4.7548,0.0785,0.1828,2.3302,1.8525,2.203,1.1892,0.6624,1.1731,1.7709,0.0098,2.2037,0.3271,-0.1816,0.6803,0,0,0,0,0,TASCA_GIACCA_ALTA
1.0835,4.6232,2.1502,14.2633,-0.7266,2.7685,13.1553,3.627,17.7749,-0.2409,0.6415,7.417,2.7234,11.1373,-0.6121,4.9082,10.3551,3.2179,16.3565,0.0159,0.3914,1.689,0.2207,4.3158,0.5641,0.1307,0.5928,0.7895,0.6682,1.3318,1.1271,0.8463,0.3514,0.6233,0.4465,1.7737,1.2704,0.7163,1.7392,1.4193,-22.7306,0.8161,-13.0695,-16.0154,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.2807,0.872,1.596,1.0867,0.6809,0.031,7.2379,-0.0245,0.1391,0.1556,0.1028,0.8114,0.2868,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
