@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
1.4788,34.7708,5.8967,29.6547,-1.5534,-7.9711,28.9452,5.3801,25.6961,-3.034,1.4788,34.7708,5.8967,29.6547,-1.5534,12.0555,21.0633,4.5895,20.1804,0.209,-0.1855,1,0.1227,-5.3904,-0.6612,0.1227,1.096,1,1.2848,0.9124,1.1723,1.2848,1.2013,1,1.6508,0.8325,1.3742,1.6508,0.9335,1,-3.3826,1.0713,-3.6237,-3.3826,1.8233,1,0.4552,0.5485,0.2497,0.4552,1.1541,1,1.4695,0.8665,1.2733,1.4695,0.0824,18.0818,-0.1427,1,-0.2124,-0.1427,-0.5048,-0.2124,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-4.5433,16.6824,4.0844,25.1153,-1.9042,-8.7058,16.0289,4.0036,19.3263,?,-4.5433,16.6824,4.0844,25.1153,-1.9042,12.0278,21.7984,4.6689,19.2569,0.1875,0.5219,1,-0.3777,1.9162,-0.7238,-0.3777,1.0202,1,0.8748,0.9802,0.8575,0.8748,1.0408,1,0.7653,0.9608,0.7353,0.7653,0.8521,1,-3.7047,1.1736,-4.3479,-3.7047,0,1,0.3649,0,0,0.3649,1.2995,1,1.3042,0.7695,1.0036,1.3042,0.1104,19.2296,-0.3396,1,-0.251,-0.3396,-0.7246,-0.251,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-6.5748,2.4779,1.5741,9.4331,?,7.0778,3.1278,1.7686,6.078,0.4248,-6.5748,2.4779,1.5741,9.4331,?,11.7237,7.1902,2.6814,7.8712,0.5243,-0.9289,1,-0.5608,-1.0765,0.6037,-0.5608,0.8901,1,0.587,1.1235,0.6596,0.587,0.7922,1,0.3446,1.2623,0.435,0.3446,-2.1014,1,-1.0875,-0.4759,0.5175,-1.0875,0,1,0,0,0.6386,0,1.552,1,1.1984,0.6443,0.7722,1.1984,0.2337,20.2274,-0.7788,1,-0.9672,-0.7788,0.9125,-0.9672,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-5.4406,3.0816,1.7554,9.3383,?,7.972,8.0599,2.839,9.3729,0.3082,-5.4406,3.0816,1.7554,9.3383,?,11.0966,13.8414,3.7204,13.0235,0.3042,-0.6825,1,-0.4903,-1.4653,0.7184,-0.4903,0.6183,1,0.4718,1.6172,0.7631,0.4718,0.3823,1,0.2226,2.6155,0.5823,0.2226,-2.2364,1,-1.64,-0.4471,0.7333,-1.64,0,1,0,0,0.7238,0,0.9963,1,0.717,1.0037,0.7197,0.717,0.2172,18.8532,-0.9489,1,-0.984,-0.9489,0.9899,-0.984,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-6.8397,0.3501,0.5917,8.4724,?,6.3796,0.3858,0.6211,2.314,0.7039,-6.8397,0.3501,0.5917,8.4724,?,11.5912,0.9943,0.9972,4.179,0.7078,-1.0721,1,-0.5901,-0.9327,0.5504,-0.5901,0.9525,1,0.5933,1.0498,0.6229,0.5933,0.9073,1,0.3521,1.1021,0.388,0.3521,-1.5401,1,-0.8369,-0.6493,0.5434,-0.8369,0,1,0,0,0.5464,0,3.6613,1,2.0274,0.2731,0.5537,2.0274,0.2272,20.0591,-0.8206,1,-0.9806,-0.8206,0.9167,-0.9806,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-8.341,0.0105,0.1025,8.5975,?,4.1175,0.0178,0.1333,0.6832,0.8458,-8.341,0.0105,0.1025,8.5975,?,12.4947,0.0209,0.1445,0.6113,0.9522,-2.0258,1,-0.6676,-0.4936,0.3295,-0.6676,0.7695,1,0.7095,1.2996,0.9221,0.7095,0.5921,1,0.5034,1.6888,0.8502,0.5034,-2.2949,1,-0.7067,-0.4358,0.3079,-0.7067,0,1,0,0,0.3467,0,12.5846,1,14.0647,0.0795,1.1176,14.0647,0.2499,20.7995,-0.0154,1.0005,-0.9534,-0.0154,0.3145,-0.9534,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-7.8416,0.0103,0.1015,8.045,?,5.1379,0.0133,0.1151,0.5516,0.8991,-7.8416,0.0103,0.1015,8.045,?,12.2226,0.0204,0.1429,0.5196,0.9584,-1.5262,1,-0.6416,-0.6552,0.4204,-0.6416,0.8816,1,0.7103,1.1343,0.8057,0.7103,0.7772,1,0.5045,1.2867,0.6491,0.5045,-1.6376,1,-0.6723,-0.6106,0.4105,-0.6723,0,1,0,0,0.4376,0,14.5848,1,15.4824,0.0686,1.0615,15.4824,0.2444,20.8211,-0.0875,0.9985,-0.9402,-0.0875,0.417,-0.9402,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.5624,1.0048,1.0024,3.8248,0.6067,-6.0942,7.5495,2.7476,9.8513,?,7.5624,1.0048,1.0024,3.8248,0.6067,12.5916,2.5316,1.5911,6.2896,0.6095,-1.2409,1,0.6006,-0.8058,-0.484,0.6006,0.3648,1,0.63,2.7411,1.7269,0.63,0.1331,1,0.3969,7.5138,2.9821,0.3969,-0.5989,1,0.6009,-1.6696,-1.0033,0.6009,0,1,0.6037,0,0,0.6037,0.3883,1,0.6081,2.5756,1.5663,0.6081,0.2414,21.219,0.2428,1,0.6629,0.2428,-0.557,0.6629,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.0208,11.3346,3.3667,10.5242,0.1381,2.4722,1.7223,1.3124,4.4459,0.0006,6.0208,11.3346,3.3667,10.5242,0.1381,8.9608,22.7068,4.7652,14.2265,0.1981,2.4354,1,0.6719,0.4106,0.2759,0.6719,2.5654,1,0.7065,0.3898,0.2754,0.7065,6.5812,1,0.4992,0.1519,0.0758,0.4992,662.5294,1,0.4798,0.0015,0.0007,0.4798,2.7448,1,0.6883,0.3643,0.2508,0.6883,2.3672,1,0.7398,0.4224,0.3125,0.7398,0.1738,14.5137,0.693,1,0.9977,0.693,0.7373,0.9977,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.2411,4.062,2.0154,6.83,0.4199,-0.2969,0.6548,0.8092,3.5253,-0.8322,8.2411,4.062,2.0154,6.83,0.4199,11.6834,8.1962,2.8629,9.7684,0.4172,-27.7568,1,0.7054,-0.036,-0.0254,0.7054,2.4907,1,0.704,0.4015,0.2827,0.704,6.2034,1,0.4956,0.1612,0.0799,0.4956,-3.0876,1,0.707,-0.3239,-0.229,0.707,6.1192,1,0.7024,0.1634,0.1148,0.7024,1.9374,1,0.6992,0.5162,0.3609,0.6992,0.2286,17.1956,-0.065,1,1,-0.065,-0.0685,1,?,?,?,?,?,1100,0,0,0,1,PANTALONI
9.2785,10.7877,3.2845,9.6124,0.2668,-1.4598,1.2651,1.1248,4.1167,-4.3947,9.2785,10.7877,3.2845,9.6124,0.2668,13.2596,21.3357,4.6191,13.538,0.2699,-6.3561,1,0.6998,-0.1573,-0.1101,0.6998,2.9201,1,0.7111,0.3425,0.2435,0.7111,8.5269,1,0.5056,0.1173,0.0593,0.5056,-1.0428,1,0.6988,-0.959,-0.6702,0.6988,17.1791,1,0.707,0.0582,0.0412,0.707,2.335,1,0.71,0.4283,0.3041,0.71,0.2589,20.0704,-0.0319,1,0.9997,-0.0319,-0.0562,0.9997,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.939,2.652,1.6285,6.1868,0.4479,-8.2615,3.204,1.79,11.6536,?,7.939,2.652,1.6285,6.1868,0.4479,13.9873,7.1716,2.678,9.3398,0.5106,-0.961,1,0.5676,-1.0406,-0.5906,0.5676,0.9098,1,0.6081,1.0992,0.6684,0.6081,0.8277,1,0.3698,1.2082,0.4468,0.3698,-0.4308,1,0.5152,-2.3215,-1.1961,0.5152,0,1,0.5873,0,0,0.5873,0.5309,1,0.6624,1.8836,1.2477,0.6624,0.2733,24.1395,-0.6523,1,0.9505,-0.6523,-0.8551,0.9505,?,?,?,?,?,1100,0,0,0,1,PANTALONI
4.4836,16.8506,4.1049,11.4081,0.004,-1.0488,3.9056,1.9763,7.5638,-1.6262,4.4836,16.8506,4.1049,11.4081,0.004,6.848,32.0156,5.6582,16.2796,0.0196,-4.2751,1,0.6547,-0.2339,-0.1531,0.6547,2.0771,1,0.7255,0.4814,0.3493,0.7255,4.3145,1,0.5263,0.2318,0.122,0.5263,-0.0099,1,0.1419,-101.2589,-14.3705,0.1419,3.977,1,0.6898,0.2514,0.1734,0.6898,1.5083,1,0.7008,0.663,0.4646,0.7008,0.126,10.8353,-0.7606,1,0.9968,-0.7606,-0.7628,0.9968,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.2125,6.248,2.4996,8.6706,0.2808,-0.0335,2.1778,1.4757,4.6073,-0.7802,8.2125,6.248,2.4996,8.6706,0.2808,11.7214,12.1735,3.4891,12.2989,0.2806,-245.3132,1,0.7006,-0.0041,-0.0029,0.7006,1.6938,1,0.7164,0.5904,0.423,0.7164,2.8689,1,0.5132,0.3486,0.1789,0.5132,-1.6764,1,0.7055,-0.5965,-0.4209,0.7055,4.658,1,0.7051,0.2147,0.1514,0.7051,1.8819,1,0.705,0.5314,0.3746,0.705,0.2277,17.7633,-0.6275,1,0.9997,-0.6275,-0.6187,0.9997,?,?,?,?,?,1100,0,0,0,1,PANTALONI
3.592,7.1195,2.6682,9.9003,-0.0682,8.0282,3.8063,1.951,7.8426,0.2884,3.592,7.1195,2.6682,9.9003,-0.0682,9.8972,10.3465,3.2166,11.2313,0.2301,0.4474,1,0.3629,2.235,0.8112,0.3629,1.3676,1,0.8295,0.7312,0.6065,0.8295,1.8704,1,0.6881,0.5346,0.3679,0.6881,-0.1987,1,-0.1882,-5.0329,0.947,-0.1882,0.8409,1,0.6353,1.1892,0.7555,0.6353,1.2624,1,0.8815,0.7922,0.6983,0.8815,0.1863,15.424,0.6821,1,0.9293,0.6821,0.8825,0.9293,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.4081,57.9903,7.6151,28.9043,-0.4912,0.5192,23.1087,4.8072,23.3062,-0.8666,6.4081,57.9903,7.6151,28.9043,-0.4912,11.2721,94.4258,9.7173,28.9032,0.0404,12.3432,1,0.5685,0.081,0.0461,0.5685,1.5841,1,0.7837,0.6313,0.4947,0.7837,2.5095,1,0.6141,0.3985,0.2447,0.6141,0.8799,1,-7.817,1.1364,-8.8835,-7.817,1.5524,1,0.6435,0.6442,0.4145,0.6435,1.2402,1,1,0.8063,0.8064,1,0.0626,18.0105,-0.3613,1,0.9079,-0.3613,-0.3149,0.9079,?,?,?,?,?,1100,0,0,0,1,PANTALONI
5.8328,55.7985,7.4698,27.2172,-0.4095,-0.8378,29.0318,5.3881,16.3127,-1.1267,5.8328,55.7985,7.4698,27.2172,-0.4095,11.9304,67.0396,8.1878,26.1351,0.0457,-6.962,1,0.4889,-0.1436,-0.0702,0.4889,1.3864,1,0.9123,0.7213,0.6581,0.9123,1.922,1,0.8323,0.5203,0.4331,0.8323,0.915,1,-6.3209,1.0929,-6.9084,-6.3209,2.5175,1,0.7051,0.3972,0.2801,0.7051,1.6685,1,1.0414,0.5994,0.6242,1.0414,0.0837,18.9271,-0.5884,1,0.8933,-0.5884,-0.4451,0.8933,?,?,?,?,?,1100,0,0,0,1,PANTALONI
3.5392,8.3032,2.8815,9.5713,-0.0991,-9.5257,6.7498,2.598,17.5735,?,3.5392,8.3032,2.8815,9.5713,-0.0991,11.2511,12.558,3.5437,13.0994,0.3204,-0.3715,1,0.3146,-2.6915,-0.8466,0.3146,1.1091,1,0.8131,0.9016,0.7331,0.8131,1.2302,1,0.6612,0.8129,0.5375,0.6612,0.0491,1,-0.1397,20.3636,-2.8456,-0.1397,0,1,0.4518,0,0,0.4518,0.5446,1,0.7307,1.8361,1.3416,0.7307,0.2196,16.8186,-0.4208,1,0.7776,-0.4208,-0.8873,0.7776,?,?,?,?,?,?,?,?,?,?,PANTALONI
12.1423,22.2347,4.7154,13.3557,0.311,0.6311,5.2995,2.3021,9.4453,-0.4771,12.1423,22.2347,4.7154,13.3557,0.311,17.3372,44.4593,6.6678,18.5855,0.3242,19.2392,1,0.7004,0.052,0.0364,0.7004,2.0483,1,0.7072,0.4882,0.3453,0.7072,4.1956,1,0.5001,0.2383,0.1192,0.5001,-1.9756,1,0.6761,-0.5062,-0.3422,0.6761,3.0312,1,0.7048,0.3299,0.2325,0.7048,1.414,1,0.7186,0.7072,0.5082,0.7186,0.1753,26.2547,-0.0471,1,0.9996,-0.0471,-0.0271,0.9996,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-7.7258,0.0074,0.086,7.9116,?,5.5967,0.0029,0.054,0.1915,0.9665,-7.7258,0.0074,0.086,7.9116,?,12.2763,0.0098,0.0992,0.4247,0.966,-1.3804,1,-0.6293,-0.7244,0.4559,-0.6293,1.5914,1,0.8674,0.6284,0.545,0.8674,2.5325,1,0.7523,0.3949,0.2971,0.7523,-1.4314,1,-0.6557,-0.6986,0.4581,-0.6557,0,1,0,0,0.4579,0,41.3063,1,18.6267,0.0242,0.4509,18.6267,0.2455,21.0483,0.4621,1.0026,-0.977,0.4621,-0.2605,-0.977,28.1877,0,0,0,1,1013.25,0,0,0,1,PANTALONI
5.6233,58.9668,7.679,25.3319,-0.3793,4.0401,7.5878,2.7546,8.74,-0.1956,5.6233,58.9668,7.679,25.3319,-0.3793,12.7629,42.1955,6.4958,22.5346,0.1467,1.3919,1,0.4406,0.7185,0.3165,0.4406,2.7877,1,1.1821,0.3587,0.4241,1.1821,7.7713,1,1.3975,0.1287,0.1798,1.3975,4.8715,1,-1.7981,0.2053,-0.3691,-1.7981,2.5124,1,0.6955,0.398,0.2768,0.6955,2.8984,1,1.1241,0.345,0.3878,1.1241,0.1749,19.525,-0.4573,1,0.8981,-0.4573,-0.2181,0.8981,27.638,0.0109,0.1046,0.2095,0.9924,1013.25,0,0,0,1,PANTALONI
-2.1854,4.0181,2.0045,11.183,-2.5523,-8.9721,7.2367,2.6901,15.9893,?,-2.1854,4.0181,2.0045,11.183,-2.5523,9.8784,7.7403,2.7821,14.3089,0.2705,0.2436,1,-0.2212,4.1055,-0.9083,-0.2212,0.7451,1,0.7205,1.342,0.9669,0.7205,0.5552,1,0.5191,1.801,0.9349,0.5191,0.5025,1,-1.5141,1.99,-3.013,-1.5141,0,1,0.1605,0,0,0.1605,0.6994,1,0.7815,1.4298,1.1174,0.7815,0.0988,13.757,0.1152,1,-0.411,0.1152,-0.9363,-0.411,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-0.0868,1.6027,1.266,5.1725,-0.8912,-9.1538,0.8851,0.9408,11.3487,?,-0.0868,1.6027,1.266,5.1725,-0.8912,9.3273,0.8999,0.9486,4.2532,0.631,0.0095,1,-0.0093,105.4882,-0.9814,-0.0093,1.3456,1,1.3346,0.7432,0.9918,1.3346,1.8107,1,1.7811,0.5523,0.9837,1.7811,0.2148,1,-0.3351,4.656,-1.5601,-0.3351,0,1,0.2373,0,0,0.2373,0.4558,1,1.2161,2.194,2.6683,1.2161,0.0954,11.3884,-0.2213,1,0.2678,-0.2213,-0.9822,0.2678,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.3475,33.5915,5.7958,22.1803,-0.0418,-5.4536,44.4654,6.6682,23.5216,-1.6575,7.3475,33.5915,5.7958,22.1803,-0.0418,13.2264,74.4223,8.6268,31.3633,0.0097,-1.3473,1,0.5555,-0.7422,-0.4123,0.5555,0.8692,1,0.6718,1.1505,0.773,0.6718,0.7555,1,0.4514,1.3237,0.5975,0.4514,0.0607,1,-2.9074,16.4798,-47.914,-2.9074,2.4054,1,0.6723,0.4157,0.2795,0.6723,0.943,1,0.7072,1.0605,0.75,0.7072,0.1197,21.9406,-0.6144,1,0.9689,-0.6144,-0.7368,0.9689,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.3396,9.6947,3.1136,12.422,0.1407,-5.0712,54.3798,7.3743,21.9673,-4.5381,6.3396,9.6947,3.1136,12.422,0.1407,11.8814,38.7003,6.221,19.4324,0.1764,-1.2501,1,0.5336,-0.7999,-0.4268,0.5336,0.4222,1,0.5005,2.3684,1.1854,0.5005,0.1783,1,0.2505,5.6092,1.4052,0.2505,-0.113,1,0.4887,-8.8496,-4.3246,0.4887,3.6445,1,0.6127,0.2744,0.1681,0.6127,0.5655,1,0.6392,1.7684,1.1304,0.6392,0.1062,19.744,-0.5741,1,0.8961,-0.5741,-0.8436,0.8961,?,?,?,?,?,1100,0,0,0,1,PANTALONI
9.7587,36.5291,6.0439,23.9144,-0.0856,-6.3468,33.685,5.8039,22.3362,-2.4248,9.7587,36.5291,6.0439,23.9144,-0.0856,15.8404,86.5689,9.3042,33.427,0.0226,-1.5376,1,0.6161,-0.6504,-0.4007,0.6161,1.0414,1,0.6496,0.9603,0.6238,0.6496,1.0844,1,0.422,0.9221,0.3891,0.422,0.1192,1,-2.444,8.3886,-20.502,-2.444,3.3777,1,0.6442,0.2961,0.1907,0.6442,1.0707,1,0.7154,0.934,0.6682,0.7154,0.1566,26.6773,-0.7749,1,0.9854,-0.7749,-0.8481,0.9854,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.5757,8.261,2.8742,13.8514,-0.0455,-7.7759,9.5599,3.0919,12.5044,?,7.5757,8.261,2.8742,13.8514,-0.0455,13.5193,18.5579,4.3079,14.6858,0.25,-0.9743,1,0.5604,-1.0264,-0.5752,0.5604,0.9296,1,0.6672,1.0757,0.7177,0.6672,0.8641,1,0.4451,1.1572,0.5151,0.4451,0.0482,1,-0.123,20.7649,-2.5541,-0.123,0,1,0.6766,0,0,0.6766,1.1077,1,0.9432,0.9028,0.8515,0.9432,0.1351,22.952,-0.4609,1,0.9366,-0.4609,-0.7329,0.9366,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.5259,41.1419,6.4142,20.3978,-0,-4.8081,53.6127,7.3221,22.7122,-4.9082,7.5259,41.1419,6.4142,20.3978,-0,12.7885,108.7468,10.4282,30.0062,0.0448,-1.5653,1,0.5885,-0.6389,-0.376,0.5885,0.876,1,0.6151,1.1415,0.7021,0.6151,0.7674,1,0.3783,1.3031,0.493,0.3783,0,0,-0,0,-13.413,-0,5.3061,1,0.6493,0.1885,0.1224,0.6493,0.8981,1,0.6798,1.1135,0.7569,0.6798,0.2383,21.6499,-0.9418,1,0.9922,-0.9418,-0.9546,0.9922,?,?,?,?,?,?,?,?,?,?,PANTALONI
8.2929,9.0938,3.0156,10.8535,0.1423,-8.8162,25.097,5.0097,17.552,-38.3216,8.2929,9.0938,3.0156,10.8535,0.1423,14.844,38.2091,6.1814,22.1706,0.1044,-0.9406,1,0.5587,-1.0631,-0.5939,0.5587,0.602,1,0.4879,1.6613,0.8105,0.4879,0.3623,1,0.238,2.7598,0.6568,0.238,-0.1053,1,0.6965,-9.4992,-6.6161,0.6965,28.3491,1,0.5112,0.0353,0.018,0.5112,0.6184,1,0.4895,1.6172,0.7917,0.4895,0.2934,25.4199,-0.9519,1,0.9886,-0.9519,-0.9867,0.9886,?,?,?,?,?,1100,0,0,0,1,PANTALONI
5.8893,6.7608,2.6001,7.4147,0.2477,-10.1344,1.1472,1.0711,11.6443,?,5.8893,6.7608,2.6001,7.4147,0.2477,13.3339,8.9508,2.9918,8.1042,0.5341,-0.5811,1,0.4417,-1.7208,-0.76,0.4417,2.4276,1,0.8691,0.4119,0.358,0.8691,5.8935,1,0.7553,0.1697,0.1282,0.7553,-0.2097,1,0.2629,-4.7686,-1.2536,0.2629,0,1,0.5667,0,0,0.5667,0.6368,1,0.9149,1.5704,1.4368,0.9149,0.2572,21.913,-0.7551,1,0.9871,-0.7551,-0.8476,0.9871,?,?,?,?,?,1100,0,0,0,1,PANTALONI
5.5641,0.0104,0.102,0.4492,0.922,-7.6933,0.0191,0.1382,8.1517,?,5.5641,0.0104,0.102,0.4492,0.922,11.0056,0.0212,0.1455,0.6216,0.9448,-0.7232,1,0.5056,-1.3827,-0.699,0.5056,0.7383,1,0.7014,1.3544,0.95,0.7014,0.5451,1,0.492,1.8344,0.9025,0.492,-0.6517,1,0.4989,-1.5344,-0.7655,0.4989,0,1,0.5112,0,0,0.5112,0.0551,1,0.7226,18.1466,13.1135,0.7226,0.2158,18.8214,-0.056,1,0.7439,-0.056,-0.7084,0.7439,?,?,?,?,?,1100,0,0,0,1,PANTALONI
1.9235,0.0593,0.2436,2.616,0.2211,-8.0614,0.1632,0.404,10.1761,?,1.9235,0.0593,0.2436,2.616,0.2211,8.5189,0.0964,0.3105,3.1895,0.6882,-0.2386,1,0.2258,-4.1911,-0.9463,0.2258,0.6028,1,0.7843,1.6589,1.3011,0.7843,0.3634,1,0.6151,2.7518,1.6927,0.6151,-0.073,1,0.1055,-13.7006,-1.4453,0.1055,0,1,0.3283,0,0,0.3283,0.2571,1,0.8202,3.8899,3.1905,0.8202,0.0859,11.9083,0.735,1,-0.5138,0.735,-0.9501,-0.5138,?,?,?,?,?,1100,0,0,0,1,PANTALONI
11.3555,35.4008,5.9499,17.6308,0.0904,-4.1577,22.3521,4.7278,16.9506,-7.2484,11.3555,35.4008,5.9499,17.6308,0.0904,17.1367,74.6664,8.641,24.9551,0.134,-2.7312,1,0.6626,-0.3661,-0.2426,0.6626,1.2585,1,0.6886,0.7946,0.5471,0.6886,1.5838,1,0.4741,0.6314,0.2994,0.4741,-0.1176,1,0.4538,-8.5018,-3.8585,0.4538,9.4319,1,0.6727,0.106,0.0713,0.6727,1.0401,1,0.7065,0.9614,0.6792,0.7065,0.171,27.3132,-0.4305,1,0.9844,-0.4305,-0.5702,0.9844,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.4504,12.3961,3.5208,13.2872,0.1786,-0.5331,3.6229,1.9034,7.998,-2.0166,7.4504,12.3961,3.5208,13.2872,0.1786,10.7684,23.7579,4.8742,18.1255,0.2079,-13.9749,1,0.6919,-0.0716,-0.0495,0.6919,1.8497,1,0.7223,0.5406,0.3905,0.7223,3.4216,1,0.5218,0.2923,0.1525,0.5218,-0.5404,1,0.6072,-1.8503,-1.1236,0.6072,6.1013,1,0.7069,0.1639,0.1159,0.7069,1.6613,1,0.7331,0.6019,0.4413,0.7331,0.1111,16.4865,-0.1973,1,0.9974,-0.1973,-0.2399,0.9974,?,?,?,?,?,1100,0,0,0,1,PANTALONI
5.2205,27.1021,5.206,30.4497,-0.1826,-0.8506,12.7047,3.5644,14.3548,-0.804,5.2205,27.1021,5.206,30.4497,-0.1826,9.1931,37.6268,6.1341,36.0183,0.0116,-6.1372,1,0.5679,-0.1629,-0.0925,0.5679,1.4606,1,0.8487,0.6847,0.5811,0.8487,2.1332,1,0.7203,0.4688,0.3376,0.7203,0.7349,1,-11.1102,1.3608,-15.1185,-11.1102,3.2358,1,0.7066,0.309,0.2184,0.7066,2.1212,1,0.8454,0.4714,0.3985,0.8454,0.0799,14.64,-0.4218,1,0.9383,-0.4218,-0.3651,0.9383,?,?,?,?,?,1100,0,0,0,1,PANTALONI
