@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.2605,8.0068,2.8296,19.5802,-0.6032,-0.1498,35.132,5.9272,25.4024,-0.6439,0.7053,7.3791,2.7164,16.6131,-0.8487,6.3966,10.1895,3.1921,14.8368,0.0472,1.7392,-0.3693,-0.0407,-0.2123,-0.0234,0.1103,0.4774,1.0417,0.8864,2.182,1.8568,0.851,0.2279,1.0851,0.7858,4.761,3.4479,0.7242,0.7404,0.9659,-10.0327,1.3046,-13.5501,-10.3867,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.7708,1.1786,1.3197,1.5291,1.7121,1.1197,0.0026,9.1428,0.1604,-0.1607,0.1456,-0.4685,0.3967,0.1044,18.164,143.4758,11.9781,32.6492,0.0934,35.5415,44.2365,6.6511,19.7861,0.5487,-3.669,46.3525,6.8083,23.2559,-4.0367,0.5111,-4.9507,-9.6871,1.8009,1.7594,0.9769,3.2434,3.0953,0.9544,0.1398,-0.1804,-1.2906,0.8214,7.7994,9.495,1.6501,1.4039,0.8508,0.1363,59.3432,-0.972,-0.3547,0.5139,1100,0,0,0,1,SINISTRA_PANTALONI
-1.3414,5.3655,2.3164,13.2167,-2.029,-1.1072,6.2523,2.5005,12.7037,-1.4415,0.5359,5.3279,2.3082,12.8571,-0.3436,3.3536,9.0117,3.0019,14.1164,0.0018,1.2115,-2.5032,-0.4,-2.0662,-0.3302,0.1598,0.9264,1.0035,0.7716,1.0833,0.8329,0.7689,0.8582,1.0071,0.5954,1.1735,0.6938,0.5912,1.1804,2.6927,-354.9251,2.2812,-300.692,-131.8118,0.8386,0.456,0.3086,0.5438,0.3679,0.6767,1.0404,1.028,0.9363,0.9881,0.8999,0.9108,0.0065,5.0751,0.3554,-0.1077,-0.5517,0.0546,-0.5172,0.5149,-5.8026,542.4534,23.2906,61.499,-3.8812,-31.3667,107.0993,10.3489,42.0593,?,-18.9111,79.2201,8.9006,44.6991,-1.3955,0.185,0.3068,1.6586,2.2505,2.6168,1.1627,5.065,6.8474,1.3519,1.1626,1.8779,1.6152,0,0.6752,0,1.4622,1.3758,0.9409,0.1324,70.5137,-0.7909,-0.9297,0.7841,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0115,0.0524,0.229,1.4502,-0.6599,-0.0013,0.0866,0.2943,1.6871,-0.9005,0.0111,0.0431,0.2075,1.2495,-0.9055,0.3394,0.0671,0.2591,1.0837,0.0219,8.9145,-1.0409,-0.0339,-0.1168,-0.0038,0.0326,0.7783,1.1035,0.8838,1.4178,1.1356,0.801,0.6057,1.2177,0.7812,2.0102,1.2896,0.6415,0.7212,0.9709,-23.8089,1.3463,-33.0135,-24.522,0.9842,1.3324,0.7886,1.3537,0.8012,0.5919,0.8596,1.1606,1.3382,1.3502,1.5568,1.153,0.0001,0.5165,0.3351,0.243,0.2304,0.9896,0.0455,0.0467,-15.7797,0.1825,0.4272,16.6794,?,-46.9682,0.2227,0.4719,47.699,?,5.3792,0.8475,0.9206,2.9404,0.5701,0.336,-2.9334,-8.7314,0.9053,0.4641,0.5126,0.8195,0.2154,0.2628,0.3497,-4.2783,-12.2348,1,0,0,0.3497,5.6725,16.2221,0.1767,68.127,-0.3,-0.3104,0.901,1100,0,0,0,1,SINISTRA_PANTALONI
0.0204,0.0438,0.2092,1.1216,-1.2209,-0.5504,1.3085,1.1439,5.8738,-2.0648,0.0143,0.0312,0.1766,1.4667,-0.5836,0.8701,0.9301,0.9644,3.9053,0.0134,-0.0371,1.4247,0.0234,-38.4372,-0.6326,0.0165,0.1829,1.1847,0.217,6.4768,1.1861,0.1831,0.0335,1.4036,0.0471,41.9492,1.4069,0.0335,0.1558,1.1407,-11.6531,7.3212,-74.7914,-10.2157,0.2635,0.5453,0.1276,2.0692,0.4842,0.234,0.1909,0.7647,0.2872,4.0047,1.504,0.3756,0.0019,1.0623,0.5992,-0.4091,-0.4945,-0.0589,-0.9112,0.0347,-45.8791,1.6215,1.2734,47.0398,?,-13.6382,2.0895,1.4455,17.4591,?,12.0052,1.7105,1.3079,5.3391,0.6537,3.364,-3.8216,-1.136,0.8809,0.9736,1.1052,0.776,0.9479,1.2216,2.6943,-4.6667,-1.7321,1,0,0,2.6943,8.8105,3.2701,0.1696,71.5225,-0.9727,0.6541,-0.6111,1100,0,0,0,1,SINISTRA_PANTALONI
-0.372,6.0781,2.4654,13.9097,-0.6474,-1.339,6.0756,2.4649,13.1843,-2.7192,0.4583,6.1855,2.4871,18.4578,-0.2979,3.9618,4.7843,2.1873,14.6213,0.0184,0.2778,-0.8117,-0.0939,-2.9214,-0.338,0.1157,1.0002,0.9913,1.1271,0.9911,1.1269,1.137,1.0004,0.9826,1.2704,0.9822,1.2699,1.2929,0.5671,1.2904,-19.9201,2.2756,-35.1273,-15.4367,2.3818,0.5937,0.5668,0.2493,0.238,0.9548,1.055,0.7536,0.9513,0.7143,0.9017,1.2624,0.0051,5.7813,0.383,-0.1792,-0.1255,0.1857,-0.4847,0.3072,-39.0415,117.7456,10.8511,47.9996,?,-15.1474,159.4717,12.6282,38.2187,?,4.5497,157.7984,12.5618,45.0577,-0.6433,2.5774,-8.5812,-3.3293,0.8593,0.8638,1.0053,0.7383,0.7462,1.0106,1.2559,2.7212,2.1667,1,0,0,1.2559,1.0653,0.8482,0.1468,66.345,-0.9508,-0.7748,0.8575,1100,0,0,0,1,SINISTRA_PANTALONI
0.5534,4.7856,2.1876,10.7872,-0.4994,-2.4665,22.4779,4.7411,18.703,-2.4676,0.4434,10.7176,3.2738,18.5869,-0.5593,5.1195,18.3586,4.2847,15.1284,0.0062,-0.2243,1.248,0.1081,-5.5629,-0.4818,0.0866,0.4614,0.6682,0.5106,1.4482,1.1065,0.7641,0.2129,0.4465,0.2607,2.0973,1.2244,0.5838,0.27,0.539,-37.9697,1.9964,-140.6453,-70.4508,1.3338,0.6035,0.4726,0.4525,0.3543,0.783,0.5768,0.5804,0.713,1.0062,1.2363,1.2286,0.0089,7.38,-0.6673,0.6176,0.7585,-0.0694,-0.7725,0.4055,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.6816,5.8552,2.4198,12.6755,-0.6117,-2.6091,23.6599,4.8641,20.7059,-1.4541,0.5833,12.4511,3.5286,15.4562,-0.437,5.6294,17.8881,4.2294,16.9466,0.0141,-0.2613,1.1685,0.1211,-4.4727,-0.4635,0.1036,0.4975,0.6858,0.5721,1.3785,1.1501,0.8343,0.2475,0.4703,0.3273,1.9002,1.3227,0.6961,0.3921,1.0235,-19.8237,2.6102,-50.5558,-19.3689,0.9322,0.7312,0.4575,0.7844,0.4908,0.6257,0.6122,0.8201,0.748,1.3397,1.2218,0.9121,0.0096,8.3485,-0.6932,0.5979,0.7375,-0.0793,-0.7204,0.5329,19.8614,55.387,7.4422,25.7401,0.3549,-13.839,115.7691,10.7596,53.3386,-0.6018,-36.1751,42.4107,6.5124,39.8987,?,-1.4352,-0.549,0.3826,0.6917,1.1428,1.6522,0.4784,1.306,2.7297,-0.7065,-0.3549,0.5023,1.1982,0,0,0.4826,0.6451,1.3369,0.1517,72.8373,0.9018,0.7784,0.9313,1100,0,0,0,1,SINISTRA_PANTALONI
1.2036,5.1809,2.2762,13.1783,-0.7055,-2.9431,21.1922,4.6035,20.1072,-2.5986,0.2533,12.3672,3.5167,19.3007,-0.3937,5.6425,17.0766,4.1324,17.1888,0.0105,-0.409,4.751,0.2133,-11.617,-0.5216,0.0449,0.4944,0.6472,0.5508,1.309,1.114,0.851,0.2445,0.4189,0.3034,1.7136,1.241,0.7242,0.3755,1,-29.8748,2.6633,-79.5701,-29.876,1.3829,0.5579,0.4448,0.4035,0.3217,0.7972,0.6554,0.6828,0.7667,1.0418,1.1698,1.1229,0.0112,8.3682,-0.7751,0.2864,0.7986,0.0268,-0.7256,0.4537,22.0459,49.6969,7.0496,25.9796,0.3651,-7.9421,240.3505,15.5032,59.2773,-0.4381,-34.4552,91.2578,9.5529,39.5996,?,-2.7758,-0.6398,0.2305,0.4547,0.738,1.6229,0.2068,0.5446,2.6338,-0.8273,-0.3773,0.456,0.9927,0,0,0.4383,0.6561,1.4969,0.1457,71.9245,0.4247,0.4917,0.9622,1100,0,0,0,1,SINISTRA_PANTALONI
1.464,8.6406,2.9395,17.2762,-0.9217,-2.9143,12.5806,3.5469,25.9096,-0.9826,1.1755,14.6691,3.83,34.3119,-0.1725,5.5952,16.6023,4.0746,31.8024,0.0102,-0.5024,1.2455,0.2617,-2.4793,-0.5209,0.2101,0.8287,0.7675,0.7214,0.9261,0.8705,0.94,0.6868,0.589,0.5204,0.8576,0.7578,0.8836,0.6453,1.6415,-25.2885,2.5439,-39.1904,-15.4055,0.6879,0.3072,0.2798,0.4466,0.4067,0.9108,0.6668,0.5035,0.5432,0.7551,0.8147,1.0789,0.0122,8.6451,-0.3139,0.0263,0.2136,-0.1191,-0.4964,0.7195,17.0683,94.6043,9.7265,33.0597,0.1689,-0.3584,147.4126,12.1414,50.5173,-0.4104,-37.6775,124.1128,11.1406,45.1187,?,-47.6209,-0.453,0.0095,0.8011,0.8731,1.0898,0.6418,0.7622,1.1877,-0.4572,-0.1489,0.3258,1.1106,0,0,0.6544,0.7327,1.1197,0.1451,63.5511,0.6583,0.9057,0.8143,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0897,8.1265,2.8507,14.552,-0.6072,1.4944,24.4705,4.9468,21.7083,-0.5046,1.0091,15.0828,3.8837,34.1249,-0.436,6.2731,11.5873,3.404,23.3789,0.0392,-0.06,-0.0889,-0.0143,1.4809,0.2382,0.1609,0.5763,0.734,0.8375,1.2737,1.4532,1.1409,0.3321,0.5388,0.7013,1.6224,2.1118,1.3017,0.7552,0.5306,-5.7566,0.7026,-7.6227,-10.8486,0.6275,0.381,0.3721,0.6071,0.5929,0.9766,0.6703,0.4264,0.6224,0.6361,0.9285,1.4596,0.0064,9.2992,0.7334,-0.1129,0.3014,0.0953,0.3697,0.5607,-29.6492,33.6765,5.8031,39.7186,?,-10.3168,175.8609,13.2613,49.7391,-2.2509,-25.0706,23.9623,4.8951,32.6385,?,2.8739,1.1826,0.4115,0.4376,1.1855,2.7091,0.1915,1.4054,7.3391,1.1533,1.2169,1.0552,0,1,0,0.7985,1.2169,1.5239,0.142,68.3246,-0.6103,-0.3225,-0.4123,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0796,4.1626,2.0402,10.0059,-0.7942,-0.0725,13.186,3.6313,15.6993,-0.7295,0.8946,8.3446,2.8887,14.9498,-0.4977,4.4139,7.0223,2.65,13.2109,0.0309,1.0974,-0.0889,-0.018,-0.081,-0.0164,0.2027,0.5619,0.7063,0.7699,1.2571,1.3703,1.0901,0.3157,0.4988,0.5928,1.5802,1.8777,1.1883,0.6689,0.8915,-10.5218,1.3329,-15.7309,-11.8022,0.6144,0.5587,0.4091,0.9094,0.6659,0.7322,0.6373,0.6693,0.7574,1.0501,1.1884,1.1316,0.0031,6.8623,0.7435,0.1389,0.2279,0.3862,0.2931,0.657,-23.578,110.3627,10.5054,38.4598,?,-13.9523,297.0377,17.2348,47.3984,-1.9368,-26.6782,7.0081,2.6473,29.5792,?,1.6899,0.8838,0.523,0.6095,3.9684,6.5104,0.3715,15.748,42.3851,1.2304,1.3002,1.0568,0,1,0,0.8114,1.3002,1.6024,0.1301,69.477,-0.8608,-0.741,0.4219,1100,0,0,0,1,SINISTRA_PANTALONI
0.0066,0.0142,0.1192,0.7225,-1.2637,-0.0889,0.0395,0.1988,1.2724,-0.9291,-0.0049,0.0112,0.1059,0.6161,-0.8979,0.2348,0.0178,0.1333,0.6276,0.0502,-0.0739,-1.3328,0.028,18.0392,-0.3788,-0.021,0.5997,1.1256,0.894,1.8769,1.4908,0.7943,0.3596,1.2669,0.7993,3.5226,2.2225,0.6309,0.6582,1.3838,-12.1698,2.1024,-18.4897,-8.7945,0.4839,0.9832,0.4831,2.0319,0.9982,0.4913,0.5679,1.1727,1.1513,2.0652,2.0274,0.9817,0.0003,0.341,-0.2462,0.4955,0.1225,-0.0417,-0.3144,0.005,-46.2114,0.0703,0.2651,46.8597,?,0.0652,0.5278,0.7265,2.2797,-1,-8.1081,0.081,0.2846,8.8791,?,-708.4808,5.6994,-0.008,0.3649,0.9314,2.5527,0.1331,0.8675,6.5163,41.1111,5.2775,0.1284,0,1,0,20.5556,5.2775,0.2567,0.1607,54.9875,0.1213,0.3078,0.6746,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1769,0.0309,0.1756,1.0238,-2.341,0.5563,0.3932,0.627,2.5665,-0.3242,0.0054,0.0329,0.1814,1.0907,-1.1076,0.7556,0.2267,0.4762,2.0164,0.0168,-0.3179,-32.5236,-0.2341,102.2928,0.7362,0.0072,0.2801,0.9682,0.3689,3.4565,1.3169,0.381,0.0785,0.9375,0.1361,11.9472,1.7341,0.1451,1.1416,1.2516,-20.8045,1.0963,-18.2233,-16.6224,0.1581,0.5922,0.1494,3.7451,0.945,0.2523,0.3989,0.9387,0.5078,2.3531,1.2728,0.5409,0.002,1.0272,-0.5677,0.0851,-0.5876,0.1729,0.9064,0.1718,-46.3542,0.0574,0.2396,46.7987,?,-1.9226,7.0627,2.6576,9.5978,-7.8967,-6.9527,0.9349,0.9669,8.5785,?,24.1106,6.6671,0.2765,0.0902,0.2478,2.7485,0.0081,0.0614,7.5542,5.4935,5.4554,0.9931,0,1,0,4.876,5.4554,1.1188,0.1623,55.5541,-0.4562,0.0258,-0.5441,1100,0,0,0,1,SINISTRA_PANTALONI
0.0506,0.0225,0.15,0.8424,-0.4964,-0.1583,0.1086,0.3295,1.8583,-2.4322,0.003,0.0508,0.2255,1.7807,-1.0096,0.3764,0.0679,0.2606,1.3398,0.0291,-0.3194,16.7384,0.1344,-52.4106,-0.4207,0.008,0.4552,0.6651,0.5756,1.4612,1.2645,0.8654,0.2072,0.4423,0.3313,2.1351,1.5991,0.749,0.2122,0.3123,-6.9656,1.472,-32.8268,-22.3008,1.0397,0.6353,0.4079,0.611,0.3924,0.6422,0.4533,0.473,0.6287,1.0436,1.387,1.3291,0.0006,0.5457,-0.3594,0.6131,0.5368,-0.4402,-0.5948,0.2938,-45.9478,0.0422,0.2054,46.4996,?,-0.7356,0.4829,0.6949,2.7573,-4.119,-8.7182,0.1815,0.426,9.6588,?,62.4625,5.2704,0.0844,0.2955,0.4821,1.6313,0.0873,0.2324,2.6611,20.9587,4.8142,0.2297,0,1,0,16.8644,4.8142,0.2855,0.1772,55.4873,-0.5277,-0.2173,0.6022,1100,0,0,0,1,SINISTRA_PANTALONI
0.5839,4.0309,2.0077,17.8483,-0.9381,1.7758,11.8944,3.4488,18.4493,-0.4049,0.1443,3.7613,1.9394,13.7103,-1.1082,4.0473,6.8211,2.6117,13.6712,0.0171,0.3288,4.046,0.1443,12.3037,0.4388,0.0357,0.5821,1.0352,0.7687,1.7783,1.3205,0.7426,0.3389,1.0717,0.5909,3.1623,1.7438,0.5514,1.6247,1.1987,-36.3497,0.7378,-22.3731,-30.3247,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.9674,1.3018,1.3055,1.3457,1.3495,1.0029,0.0064,5.8536,-0.0222,-0.0755,-0.1177,0.2936,0.6636,0.2137,0.6243,147.6994,12.1532,31.5582,-1.5911,-26.954,74.8007,8.6487,47.1588,?,-110.5376,10.2857,3.2071,114.8987,?,-0.0232,-0.0056,0.2438,1.4052,3.7894,2.6967,1.9746,14.3596,7.2723,0.4109,0.1687,0.4104,0,0,1,0.6692,0.2747,0.4104,0.391,148.7708,0.9372,-0.6789,-0.8602,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.6836,2.9372,1.7138,10.2461,-0.6806,0.9239,14.5658,3.8165,18.998,-0.3684,-0.0226,2.2567,1.5022,7.1834,-0.9604,3.321,10.0523,3.1705,14.0171,0.0027,0.7399,-30.3103,0.2059,-40.9638,0.2782,-0.0068,0.4491,1.1409,0.5405,2.5406,1.2037,0.4738,0.2017,1.3016,0.2922,6.4546,1.449,0.2245,0.8113,1.1791,-108.631,1.4534,-133.9035,-92.1331,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.731,2.6447,1.3553,0.5125,0.004,4.9029,0.3255,0.3256,0.3726,0.2501,0.7018,0.0123,6.3803,73.711,8.5855,27.478,-1.3016,-25.0399,24.5828,4.9581,45.2393,?,-111.7193,3.0888,1.7575,114.119,?,-0.2548,-0.0571,0.2241,1.7316,4.885,2.8211,2.9985,23.8637,7.9586,0.3435,0.1362,0.3964,0,0,1,0.6074,0.2408,0.3964,0.3968,146.8603,0.9552,-0.4252,-0.6226,1100,0,0,0,1,TASCA_GIACCA_ALTA
