@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0427,0.0173,0.1314,0.6416,-0.6407,0.0031,0.0241,0.1553,0.7234,-0.8742,-0.2892,0.0136,0.1165,0.6737,?,0.3532,0.0157,0.1251,0.6415,0.1101,13.7852,-0.1476,0.1208,-0.0107,0.0088,-0.8187,0.846,1.1282,1.0502,1.3337,1.2414,0.9309,0.7156,1.2729,1.1029,1.7786,1.5412,0.8665,0.7425,0.3719,-3.1564,0.5009,-4.2512,-8.4879,1.0131,0,0.5424,0,0.5354,0,0.8868,0.9523,1.0001,1.0738,1.1277,1.0502,0.0015,0.5202,-0.0937,-0.3094,0.3954,0.1029,-0.1061,-0.911,-27.1888,0.2503,0.5003,28.0197,?,-24.2247,0.265,0.5148,25.4395,?,-9.7159,0.0959,0.3096,10.1395,?,1.1224,2.7984,2.4933,0.9719,1.6159,1.6626,0.9446,2.6112,2.7643,1.1014,2.7634,2.509,1,1,1,1.1014,2.7634,2.509,0.1984,61.1293,-0.8596,0.8758,-0.6891,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1973,2.8863,1.6989,9.3375,-1.4533,-0.4966,2.1372,1.4619,7.1801,-1.2055,0.1211,3.2662,1.8072,8.9394,-1.4664,2.5188,2.2456,1.4985,6.8477,0.0062,0.3973,-1.6293,-0.0783,-4.1009,-0.1971,0.0481,1.1621,0.9401,1.1337,0.8089,0.9756,1.206,1.3505,0.8837,1.2853,0.6544,0.9517,1.4545,1.4094,1.0407,-129.3714,0.7384,-91.7905,-124.3096,1.1691,1.0501,0.5524,0.8982,0.4725,0.526,1.3005,1.0445,1.3636,0.8032,1.0485,1.3055,0.0028,3.8788,0.2347,0.3823,-0.2854,-0.216,0.0256,-0.16,14.5127,21.3604,4.6217,13.7405,0.3457,-41.7682,28.2665,5.3166,53.9398,?,-99.971,10.2249,3.1976,103.3798,?,-0.3475,-0.1452,0.4178,0.8693,1.4454,1.6627,0.7557,2.0891,2.7645,-0.1346,-0.0702,0.5218,0,0,1,0.2547,0.1329,0.5218,0.5635,156.252,0.9204,-0.6207,-0.8699,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.2137,2.814,1.6775,7.1796,-1.4399,-0.3442,1.4773,1.2154,6.0036,-0.9644,0.0143,1.9075,1.3811,9.2382,-1.6883,2.3501,0.8403,0.9167,5.7151,0.039,0.6209,-14.9835,-0.0909,-24.1314,-0.1464,0.0061,1.3802,1.2146,1.83,0.88,1.3259,1.5067,1.9049,1.4752,3.3488,0.7744,1.758,2.2701,1.4375,0.7303,-18.2653,0.508,-12.706,-25.011,0.9628,0.8563,0.4948,0.8894,0.5139,0.5778,1.1959,0.7772,1.2562,0.6499,1.0505,1.6164,0.0021,3.4708,0.1609,0.2525,-0.3655,-0.0521,-0.1954,0.0708,9.8739,21.5615,4.6434,15.3,0.2365,-43.9719,20.5497,4.5332,53.2791,?,-98.3751,12.7598,3.5721,101.3992,?,-0.2246,-0.1004,0.447,1.0243,1.2999,1.2691,1.0492,1.6898,1.6105,-0.089,-0.0467,0.5254,0,0,1,0.2872,0.1509,0.5254,0.5578,152.2209,0.8337,-0.488,-0.875,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.2324,5.9514,2.4395,13.2474,-1.3673,-0.6655,2.0349,1.4265,8.5787,-1.5481,0.2475,4.3278,2.0803,16.7269,-0.4073,3.0141,3.7872,1.9461,12.6797,0.0056,0.3493,-0.9393,-0.0771,-2.6891,-0.2208,0.0821,1.7102,1.1727,1.2536,0.6857,0.733,1.069,2.9246,1.3751,1.5715,0.4702,0.5373,1.1428,1.4681,1.5804,-107.1097,1.0765,-72.96,-67.7729,1.6621,0.4708,0.4389,0.2833,0.264,0.9321,1.5442,0.792,1.0448,0.5129,0.6766,1.3192,0.0039,4.4046,0.3764,0.1573,-0.3867,-0.0363,-0.3522,0.1802,13.6807,19.1956,4.3813,12.8998,0.3281,-43.6344,15.233,3.9029,52.4399,?,-96.8881,4.8697,2.2067,98.9395,?,-0.3135,-0.1412,0.4504,1.1226,1.9854,1.7687,1.2601,3.9419,3.1281,-0.1201,-0.0637,0.53,0,0,1,0.246,0.1304,0.53,0.5523,154.2032,0.9776,-0.6764,-0.7875,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1973,2.8863,1.6989,9.3375,-1.4533,-0.4966,2.1372,1.4619,7.1801,-1.2055,0.1211,3.2662,1.8072,8.9394,-1.4664,2.5188,2.2456,1.4985,6.8477,0.0062,0.3973,-1.6293,-0.0783,-4.1009,-0.1971,0.0481,1.1621,0.9401,1.1337,0.8089,0.9756,1.206,1.3505,0.8837,1.2853,0.6544,0.9517,1.4545,1.4094,1.0407,-129.3714,0.7384,-91.7905,-124.3096,1.1691,1.0501,0.5524,0.8982,0.4725,0.526,1.3005,1.0445,1.3636,0.8032,1.0485,1.3055,0.0028,3.8788,0.2347,0.3823,-0.2854,-0.216,0.0256,-0.16,14.5127,21.3604,4.6217,13.7405,0.3457,-41.7682,28.2665,5.3166,53.9398,?,-99.971,10.2249,3.1976,103.3798,?,-0.3475,-0.1452,0.4178,0.8693,1.4454,1.6627,0.7557,2.0891,2.7645,-0.1346,-0.0702,0.5218,0,0,1,0.2547,0.1329,0.5218,0.5635,156.252,0.9204,-0.6207,-0.8699,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.2137,2.814,1.6775,7.1796,-1.4399,-0.3442,1.4773,1.2154,6.0036,-0.9644,0.0143,1.9075,1.3811,9.2382,-1.6883,2.3501,0.8403,0.9167,5.7151,0.039,0.6209,-14.9835,-0.0909,-24.1314,-0.1464,0.0061,1.3802,1.2146,1.83,0.88,1.3259,1.5067,1.9049,1.4752,3.3488,0.7744,1.758,2.2701,1.4375,0.7303,-18.2653,0.508,-12.706,-25.011,0.9628,0.8563,0.4948,0.8894,0.5139,0.5778,1.1959,0.7772,1.2562,0.6499,1.0505,1.6164,0.0021,3.4708,0.1609,0.2525,-0.3655,-0.0521,-0.1954,0.0708,9.8739,21.5615,4.6434,15.3,0.2365,-43.9719,20.5497,4.5332,53.2791,?,-98.3751,12.7598,3.5721,101.3992,?,-0.2246,-0.1004,0.447,1.0243,1.2999,1.2691,1.0492,1.6898,1.6105,-0.089,-0.0467,0.5254,0,0,1,0.2872,0.1509,0.5254,0.5578,152.2209,0.8337,-0.488,-0.875,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.2324,5.9514,2.4395,13.2474,-1.3673,-0.6655,2.0349,1.4265,8.5787,-1.5481,0.2475,4.3278,2.0803,16.7269,-0.4073,3.0141,3.7872,1.9461,12.6797,0.0056,0.3493,-0.9393,-0.0771,-2.6891,-0.2208,0.0821,1.7102,1.1727,1.2536,0.6857,0.733,1.069,2.9246,1.3751,1.5715,0.4702,0.5373,1.1428,1.4681,1.5804,-107.1097,1.0765,-72.96,-67.7729,1.6621,0.4708,0.4389,0.2833,0.264,0.9321,1.5442,0.792,1.0448,0.5129,0.6766,1.3192,0.0039,4.4046,0.3764,0.1573,-0.3867,-0.0363,-0.3522,0.1802,13.6807,19.1956,4.3813,12.8998,0.3281,-43.6344,15.233,3.9029,52.4399,?,-96.8881,4.8697,2.2067,98.9395,?,-0.3135,-0.1412,0.4504,1.1226,1.9854,1.7687,1.2601,3.9419,3.1281,-0.1201,-0.0637,0.53,0,0,1,0.246,0.1304,0.53,0.5523,154.2032,0.9776,-0.6764,-0.7875,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.681,3.1598,1.7776,8.9838,-0.7895,-0.5252,2.9579,1.7199,8.7736,-0.6747,0.2985,4.0188,2.0047,9.586,-0.7206,3.046,1.687,1.2989,6.675,0.0953,-1.2966,2.2814,0.2236,-1.7595,-0.1724,0.098,1.0336,0.8867,1.3686,0.8579,1.3241,1.5434,1.0683,0.7863,1.873,0.736,1.7533,2.3822,1.1213,0.9872,-5.6383,0.8804,-5.0283,-5.7111,0.9583,0.9011,0.6805,0.9403,0.7101,0.7551,1.024,0.9372,1.3459,0.9153,1.3144,1.4361,0.0048,4.7808,-0.2585,-0.4519,0.2923,0.5441,0.0391,-0.076,26.3122,147.1269,12.1296,40.5594,-0.0352,-27.117,91.9584,9.5895,40.3198,?,7.0863,26.5999,5.1575,18.3594,-0.0552,-0.9703,3.7131,-3.8267,1.2649,2.3518,1.8593,1.5999,5.5311,3.4571,0.0342,1.4372,42.0095,0,2.2518,0,1.0059,2.2092,2.1961,0.2045,60.6947,0.9208,-0.126,0.2078,1100,0,0,0,1,TASCA_GIACCA_ALTA
1.0071,4.2285,2.0563,10.104,-0.5156,-0.347,2.3948,1.5475,8.3355,-0.7874,0.8437,4.3035,2.0745,11.0103,-0.5259,3.2219,2.3926,1.5468,7.7944,0.0331,-2.9025,1.1936,0.3126,-0.4112,-0.1077,0.2619,1.3288,0.9913,1.3294,0.746,1.0005,1.3411,1.7657,0.9826,1.7673,0.5565,1.0009,1.7987,0.9361,0.9058,-12.8878,0.9677,-13.7681,-14.2283,1.4296,0.9239,0.827,0.6463,0.5785,0.8951,1.2122,0.9177,1.2963,0.7571,1.0694,1.4126,0.007,4.7732,0.1804,-0.1719,0.4898,0.3715,-0.0607,0.1378,13.8821,23.3011,4.8271,19.9188,0.0377,-35.7763,6.7846,2.6047,41.5192,?,-8.8501,46.1929,6.7965,26.0986,-2.7183,-0.388,-1.5686,4.0425,1.8532,0.7102,0.3832,3.4344,0.5044,0.1469,-0.0188,-0.0409,2.1761,0,2.9489,0,0.4798,0.7632,1.5909,0.203,59.4838,0.5793,-0.372,-0.9476,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0186,0.0082,0.0907,0.4534,-0.9263,-0.0069,0.0064,0.0797,0.3754,-1.3245,-0.1187,0.0039,0.0626,0.3127,-7.3524,0.1708,0.0038,0.0617,0.2808,0.1215,-2.6934,-0.1566,0.1088,0.0582,-0.0404,-0.6948,1.1385,1.4492,1.4707,1.2729,1.2918,1.0149,1.2961,2.1001,2.1629,1.6202,1.6688,1.0299,1.0192,0.792,-5.6109,0.7771,-5.5052,-7.0844,1.4574,6.2865,0.7363,4.3136,0.5052,0.1171,1.2077,1.4498,1.6145,1.2005,1.3368,1.1136,0.0006,0.2583,-0.279,-0.2341,0.2189,-0.3204,0.0187,-0.7003,-41.1833,0.0542,0.2329,41.6397,?,-7.1243,0.0663,0.2576,7.7393,?,-6.39,0.0563,0.2373,6.839,?,5.7807,6.4449,1.1149,0.9043,0.9815,1.0854,0.8177,0.9634,1.1782,5.3803,6.0886,1.1316,1,1,1,5.3803,6.0886,1.1316,0.2179,54.6977,-0.4924,0.3032,0.1642,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.0199,0.02,0.1414,0.8441,-1.001,-0.0149,0.0117,0.1082,0.5741,-0.6474,-0.1083,0.0098,0.0991,0.4749,-2.3846,0.2078,0.0107,0.1035,0.5637,0.0689,-1.336,-0.1838,0.0958,0.1376,-0.0717,-0.5212,1.3074,1.4267,1.3669,1.0913,1.0455,0.9581,1.7093,2.0355,1.8685,1.1909,1.0932,0.918,1.8715,1.2621,-10.1261,0.6744,-5.4108,-8.0233,1.2103,3.0065,0.6967,2.484,0.5756,0.2317,1.4701,1.7775,1.4973,1.2091,1.0185,0.8424,0.0006,0.32,-0.3751,0.0932,-0.0472,-0.5387,0.4495,-0.6849,-41.392,0.0443,0.2104,41.9388,?,-7.728,0.1367,0.3698,8.6395,?,-4.4412,0.3304,0.5748,5.159,?,5.3561,9.3199,1.7401,0.5691,0.3661,0.6433,0.3239,0.134,0.4138,4.8543,8.1293,1.6747,1,1,1,4.8543,8.1293,1.6747,0.2301,53.5612,-0.5648,-0.1477,-0.4654,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1179,3.8365,1.9587,8.4027,-1.0383,-0.3812,6.667,2.582,11.7009,-1.0863,-0.0831,1.2617,1.1233,6.7263,-0.8804,3.0814,2.4362,1.5608,6.7221,0.0125,0.3092,1.419,-0.0383,4.5889,-0.1237,-0.027,0.7586,1.7438,1.2549,2.2987,1.6543,0.7197,0.5754,3.0407,1.5748,5.284,2.7366,0.5179,0.7026,1.3591,-50.2821,1.9345,-71.5685,-36.9956,0.735,1.1525,0.6056,1.568,0.8239,0.5255,0.7181,1.2492,1.25,1.7396,1.7407,1.0006,0.0021,4.5345,0.1386,0.2969,-0.2207,-0.1328,0.1853,-0.1542,15.732,44.4695,6.6685,19.0796,0.374,13.8137,9.2763,3.0457,12.059,0.4779,-50.2667,14.9225,3.863,52.8,?,1.1389,-0.313,-0.2748,2.1895,1.7263,0.7884,4.7939,2.98,0.6216,1.0326,-0.2159,-0.2091,1.3195,0,0,1.5822,0.3614,0.2284,0.2866,79.8124,0.9513,0.9855,0.9848,1100,0,0,0,1,TASCA_GIACCA_BASSA
