@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.0154,4.2193,2.0541,9.8491,-0.6191,-1.8185,26.1858,5.1172,17.9721,-2.3353,1.3794,36.2167,6.018,23.1503,-0.4567,7.3343,18.0395,4.2473,14.7286,0.1132,-0.0085,0.0112,0.0021,-1.3184,-0.2479,0.1881,0.4014,0.3413,0.4836,0.8503,1.2048,1.4169,0.1611,0.1165,0.2339,0.723,1.4516,2.0076,0.2993,0.5189,-2.003,1.7337,-6.6926,-3.8603,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.6687,0.7763,1.2202,1.5718,0.0228,10.3095,-0.6711,0.2022,0.5111,-0.1731,-0.6721,0.672,26.2984,62.7781,7.9233,26.2,0.3929,1.8506,75.4299,8.685,31.8847,-0.3389,-29.1143,221.4957,14.8827,55.0092,-2.7779,14.2104,-0.9033,-0.0636,0.9123,0.5324,0.5836,0.8323,0.2834,0.3405,-2.1006,-0.4191,0.1995,1.8121,2.9637,1.6355,0.8217,0.4763,0.5796,0.3928,64.1741,0.3075,0.8605,0.5586,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3328,12.827,3.5815,13.5197,-0.1638,1.6637,12.0783,3.4754,17.9424,-0.2391,1.7067,1.9899,1.4106,6.8539,-0.082,5.5236,13.1737,3.6296,15.3974,0.0129,2.0032,1.9528,0.6034,0.9748,0.3012,0.309,1.0305,2.5389,0.9868,2.4637,0.9575,0.3887,1.062,6.446,0.9737,6.0697,0.9169,0.1511,0.5496,3.6642,-9.47,6.6664,-17.2292,-2.5845,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9726,0.8781,2.6178,1.1653,0.4451,0.041,7.9697,-0.1756,-0.0554,0.6664,0.2734,0.4729,0.4759,-21.5526,68.986,8.3058,32.1466,?,-25.9124,60.9164,7.8049,38.6878,?,-28.6452,54.8021,7.4028,38.9288,?,0.8317,0.7524,0.9046,1.0642,1.122,1.0543,1.1325,1.2588,1.1116,0.8309,0.8258,0.9938,1,1,1,0.8309,0.8258,0.9938,0.4423,76.1103,0.0543,-0.6211,-0.8102,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0767,8.3529,2.8901,11.2759,-0.5743,-0.1851,6.6754,2.5837,14.527,-1.0169,0.115,5.4118,2.3263,12.7151,-1.1489,4.0458,4.1246,2.0309,9.7053,0.0937,0.4141,-0.6666,-0.0189,-1.6099,-0.0458,0.0284,1.1186,1.2424,1.4231,1.1106,1.2722,1.1455,1.2513,1.5435,2.0251,1.2335,1.6184,1.3121,0.5616,0.6051,-4.0976,1.0774,-7.2962,-6.7718,0.9944,1.2105,0.6688,1.2172,0.6726,0.5525,0.7762,0.8868,1.1618,1.1425,1.4968,1.3101,0.0023,6.2726,0.0857,-0.286,0.2595,-0.8948,0.0193,0.0194,-14.7724,8.6566,2.9422,19.2466,?,32.9893,4.5639,2.1363,7.9956,0.7843,20.573,32.735,5.7215,18.1338,0.38,-0.4478,-0.718,1.6035,1.3772,0.5142,0.3734,1.8967,0.2644,0.1394,-0.6619,-1.7314,2.6159,0,0,1.2675,2.4072,1.0614,0.4409,0.4118,68.3346,-0.5733,0.8646,-0.8083,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2125,5.6175,2.3701,13.6408,-1.3126,0.8691,15.2731,3.9081,17.279,-1.0494,-1.4922,15.8798,3.985,19.27,-2.0246,5.194,12.8202,3.5805,15.2705,0.0162,-0.2446,0.1424,-0.0409,-0.5824,0.1673,-0.2873,0.6065,0.5948,0.662,0.9807,1.0915,1.113,0.3678,0.3538,0.4382,0.9618,1.1913,1.2387,0.8751,0.6002,-30.7286,0.6859,-35.1149,-51.1941,0.6996,0.9258,0.38,1.3234,0.5432,0.4104,0.7894,0.7079,0.8933,0.8967,1.1315,1.2619,0.0088,8.2541,-0.9144,0.5202,-0.4138,-0.7561,0.5604,-0.7483,42.1792,7.8275,2.7978,8.7814,0.8096,-4.4567,40.2316,6.3428,24.1165,-0.9831,15.0713,83.992,9.1647,27.3376,0.0409,-9.4642,2.7986,-0.2957,0.4411,0.3053,0.6921,0.1946,0.0932,0.479,-3.1228,32.0249,-10.2552,3.792,1.6179,0.4267,0.3641,0.3212,0.8822,0.2285,64.1654,0.4512,-0.9413,-0.6265,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3691,14.3078,3.7826,19.8662,-0.9959,-1.8205,52.4252,7.2405,38.2878,-1.0772,0.3282,27.6986,5.2629,25.4051,-1.0222,8.4593,26.429,5.1409,21.2285,0.0302,-0.2027,1.1246,0.0436,-5.5472,-0.2152,0.0388,0.5224,0.7187,0.7358,1.3758,1.4084,1.0237,0.2729,0.5166,0.5414,1.8927,1.9836,1.048,0.4992,0.7719,-14.987,1.5461,-30.0198,-19.4161,0.54,0.7923,0.4547,1.4672,0.842,0.5739,0.5189,0.782,0.9358,1.5071,1.8036,1.1967,0.0095,12.9717,-0.8131,0.1951,0.1595,-0.5873,-0.3773,0.2715,40.0509,25.1068,5.0107,24.3454,0.4714,1.5184,94.6222,9.7274,33.3374,-0.5171,21.6393,21.4134,4.6275,21.3806,0.322,26.3768,1.8508,0.0702,0.5151,1.0828,2.1021,0.2653,1.1725,4.4188,-1.9106,2.1376,-1.1188,2.0959,1.4604,0.6968,0.7303,1.1387,1.5592,0.2289,70.448,-0.8607,-0.9229,0.7889,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8131,6.9468,2.6357,15.3952,-3.8407,-2.3073,10.262,3.2034,15.3849,-1.8838,1.3303,12.4991,3.5354,21.7209,-0.1891,5.4929,9.9164,3.149,18.123,0.0115,0.7858,-1.363,-0.3301,-1.7345,-0.4201,0.2422,0.8228,0.7455,0.837,0.9061,1.0173,1.1227,0.6769,0.5558,0.7005,0.821,1.0348,1.2604,1.2154,3.5367,-58.1705,2.9099,-47.8609,-16.4479,0.5961,0.1741,0.1735,0.2921,0.291,0.9964,1.0007,0.7088,0.8495,0.7083,0.8489,1.1985,0.0177,8.4322,0.7228,0.106,-0.5707,0.0996,-0.6262,0.5114,-20.1161,501.3473,22.3908,64.3173,-2.5974,-28.312,109.5579,10.467,42.54,?,-4.1611,302.2386,17.385,48.2391,-0.9374,0.7105,4.8343,6.8039,2.1392,1.2879,0.6021,4.5761,1.6588,0.3625,1.0916,1.9897,1.8226,0,0.718,0,1.5119,1.3333,0.8819,0.1922,71.8109,-0.8175,-0.67,0.5697,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3704,6.2827,2.5065,16.939,-1.216,5.3128,87.3964,9.3486,53.1505,-0.1205,1.1485,18.9358,4.3515,27.5781,-0.2517,8.188,76.9935,8.7746,48.1108,0.021,0.2579,1.1933,0.1674,4.6259,0.6488,0.1403,0.2681,0.576,0.2857,2.1483,1.0654,0.4959,0.0719,0.3318,0.0816,4.6154,1.1351,0.2459,1.6257,1.6763,-8.9903,1.0311,-5.5301,-5.3631,0.1612,0.3469,0.1555,2.1528,0.9652,0.4483,0.3187,0.6142,0.3521,1.9273,1.1048,0.5732,0.0303,11.4686,-0.3824,-0.2611,-0.3777,0.5331,0.9396,0.6793,-39.9823,43.4686,6.5931,49.4995,?,-5.9793,309.9786,17.6062,49.8581,-1.0318,2.3208,456.0936,21.3563,63.9587,-0.7737,6.6868,-17.2275,-2.5764,0.3745,0.3087,0.8244,0.1402,0.0953,0.6796,1.955,1.7742,0.9075,0,0,0.6805,0.9928,0.7739,0.7795,0.2189,75.5965,0.0723,0.2111,-0.9387,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4445,0.1152,0.3394,1.432,-0.2148,-0.1691,0.3366,0.5802,2.576,-0.8425,-0.0434,0.3521,0.5934,2.9293,-0.8209,0.9487,0.132,0.3634,1.5267,0.1313,-2.6282,-10.2468,0.4686,3.8988,-0.1783,-0.0457,0.5849,0.5719,0.934,0.9778,1.5968,1.6331,0.3421,0.3271,0.8723,0.9561,2.5499,2.6671,0.2149,0.1917,-1.0969,0.892,-5.1036,-5.7216,0.8432,0.7328,0.6707,0.8691,0.7955,0.9153,0.5559,0.4889,0.938,0.8794,1.6873,1.9187,0.0026,1.4101,0.068,-0.0387,0.6295,-0.1655,0.144,0.0573,-42.8059,1.3301,1.1533,44.339,?,-9.6551,1.9483,1.3958,13.0188,?,-2.1385,2.1159,1.4546,4.4998,?,4.4335,20.017,4.515,0.8262,0.7928,0.9596,0.6827,0.6286,0.9208,3.4058,9.8535,2.8932,1,1,1,3.4058,9.8535,2.8932,0.2414,54.5995,-0.9676,-0.8498,0.7915,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0404,0.5322,0.7295,2.7911,-0.8539,-0.2475,0.8564,0.9254,3.7623,-1.1757,-0.095,0.4702,0.6857,3.1069,-1.3636,1.2541,0.3579,0.5982,2.6092,0.0995,0.1631,0.4249,-0.0322,2.6057,-0.1974,-0.0757,0.7883,1.0638,1.2194,1.3496,1.547,1.1463,0.6214,1.1318,1.487,1.8214,2.3932,1.3139,0.6323,0.7172,-4.459,1.1343,-7.0515,-6.2169,0.8706,1.1454,0.5196,1.3156,0.5968,0.4537,0.7419,0.8984,1.0697,1.211,1.4419,1.1907,0.0014,1.9089,-0.5512,-0.3046,0.2094,0.2508,-0.1097,-0.4692,-43.9971,0.3277,0.5725,44.8792,?,-5.4191,0.4483,0.6695,6.2988,?,6.4251,15.7766,3.972,12.7792,0.1162,8.1189,-6.8477,-0.8434,0.855,0.1441,0.1686,0.7311,0.0208,0.0284,7.125,-26.7139,-3.7493,1,0,0,7.125,3.5119,0.4929,0.2421,55.8412,0.3535,-0.1704,0.2134,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0279,16.0491,4.0061,15.509,-0.7169,-1.5559,3.6382,1.9074,7.6963,-3.5837,0.9143,3.7463,1.9355,7.6622,-0.5748,4.3693,8.6562,2.9421,10.0348,0.0394,-0.6607,1.1243,0.2353,-1.7017,-0.3561,0.2093,2.1003,2.0698,1.3616,0.9855,0.6483,0.6579,4.4113,4.284,1.854,0.9712,0.4203,0.4328,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,5.38,1.8566,0.8647,0.3451,0.1607,0.4657,2.0151,2.0241,1.5455,1.0045,0.767,0.7636,0.0208,6.7675,-0.5953,0.2301,0.5571,-0.1,-0.8097,0.3651,-2.3966,180.0592,13.4186,38.7,-3.3712,-40.0773,10.9553,3.3099,46.3908,?,-9.3231,184.3315,13.5769,39.712,-1.6007,0.0598,0.2571,4.2987,4.0541,0.9883,0.2438,16.4359,0.9768,0.0594,0.6434,1.2211,1.898,0,0.5798,0,0.8342,0.9745,1.1682,0.4122,65.854,0.0721,-0.9425,-0.2736,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.7758,10.3398,3.2156,12.1305,-2.6983,1.0391,10.5017,3.2406,17.237,-0.7619,0.216,10.1226,3.1816,17.1768,-0.9063,5.062,9.6204,3.1017,11.8281,0.055,-1.709,-8.2217,-0.3508,4.8109,0.2053,0.0427,0.9923,1.0107,1.0367,1.0186,1.0448,1.0258,0.9846,1.0215,1.0748,1.0374,1.0916,1.0522,1.1873,1.0838,-12.859,0.9128,-10.8302,-11.865,0.3353,0.364,0.2621,1.0857,0.7816,0.7199,0.7037,0.7062,1.0256,1.0035,1.4573,1.4522,0.0112,7.7342,-0.5443,0.1567,-0.5384,0.6944,0.4882,0.0938,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.0938,6.4058,2.531,10.832,-0.5955,-0.7114,22.7882,4.7737,20.4458,-1.1036,1.7884,18.1538,4.2607,18.1051,-0.2931,6.1781,14.08,3.7523,14.863,0.0388,-1.5375,0.6116,0.177,-0.3978,-0.1152,0.2895,0.5302,0.594,0.6745,1.1204,1.2722,1.1355,0.2811,0.3529,0.455,1.2553,1.6185,1.2893,0.3769,0.9852,-6.7434,2.614,-17.891,-6.8444,0.6985,0.4849,0.4391,0.6942,0.6286,0.9055,0.5298,0.5983,0.7288,1.1293,1.3756,1.2181,0.0118,8.8538,0.4483,0.6413,0.4591,0.3902,-0.0223,0.6538,-28.9785,32.5632,5.7064,38.6993,?,-18.3627,100.9906,10.0494,29.0985,?,-23.0246,8.5855,2.9301,28.2593,?,1.5781,1.2586,0.7975,0.5678,1.9475,3.4297,0.3224,3.7928,11.7629,1.3299,1.3694,1.0297,1,1,1,1.3299,1.3694,1.0297,0.2209,70.3658,-0.801,-0.3181,-0.2981,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1151,4.6253,2.1507,9.5363,-1.29,1.3663,14.9067,3.8609,18.313,-0.4135,0.4657,17.1101,4.1364,20.1229,-0.6081,5.1004,12.7246,3.5672,17.1735,0.0408,0.0842,0.247,0.0226,2.9339,0.2679,0.0913,0.557,0.5199,0.6029,0.9334,1.0824,1.1596,0.3103,0.2703,0.3635,0.8712,1.1715,1.3446,1.0027,0.706,-7.3606,0.704,-7.3406,-10.4265,0.3214,0.3328,0.2326,1.0353,0.7236,0.6989,0.5207,0.4739,0.5553,0.9101,1.0664,1.1717,0.0078,7.8006,-0.5255,0.1889,-0.3497,0.5572,0.6948,0.5354,0.3383,30.5321,5.5256,25.4974,-1.69,-0.2635,117.7943,10.8533,38.3392,-3.6642,-34.3125,32.0814,5.664,37.5595,?,-1.2838,-0.0099,0.0077,0.5091,0.9756,1.9162,0.2592,0.9517,3.6717,0.5318,0.4265,0.8019,1.1531,0,0,0.665,0.6789,1.0208,0.1845,46.6158,0.7795,-0.8538,-0.9026,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1862,1.0183,1.0091,4.5575,-1.291,-0.1609,1.1562,1.0752,4.175,-0.8416,-0.1167,0.8559,0.9251,4.1191,-0.5268,1.6173,0.489,0.6993,3.2737,0.075,-1.1575,-1.5956,0.1151,1.3785,-0.0995,-0.0722,0.9385,1.0908,1.4431,1.1623,1.5377,1.323,0.8807,1.1897,2.0825,1.3508,2.3644,1.7504,1.346,1.8071,-9.6733,1.3426,-7.1865,-5.3528,0.8775,0.7373,0.5621,0.8403,0.6406,0.7623,1.0916,1.1064,1.3922,1.0136,1.2753,1.2582,0.0014,2.4788,0.5649,0.0901,0.0656,0.768,0.1935,0.2812,-24.1865,0.1434,0.3787,25.2594,?,-39.7499,0.806,0.8978,40.86,?,8.4763,9.0033,3.0006,12.3001,0.2379,0.6085,-2.8534,-4.6895,0.4218,0.1262,0.2992,0.1779,0.0159,0.0895,0.6182,-6.5795,-10.6431,1,0,0,0.6182,2.0536,3.3219,0.2438,72.4127,-0.579,-0.5393,0.9373,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3454,0.2426,0.4926,1.829,-0.4712,0.1548,0.2951,0.5432,2.3431,-0.4094,0.0363,0.4671,0.6834,3.1184,-0.467,0.8228,0.4724,0.6873,2.4641,0.0389,2.2314,9.5111,0.4198,4.2623,0.1881,0.0441,0.9067,0.7207,0.7167,0.7949,0.7904,0.9944,0.8222,0.5194,0.5136,0.6318,0.6247,0.9888,0.8607,0.5901,-5.8692,0.6856,-6.8191,-9.9465,0.7478,0.5849,0.4849,0.7821,0.6484,0.8291,0.7806,0.5865,0.7423,0.7514,0.9509,1.2655,0.002,1.2766,0.2551,-0.3845,0.5846,0.6778,0.6515,0.3718,-24.528,0.4905,0.7003,25.9796,?,-37.8352,0.897,0.9471,38.9389,?,14.7246,9.1543,3.0256,10.0204,0.4797,0.6483,-1.6658,-2.5695,0.7394,0.2315,0.313,0.5468,0.0536,0.098,0.6672,-2.8119,-4.2145,1,0,0,0.6672,2.5927,3.8859,0.2445,77.0879,-0.8544,-0.6991,0.9184,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2519,0.3474,0.5894,2.281,-0.1844,0.0495,0.9775,0.9887,4.1894,-0.4615,-0.0095,1.1176,1.0571,5.2248,-0.563,1.2941,0.8336,0.913,4.2012,0.0476,5.0872,-26.5013,0.1946,-5.2094,0.0383,-0.0073,0.5961,0.5575,0.6455,0.9352,1.0829,1.1579,0.3554,0.3108,0.4167,0.8747,1.1726,1.3407,0.2685,0.1887,-1.6905,0.7029,-6.2966,-8.958,0.6718,0.5761,0.4366,0.8575,0.6498,0.7578,0.5445,0.4366,0.5429,0.8018,0.9972,1.2437,0.0014,1.9597,0.458,0.0009,0.347,0.8151,0.5857,0.3746,-22.4062,1.4462,1.2026,24.1791,?,-38.7834,0.5837,0.764,39.5996,?,6.3518,4.8638,2.2054,8.5205,0.3139,0.5777,-3.5275,-6.1059,1.5741,0.5453,0.3464,2.4778,0.2973,0.12,0.6106,-6.202,-10.1573,1,0,0,0.6106,2.8378,4.6476,0.2432,67.5415,-0.4575,0.4425,0.5487,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
