@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.0598,0.1863,0.4316,2.7655,-6.371,-0.0314,0.0885,0.2975,1.0068,-1.7403,0.019,0.0069,0.0831,0.4618,-0.7067,0.3608,0.1565,0.3956,2.4438,0.0171,1.9067,-3.1432,-0.1657,-1.6485,-0.0869,0.0527,1.4506,5.1916,1.0911,3.579,0.7522,0.2102,2.1041,26.9522,1.1904,12.8092,0.5658,0.0442,3.7383,12.4992,-56.1202,3.3435,-15.0121,-4.4899,1.0212,1.3865,0.1509,1.3577,0.1478,0.1088,2.7468,5.988,1.1316,2.18,0.412,0.189,0.0015,0.5005,0.4716,-0.569,-0.8623,-0.5788,-0.4416,0.47,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7279,7.5491,2.7476,9.2689,-0.8744,-3.6631,3.3703,1.8358,6.5212,?,0.9118,9.6677,3.1093,15.4489,-0.8161,5.9329,2.6235,1.6197,7.4802,0.2811,-0.4717,1.895,0.2912,-4.0175,-0.6174,0.1537,1.4966,0.8837,1.6963,0.5904,1.1334,1.9196,2.2399,0.7809,2.8774,0.3486,1.2847,3.685,0.663,0.6228,-1.4781,0.9393,-2.2293,-2.3733,0,0.5813,0.4752,0,0,0.8175,1.4213,0.6,1.2391,0.4221,0.8718,2.0653,0.0865,9.4453,0.6472,-0.5654,-0.6741,-0.6849,-0.7946,0.567,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3021,0.9769,0.9884,3.914,-0.9493,-6.1997,0.7989,0.8938,7.9928,?,2.5441,1.3069,1.1432,4.0173,0.1044,6.8607,1.0131,1.0065,3.7467,0.5633,-0.0487,0.1188,0.044,-2.4369,-0.9036,0.3708,1.1058,0.8646,0.982,0.7818,0.888,1.1358,1.2228,0.7474,0.9642,0.6113,0.7886,1.29,0.2385,-4.0709,-0.3943,-17.0707,-1.6535,0.0969,0,0.4476,0.234,0,0,0.5228,0.4897,0.9743,1.0447,1.9896,2.1333,1.0722,0.1525,9.5949,0.0658,-0.3249,-0.1525,-0.4416,-0.9374,0.716,7.4091,25.3781,5.0377,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8564,1.0558,1.0275,3.8168,-0.011,-5.2346,2.5112,1.5847,7.9657,?,0.7526,9.7128,3.1165,10.0723,-0.7075,6.4308,3.3381,1.8271,8.1809,0.1107,-0.3546,2.4666,0.2887,-6.9551,-0.814,0.117,0.6484,0.3297,0.5624,0.5085,0.8673,1.7058,0.4204,0.1087,0.3163,0.2585,0.7523,2.9097,0.0052,0.01,-0.041,1.9087,-7.8243,-4.0992,0,0.64,0.4104,0,0,0.6413,0.4792,0.3789,0.4665,0.7909,0.9737,1.2312,0.1121,9.8243,-0.5163,0.062,0.4749,-0.3329,-0.9326,0.4992,30.4579,41.5057,6.4425,20.9613,0.435,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4889,4.7244,2.1736,6.805,-0.2617,-3.6705,15.1562,3.8931,11.4466,-13.0004,-0.0896,14.9012,3.8602,13.8419,-0.4802,5.9527,15.0443,3.8787,12.5955,0.0726,-0.4056,-16.6144,0.2501,40.9597,-0.6166,-0.0151,0.5583,0.5631,0.5604,1.0085,1.0037,0.9952,0.3117,0.3171,0.314,1.0171,1.0074,0.9905,0.1328,0.3143,-1.4316,2.3669,-10.7804,-4.5547,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.5945,0.4916,0.5403,0.827,0.9088,1.099,0.0792,8.9478,-0.8967,0.8338,0.8343,-0.7573,-0.9339,0.7264,31.5396,59.832,7.7351,25.3598,0.3401,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5037,10.4154,3.2273,19.5802,-0.6032,4.166,26.0678,5.1057,23.9915,-0.5526,-0.5611,8.4776,2.9116,16.2635,-0.8098,6.9274,14.8957,3.8595,14.5485,0.0657,-0.1209,0.8977,-0.0727,-7.4242,0.6014,-0.081,0.6321,1.1084,0.8362,1.7535,1.3229,0.7544,0.3995,1.2286,0.6992,3.0749,1.75,0.5691,0.8628,1.0123,-7.2044,1.1733,-8.3504,-7.1167,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.8161,1.2039,1.3459,1.4752,1.6491,1.1179,0.0864,9.5608,-0.0994,0.1494,0.2839,-0.3561,0.6389,-0.2971,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.8082,5.8188,2.4122,11.1347,-1.7749,-3.1999,6.9679,2.6397,9.1189,-4.6344,1.8162,11.1233,3.3352,12.6735,-0.3244,6.3067,5.5589,2.3577,9.3839,0.2135,0.8776,-1.5462,-0.4453,-1.7618,-0.5074,0.288,0.9138,0.7233,1.0231,0.7915,1.1196,1.4146,0.8351,0.5231,1.0468,0.6264,1.2535,2.001,0.9495,2.2942,-2.7967,2.4161,-2.9453,-1.219,2.4793,0.4193,0.3363,0.1691,0.1357,0.8021,1.2211,0.8786,1.1866,0.7195,0.9718,1.3506,0.0985,9.7946,0.7867,0.1854,-0.3338,0.3893,-0.4231,0.527,3.5106,0.4201,0.6482,2,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0438,0.0044,0.0664,0.3139,-0.5963,0.021,0.0214,0.1463,0.6332,-0.7344,0.0142,0.0122,0.1105,0.4737,-0.6889,0.1704,0.0116,0.1075,0.4361,0.0606,2.09,3.084,0.2572,1.4757,0.1231,0.0834,0.454,0.601,0.6179,1.3238,1.3611,1.0281,0.2061,0.3612,0.3818,1.7526,1.8526,1.0571,0.4373,0.6068,-4.1649,1.3877,-9.5244,-6.8635,0.5386,0.701,0.4235,1.3016,0.7863,0.6041,0.4957,0.6626,0.7197,1.3367,1.4518,1.0861,0.0011,0.2671,0.2074,0.1725,0.3557,0.993,0.1468,0.1463,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0089,0.0065,0.0805,0.3745,-0.7569,0.046,0.0399,0.1998,0.7983,-0.8162,-0.0075,0.0025,0.0503,0.2422,-1.4421,0.2053,0.009,0.095,0.3792,0.1474,-0.1935,1.19,-0.0434,-6.1511,0.2243,-0.0365,0.4031,1.601,0.8476,3.9713,2.1024,0.5294,0.1625,2.5631,0.7184,15.7709,4.4201,0.2803,0.4497,1.1282,-2.4616,2.5086,-5.4733,-2.1818,0.485,2.1497,0.4794,4.4324,0.9884,0.223,0.4692,1.5465,0.9878,3.2964,2.1054,0.6387,0.001,0.2827,0.4972,-0.0741,0.1861,0.2546,0.2369,-0.0241,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6537,6.1235,2.4746,12.3199,-0.4631,0.048,4.2887,2.0709,7.2909,-1.1277,0.2418,3.7657,1.9405,10.1236,-0.6774,3.4372,2.8518,1.6887,8.7643,0.0816,13.6111,2.7032,0.1902,0.1986,0.014,0.0704,1.1949,1.2752,1.4653,1.0672,1.2263,1.1491,1.4278,1.6261,2.1472,1.1389,1.5039,1.3205,1.0091,0.9538,-5.0067,0.9452,-4.9616,-5.2491,2.4574,1.3952,0.8824,0.5677,0.3591,0.6324,1.6898,1.2169,1.4057,0.7202,0.8319,1.1551,0.0146,5.0851,0.105,-0.3503,0.4106,0.3936,-0.1323,-0.0237,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
2.4293,8.417,2.9012,10.7341,-0.4921,-6.3003,22.867,4.7819,14.4302,-10.5635,2.469,18.94,4.352,17.1607,-0.4693,9.0559,19.9056,4.4616,13.4625,0.0874,-0.3856,0.9839,0.2683,-2.5518,-0.6957,0.2726,0.6067,0.6666,0.6503,1.0988,1.0718,0.9754,0.3681,0.4444,0.4228,1.2073,1.1488,0.9515,0.2685,0.6458,-2.745,2.4049,-10.2222,-4.2506,5.7649,0.616,0.4877,0.1068,0.0846,0.7917,0.7439,0.6255,0.7973,0.8409,1.0719,1.2747,0.1498,13.4383,-0.634,0.5502,0.806,0.0779,-0.8536,0.3824,24.6875,333.6732,18.2667,46,0.2069,TASCA_SINISTRA_DIETRO_PANTALONI
2.4725,11.147,3.3387,11.8355,-0.5049,-7.5251,12.2551,3.5007,12.8857,-19.8849,1.9878,28.247,5.3148,15.2942,-0.4437,10.3092,12.0615,3.473,13.6041,0.2086,-0.3286,1.2439,0.2398,-3.7857,-0.7299,0.1928,0.9537,0.6282,0.9613,0.6587,1.008,1.5303,0.9096,0.3946,0.9242,0.4339,1.016,2.3419,0.3236,0.8448,-1.1076,2.6102,-3.4222,-1.3111,12.747,0.7424,0.4575,0.0582,0.0359,0.6163,0.9185,0.7739,0.87,0.8425,0.9472,1.1242,0.1701,15.6253,-0.7908,0.6931,0.939,-0.2304,-0.7616,0.7845,16.875,7.6927,2.7736,8,0.6522,TASCA_SINISTRA_DIETRO_PANTALONI
3.0325,7.8338,2.7989,12.2098,-0.5802,-6.5279,25.1474,5.0147,19.607,-2.8541,1.3647,25.3993,5.0398,17.073,-0.2328,9.5929,20.0278,4.4752,14.5956,0.131,-0.4646,2.2221,0.3161,-4.7833,-0.6805,0.1423,0.5581,0.5554,0.6254,0.995,1.1205,1.1261,0.3115,0.3084,0.3911,0.9901,1.2556,1.2682,0.3087,1.3905,-2.0368,4.5036,-6.5969,-1.4648,1.5189,0.5579,0.46,0.3673,0.3029,0.8245,0.6227,0.7152,0.8365,1.1484,1.3434,1.1697,0.1526,14.5249,-0.8606,0.149,0.7861,0.0906,-0.6879,0.5576,12.125,4.4844,2.1176,6,0.5385,TASCA_SINISTRA_DIETRO_PANTALONI
1.065,18.2752,4.2749,17.2762,-0.9217,-6.1039,8.4886,2.9135,12.574,?,3.0241,17.4991,4.1832,16.66,-0.4347,9.0338,10.1908,3.1923,12.1698,0.2087,-0.1745,0.3522,0.1179,-2.0185,-0.6757,0.3348,1.4673,1.0219,1.3391,0.6965,0.9127,1.3104,2.1529,1.0443,1.7933,0.4851,0.833,1.7172,0.659,1.6415,-2.5812,2.491,-3.9169,-1.5724,0,0.7742,0.5845,0,0,0.755,1.374,1.037,1.4196,0.7547,1.0332,1.369,0.1436,14.0588,-0.5751,-0.0753,0.3066,-0.3342,-0.833,0.6504,17.9167,280.9931,16.7628,56,0.1642,TASCA_SINISTRA_DIETRO_PANTALONI
0.807,4.291,2.0715,9.2937,-1.0841,4.7838,6.939,2.6342,9.9671,-0.0568,0.7208,4.3956,2.0966,8.9881,-0.696,5.9001,4.8696,2.2067,8.1524,0.1795,0.1687,1.1196,0.1368,6.6368,0.8108,0.1222,0.7864,0.988,0.9387,1.2564,1.1937,0.9501,0.6184,0.9762,0.8812,1.5786,1.425,0.9027,9.0214,1.3106,-2.7113,0.1453,-0.3005,-2.0687,0.4728,0.8415,0.4488,1.7796,0.9492,0.5334,0.9324,1.034,1.14,1.1089,1.2226,1.1025,0.1022,8.5466,0.6778,0.3567,0.4869,0.4572,0.9187,0.4808,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.2036,5.5444,2.3547,9.574,-0.8508,2.8752,13.7989,3.7147,14.8255,-0.7675,1.9028,16.0076,4.0009,13.7916,-0.3817,6.4923,6.5361,2.5566,12.2011,0.0873,0.4186,0.6325,0.1854,1.511,0.4429,0.2931,0.6339,0.5885,0.921,0.9285,1.453,1.565,0.4018,0.3464,0.8483,0.862,2.1112,2.4491,0.6837,1.1552,-3.7708,1.6897,-5.5157,-3.2644,0.6167,0.5182,0.3869,0.8403,0.6275,0.7467,0.6458,0.6942,0.7847,1.075,1.2151,1.1304,0.0745,10.1761,0.7607,0.4516,0.4272,0.6578,0.5286,0.7318,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0344,0.007,0.0835,0.3866,-1.6123,-0.073,0.0198,0.1408,0.6609,-1.6429,-0.0109,0.0141,0.1188,0.5033,-1.3225,0.1938,0.01,0.0999,0.3967,0.0771,0.4711,3.1658,-0.1774,6.7199,-0.3765,-0.056,0.5931,0.7034,0.8363,1.186,1.4101,1.189,0.3518,0.4948,0.6994,1.4065,1.9883,1.4136,0.5809,0.8327,-7.2,1.4335,-12.3954,-8.647,0.5919,0.683,0.3443,1.154,0.5818,0.5041,0.585,0.7682,0.9747,1.3131,1.666,1.2687,0.0017,0.2835,-0.4218,0.7062,0.0305,-0.0736,-0.579,-0.1611,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2746,0.0284,0.1686,0.7616,-6.2598,1.1071,0.2087,0.4569,1.4712,0.2408,0.0254,0.0306,0.175,0.8155,-0.855,1.1641,0.2143,0.463,1.5686,0.2351,-0.248,-10.7908,-0.2359,43.5047,0.951,0.0219,0.369,0.9636,0.3642,2.6114,0.9869,0.3779,0.1362,0.9286,0.1326,6.8196,0.9739,0.1428,-1.4076,1.7471,-1.3618,-1.2412,0.9675,-0.7795,0.0541,0.2386,0.0512,4.4077,0.9448,0.2144,0.5177,0.9339,0.4855,1.804,0.9379,0.5199,0.0233,1.5221,-0.3204,-0.0378,-0.3909,0.5168,0.9962,0.5004,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0057,0.0092,0.0958,0.4241,-0.8972,-0.0974,0.0261,0.1615,0.6551,-2.1541,-0.0131,0.0176,0.1327,0.5875,-0.8588,0.2285,0.0103,0.1017,0.4668,0.1013,0.0581,0.4324,-0.0248,7.442,-0.4264,-0.0573,0.5931,0.722,0.9421,1.2173,1.5884,1.3048,0.3517,0.5212,0.8875,1.4819,2.5231,1.7026,0.4483,0.7388,-3.8109,1.6483,-8.5015,-5.1578,1.0762,0.7072,0.4303,0.6572,0.3998,0.6084,0.6473,0.7218,0.9084,1.1151,1.4033,1.2584,0.0022,0.3424,-0.34,0.7094,0.0946,-0.526,-0.5795,0.2937,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.5052,6.7514,2.5983,12.7571,-2.0977,4.8547,8.5783,2.9289,13.3546,-0.0278,-0.0661,6.0595,2.4616,12.0523,-1.4874,6.2043,6.723,2.5929,11.3732,0.1761,0.1041,-7.6399,0.0814,-73.4224,0.7825,-0.0107,0.8871,1.0556,1.0021,1.1898,1.1296,0.9494,0.787,1.1142,1.0042,1.4157,1.276,0.9013,23.925,1.1987,-3.5529,0.0501,-0.1485,-2.964,0.3169,0.8499,0.2983,2.6817,0.9412,0.351,0.9553,1.0585,1.1217,1.1081,1.1742,1.0597,0.0996,8.9515,-0.3881,-0.3776,-0.5444,0.4297,0.8857,0.4069,0,0,0,0,0,TASCA_GIACCA_ALTA
1.8732,4.2145,2.0529,9.7451,-0.7415,2.65,31.4943,5.612,18.998,-0.3684,-0.4228,4.3681,2.09,7.0903,-0.935,6.1174,13.365,3.6558,12.7782,0.0909,0.7069,-4.4302,0.3062,-6.2671,0.4332,-0.0691,0.3658,0.9823,0.5616,2.6851,1.5351,0.5717,0.1338,0.9648,0.3153,7.21,2.3565,0.3268,0.8113,1.2111,-3.2489,1.4929,-4.0048,-2.6826,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.7626,2.6794,1.4868,0.5549,0.0668,8.6385,-0.0811,0.3568,0.0456,0.1691,0.8737,0.2639,0,0,0,0,0,TASCA_GIACCA_ALTA
1.428,6.6981,2.5881,14.2633,-0.7266,4.2708,17.1564,4.142,17.7749,-0.2409,1.1215,7.5042,2.7394,9.7962,-0.418,6.5323,10.2251,3.1977,14.2811,0.1408,0.3344,1.2733,0.2186,3.8082,0.6538,0.1717,0.6248,0.9448,0.8094,1.512,1.2953,0.8567,0.3904,0.8926,0.6551,2.2862,1.6779,0.7339,1.7392,2.0784,-2.5657,1.195,-1.4752,-1.2344,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.456,0.9987,1.8145,1.2446,0.686,0.0947,9.6727,-0.1482,-0.0201,0.0567,0.4165,0.8411,0.4879,0,0,0,0,0,TASCA_GIACCA_ALTA
0.5052,6.7514,2.5983,12.7571,-2.0977,4.8547,8.5783,2.9289,13.3546,-0.0278,-0.0661,6.0595,2.4616,12.0523,-1.4874,6.2043,6.723,2.5929,11.3732,0.1761,0.1041,-7.6399,0.0814,-73.4224,0.7825,-0.0107,0.8871,1.0556,1.0021,1.1898,1.1296,0.9494,0.787,1.1142,1.0042,1.4157,1.276,0.9013,23.925,1.1987,-3.5529,0.0501,-0.1485,-2.964,0.3169,0.8499,0.2983,2.6817,0.9412,0.351,0.9553,1.0585,1.1217,1.1081,1.1742,1.0597,0.0996,8.9515,-0.3881,-0.3776,-0.5444,0.4297,0.8857,0.4069,0,0,0,0,0,TASCA_GIACCA_ALTA
1.8732,4.2145,2.0529,9.7451,-0.7415,2.65,31.4943,5.612,18.998,-0.3684,-0.4228,4.3681,2.09,7.0903,-0.935,6.1174,13.365,3.6558,12.7782,0.0909,0.7069,-4.4302,0.3062,-6.2671,0.4332,-0.0691,0.3658,0.9823,0.5616,2.6851,1.5351,0.5717,0.1338,0.9648,0.3153,7.21,2.3565,0.3268,0.8113,1.2111,-3.2489,1.4929,-4.0048,-2.6826,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.7626,2.6794,1.4868,0.5549,0.0668,8.6385,-0.0811,0.3568,0.0456,0.1691,0.8737,0.2639,0,0,0,0,0,TASCA_GIACCA_ALTA
1.428,6.6981,2.5881,14.2633,-0.7266,4.2708,17.1564,4.142,17.7749,-0.2409,1.1215,7.5042,2.7394,9.7962,-0.418,6.5323,10.2251,3.1977,14.2811,0.1408,0.3344,1.2733,0.2186,3.8082,0.6538,0.1717,0.6248,0.9448,0.8094,1.512,1.2953,0.8567,0.3904,0.8926,0.6551,2.2862,1.6779,0.7339,1.7392,2.0784,-2.5657,1.195,-1.4752,-1.2344,0.5767,1.1958,0.497,2.0734,0.8618,0.4157,0.8024,1.456,0.9987,1.8145,1.2446,0.686,0.0947,9.6727,-0.1482,-0.0201,0.0567,0.4165,0.8411,0.4879,0,0,0,0,0,TASCA_GIACCA_ALTA
-1.2878,8.4663,2.9097,14.9173,-4.6286,-0.1247,28.8038,5.3669,26.3848,-0.2766,0.6163,3.3434,1.8285,9.5166,-0.2005,5.0032,17.6353,4.1994,23.3295,0.0525,10.3271,-2.0895,-0.2574,-0.2023,-0.0249,0.1232,0.5422,1.5913,0.6929,2.9352,1.278,0.4354,0.2939,2.5323,0.4801,8.6152,1.6333,0.1896,2.1461,7.7195,-9.4865,3.597,-4.4204,-1.2289,0.1282,0.3343,0.1076,2.6072,0.8394,0.322,0.5654,1.5675,0.6394,2.7725,1.131,0.4079,0.0292,7.2168,-0.7779,-0.434,-0.6984,0.7916,0.8249,0.7485,0,0,0,0,0,TASCA_GIACCA_ALTA
0.6896,1.2836,1.133,5.8666,-0.5772,-3.6324,5.0996,2.2582,10.7349,-4.2928,0.9078,2.6175,1.6179,6.9294,-0.5234,4.5056,3.1941,1.7872,8.4931,0.1115,-0.1899,0.7597,0.1531,-4.0014,-0.8062,0.2015,0.5017,0.7003,0.6339,1.3958,1.2636,0.9052,0.2517,0.4904,0.4019,1.9483,1.5966,0.8195,0.2466,0.9018,-2.0147,3.6571,-8.1701,-2.234,1.8339,0.8177,0.3891,0.4459,0.2122,0.4759,0.5465,0.8466,0.6907,1.5492,1.264,0.8159,0.081,6.5224,-0.6098,0.2412,0.5644,-0.2346,-0.8642,0.4124,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0235,0.0069,0.0832,0.3783,-0.9947,-0.0325,0.0298,0.1727,0.7976,-1.4818,0.0103,0.0074,0.0861,0.37,-0.6985,0.186,0.0113,0.1062,0.4538,0.0991,-0.7239,2.2916,0.1266,-3.1655,-0.1748,0.0552,0.4817,0.9659,0.7832,2.0053,1.6258,0.8108,0.232,0.933,0.6133,4.0212,2.6434,0.6574,0.3961,1.2399,-3.7801,3.1301,-9.5431,-3.0488,0.59,0.8707,0.3765,1.4756,0.638,0.4324,0.4743,1.0225,0.8335,2.156,1.7576,0.8152,0.0009,0.2717,-0.1804,0.5825,0.2384,0.014,-0.3779,0.3801,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0815,0.0091,0.0954,0.4001,-0.4496,-0.0887,0.0176,0.1328,0.5662,-1.2072,-0.0025,0.0058,0.0762,0.387,-1.5762,0.1986,0.0076,0.0874,0.3019,0.1303,-0.9184,-32.0112,0.4103,34.8561,-0.4468,-0.0128,0.718,1.251,1.0907,1.7425,1.5192,0.8719,0.5155,1.5651,1.1897,3.0364,2.3081,0.7601,0.4007,0.5241,-2.7438,1.3079,-6.8469,-5.2349,1.0758,1.8373,0.795,1.7078,0.7389,0.4327,0.7066,1.0339,1.325,1.4631,1.8752,1.2816,0.0025,0.3002,-0.7204,0.4931,0.6431,-0.1806,-0.6125,0.2102,0,0,0,0,0,TASCA_GIACCA_ALTA
6.0153,4.6936,2.1665,10.65,-0.0499,-9.6452,52.2531,7.2286,26.6124,-7.8023,3.7169,35.4591,5.9548,19.1957,-0.4108,14.0415,38.2721,6.1864,20.5564,0.1909,-0.6237,1.6184,0.4284,-2.595,-0.6869,0.2647,0.2997,0.3638,0.3502,1.2139,1.1685,0.9625,0.0898,0.1324,0.1226,1.4736,1.3653,0.9265,0.0215,0.0906,-0.1045,4.2205,-4.8635,-1.1524,3.355,0.7455,0.3992,0.2222,0.119,0.5356,0.4002,0.5548,0.5181,1.3864,1.2946,0.9338,0.2492,21.5245,0.0037,0.04,0.1041,-0.6474,-0.9594,0.7603,?,?,?,?,?,TASCA_GIACCA_BASSA
