@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.2394,3.7536,1.9374,8.7325,-1.0027,0.1787,12.4029,3.5218,12.5214,-1.3067,-0.604,8.6255,2.9369,11.6465,-1.3672,4.8495,1.7185,1.3109,7.1029,0.1761,-1.3395,0.3964,-0.0494,-0.2959,0.0369,-0.1246,0.5501,0.6597,1.4779,1.1991,2.6865,2.2403,0.3026,0.4352,2.1842,1.4379,7.2171,5.0191,0.6164,0.65,-2.8807,1.0545,-4.6735,-4.432,0.8032,0.8863,0.5058,1.1033,0.6297,0.5707,0.6974,0.7498,1.2294,1.0751,1.7629,1.6397,0.0135,7.4449,-0.0359,0.0185,0.0884,0.1908,-0.2513,0.0228,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.7889,2.8265,1.6812,8.6331,-1.6029,-0.3717,11.1444,3.3383,12.8034,-0.6028,-1.0554,1.7703,1.3305,6.4106,-2.2604,3.7793,3.3326,1.8255,7.891,0.0722,2.1224,0.7475,-0.2088,0.3522,-0.0984,-0.2792,0.5036,1.2636,0.9209,2.509,1.8287,0.7288,0.2536,1.5966,0.8481,6.2951,3.3441,0.5312,1.104,1.1962,-8.6565,1.0835,-7.8408,-7.2367,0.4152,1.6869,0.39,4.0627,0.9392,0.2312,0.6743,1.3467,1.0941,1.9972,1.6225,0.8124,0.0279,5.545,-0.253,-0.154,-0.5162,0.6168,0.4747,0.4065,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.0824,2.2783,1.5094,7.3405,-1.4766,0.3928,3.2326,1.798,6.9247,-0.9649,-0.7059,1.7746,1.3321,5.7371,-1.4383,2.8279,1.1124,1.0547,4.679,0.1053,-2.7555,1.5333,-0.3828,-0.5565,0.1389,-0.2496,0.8395,1.1331,1.4311,1.3497,1.7047,1.263,0.7048,1.2838,2.048,1.8216,2.9059,1.5952,1.2871,1.2932,-7.9475,1.0048,-6.1749,-6.1454,0.841,1.2597,0.5667,1.4978,0.6739,0.4499,1.0601,1.2795,1.5688,1.207,1.4799,1.2261,0.0276,4.3902,-0.0392,0.0422,-0.4853,0.4972,-0.1668,0.1451,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.704,7.3011,2.702,11.2917,-1.8602,-1.0685,8.0391,2.8353,13.5019,-2.2804,-1.3705,2.0347,1.4264,5.8981,-2.5911,4.129,3.8416,1.96,8.5708,0.1103,0.6589,0.5137,-0.1705,0.7796,-0.2588,-0.3319,0.953,1.8943,1.3786,1.9877,1.4466,0.7278,0.9082,3.5883,1.9005,3.951,2.0926,0.5296,0.7824,1.7257,-6.9088,2.2055,-8.8299,-4.0035,0.9592,2.4037,0.4098,2.506,0.4272,0.1705,0.8363,1.9145,1.3175,2.2892,1.5753,0.6882,0.0383,6.1024,-0.1129,0.4463,-0.6226,-0.0333,-0.3871,-0.3393,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0127,5.6743,2.3821,13.5211,-3.8296,0.5092,25.7657,5.076,26.0102,-0.2901,-0.4769,3.5499,1.8841,10.2114,-0.4861,4.4369,15.7905,3.9737,21.9118,0.0555,-0.025,0.0267,-0.0029,-1.0677,0.1148,-0.1075,0.4693,1.2643,0.5995,2.6941,1.2774,0.4741,0.2202,1.5984,0.3593,7.2582,1.6317,0.2248,1.8332,3.21,-8.3219,1.751,-4.5396,-2.5925,0.1389,0.4074,0.1207,2.9341,0.869,0.2962,0.5198,1.3241,0.6171,2.5472,1.187,0.466,0.0142,6.6615,-0.8449,-0.4347,-0.664,0.8087,0.741,0.6394,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.2456,1.3444,1.1595,5.9831,-1.2275,0.3491,4.2456,2.0605,10.7164,-1.3569,-0.2366,2.4422,1.5628,7.6258,-0.9431,2.4293,2.3688,1.5391,6.5088,0.0507,-0.7033,1.0379,-0.1011,-1.4757,0.1437,-0.0974,0.5627,0.7419,0.7533,1.3185,1.3388,1.0154,0.3166,0.5505,0.5675,1.7384,1.7923,1.031,0.5344,0.8908,-9.4752,1.6669,-17.7299,-10.6366,0.5907,0.6844,0.3917,1.1586,0.6631,0.5724,0.5583,0.7846,0.9192,1.4053,1.6465,1.1716,0.0104,3.6135,-0.6425,0.3032,-0.1444,0.042,0.1156,-0.0742,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.8297,3.9305,1.9826,8.1377,-1.8826,0.671,7.0111,2.6478,11.4172,-0.8308,-0.1674,2.1178,1.4553,6.8046,-1.0527,3.1853,4.0799,2.0199,7.143,0.0188,-1.2366,4.9566,-0.2605,-4.0084,0.2107,-0.0526,0.7487,1.3623,0.9815,1.8195,1.3109,0.7205,0.5606,1.8559,0.9634,3.3105,1.7185,0.5191,1.0258,1.523,-38.8281,1.4847,-37.8517,-25.4948,0.4527,0.8516,0.3878,1.8812,0.8566,0.4554,0.7128,1.1959,1.1392,1.6779,1.5984,0.9526,0.023,4.949,-0.5826,-0.1149,-0.4146,0.7216,0.3675,0.1582,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.7432,3.4554,1.8589,6.7711,-1.4251,-1.4885,6.6826,2.5851,7.9661,-4.8987,-0.4943,1.5351,1.239,4.2473,-1.4945,3.2641,4.0306,2.0076,6.4305,0.1317,0.4993,1.5036,-0.2277,3.0115,-0.456,-0.1514,0.7191,1.5003,0.9259,2.0864,1.2876,0.6171,0.5171,2.2509,0.8573,4.3531,1.658,0.3809,0.6015,1.5637,-4.0812,2.5998,-6.7854,-2.6099,2.0675,1.6398,0.377,0.7932,0.1824,0.2299,0.85,1.5942,1.053,1.8756,1.2388,0.6605,0.0369,4.9239,0.6165,-0.4702,-0.4875,0.1725,-0.9451,-0.2602,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0305,2.2574,1.5025,5.8297,-1.305,-2.1078,9.3118,3.0515,11.1837,-4.0765,-1.2234,2.9383,1.7141,6.4021,-2.7018,3.7149,6.6477,2.5783,9.0395,0.0873,0.0145,0.0249,-0.0082,1.7229,-0.5674,-0.3293,0.4924,0.8765,0.5827,1.7802,1.1835,0.6648,0.2424,0.7683,0.3396,3.1691,1.4008,0.442,0.3675,0.7064,-3.8161,1.922,-10.3834,-5.4025,1.148,1.4624,0.2554,1.2739,0.2224,0.1746,0.5213,0.9106,0.6449,1.7469,1.2372,0.7082,0.0519,5.742,-0.7592,-0.3784,0.5528,0.7892,-0.8861,-0.8665,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.8128,4.1049,2.0261,9.7839,-2.5495,-1.1744,1.4345,1.1977,4.4647,-3.6268,-0.5402,1.8544,1.3618,4.736,-1.6573,2.8006,1.8824,1.372,6.9335,0.043,0.6921,1.5047,-0.2902,2.1741,-0.4194,-0.1929,1.6916,1.4878,1.4767,0.8795,0.873,0.9925,2.8615,2.2136,2.1807,0.7736,0.7621,0.9851,2.008,2.3792,-22.5499,1.1849,-11.23,-9.4779,2.8566,1.5466,0.3805,0.5414,0.1332,0.246,2.1914,2.0659,1.4111,0.9427,0.6439,0.6831,0.0312,4.1808,-0.192,-0.5035,-0.4893,0.6306,-0.4284,-0.0028,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1202,0.0036,0.0599,0.2969,-0.2693,0.0003,0.0217,0.1474,0.586,-1.8801,0.0015,0.0037,0.0609,0.2802,-0.7551,0.1942,0.0057,0.0758,0.3501,0.1683,351.2821,80.204,0.6188,0.2283,0.0018,0.0077,0.4064,0.983,0.7903,2.419,1.9447,0.8039,0.1651,0.9663,0.6245,5.8517,3.7819,0.6463,0.1647,0.5226,-0.8888,3.1738,-5.398,-1.7008,1.1497,1.4655,0.5557,1.2746,0.4833,0.3792,0.5067,1.0598,0.848,2.0917,1.6737,0.8002,0.0025,0.2916,-0.2314,0.4451,0.5632,0.2025,-0.5123,0.1538,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0899,0.008,0.0893,0.4018,-0.3174,0.071,0.0652,0.2553,1.3155,-0.4619,0.019,0.013,0.1142,0.5347,-0.5651,0.2603,0.0319,0.1786,0.8631,0.0527,1.2654,4.7226,0.3452,3.7322,0.2728,0.0731,0.3499,0.7821,0.5002,2.2356,1.4296,0.6395,0.1224,0.6117,0.2502,4.9979,2.0439,0.4089,0.2329,0.5014,-2.0147,2.1528,-8.6511,-4.0186,0.3389,0.8926,0.3347,2.6336,0.9875,0.375,0.3054,0.7513,0.4655,2.46,1.524,0.6195,0.0025,0.3701,-0.0397,0.6163,0.252,-0.2387,0.678,0.0296,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0893,0.0058,0.0759,0.3474,-0.3185,0.126,0.0334,0.1828,0.8705,-0.4611,0.0347,0.0071,0.0843,0.3733,-0.6425,0.2406,0.0135,0.116,0.5521,0.0764,0.7087,2.5727,0.3711,3.6304,0.5236,0.1442,0.4149,0.9005,0.6541,2.1702,1.5764,0.7264,0.1722,0.8109,0.4279,4.7097,2.4849,0.5276,0.3055,0.5747,-1.8363,1.8812,-6.0108,-3.1952,0.4422,1.1592,0.4407,2.6214,0.9966,0.3802,0.3991,0.9306,0.6292,2.3318,1.5766,0.6761,0.0034,0.3495,-0.2675,0.6107,0.3,0.0095,0.588,0.5147,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1173,0.0085,0.0923,0.4214,-0.3547,0.0191,0.013,0.1142,0.4366,-0.5367,-0.006,0.006,0.0776,0.2897,-0.9732,0.1938,0.0042,0.0649,0.2611,0.2193,6.1298,-19.6994,0.6055,-3.2137,0.0988,-0.0307,0.8083,1.1905,1.4219,1.4728,1.7592,1.1944,0.6534,1.4172,2.0219,2.1691,3.0946,1.4267,0.7236,0.7721,-1.5044,1.067,-2.079,-1.9485,1.0948,2.1184,0.93,1.9349,0.8495,0.439,0.9652,1.4544,1.6138,1.5069,1.672,1.1096,0.0025,0.2873,-0.6607,0.5932,0.537,-0.277,-0.0836,0.3714,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.1392,0.4312,0.6566,2.5758,-357.8212,0.2245,1.7159,1.3099,4.932,-0.723,-0.1741,0.0812,0.285,1.3562,-1.0799,1.7164,0.6608,0.8129,3.1298,0.1881,-5.0735,6.5433,-0.6637,-1.2897,0.1308,-0.1014,0.5013,2.3041,0.8078,4.5964,1.6115,0.3506,0.2513,5.3089,0.6525,21.1273,2.5969,0.1229,1.2411,3.6477,-3.5418,2.9391,-2.8538,-0.971,0.0025,0.011,0.0019,4.3898,0.7425,0.1691,0.5223,1.8992,0.823,3.6366,1.5758,0.4333,0.0267,2.4472,-0.8786,-0.0204,-0.7401,0.3807,0.6747,-0.1223,?,?,?,?,?,TASCA_GIACCA_ALTA
0.6041,0.2184,0.4673,1.8105,-0.4298,-0.1585,0.8491,0.9215,3.7677,-0.4287,-0.0988,0.7427,0.8618,4.2442,-0.2922,1.3175,0.4742,0.6886,3.8295,0.1032,-3.8111,-6.1166,0.4585,1.6049,-0.1203,-0.075,0.5072,0.5423,0.6787,1.0692,1.3381,1.2515,0.2572,0.2941,0.4606,1.1432,1.7905,1.5663,0.4814,0.5671,-1.2355,1.1781,-2.5665,-2.1785,0.4802,0.3855,0.2965,0.8029,0.6176,0.7692,0.4805,0.4266,0.4728,0.8877,0.9838,1.1083,0.0135,2.0418,-0.5733,-0.1903,0.0425,0.8777,0.6349,0.7382,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.9905,7.5881,2.7547,9.451,-1.2536,0.3551,18.8955,4.3469,15.1982,-0.8018,-0.5085,2.0411,1.4287,6.7303,-1.452,4.9894,4.9965,2.2353,8.8832,0.0451,-2.7898,1.9478,-0.1985,-0.6982,0.0712,-0.1019,0.6337,1.9281,1.2324,3.0426,1.9447,0.6392,0.4016,3.7176,1.5187,9.2574,3.7818,0.4085,0.7773,1.3191,-12.5297,1.6969,-16.1186,-9.4987,0.4972,1.5279,0.4508,3.0732,0.9067,0.295,0.6218,1.4042,1.0639,2.2582,1.7109,0.7576,0.0249,7.5877,-0.8555,-0.658,-0.0481,0.865,0.1075,0.1154,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.3323,4.5299,2.1283,8.3269,-1.9299,-1.0565,9.5404,3.0887,17.5595,-0.8806,-0.1867,5.4768,2.3403,9.0468,-0.7913,3.814,6.2615,2.5023,9.5075,0.0776,0.3145,1.7797,-0.0871,5.6583,-0.277,-0.049,0.6891,0.9094,0.8506,1.3198,1.2344,0.9352,0.4748,0.8271,0.7234,1.742,1.5237,0.8747,0.6671,1.3725,-6.8558,2.0575,-10.2778,-4.9952,0.3044,0.5627,0.2757,1.8487,0.9058,0.49,0.4742,0.9204,0.8758,1.941,1.8469,0.9515,0.0239,5.9389,0.2878,-0.8279,-0.4163,-0.1648,-0.3436,0.1662,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.4373,5.7754,2.4032,10.0162,-0.8899,-1.5303,10.9454,3.3084,14.1815,-1.7107,-1.6741,1.146,1.0705,5.1007,-7.8171,4.2582,5.0707,2.2518,9.5659,0.0857,0.2858,0.2612,-0.1027,0.9141,-0.3594,-0.3931,0.7264,2.2449,1.0672,3.0904,1.4692,0.4754,0.5277,5.0394,1.139,9.5507,2.1586,0.226,0.527,1.0429,-5.2567,1.9791,-9.9753,-5.0403,1.013,9.1613,0.5065,9.0434,0.5,0.0553,0.7063,1.9637,1.0471,2.7803,1.4825,0.5332,0.0491,6.6636,-0.8218,-0.142,0.395,0.5214,-0.4834,-0.31,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0639,2.5358,1.5924,6.258,-1.1217,0.4129,5.1836,2.2768,10.1219,-0.5854,0.7366,2.0266,1.4236,5.5611,-0.6588,2.9719,1.6309,1.2771,5.6896,0.159,0.1548,0.0868,0.0215,0.5605,0.1389,0.2479,0.6994,1.1186,1.2469,1.5993,1.7828,1.1147,0.4892,1.2512,1.5548,2.5578,3.1783,1.2426,0.8852,1.4979,-3.0752,1.6921,-3.4739,-2.053,0.462,0.8798,0.436,1.9045,0.9437,0.4955,0.6183,1.1253,1.0999,1.8201,1.779,0.9774,0.018,4.3683,0.601,-0.5925,-0.0226,-0.0651,0.3897,0.2598,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0496,0.3634,0.6029,2.187,-0.7982,-0.1797,1.1218,1.0592,4.3149,-0.7526,-0.8224,0.6335,0.7959,4.0434,-1.3997,1.5447,0.4436,0.6661,3.0757,0.1059,0.2763,0.0604,-0.0321,0.2185,-0.1163,-0.5324,0.5692,0.7574,0.9051,1.3307,1.5902,1.195,0.324,0.5737,0.8192,1.7709,2.5288,1.428,0.5239,0.4116,-2.6635,0.7856,-5.0838,-6.4708,0.494,0.7218,0.3535,1.4611,0.7156,0.4898,0.5069,0.5409,0.7111,1.0671,1.4029,1.3146,0.0183,2.3885,0.6543,0.1102,0.117,-0.15,0.2678,-0.5323,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.202,0.6678,0.8172,2.5587,-2.231,0.6491,2.6414,1.6252,6.5131,-0.4925,0.4038,0.9664,0.9831,4.0757,-0.787,1.9092,1.2558,1.1206,4.8249,0.0602,-0.3112,-0.5002,-0.1058,1.6073,0.34,0.2115,0.5028,0.8313,0.7292,1.6532,1.4503,0.8773,0.2528,0.691,0.5318,2.7332,2.1034,0.7696,0.822,0.9843,-5.7209,1.1974,-6.9595,-5.8122,0.1815,0.3472,0.1543,1.9133,0.85,0.4443,0.3929,0.6278,0.5303,1.598,1.3499,0.8447,0.0161,3.0377,-0.8538,-0.533,-0.6628,0.8766,0.6682,0.4092,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.4124,0.1535,0.3918,1.3688,-21.2777,-0.2227,0.6821,0.8259,3.494,-3.3991,0.0764,0.2303,0.4799,2.16,-1.5126,0.8825,0.5125,0.7159,3.1335,0.0386,1.8524,-5.3997,-0.4673,-2.915,-0.2523,0.0865,0.4743,0.8164,0.5472,1.7211,1.1537,0.6703,0.225,0.6665,0.2995,2.9622,1.331,0.4493,0.4843,1.0054,-10.4043,2.0762,-21.4851,-10.3485,0.0774,0.0715,0.0189,0.9239,0.2437,0.2638,0.3918,0.6337,0.4368,1.6176,1.115,0.6893,0.0101,1.359,0.8664,0.4042,-0.8298,0.7822,-0.8243,-0.5043,?,?,?,?,?,TASCA_GIACCA_ALTA
0.056,0.7413,0.861,3.7005,-1.297,-0.3523,1.3057,1.1427,4.2497,-1.1639,-0.0754,0.8094,0.8997,4.1374,-0.4905,1.5099,0.7095,0.8423,3.0603,0.0937,-0.1588,-0.7418,0.0371,4.6699,-0.2333,-0.05,0.7535,0.957,1.0221,1.2701,1.3565,1.0681,0.5677,0.9158,1.0447,1.6131,1.8402,1.1408,0.9141,1.5346,-6.6042,1.6788,-7.2246,-4.3035,0.8203,0.5804,0.4771,0.7075,0.5816,0.8221,0.8708,0.8944,1.2092,1.0271,1.3887,1.352,0.0078,2.3677,-0.6088,0.0352,0.2958,0.7656,0.0068,0.2547,?,?,?,?,?,TASCA_GIACCA_ALTA
1.7457,6.8694,2.621,13.6766,-1.227,-6.5033,34.0219,5.8328,23.3799,-7.6338,0.6957,25.752,5.0746,17.4979,-0.6423,9.5568,21.1343,4.5972,18.1603,0.1339,-0.2684,2.5091,0.1827,-9.3474,-0.6805,0.0728,0.4493,0.5165,0.5701,1.1494,1.2688,1.1039,0.2019,0.2668,0.325,1.3211,1.6098,1.2185,0.3645,1.1011,-2.6848,3.0207,-7.3652,-2.4383,2.2679,0.5764,0.2929,0.2542,0.1292,0.5081,0.585,0.7816,0.7531,1.3362,1.2874,0.9635,0.141,13.6065,0.208,-0.3408,-0.3538,-0.2162,-0.9376,0.2921,?,?,?,?,?,TASCA_GIACCA_BASSA
3.0567,10.1808,3.1907,12.2381,-0.2531,-5.6643,41.8926,6.4724,21.223,-14.625,0.0287,28.2234,5.3126,21.3984,-0.64,8.7515,45.1364,6.7184,23.07,0.0092,-0.5396,106.4777,0.3493,-197.3136,-0.6472,0.0033,0.493,0.6006,0.4749,1.2183,0.9634,0.7908,0.243,0.3607,0.2256,1.4843,0.9281,0.6253,0.1244,0.296,-11.5478,2.3788,-92.8103,-39.0151,7.1903,0.7485,0.4194,0.1041,0.0583,0.5604,0.5766,0.5719,0.5305,0.9918,0.9199,0.9275,0.1341,13.4848,-0.2733,-0.2296,0.3814,-0.5657,-0.9602,0.4716,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.9628,10.433,3.23,13.275,-1.646,-6.0655,25.6588,5.0655,16.3009,-8.7435,0.9929,14.5504,3.8145,14.205,-0.5172,8.458,17.8065,4.2198,15.1486,0.0548,0.1587,-0.9697,-0.1138,-6.1092,-0.7171,0.1174,0.6377,0.8468,0.7654,1.3279,1.2004,0.904,0.4066,0.717,0.5859,1.7634,1.441,0.8171,0.5645,1.7054,-9.4022,3.0208,-16.6547,-5.5132,2.9988,0.5358,0.313,0.1787,0.1044,0.5842,0.8144,0.9345,0.8763,1.1475,1.0761,0.9377,0.1296,12.2316,0.52,0.2513,-0.4956,0.4123,-0.929,-0.2035,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.8591,13.3109,3.6484,13.3931,-1.5436,-3.025,18.2001,4.2662,21.9436,-0.6207,1.0188,15.401,3.9244,13.4016,-0.6453,7.1859,6.2016,2.4903,12.2378,0.1565,0.284,-0.8433,-0.1196,-2.9693,-0.421,0.1418,0.8552,0.9297,1.465,1.0871,1.7131,1.5759,0.7314,0.8643,2.1464,1.1818,2.9347,2.4834,0.9672,1.5463,-3.5794,1.5988,-3.701,-2.3149,0.3889,0.6465,0.3629,1.6623,0.9332,0.5614,0.6103,0.9994,1.0944,1.6374,1.7931,1.0951,0.0689,10.9583,0.58,0.4704,-0.2565,0.4609,0.001,-0.0674,?,?,?,?,?,TASCA_GIACCA_BASSA
1.7457,6.8694,2.621,13.6766,-1.227,-6.5033,34.0219,5.8328,23.3799,-7.6338,0.6957,25.752,5.0746,17.4979,-0.6423,9.5568,21.1343,4.5972,18.1603,0.1339,-0.2684,2.5091,0.1827,-9.3474,-0.6805,0.0728,0.4493,0.5165,0.5701,1.1494,1.2688,1.1039,0.2019,0.2668,0.325,1.3211,1.6098,1.2185,0.3645,1.1011,-2.6848,3.0207,-7.3652,-2.4383,2.2679,0.5764,0.2929,0.2542,0.1292,0.5081,0.585,0.7816,0.7531,1.3362,1.2874,0.9635,0.141,13.6065,0.208,-0.3408,-0.3538,-0.2162,-0.9376,0.2921,?,?,?,?,?,TASCA_GIACCA_BASSA
3.0567,10.1808,3.1907,12.2381,-0.2531,-5.6643,41.8926,6.4724,21.223,-14.625,0.0287,28.2234,5.3126,21.3984,-0.64,8.7515,45.1364,6.7184,23.07,0.0092,-0.5396,106.4777,0.3493,-197.3136,-0.6472,0.0033,0.493,0.6006,0.4749,1.2183,0.9634,0.7908,0.243,0.3607,0.2256,1.4843,0.9281,0.6253,0.1244,0.296,-11.5478,2.3788,-92.8103,-39.0151,7.1903,0.7485,0.4194,0.1041,0.0583,0.5604,0.5766,0.5719,0.5305,0.9918,0.9199,0.9275,0.1341,13.4848,-0.2733,-0.2296,0.3814,-0.5657,-0.9602,0.4716,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.9628,10.433,3.23,13.275,-1.646,-6.0655,25.6588,5.0655,16.3009,-8.7435,0.9929,14.5504,3.8145,14.205,-0.5172,8.458,17.8065,4.2198,15.1486,0.0548,0.1587,-0.9697,-0.1138,-6.1092,-0.7171,0.1174,0.6377,0.8468,0.7654,1.3279,1.2004,0.904,0.4066,0.717,0.5859,1.7634,1.441,0.8171,0.5645,1.7054,-9.4022,3.0208,-16.6547,-5.5132,2.9988,0.5358,0.313,0.1787,0.1044,0.5842,0.8144,0.9345,0.8763,1.1475,1.0761,0.9377,0.1296,12.2316,0.52,0.2513,-0.4956,0.4123,-0.929,-0.2035,?,?,?,?,?,TASCA_GIACCA_BASSA
