@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.5055433,0.009489871,0.09741597,0.8073816,?,10.852192,0.021871978,0.14789177,0.7709122,0.9313901,9.61072,0.012782207,0.113058425,0.5362692,0.94572794,14.505304,0.031912368,0.17864034,0.8933573,0.9402477,-0.046584442,-0.052602023,-0.034852304,1.1291758,0.7481533,0.6625659,0.65869766,0.8616427,0.545319,1.3081005,0.8278745,0.63288295,0.4338826,0.7424282,0.29737282,1.7111269,0.6853762,0.40054086,-0.07714874,-0.08639842,-0.0574336,1.119894,0.74445283,0.6647529,0.0,0.0,0.0,1.1371337,0.7515326,0.66090083,1.0473068,1.5055528,0.9037611,1.437547,0.8629383,0.60028523,0.09669921,20.968462,0.27735752,0.10931969,0.86786795,TASCA_DESTRA_DAVANTI_PANTALONI
0.089982934,0.7896871,0.8886434,6.77901,-1.1699281,7.272584,8.953987,2.9923213,23.704105,-0.8226145,10.388195,1.318996,1.1484755,10.226823,0.24366696,13.002228,2.8178751,1.6786528,9.068037,0.46128476,0.012372897,0.008662038,0.0069205784,0.7000816,0.5593337,0.798955,0.2969746,0.77375907,0.5293789,2.6054723,1.7825731,0.68416506,0.08819391,0.5987032,0.28024206,6.788487,3.177567,0.46808177,0.3416292,-1.1093173,-0.4707138,-3.2471385,-1.3778499,0.42432746,0.24021061,0.23104323,0.18559526,0.96183616,0.7726356,0.8032923,0.28598464,0.6628657,0.74757195,2.3178368,2.6140282,1.127788,0.083981544,18.39726,-0.6367711,-0.48999918,0.45036325,TASCA_DESTRA_DAVANTI_PANTALONI
0.43162358,5.5506167,2.3559747,13.221199,-1.3317965,1.2235637,44.266155,6.6532817,23.77247,-1.7214308,9.58679,8.672986,2.9449935,12.794386,0.20209028,11.889746,10.713765,3.2731888,13.045477,0.30395532,0.3527594,0.04502274,0.03630217,0.12763017,0.102909155,0.80630744,0.35410717,0.79999316,0.7197796,2.259184,2.0326605,0.89973223,0.12539189,0.63998914,0.51808274,5.103912,4.1317086,0.80951804,0.5021708,-2.3302736,-1.3255175,-4.6404004,-2.639575,0.5688248,0.64908737,0.3536018,0.30252227,0.5447677,0.46607324,0.855545,0.55615586,1.0333594,1.0134699,1.8580391,1.8222768,0.98075265,0.032793865,17.106487,-0.16647564,-0.32009152,-0.43385524,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5166372,15.424247,3.9273715,30.02021,-0.97442955,-7.8672013,55.453217,7.4466915,52.363686,-1.6696016,8.999895,14.240337,3.773637,20.378614,-0.016989231,13.6937275,40.757343,6.3841476,34.133774,0.089650266,0.06566976,-0.057404805,-0.03772802,-0.87414366,-0.5745113,0.6572276,0.52739817,1.040739,0.61517555,1.973346,1.1664348,0.5910949,0.27814883,1.0831378,0.37844092,3.8940942,1.36057,0.34939316,0.4524035,43.52016,-4.4075265,96.19767,-9.742468,-0.10127551,0.77515465,0.75877637,0.40550485,0.978871,0.5231277,0.5344195,0.5733021,1.4731232,0.879487,2.569541,1.5340725,0.597022,0.03988287,20.511932,0.38865528,-0.09587698,-0.5282973,TASCA_DESTRA_DAVANTI_PANTALONI
-0.045528594,14.634304,3.825481,24.786152,-0.8248994,-8.238791,61.962757,7.8716426,43.628033,-1.5972149,9.357705,16.201584,4.0251193,21.562862,-0.011272783,14.480153,38.569965,6.210472,29.769115,0.11972677,0.0055261254,-0.004865359,-0.0031442067,-0.8804286,-0.5689713,0.6462435,0.48598254,0.9504019,0.61597264,1.9556296,1.267479,0.6481181,0.23617904,0.9032638,0.37942228,3.8244877,1.6065028,0.420057,0.41758996,46.61245,-2.7671423,111.62253,-6.6264577,-0.059364874,0.8085604,0.63698924,0.40162596,0.78780663,0.49671733,0.63050663,0.5681245,1.1494833,0.832613,2.0232952,1.4655468,0.7243367,0.04240753,21.316753,-0.17596337,-0.14506589,-0.21828592,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2644221,0.4492015,0.67022496,2.7975388,-0.7689412,8.765542,4.134578,2.0333662,7.2043643,0.4653451,9.537819,3.5005672,1.8709803,6.990368,0.50054246,12.982813,7.405589,2.721321,9.507723,0.5016177,-0.030166086,-0.027723538,-0.020367088,0.91903,0.6751651,0.73464966,0.3296135,0.3582213,0.24628662,1.0867919,0.74719816,0.68752646,0.10864506,0.12832248,0.06065709,1.1811167,0.5583051,0.4726926,-0.19393606,-0.1735855,-0.1270776,0.89506567,0.65525514,0.732075,0.11736553,0.11299552,0.0828989,0.9627658,0.70633084,0.73364764,0.38831168,0.4001991,0.29423857,1.0306131,0.7577382,0.7352305,0.08637763,18.928455,0.59988433,0.4376138,0.9637686,TASCA_DESTRA_DAVANTI_PANTALONI
0.24375105,0.33239248,0.57653487,2.713054,-0.43581256,10.112134,8.984059,2.997342,12.458382,0.2920968,9.136866,7.611056,2.758814,11.553052,0.3101471,13.64285,16.597176,4.073963,16.959362,0.3021057,0.024104808,0.026677754,0.017866578,1.1067399,0.7412039,0.66971827,0.1923487,0.20897923,0.14151695,1.0864604,0.7357313,0.6771819,0.03699803,0.043672323,0.02002705,1.180396,0.5413005,0.45857537,-0.16019388,-0.15854497,-0.11217128,0.9897068,0.700222,0.70750445,0.10736753,0.112828925,0.07775724,1.0508664,0.72421557,0.68916047,0.21776937,0.23483439,0.15997382,1.0783628,0.73460203,0.6812197,0.09026978,19.713713,0.47706252,0.406258,0.99220854,TASCA_DESTRA_DAVANTI_PANTALONI
-0.20528659,0.189503,0.43531942,1.8965007,-1.7624369,11.745625,1.2531502,1.1194419,4.7393456,0.6705362,9.596203,0.4825888,0.6946861,3.734271,0.683152,15.179276,1.6037542,1.2663941,5.9886065,0.67733264,-0.017477708,-0.021392481,-0.013524136,1.2239867,0.77379346,0.63219106,0.38887185,0.62664187,0.3437472,1.6114355,0.88396007,0.5485544,0.15122129,0.39268005,0.118162125,2.5967247,0.7813855,0.30091196,-0.1254415,-0.15028028,-0.096250154,1.1980108,0.76729107,0.640471,0.04772544,0.058251318,0.03699047,1.2205507,0.7750682,0.6350152,0.40016088,0.5078637,0.3166848,1.2691488,0.7913937,0.62356263,0.10045485,21.728735,0.2325056,0.022504713,0.8859355,TASCA_DESTRA_DAVANTI_PANTALONI
0.26371947,0.011800515,0.10863018,0.5843989,-0.028789131,3.8734615,0.061040305,0.24706337,1.268024,0.71526533,9.604299,0.015441109,0.12426226,0.6315918,0.9365893,10.362256,0.02770222,0.16643983,0.8356161,0.92265135,0.068083666,0.027458483,0.025450004,0.403305,0.37380484,0.926854,0.4396855,0.87420094,0.65266937,1.9882414,1.4844005,0.74658966,0.19332334,0.76422715,0.42597726,3.9531035,2.2034445,0.5573961,-0.0051340167,-0.0017530257,-0.0016406645,0.34145305,0.3195674,0.93590444,0.12755454,0.05703073,0.052581,0.4471086,0.4122237,0.9219767,0.46087372,0.9252795,0.69936293,2.0076637,1.5174719,0.75583965,0.069062226,13.741696,0.052323468,0.036119662,0.2739814,TASCA_DESTRA_DAVANTI_PANTALONI
0.30701992,0.015904713,0.12611389,0.6817993,-0.0114470925,5.6129727,0.050514914,0.22475523,1.1990752,0.80973405,9.593987,0.011441599,0.10696541,0.5399151,0.94539124,11.12179,0.028026314,0.16741061,1.0559988,0.90994525,0.054698274,0.032001283,0.027605262,0.58505106,0.5046825,0.86262983,0.56111664,1.1790156,0.75332075,2.1011953,1.3425387,0.63894045,0.31485185,1.390078,0.5674921,4.4150224,1.8024101,0.40824485,-0.0015121013,-8.255317E-4,-7.231638E-4,0.54595,0.4782509,0.8759976,0.106961645,0.06817892,0.057485286,0.6374147,0.53743833,0.84315336,0.5686043,1.2627898,0.645644,2.2208588,1.1354892,0.5112838,0.07413031,15.514089,-0.4595054,-0.033651218,0.3330576,TASCA_DESTRA_DAVANTI_PANTALONI
0.11439998,1.4668775,1.2111472,7.275896,-0.9765782,-6.5163674,5.9488883,2.4390342,12.00455,?,9.903586,2.110475,1.4527475,6.0262938,0.5647504,12.072545,4.336934,2.0825307,8.729136,0.47689366,-0.01755579,0.011551369,0.009476045,-0.65798056,-0.5397675,0.82033956,0.49656835,0.8336942,0.5815747,1.6789113,1.1711876,0.69758755,0.2465801,0.6950461,0.33822912,2.8187437,1.3716806,0.48662835,0.2994564,-0.45973867,-0.4517276,-1.5352441,-1.5084921,0.9825747,?,0.26586464,0.22059272,0.0,0.0,0.8297182,0.60609484,1.2073584,0.83351845,1.9920287,1.3752277,0.6903654,0.07851444,17.314121,0.15907492,0.04513323,-0.4507377,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12814018,1.6311677,1.2771717,6.871072,-1.089349,3.637536,1.8318801,1.3534696,7.3499575,-0.037744448,9.381101,2.2474139,1.4991378,8.611779,0.32041353,10.223714,2.4392529,1.5618107,9.009589,0.35351112,-0.03522719,-0.013659397,-0.012533624,0.38775152,0.355794,0.91758245,0.94362795,0.85193753,0.81775063,0.90283203,0.86660284,0.9598716,0.8904336,0.72579765,0.6687161,0.8151058,0.75100046,0.9213534,13.400872,-0.8823107,-0.727166,-0.0658398,-0.054262586,0.82416093,0.46432182,0.25951672,0.23597695,0.5589156,0.5082185,0.90929383,0.9348451,0.797869,0.7626399,0.85347724,0.81579274,0.95584595,0.06663882,13.95275,0.80765176,0.25051385,0.3354014,TASCA_DESTRA_DAVANTI_PANTALONI
0.19387388,0.7676862,0.876177,3.5825047,-0.8215341,0.7454534,2.2689779,1.5063127,8.13639,-0.58053243,9.485338,1.6676073,1.2913587,6.0416427,0.5280233,9.676287,1.6385719,1.2800671,5.9808383,0.5378086,0.26007512,0.020439321,0.02003598,0.07859007,0.077039205,0.98026633,0.58167005,0.67849237,0.6844774,1.1664557,1.1767452,1.0088211,0.3383401,0.46035188,0.46850932,1.3606188,1.3847289,1.01772,0.540655,-0.2390493,-0.23217054,-0.44214755,-0.42942455,0.97122455,0.3820508,0.15364377,0.15198798,0.40215534,0.3978214,0.9892232,0.44030643,0.59296864,0.5989971,1.3467182,1.3604096,1.0101665,0.06302358,11.676665,0.45162627,-0.76468116,-0.32829052,TASCA_DESTRA_DAVANTI_PANTALONI
0.08565838,3.021755,1.7383196,7.535628,-1.1348788,0.45174524,7.6912084,2.7733028,11.419595,-1.3691125,9.508154,8.090558,2.8443906,12.6455,0.13639309,10.048595,8.445564,2.9061253,11.864622,0.22346638,0.18961656,0.009008939,0.008524413,0.04751135,0.04495606,0.9462172,0.6268048,0.61113954,0.59815717,0.9750077,0.9542957,0.978757,0.39288428,0.37349153,0.35779196,0.95064,0.91068023,0.9579654,0.607004,-2.0057807,-1.173248,-3.3043947,-1.9328506,0.58493334,0.7322868,0.24106064,0.23102158,0.32918885,0.31547964,0.9583546,0.65988576,0.59591377,0.6351342,0.903056,0.9624912,1.0658157,0.063041486,13.360975,0.13427201,-0.55555755,-0.4739824,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41769603,1.8469511,1.3590258,5.695794,-1.617076,-8.177532,3.0643716,1.7505347,15.373824,?,10.07982,3.0291986,1.7404593,7.645234,0.5093205,13.086336,5.3375874,2.3103218,10.895585,0.47472137,0.051078495,-0.04143884,-0.031918485,-0.8112776,-0.62489086,0.77025527,0.776349,0.7808432,0.5882409,1.0057889,0.75770164,0.75334066,0.60271776,0.60971606,0.34602734,1.0116113,0.57411176,0.56752205,0.22892144,-0.4434905,-0.3574117,-1.9373043,-1.5612854,0.8059061,?,0.13968349,0.10492455,0.0,0.0,0.7511593,0.3704865,0.7450124,0.52276164,2.010903,1.4110141,0.70168185,0.08600333,19.45919,0.54490864,-0.16823517,-0.71814966,TASCA_DESTRA_DAVANTI_PANTALONI
0.21610002,1.0622519,1.0306561,6.8255777,-0.98512477,0.4553216,3.5457227,1.883009,12.742926,-0.94250554,9.487086,4.2180266,2.0537834,11.189326,0.2167308,9.758064,3.865121,1.965991,9.292983,0.35348517,0.47460964,0.022778334,0.022145787,0.04799383,0.04666106,0.9722304,0.5473453,0.5018329,0.5242425,0.91684884,0.9577912,1.0446556,0.29958686,0.25183624,0.2748302,0.84061176,0.917364,1.0913053,0.54783785,-1.0940303,-0.6666456,-1.9969964,-1.2168666,0.6093484,0.5241369,0.24069038,0.2392076,0.45921284,0.45638382,0.99383944,0.5356366,0.61000794,0.7344873,1.1388465,1.3712417,1.2040619,0.06291698,11.774565,0.22906189,0.15841272,-0.1958002,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3436048,1.887754,1.3739556,7.183663,-0.8103947,4.186609,12.507951,3.536658,12.119183,-0.47052467,9.434212,2.8333137,1.683245,7.168026,0.4327325,11.002007,2.8350167,1.6837507,7.5784864,0.4743766,-0.08207235,-0.036421146,-0.031231103,0.4437688,0.3805314,0.8574992,0.3884898,0.81625414,0.8160089,2.1010952,2.100464,0.9996996,0.15092432,0.66627073,0.6658705,4.4146013,4.4119496,0.9993993,0.8292507,-0.58808225,-0.47015193,-0.7091731,-0.56696,0.79946625,0.48147267,0.31402266,0.27521044,0.65221286,0.57160133,0.87640303,0.59275144,1.0021815,0.9479021,1.6907281,1.599156,0.94583875,0.06839175,15.612153,-0.43175235,0.5445706,-0.39884865,TASCA_DESTRA_DAVANTI_PANTALONI
0.348137,1.7209315,1.3118428,7.714323,-0.55162704,6.58164,8.674185,2.9451969,10.939188,0.17305614,9.393429,3.3494782,1.830158,9.24814,0.3008883,11.787453,6.4762278,2.5448434,12.899908,0.3040001,0.052895177,0.03706176,0.02953454,0.7006643,0.5583598,0.79690063,0.4454177,0.7167921,0.5154906,1.6092583,1.1573194,0.7191633,0.19839692,0.5137909,0.26573053,2.5897121,1.3393885,0.5171959,-1.1980085,-0.68903744,-0.48674875,0.5751524,0.40629825,0.7064184,0.3758386,0.37583965,0.26824588,1.0000029,0.7137262,0.7137242,0.7052007,0.8341486,0.5980138,1.1828527,0.8480051,0.7169152,0.0759934,17.031887,-0.3429446,0.14125465,0.17722194,TASCA_DESTRA_DAVANTI_PANTALONI
0.081787765,6.937523,2.6339178,26.517387,-0.83134216,3.6769106,51.520466,7.177776,56.003136,-0.603738,9.386456,20.437717,4.520809,21.819294,-0.052793913,12.237153,30.779535,5.5479307,36.82469,0.057867277,0.02224361,0.008713381,0.0066835615,0.39172515,0.3004711,0.7670457,0.3669546,0.58262086,0.4747568,1.5877193,1.2937753,0.81486404,0.13465567,0.33944705,0.22539401,2.5208523,1.6738546,0.66400343,0.5709705,11.001701,-5.322075,19.268425,-9.321104,-0.48375016,0.41465065,0.69865686,0.37045395,1.6849289,0.89341223,0.5302374,0.47349826,1.2153183,0.720098,2.5666795,1.5208039,0.59251803,0.023175322,17.44813,0.29647017,-0.14960974,-2.0725561E-4,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6921968,12.67608,3.5603483,17.691301,-1.1048461,5.64514,39.6922,6.3001747,24.166603,-0.67285913,9.566743,11.633507,3.4107926,17.273712,0.11290243,13.233877,12.735413,3.568671,16.369213,0.20067662,-0.122618176,-0.07235449,-0.052304912,0.59007967,0.42656738,0.72289795,0.56511897,1.0438478,0.99766785,1.8471292,1.7654121,0.9557599,0.31935948,1.0896181,0.9953411,3.411886,3.1166794,0.913477,0.95534635,-4.2239976,-2.2596395,-4.4214306,-2.3652568,0.5349528,0.5818127,0.43164346,0.4104253,0.7418942,0.70542514,0.95084333,0.7320558,1.0241748,1.0807668,1.3990394,1.4763448,1.0552561,0.0376002,19.972597,0.72335696,0.13135909,-0.0667362,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39815986,5.09316,2.256803,17.628605,-1.0653372,-8.817617,23.472326,4.844825,25.56136,-101.328575,9.998287,9.769927,3.1256883,16.667116,0.15176307,13.810788,25.472202,5.0469995,26.69679,0.12113301,0.04515504,-0.039822806,-0.028829627,-0.88191277,-0.63845867,0.72394764,0.46581727,0.72201794,0.44715738,1.5500026,0.9599416,0.61931616,0.21698575,0.52131,0.19994974,2.4025078,0.9214879,0.3835525,0.3592486,-3.049332,-2.471244,-8.488082,-6.878925,0.8104215,34.169605,0.43439385,0.28099012,0.012712873,0.008223394,0.64685565,0.68965834,1.0576878,0.6603267,1.5336401,0.95746934,0.6243116,0.09134908,20.392107,0.26604608,0.2743628,-0.5510577,TASCA_DESTRA_DAVANTI_PANTALONI
-0.10860807,7.9968076,2.8278627,15.383409,-1.0526038,6.0883636,21.700075,4.658334,22.867054,-0.66182274,9.799984,11.727138,3.424491,16.190895,0.157951,12.686822,13.588079,3.6862013,15.122715,0.2238625,-0.01783863,-0.011082474,-0.008560699,0.6212626,0.47989666,0.7724538,0.60705453,0.8257761,0.7671482,1.3602996,1.2637221,0.9290027,0.3685152,0.68190616,0.5885164,1.8504153,1.5969936,0.863046,0.86625385,-2.5975058,-1.8085892,-2.9985504,-2.0878282,0.69627917,0.5446555,0.38977498,0.38464165,0.7156358,0.70621085,0.98683006,0.6727324,0.9501271,1.0172385,1.4123403,1.5120997,1.0706341,0.03951284,18.498135,-0.0833388,0.033026945,-0.2477455,TASCA_DESTRA_DAVANTI_PANTALONI
-0.007865801,3.1103723,1.7636248,14.417289,-2.0876837,-11.437825,18.615944,4.31462,26.845161,-14.477221,9.353207,7.035654,2.6524808,18.99811,-0.04880166,15.051768,20.512693,4.529094,28.701193,0.075769514,6.877008E-4,-8.4097375E-4,-5.225832E-4,-1.2228774,-0.7598991,0.6214025,0.40875554,0.6648963,0.389399,1.6266357,0.95264524,0.5856537,0.1670811,0.44208714,0.1516316,2.6459436,0.9075329,0.34299025,0.38820153,11.027164,-4.14287,28.405773,-10.671957,-0.37569678,2.6920168,0.25777084,0.15035959,0.0957538,0.05585388,0.5833072,0.5370535,0.7588802,0.5023237,1.4130439,0.9353326,0.6619275,0.05130276,22.036552,-0.08978687,-0.17854841,-0.91637695,TASCA_DESTRA_DIETRO_PANTALONI
0.20907067,0.7988223,0.8937686,5.67305,-0.504577,-11.053548,5.6973705,2.3869166,21.651617,?,9.881468,1.5590451,1.2486173,7.9053073,0.44437164,14.89753,5.9870453,2.4468439,17.968496,0.30677983,-0.01891435,0.021157855,0.0140339155,-1.118614,-0.74197185,0.66329575,0.37444484,0.71580666,0.36527407,1.9116479,0.97550833,0.51029706,0.14020894,0.5123792,0.13342513,3.6543975,0.9516164,0.2604031,0.08786973,-0.30091855,-0.23925573,-3.4245982,-2.7228456,0.79508466,?,0.2650134,0.14546606,0.0,0.0,0.5489008,0.26201507,0.7176255,0.31572202,2.738871,1.2049766,0.43995374,0.05184597,21.622849,-0.054775953,-0.005250027,-0.7475274,TASCA_DESTRA_DIETRO_PANTALONI
-0.6536927,6.874259,2.6218808,17.65564,-2.193154,-2.0978105,49.315117,7.0224724,32.141148,-3.0814497,9.825656,21.232346,4.6078568,22.888142,0.051123478,12.070172,33.104183,5.7536235,25.122108,0.15868492,0.31160712,-0.06652917,-0.054157697,-0.21350336,-0.17380121,0.81404436,0.3733558,0.5690022,0.4556921,1.5240214,1.2205304,0.8008617,0.13939457,0.32376352,0.2076553,2.3226411,1.4896945,0.64137954,0.4997246,-9.833576,-2.5591729,-19.67799,-5.1211667,0.26024845,0.7021285,0.22922538,0.18516809,0.3264721,0.2637239,0.8077992,0.5493158,0.77138805,0.7027929,1.4042708,1.2793969,0.91107565,0.034480646,15.926147,0.4537971,-0.4214288,0.04352086,TASCA_DESTRA_DIETRO_PANTALONI
0.73777163,9.37357,3.0616288,17.035128,-0.72016823,3.6076813,148.00668,12.1658,54.025444,-2.2909484,9.5712805,21.196291,4.603943,22.60292,0.037562456,14.63711,69.50089,8.3367195,42.113274,0.05022578,0.20450023,0.077081814,0.050404187,0.37692776,0.24647498,0.6539051,0.25165865,0.66500145,0.36724624,2.6424742,1.459303,0.5522487,0.06333207,0.44222692,0.13486978,6.982669,2.1295652,0.3049787,0.18963385,-8.084673,-3.2024558,-42.63307,-16.887575,0.39611444,0.6032498,0.4216795,0.2233448,0.6990131,0.37023604,0.5296554,0.31531677,0.7536693,0.40450734,2.3901975,1.2828603,0.53671724,0.03536275,22.205482,-0.5828294,0.09505422,-0.42702457,TASCA_DESTRA_DIETRO_PANTALONI
-0.6919551,12.973039,3.6018105,22.449177,-2.1193833,-0.32691213,48.6399,6.9742312,31.442162,-2.4318938,9.758583,37.064026,6.088023,30.402683,-0.0023424937,12.105639,47.946,6.924305,32.847355,0.044900123,2.1166394,-0.07090733,-0.05715973,-0.03349996,-0.027004946,0.8061188,0.5164455,0.59162235,0.52016926,1.1455659,1.0072103,0.8792252,0.26671597,0.35001698,0.27057603,1.3123211,1.0144726,0.7730369,0.6845703,214.66785,-9.877386,313.5804,-14.428593,-0.046012416,0.7855125,0.23726623,0.20925702,0.30205277,0.26639554,0.8819503,0.71398324,0.7383946,0.68343943,1.0341903,0.9572205,0.9255748,0.033637613,17.027622,0.65767515,-0.3872492,0.077221386,TASCA_DESTRA_DIETRO_PANTALONI
0.3056887,15.991764,3.9989703,19.754324,-0.62719375,1.2348726,89.6233,9.466958,29.878933,-1.1501338,9.918268,20.42808,4.5197434,20.11946,0.05016463,14.049564,28.64321,5.351935,25.35456,0.0757813,0.24754676,0.030820774,0.021757878,0.12450486,0.087894015,0.7059485,0.42241344,0.88477814,0.74720085,2.0945787,1.7688851,0.84450644,0.1784331,0.78283244,0.5583091,4.38726,3.1289544,0.71319103,0.47640535,-7.1657066,-3.6625304,-15.041197,-7.6878448,0.5111192,0.8736215,0.57313234,0.4425288,0.656042,0.50654525,0.7721232,0.66114557,0.98185164,0.77912307,1.4850763,1.1784441,0.79352427,0.034244932,21.59508,-0.3541145,0.45335737,-0.3436327,TASCA_DESTRA_DIETRO_PANTALONI
0.31686044,13.867909,3.7239642,22.072796,-1.1952163,-2.3883839,52.93178,7.275423,35.466183,-5.5994515,10.311211,32.18138,5.6728635,27.974285,0.05040588,12.117757,64.266884,8.016663,40.19275,0.035806492,-0.1326673,0.030729704,0.02614844,-0.23162982,-0.19709785,0.85091746,0.51185536,0.6564523,0.464528,1.2824957,0.90753764,0.70763403,0.26199588,0.4309296,0.21578625,1.6447952,0.82362455,0.50074595,0.39936906,-8.093276,-8.051582,-20.265156,-20.160755,0.9948483,1.8709984,0.3413179,0.24121067,0.18242554,0.12892082,0.70670384,0.6223618,0.7890388,0.5491736,1.2678137,0.88240254,0.69600326,0.07302724,16.776258,-0.08359486,-0.28815678,-0.7367988,TASCA_DESTRA_DIETRO_PANTALONI
-0.61373365,8.9461975,2.9910195,15.221584,-1.1641204,1.8725444,95.86124,9.790875,30.019272,-1.8119861,9.672227,12.54822,3.5423467,16.654503,0.19431359,13.872906,22.333162,4.7257977,24.133774,0.15057139,-0.32775384,-0.06345319,-0.044239733,0.19360013,0.13497853,0.6972027,0.3054905,0.844361,0.6329132,2.7639518,2.071793,0.74957645,0.09332445,0.7129456,0.40057907,7.639429,4.292327,0.5618649,0.42328662,-2.038485,-1.9139718,-4.8158507,-4.5216923,0.9389187,0.65885746,0.3402615,0.24755979,0.51644176,0.37574103,0.7275575,0.5070604,0.91396207,0.6307171,1.8024718,1.2438698,0.69009113,0.065806136,21.026249,0.28428957,0.24830091,-0.4137769,TASCA_DESTRA_DIETRO_PANTALONI
