@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.8347065,33.280582,5.7689323,22.072796,-1.1952163,-2.1364076,11.558347,3.399757,13.290099,-4.0176764,11.601311,73.75396,8.588013,27.383709,0.07045315,13.540575,77.766556,8.818535,26.407665,0.13985749,-0.85878116,0.15814649,0.13549694,-0.18415226,-0.1577782,0.85678124,1.6968662,0.67174244,0.6541826,0.39587235,0.385524,0.97385937,2.879355,0.45123792,0.42795494,0.15671493,0.14862876,0.94840205,1.1293434,-5.7903543,-2.7988603,-5.127187,-2.4783077,0.48336598,3.796247,0.3413179,0.3275069,0.0899093,0.08627123,0.95953625,1.660845,0.8060557,0.8358481,0.48532867,0.50326675,1.0369606,0.24363689,19.105358,-0.4240061,-0.43753052,-0.5595326,TASCA_DESTRA_DIETRO_PANTALONI
-1.8989508,23.185179,4.8150992,15.221584,-1.1641204,0.66101754,10.925423,3.3053627,10.629807,-0.58829576,11.121115,29.5899,5.4396596,16.654503,0.19431359,12.851468,26.262384,5.124684,16.927393,0.20713753,-2.872769,-0.17075184,-0.14776139,0.059438065,0.051435176,0.8653575,1.4567536,0.88518393,0.9395895,0.60764146,0.6449886,1.0614625,2.122131,0.78355044,0.8828284,0.36922812,0.41601032,1.1267027,2.0796325,-2.038485,-1.851507,-0.98021406,-0.89030486,0.90827596,1.0509558,0.3402615,0.3294475,0.32376388,0.3134742,0.9682186,1.4319718,0.91396207,0.8992279,0.6382543,0.62796485,0.9838788,0.22602846,18.587566,0.51923466,0.45742598,0.9425346,TASCA_DESTRA_DIETRO_PANTALONI
-2.2025154,3.0644104,1.7505457,7.849066,-1.890651,0.52742475,7.226805,2.6882718,7.764247,-0.9609171,11.29112,5.448331,2.334166,6.5817447,0.54355156,11.982059,4.7885113,2.1882668,6.0065737,0.5945842,-4.17598,-0.19506617,-0.18381777,0.046711467,0.044017874,0.94233555,0.65117884,0.74996626,0.7999691,1.1517055,1.2284936,1.0666734,0.4240339,0.5624494,0.6399506,1.3264256,1.5091966,1.1377922,1.3492973,-0.65500355,-0.5827658,-0.48544046,-0.4319032,0.88971406,0.6857759,0.18830983,0.18327199,0.27459386,0.26724765,0.97324705,1.0109243,1.1925509,1.3067459,1.1796639,1.292625,1.0957569,0.22580424,16.16344,-0.054018933,-0.09987795,-0.97660434,TASCA_DESTRA_DIETRO_PANTALONI
0.42566466,0.010406416,0.102011845,0.4876585,0.23161812,-0.45537654,0.0113704195,0.106632166,0.74503064,-Infinity,9.69177,0.016062666,0.12673858,0.6113825,0.9389316,9.712896,0.016476687,0.12836155,0.62037754,0.9382287,-0.9347532,0.043920223,0.043824688,-0.046985902,-0.046883702,0.99782485,0.95667046,0.8048997,0.79472274,0.8413552,0.8307173,0.98735625,0.9152183,0.64786357,0.6315842,0.7078787,0.6900914,0.9748723,-0.19730455,0.015637986,0.0156003,-0.079258114,-0.07906711,0.9975901,Infinity,0.06339314,0.06319302,0.0,0.0,0.99684334,0.6545482,0.79763246,0.7860673,1.2185999,1.2009311,0.9855007,0.19042735,10.572811,0.13303414,-0.02024804,-0.3180112,TASCA_DESTRA_DIETRO_PANTALONI
0.11558437,0.08254667,0.28730938,1.9055445,-0.08427828,0.08129073,0.038191784,0.19542718,1.2615559,-0.5237291,9.445608,0.14346777,0.3787714,2.0469475,0.7914727,9.454021,0.1251925,0.3538255,1.9566102,0.8007555,1.4218642,0.012236837,0.012225948,0.008606194,0.008598534,0.9991101,1.4701608,0.7585298,0.8120087,0.5159502,0.55232644,1.0705034,2.1613727,0.5753674,0.659358,0.26620463,0.3050645,1.1459774,0.34157693,-0.019064013,-0.018835457,-0.055811767,-0.05514265,0.9880111,2.1226559,0.17903362,0.17896183,0.08434416,0.08431034,0.99959904,1.5104717,0.93092006,0.9739009,0.61631083,0.6447661,1.0461704,0.1889333,9.713045,0.78694797,-0.7481191,-0.5527758,TASCA_DESTRA_DIETRO_PANTALONI
-0.40218827,63.605717,7.9753194,27.127087,-1.5418525,0.2686911,20.1565,4.489599,16.87445,-1.1186614,10.50282,82.465645,9.081059,29.276505,-0.24496743,14.961483,52.925095,7.2749634,20.94808,0.15105936,-1.4968426,-0.03829336,-0.026881577,0.025582757,0.017958853,0.70199054,1.776399,0.87823665,1.0962694,0.49439156,0.61713016,1.2482619,3.1555934,0.7712996,1.2018064,0.244423,0.38084957,1.5581577,1.8468382,2.856446,-4.414496,1.5466683,-2.390299,-1.5454504,1.3399379,0.45382828,0.4324998,0.3386935,0.322776,0.9530032,1.6075834,0.92658216,1.2949677,0.57638204,0.80553687,1.3975745,0.21457045,21.38312,0.41269785,0.09953969,0.7803077,TASCA_DESTRA_DIETRO_PANTALONI
0.4088103,1.9383818,1.3922578,5.7033863,-1.1516167,0.4866812,2.5422204,1.5944341,5.771276,-0.89852065,10.331604,9.545274,3.0895426,11.729585,0.34911102,10.55687,9.724397,3.1183965,11.786822,0.3492647,0.83999604,0.03956891,0.03872457,0.047106065,0.046100896,0.9786616,0.8731987,0.45063558,0.44646594,0.5160745,0.5112994,0.9907472,0.7624759,0.20307241,0.19933183,0.2663329,0.26142704,0.98158,1.1176125,-0.4852176,-0.48253492,-0.43415552,-0.43175513,0.99447113,0.87198967,0.14709304,0.14634418,0.16868669,0.16782789,0.9949089,0.9882366,0.4862394,0.4838782,0.4920273,0.489638,0.99514395,0.21564868,12.984002,-0.19600952,-0.08148964,0.41445255,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4257666,4.553094,2.133798,9.676067,-0.61552066,0.017601343,7.2182784,2.6866853,13.517475,-1.4875226,9.189829,28.96141,5.381581,33.280533,0.01992779,9.857818,28.190773,5.3094983,32.66983,0.04882502,-24.189438,-0.0463302,-0.043190755,0.0019153069,0.0017855213,0.9322377,0.79421204,0.3965002,0.40188316,0.4992372,0.5060149,1.0135761,0.6307728,0.15721244,0.16151008,0.2492378,0.2560511,1.0273365,0.45607564,-5.4480066,-2.1983664,-11.945401,-4.8201795,0.40351757,1.1021934,0.17638196,0.1743813,0.16002814,0.15821297,0.98865724,0.7158191,0.29074255,0.29617745,0.40616763,0.4137602,1.0186932,0.19573838,13.107807,0.543181,-0.3730105,-0.48908508,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14109932,6.709297,2.5902312,11.847828,-0.788804,-0.6384384,1.7044996,1.3055649,5.694414,-3.5316896,9.6001215,15.03365,3.877325,25.359486,0.14632672,10.077195,14.487451,3.8062384,25.56953,0.15635264,0.22100694,-0.01469766,-0.014001844,-0.06650316,-0.063354775,0.9526581,1.9839927,0.66804594,0.68052256,0.33671793,0.34300658,1.0186764,3.9362268,0.4462853,0.46311095,0.11337896,0.11765353,1.0377016,1.1772635,-1.2019119,-1.1024985,-1.0209371,-0.9364927,0.9172873,5.2709284,0.22296013,0.21853156,0.042299975,0.041459788,0.9801374,2.0806053,0.46719512,0.46335727,0.2245477,0.22270311,0.99178535,0.20046587,12.768204,-0.41795897,0.18764175,-0.49490684,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3838697,1.7016866,1.3044871,5.816848,-0.56723094,-0.79560983,4.9713902,2.2296615,9.309298,-0.9192948,8.239187,4.401812,2.0980496,8.963892,0.30578688,8.7504015,3.1699193,1.7804267,8.489976,0.3486254,-0.48248488,0.046590727,0.04386881,-0.096564114,-0.09092267,0.9415782,0.5850606,0.6217618,0.7326823,1.0627306,1.2523186,1.178397,0.3422959,0.38658774,0.53682333,1.1293963,1.5683018,1.3886197,0.47215503,-0.53320223,-0.46331885,-1.1292949,-0.98128545,0.8689365,0.765208,0.28744245,0.28476006,0.37563962,0.37213418,0.99066806,0.6248428,0.6489199,0.68514305,1.038533,1.0965046,1.0558207,0.17630655,11.223858,0.2762853,-0.28463405,0.027968824,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8450014,10.558288,3.249352,13.061815,-1.5680463,-0.30555815,4.4328985,2.105445,9.051304,-1.0225142,10.78991,3.3021922,1.8171935,8.0289,0.49703735,11.487367,3.5633178,1.8876753,8.271633,0.49596322,2.7654357,-0.078314036,-0.07355919,-0.028318876,-0.026599495,0.9392849,1.543309,1.7881155,1.7213511,1.1586245,1.115364,0.9626621,2.3818023,3.1973572,2.9630497,1.3424108,1.2440368,0.9267184,1.7428929,-1.0051948,-0.9798986,-0.57673925,-0.56222534,0.9748345,1.1365306,0.3186254,0.30993575,0.28034914,0.27270338,0.9727278,1.4430866,1.6268499,1.5791095,1.1273404,1.0942584,0.9706548,0.23036723,15.055659,0.05203175,0.13929905,0.43768105,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05138276,0.031299453,0.17691651,0.68536973,-1.120303,0.7014944,0.09507128,0.30833632,1.4243889,-0.0976978,8.938351,0.27664962,0.5259749,1.7061844,0.8255551,8.972955,0.27793604,0.5271964,1.7067404,0.82601106,-0.073247574,-0.005748573,-0.0057264036,0.07848141,0.07817875,0.9961435,0.57377774,0.3363592,0.33557987,0.58621866,0.58486044,0.99768305,0.32922092,0.11313752,0.11261387,0.3436523,0.34206173,0.9953715,2.8564847,-0.04484858,-0.044692103,-0.01570062,-0.01564584,0.996511,0.24910429,0.033049073,0.03295195,0.13267162,0.13228175,0.9970613,0.48116755,0.40169734,0.40156648,0.83483875,0.83456683,0.99967426,0.19076559,9.805798,-0.3043926,0.5453214,0.16344409,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16283351,0.053766575,0.23187621,0.9444756,-0.4528938,-0.6893284,0.122509934,0.35001418,1.5558091,-Infinity,9.030757,0.36185715,0.60154563,2.1488805,0.7795726,9.067197,0.3803621,0.61673504,2.1917095,0.7765033,-0.23622052,0.018030992,0.01795853,-0.07633118,-0.07602442,0.99598116,0.6624766,0.38546735,0.3759738,0.5818581,0.56752765,0.97537124,0.43887523,0.14858508,0.14135629,0.33855882,0.32208765,0.95134914,0.18923302,-0.038739145,-0.038663212,-0.20471661,-0.20431535,0.9980399,Infinity,0.06668224,0.06628952,0.0,0.0,0.9941106,0.6070639,0.43951982,0.430931,0.72400916,0.70986104,0.9804586,0.19273385,9.951537,0.63382,-0.355567,-0.6784556,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015549937,0.010848763,0.104157396,0.43827015,-1.1365414,-0.14739975,0.01133285,0.10645586,0.5919108,-2.6475806,9.869129,0.009657728,0.09827374,0.4244461,0.9578572,9.871361,0.009755048,0.098767646,0.42822647,0.9575062,-0.105495,0.0015756139,0.0015752577,-0.014935437,-0.014932061,0.9997739,0.97840923,1.0598701,1.05457,1.0832585,1.0778414,0.9949993,0.9572846,1.1233246,1.1121179,1.1734489,1.1617421,0.9900236,0.5426444,-0.024166621,-0.024161665,-0.044534914,-0.04452578,0.9997949,1.2640936,0.020367205,0.020355565,0.0161121,0.016102893,0.9994285,0.7404328,1.0325696,1.0234542,1.3945488,1.3822377,0.991172,0.20143351,10.115494,-0.21249406,-0.35012123,-0.42455527,TASCA_SINISTRA_DAVANTI_PANTALONI
0.070294395,0.1025054,0.32016465,1.2684772,-0.38759586,-0.13398732,0.04696014,0.2167029,0.7630224,-1.5549105,9.777111,0.020514611,0.14322923,0.5787239,0.94219214,9.785933,0.020287115,0.14243284,0.5817852,0.9419372,-0.52463466,0.0071896897,0.0071832086,-0.0137041835,-0.0136918295,0.99909854,1.477436,2.2353303,2.247829,1.5129795,1.5214391,1.0055914,2.1828172,4.996702,5.0527344,2.289107,2.3147767,1.0112138,0.7630127,-0.03756424,-0.037541553,-0.049231473,-0.04920174,0.999396,3.060963,0.091313496,0.091233656,0.029831626,0.029805541,0.9991256,1.6624377,2.191852,2.1803188,1.3184568,1.3115191,0.9947381,0.20804855,10.24156,-0.06457056,-0.43882138,0.2591033,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14243636,0.052963797,0.23013864,1.703144,-0.20889175,0.03587045,0.023993745,0.15489915,1.1408846,-1.2536185,9.893643,0.15429029,0.39279804,2.921393,0.72540116,9.899367,0.1395316,0.3735393,2.773388,0.73943955,3.9708548,0.014396754,0.01438843,0.003625606,0.0036235095,0.9994218,1.4857321,0.5858956,0.6161029,0.39434808,0.41467968,1.0515574,2.2074,0.3432737,0.37958282,0.15551041,0.17195922,1.1057731,0.46372288,-0.038134295,-0.03739215,-0.08223509,-0.08063469,0.98053867,2.782932,0.13242581,0.13236155,0.047585,0.047561903,0.99951464,1.4928275,0.58299035,0.6141023,0.39052764,0.41136858,1.0533662,0.20614028,10.163888,-0.89592606,-0.9605738,0.8307927,TASCA_SINISTRA_DAVANTI_PANTALONI
0.57738405,1.1622308,1.0780681,4.514903,-1.2790742,0.5521512,2.7378047,1.6546313,8.3284645,-0.3821789,10.738782,10.79941,3.2862456,12.427528,0.32985175,10.930961,11.173248,3.3426409,12.556808,0.3464965,1.0456991,0.05376625,0.05282098,0.051416557,0.050512597,0.98241884,0.6515459,0.32805464,0.32251987,0.503502,0.4950072,0.98312855,0.42451197,0.107619844,0.10401907,0.2535143,0.24503212,0.96654165,1.1003181,-0.41424093,-0.38058835,-0.37647378,-0.3458894,0.9187609,0.32876778,0.10682578,0.10309999,0.32492778,0.31359518,0.96512276,0.5421051,0.36329857,0.35955817,0.67016256,0.66326284,0.9897044,0.2340969,13.0757265,-0.33507168,-0.18371747,0.50672024,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.76660216,3.8948448,1.9735361,10.38212,-0.80265594,1.1458702,3.4075775,1.8459625,8.228738,-0.4269455,9.159114,8.363676,2.892002,12.284807,0.07582336,9.680026,7.7532654,2.7844687,11.939088,0.121368475,-0.6690131,-0.08369829,-0.079194225,0.12510711,0.118374705,0.9461869,1.0691096,0.68241173,0.7087658,0.63829917,0.6629497,1.038619,1.1429952,0.46568576,0.50234896,0.40742582,0.43950224,1.0787295,1.8776054,-4.586551,-2.80306,-2.4427664,-1.4928908,0.61114764,0.99872833,0.43327123,0.42384675,0.4338229,0.4243864,0.97824806,1.2616905,0.8451187,0.86959076,0.66983044,0.6892267,1.0289569,0.20135419,12.405107,0.35370067,-0.010920317,-0.02595049,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4691842,2.600026,1.6124595,6.7523093,-0.4155295,0.10953311,3.8149405,1.9531872,8.496419,-0.4054966,10.141219,6.503453,2.5501869,12.492739,0.3450163,10.442509,6.948876,2.6360722,13.63166,0.33727735,4.283492,0.04626507,0.04493022,0.0108007835,0.0104891565,0.9711478,0.825553,0.6322907,0.6116902,0.76589966,0.74094605,0.9674192,0.68153775,0.39979163,0.37416497,0.58660233,0.5490011,0.9359,0.80861527,-0.30120936,-0.28571373,-0.37250024,-0.35333705,0.9485552,0.78909135,0.2500957,0.23190837,0.31694138,0.29389292,0.9272785,0.79472417,0.54049873,0.4953402,0.6801086,0.6232857,0.91645026,0.2115137,13.088425,0.26668006,0.45176238,0.7911155,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.40312853,4.6805725,2.163463,10.041632,-0.7653739,-0.88393116,17.568567,4.1914873,14.426637,-0.84530246,10.7744055,26.272022,5.125624,19.139719,-0.07514868,12.028357,20.871437,4.5685267,16.883442,0.12001222,0.45606327,-0.037415385,-0.033514846,-0.0820399,-0.073487274,0.8957504,0.51615644,0.42208773,0.47355816,0.8177516,0.9174702,1.1219425,0.2664174,0.17815806,0.22425732,0.66871774,0.8417517,1.2587548,0.6587666,3.2542646,-1.8907384,4.9399357,-2.8701186,-0.58100325,0.7275621,0.31952187,0.29647171,0.43916783,0.4074865,0.92786056,0.696048,0.52464885,0.59476215,0.75375384,0.8544843,1.1336385,0.23017271,16.392988,-0.11172226,0.052837677,0.0072915466,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.52014714,0.30668548,0.5537919,2.3148417,-2.874422,-0.44602323,5.1257524,2.2640126,9.334436,-1.2285384,9.909477,0.6222891,0.78885305,3.1171513,0.72414845,10.201673,0.647781,0.80484843,2.9223938,0.74944615,1.1661885,-0.052489866,-0.050986458,-0.045009762,-0.0437206,0.9713581,0.24460636,0.7020216,0.68806976,2.8700054,2.8129675,0.9801262,0.059832286,0.4928344,0.47344005,8.236931,7.912786,0.96064734,0.33373997,-0.20987222,-0.19646573,-0.6288495,-0.5886791,0.93612075,0.14264166,0.052872762,0.05122438,0.37066844,0.35911232,0.9688236,0.24798945,0.7426145,0.79210466,2.9945407,3.1941063,1.0666431,0.21593778,12.300852,0.48361364,-0.3012751,-0.46959928,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0714608,4.471191,2.1145191,8.340722,-4.984711,1.7145102,7.684014,2.7720053,11.325906,-0.06543257,8.861901,5.9814243,2.4456952,10.270847,0.006406416,10.027763,0.20144394,0.44882506,1.9720116,0.824656,-0.624937,-0.12090643,-0.10684943,0.1934698,0.17097633,0.88373655,0.7628121,0.8645882,4.711232,1.1334223,6.1761374,5.4491057,0.5818822,0.74751276,22.195707,1.2846462,38.144676,29.692749,9.987562,-104.90298,-0.749047,-10.503362,-0.07499798,0.0071403785,0.13110326,0.13482268,0.12392014,1.0283703,0.9452102,0.91913414,0.7364287,0.8120773,4.2295504,1.1027236,5.743326,5.2083097,0.1933958,12.111964,-0.5743993,0.43033928,-0.9627209,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7717198,0.2317738,0.48142892,2.4537678,-1.0469244,-0.53096515,0.02273488,0.1507809,1.2470577,-Infinity,10.375132,1.6757715,1.294516,4.5964346,0.6646808,10.431071,1.6439021,1.2821474,4.561513,0.6676907,1.4534284,-0.07438169,-0.0739828,-0.051176716,-0.050902266,0.9946372,3.1929038,0.3718988,0.3754864,0.11647666,0.117600285,1.0096468,10.194634,0.13830872,0.14099002,0.013566814,0.013829826,1.0193864,1.0063764,-0.13774353,-0.13693208,-0.13687079,-0.13606448,0.994109,Infinity,0.08745186,0.08733036,0.0,0.0,0.9986107,1.9676458,0.53384155,0.53792846,0.2713098,0.27338687,1.0076557,0.23149629,11.78159,0.18309656,0.30869448,-0.037079245,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03163896,0.004312954,0.06567308,0.32282886,-0.5101971,-0.118178956,0.013444762,0.115951546,0.74797434,-2.4353044,9.872849,0.029813012,0.17266445,1.0317478,0.89759797,9.874528,0.0294062,0.17148235,1.0312576,0.89767957,-0.26772076,0.0032046433,0.0032040987,-0.011970096,-0.011968061,0.99983,0.56638384,0.38035092,0.38297284,0.67154264,0.6761719,1.0068934,0.32079065,0.14466684,0.14666818,0.45096958,0.45720842,1.0138342,0.20568469,-0.012059519,-0.01205454,-0.058631096,-0.05860689,0.9995871,0.9817869,0.021216504,0.021209674,0.021610092,0.021603134,0.999678,0.4316042,0.31289512,0.31304386,0.7249585,0.72530305,1.0004753,0.20570016,10.065739,0.10828926,0.37162602,0.37013707,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2551657,0.6394215,0.7996384,2.699759,-1.0866069,-0.3269119,1.2358214,1.111675,3.9663773,-3.9551878,10.398491,3.3153248,1.8208033,5.408739,0.6097727,10.492968,3.3887877,1.8408661,5.403985,0.6109845,0.78053355,-0.024538724,-0.024317782,-0.0314384,-0.031155333,0.9909962,0.7193095,0.43916792,0.4343816,0.610541,0.60388696,0.9891014,0.5174061,0.19286844,0.1886874,0.37276027,0.3646795,0.97832173,0.44407448,-0.16634528,-0.16564542,-0.3745887,-0.3730127,0.9957927,1.6164061,0.09334821,0.0931402,0.05775047,0.05762178,0.9977716,0.6806612,0.49914756,0.4995867,0.7333275,0.73397267,1.0008798,0.22142036,12.000202,-0.6667021,0.33828476,-0.31994513,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8352897,0.48045874,0.6931513,2.4347005,-0.40853372,-0.20063002,0.04688117,0.2165206,0.8595544,-2.6011608,10.89845,0.822984,0.90718466,2.9924545,0.7601762,10.958167,0.7830999,0.8849293,2.893341,0.7688724,-4.1633334,0.07664298,0.07622531,-0.018409042,-0.018308721,0.99455047,3.201318,0.7640686,0.78328437,0.23867312,0.24467558,1.0251493,10.248438,0.58380085,0.6135344,0.056964863,0.05986614,1.0509311,1.1373867,-0.07444862,-0.073367566,-0.065455854,-0.06450538,0.98547924,7.2418146,0.13852973,0.1380799,0.019129146,0.01906703,0.9967528,2.8325148,0.8136132,0.84148407,0.2872406,0.29708022,1.0342557,0.2277553,12.12508,0.6087432,-0.08322747,-0.36112937,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8330108,2.2685127,1.5061582,7.8473454,-2.101377,-0.5510405,4.8509755,2.202493,10.565241,-1.9779655,11.234784,8.935891,2.9892962,13.272522,0.3469121,11.553593,9.7877445,3.1285372,14.2222185,0.34114194,1.5117053,-0.07414569,-0.07209972,-0.049047712,-0.047694296,0.9724061,0.6838425,0.50385046,0.4814257,0.73679316,0.7040009,0.9554933,0.46764052,0.2538653,0.23177074,0.5428642,0.4956173,0.9129673,0.7576938,-0.7541729,-0.72204053,-0.9953531,-0.952945,0.95739394,0.7131953,0.12450488,0.11721757,0.17457333,0.1643555,0.94146967,0.7427512,0.5912475,0.55176663,0.7960236,0.7428687,0.93322444,0.2399807,14.293293,-0.0633615,-0.3498861,-0.18403438,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0990047,3.9456463,1.9863651,9.494919,-1.0586497,0.6300684,10.79549,3.285649,13.720066,-1.256212,7.983861,20.457481,4.5229945,20.43795,-0.10324426,9.100862,17.719728,4.209481,17.80107,0.050856777,-1.7442626,-0.13765329,-0.12075832,0.07891776,0.06923173,0.8772643,0.6045579,0.43917036,0.4718789,0.72643226,0.78053546,1.074478,0.36549023,0.19287057,0.22266968,0.52770376,0.60923564,1.1545031,0.63917804,2.5528748,-5.1191506,3.9939964,-8.008959,-2.0052493,0.7584597,0.24896778,0.24592036,0.32825446,0.32423654,0.9877597,0.69204617,0.46457297,0.53339034,0.67130345,0.7707439,1.1481305,0.17199445,12.410509,0.21467379,-0.025936814,0.07657642,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.18455422,6.2096066,2.4919083,11.170651,-1.117277,-1.0913861,17.24075,4.1521983,16.153622,-2.476328,9.950806,11.168902,3.3419907,12.654074,0.23839697,11.16025,10.31181,3.2112007,12.398245,0.26034847,0.16910076,-0.018546661,-0.016536746,-0.109678164,-0.09779226,0.8916293,0.60014194,0.7456359,0.77600515,1.2424326,1.2930361,1.0407293,0.36017033,0.5559729,0.602184,1.5436386,1.6719422,1.0831176,0.5122764,-1.4881929,-1.3507458,-2.9050586,-2.636752,0.9076416,1.1354072,0.3175405,0.31475148,0.27967104,0.27721462,0.9912168,0.6915261,0.8827712,0.9009865,1.2765551,1.3028958,1.0206343,0.21302508,15.059797,0.5253311,-0.042935036,0.16767934,TASCA_SINISTRA_DAVANTI_PANTALONI
