@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.46385714,6.8734913,2.6217344,15.022711,-0.6457814,2.516111,43.40292,6.5880895,30.14566,-0.7180011,10.01295,19.786182,4.4481664,23.333181,-0.06676008,12.370181,23.846296,4.883267,20.31523,0.15982506,0.18435481,0.046325725,0.03749801,0.25128567,0.2034013,0.80944246,0.39795062,0.58939666,0.5368812,1.4810798,1.3491151,0.9108997,0.15836473,0.34738845,0.28824148,2.1935976,1.8201115,0.8297382,0.4678808,4.0368037,-1.5253334,8.627848,-3.26009,-0.37785673,0.5202053,0.41731974,0.37750623,0.8022212,0.72568697,0.9045971,0.49833742,0.64383465,0.73948026,1.2919652,1.4838947,1.1485561,0.07435005,17.454187,0.09336417,-0.08973263,0.16114482,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10870461,0.015224741,0.12338857,0.563627,-3.067378,11.806748,0.013487975,0.11613774,0.5389652,0.9553774,9.907995,0.0058959485,0.07678508,0.47050762,0.9532785,15.414237,0.015304257,0.12371038,0.6026001,0.96166295,-0.00920699,-0.010971404,-0.0070522213,1.1916385,0.76596385,0.6427821,1.062433,1.6069342,0.99739873,1.512504,0.9387874,0.6206842,1.128764,2.5822377,0.9948043,2.2876685,0.8813218,0.38524893,-0.03683528,-0.044276703,-0.028119754,1.202019,0.7633919,0.6350914,0.0114728585,0.013760296,0.008815909,1.1993781,0.7684144,0.64067733,1.0457577,1.1979126,0.9353251,1.1454973,0.8943995,0.7807958,0.110097244,21.843117,0.2970152,-0.15073536,0.56978905,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.038195126,0.2808091,0.52991426,2.1740358,-0.9966192,6.8622384,0.5817541,0.76272804,2.8411617,0.6510347,9.933141,0.57865125,0.7606913,4.1544523,0.67261326,12.102873,0.7208273,0.8490155,3.9682465,0.7287763,-0.0055659865,-0.0038452214,-0.0031558727,0.69084275,0.5669925,0.82072586,0.69476175,0.69662195,0.62415147,1.0026774,0.89836764,0.8959687,0.48269382,0.48528212,0.38956502,1.0053622,0.8070645,0.80275995,-0.20473062,-0.12714009,-0.101773694,0.6210117,0.4971103,0.80048466,0.13373888,0.085806206,0.07442185,0.64159507,0.55647135,0.8673248,0.76519257,0.5233026,0.54785806,0.6838836,0.7159741,1.046924,0.08623622,17.249916,-0.1277002,-0.38783446,0.25080198,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11464131,0.0036766203,0.060635142,0.2900872,-4.787069,8.314884,0.012140319,0.11018311,0.5233269,0.93926513,9.972673,0.0021262008,0.046110746,0.24392223,0.9758523,12.985213,0.0067487913,0.082151026,0.40836334,0.9690756,-0.013787481,-0.011495545,-0.008828605,0.8337668,0.64033484,0.7680023,0.55031246,1.3149894,0.73809355,2.3895323,1.3412262,0.5612924,0.3028438,1.7291971,0.54478204,5.7098646,1.7988878,0.31504914,-0.029649444,-0.024343304,-0.018751513,0.8210374,0.6324406,0.77029455,0.0058174822,0.0049624247,0.0037959835,0.8530193,0.6525131,0.7649453,0.5543136,1.189261,0.7103654,2.145466,1.2815226,0.5973167,0.0908027,18.403484,0.20645376,-0.12859228,0.09760819,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6750818,0.05521397,0.23497653,1.7201437,?,9.847256,2.203659,1.4844726,5.4389877,0.591075,9.948638,1.2206717,1.1048402,4.407769,0.6619815,14.023672,3.2158349,1.7932749,6.590662,0.6406601,-0.068555325,-0.06785671,-0.04813873,0.98980945,0.7021881,0.70941746,0.15828957,0.2126792,0.13103208,1.3436085,0.8277998,0.616102,0.025055585,0.04523245,0.017169405,1.805284,0.68525255,0.37958157,-0.2188002,-0.19926932,-0.14639069,0.91073644,0.669061,0.7346374,0.0,0.0,0.0,1.0199902,0.7251884,0.7109758,0.31626174,0.39025265,0.2609971,1.2339548,0.82525665,0.66879004,0.096650094,20.470987,-0.022931684,-0.18580395,0.9144686,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39384627,1.3960974,1.1815656,4.5472555,-0.6712837,6.1036243,4.187392,2.0463119,7.4414473,0.32173473,9.915462,2.6154547,1.6172367,8.5932045,0.46367943,11.8429165,3.6699867,1.9157209,8.797163,0.48391095,0.064526625,0.039720416,0.033255853,0.6155663,0.5153819,0.83724827,0.5774123,0.73060775,0.61677337,1.2653137,1.068168,0.8441922,0.333405,0.53378767,0.3804094,1.6010189,1.140983,0.71266055,-0.51742756,-0.24584238,-0.22142255,0.47512424,0.42792958,0.90066874,0.24799411,0.16981204,0.15961775,0.6847422,0.6436353,0.9399672,0.6110714,0.5291688,0.51690024,0.8659688,0.8458917,0.9768154,0.08381394,17.073326,0.5538448,0.10429587,0.09903269,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.024882773,1.0904597,1.0442507,15.537502,-0.79632133,-12.057671,1.9913477,1.4111512,15.769858,?,9.841457,1.0510561,1.0252103,6.9822283,0.47383195,15.610974,2.672766,1.6348596,10.308946,0.48163024,0.0020636467,-0.0025283627,-0.0015939282,-1.2251916,-0.7723842,0.63041914,0.7399992,1.0185722,0.6387403,1.3764505,0.86316353,0.6270938,0.54759884,1.0374895,0.40798923,1.8946159,0.74505126,0.39324662,0.43677497,-1.0954477,-0.7191131,-2.5080369,-1.6464156,0.65645593,?,0.6518199,0.43493322,0.0,0.0,0.6672598,0.9852658,2.2252927,1.5071864,2.258571,1.5297257,0.677298,0.10960659,22.309366,-0.18709356,-0.22492467,-0.6892116,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4004092,3.2103462,1.7917439,8.758274,-0.57278043,1.9524201,11.265243,3.3563733,12.309514,-0.27577686,9.593336,11.240585,3.3526983,16.172773,0.16056392,10.404398,13.469086,3.6700253,16.441484,0.1627739,0.20508352,0.041738264,0.03848461,0.20351838,0.18765335,0.92204624,0.5338333,0.53441846,0.48821023,1.0010961,0.91453683,0.9135355,0.284978,0.2856031,0.23834923,1.0021936,0.8363777,0.83454704,1.1987113,-1.0310833,-0.9978276,-0.86015993,-0.832417,0.9677468,0.5771441,0.28903708,0.2835647,0.50080574,0.49132392,0.9810668,0.71150446,0.5415444,0.5326936,0.76112574,0.7486863,0.9836565,0.06900128,13.916934,-0.49679026,0.047617737,0.49567372,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015770536,1.0030892,1.0015434,7.970621,-0.86365896,-12.500332,2.307643,1.5190928,16.072416,?,9.930803,1.7945862,1.3396217,8.609095,0.43229273,16.026577,3.1334105,1.7701442,10.704138,0.5103872,-0.0012616094,0.0015880424,9.84024E-4,-1.2587433,-0.7799752,0.61964595,0.6593036,0.74763155,0.5657976,1.1339715,0.8581746,0.7567867,0.4346813,0.5589529,0.32012698,1.2858914,0.73646367,0.5727262,0.22981949,-0.56345224,-0.33103147,-2.4517167,-1.4403979,0.5875058,?,0.28202835,0.1956261,0.0,0.0,0.6936399,0.4959193,0.92583734,0.7446299,1.8669113,1.5015143,0.80427724,0.11242917,23.02317,0.21593583,0.091264896,-0.5528642,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40220836,3.4091234,1.8463812,8.818827,-0.85656565,1.4375141,9.856442,3.1394973,20.325457,-0.2889931,9.355381,3.9522796,1.9880341,12.5919895,0.15691043,10.098719,4.9851933,2.2327547,18.23869,0.13718332,0.2797944,0.042992193,0.039827663,0.1536564,0.14234619,0.92639285,0.58811367,0.92874724,0.8269521,1.5791969,1.4061093,0.8903952,0.34587768,0.8625714,0.6838498,2.4938626,1.9771435,0.7928037,0.89286125,-1.7361556,-1.4030874,-1.9444854,-1.5714506,0.80815756,0.3012387,0.3180386,0.22471155,1.0557694,0.74595845,0.7065543,0.43388087,0.70035213,0.48352304,1.6141577,1.1144143,0.6903999,0.06624979,13.452753,-0.1332386,-0.10117856,0.42753127,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25639287,6.0540466,2.4604971,15.405536,-0.5855058,5.594384,16.154854,4.01931,16.441652,-0.38675895,9.683918,17.5654,4.1911097,16.311335,0.0366376,12.086028,18.843327,4.34089,17.906069,0.08321494,0.0458304,0.02647615,0.02121399,0.5776984,0.46288028,0.801249,0.612169,0.58707535,0.5668186,0.9590086,0.92591846,0.96549547,0.37475094,0.3446575,0.32128334,0.9196975,0.85732496,0.9321814,1.2406672,-9.170929,-3.500307,-7.391933,-2.8213103,0.38167423,0.8195293,0.5738642,0.49748072,0.7002364,0.60703224,0.8668962,0.9369822,0.94446814,0.86035275,1.0079894,0.91821676,0.9109389,0.07877923,17.548882,0.056509588,0.43420666,0.22062099,TASCA_SINISTRA_DAVANTI_PANTALONI
0.49448016,5.320994,2.306728,15.292374,-0.6896124,6.176461,18.329906,4.281344,22.863,-0.2458348,9.426671,10.274373,3.2053664,14.342765,0.15757005,12.1948395,12.466402,3.5307791,18.992832,0.2025493,0.08005881,0.05245544,0.040548313,0.65521127,0.5064815,0.77300495,0.53878593,0.7196456,0.6533198,1.33568,1.2125777,0.9078354,0.2902903,0.51788986,0.42682675,1.7840414,1.4703445,0.82416505,1.3834922,-2.3265913,-1.2938269,-1.6816801,-0.9351892,0.5561041,0.49319088,0.5316046,0.38001603,1.0778881,0.7705253,0.71484715,0.6688699,1.0662082,0.8051655,1.5940442,1.2037699,0.75516725,0.07888636,17.84415,-0.10498679,-0.15623325,-0.11924198,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7077402,2.392682,1.5468297,7.273653,-0.44017124,-2.892269,4.532208,2.1288984,11.60132,-2.7978861,9.778449,4.2905536,2.071365,10.792943,0.24818423,10.709951,3.4120073,1.847162,9.39438,0.35295302,-0.59045,0.17464326,0.15945359,-0.2957799,-0.27005434,0.9130246,0.72658694,0.74676824,0.8374088,1.0277755,1.1525239,1.1213771,0.5279286,0.5576628,0.7012535,1.0563225,1.3283113,1.2574866,0.26011452,-0.62396103,-0.43382135,-2.3987935,-1.6678091,0.69527,1.653381,0.35181144,0.34786132,0.21278305,0.21039394,0.98877203,0.62696767,0.6739268,0.7742558,1.0748987,1.2349213,1.1488724,0.0718002,14.915218,-0.428266,-0.47835976,0.2086873,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8372459,6.6212106,2.5731714,21.81004,-0.44309443,-0.50966877,19.210514,4.38298,30.341984,-0.77907467,9.9676695,20.124224,4.486003,21.984604,0.081231155,11.039409,24.402567,4.9398956,27.267681,0.08631722,1.6427255,-0.083996154,-0.07584155,-0.05113219,-0.046168122,0.90291697,0.5870826,0.5736,0.5208959,0.97703457,0.8872616,0.90811694,0.34466597,0.32901695,0.27133253,0.9545965,0.78723335,0.8246765,0.50399834,-3.445268,-2.5996077,-6.835871,-5.1579685,0.75454444,0.8861596,0.6316105,0.5064178,0.7127503,0.57147473,0.80178815,0.7188073,0.9920597,0.79984945,1.380147,1.1127453,0.80625135,0.06907412,14.517637,0.45705643,0.2748384,-0.19861287,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35484868,0.39774027,0.63066655,3.5179844,-1.5141547,0.6272143,4.814425,2.1941798,8.005754,-0.961517,9.608004,1.1512883,1.072981,5.621935,0.54051054,9.893409,1.316989,1.1476014,5.749433,0.5351871,0.56575346,0.036932614,0.03586718,0.0652804,0.06339719,0.971152,0.287427,0.58777046,0.54955196,2.044938,1.9119704,0.9349771,0.08261429,0.3454741,0.3020073,4.1817718,3.6556306,0.87418216,0.5398897,-0.32037434,-0.32005128,-0.59340703,-0.59280866,0.99899167,0.3428402,0.11436461,0.11312407,0.33357993,0.3299615,0.9891527,0.43943197,0.62576044,0.6118837,1.4240212,1.3924425,0.9778242,0.07354955,12.193234,-0.22181548,-0.14431146,-0.32905185,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3282637,1.476211,1.2149942,5.367655,-1.4492115,-1.1345849,6.5638742,2.562006,10.156433,-5.2701607,9.612556,2.6255777,1.6203635,6.860708,0.4941886,10.001946,4.4230323,2.1031005,9.310604,0.4240489,0.28932494,-0.034149468,-0.032819983,-0.11803155,-0.11343641,0.9610686,0.4742355,0.74982816,0.5777157,1.5811304,1.2182043,0.7704641,0.22489934,0.5622423,0.3337554,2.4999733,1.4840213,0.5936149,0.372052,-0.47382393,-0.46332088,-1.2735422,-1.2453121,0.9778334,1.3529936,0.1615764,0.13557076,0.119421415,0.10020059,0.8390505,0.528498,0.78237617,0.57650983,1.4803767,1.0908458,0.73687035,0.07393014,12.170284,-0.08606426,0.10561793,-0.69633406,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09714863,0.6908472,0.83117217,4.007103,-1.082937,0.17663799,19.535793,4.4199314,16.688541,-2.561269,9.638911,5.49818,2.3448198,8.930248,0.41162357,10.423864,10.017175,3.164992,13.02491,0.3242056,-0.54998714,-0.010078797,-0.009319829,0.018325513,0.016945539,0.9246965,0.18805093,0.35447165,0.2626143,1.884977,1.3965063,0.7408612,0.035363153,0.12565017,0.06896628,3.5531383,1.9502299,0.54887533,0.17357562,-0.33346406,-0.33340868,-1.9211457,-1.9208266,0.99983394,0.41052613,0.12674946,0.09981464,0.3087488,0.24313834,0.7874957,0.24011104,0.44871128,0.3076492,1.8687657,1.2812788,0.6856284,0.07359557,13.66683,0.19420375,-0.39616513,-0.6674995,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1992424,8.917261,2.9861784,15.763662,-2.0626845,0.4502658,19.493155,4.4151053,17.048393,-1.5824999,9.780119,13.613954,3.6897092,16.48474,0.20666315,10.957113,17.859308,4.2260275,17.670143,0.20358437,0.44249952,0.020372186,0.01818384,0.04603889,0.04109347,0.8925817,0.67635494,0.80932623,0.7066159,1.1965998,1.0447413,0.87309164,0.45745602,0.6550089,0.49930608,1.4318511,1.0914843,0.762289,1.0162506,-2.4722943,-2.3504064,-2.4327605,-2.3128216,0.9506985,0.7796716,0.24770251,0.23198217,0.31770107,0.2975383,0.9365354,0.9246421,0.9562579,0.89210725,1.0341924,0.96481353,0.93291485,0.075326964,15.580084,-0.029510219,-0.54547304,-0.33931488,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36678973,1.2633042,1.1239681,7.0003543,-1.2202216,2.4658298,2.4624906,1.5692325,9.098076,-0.3077681,9.438196,1.0831641,1.0407517,6.7009435,0.48587012,9.949731,1.1062287,1.051774,6.577209,0.50985396,-0.14874901,-0.03886227,-0.03686429,0.26126072,0.2478288,0.9485881,0.7162534,1.079958,1.0686404,1.5077876,1.4919863,0.98952025,0.5130189,1.1663092,1.1419919,2.2734234,2.226023,0.97915024,1.7968838,-0.6075459,-0.562342,-0.33811083,-0.31295398,0.9255958,0.45321563,0.24191377,0.23496737,0.5337719,0.51844496,0.9712857,0.76943237,1.0446819,1.0643351,1.3577306,1.383273,1.0188127,0.074518204,12.92577,0.49066728,0.4916335,0.04137658,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38984123,3.692354,1.9215499,11.114326,-1.3699348,0.36314955,14.996349,3.872512,13.999102,-1.3133729,8.832723,21.745205,4.6631756,20.416025,0.01948719,9.929086,20.148018,4.488654,18.255442,0.13194244,1.0735005,0.04413602,0.03926255,0.041114114,0.03657432,0.88958067,0.49620244,0.41206896,0.42809042,0.8304453,0.8627335,1.0388806,0.24621685,0.16980083,0.1832614,0.6896394,0.7443089,1.0792726,0.8083586,-15.833594,-2.3153589,-19.58734,-2.864272,0.14623079,0.774983,0.22523132,0.22299899,0.29062745,0.28774694,0.9900887,0.79393137,0.5443922,0.6088226,0.68569183,0.7668454,1.1183529,0.058991842,13.58747,-0.74107957,-0.27473438,0.18521073,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06073123,2.784675,1.6687346,11.104708,-1.3611917,4.3219705,7.577876,2.7527943,17.201464,-0.044900607,9.726851,2.281522,1.5104707,9.208113,0.3970176,10.980882,5.3590765,2.3149679,14.048483,0.36216962,0.014051746,0.0062436676,0.005530633,0.44433397,0.39359048,0.88579875,0.6061966,1.1047778,0.72084564,1.8224744,1.1891285,0.65248024,0.36747432,1.2205338,0.51961845,3.3214126,1.4140265,0.42573044,8.66069,-1.0558919,-0.80252564,-0.12191775,-0.09266301,0.7600453,0.28568366,0.30797103,0.21352643,1.0780141,0.7474226,0.69333285,0.6455676,1.20597,0.790456,1.868077,1.2244357,0.6554525,0.07096001,15.147459,-0.15427049,-0.7419371,0.40291974,TASCA_SINISTRA_DAVANTI_PANTALONI
0.48232904,1.0118093,1.0058874,4.600923,-0.51597285,4.042584,10.217395,3.196466,10.348871,-0.50997335,9.02668,2.8279197,1.6816419,8.428747,0.3524839,10.416694,3.6057637,1.8988849,8.401232,0.36790964,0.11931206,0.053433713,0.046303466,0.44784838,0.38808706,0.866559,0.31468734,0.5981579,0.5297253,1.9008006,1.6833384,0.8855945,0.09902812,0.35779282,0.2806089,3.6130428,2.8336284,0.7842776,0.4480322,-0.34129402,-0.32023987,-0.76176226,-0.7147698,0.93831086,0.44282266,0.23315306,0.22834407,0.52651566,0.5156558,0.9793741,0.4445821,0.5458608,0.5476486,1.2278066,1.2318279,1.0032752,0.06601551,14.496974,-0.5076595,-0.115920536,0.10656263,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72850853,2.749605,1.6581932,7.48116,-0.2304968,3.6037207,8.740605,2.9564514,10.94141,-0.8943595,8.611762,4.9021707,2.2140846,11.279911,0.21724679,9.894892,6.1634307,2.4826257,12.018408,0.21048984,0.20215455,0.08459459,0.07362471,0.41846496,0.36420012,0.870324,0.5608728,0.7489295,0.66791916,1.3352928,1.1908567,0.8918318,0.31457832,0.5608954,0.44611597,1.7830071,1.4181396,0.79536396,0.27128786,-0.44762996,-0.43735388,-1.6500185,-1.6121396,0.97704333,1.0526345,0.42189816,0.3993919,0.40080217,0.37942126,0.94665474,0.68374735,0.66322863,0.62247515,0.9699908,0.91038764,0.93855286,0.06242506,14.11177,-0.82508606,0.375132,0.11662279,TASCA_SINISTRA_DAVANTI_PANTALONI
0.33186945,4.5048437,2.1224618,9.579314,-0.5548921,-11.753725,6.270135,2.5040238,19.858444,?,9.389575,4.414591,2.1010928,12.385984,0.19782619,15.229904,9.663926,3.1086855,18.04877,0.282807,-0.028235257,0.03534446,0.021790646,-1.2517846,-0.7717531,0.61652225,0.8476205,1.0101705,0.6827522,1.1917721,0.8054928,0.6758782,0.7184604,1.0204443,0.46615046,1.4203207,0.6488186,0.4568113,0.17214622,-1.1191721,-0.48033136,-6.5012875,-2.7902522,0.42918456,?,0.39899924,0.24480627,0.0,0.0,0.6135507,0.48237988,0.77339953,0.53074604,1.6032996,1.1002657,0.68625087,0.09965167,22.85437,0.14632173,-0.37338814,-0.8411207,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03524187,5.425134,2.3291917,19.01682,-0.45891765,-5.32162,15.094646,3.8851829,22.25583,-3.0262282,10.309937,5.341145,2.3110917,16.209967,0.08950349,12.302319,9.129558,3.0215158,17.727272,0.23981619,-0.0066223945,0.003418243,0.0028646525,-0.5161642,-0.4325705,0.8380482,0.5995063,1.0078318,0.7708686,1.6811029,1.285839,0.7648782,0.35940784,1.0157249,0.59423846,2.8261068,1.6533821,0.5850388,0.35759777,-3.7540333,-1.0696461,-10.497921,-2.991199,0.2849325,2.3580973,0.7321555,0.558964,0.3104857,0.23704028,0.7634499,0.85446465,1.173156,1.0727438,1.372972,1.2554572,0.9144084,0.07892789,17.49599,-0.30294716,0.2830662,-0.28092852,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.47167227,14.84293,3.8526523,17.90598,-0.9530975,-3.9132285,13.769835,3.710773,14.960707,-3.8695505,10.894396,20.394377,4.516013,21.563332,-0.006220655,12.626251,23.808695,4.8794155,19.172852,0.1869753,0.120532766,-0.043294944,-0.037356477,-0.35919645,-0.30992797,0.86283696,1.0382345,0.8531092,0.7895725,0.8216922,0.76049536,0.9255234,1.0779308,0.72779524,0.62342477,0.67517805,0.5783532,0.85659367,0.7350006,65.54698,-1.981729,89.17949,-2.6962278,-0.030233718,2.984083,0.42781055,0.38876858,0.14336416,0.13028076,0.90874004,1.1968672,0.8303902,0.9339236,0.69380313,0.7803068,1.1246805,0.078280374,18.14375,0.13072444,-0.47895843,-0.63489044,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7650141,11.967449,3.4594002,26.209642,-1.3222467,-7.629243,47.57811,6.897689,32.612648,-2.539396,10.381989,21.208206,4.605237,22.275705,-0.058135595,14.363111,41.031147,6.4055557,28.92976,0.030305471,0.10027392,-0.07368667,-0.053262427,-0.73485374,-0.5311693,0.72282314,0.50153035,0.7511883,0.5400625,1.4977924,1.0768291,0.7189442,0.25153267,0.5642839,0.29166743,2.243382,1.1595608,0.51688063,0.6377903,12.193628,-16.505713,19.118555,-25.87953,-1.3536342,1.2248865,0.5361208,0.37830567,0.4376901,0.30884954,0.7056352,0.803665,1.1766021,0.9059751,1.4640455,1.1273044,0.76999277,0.08662043,21.722172,-0.20467034,-0.3022398,-0.64365685,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2950033,2.0886898,1.44523,8.399042,-1.0891454,5.07208,9.805974,3.1314492,14.9177475,-0.33389714,9.90041,3.7362201,1.9329305,11.180376,0.3418476,11.589589,5.1433716,2.2679002,12.901463,0.3335962,-0.05816219,-0.029797079,-0.025454164,0.51231015,0.43764105,0.85425025,0.46152115,0.7476886,0.63725466,1.6200527,1.3807703,0.85229963,0.21300177,0.5590382,0.4060935,2.6245708,1.9065264,0.72641456,1.1726093,-0.75402284,-0.67799175,-0.64302987,-0.5781906,0.89916605,0.3594845,0.23666342,0.20766324,0.6583411,0.5776695,0.87746227,0.5630235,0.7512307,0.65101475,1.3342795,1.1562835,0.8665976,0.07948531,16.350006,-0.018975096,-0.17962952,0.24994698,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.34239686,4.234702,2.0578392,10.909116,-1.1344122,4.422318,16.123129,4.015362,18.17346,-0.55431336,9.878384,6.934416,2.633328,14.506018,0.27269644,11.722418,7.133793,2.670916,14.862358,0.27942127,-0.07742475,-0.034661222,-0.029208723,0.44767627,0.37725306,0.84269166,0.5124916,0.7814595,0.7704619,1.524824,1.503365,0.98592687,0.26264766,0.610679,0.5936116,2.3250883,2.260106,0.97205174,0.89459765,-1.0660318,-1.0060426,-1.1916327,-1.1245755,0.9437266,0.4371316,0.2562588,0.24780211,0.586228,0.56688213,0.9669994,0.6002773,0.7520407,0.73400974,1.2528222,1.2227844,0.976024,0.07962138,16.801983,0.16047943,-0.0016098527,0.13868432,TASCA_SINISTRA_DAVANTI_PANTALONI
0.55388665,6.465013,2.542639,17.96383,-1.8697774,4.144581,79.06913,8.892082,58.145206,-0.18588294,10.009855,17.28268,4.157244,25.710323,0.10473348,12.96958,52.288383,7.2310705,49.15682,0.07313527,0.13364117,0.055334132,0.0427066,0.41405,0.3195617,0.77179486,0.28594416,0.6116165,0.3516269,2.1389368,1.2297049,0.5749141,0.08176406,0.37407467,0.123641476,4.5750504,1.5121739,0.3305262,1.2841892,-3.891347,-3.0174937,-3.0301974,-2.3497267,0.7754368,0.12766701,0.21796943,0.11802754,1.7073278,0.9244952,0.5414867,0.30894774,0.6987011,0.36543927,2.261551,1.1828513,0.5230266,0.078043975,18.42673,-0.4857888,-0.23425995,0.16096632,TASCA_SINISTRA_DAVANTI_PANTALONI
