@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
1.6834,6.7355,2.5953,11.9531,-0.3254,3.1913,9.1888,3.0313,16.6919,-1.3499,1.7955,18.6474,4.3183,16.0493,-0.4121,6.6812,6.1751,2.485,10.5966,0.1956,0.5275,0.9376,0.252,1.7774,0.4777,0.2687,0.8562,0.601,1.0444,0.702,1.2199,1.7377,0.733,0.3612,1.0908,0.4928,1.488,3.0198,0.306,0.6265,-1.1386,2.0473,-3.7206,-1.8174,1.2696,0.7935,0.6846,0.625,0.5392,0.8628,0.7161,0.7448,1.128,1.04,1.5752,1.5146,0.0433,10.268,-0.2782,0.1056,0.5703,-0.0083,0.0504,0.4685,?,?,?,?,?,DIETRO_PANTALONI
1.0603,36.3991,6.0332,29.3962,-1.5197,3.7155,26.4836,5.1462,27.6545,-0.3478,2.2703,18.2752,4.2749,18.8088,-0.6553,8.7875,24.0211,4.9011,24.3344,0.1047,0.2854,0.467,0.1207,1.6366,0.4228,0.2584,1.1723,1.4113,1.231,1.2038,1.05,0.8722,1.3744,1.9917,1.5153,1.4492,1.1025,0.7608,2.4845,2.381,-6.2301,0.9583,-2.5076,-2.6166,0.5686,1.0268,0.4292,1.8058,0.7549,0.418,1.063,1.5629,1.208,1.4703,1.1364,0.7729,0.0482,13.6452,-0.5925,0.1631,-0.4713,0.3597,0.8432,0.4675,?,?,?,?,?,DIETRO_PANTALONI
-1.1348,7.3065,2.703,11.7056,-1.6706,0.2772,8.0379,2.8351,14.3886,-0.8144,-0.1835,4.088,2.0219,8.3578,-1.1099,4.0128,4.7279,2.1744,10.1683,0.0562,-4.0944,6.1829,-0.2828,-1.5101,0.0691,-0.0457,0.9534,1.3369,1.2431,1.4022,1.3039,0.9299,0.909,1.7873,1.5454,1.9662,1.7001,0.8647,1.1338,1.6655,-12.0876,1.469,-10.6612,-7.2575,0.5527,1.1065,0.4068,2.0019,0.736,0.3677,0.8135,1.4006,1.1512,1.7216,1.415,0.8219,0.0127,6.2199,-0.5565,0.0061,-0.5503,0.7689,0.409,0.1734,?,?,?,?,?,DIETRO_PANTALONI
-0.0084,0.0062,0.0788,0.3072,-0.929,0.0021,0.009,0.0946,0.3759,-0.8235,-0.007,0.0056,0.0748,0.3971,-0.6788,0.1304,0.0039,0.0623,0.3078,0.0263,-3.9928,1.2049,-0.0646,-0.3018,0.0162,-0.0536,0.8327,1.0532,1.2639,1.2647,1.5178,1.2001,0.6934,1.1092,1.5975,1.5995,2.3037,1.4403,0.8714,0.9213,-17.821,1.0573,-20.4516,-19.3431,0.7724,0.6731,0.5038,0.8714,0.6522,0.7484,0.8171,0.7735,0.998,0.9466,1.2214,1.2903,0.0001,0.2016,-0.8458,0.0294,0.0291,0.4822,0.1153,0.2478,?,?,?,?,?,DIETRO_PANTALONI
0.0277,0.0174,0.132,0.6081,-1.2221,-0.0131,0.0202,0.1422,0.6387,-0.8606,0.0158,0.0069,0.0831,0.3879,-0.6226,0.192,0.0089,0.0942,0.4483,0.0645,-2.1125,1.747,0.144,-0.827,-0.0682,0.0824,0.9286,1.5882,1.4015,1.7102,1.5092,0.8824,0.8624,2.5223,1.9641,2.9249,2.2776,0.7787,1.1321,2.247,-10.8168,1.9848,-9.5544,-4.8139,0.7973,1.1447,0.5711,1.4357,0.7162,0.4989,0.9522,1.5677,1.3564,1.6464,1.4246,0.8653,0.0004,0.3012,-0.9187,0.0479,-0.0084,0.3451,0.0178,0.0096,?,?,?,?,?,DIETRO_PANTALONI
0.0779,0.0232,0.1523,0.8515,-1.0632,-0.0678,0.0232,0.1522,0.8793,-0.7204,0.0042,0.0166,0.129,0.6184,-0.703,0.2261,0.0225,0.1501,0.6578,0.0283,-1.1493,18.5924,0.3444,-16.1778,-0.2997,0.0185,1.0006,1.1806,1.0144,1.1799,1.0137,0.8592,1.0012,1.3937,1.0289,1.3921,1.0277,0.7382,1.1917,1.7189,-22.8758,1.4424,-19.1955,-13.3082,0.8074,1.1366,0.6097,1.4077,0.7551,0.5364,0.9683,1.377,1.2946,1.422,1.3369,0.9401,0.0011,0.3521,-0.7007,0.3365,0.3945,0.4314,-0.1408,0.3021,?,?,?,?,?,DIETRO_PANTALONI
-0.0698,0.0187,0.1369,0.6874,-1.7858,0.093,0.0336,0.1832,0.8748,-0.4642,0.0239,0.014,0.1182,0.528,-0.7222,0.231,0.027,0.1643,0.725,0.0455,-0.7508,-2.9221,-0.3021,3.8921,0.4024,0.1034,0.7472,1.1587,0.8334,1.5507,1.1153,0.7192,0.5584,1.3426,0.6945,2.4045,1.2438,0.5173,1.5889,1.9902,-12.7472,1.2526,-8.0228,-6.405,0.413,0.8048,0.3248,1.949,0.7866,0.4036,0.7857,1.3019,0.9481,1.657,1.2066,0.7282,0.0012,0.3608,-0.9017,-0.1763,-0.7435,0.5845,0.769,0.3571,?,?,?,?,?,DIETRO_PANTALONI
-0.5327,3.9468,1.9867,10.2462,-1.4962,3.9705,12.2127,3.4947,14.0355,-0.0452,-0.0338,3.2175,1.7937,6.8119,-0.6456,4.9897,10.5296,3.2449,12.9745,0.0734,-0.1342,15.7391,-0.1068,-117.3084,0.7957,-0.0068,0.5685,1.1076,0.6122,1.9483,1.077,0.5528,0.3232,1.2267,0.3748,3.7958,1.1598,0.3056,10.1243,2.2981,-5.9724,0.227,-0.5899,-2.5988,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.73,1.5042,0.7897,2.0604,1.0818,0.525,0.0413,6.9773,-0.0857,0.1679,-0.2093,0.6648,0.9415,0.7067,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.7884,3.9976,1.9994,9.3617,-1.2438,4.2448,4.6875,2.1651,9.1062,-0.165,0.4157,2.7969,1.6724,7.0537,-0.5963,5.2782,2.4357,1.5607,5.8865,0.2529,-0.1857,-1.8966,-0.1494,10.2114,0.8042,0.0788,0.9235,1.1955,1.2811,1.2946,1.3873,1.0716,0.8528,1.4293,1.6412,1.676,1.9245,1.1483,4.0231,1.9696,-2.6042,0.4896,-0.6473,-1.3222,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,1.0281,1.3272,1.5904,1.291,1.5469,1.1983,0.0447,7.3628,-0.002,0.4054,-0.0922,0.4003,0.8568,0.5366,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.0729,8.4565,2.908,14.7771,-1.3217,3.4196,11.8199,3.438,19.8806,-1.0698,-0.7865,2.497,1.5802,6.4271,-1.6735,5.3904,7.1803,2.6796,9.9455,0.0902,-0.3137,1.3641,-0.199,-4.348,0.6344,-0.1459,0.8458,1.8403,1.0852,2.1757,1.283,0.5897,0.7154,3.3867,1.1777,4.7336,1.6462,0.3478,0.8187,2.091,-8.5298,2.5542,-10.4193,-4.0793,0.6627,2.6476,0.5822,3.9954,0.8786,0.2199,0.7433,2.2992,1.4858,3.0933,1.999,0.6462,0.0378,7.5721,-0.0453,0.3075,-0.5206,0.2506,0.5999,0.0818,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.5327,3.9468,1.9867,10.2462,-1.4962,3.9705,12.2127,3.4947,14.0355,-0.0452,-0.0338,3.2175,1.7937,6.8119,-0.6456,4.9897,10.5296,3.2449,12.9745,0.0734,-0.1342,15.7391,-0.1068,-117.3084,0.7957,-0.0068,0.5685,1.1076,0.6122,1.9483,1.077,0.5528,0.3232,1.2267,0.3748,3.7958,1.1598,0.3056,10.1243,2.2981,-5.9724,0.227,-0.5899,-2.5988,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.73,1.5042,0.7897,2.0604,1.0818,0.525,0.0413,6.9773,-0.0857,0.1679,-0.2093,0.6648,0.9415,0.7067,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.7884,3.9976,1.9994,9.3617,-1.2438,4.2448,4.6875,2.1651,9.1062,-0.165,0.4157,2.7969,1.6724,7.0537,-0.5963,5.2782,2.4357,1.5607,5.8865,0.2529,-0.1857,-1.8966,-0.1494,10.2114,0.8042,0.0788,0.9235,1.1955,1.2811,1.2946,1.3873,1.0716,0.8528,1.4293,1.6412,1.676,1.9245,1.1483,4.0231,1.9696,-2.6042,0.4896,-0.6473,-1.3222,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,1.0281,1.3272,1.5904,1.291,1.5469,1.1983,0.0447,7.3628,-0.002,0.4054,-0.0922,0.4003,0.8568,0.5366,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.0729,8.4565,2.908,14.7771,-1.3217,3.4196,11.8199,3.438,19.8806,-1.0698,-0.7865,2.497,1.5802,6.4271,-1.6735,5.3904,7.1803,2.6796,9.9455,0.0902,-0.3137,1.3641,-0.199,-4.348,0.6344,-0.1459,0.8458,1.8403,1.0852,2.1757,1.283,0.5897,0.7154,3.3867,1.1777,4.7336,1.6462,0.3478,0.8187,2.091,-8.5298,2.5542,-10.4193,-4.0793,0.6627,2.6476,0.5822,3.9954,0.8786,0.2199,0.7433,2.2992,1.4858,3.0933,1.999,0.6462,0.0378,7.5721,-0.0453,0.3075,-0.5206,0.2506,0.5999,0.0818,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.8636,2.1149,1.4543,5.8788,-4.7834,1.465,10.7668,3.2813,12.2919,-1.0265,0.7194,2.0864,1.4444,5.5782,-0.7966,4.3207,2.4368,1.561,7.2525,0.0781,-1.2721,-2.5905,-0.4313,2.0364,0.3391,0.1665,0.4432,1.0068,0.9316,2.2717,2.102,0.9253,0.1964,1.0136,0.8679,5.1604,4.4185,0.8562,0.7809,1.9659,-7.9161,2.5175,-10.1369,-4.0267,0.1676,0.3274,0.1292,1.9535,0.771,0.3947,0.4783,1.0539,0.8106,2.2035,1.6948,0.7691,0.0264,6.5507,-0.7604,-0.3769,-0.5038,0.7104,0.4122,0.3003,?,?,?,?,?,TASCA_GIACCA_ALTA
0.9604,7.0023,2.6462,11.9497,-1.0569,-0.1391,1.2338,1.1108,4.8585,-0.8933,0.6219,1.6102,1.2689,4.8223,-0.7372,3.0081,2.1262,1.4582,6.5044,0.056,-6.9056,1.5443,0.3193,-0.2236,-0.0462,0.2068,2.3823,2.0854,1.8147,0.8754,0.7618,0.8702,5.6755,4.3488,3.2933,0.7662,0.5803,0.7573,2.6786,3.0005,-15.9074,1.1202,-5.9388,-5.3016,2.2639,2.0929,0.8431,0.9245,0.3724,0.4029,2.4595,2.478,1.8372,1.0075,0.7469,0.7414,0.0119,4.3486,0.0959,-0.5421,0.2703,0.4394,0.229,0.1306,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0241,0.0039,0.0626,0.3162,-1.0429,-0.0536,0.03,0.1732,0.6985,-2.5104,-0.0071,0.0038,0.0613,0.3254,-0.7484,0.1691,0.0126,0.1121,0.4735,0.0735,-0.4496,-3.3965,0.1424,7.554,-0.3166,-0.0419,0.3616,1.0221,0.5588,2.8263,1.5452,0.5467,0.1308,1.0447,0.3123,7.988,2.3878,0.2989,0.3231,1.159,-4.2951,3.5869,-13.2929,-3.7059,0.7778,0.8317,0.3028,1.0694,0.3893,0.3641,0.4526,0.9718,0.6677,2.147,1.4752,0.6871,0.0006,0.2343,-0.3252,0.4594,0.2755,0.1911,-0.766,-0.1072,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0177,0.0108,0.1041,0.4852,-0.8422,0.1864,0.1382,0.3718,1.8742,-0.4835,0.0129,0.0135,0.1164,0.5475,-0.5361,0.3649,0.0647,0.2543,1.2472,0.0158,-0.0949,-1.3685,-0.0485,14.4144,0.5108,0.0354,0.28,0.8945,0.4093,3.1951,1.4621,0.4576,0.0784,0.8001,0.1675,10.2088,2.1377,0.2094,0.3631,1.1608,-11.0887,3.1967,-30.5371,-9.5526,0.2085,0.7389,0.2078,3.5444,0.997,0.2813,0.2589,0.8861,0.389,3.4231,1.5027,0.439,0.002,0.4844,0.0485,0.6602,-0.0967,-0.0649,0.6909,-0.0951,?,?,?,?,?,TASCA_GIACCA_ALTA
-2.068,3.3869,1.8404,9.3174,-4.4897,0.0968,20.0707,4.48,17.0814,-0.4304,0.9601,4.5863,2.1416,9.9332,-0.8245,4.6565,11.5688,3.4013,12.297,0.0665,-21.3632,-2.154,-0.4441,0.1008,0.0208,0.2062,0.4108,0.8594,0.5411,2.092,1.3172,0.6296,0.1688,0.7385,0.2928,4.3763,1.7349,0.3964,1.4825,1.6975,-8.6951,1.145,-5.8651,-5.1222,0.1421,0.3117,0.1288,2.1934,0.9065,0.4133,0.5455,0.938,0.7577,1.7196,1.3891,0.8078,0.024,7.2195,-0.4637,-0.6823,-0.7007,0.5488,0.7724,0.687,?,?,?,?,?,TASCA_GIACCA_BASSA
