@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.3682,1.7724,1.3313,4.3395,-0.6933,0.4097,7.7026,2.7753,9.6928,-0.4621,0.1337,4.0415,2.0104,7.4186,-0.7186,3.3493,2.6202,1.6187,6.1854,0.1914,0.8987,2.754,0.1099,3.0642,0.1223,0.0399,0.4797,0.6622,0.8225,1.3805,1.7145,1.242,0.2301,0.4385,0.6764,1.9058,2.9397,1.5424,0.58,0.5728,-1.2134,0.9875,-2.0919,-2.1184,0.3866,0.5937,0.335,1.5358,0.8666,0.5643,0.4477,0.585,0.7016,1.3066,1.567,1.1994,0.0029,5.138,0.631,0.213,0.6008,0.716,0.8488,0.4701,0.1635,0.1293,0.3596,1.4954,-1.1278,0.2151,0.0254,0.1595,0.7103,-0.3441,-0.1537,0.0722,0.2688,1.2646,-1.1535,0.7601,-1.0637,-1.3995,2.2546,1.338,0.5935,5.0834,1.7903,0.3522,4.3588,1.1701,0.2684,1.3298,1.1967,0.8999,2.1053,1.1824,0.5617,0.0016,0.8071,0.6678,0.5624,0.6842,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2786,5.9234,2.4338,10.2771,-1.0665,-0.697,12.664,3.5587,16.3515,-1.1607,0.5141,7.3823,2.717,12.3543,-0.524,4.6812,4.8836,2.2099,8.7999,0.0587,-0.3996,0.5418,0.0595,-1.3558,-0.1489,0.1098,0.6839,0.8958,1.1013,1.3098,1.6103,1.2295,0.4677,0.8024,1.2129,1.7155,2.5932,1.5117,0.6038,1.2486,-9.6667,2.0678,-16.0086,-7.7419,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1679,1.3235,1.8581,1.4039,0.0049,7.2039,-0.7422,0.0616,0.1609,0.4964,-0.066,0.0961,0.5158,0.7778,0.8819,4.4006,-0.8377,1.5077,1.776,1.3327,4.9646,-0.1321,0.4153,0.1078,0.3284,1.5178,-0.3907,0.3421,1.242,3.6304,0.6618,2.6858,4.0586,0.4379,7.2137,16.4721,3.4635,4.7046,1.3583,0.546,2.1941,4.0182,0.8864,2.8994,3.2709,0.0088,2.7967,0.7943,0.3586,0.5021,?,?,?,?,?,TASCA_GIACCA
0.1397,6.0028,2.4501,11.8561,-0.7232,-1.2023,12.101,3.4786,14.8706,-2.0408,0.7748,4.1361,2.0337,9.4792,-0.5227,4.3326,5.5338,2.3524,10.5205,0.0683,-0.1162,0.1802,0.0322,-1.5517,-0.2775,0.1788,0.7043,1.2047,1.0415,1.7105,1.4788,0.8645,0.4961,1.4513,1.0847,2.9257,2.1867,0.7474,0.4986,1.5292,-6.4565,3.0672,-12.9505,-4.2222,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2508,1.127,1.5688,1.4135,0.901,0.0077,6.5807,-0.7833,-0.03,0.5345,0.3732,-0.5957,-0.1821,0.7684,0.8048,0.8971,4.0022,-0.602,1.4908,1.4879,1.2198,4.1325,-0.1612,0.1084,0.1892,0.435,1.9301,-0.765,0.5154,7.0911,13.758,0.7355,2.0625,2.8043,0.5409,4.2539,7.8642,2.6209,1.7978,0.686,0.702,2.2846,3.2543,0.9685,2.0736,2.1411,0.009,2.9322,0.8552,0.2658,0.3484,?,?,?,?,?,TASCA_GIACCA
-0.1458,0.6916,0.8316,3.5199,-0.9281,0.1987,3.0476,1.7457,6.9616,-0.5538,-0.006,2.3494,1.5328,6.8288,-0.864,2.2286,1.1828,1.0876,4.7749,0.0744,-0.7335,24.2149,-0.0654,-33.0118,0.0892,-0.0027,0.4764,0.5426,0.7647,1.1389,1.6052,1.4094,0.2269,0.2944,0.5848,1.2972,2.5767,1.9864,0.6828,0.5353,-4.415,0.7839,-6.4657,-8.2481,0.4075,0.4983,0.3539,1.2229,0.8685,0.7102,0.5056,0.5154,0.7372,1.0194,1.4579,1.4301,0.0013,3.3857,0.8178,0.1434,0.4977,0.4259,0.703,0.2335,-0.035,0.0605,0.2459,0.8299,-1.5905,0.0119,0.0846,0.2909,1.2273,-1.7905,0.0026,0.0362,0.1902,0.9549,-2.1501,-2.9434,-13.5281,4.5961,0.8454,1.293,1.5295,0.7147,1.6718,2.3393,0.6471,0.7818,1.2082,0.7284,1.0569,1.4509,0.6762,0.8691,1.2852,0.0002,0.6125,0.8858,0.3879,0.4502,?,?,?,?,?,TASCA_GIACCA
0.1412,1.0253,1.0125,4.459,-0.7758,0.5674,3.6,1.8974,8.1576,-0.5874,-0.0032,2.662,1.6316,6.5942,-0.7491,2.3793,1.968,1.4028,5.8945,0.0834,0.2489,-43.5956,0.0594,-175.1465,0.2385,-0.0014,0.5337,0.6206,0.7218,1.1629,1.3525,1.163,0.2848,0.3851,0.521,1.3524,1.8293,1.3527,0.6454,0.6897,-3.6322,1.0688,-5.6282,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5466,0.6762,0.7565,1.2371,1.3839,1.1187,0.0032,3.7145,0.7227,0.1562,0.4217,0.7726,0.4165,0.1746,-0.2016,0.0396,0.1989,0.6505,-3.7974,-0.1169,0.017,0.1303,0.6516,-1.6901,0.0051,0.035,0.187,0.8951,-1.58,1.7239,-39.8511,-23.1175,1.5271,1.0637,0.6965,2.3322,1.1315,0.4852,1.2578,0.9393,0.7468,0.5598,0.3908,0.6981,0.9984,0.7267,0.7279,0.0013,0.5232,0.3083,0.3931,0.1319,?,?,?,?,?,TASCA_GIACCA
0.7393,4.8365,2.1992,10.4841,-0.9661,-1.5481,9.7549,3.1233,13.8875,-1.3268,-0.3175,8.3172,2.884,9.7606,-0.8454,4.7154,3.7178,1.9282,9.6602,0.059,-0.4776,-2.3286,0.1568,4.8759,-0.3283,-0.0673,0.7041,0.7626,1.1406,1.083,1.6198,1.4957,0.4958,0.5815,1.3009,1.1728,2.6239,2.2372,0.6505,1.1521,-8.5117,1.771,-13.0843,-7.3881,0.8934,1.0082,0.5195,1.1284,0.5814,0.5152,0.7549,1.0741,1.0853,1.4228,1.4376,1.0104,0.0092,7.3936,-0.7356,0.2687,0.3522,0.2324,-0.5263,-0.193,-0.2167,0.4494,0.6704,2.3296,-1.5186,0.421,1.1286,1.0624,4.5715,-0.4211,-1.5199,0.6423,0.8015,2.9172,?,-0.5146,0.1426,-0.277,0.631,0.8365,1.3256,0.3982,0.6997,1.7571,1.0369,0.4815,0.4644,0.2875,0,0,0.5096,0.7986,1.5671,0.0084,2.8977,0.3868,0.6459,0.5189,?,?,?,?,?,TASCA_GIACCA
0.0853,1.4815,1.2172,4.4522,-0.8428,0.6936,4.3922,2.0958,7.781,-0.5179,0.4594,4.394,2.0962,7.701,-0.6657,3.0594,1.6073,1.2678,5.0797,0.1621,0.123,0.1857,0.0279,1.5096,0.2267,0.1502,0.5808,0.5807,0.9601,0.9998,1.6531,1.6534,0.3373,0.3372,0.9217,0.9996,2.7327,2.7338,0.7669,0.6616,-2.0713,0.8626,-2.7007,-3.1307,0.4713,0.5226,0.3985,1.1087,0.8455,0.7626,0.5722,0.5781,0.8765,1.0104,1.5318,1.516,0.0044,4.6269,0.7785,-0.0168,0.464,0.5931,0.5229,0.2253,-0.2596,0.0478,0.2186,0.7658,-4.8798,-0.176,0.021,0.145,0.7124,-3.4243,0.0665,0.0391,0.1976,1.0938,-1.7321,1.4751,-3.9043,-2.6468,1.5073,1.1063,0.7339,2.272,1.2238,0.5386,1.1527,0.9166,0.7952,0.8089,0.3254,0.4022,1.075,0.7002,0.6514,0.0017,0.6488,0.4916,0.1362,0.0452,?,?,?,?,?,TASCA_GIACCA
-0.093,1.2639,1.1242,4.727,-0.4204,-0.67,1.9866,1.4095,6.6615,-1.4596,0.067,4.5312,2.1287,9.1378,-0.5504,2.6556,1.1915,1.0916,5.0343,0.167,0.1388,-1.3873,-0.035,-9.9968,-0.2523,0.0252,0.7976,0.5281,1.0299,0.6621,1.2912,1.9501,0.6362,0.2789,1.0608,0.4384,1.6672,3.8028,0.3539,0.4313,-1.3863,1.2186,-3.9172,-3.2146,1.2287,0.5647,0.5507,0.4595,0.4481,0.9752,0.7096,0.5173,0.9389,0.729,1.3232,1.8151,0.0036,3.9359,0.727,-0.0124,0.1741,0.569,0.0423,0.1318,0.0966,0.1886,0.4343,1.2967,-1.079,0.0715,0.1282,0.358,1.2572,-0.979,-0.0522,0.0537,0.2316,1.0393,-1.7043,1.3506,-1.8487,-1.3688,1.2132,1.8751,1.5455,1.4719,3.5158,2.3886,1.0821,1.0275,0.9495,0.9818,1.623,1.653,1.0314,1.2477,1.2097,0.0007,0.9444,0.869,-0.1272,-0.2231,?,?,?,?,?,TASCA_GIACCA
0.5981,5.0053,2.2373,9.8417,-0.9852,-2.9026,7.3515,2.7114,15.4384,-2.8331,0.5943,9.9458,3.1537,13.9263,-0.556,5.0724,5.7095,2.3894,11.5267,0.1175,-0.2061,1.0064,0.1179,-4.884,-0.5722,0.1172,0.8251,0.7094,0.9363,0.8597,1.1347,1.3198,0.6809,0.5033,0.8767,0.7392,1.2876,1.742,0.428,0.9815,-3.1819,2.2932,-7.434,-3.2418,1.2309,0.5539,0.3796,0.45,0.3084,0.6852,0.6375,0.7067,0.8538,1.1086,1.3394,1.2082,0.0161,7.9322,-0.0381,-0.362,-0.2564,-0.0531,-0.6882,0.4989,0.0521,0.943,0.9711,4.3814,-1.1376,1.223,1.7067,1.3064,4.6538,-0.102,-1.0181,1.7515,1.3234,4.5064,-2.3095,0.0426,-0.0512,-1.2012,0.7433,0.7337,0.9871,0.5525,0.5384,0.9744,5.4138,0.7415,0.137,0.4853,1.5053,3.1015,0.9415,0.9723,1.0327,0.0085,3.2698,0.387,-0.1691,-0.1496,?,?,?,?,?,TASCA_GIACCA
-0.2123,0.4585,0.6771,2.739,-0.8343,0.536,4.8089,2.1929,7.3711,-0.4821,-0.2062,4.1282,2.0318,7.4581,-0.6546,2.8649,1.563,1.2502,4.6913,0.1816,-0.396,1.0297,-0.0741,-2.6001,0.1871,-0.072,0.3088,0.3333,0.5416,1.0793,1.754,1.6252,0.0953,0.1111,0.2934,1.1649,3.0767,2.6411,0.5196,0.4222,-1.1971,0.8126,-2.3039,-2.8354,0.3002,0.3313,0.2605,1.1034,0.8677,0.7864,0.3716,0.3673,0.5839,0.9883,1.5712,1.5898,0.0032,4.0764,0.8078,-0.0476,0.6189,0.4554,0.6814,0.1845,-0.0037,0.1335,0.3654,1.3106,-0.7019,0.1116,0.0517,0.2273,0.7231,-0.4141,-0.0731,0.0336,0.1834,0.8502,-2.3615,-0.0332,0.0507,-1.5264,1.6074,1.9928,1.2397,2.5838,3.9712,1.537,2.5527,0.905,0.3545,1.5059,3.0445,2.0218,1.8124,1.5415,0.8505,0.0007,0.6873,0.8292,-0.1117,-0.3313,?,?,?,?,?,TASCA_GIACCA
