@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-1.607,7.0687,2.6587,9.6329,-2.8353,-6.602,10.9658,3.3115,17.4769,-15.5538,1.3459,4.3352,2.0821,12.3876,-0.5473,7.7063,10.9619,3.3109,15.8187,0.1342,0.2434,-1.194,-0.2085,-4.9052,-0.8567,0.1746,0.8029,1.2769,0.803,1.5904,1.0002,0.6289,0.6446,1.6305,0.6448,2.5295,1.0003,0.3955,0.4337,1.6252,-2.905,3.7477,-6.6987,-1.7874,2.379,0.3137,0.1375,0.1319,0.0578,0.4382,0.5512,0.7776,0.609,1.4108,1.1048,0.7831,0.1443,11.0106,0.3732,-0.5149,-0.5409,-0.4732,-0.9475,0.5945,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1672,2.1081,1.4519,4.9623,-1.3262,-1.8502,8.0946,2.8451,10.7013,-1.4078,-0.5613,1.7648,1.3285,5.2956,-1.9702,3.7515,1.6598,1.2883,5.0568,0.232,-0.0903,-0.2978,0.0446,3.2961,-0.4932,-0.1496,0.5103,1.093,1.127,2.1417,2.2084,1.0312,0.2604,1.1945,1.2701,4.5867,4.8769,1.0633,0.4521,0.8054,-1.8524,1.7812,-4.0968,-2.3,0.48,1.1965,0.324,2.4928,0.675,0.2708,0.4637,0.9371,0.9813,2.0208,2.1162,1.0472,0.0441,5.4598,0.4326,-0.4652,-0.3899,0.4028,-0.724,-0.2145,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9886,9.9658,3.1569,11.032,-1.2856,-5.2704,13.3322,3.6513,13.7889,?,1.3815,6.199,2.4898,9.9054,-0.6524,7.2627,7.4122,2.7225,10.1701,0.2727,0.1876,-0.7156,-0.1361,-3.8151,-0.7257,0.1902,0.8646,1.2679,1.1595,1.4665,1.3412,0.9145,0.7475,1.6076,1.3445,2.1507,1.7987,0.8363,0.45,1.5866,-1.6274,3.5257,-3.6162,-1.0257,0,0.8052,0.3452,0,0,0.4287,0.8001,1.1137,1.0848,1.3921,1.3558,0.974,0.1107,10.2394,0.2327,0.3714,-0.2301,0.6646,-0.9666,-0.5729,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8577,15.3468,3.9175,14.5292,-1.4935,-5.3156,44.1756,6.6465,29.4428,-2.4617,2.2053,29.2272,5.4062,15.5191,-0.4097,10.1587,19.4057,4.4052,19.115,0.1147,0.1614,-0.3889,-0.0844,-2.4104,-0.5233,0.2171,0.5894,0.7246,0.8893,1.2294,1.5088,1.2272,0.3474,0.5251,0.7908,1.5115,2.2764,1.5061,0.4156,1.9295,-3.5133,4.6423,-8.4529,-1.8208,0.6851,0.5293,0.2699,0.7726,0.3939,0.5099,0.4935,0.9362,0.7601,1.8972,1.5403,0.8119,0.1164,15.0901,-0.7349,-0.5426,-0.1167,0.4464,-0.372,0.3584,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3837,2.2779,1.5093,6.3457,-1.2147,-2.5772,55.1178,7.4241,28.8605,-2.8056,1.0513,49.1749,7.0125,24.8547,-0.8787,9.34,27.2292,5.2182,21.0231,0.0423,0.1489,-0.365,-0.0411,-2.4513,-0.2759,0.1126,0.2033,0.2152,0.2892,1.0587,1.4228,1.3439,0.0413,0.0463,0.0837,1.1209,2.0242,1.806,0.1636,0.2994,-3.7458,1.8303,-22.8995,-12.5117,0.3778,0.2166,0.1305,0.5732,0.3455,0.6027,0.2199,0.2553,0.3018,1.1612,1.3728,1.1823,0.0573,13.0733,-0.3952,-0.1143,0.4006,0.3938,-0.7795,-0.2541,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1106,1.9751,1.4054,6.0724,-1.056,-2.0177,3.466,1.8617,8.2217,-5.8496,0.1791,6.1726,2.4845,11.208,-0.5324,3.5039,3.4518,1.8579,7.9405,0.0579,0.0548,-0.6174,-0.0316,-11.2679,-0.5759,0.0511,0.7549,0.5657,0.7564,0.7493,1.002,1.3372,0.5699,0.32,0.5722,0.5615,1.0041,1.7882,0.4442,0.801,-6.3897,1.8032,-14.3842,-7.977,2.4606,0.4038,0.3504,0.1641,0.1424,0.8678,0.7386,0.5418,0.7647,0.7336,1.0354,1.4115,0.0432,5.146,0.6225,0.3129,-0.3515,0.2577,-0.7195,0.2148,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0006,0.0891,0.2984,1.1074,-1.2905,-0.0203,11.5393,3.397,12.6311,-0.9696,-0.0039,6.2141,2.4928,9.2553,-0.9675,3.1486,7.9295,2.8159,7.9183,0.0061,-0.0313,-0.162,0.0002,5.1753,-0.0064,-0.0012,0.0879,0.1197,0.106,1.3627,1.2063,0.8852,0.0077,0.0143,0.0112,1.857,1.4552,0.7837,0.1003,0.1371,-12.8336,1.3663,-127.9008,-93.6102,0.0754,0.1028,0.0607,1.3632,0.805,0.5905,0.0877,0.1197,0.1399,1.3648,1.5952,1.1688,0.0004,4.6208,0.931,0.9305,-0.1084,1,-0.018,-0.0175,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0601,0.055,0.2345,0.8423,-1.4357,0.0039,12.299,3.507,11.3691,-1.0271,-0.0351,10.144,3.185,10.3237,-1.0338,4.0398,6.1828,2.4865,7.4401,0.0282,-15.4313,1.7143,-0.0149,-0.1111,0.001,-0.0087,0.0669,0.0736,0.0943,1.1011,1.4104,1.2809,0.0045,0.0054,0.0089,1.2124,1.9892,1.6407,0.0862,0.0946,-2.2984,1.0977,-26.6672,-24.2934,0.0617,0.0681,0.0452,1.1049,0.7326,0.663,0.0741,0.0816,0.1132,1.1013,1.5281,1.3876,0.0014,5.8725,-0.9218,-0.9145,0.0092,0.9937,-0.0479,-0.0575,TASCA_SINISTRA_DAVANTI_PANTALONI
2.9231,36.3463,6.0288,32.6358,-0.4442,2.8435,93.2237,9.6552,37.6197,-0.2053,1.4068,39.241,6.2643,26.1431,-0.356,8.856,108.9917,10.4399,40.6392,0.0152,1.028,2.0778,0.3301,2.0212,0.3211,0.1589,0.6244,0.9624,0.5775,1.5413,0.9248,0.6,0.3899,0.9262,0.3335,2.3757,0.8553,0.36,1.5663,1.4625,-16.0181,0.9337,-10.2266,-10.9529,0.724,1.1721,0.5476,1.6189,0.7563,0.4672,0.8675,1.2484,0.8031,1.439,0.9257,0.6433,0.0899,14.0487,0.5476,0.3305,0.5968,0.9312,0.9302,0.8266,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3196,3.5764,1.8911,7.8172,-0.0515,-2.6916,2.9782,1.7257,8.1668,-2.2322,-0.3285,2.6028,1.6133,6.597,-1.3554,4.9317,3.2083,1.7912,8.0745,0.0845,-1.2333,-10.1058,0.6731,8.1939,-0.5458,-0.0666,1.0958,1.1722,1.0558,1.0697,0.9635,0.9007,1.2009,1.374,1.1147,1.1442,0.9283,0.8113,0.0679,0.1009,-0.5138,1.4857,-7.5684,-5.0941,2.9423,2.6544,0.8429,0.9021,0.2865,0.3176,0.9572,1.185,0.9681,1.238,1.0114,0.817,0.0893,7.5672,-0.4733,-0.018,0.8473,0.0691,-0.7566,-0.181,TASCA_SINISTRA_DIETRO_PANTALONI
2.6034,5.0606,2.2496,9.7826,-0.531,-2.0344,2.7233,1.6502,6.2734,-7.9259,-0.8852,3.1656,1.7792,7.6107,-1.368,4.4743,2.6295,1.6216,6.8544,0.1685,-1.2797,-2.9411,0.5818,2.2983,-0.4547,-0.1978,1.3632,1.2644,1.3873,0.9275,1.0177,1.0972,1.8582,1.5986,1.9245,0.8603,1.0357,1.2039,0.6091,0.7717,-2.4428,1.267,-4.0107,-3.1655,9.0916,1.9881,0.7751,0.2187,0.0853,0.3899,1.5594,1.2854,1.4272,0.8243,0.9152,1.1103,0.0713,6.6088,-0.5854,0.2661,0.6718,-0.0203,-0.8631,-0.1254,TASCA_SINISTRA_DIETRO_PANTALONI
3.3121,1.8777,1.3703,6.3629,-0.1353,-1.635,2.8114,1.6767,7.3802,-3.0379,-0.3626,2.3967,1.5481,6.0815,-1.6847,4.3647,1.8099,1.3453,5.3549,0.2322,-2.0257,-9.135,0.7588,4.5095,-0.3746,-0.0831,0.8173,0.8851,1.0186,1.083,1.2463,1.1508,0.6679,0.7835,1.0375,1.173,1.5534,1.3243,0.1365,0.1987,-0.4682,1.4549,-3.4288,-2.3567,3.0665,2.4742,0.8036,0.8069,0.2621,0.3248,0.8622,1.0463,1.1882,1.2135,1.3782,1.1357,0.0773,6.4905,-0.3065,-0.0232,0.8055,-0.1196,-0.7042,-0.1443,TASCA_SINISTRA_DIETRO_PANTALONI
3.6174,4.6738,2.1619,10.0032,-0.2701,-2.7973,3.7179,1.9282,7.3342,-8.3447,-0.7124,12.7123,3.5654,17.241,-2.9958,6.205,4.0198,2.0049,11.1225,0.2185,-1.2931,-5.078,0.583,3.9268,-0.4508,-0.1148,1.1212,0.6063,1.0783,0.5408,0.9617,1.7783,1.2571,0.3677,1.1627,0.2925,0.9249,3.1624,0.3248,0.1646,-0.684,0.5067,-2.1059,-4.1564,10.0349,1.8253,0.5534,0.1819,0.0551,0.3032,1.3639,0.5802,0.8994,0.4254,0.6594,1.5501,0.0964,9.1769,-0.1875,0.3857,0.1956,-0.4556,-0.5982,-0.2779,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3946,7.0869,2.6621,12.5887,-1.7445,1.5156,6.7244,2.5931,11.7495,-0.3572,-0.0559,1.4695,1.2122,4.8239,-0.9729,3.6689,4.2754,2.0677,8.1859,0.0688,-0.2604,7.0631,-0.1076,-27.1249,0.4131,-0.0152,1.0266,2.1961,1.2875,2.1392,1.2541,0.5863,1.0539,4.8227,1.6576,4.576,1.5728,0.3437,2.5877,3.3638,-13.2398,1.2999,-5.1165,-3.936,0.5298,1.876,0.5218,3.5407,0.9849,0.2782,1.0714,2.6097,1.5378,2.4357,1.4353,0.5893,0.0326,5.2795,0.2855,-0.0455,-0.3577,-0.1516,0.3877,-0.0836,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5964,4.3195,2.0783,8.5877,-0.882,2.5472,8.8243,2.9706,12.5621,-0.4908,-1.0792,4.3288,2.0806,7.5068,-1.441,4.7389,3.0238,1.7389,8.1516,0.0687,-0.2341,0.5526,-0.1258,-2.3602,0.5375,-0.2277,0.6996,0.9989,1.1952,1.4278,1.7083,1.1965,0.4895,0.9979,1.4285,2.0385,2.9183,1.4316,0.9732,0.9082,-6.6954,0.9332,-6.88,-7.3721,0.5415,1.4838,0.5213,2.74,0.9627,0.3514,0.6836,1.144,1.0535,1.6734,1.5411,0.9209,0.0578,7.0653,0.4004,0.5508,0.2482,0.6902,0.6981,0.509,TASCA_SINISTRA_DIETRO_PANTALONI
0.0842,0.8495,0.9217,3.0946,-0.9365,-0.1433,12.4013,3.5215,11.802,-1.007,-0.119,6.3721,2.5243,8.3494,-1.0328,3.7634,5.5013,2.3455,7.2782,0.023,-0.5879,-0.7077,0.0224,1.2038,-0.0381,-0.0316,0.2617,0.3651,0.393,1.3951,1.5014,1.0762,0.0685,0.1333,0.1544,1.9462,2.2542,1.1583,0.2527,0.3528,-8.7383,1.3959,-34.5746,-24.7691,0.2718,0.3891,0.2145,1.4317,0.7894,0.5514,0.2622,0.3706,0.4252,1.4135,1.6215,1.1472,0.0042,5.8843,-0.9869,-0.9568,-0.0548,0.9888,0.0382,0.0261,TASCA_SINISTRA_DIETRO_PANTALONI
-0.4096,0.179,0.4231,1.5499,-3.9866,1.0645,9.3833,3.0632,11.09,-0.9303,0.0283,8.1742,2.8591,9.9149,-1.1069,3.8145,4.4881,2.1185,6.8487,0.0824,-0.3848,-14.4621,-0.1074,37.5856,0.2791,0.0074,0.1381,0.148,0.1997,1.0714,1.4459,1.3496,0.0191,0.0219,0.0399,1.1479,2.0907,1.8213,0.2318,0.2379,-2.0155,1.0261,-8.694,-8.4731,0.0541,0.066,0.0416,1.2209,0.7698,0.6305,0.1398,0.1563,0.2263,1.1185,1.6193,1.4477,0.0233,5.6366,-0.8643,-0.8318,-0.2462,0.9918,0.1529,0.1764,TASCA_SINISTRA_DIETRO_PANTALONI
0.0512,0.0137,0.117,0.6135,-0.285,-0.2399,0.3005,0.5481,2.984,-5.9933,-0.0659,0.1543,0.3929,2.0271,-4.6293,0.3873,0.383,0.6189,3.0334,0.0182,-0.2135,-0.7775,0.1323,3.6408,-0.6194,-0.1701,0.2134,0.2977,0.189,1.3953,0.8857,0.6348,0.0455,0.0886,0.0357,1.9469,0.7845,0.403,0.0532,0.0816,-2.4162,1.5341,-45.4045,-29.5964,1.1189,1.3258,0.1545,1.185,0.1381,0.1165,0.2056,0.3027,0.2022,1.4721,0.9837,0.6682,0.0058,0.5627,-0.5021,-0.4706,0.6544,0.8815,-0.9458,-0.9131,TASCA_SINISTRA_DIETRO_PANTALONI
0.3214,3.7056,1.925,7.6223,-0.9005,1.5701,10.848,3.2936,19.1427,-1.3533,0.713,7.8894,2.8088,14.5973,-1.239,4.1055,8.6645,2.9435,13.6542,0.0205,0.2047,0.4508,0.0783,2.2021,0.3824,0.1737,0.5845,0.6853,0.654,1.1726,1.1189,0.9542,0.3416,0.4697,0.4277,1.375,1.252,0.9105,0.3281,0.4471,-12.6091,1.3628,-38.4335,-28.2021,0.4931,0.6152,0.2877,1.2477,0.5835,0.4677,0.3982,0.5222,0.5582,1.3114,1.402,1.0691,0.0358,6.297,0.3125,0.4627,0.1558,0.768,0.2115,0.2212,TASCA_GIACCA_ALTA
0.8456,5.3755,2.3185,8.539,-0.7457,4.0888,12.3846,3.5192,14.9027,-0.4075,1.974,3.4897,1.8681,8.3009,-0.1328,5.9951,6.6393,2.5767,11.1483,0.0322,0.2068,0.4284,0.1411,2.0713,0.682,0.3293,0.6588,1.2411,0.8998,1.8839,1.3658,0.725,0.434,1.5404,0.8097,3.5489,1.8654,0.5256,0.8454,3.7486,-9.8181,4.4342,-11.6138,-2.6191,0.462,0.6675,0.4246,1.4449,0.9191,0.6361,0.573,1.0287,0.7659,1.7953,1.3368,0.7446,0.0943,8.9392,-0.1697,0.1383,-0.0696,0.3645,0.8657,0.4981,TASCA_GIACCA_ALTA
0.0557,2.8599,1.6911,8.3327,-0.9743,0.3108,8.0774,2.8421,10.2943,-0.6766,-0.3795,4.5071,2.123,8.804,-0.6146,3.4451,3.819,1.9542,7.1156,0.0774,0.1791,-0.1467,0.0162,-0.819,0.0902,-0.1102,0.595,0.7966,0.8654,1.3387,1.4543,1.0864,0.3541,0.6345,0.7488,1.7922,2.115,1.1802,0.9899,1.2271,-6.8874,1.2396,-6.9579,-5.6129,0.6874,0.774,0.5472,1.1261,0.7961,0.707,0.8094,0.9465,1.171,1.1693,1.4467,1.2373,0.0101,5.3509,0.0328,0.1847,0.1513,0.6569,0.5222,0.3804,TASCA_GIACCA_ALTA
0.3214,3.7056,1.925,7.6223,-0.9005,1.5701,10.848,3.2936,19.1427,-1.3533,0.713,7.8894,2.8088,14.5973,-1.239,4.1055,8.6645,2.9435,13.6542,0.0205,0.2047,0.4508,0.0783,2.2021,0.3824,0.1737,0.5845,0.6853,0.654,1.1726,1.1189,0.9542,0.3416,0.4697,0.4277,1.375,1.252,0.9105,0.3281,0.4471,-12.6091,1.3628,-38.4335,-28.2021,0.4931,0.6152,0.2877,1.2477,0.5835,0.4677,0.3982,0.5222,0.5582,1.3114,1.402,1.0691,0.0358,6.297,0.3125,0.4627,0.1558,0.768,0.2115,0.2212,TASCA_GIACCA_ALTA
0.8456,5.3755,2.3185,8.539,-0.7457,4.0888,12.3846,3.5192,14.9027,-0.4075,1.974,3.4897,1.8681,8.3009,-0.1328,5.9951,6.6393,2.5767,11.1483,0.0322,0.2068,0.4284,0.1411,2.0713,0.682,0.3293,0.6588,1.2411,0.8998,1.8839,1.3658,0.725,0.434,1.5404,0.8097,3.5489,1.8654,0.5256,0.8454,3.7486,-9.8181,4.4342,-11.6138,-2.6191,0.462,0.6675,0.4246,1.4449,0.9191,0.6361,0.573,1.0287,0.7659,1.7953,1.3368,0.7446,0.0943,8.9392,-0.1697,0.1383,-0.0696,0.3645,0.8657,0.4981,TASCA_GIACCA_ALTA
0.0557,2.8599,1.6911,8.3327,-0.9743,0.3108,8.0774,2.8421,10.2943,-0.6766,-0.3795,4.5071,2.123,8.804,-0.6146,3.4451,3.819,1.9542,7.1156,0.0774,0.1791,-0.1467,0.0162,-0.819,0.0902,-0.1102,0.595,0.7966,0.8654,1.3387,1.4543,1.0864,0.3541,0.6345,0.7488,1.7922,2.115,1.1802,0.9899,1.2271,-6.8874,1.2396,-6.9579,-5.6129,0.6874,0.774,0.5472,1.1261,0.7961,0.707,0.8094,0.9465,1.171,1.1693,1.4467,1.2373,0.0101,5.3509,0.0328,0.1847,0.1513,0.6569,0.5222,0.3804,TASCA_GIACCA_ALTA
-2.1614,23.4375,4.8412,17.7885,-1.0937,0.9726,22.0081,4.6913,18.9376,-1.0919,1.2132,2.6783,1.6365,6.4493,-0.5925,7.0495,5.5184,2.3491,9.3898,0.1982,-2.2223,-1.7815,-0.3066,0.8017,0.138,0.1721,1.032,2.9582,2.0609,2.8666,1.997,0.6967,1.0649,8.7509,4.2471,8.2172,3.9881,0.4853,0.9401,3.8727,-4.0032,4.1197,-4.2585,-1.0337,0.9385,2.0979,0.7255,2.2353,0.773,0.3458,0.9393,2.7582,1.8944,2.9364,2.0168,0.6868,0.0543,10.485,-0.5158,-0.3851,-0.144,0.8991,0.2014,0.261,TASCA_GIACCA_ALTA
0.3283,0.7627,0.8734,4.048,-0.3624,-3.4929,1.757,1.3255,6.0686,?,1.1324,0.9426,0.9709,4.2964,-0.386,3.8647,2.1163,1.4548,6.3974,0.1067,-0.094,0.2899,0.0849,-3.0846,-0.9038,0.293,0.6589,0.8996,0.6003,1.3653,0.9112,0.6674,0.4341,0.8092,0.3604,1.8641,0.8302,0.4454,0.1774,0.8999,-1.4089,5.0715,-7.9399,-1.5656,0,0.9585,0.4149,0,0,0.4328,0.667,0.9422,0.6327,1.4125,0.9486,0.6716,0.0784,5.4558,-0.7629,0.7245,0.8133,-0.6721,-0.9844,0.7333,TASCA_GIACCA_ALTA
0.0112,0.6852,0.8278,3.6629,-0.8646,-0.0761,4.1661,2.0411,9.5638,-1.064,-0.0031,2.9578,1.7198,8.1928,-0.9786,1.7199,4.8571,2.2039,6.6359,0.0062,-0.1477,-3.6683,0.0065,24.8431,-0.0443,-0.0018,0.4056,0.4813,0.3756,1.1868,0.9261,0.7804,0.1645,0.2317,0.1411,1.4085,0.8577,0.609,0.3445,0.4192,-41.0692,1.2167,-119.214,-97.9798,0.424,0.4744,0.2942,1.119,0.6939,0.6201,0.383,0.4471,0.552,1.1673,1.4412,1.2346,0.0017,2.7886,-0.9831,-0.9667,0,0.9916,0.0258,0.0239,TASCA_GIACCA_ALTA
-0.0138,0.8029,0.896,3.0991,-0.9471,0.0038,7.3818,2.7169,9.5894,-1.0414,0.0677,6.1555,2.481,9.0771,-0.9598,2.953,5.6245,2.3716,6.6525,0.0138,-3.6018,-0.2046,-0.0047,0.0568,0.0013,0.0229,0.3298,0.3612,0.3778,1.0951,1.1456,1.0461,0.1088,0.1304,0.1427,1.1992,1.3124,1.0944,0.3082,0.3391,-16.1532,1.1004,-52.4192,-47.6347,0.3388,0.3436,0.236,1.0142,0.6964,0.6866,0.3232,0.3414,0.4659,1.0564,1.4415,1.3645,0.0014,4.7194,-0.9751,-0.9455,-0.0041,0.9928,-0.0119,-0.0193,TASCA_GIACCA_ALTA
1.1822,13.6846,3.6993,14.4597,-0.7751,-0.7123,35.5161,5.9595,23.8632,-0.7981,-0.5794,8.3817,2.8951,11.5688,-0.7929,7.1087,9.2895,3.0479,13.1183,0.1089,-1.6597,-2.0403,0.1663,1.2293,-0.1002,-0.0815,0.6207,1.2778,1.2137,2.0585,1.9553,0.9499,0.3853,1.6327,1.4731,4.2374,3.8232,0.9023,0.5961,1.234,-3.9365,2.0702,-6.6038,-3.1899,0.6138,1.2625,0.5533,2.0568,0.9015,0.4383,0.6059,1.2499,1.1023,2.0627,1.8191,0.8819,0.0312,10.6669,-0.75,-0.074,0.0349,-0.4664,0.0951,0.1559,TASCA_GIACCA_BASSA
3.0097,30.4367,5.5169,22.9217,-0.8944,-4.5479,27.4798,5.2421,24.3546,-5.8357,1.9348,33.3176,5.7721,22.9549,-0.3102,9.5912,32.7283,5.7209,25.8904,0.0482,-0.6618,1.5555,0.3138,-2.3505,-0.4742,0.2017,1.0524,0.9558,0.9644,0.9082,0.9163,1.009,1.1076,0.9135,0.93,0.8248,0.8396,1.018,0.5205,1.9911,-8.2537,3.8253,-15.857,-4.1453,3.396,0.6906,0.4448,0.2034,0.131,0.6441,0.9412,0.9986,0.8853,1.061,0.9407,0.8866,0.1206,14.205,-0.2044,-0.5171,-0.0943,-0.6722,-0.8232,0.7911,TASCA_GIACCA_BASSA
1.1822,13.6846,3.6993,14.4597,-0.7751,-0.7123,35.5161,5.9595,23.8632,-0.7981,-0.5794,8.3817,2.8951,11.5688,-0.7929,7.1087,9.2895,3.0479,13.1183,0.1089,-1.6597,-2.0403,0.1663,1.2293,-0.1002,-0.0815,0.6207,1.2778,1.2137,2.0585,1.9553,0.9499,0.3853,1.6327,1.4731,4.2374,3.8232,0.9023,0.5961,1.234,-3.9365,2.0702,-6.6038,-3.1899,0.6138,1.2625,0.5533,2.0568,0.9015,0.4383,0.6059,1.2499,1.1023,2.0627,1.8191,0.8819,0.0312,10.6669,-0.75,-0.074,0.0349,-0.4664,0.0951,0.1559,TASCA_GIACCA_BASSA
