@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.2539,8.1183,2.8493,19.5802,-0.6032,-0.2125,34.7983,5.899,25.4024,-0.6439,0.7683,7.5156,2.7415,16.2635,-0.8098,6.3843,10.3725,3.2206,14.8368,0.0472,1.1949,-0.3304,-0.0398,-0.2765,-0.0333,0.1203,0.483,1.0393,0.8847,2.1518,1.8316,0.8512,0.2333,1.0802,0.7827,4.6302,3.3549,0.7246,0.7404,1.0123,-10.0327,1.3672,-13.5501,-9.9106,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.7708,1.2039,1.3197,1.5619,1.7121,1.0962,0.0057,9.1177,0.1719,-0.149,0.1656,-0.4691,0.378,0.1298,18.1221,143.1845,11.966,32.6492,0.0934,35.5601,44.3417,6.659,19.7861,0.5487,-3.6807,46.0242,6.7841,23.2559,-4.0367,0.5096,-4.9236,-9.6614,1.797,1.7638,0.9816,3.2291,3.1111,0.9634,0.1398,-0.1804,-1.2906,0.8214,7.7994,9.495,1.6501,1.4039,0.8508,0.2727,59.3138,-0.9716,-0.3586,0.5181,?,?,?,?,?,SINISTRA_PANTALONI
-1.3442,5.403,2.3244,11.4854,-1.6322,-1.0805,6.4338,2.5365,12.7037,-1.4415,0.5251,5.0436,2.2458,12.6735,-0.3244,3.3832,8.6845,2.9469,11.8836,0.0039,1.2441,-2.56,-0.3973,-2.0577,-0.3194,0.1552,0.9164,1.035,0.7888,1.1294,0.8607,0.7621,0.8398,1.0713,0.6221,1.2756,0.7408,0.5808,0.9495,2.2942,-151.8524,2.4161,-159.9207,-66.1889,0.8386,0.456,0.3657,0.5438,0.4361,0.8021,0.9041,0.9063,0.9665,1.0024,1.069,1.0665,0.0129,5.1207,0.3231,-0.0986,-0.5392,0.0548,-0.5051,0.5047,-5.6946,540.7371,23.2538,61.499,-3.8812,-31.4024,106.0026,10.2958,42.0593,?,-18.9888,77.2395,8.7886,44.6991,-1.3955,0.1813,0.2999,1.6537,2.2586,2.6459,1.1715,5.1012,7.0008,1.3724,1.1626,1.8779,1.6152,0,0.6752,0,1.4622,1.3758,0.9409,0.2653,70.5261,-0.7901,-0.9321,0.7798,?,?,?,?,?,SINISTRA_PANTALONI
-0.0086,0.0512,0.2263,1.4138,-0.6182,-0.0011,0.0898,0.2997,1.589,-0.9621,0.0108,0.0447,0.2114,1.1897,-0.9964,0.3414,0.0693,0.2633,1.0091,0.0234,7.7829,-0.8007,-0.0253,-0.1029,-0.0033,0.0316,0.7549,1.0701,0.8592,1.4175,1.1382,0.8029,0.5699,1.1451,0.7382,2.0093,1.2954,0.6447,0.6932,0.9096,-22.3059,1.3122,-32.1787,-24.522,1.0788,1.4661,0.8455,1.359,0.7837,0.5767,0.8897,1.1884,1.401,1.3357,1.5747,1.1789,0.0001,0.5198,0.3541,0.2662,0.2496,0.9902,0.0395,0.0381,-15.7792,0.1832,0.4281,16.6794,?,-46.969,0.2212,0.4703,47.699,?,5.3745,0.8436,0.9185,2.9404,0.5701,0.3359,-2.9359,-8.7392,0.9102,0.4661,0.5121,0.8284,0.2172,0.2622,0.3497,-4.2783,-12.2348,1,0,0,0.3497,5.6725,16.2221,0.3535,68.1229,-0.2983,-0.3118,0.8975,?,?,?,?,?,SINISTRA_PANTALONI
0.0211,0.044,0.2097,1.1216,-1.2209,-0.5427,1.3127,1.1457,5.7264,-1.9879,0.0135,0.0318,0.1782,1.4483,-0.5637,0.8686,0.9292,0.9639,3.7519,0.0172,-0.0389,1.5608,0.0243,-40.137,-0.6249,0.0156,0.183,1.1764,0.2175,6.4281,1.1886,0.1849,0.0335,1.3839,0.0473,41.3202,1.4127,0.0342,0.1618,1.181,-9.4067,7.2973,-58.1247,-7.9653,0.2635,0.5453,0.1323,2.0692,0.5021,0.2426,0.1959,0.7744,0.2989,3.9538,1.5263,0.386,0.0037,1.0641,0.5986,-0.4096,-0.4829,-0.0602,-0.9022,0.0281,-45.8758,1.6137,1.2703,47.0398,?,-13.6369,2.0845,1.4438,17.4591,?,12.0058,1.7112,1.3081,5.3391,0.6537,3.3641,-3.8211,-1.1359,0.8799,0.9711,1.1037,0.7742,0.943,1.2181,2.6943,-4.6667,-1.7321,1,0,0,2.6943,8.8105,3.2701,0.338,71.5185,-0.9721,0.6502,-0.6097,?,?,?,?,?,SINISTRA_PANTALONI
-0.3301,6.318,2.5136,12.7791,-0.5135,-1.3289,5.9739,2.4442,12.8276,-2.6926,0.4108,5.9706,2.4435,18.4578,-0.2979,3.9364,4.8111,2.1934,14.6213,0.0184,0.2484,-0.8035,-0.0839,-3.2346,-0.3376,0.1044,1.0284,1.0287,1.146,1.0003,1.1143,1.114,1.0576,1.0582,1.3132,1.0006,1.2417,1.241,0.4635,1.0236,-15.8003,2.2081,-34.0863,-15.4367,2.4305,0.5937,0.5668,0.2443,0.2332,0.9548,0.9962,0.6923,0.874,0.695,0.8773,1.2624,0.0099,5.7352,0.3756,-0.1938,-0.0927,0.1741,-0.4771,0.2914,-38.9117,120.481,10.9764,47.9996,?,-15.2358,160.5128,12.6694,38.2187,?,4.5474,160.594,12.6726,45.0577,-0.6433,2.554,-8.5569,-3.3504,0.8664,0.8662,0.9997,0.7506,0.7502,0.9995,1.2559,2.7212,2.1667,1,0,0,1.2559,1.0653,0.8482,0.2919,66.3885,-0.95,-0.7721,0.8548,?,?,?,?,?,SINISTRA_PANTALONI
0.5554,4.6681,2.1606,10.7334,-0.5032,-2.5947,20.3132,4.507,18.4744,-2.5768,0.3923,10.8075,3.2875,18.5869,-0.5593,4.8813,19.1562,4.3768,15.1284,0.0062,-0.2141,1.416,0.1138,-6.6148,-0.5316,0.0804,0.4794,0.6572,0.4936,1.371,1.0298,0.7511,0.2298,0.4319,0.2437,1.8795,1.0604,0.5642,0.27,0.539,-37.9697,1.9964,-140.6453,-70.4508,1.3824,0.599,0.469,0.4333,0.3393,0.783,0.581,0.5775,0.7095,0.9939,1.2212,1.2286,0.0186,7.0776,-0.688,0.6266,0.7602,-0.122,-0.8087,0.4266,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.6859,5.8329,2.4151,12.4954,-0.6056,-2.7589,23.3574,4.833,20.5809,-1.4393,0.4929,12.5789,3.5467,15.3712,-0.4291,5.7187,17.391,4.1702,16.2627,0.0217,-0.2486,1.3914,0.1199,-5.5969,-0.4824,0.0862,0.4997,0.681,0.5791,1.3627,1.1589,0.8505,0.2497,0.4637,0.3354,1.8569,1.3431,0.7233,0.3881,1.0211,-13.0499,2.6311,-33.6249,-12.7797,0.9224,0.7236,0.4681,0.7844,0.5075,0.647,0.6071,0.8129,0.7684,1.3389,1.2655,0.9452,0.02,8.4763,-0.6865,0.5972,0.7345,-0.0694,-0.7167,0.5351,19.8893,55.9192,7.4779,25.7401,0.3549,-13.7749,118.1265,10.8686,53.3386,-0.6018,-36.1235,43.9598,6.6302,39.8987,?,-1.4439,-0.5506,0.3813,0.688,1.1279,1.6393,0.4734,1.2721,2.6871,-0.7065,-0.3549,0.5023,1.1982,0,0,0.4826,0.6451,1.3369,0.3019,72.8259,0.9037,0.7825,0.9325,?,?,?,?,?,SINISTRA_PANTALONI
1.202,5.0159,2.2396,12.2098,-0.5802,-2.8871,21.2257,4.6071,19.8808,-2.7084,0.2469,12.3022,3.5074,19.3007,-0.3937,5.5638,17.4289,4.1748,16.6141,0.0109,-0.4163,4.8687,0.216,-11.6941,-0.5189,0.0444,0.4861,0.6385,0.5365,1.3135,1.1036,0.8401,0.2363,0.4077,0.2878,1.7254,1.2178,0.7058,0.3087,0.8223,-24.5672,2.6633,-79.5701,-29.876,1.4413,0.5579,0.46,0.3871,0.3192,0.8245,0.6142,0.6326,0.7349,1.0301,1.1966,1.1617,0.0219,8.264,-0.7898,0.2743,0.8035,0.0317,-0.7331,0.4454,22.0327,49.1171,7.0084,25.1404,0.3856,-7.9979,239.2514,15.4678,59.0378,-0.4407,-34.4607,91.8478,9.5837,39.5996,?,-2.7548,-0.6394,0.2321,0.4531,0.7313,1.614,0.2053,0.5348,2.6049,-0.8738,-0.3985,0.456,0.9985,0,0,0.4258,0.6349,1.4909,0.2914,71.9286,0.4331,0.4952,0.9631,?,?,?,?,?,SINISTRA_PANTALONI
1.4563,8.6736,2.9451,17.2762,-0.9217,-2.9175,12.298,3.5068,20.7674,-1.5346,1.1522,13.5074,3.6752,24.9868,-0.2532,5.6172,14.8861,3.8583,21.2698,0.0206,-0.4992,1.264,0.2593,-2.5322,-0.5194,0.2051,0.8398,0.8013,0.7633,0.9542,0.9089,0.9526,0.7053,0.6421,0.5827,0.9105,0.8261,0.9074,0.659,1.6415,-18.517,2.491,-28.0987,-11.2803,1.0972,0.4509,0.414,0.4109,0.3773,0.9181,0.8319,0.6914,0.8122,0.8311,0.9764,1.1748,0.0242,8.6785,-0.3103,0.0449,0.2323,-0.179,-0.5681,0.7026,17.0811,94.7232,9.7326,33.0597,0.1689,-0.3385,148.5766,12.1892,50.5173,-0.4104,-37.6427,124.7122,11.1675,45.1187,?,-50.4613,-0.4538,0.009,0.7985,0.8715,1.0915,0.6375,0.7595,1.1914,-0.4572,-0.1489,0.3258,1.1106,0,0,0.6544,0.7327,1.1197,0.2891,63.5732,0.658,0.9048,0.8152,?,?,?,?,?,SINISTRA_PANTALONI
-0.0615,8.3492,2.8895,14.0286,-0.6371,1.4685,24.3482,4.9344,21.7083,-0.5046,0.902,14.1299,3.759,30.259,-0.5207,6.2408,10.8533,3.2944,19.1684,0.0475,-0.0419,-0.0682,-0.0099,1.6281,0.2353,0.1445,0.5856,0.7687,0.8771,1.3127,1.4978,1.141,0.3429,0.5909,0.7693,1.7232,2.2434,1.3019,0.7499,0.5269,-5.7165,0.7026,-7.6227,-10.8486,0.5939,0.4307,0.4258,0.7251,0.717,0.9888,0.6462,0.4636,0.7319,0.7174,1.1325,1.5786,0.0121,9.2678,0.7331,-0.1382,0.339,0.0688,0.3715,0.4865,-29.5687,34.672,5.8883,39.7186,?,-10.546,175.9013,13.2628,49.7391,-2.2509,-25.0429,24.0805,4.9072,32.6385,?,2.8038,1.1807,0.4211,0.444,1.1999,2.7027,0.1971,1.4398,7.3047,1.1533,1.2169,1.0552,0,1,0,0.7985,1.2169,1.5239,0.2828,68.3263,-0.6175,-0.3134,-0.4151,?,?,?,?,?,SINISTRA_PANTALONI
-0.09,4.232,2.0572,9.574,-0.8508,-0.1102,12.885,3.5896,14.9667,-0.7843,0.8721,8.1837,2.8607,14.7538,-0.4781,4.3865,6.8396,2.6153,12.9473,0.0315,0.8165,-0.1032,-0.0205,-0.1263,-0.0251,0.1988,0.5731,0.7191,0.7866,1.2548,1.3725,1.0939,0.3284,0.5171,0.6187,1.5745,1.8839,1.1965,0.669,0.9223,-10.4551,1.3786,-15.6283,-11.3364,0.6167,0.5182,0.3869,0.8403,0.6275,0.7467,0.6397,0.6489,0.7395,1.0144,1.156,1.1395,0.006,6.8292,0.7433,0.1306,0.2215,0.3833,0.2892,0.6477,-23.5127,110.637,10.5184,38.4598,?,-14.0188,297.9479,17.2612,47.3984,-1.9368,-26.6812,7.0202,2.6496,29.5792,?,1.6772,0.8812,0.5254,0.6094,3.9699,6.5147,0.3713,15.7597,42.4413,1.2304,1.3002,1.0568,0,1,0,0.8114,1.3002,1.6024,0.26,69.4915,-0.861,-0.7434,0.4236,?,?,?,?,?,SINISTRA_PANTALONI
0.0033,0.0145,0.1204,0.6786,-1.4652,-0.0926,0.0392,0.1979,1.2724,-0.9291,-0.0066,0.0115,0.1071,0.534,-1.2019,0.2357,0.0182,0.135,0.6276,0.0502,-0.0362,-0.509,0.0142,14.0701,-0.3929,-0.0279,0.6085,1.1241,0.8918,1.8474,1.4657,0.7934,0.3702,1.2636,0.7954,3.413,2.1483,0.6294,0.6582,1.3838,-12.1698,2.1024,-18.4897,-8.7945,0.4173,1.1351,0.4166,2.7198,0.9982,0.367,0.5333,1.2709,1.0813,2.3828,2.0274,0.8508,0.0006,0.3427,-0.2677,0.5194,0.1223,-0.0618,-0.3346,0.0074,-46.209,0.0694,0.2635,46.8597,?,0.0677,0.527,0.7259,2.2797,-1,-8.1116,0.0803,0.2834,8.8791,?,-682.7357,5.6966,-0.0083,0.363,0.9296,2.561,0.1318,0.8642,6.559,41.1111,5.2775,0.1284,0,1,0,20.5556,5.2775,0.2567,0.3213,54.9877,0.1214,0.311,0.6657,?,?,?,?,?,SINISTRA_PANTALONI
-0.1771,0.03,0.1731,1.0238,-2.341,0.5559,0.3969,0.63,2.5661,-0.3243,0.0038,0.0345,0.1857,1.0861,-1.1175,0.7571,0.2286,0.4781,1.9816,0.0338,-0.3185,-46.3326,-0.2339,145.4736,0.7343,0.005,0.2748,0.9321,0.3621,3.3921,1.3177,0.3885,0.0755,0.8688,0.1311,11.5065,1.7363,0.1509,1.1416,1.2516,-10.3525,1.0963,-9.0681,-8.2714,0.1581,0.5974,0.1494,3.7777,0.9448,0.2501,0.399,0.9427,0.5167,2.3626,1.295,0.5481,0.004,1.0266,-0.5609,0.1043,-0.5903,0.1505,0.91,0.1485,-46.3543,0.0603,0.2456,46.7987,?,-1.9193,7.0681,2.6586,9.5978,-7.8967,-6.956,0.9362,0.9676,8.5785,?,24.1523,6.6639,0.2759,0.0924,0.2539,2.7477,0.0085,0.0645,7.55,5.4935,5.4554,0.9931,0,1,0,4.876,5.4554,1.1188,0.3235,55.5535,-0.4569,0.0293,-0.5436,?,?,?,?,?,SINISTRA_PANTALONI
0.0537,0.023,0.1516,0.841,-0.4976,-0.1606,0.1061,0.3258,1.7803,-2.8418,0.003,0.052,0.2281,1.7065,-0.9454,0.3787,0.0664,0.2576,1.3398,0.0291,-0.3343,17.8969,0.1417,-53.5407,-0.424,0.0079,0.4653,0.6646,0.5884,1.4284,1.2646,0.8854,0.2165,0.4417,0.3462,2.0403,1.5993,0.7839,0.2122,0.3369,-6.9656,1.5879,-32.8268,-20.6732,1.2119,0.6402,0.407,0.5283,0.3358,0.6357,0.4724,0.4928,0.6277,1.0432,1.3288,1.2738,0.0013,0.5506,-0.3683,0.6089,0.5523,-0.4406,-0.6034,0.3073,-45.9483,0.0424,0.2059,46.4996,?,-0.7386,0.4813,0.6938,2.7573,-4.119,-8.717,0.1801,0.4243,9.6588,?,62.2133,5.2711,0.0847,0.2968,0.4853,1.635,0.0881,0.2355,2.6733,20.9587,4.8142,0.2297,0,1,0,16.8644,4.8142,0.2855,0.3543,55.4873,-0.5233,-0.2169,0.6063,?,?,?,?,?,SINISTRA_PANTALONI
0.6112,3.9092,1.9772,17.8483,-0.9381,1.8715,10.8537,3.2945,17.7631,-0.3671,0.1818,3.811,1.9522,13.7103,-1.1082,3.9356,6.9938,2.6446,13.5023,0.0219,0.3266,3.3619,0.1553,10.2946,0.4755,0.0462,0.6001,1.0128,0.7476,1.6876,1.2458,0.7382,0.3602,1.0257,0.5589,2.848,1.5519,0.5449,1.8113,1.1987,-28.5749,0.6618,-15.7763,-23.8386,0.7088,1.4161,0.6671,1.998,0.9412,0.4711,1.0048,1.3018,1.3219,1.2956,1.3156,1.0154,0.0135,5.7043,-0.0477,-0.0919,-0.0912,0.2623,0.7067,0.2218,0.5979,147.974,12.1645,31.5582,-1.5911,-26.9955,75.3875,8.6826,47.1588,?,-110.5208,10.3465,3.2166,114.8987,?,-0.0221,-0.0054,0.2443,1.401,3.7818,2.6993,1.9628,14.3019,7.2863,0.4109,0.1687,0.4104,0,0,1,0.6692,0.2747,0.4104,0.7793,148.8116,0.9372,-0.6813,-0.8621,?,?,?,?,?,TASCA_GIACCA_ALTA
0.6987,2.8325,1.683,9.7451,-0.7415,0.9972,14.7238,3.8372,18.998,-0.3684,-0.0004,2.3012,1.517,7.0903,-0.935,3.3665,10.0066,3.1633,14.0171,0.0027,0.7007,-1696.306,0.2075,-2420.9746,0.2962,-0.0001,0.4386,1.1095,0.532,2.5295,1.213,0.4796,0.1924,1.2309,0.2831,6.3983,1.4714,0.23,0.8113,1.2111,-108.631,1.4929,-133.9035,-89.6946,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6952,2.6794,1.3553,0.5058,0.0084,4.962,0.2963,0.337,0.3516,0.2707,0.6949,0.0216,6.3591,74.1846,8.613,27.478,-1.3016,-25.0547,24.7548,4.9754,45.2393,?,-111.7151,3.0972,1.7599,114.119,?,-0.2538,-0.0569,0.2243,1.7311,4.8941,2.8271,2.9968,23.9519,7.9926,0.3435,0.1362,0.3964,0,0,1,0.6074,0.2408,0.3964,0.7908,146.8843,0.9558,-0.4255,-0.6223,?,?,?,?,?,TASCA_GIACCA_ALTA
