@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.0715,1.5797,1.2569,5.2913,-0.554,-0.5102,2.7148,1.6477,7.5688,-0.9558,-0.2049,4.0708,2.0176,8.192,-0.6437,2.7562,1.0763,1.0375,4.0085,0.2013,0.14,0.3486,-0.0259,2.4896,-0.1851,-0.0744,0.7628,0.6229,1.2115,0.8166,1.5882,1.9448,0.5819,0.3881,1.4677,0.6669,2.5224,3.7822,0.51,0.588,-1.8674,1.1529,-3.6618,-3.1761,0.8799,0.6832,0.6785,0.7765,0.7711,0.9931,0.6991,0.6459,1.32,0.9239,1.8882,2.0437,0.0029,4.0129,0.7121,0.0598,-0.2041,0.2901,-0.3834,-0.1597,7.6844,0.0749,0.2737,0.9708,0.8805,6.0236,0.134,0.366,1.2847,0.8077,-0.7594,0.0514,0.2267,1.1445,?,1.2757,-10.1191,-7.9322,0.7476,1.2071,1.6146,0.559,1.4572,2.6069,1.3261,-6.2505,-4.7136,1.2164,0,0,0.7557,0.8482,1.1224,0.0515,14.4674,-0.9967,-0.747,0.7883,-36.1752,4.0051,2.0013,39.119,?,-9.8333,0.2387,0.4886,10.6796,?,34.3213,3.8188,1.9542,5.2795,0.8576,3.6788,-1.054,-0.2865,4.0959,1.0241,0.25,16.776,1.0488,0.0625,3.663,-1.2302,-0.3358,1,0,0,3.663,7.4095,2.0228,0.2675,80.3298,0.8836,0.9786,0.8739,PANTALONI
-1.1944,16.9874,4.1216,19.2443,-1.5755,-2.4393,26.2943,5.1278,27.1251,-1.0523,1.1576,9.8251,3.1345,18.6255,-0.3798,6.9917,12.939,3.5971,21.4961,0.0521,0.4896,-1.0318,-0.1708,-2.1072,-0.3489,0.1656,0.8038,1.3149,1.1458,1.6359,1.4255,0.8714,0.646,1.729,1.3129,2.6762,2.0322,0.7593,0.8464,2.2961,-9.9719,2.7126,-11.7811,-4.3431,0.5653,0.5535,0.3295,0.9792,0.5828,0.5952,0.7095,1.0332,0.8952,1.4563,1.2619,0.8665,0.016,10.9775,0.2261,-0.198,-0.1445,0.1037,-0.3509,0.6077,2.7027,11.1642,3.3413,9.5492,-0.1451,2.4284,1.2635,1.1241,3.7406,0.1122,8.3023,1.5142,1.2305,5.4467,0.4287,1.1129,0.3255,0.2925,2.9725,2.7154,0.9135,8.8359,7.3731,0.8344,-2.5585,-0.2961,0.1157,1.9791,0.8748,0.442,2.5529,1.7532,0.6868,0.049,14.1,-0.5721,-0.8805,0.3226,-1.1586,1009.2308,31.7684,83.0994,-1.7426,-27.5097,129.5383,11.3815,45.4178,-17.0285,-20.4983,81.0032,9.0002,38.5178,-4.2198,0.0421,0.0565,1.342,2.7912,3.5298,1.2646,7.791,12.4591,1.5992,1.2308,1.6956,1.3777,12.0273,4.1061,0.3414,1.8297,2.1574,1.1791,0.1855,77.4111,-0.4619,-0.9592,0.5001,PANTALONI
-1.1478,13.8974,3.7279,26.398,-2.394,-1.732,13.0682,3.615,16.5148,-1.0416,0.6588,11.2783,3.3583,20.9209,-0.3508,5.9186,7.966,2.8224,23.5284,0.0286,0.6627,-1.7423,-0.1939,-2.6291,-0.2926,0.1113,1.0312,1.1101,1.3208,1.0764,1.2808,1.1899,1.0635,1.2322,1.7446,1.1587,1.6405,1.4158,2.2099,3.4275,-26.9126,1.5509,-12.178,-7.852,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.122,0.7894,0.7019,0.8892,0.0117,9.2926,-0.1397,-0.4182,-0.3639,0.1562,-0.2037,0.5007,2.4705,7.0643,2.6579,7.1325,-0.1586,2.1647,2.6663,1.6329,4.3858,-0.1426,8.683,0.2464,0.4963,2.1484,0.7683,1.1413,0.2845,0.2493,1.6277,5.3549,3.2898,2.6495,28.6748,10.8228,1.7832,-0.137,-0.0768,1.6039,0.6639,0.4139,1.6263,3.3199,2.0414,0.0499,13.9691,-0.7513,-0.9111,0.533,2.3854,789.4479,28.0971,75.6592,-1.517,-29.3924,52.0348,7.2135,40.1398,?,-25.0922,4.7765,2.1855,27.5391,?,-0.0812,-0.0951,1.1714,3.8951,12.8561,3.3006,15.1715,165.2784,10.894,1.136,1.6558,1.4576,0,0,1,1.8849,2.7473,1.4576,0.2082,80.6327,-0.4738,-0.8022,0.7855,PANTALONI
2.1706,13.6292,3.6918,18.0756,-0.5185,3.5273,17.5777,4.1926,21.4838,-0.4399,1.2798,21.5687,4.6442,18.6442,-0.3471,7.1317,20.7053,4.5503,19.9911,0.0384,0.6154,1.6961,0.3044,2.7562,0.4946,0.1794,0.8805,0.7949,0.8113,0.9028,0.9214,1.0206,0.7754,0.6319,0.6582,0.815,0.8489,1.0417,0.9404,1.2848,-7.733,1.3663,-8.2234,-6.0187,0.7978,0.8601,0.5726,1.078,0.7177,0.6658,0.8414,0.9695,0.9042,1.1523,1.0747,0.9326,0.0236,10.6804,0.1237,-0.2533,0.2659,0.64,0.7363,0.7552,4.2897,1.1167,1.0567,3.9561,0.4619,6.6786,4.7123,2.1708,7.3624,0.1783,4.9628,2.7162,1.6481,7.0487,0.2124,0.6423,0.8644,1.3457,0.4868,0.6412,1.3172,0.237,0.4111,1.7349,2.1266,1.7863,0.84,0.8206,0.8215,1.0011,0.5373,0.5612,1.0445,0.0509,15.9311,-0.4407,0.0718,-0.8871,-44.68,6.1726,2.4845,51.3596,?,-17.0501,56.2066,7.4971,28.1982,-116.707,-9.305,42.5863,6.5258,27.7786,-2.6461,2.6205,4.8017,1.8324,0.3314,0.3807,1.1488,0.1098,0.1449,1.3198,1.837,2.5476,1.3868,0,0,0.0314,1.8214,1.8489,1.0151,0.2648,71.85,-0.7638,-0.0574,-0.4597,PANTALONI
-0.07,2.0755,1.4407,5.5883,-0.883,-0.0414,3.2655,1.8071,8.0711,-0.5513,0.5022,5.2321,2.2874,8.8082,-0.5583,3.0452,1.5587,1.2485,5.2987,0.194,1.6911,-0.1393,-0.023,-0.0824,-0.0136,0.1649,0.7972,0.6298,1.1539,0.79,1.4474,1.8322,0.6356,0.3967,1.3316,0.6241,2.095,3.3568,0.9136,0.8304,-2.0552,0.9089,-2.2495,-2.4749,0.5704,0.525,0.4515,0.9204,0.7915,0.8599,0.6924,0.6344,1.0547,0.9163,1.5232,1.6623,0.0027,4.577,0.3863,0.0447,0.0658,0.7469,0.5637,0.4744,7.8859,0.0171,0.1308,0.4611,0.944,5.8116,0.0333,0.1824,0.6564,0.89,0.0023,0.1571,0.3963,1.3777,-0.4853,1.3569,3401.5977,2506.8503,0.7172,0.33,0.4602,0.5143,0.1089,0.2118,1.4648,-17.2834,-11.7991,1.381,8.8843,6.4334,0.7025,0.3347,0.4764,0.0527,14.0444,-0.9984,-0.4157,0.3632,-40.1544,9.0267,3.0045,45.0592,?,-11.8582,8.2011,2.8638,15.5991,?,32.0836,14.3104,3.7829,11.5799,0.6805,3.3862,-1.2516,-0.3696,1.0491,0.7942,0.757,1.1007,0.6308,0.5731,2.8886,-1.8272,-0.6326,1,0,0,2.8886,3.8912,1.3471,0.2836,84.0963,-0.9884,0.987,-0.9591,PANTALONI
0.1832,1.5351,1.239,5.0582,-0.3324,-0.558,2.4112,1.5528,6.1654,-0.8219,-0.2031,4.1895,2.0468,8.3677,-0.5676,2.7783,0.8028,0.896,4.1326,0.24,-0.3284,-0.9022,0.066,2.7474,-0.2008,-0.0731,0.7979,0.6053,1.3828,0.7586,1.733,2.2844,0.6367,0.3664,1.9122,0.5755,3.0034,5.2187,0.4537,0.4165,-0.9668,0.918,-2.1311,-2.3214,1.1218,0.7112,0.6981,0.634,0.6223,0.9816,0.8204,0.6045,1.224,0.7368,1.4919,2.0248,0.0033,4.0854,0.7316,-0.0215,0.4306,0.6028,0.1629,0.0167,7.8504,0.0197,0.1404,0.4799,0.9406,5.8704,0.0344,0.1855,0.6376,0.8971,0.0256,0.0249,0.1577,0.6146,-1.5492,1.3373,306.7348,229.3722,0.7569,0.8905,1.1765,0.5729,0.793,1.3842,1.3673,-20.3464,-14.881,1.304,33.5121,25.6991,0.7526,0.7808,1.0375,0.0527,13.8563,-1.0014,0.5101,-0.4967,-39.2388,1.9482,1.3958,42.9596,?,-12.3795,1.5044,1.2266,14.5798,?,31.626,1.599,1.2645,6.1798,0.8154,3.1696,-1.2407,-0.3914,1.138,1.1038,0.97,1.295,1.2184,0.9408,2.9465,-1.5736,-0.5341,1,0,0,2.9465,6.9516,2.3593,0.279,83.2444,-0.6624,0.954,-0.5767,PANTALONI
0.3682,1.7724,1.3313,4.3395,-0.6933,0.4097,7.7026,2.7753,9.6928,-0.4621,0.1337,4.0415,2.0104,7.4186,-0.7186,3.3493,2.6202,1.6187,6.1854,0.1914,0.8987,2.754,0.1099,3.0642,0.1223,0.0399,0.4797,0.6622,0.8225,1.3805,1.7145,1.242,0.2301,0.4385,0.6764,1.9058,2.9397,1.5424,0.58,0.5728,-1.2134,0.9875,-2.0919,-2.1184,0.3866,0.5937,0.335,1.5358,0.8666,0.5643,0.4477,0.585,0.7016,1.3066,1.567,1.1994,0.0029,5.138,0.631,0.213,0.6008,0.716,0.8488,0.4701,7.5977,0.0708,0.2661,1.0613,0.8673,6.1774,0.0934,0.3055,1.2383,0.8203,0.299,0.0308,0.1755,0.7435,0.1238,1.2299,25.4077,20.6583,0.8709,1.5165,1.7413,0.7585,2.2997,3.032,1.2272,66.0538,53.8234,1.1607,9.4282,8.1227,0.8571,1.4274,1.6654,0.0508,14.0741,-0.9976,-0.5177,0.4632,-42.1015,1.0622,1.0306,43.7988,?,-9.9275,3.1714,1.7809,12.7197,?,29.6948,3.6716,1.9161,5.9402,0.8142,4.2409,-1.4178,-0.3343,0.5787,0.5379,0.9294,0.3349,0.2893,0.8638,3.4434,-1.682,-0.4885,1,0,0,3.4434,7.3732,2.1413,0.2719,81.7239,-0.8773,0.8538,-0.5905,PANTALONI
0.2786,5.9234,2.4338,10.2771,-1.0665,-0.697,12.664,3.5587,16.3515,-1.1607,0.5141,7.3823,2.717,12.3543,-0.524,4.6812,4.8836,2.2099,8.7999,0.0587,-0.3996,0.5418,0.0595,-1.3558,-0.1489,0.1098,0.6839,0.8958,1.1013,1.3098,1.6103,1.2295,0.4677,0.8024,1.2129,1.7155,2.5932,1.5117,0.6038,1.2486,-9.6667,2.0678,-16.0086,-7.7419,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1679,1.3235,1.8581,1.4039,0.0049,7.2039,-0.7422,0.0616,0.1609,0.4964,-0.066,0.0961,-2.8654,2.8959,1.7017,5.7382,?,5.3724,1.7339,1.3168,4.5724,0.4369,6.8768,7.1688,2.6775,9.6043,-0.0553,-0.5334,-0.4167,0.7812,1.2923,0.6356,0.4918,1.6702,0.404,0.2419,-1.6172,11.4085,-7.0545,0,0,0.8923,1.255,0.5975,0.4761,0.0491,15.1313,-0.9648,0.9074,-0.9687,28.0671,0.6256,0.791,4.6799,0.8424,-23.2226,13.8392,3.7201,29.6997,?,-13.425,130.0098,11.4022,41.2781,-1.2411,-1.2086,-2.0907,1.7298,0.2126,0.0694,0.3263,0.0452,0.0048,0.1064,-0.8424,-1.0945,1.2992,0,1.6125,0,0.1576,0.1134,0.7195,0.2076,67.7536,-0.1988,-0.0888,-0.9227,GIACCA
0.1397,6.0028,2.4501,11.8561,-0.7232,-1.2023,12.101,3.4786,14.8706,-2.0408,0.7748,4.1361,2.0337,9.4792,-0.5227,4.3326,5.5338,2.3524,10.5205,0.0683,-0.1162,0.1802,0.0322,-1.5517,-0.2775,0.1788,0.7043,1.2047,1.0415,1.7105,1.4788,0.8645,0.4961,1.4513,1.0847,2.9257,2.1867,0.7474,0.4986,1.5292,-6.4565,3.0672,-12.9505,-4.2222,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2508,1.127,1.5688,1.4135,0.901,0.0077,6.5807,-0.7833,-0.03,0.5345,0.3732,-0.5957,-0.1821,-2.3202,6.4952,2.5486,6.9679,-10.4836,4.6937,3.7366,1.933,5.1287,0.3398,6.9197,10.6013,3.256,10.1508,-0.0751,-0.4943,-0.3353,0.6783,1.3184,0.7827,0.5937,1.7382,0.6127,0.3525,-2.4099,8.9705,-3.7224,0.0781,0.0643,0.8228,1.3586,0.6864,0.5053,0.0464,14.1709,-0.982,0.9267,-0.9561,29.1264,3.0925,1.7586,7.4387,0.7733,-25.0889,12.3237,3.5105,30.9586,?,-13.406,289.9628,17.0283,53.1586,-1.051,-1.1609,-2.1726,1.8715,0.5009,0.1033,0.2062,0.2509,0.0107,0.0425,-0.8198,-0.9317,1.1365,0,1.2662,0,0.2403,0.1399,0.5824,0.2177,74.5103,-0.4435,0.2292,-0.9045,GIACCA
-0.1458,0.6916,0.8316,3.5199,-0.9281,0.1987,3.0476,1.7457,6.9616,-0.5538,-0.006,2.3494,1.5328,6.8288,-0.864,2.2286,1.1828,1.0876,4.7749,0.0744,-0.7335,24.2149,-0.0654,-33.0118,0.0892,-0.0027,0.4764,0.5426,0.7647,1.1389,1.6052,1.4094,0.2269,0.2944,0.5848,1.2972,2.5767,1.9864,0.6828,0.5353,-4.415,0.7839,-6.4657,-8.2481,0.4075,0.4983,0.3539,1.2229,0.8685,0.7102,0.5056,0.5154,0.7372,1.0194,1.4579,1.4301,0.0013,3.3857,0.8178,0.1434,0.4977,0.4259,0.703,0.2335,6.7873,0.0064,0.0801,0.3279,0.9527,7.0729,0.0058,0.0762,0.3093,0.9573,-0.2431,0.0052,0.072,0.3558,?,0.9596,-27.9142,-29.0891,1.0502,1.1113,1.0582,1.1029,1.235,1.1198,0.9526,-18.5638,-19.4866,0.9572,0,0,1.06,0.9215,0.8694,0.053,14.1033,-1.0024,0.1574,-0.1285,-37.2511,2.2501,1.5,38.9389,?,-13.3309,1.2692,1.1266,16.1987,?,30.6952,0.5908,0.7686,2.9999,0.9081,2.7943,-1.2136,-0.4343,1.3315,1.9516,1.4657,1.7729,3.8086,2.1483,2.4038,-1.3138,-0.5465,1,0,0,2.4038,12.9802,5.3998,0.2707,81.2771,-0.6051,0.585,-0.953,GIACCA
