@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.2555,5.5875,2.3638,18.9911,-0.461,-0.1097,13.4916,3.6731,22.6938,-1.5407,0.4768,6.0454,2.4587,17.9354,-0.8657,4.5017,5.1639,2.2724,15.5254,0.0202,-2.3286,0.5358,0.0568,-0.2301,-0.0244,0.1059,0.6435,0.9614,1.0402,1.4939,1.6164,1.082,0.4141,0.9243,1.082,2.2317,2.6127,1.1707,0.4355,0.7201,-18.6803,1.6536,-42.8978,-25.9423,1.4552,1.3522,0.8203,0.9292,0.5637,0.6066,0.8368,1.0589,1.2232,1.2653,1.4617,1.1552,0.0014,6.788,-0.4611,0.282,0.402,-0.0227,-0.19,-0.0028,20.4798,143.7143,11.9881,36.5234,0.0843,27.2056,264.9916,16.2786,53.6682,-0.2241,-9.6436,171.8675,13.1098,44.519,-8.6418,0.7528,-2.1237,-2.8211,0.7364,0.9144,1.2417,0.5423,0.8362,1.5418,-0.3422,-0.0843,0.2463,0.9098,8.6385,9.495,0.6805,0.8204,1.2055,0.0903,60.2673,-0.4913,-0.257,0.9036,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.269,2.8363,1.6841,8.7144,-1.1735,-0.2322,4.9389,2.2224,10.7868,-0.9808,-0.0777,2.9667,1.7224,11.8154,-0.5846,2.5057,4.5955,2.1437,8.7729,0.0103,1.1582,3.4608,-0.1073,2.9882,-0.0927,-0.031,0.7578,0.9778,0.7856,1.2903,1.0367,0.8035,0.5743,0.956,0.6172,1.6648,1.0747,0.6456,0.8809,1.0794,-51.4555,1.2253,-58.4099,-47.6707,0.7362,0.5377,0.4523,0.7303,0.6143,0.8412,0.8079,0.7375,0.9933,0.9129,1.2296,1.3468,0.001,3.9177,-0.622,-0.2743,-0.2441,0.5016,0.1057,0.2464,-1.2456,469.8098,21.6751,62.3398,-3.6384,-32.2345,82.6875,9.0933,42.0593,?,-20.4442,66.5527,8.158,44.6991,-1.3955,0.0386,0.0609,1.5767,2.3836,2.6569,1.1146,5.6817,7.0592,1.2424,1.1626,1.8779,1.6152,0,0.7203,0,1.4822,1.3947,0.9409,0.1024,70.9794,-0.7866,-0.9371,0.7849,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0399,0.0949,0.308,1.5404,-0.4724,-0.0144,0.1235,0.3515,1.9247,-1.0916,0.0141,0.0676,0.2599,1.4792,-1.0337,0.4448,0.0901,0.3002,1.2635,0.0193,-2.7768,2.8275,0.0896,-1.0182,-0.0323,0.0317,0.8764,1.1852,1.0261,1.3523,1.1708,0.8658,0.7681,1.4046,1.053,1.8287,1.3709,0.7496,0.492,0.6574,-19.8368,1.336,-40.3166,-30.1766,1.1368,1.4383,0.812,1.2653,0.7143,0.5645,0.8003,1.0414,1.2192,1.3012,1.5234,1.1707,0.0001,0.6896,0.1576,0.0845,0.6215,0.995,0.126,0.0846,-15.5827,0.3056,0.5528,16.6794,?,-46.9771,0.1838,0.4288,47.699,?,4.8123,1.7488,1.3224,5.5801,0.1841,0.3317,-3.2381,-9.7618,1.2892,0.418,0.3242,1.6622,0.1747,0.1051,0.3497,-13.2497,-37.8909,1,0,0,0.3497,2.9891,8.548,0.1323,67.3721,-0.2256,-0.6617,0.5151,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1628,0.0753,0.2744,1.5164,-0.8437,0.0533,1.0942,1.046,5.3691,-0.7406,0.1412,0.041,0.2026,1.4818,-0.3127,0.8995,0.4508,0.6714,3.1294,0.0149,3.0572,1.153,0.181,0.3771,0.0592,0.157,0.2623,1.3545,0.4087,5.1637,1.558,0.3017,0.0688,1.8347,0.167,26.6633,2.4274,0.091,0.3037,1.9656,-14.666,6.4712,-48.2833,-7.4612,0.2666,0.7286,0.2589,2.7326,0.971,0.3553,0.2824,1.0233,0.4846,3.6233,1.7157,0.4735,0.0006,1.2118,0.2549,-0.5608,0.1704,0.0308,0.4634,0.1136,-45.1821,2.7245,1.6506,47.0398,?,-14.4816,3.7185,1.9284,17.4591,?,12.8966,3.7032,1.9244,6.1188,0.6223,3.12,-3.5034,-1.1229,0.856,0.8577,1.0021,0.7327,0.7357,1.0042,2.6943,-4.6667,-1.7321,1,0,0,2.6943,7.6878,2.8534,0.1267,72.5601,-0.9764,0.8351,-0.8386,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.209,2.8285,1.6818,8.658,-1.0096,-0.8867,5.0791,2.2537,13.4308,-1.1105,-0.2123,4.389,2.095,18.4689,-0.4276,3.014,4.0872,2.0217,13.4131,0.0132,0.2357,0.9843,-0.0693,4.1764,-0.2942,-0.0704,0.7463,0.8028,0.8319,1.0757,1.1147,1.0363,0.5569,0.6445,0.692,1.1572,1.2427,1.0738,0.6155,0.7863,-24.2421,1.2775,-39.3864,-30.8302,0.677,0.333,0.317,0.4919,0.4682,0.9518,0.6446,0.4688,0.6455,0.7272,1.0013,1.3769,0.0024,4.6238,0.0456,-0.5019,-0.2554,0.3238,-0.3238,0.2771,-30.1772,326.1415,18.0594,47.9996,?,-20.8563,218.2814,14.7743,38.3392,?,-1.3169,222.552,14.9182,46.8582,-0.709,1.4469,22.9153,15.8374,1.2223,1.2106,0.9904,1.4941,1.4655,0.9808,1.252,2.4692,1.9722,1,0,0,1.252,1.0244,0.8182,0.0961,64.9017,-0.9399,-0.8777,0.9227,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.11,5.911,2.4313,14.2588,-1.0215,-0.8592,17.4458,4.1768,20.4621,-1.2026,-0.2503,6.0507,2.4598,16.9482,-0.7614,4.0185,14.0725,3.7513,12.1631,0.0068,-0.128,-0.4393,0.0274,3.4329,-0.2138,-0.0623,0.5821,0.9884,0.6481,1.698,1.1134,0.6557,0.3388,0.9769,0.42,2.8833,1.2397,0.43,0.6449,0.9835,-85.9504,1.525,-133.2743,-87.3913,0.7593,0.7331,0.5759,0.9655,0.7585,0.7857,0.6968,0.8413,1.1723,1.2073,1.6823,1.3934,0.0024,5.976,-0.6839,0.2595,0.2145,0.3747,-0.3216,-0.014,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.4382,3.6094,1.8999,14.6532,-0.9523,-1.0932,13.936,3.7331,17.7983,-0.9237,-0.1311,6.9683,2.6398,13.6559,-0.6532,3.8635,10.9912,3.3153,11.5715,0.0058,-0.4008,-3.3423,0.1134,8.3383,-0.283,-0.0339,0.5089,0.7197,0.5731,1.4142,1.126,0.7962,0.259,0.518,0.3284,1.9999,1.2679,0.634,0.8363,1.3247,-104.9871,1.584,-125.5339,-79.2517,0.8112,0.9086,0.6448,1.12,0.7949,0.7097,0.8233,1.073,1.2663,1.3033,1.5381,1.1801,0.0031,5.7159,-0.4707,0.4103,0.4001,0.5039,-0.3852,0.1255,18.2462,49.5195,7.037,27.179,0.3188,-15.0079,91.1418,9.5468,53.3386,-0.6018,-37.1319,34.6339,5.8851,40.2588,?,-1.2158,-0.4914,0.4042,0.7371,1.1957,1.6222,0.5433,1.4298,2.6316,-0.6347,-0.3159,0.4978,1.1982,0,0,0.5096,0.6751,1.3249,0.1152,72.6113,0.8921,0.7973,0.9328,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.4577,7.0564,2.6564,18.739,-1.1417,-1.3847,16.7677,4.0948,25.447,-0.8772,-0.3269,8.2903,2.8793,17.8315,-0.5255,4.2412,16.3605,4.0448,14.6136,0.009,-0.3305,-1.4001,0.1079,4.2362,-0.3265,-0.0771,0.6487,0.9226,0.6567,1.4222,1.0124,0.7118,0.4208,0.8512,0.4313,2.0226,1.0249,0.5067,0.8401,1.6262,-75.5971,1.9358,-89.9907,-46.4874,0.6455,0.7486,0.5934,1.1597,0.9193,0.7927,0.7364,1.0509,1.2823,1.4271,1.7413,1.2202,0.0039,6.4643,-0.6768,0.1592,0.4634,0.4172,-0.3959,0.098,20.8559,41.5705,6.4475,25.9796,0.3651,-10.2215,196.1326,14.0047,59.2773,-0.4381,-35.6534,72.8332,8.5342,39.5996,?,-2.0404,-0.585,0.2867,0.4604,0.7555,1.641,0.212,0.5708,2.6929,-0.8273,-0.3773,0.456,0.9927,0,0,0.4383,0.6561,1.4969,0.1117,72.3467,0.4762,0.5297,0.9638,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1615,6.5998,2.569,17.6749,-1.1853,-0.8074,6.7742,2.6027,19.384,-0.5003,0.3056,9.6044,3.0991,33.4533,-0.2142,3.8046,9.2749,3.0455,30.3176,0.0044,-0.2,0.5286,0.0425,-2.6423,-0.2122,0.0803,0.987,0.829,0.8436,0.8398,0.8546,1.0176,0.9743,0.6872,0.7116,0.7053,0.7304,1.0355,1.4832,1.6246,-71.1564,1.0954,-47.9765,-43.7987,0.626,0.2936,0.2656,0.4689,0.4243,0.9048,0.9118,0.5283,0.583,0.5794,0.6394,1.1034,0.0023,5.6414,-0.456,-0.1046,-0.1089,0.5002,0.0925,0.5554,16.4944,71.9797,8.4841,33.0597,0.1689,-3.8696,147.5636,12.1476,50.5783,-0.4121,-38.4177,94.7449,9.7337,45.1187,?,-4.2625,-0.4293,0.1007,0.6984,0.8716,1.248,0.4878,0.7597,1.5575,-0.4553,-0.1489,0.3271,1.1106,0,0,0.6536,0.7327,1.121,0.1105,65.1168,0.6244,0.9065,0.7646,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0308,4.4291,2.1045,13.9538,-0.5843,-1.5447,6.6446,2.5777,16.4737,-1.4945,0.0858,10.3427,3.216,31.5225,-0.4605,3.8688,8.8431,2.9737,21.6785,0.0093,-0.0199,0.3584,0.0079,-18.0004,-0.3993,0.0222,0.8164,0.6544,0.7077,0.8015,0.8668,1.0815,0.6666,0.4282,0.5009,0.6424,0.7514,1.1696,0.5214,0.5178,-25.212,0.9931,-48.3512,-48.688,1.3336,0.4081,0.4025,0.306,0.3018,0.9864,0.847,0.4427,0.6437,0.5226,0.7599,1.4541,0.0041,5.8106,0.2539,-0.2994,-0.0006,0.1187,-0.312,0.4374,-24.6461,100.7359,10.0367,39.7186,?,-16.1044,232.8887,15.2607,49.7391,-2.2509,-25.5522,18.8429,4.3408,32.6385,?,1.5304,0.9645,0.6303,0.6577,2.3122,3.5156,0.4325,5.3461,12.3595,1.1533,1.2169,1.0552,0,1,0,0.7985,1.2169,1.5239,0.1034,68.771,-0.799,-0.3265,-0.1774,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5089,1.5006,1.225,8.803,-1.3402,-0.8557,3.2752,1.8097,12.1539,-1.9689,0.1184,4.34,2.0833,12.987,-0.6095,2.5084,3.8289,1.9568,8.6975,0.0108,0.5947,-4.2991,-0.2029,-7.2285,-0.3411,0.0472,0.6769,0.588,0.626,0.8687,0.9249,1.0647,0.4582,0.3458,0.3919,0.7546,0.8554,1.1335,0.6255,1.0251,-53.0804,1.6389,-84.8639,-51.7825,0.9188,0.4662,0.4278,0.5074,0.4656,0.9177,0.7243,0.6778,1.0121,0.9359,1.3974,1.4932,0.0026,3.8019,0.1768,-0.2277,-0.1894,-0.119,-0.4667,0.2663,-20.51,111.5276,10.5607,38.4598,?,-17.8723,269.9373,16.4298,47.3984,-1.9368,-27.3161,6.5388,2.5571,29.9393,?,1.1476,0.7508,0.6543,0.6428,4.1299,6.4251,0.4132,17.0563,41.2824,1.2304,1.2846,1.0441,0,1,0,0.8114,1.2846,1.5832,0.0986,69.6599,-0.8855,-0.7939,0.5247,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1792,0.0115,0.1074,0.5529,-0.2445,0.0785,0.0434,0.2082,1.2406,-0.7498,0.0565,0.0155,0.1246,0.7008,-0.5814,0.3028,0.0202,0.1421,0.6712,0.0884,2.2836,3.1749,0.5919,1.3903,0.2592,0.1864,0.5158,0.8619,0.7556,1.6708,1.4648,0.8767,0.2661,0.7428,0.5709,2.7917,2.1458,0.7686,0.2044,0.4216,-1.6685,2.0631,-8.1649,-3.9576,0.6266,1.0025,0.6034,1.5999,0.963,0.6019,0.4456,0.7889,0.8238,1.7702,1.8484,1.0442,0.0005,0.4631,-0.0445,0.6591,0.6361,0.171,0.3903,0.6022,-46.2433,0.0593,0.2436,46.8597,?,-0.2073,0.6461,0.8038,2.8793,-1.5261,-7.9789,0.1276,0.3571,8.8791,?,223.1126,5.7957,0.026,0.3031,0.6821,2.2507,0.0918,0.4652,5.0656,26.9386,5.2775,0.1959,0,1,0,16.2745,5.2775,0.3243,0.1206,54.9799,0.2316,0.0551,-0.047,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.181,0.0138,0.1175,0.9339,-0.5568,-0.0907,0.0812,0.285,1.4264,-1.1428,-0.0236,0.0261,0.1616,1.0954,-1.1352,0.3716,0.0246,0.1567,0.7666,0.0655,-1.9965,-7.6761,0.4871,3.8448,-0.244,-0.0635,0.4121,0.7269,0.7493,1.7638,1.8181,1.0308,0.1699,0.5284,0.5615,3.1109,3.3056,1.0626,0.4391,0.5735,-6.2205,1.3062,-14.1667,-10.8457,0.9012,1.1693,0.7313,1.2974,0.8115,0.6254,0.6548,0.8526,1.2182,1.3021,1.8606,1.4289,0.0005,0.5577,-0.0881,0.2825,0.3443,0.3163,-0.1671,0.0738,-46.3639,0.0496,0.2227,46.7987,?,-1.5163,5.8138,2.4112,9.5978,-7.8967,-7.25,0.9796,0.9897,8.5785,?,30.5774,6.395,0.2091,0.0924,0.225,2.4362,0.0085,0.0506,5.9351,5.4935,5.4554,0.9931,0,1,0,4.876,5.4554,1.1188,0.122,55.3826,-0.4339,0.0503,-0.5945,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2382,0.019,0.1377,0.8839,-0.357,0.1008,0.1133,0.3366,2.4782,-0.7543,0.0824,0.0492,0.2217,1.7413,-0.9446,0.4492,0.0534,0.231,1.3632,0.0686,2.3622,2.8928,0.5303,1.2246,0.2245,0.1833,0.409,0.6209,0.596,1.5182,1.4571,0.9598,0.1673,0.3856,0.3552,2.3048,2.1231,0.9211,0.2182,0.2749,-2.3144,1.2598,-10.6055,-8.4186,0.4611,0.7274,0.445,1.5775,0.9652,0.6118,0.3567,0.5076,0.6484,1.4232,1.818,1.2774,0.0008,0.6763,-0.2539,0.5807,0.372,-0.0477,0.118,0.37,-45.9518,0.0473,0.2176,46.4996,?,-1.3206,1.4908,1.221,4.7379,-7.796,-8.657,0.1567,0.3958,9.6588,?,34.7972,5.3081,0.1525,0.1782,0.5497,3.0847,0.0318,0.3022,9.5156,11.0734,4.8142,0.4348,0,1,0,9.8145,4.8142,0.4905,0.1329,55.9936,-0.1326,-0.2254,0.0615,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0015,2.8147,1.6777,18.807,-1.1784,-0.1742,6.5651,2.5623,15.6839,-0.9636,-0.1399,3.0933,1.7588,14.4633,-1.0828,2.7243,5.1013,2.2586,11.0678,0.0071,-0.0088,-0.011,0.0006,1.2452,-0.0639,-0.0514,0.6548,0.9539,0.7428,1.4568,1.1344,0.7787,0.4287,0.9099,0.5518,2.1224,1.2869,0.6064,1.3218,1.3531,-129.3967,1.0236,-97.8911,-95.6321,1.0809,1.2432,0.7745,1.1502,0.7166,0.623,1.1991,1.3003,1.6993,1.0844,1.4171,1.3068,0.0006,3.9779,0.0424,0.1124,-0.2558,0.4136,-0.0972,-0.0094,3.3774,134.0643,11.5786,31.6772,-1.5757,-25.459,63.0394,7.9397,47.1588,?,-110.8599,8.0996,2.846,114.8987,?,-0.1327,-0.0305,0.2297,1.4583,4.0684,2.7898,2.1267,16.552,7.783,0.4109,0.1687,0.4104,0,0,1,0.6717,0.2757,0.4104,0.294,147.7083,0.9413,-0.6862,-0.8579,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0061,2.1377,1.4621,12.2786,-1.3604,-0.3135,5.7632,2.4007,15.2605,-1.6726,-0.0936,2.0489,1.4314,9.1566,-1.303,2.2442,5.0205,2.2406,10.5489,0.0024,-0.0193,-0.0647,0.0027,3.3479,-0.1397,-0.0417,0.609,1.0214,0.6525,1.6772,1.0714,0.6388,0.3709,1.0433,0.4258,2.8129,1.1479,0.4081,0.741,1.366,-283.7936,1.8435,-383.005,-207.7581,0.911,1.3083,0.492,1.4361,0.54,0.376,0.8046,1.3409,1.164,1.6666,1.4466,0.868,0.0008,3.432,0.3441,0.61,-0.1683,0.3391,-0.3084,-0.3138,7.6985,60.5705,7.7827,27.5986,-1.2886,-24.3845,19.7509,4.4442,45.2393,?,-111.7234,2.3252,1.5248,114.119,?,-0.3157,-0.0689,0.2183,1.7512,5.1039,2.9145,3.0667,26.05,8.4944,0.3435,0.1362,0.3964,0,0,1,0.6101,0.2418,0.3964,0.2977,146.5996,0.9576,-0.4072,-0.6018,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0356,2.6348,1.6232,14.4098,-1.656,-0.1259,5.1921,2.2786,15.4173,-0.8262,-0.0483,3.8852,1.9711,10.47,-0.7947,2.4704,5.6289,2.3725,10.3887,0.0069,0.2827,0.737,-0.0144,2.607,-0.051,-0.0196,0.7124,0.8235,0.6842,1.156,0.9604,0.8308,0.5075,0.6782,0.4681,1.3364,0.9224,0.6902,1.2881,1.9379,-125.3587,1.5044,-97.3198,-64.6881,0.6426,0.93,0.5187,1.4472,0.8071,0.5577,0.9346,1.3763,1.3871,1.4725,1.484,1.0078,0.0004,3.687,0.0458,0.29,-0.1913,0.2444,0.069,0.048,5.5549,98.2732,9.9133,28.7994,-1.2967,-29.7163,74.8824,8.6535,51.4786,?,-109.7424,12.4857,3.5335,111.7798,?,-0.1869,-0.0506,0.2708,1.1456,2.8055,2.449,1.3124,7.8709,5.9975,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.2911,150.3628,0.9639,-0.9078,-0.93,?,?,?,?,?,TASCA_GIACCA_ALTA
