@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.18327983,0.36107668,0.60089654,5.8724384,-0.70621496,0.2977309,0.26984915,0.5194701,3.6583924,-0.5909387,-1.134706,1.2140057,1.1018193,7.998168,-12.551104,1.3834372,1.3408253,1.1579401,7.2517576,0.06578913,0.6155889,-0.16152187,0.1324815,-0.26238593,0.215211,-0.82020783,1.156749,0.5453676,0.51893574,0.4714658,0.44861567,0.95153385,1.3380686,0.29742587,0.26929435,0.22227997,0.201256,0.9054167,1.78872,0.32811332,-4.7595854,0.1834347,-2.660889,-14.5059185,1.4967452,5.831347,0.44339046,3.8960185,0.29623643,0.076035686,1.6051965,0.73422295,0.8097952,0.4574038,0.5044835,1.1029282,0.009653227,1.9263074,-0.18046877,0.25674668,-0.36014944,TASCA_DESTRA_DIETRO_PANTALONI
0.1387285,1.2880036,1.1349025,5.7769365,-1.0341011,-0.15427417,1.7212604,1.3119682,6.5267277,-1.7460636,0.0051732874,2.6433384,1.6258347,7.4616833,-0.621495,1.9835919,1.761038,1.327041,4.8211436,0.029627055,-0.8992335,26.816315,0.06993803,-29.821302,-0.07777515,0.00260804,0.8650381,0.698043,0.8552128,0.80695057,0.9886418,1.2251579,0.74829096,0.48726398,0.73138887,0.6511691,0.97741246,1.5010116,0.7076901,1.0269026,-19.952082,1.4510624,-28.193247,-19.429382,1.1949238,0.61716866,0.5716283,0.5164921,0.47838056,0.92621076,0.8851199,0.77421355,1.1982503,0.8746991,1.3537717,1.5476998,0.0013836004,2.8197625,0.62728316,-0.07209713,0.24101081,TASCA_DESTRA_DIETRO_PANTALONI
0.16680129,12.362484,3.5160325,18.627876,-0.98112756,0.017386993,7.1166673,2.6677082,13.602141,-0.99481106,0.0125321355,0.026950426,0.16416585,1.3014641,-1.0539957,2.5245743,13.160904,3.627796,11.159225,0.0024477926,9.593452,13.309886,0.066071056,1.3873928,0.0068870992,0.0049640588,1.3179975,21.417562,0.96919245,16.25008,0.73535234,0.04525223,1.737117,458.712,0.939334,264.0651,0.54074305,0.0020477641,1.359973,13.813538,-336.90182,10.157214,-247.72685,-24.38925,1.3789401,14.839466,0.8405286,10.761501,0.60954684,0.05664143,1.3694812,14.313016,1.6692804,10.451415,1.2189145,0.11662674,5.681508E-4,3.4548347,0.83243114,0.034553405,-0.20187756,TASCA_DESTRA_DIETRO_PANTALONI
-0.568059,3.3702822,1.8358328,16.9254,-0.78785604,0.15585391,10.914978,3.3037825,23.09332,-0.7241425,-0.116410784,7.4330554,2.726363,24.285976,-1.4755114,3.5652876,9.367577,3.0606496,16.797005,0.012481642,-3.6448174,4.8797803,-0.15933049,-1.3388271,0.043714263,-0.032651164,0.55567604,0.6733633,0.59981805,1.2117912,1.0794383,0.8907792,0.3087759,0.45341814,0.35978165,1.4684376,1.165187,0.79348755,0.7689817,0.5152524,-35.131355,0.6700451,-45.685555,-68.18281,0.7067945,0.9649743,0.55656993,1.3652828,0.7874565,0.5767718,0.7329132,0.6969207,1.0076439,0.9508912,1.3748475,1.4458516,0.0021834327,5.2917676,-0.034460943,0.28618747,0.48072442,TASCA_DESTRA_DIETRO_PANTALONI
-0.0045086457,13.917036,3.7305543,32.808704,-1.2435632,-0.49188173,11.628343,3.4100356,24.938932,-0.3306552,-0.06660443,1.7738565,1.3318621,10.0459795,-1.120779,3.3367105,16.432003,4.053641,25.625608,0.007922589,0.009166118,0.06769288,-0.0013512247,7.3851204,-0.14741516,-0.019961106,1.0939928,2.8010066,0.9202972,2.5603518,0.8412279,0.32855946,1.1968203,7.845638,0.846947,6.555402,0.7076644,0.10795133,2.9344785,3.425325,-88.86338,1.1672686,-30.282513,-25.943052,0.7802584,3.087123,0.5661378,3.956539,0.7255773,0.18338686,1.3155617,3.2658541,1.2803093,2.4824789,0.97320354,0.39202893,0.0017417232,4.772102,-0.43333176,0.26004785,0.19293532,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27188358,8.21435,2.8660686,14.73164,-1.049197,-0.8738148,5.4325686,2.3307872,14.050203,-0.70756626,1.0075796,6.5447335,2.5582676,17.116955,-0.9807252,4.0439277,5.690981,2.3855777,11.774829,0.04055888,-0.31114554,0.26983833,0.06723255,-0.8672415,-0.21608073,0.24915865,1.2296569,1.1203161,1.201415,0.9110803,0.9770326,1.0723891,1.5120564,1.2551084,1.4433979,0.8300672,0.95459265,1.1500186,1.2955443,0.88996893,-15.153125,0.686946,-11.696339,-17.026577,0.8737,0.83188856,0.5857754,0.9521443,0.67045367,0.7041513,1.0485001,0.86064607,1.2511128,0.8208355,1.1932405,1.4536903,0.0048786215,6.2060013,-0.04626119,0.079962194,-0.24365257,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.041215748,3.3250015,1.8234587,10.366404,-0.9393631,-0.50196356,1.9027123,1.3793885,7.112443,-2.1224155,0.23652104,3.6373158,1.9071748,13.518711,-0.9028098,2.715312,1.8017172,1.3422806,8.55905,0.02145982,0.08210904,-0.17425828,-0.01517901,-2.1222787,-0.18486404,0.08710639,1.3219327,0.95610464,1.358478,0.7232627,1.0276453,1.4208466,1.7475061,0.91413605,1.8454626,0.5231089,1.056055,2.018805,1.0385895,0.7828279,-26.75035,0.7537414,-25.756424,-34.171432,2.3466096,0.7523658,0.6111138,0.32061824,0.2604241,0.8122561,1.4575025,0.76681894,1.2111629,0.5261184,0.8309851,1.5794641,0.001952367,4.0000496,0.17859285,0.029487047,-0.07538463,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.081606954,8.989277,2.9982123,22.868538,-1.2574074,0.23084508,10.737442,3.2768037,20.43491,-0.39851677,-0.06002768,2.727794,1.6516035,10.327942,-0.93630093,2.8434544,14.432845,3.7990584,18.291235,0.021873033,-0.35351396,1.3594887,-0.028699934,-3.8456438,0.08118473,-0.021110829,0.91498077,1.8153342,0.7891988,1.9840136,0.86253047,0.43474022,0.8371898,3.2954383,0.6228347,3.9363098,0.7439588,0.18899904,2.1875243,2.550634,-31.142088,1.1659912,-14.236225,-12.209549,0.6933036,1.8992738,0.54172724,2.7394547,0.78137094,0.28522864,1.1190917,2.2142396,1.2502457,1.9786043,1.1171968,0.56463885,0.0015371717,4.379257,-0.37312463,0.0047171754,0.7536298,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0096600745,1.5791476,1.2566414,9.3524885,-2.6216822,-0.45157167,3.3747466,1.8370483,10.691628,-0.43214142,0.057293147,1.1831101,1.0877087,9.000913,-2.9601724,2.0875738,1.9863312,1.4093727,11.612587,0.0074472516,-0.021392118,0.16860785,0.004627417,-7.8817744,-0.21631412,0.027444849,0.6840546,1.1553106,0.8916317,1.6889157,1.3034511,0.771768,0.4679307,1.3347427,0.79500717,2.8524365,1.6989847,0.5956258,2.0985196,1.0062536,-77.7008,0.47950637,-37.02648,-77.21791,0.34590665,1.1361729,0.2207199,3.2846227,0.6380909,0.19426613,0.87474877,1.03906,0.8053751,1.1878383,0.9206931,0.7750997,0.0016318788,3.0209835,-0.29815084,0.18548478,-0.12920323,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.038991652,2.613056,1.616495,7.4091873,-1.1490707,0.062332015,4.0013566,2.000339,9.0806675,-1.2035384,-0.51368165,0.7288748,0.85374165,5.5828047,-1.452823,2.3291657,2.18755,1.4790369,5.72995,0.035257887,-0.62554777,0.07590626,-0.016740609,-0.121343665,0.02676152,-0.22054319,0.80811054,1.8934242,1.0929376,2.3430262,1.3524605,0.57722807,0.6530425,3.5850546,1.1945125,5.4897723,1.8291497,0.3331923,0.7987475,1.19803,-18.917805,1.4998857,-23.684338,-15.790761,0.8366093,1.5147245,0.5804707,1.8105518,0.69383717,0.38321865,0.81592983,1.3271443,1.2930632,1.6265422,1.5847726,0.97432,0.0018733452,3.629155,0.8456967,-0.04700551,-0.074002,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35601935,2.2786539,1.5095211,8.87643,-0.7792764,-0.55963045,3.6114488,1.9003812,10.27548,-0.7853678,-0.23699266,0.41905943,0.647348,3.326693,-1.91682,2.1957266,1.9840482,1.4085624,7.428054,0.044367254,-0.63616866,-1.5022379,0.16214193,2.3613832,-0.25487256,-0.10793359,0.7943254,2.331854,1.071675,2.9356408,1.3491637,0.45958063,0.63095284,5.4375434,1.1484871,8.617988,1.8202424,0.21121433,0.8600801,1.7782875,-11.273009,2.0675836,-13.106929,-6.3392496,0.86680317,4.374131,0.6418165,5.04628,0.7404409,0.14673005,0.8638457,2.6682441,1.1949873,3.0887973,1.3833342,0.44785526,0.002542761,3.2551394,0.6865709,-0.39257377,-0.22859508,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3884321,1.8965254,1.377144,8.966172,-0.94780844,-0.38357556,3.4879532,1.8676063,8.419208,-1.0401123,-0.21347433,0.8852786,0.94089246,5.271532,-0.9940311,2.2097337,1.7304153,1.3154526,5.0980964,0.023447465,1.0126612,1.8195728,-0.17578231,1.7968228,-0.17358452,-0.09660636,0.73738456,1.4636571,1.0468975,1.9849306,1.4197443,0.7152614,0.5437359,2.1422923,1.0959944,3.9399498,2.0156739,0.5115989,1.0164454,1.6602616,-35.642902,1.6333998,-35.066227,-21.468245,1.1154335,1.7412292,0.881756,1.5610335,0.7905052,0.5063986,1.0649663,1.7008665,1.7587295,1.5971082,1.6514415,1.0340197,0.0020073897,3.2698488,0.6919396,-0.018421195,-0.12955669,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24877009,1.5758538,1.2553302,7.30375,-0.97004575,0.7074378,3.3316257,1.8252741,9.175486,-0.5701623,1.1952932,0.8438996,0.9186401,3.720635,-0.36318007,2.3632448,2.1575284,1.4688528,6.3397236,0.02749227,-0.3516494,-0.20812474,-0.105266325,0.59185296,0.2993502,0.50578475,0.68774885,1.3665093,0.8546331,1.9869306,1.2426529,0.6254133,0.47299847,1.8673475,0.7303977,3.9478934,1.5441862,0.39114183,1.079391,3.6280727,-20.066607,3.361222,-18.590675,-5.5309277,0.63443196,1.3583314,0.56871194,2.1410198,0.8964112,0.41868418,0.7960069,1.9630386,1.1520612,2.4661074,1.4473006,0.5868765,0.0050575505,3.6292992,0.69855016,-0.082980506,0.34067386,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9051199,3.6297164,1.9051814,14.955809,-1.7403935,-0.522856,7.3024087,2.702297,16.754948,-0.57293075,0.49693868,3.7637553,1.94004,10.480394,-0.5338574,3.471066,3.9871616,1.9967878,14.512061,0.0106743965,1.7311075,-1.8213916,-0.26076135,-1.052154,-0.15063268,0.143166,0.70502293,0.982032,0.95412314,1.3929079,1.353322,0.97158045,0.4970574,0.96438694,0.910351,1.9401922,1.8314805,0.9439686,1.5563555,2.6039133,-60.661232,1.6730839,-38.976463,-23.29618,0.51234615,0.798738,0.37205496,1.5589812,0.7261789,0.4658035,0.89262044,1.4270272,1.0305779,1.5986944,1.1545533,0.7221851,0.0040753423,5.052179,0.014901318,-0.19347045,0.08577597,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.103074126,4.9497933,2.224813,13.736887,-1.1803707,-0.55115366,4.9737573,2.2301922,16.557627,-0.73826694,0.053517736,2.238418,1.4961344,11.215547,-0.58574736,2.894255,4.1025176,2.0254672,11.466038,0.009313025,0.18701522,-1.9259807,-0.035613354,-10.298523,-0.19043024,0.018491024,0.99758804,1.4870409,1.0984197,1.4906362,1.1010754,0.7386614,0.9951819,2.2112908,1.2065258,2.2219965,1.212367,0.5456206,1.0575024,1.7950627,-68.99359,1.6974548,-65.24201,-38.4352,0.6614186,0.8907823,0.5443536,1.3467754,0.82300925,0.61109614,0.82964104,1.2248076,1.19805,1.4763103,1.4440583,0.97815365,0.0020407874,4.304295,-0.1927615,0.3760383,-0.032696724,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27136987,13.081909,3.616892,27.687614,-0.39177912,0.3672434,14.796143,3.8465755,23.28517,-0.4509819,0.13350314,1.3330357,1.1545717,6.941263,-1.9025556,3.4725103,17.379087,4.1688232,20.9287,0.007377184,0.7389374,2.0326853,0.07814804,2.7508223,0.105757326,0.038445715,0.94028884,3.1326702,0.86760503,3.331604,0.9227005,0.27695385,0.88414323,9.813622,0.75273854,11.099585,0.8513763,0.07670344,1.0769114,1.7130152,-50.108097,1.5906742,-46.52945,-29.251404,1.2396463,8.318734,0.9435333,6.710571,0.76113105,0.1134227,1.1890665,3.9888437,1.3229496,3.3546011,1.1125952,0.33166242,0.0023787203,5.0403275,0.022073817,-0.033291988,0.019521484,TASCA_SINISTRA_DAVANTI_PANTALONI
0.029402265,3.6953573,1.9223312,16.157263,-0.9960957,-0.5681724,1.4209756,1.1920468,8.773347,-1.6988902,0.2731337,3.3698828,1.8357241,11.117522,-0.6129978,2.292846,3.6273556,1.9045618,9.159633,0.026328417,-0.051748846,0.10764789,0.01282348,-2.0801988,-0.24780226,0.11912431,1.6126307,1.0471787,1.0093299,0.64936054,0.6258903,0.96385646,2.6005776,1.0965834,1.018747,0.42166913,0.3917387,0.92901915,1.4599638,1.9083339,-32.553463,1.3071104,-22.297445,-17.058578,2.49004,1.1743896,0.86044055,0.47163478,0.34555286,0.7326705,1.8416305,1.4533151,1.763964,0.7891459,0.9578274,1.213752,0.002206641,3.400558,-0.06559516,0.35093945,0.0746493,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0091797635,2.4038467,1.5504344,6.5584617,-1.3227867,-0.18293183,3.3538518,1.8313525,7.3742123,-0.6871686,0.057440426,1.2362165,1.1118528,4.762331,-1.0755105,2.4623528,0.967581,0.98365694,4.1635294,0.081548065,-0.050181337,0.15981364,0.0037280456,-3.1847227,-0.074291475,0.023327457,0.8466062,1.3944601,1.5761942,1.6471177,1.8617797,1.1303258,0.7167421,1.9445192,2.484388,2.712997,3.4662235,1.2776363,1.2435465,1.5134677,-10.103309,1.2170577,-8.124593,-6.675602,0.64600444,1.2305464,0.62285566,1.9048574,0.9641662,0.50616187,0.88937795,1.3771536,1.5752169,1.5484459,1.7711445,1.1438206,0.0015356608,3.53359,-0.16715197,0.054497786,-0.1555283,TASCA_SINISTRA_DAVANTI_PANTALONI
0.028911239,4.9540553,2.2257707,14.127071,-0.50180614,-0.63738054,2.876883,1.6961377,8.330431,-1.1567826,0.12146596,7.481769,2.7352822,11.953936,-0.7244137,3.634759,2.523075,1.5884191,10.334649,0.054906942,-0.045359462,0.23801927,0.007954101,-5.2474008,-0.17535703,0.033417884,1.3122582,0.8137262,1.401249,0.620096,1.067815,1.7220155,1.7220218,0.66215026,1.963499,0.3845191,1.1402289,2.9653375,1.0564803,0.9399789,-7.861869,0.8897269,-7.4415674,-8.363878,2.4354386,1.3569655,0.86023504,0.557175,0.35321563,0.6339402,1.6958392,1.1817925,1.3669618,0.69687766,0.8060681,1.1566852,0.0023532428,5.4478793,0.026540043,0.339071,0.07092544,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.27520975,2.0197854,1.4211916,6.4190483,-1.3588089,-0.73277044,4.847194,2.2016344,10.1453495,-1.0458981,0.1636308,0.69186896,0.83178663,5.6534944,-0.42211354,2.4504833,2.1934483,1.4810295,5.698525,0.040487282,0.37557432,-1.6818945,-0.11230835,-4.4781938,-0.299031,0.066774905,0.64551663,1.7086011,0.95959705,2.646874,1.4865568,0.5616273,0.41669166,2.919318,0.92082655,7.0059423,2.209851,0.31542525,0.712958,2.203557,-15.378214,3.0907252,-21.569595,-6.9788136,0.54877573,0.68453425,0.4582117,1.2473844,0.8349708,0.66937727,0.63270843,1.1354126,1.1264403,1.7945272,1.7803466,0.99209785,0.002886886,3.5055892,0.31530058,-0.26802173,0.37841353,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09071527,2.2623212,1.5041015,7.8511124,-0.64136666,-0.22476305,4.425022,2.1035736,9.22741,-0.93425006,-0.4102405,0.81400603,0.9022228,7.190141,-2.157128,2.3491058,2.2100992,1.4866402,5.9826527,0.013302911,0.403604,0.22112703,-0.038616933,0.5478812,-0.09568026,-0.17463687,0.7150221,1.6671065,1.0117455,2.3315456,1.414985,0.6068871,0.51125646,2.7792437,1.0236288,5.436105,2.0021825,0.36831197,0.6883378,0.6244689,-38.03429,0.90721285,-55.25527,-60.90662,1.0026708,2.1002953,0.7888885,2.0947008,0.78678715,0.37560838,0.85084677,1.0919274,1.312313,1.283342,1.542361,1.2018316,0.0017913246,3.5075455,0.5148303,-0.009169362,-0.30908373,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3028889,4.729973,2.17485,18.33149,-0.84975755,-0.43198267,3.9728184,1.993193,10.516769,-1.0834229,-0.08210938,8.288645,2.8790007,29.135395,-0.135125,2.7565136,9.678161,3.1109743,26.951523,0.004009098,0.70115983,3.6888466,-0.109881155,5.2610636,-0.15671341,-0.0297874,1.0911387,0.75541836,0.69908965,0.6923211,0.64069736,0.92543375,1.1905837,0.57065696,0.48872644,0.47930855,0.41049314,0.85642767,1.5398381,2.4280913,-77.62531,1.5768485,-50.411346,-31.969683,1.963261,0.38610524,0.3662309,0.19666526,0.18654214,0.94852614,1.7430723,0.6291828,0.6801653,0.36096197,0.39021057,1.0810297,0.0018800729,4.007734,0.69374716,0.06826536,0.048867967,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20862117,3.3651109,1.8344239,8.711556,-0.87177175,-0.018862106,4.42586,2.1037729,11.536509,-1.3179009,-0.010862347,0.43315554,0.65814555,3.6014419,-1.0128659,2.4148028,2.4368484,1.5610408,7.5207906,0.019149588,-11.060333,-19.205902,0.08639263,1.7364669,-0.0078110336,-0.0044982336,0.8719686,2.7872617,1.1751288,3.1965163,1.3476733,0.4216069,0.76032925,7.768828,1.3809274,10.217715,1.8162229,0.17775235,0.6185622,2.2388868,-27.63284,3.6195014,-44.67269,-12.342222,0.9351114,2.6012454,0.6069909,2.7817492,0.64911073,0.23334624,0.7551294,2.4189079,1.1583298,3.2033026,1.5339489,0.4788648,7.5180497E-4,3.540287,0.7454434,0.15686172,-0.042015336,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.32549542,4.0928864,2.0230885,9.185008,-1.0442556,-0.8359813,3.770004,1.9416498,9.206934,-1.6043488,-0.7409517,0.5463248,0.7391379,4.406127,-6.9465017,2.8071291,1.8830733,1.3722512,6.4374614,0.047311135,0.3893573,0.4392937,-0.11595313,1.1282535,-0.2978065,-0.26395357,1.0419431,2.737092,1.4742844,2.6269114,1.4149376,0.5386316,1.0856451,7.4916725,2.1735141,6.9006643,2.0020485,0.290124,0.8272494,1.218159,-14.676559,1.4725413,-17.741396,-12.048148,1.27095,8.103326,0.6649375,6.375802,0.52318144,0.08205735,0.99761856,2.084599,1.426806,2.0895753,1.4302119,0.68445104,0.0041260226,4.1309714,0.5079351,-0.01576178,0.13281924,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39370203,26.227268,5.1212564,38.38861,-2.0741513,-0.9229914,21.807241,4.669822,36.53699,-0.37654328,-0.0852199,21.273846,4.612358,27.165457,-1.2327938,6.6561,26.018843,5.100867,35.85252,0.022962451,-0.42655006,-4.619837,0.059149057,10.830703,-0.1386685,-0.012803278,1.0966705,1.1103337,1.0039973,1.0124587,0.9154958,0.90423024,1.2026862,1.2328409,1.0080105,1.0250728,0.8381326,0.81763226,2.5915513,1.7268665,-30.739084,0.6663447,-11.861268,-17.800499,0.4704725,1.0263814,0.34030533,2.181597,0.7233267,0.33155835,1.0506779,1.4131407,1.0707368,1.3449798,1.0190912,0.7577001,0.0036225305,10.037093,-0.28810582,0.43001392,0.21270873,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1840534,39.968666,6.3220778,36.497784,-0.72520065,-0.1674097,33.14044,5.7567735,44.77237,-0.54190725,-0.04066196,22.759005,4.77064,27.947128,-0.5647159,8.058773,32.355946,5.6882286,30.819653,0.029474718,-7.0727887,-29.119438,0.14692725,4.1171083,-0.020773597,-0.0050456766,1.098198,1.3252054,1.1114317,1.2067089,1.0120503,0.8386864,1.2060391,1.7561693,1.2352804,1.4561464,1.0242459,0.70339483,0.97500813,1.5210845,-16.391342,1.5600736,-16.811493,-10.776089,0.7285763,1.184473,0.66620207,1.6257365,0.9143889,0.56244594,0.8151854,1.3059583,1.1842374,1.6020383,1.4527215,0.9067957,0.004288605,12.195917,0.23071718,0.5594718,-0.06829476,TASCA_SINISTRA_DAVANTI_PANTALONI
0.62633735,3.1615689,1.7780801,12.227871,-1.2148578,-0.28118417,21.570866,4.6444445,23.028122,-0.40346703,-0.07568758,3.2761414,1.8100114,10.469019,-1.1024187,4.2922063,10.062624,3.172164,16.320354,0.05344084,-2.2274985,-8.275299,0.14592433,3.7150636,-0.06551041,-0.017633723,0.38284022,0.9823585,0.5605259,2.5659752,1.4641249,0.570592,0.14656661,0.9650282,0.3141893,6.584229,2.1436622,0.32557526,1.0131321,1.2217915,-7.279061,1.2059547,-7.1847105,-5.957695,0.3364718,1.1087105,0.32020134,3.2951071,0.95164394,0.28880516,0.53099734,1.1680055,0.7492405,2.1996448,1.4110062,0.6414701,0.0024935675,6.1595273,0.45649216,-0.23795144,-0.39368364,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02281259,1.1577855,1.0760044,5.337053,-0.96767074,-0.15413783,3.0273569,1.7399302,8.527569,-1.0254763,-0.12420702,0.074697115,0.27330774,1.8136857,-1.4054197,1.4438802,2.214754,1.488205,4.990805,0.005511156,-0.14800124,-0.18366587,0.015799504,1.2409753,-0.10675251,-0.08602308,0.61841816,3.93697,0.7230216,6.3661942,1.1691469,0.18364926,0.38244104,15.499736,0.52276033,40.52843,1.3669043,0.033727046,0.6079291,2.4768488,-94.89936,4.0742393,-156.10268,-38.314556,0.6442449,3.5973105,0.54047847,5.5837626,0.8389332,0.15024514,0.62585866,2.9426558,1.0693771,4.70179,1.708656,0.36340544,7.116583E-4,2.0884993,0.9647284,0.40195867,0.46444258,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16930689,2.1688004,1.4726847,9.497033,-0.87267,-0.33818868,3.7154942,1.9275618,9.572448,-0.97345674,-0.25343728,0.5771767,0.75972146,5.3582854,-3.832557,2.1279619,2.1405165,1.4630504,6.785971,0.02198423,0.5006285,0.66804254,-0.07956293,1.3344078,-0.1589261,-0.119098604,0.7640143,1.9384536,1.0065851,2.5371954,1.3174951,0.51927227,0.5837179,3.7576022,1.0132135,6.43736,1.7357932,0.26964366,0.93727,1.041452,-29.013447,1.1111548,-30.955273,-27.85865,1.0455174,4.5738072,0.73090434,4.3746824,0.6990838,0.15980218,0.9921217,1.7724015,1.3995098,1.7864759,1.4106231,0.7896122,0.0016259489,3.140181,0.640728,0.3719675,0.0044996077,TASCA_SINISTRA_DAVANTI_PANTALONI
