@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.097485445,10.666291,3.2659287,22.072796,-1.1952163,-0.9330053,5.4288483,2.329989,14.973719,-2.4563172,10.4959135,24.613361,4.9611855,27.974285,0.05040588,11.179478,26.771938,5.1741605,29.216578,0.048366446,-0.104485415,0.009287943,0.008720036,-0.088892244,-0.08345696,0.93885547,1.4016927,0.65829605,0.6311997,0.4696436,0.45031247,0.9588387,1.9647429,0.4333537,0.39841312,0.2205651,0.20278129,0.91937166,1.1293434,-8.093276,-8.093246,-7.166356,-7.1663294,0.9999963,2.32094,0.3413179,0.3275069,0.14706019,0.14110959,0.95953625,1.4741025,0.7890388,0.75548875,0.53526723,0.5125076,0.9574799,0.054318305,14.231103,-0.29967272,-0.27577007,-0.46649417,TASCA_DESTRA_DIETRO_PANTALONI
-0.6590235,6.789732,2.6057115,15.221584,-1.1641204,0.26332417,3.1127527,1.7642995,10.629807,-0.58829576,9.706919,9.561481,3.0921645,16.654503,0.19431359,10.187913,10.398397,3.2246547,16.927393,0.20713753,-2.502708,-0.06789214,-0.064686805,0.027127473,0.025846723,0.95278776,1.4769099,0.842682,0.8080591,0.57057106,0.5471282,0.9589134,2.181263,0.710113,0.65295947,0.3255513,0.29934928,0.9195149,2.0796325,-2.038485,-1.851507,-0.98021406,-0.89030486,0.90827596,1.0509558,0.3402615,0.3294475,0.32376388,0.3134742,0.9682186,1.4319718,0.91396207,0.8992279,0.6382543,0.62796485,0.9838788,0.048664134,12.4788685,0.37558278,0.23480417,0.8524452,TASCA_DESTRA_DIETRO_PANTALONI
0.15582035,3.6313565,1.9056119,9.736643,-1.1153253,0.5593421,2.3247037,1.5246979,7.764247,-0.9609171,9.753854,3.622879,1.9033862,8.144139,0.43519843,10.058924,3.8717833,1.9676847,8.048046,0.45679432,0.27857792,0.015975261,0.015490758,0.05734575,0.055606555,0.9696717,1.2498292,1.0011693,0.9684538,0.80104494,0.77486897,0.96732277,1.5620729,1.00234,0.9379028,0.641673,0.60042197,0.9357133,1.3492973,-0.8180824,-0.75855446,-0.60630256,-0.5621848,0.92723477,1.1624974,0.31921464,0.3106747,0.27459386,0.26724765,0.97324705,1.2540357,1.1955398,1.2098145,0.9533539,0.9647369,1.0119399,0.048612542,12.313561,-0.10345101,-0.31999642,-0.6543574,TASCA_DESTRA_DIETRO_PANTALONI
0.47427192,0.05974265,0.24442309,1.3787863,-0.17558114,-0.583028,0.16327336,0.404071,2.6739028,-2.7737548,9.677609,0.05664184,0.23799546,1.6424246,0.8435689,9.718076,0.059654012,0.24424171,1.6987219,0.83961093,-0.81346333,0.049007136,0.04880307,-0.060245045,-0.059994183,0.99583596,0.6049013,1.0270073,1.0007426,1.6978097,1.6543899,0.9744259,0.36590567,1.0547441,1.0014858,2.8825576,2.7370055,0.9495059,0.104780935,-0.023250876,-0.023157766,-0.22189988,-0.22101125,0.9959954,1.6552838,0.11170742,0.11073805,0.067485355,0.06689974,0.9913222,0.5156456,0.83948225,0.811661,1.6280216,1.5740674,0.96685904,0.048292283,10.769522,-0.3914469,-0.12504646,-0.21603361,TASCA_DESTRA_DIETRO_PANTALONI
0.08472914,3.1322982,1.76983,16.602562,-1.3639592,-0.041257255,2.7381294,1.6547294,16.780714,-1.1757042,9.55599,2.6990306,1.6428727,15.262141,0.14188418,9.850016,2.8725593,1.6948626,15.376625,0.18731673,-2.0536785,0.0088666,0.00860193,-0.0043174233,-0.004188547,0.97014976,1.0695586,1.0772777,1.0442321,1.007217,0.9763206,0.969325,1.1439555,1.1605271,1.0904207,1.0144862,0.953202,0.93959093,1.0563986,-3.7960594,-2.7028394,-3.5933967,-2.5585413,0.7120119,0.91059345,0.39488038,0.3711893,0.4336517,0.40763447,0.94000435,0.9893835,1.0878265,1.0797273,1.0994993,1.0913132,0.99255466,0.02431668,11.464461,0.10171772,0.19889934,0.26309553,TASCA_DESTRA_DIETRO_PANTALONI
-0.204323,19.198843,4.3816485,29.95417,-1.8067551,-0.29761487,10.329606,3.2139704,16.87445,-1.1186614,9.695036,23.213963,4.818087,30.399277,-0.25450087,11.279996,19.62798,4.4303474,21.252645,0.14921759,0.6865349,-0.021075012,-0.018113747,-0.030697655,-0.026384307,0.8594893,1.3633133,0.9094166,0.9890079,0.6670636,0.7254443,1.087519,1.8586229,0.8270386,0.9781365,0.44497383,0.52626944,1.1826975,2.1641397,3.1265872,-5.172941,1.4447252,-2.390299,-1.654501,1.3399379,0.4404134,0.42722663,0.32868195,0.3188406,0.9700582,1.7751198,0.985358,1.4094325,0.5550938,0.79399294,1.4303762,0.025069134,14.630663,0.4573473,0.11094494,0.6632184,TASCA_DESTRA_DIETRO_PANTALONI
0.18139048,0.57463866,0.75804925,5.961855,-1.0493014,0.065365046,3.332025,1.8253835,9.218983,-0.93944824,9.979535,2.9144285,1.7071698,12.124571,0.341293,10.169164,3.0374312,1.7428228,12.141354,0.34139803,2.7750378,0.018176245,0.017837305,0.006549909,0.00642777,0.98135257,0.4152822,0.4440386,0.43495488,1.0692455,1.0473719,0.979543,0.17245929,0.19717027,0.18918574,1.1432859,1.0969878,0.95950437,0.6835938,-0.48593068,-0.4850324,-0.7108471,-0.70953304,0.9981514,0.6120272,0.15805253,0.1578089,0.2582443,0.2578462,0.9984585,0.64669335,0.49171677,0.4910371,0.76035535,0.75930434,0.9986177,0.026266836,11.755957,-0.0858557,-0.033851318,0.43846396,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.60437423,3.2183378,1.7939726,10.2939415,-0.7186813,0.43851233,2.479622,1.5746815,13.517475,-1.4875226,9.921471,7.1622057,2.6762297,33.377377,0.01707589,10.251778,6.7544293,2.5989285,32.66983,0.04882502,-1.3782377,-0.06091579,-0.058953114,0.04419832,0.04277427,0.96778053,1.1392606,0.6703358,0.69027394,0.5883955,0.6058965,1.0297436,1.2979147,0.4493501,0.47647813,0.34620926,0.3671105,1.0603716,0.53251344,-7.4234724,-2.5668104,-13.940441,-4.8201795,0.3457695,1.1021934,0.17638196,0.1743813,0.16002814,0.15821297,0.98865724,0.76152843,0.30841073,0.31509015,0.40498915,0.4137602,1.0216575,0.026746048,12.622044,0.40526026,-0.30256063,-0.34773454,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11894135,2.2935073,1.514433,14.110719,-0.6505417,-0.1877555,2.7525196,1.6590719,9.845791,-0.8683848,9.977054,4.4774795,2.1160057,25.405489,0.14477816,10.235172,4.3557887,2.0870526,25.616339,0.15480822,0.6334907,-0.011921491,-0.011620845,-0.018818732,-0.018344145,0.9747812,0.9128194,0.71570367,0.7256324,0.78405833,0.79493535,1.0138727,0.83323926,0.51223177,0.52654237,0.6147476,0.6319222,1.0279377,1.2153498,-1.2931412,-1.1853373,-1.0640074,-0.97530544,0.9166341,1.6223267,0.28778878,0.28207254,0.1773926,0.17386913,0.9801374,1.4331727,0.5554201,0.55084836,0.38754582,0.3843559,0.99176896,0.02633121,12.040461,-0.43300062,0.26236853,-0.3764425,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5462664,2.8637617,1.6922653,8.97584,-0.767087,-0.28867286,5.6977925,2.3870049,20.969038,-0.42076132,9.922005,12.690739,3.5624063,22.864561,0.11383889,10.348785,12.982924,3.6031826,26.337254,0.11511124,-1.8923371,0.05505605,0.052785553,-0.029094208,-0.027894372,0.9587603,0.70894927,0.47503433,0.4696585,0.6700541,0.66247123,0.9886833,0.50260895,0.2256576,0.22057909,0.4489725,0.4388682,0.9774946,0.6274348,-1.3265418,-1.1372665,-2.1142306,-1.8125652,0.85731673,0.3441595,0.19686429,0.17066142,0.5720147,0.49587885,0.8668988,0.42805204,0.39256558,0.34080392,0.91709775,0.79617405,0.8681452,0.02658081,13.159296,0.038995687,0.06502356,0.12366586,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.62807095,5.11488,2.26161,18.685795,-0.7446624,-0.084759116,4.747995,2.1789894,12.021938,-0.6518795,10.179669,13.038682,3.6109116,26.119452,0.08663243,10.684565,12.769085,3.5733857,25.946823,0.10910513,7.4100695,-0.06169856,-0.058783017,-0.008326313,-0.007932857,0.9527454,1.0379169,0.6263266,0.632904,0.60344577,0.6097829,1.0105015,1.0772716,0.39228505,0.40056747,0.36414686,0.37183517,1.0211133,1.68111,-3.2192936,-2.5099013,-1.914981,-1.4930024,0.7796435,1.4716482,0.37452573,0.3677413,0.25449407,0.24988396,0.98188525,1.5543079,0.71539766,0.7201573,0.46026763,0.46332988,1.0066532,0.027344178,13.525925,0.02300595,-0.101454556,-0.122486986,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.43514708,0.16512866,0.40636027,1.4569035,-3.0624282,0.4079928,0.28199548,0.53103244,3.2784362,-1.0445698,9.564862,0.92949325,0.9641023,5.5482416,0.57123923,9.607183,0.9210673,0.9597225,5.5218353,0.57422715,-1.0665557,-0.045494337,-0.045293927,0.04265538,0.042467475,0.99559486,0.76522684,0.42149082,0.42341432,0.5508051,0.55331874,1.0045636,0.585572,0.1776545,0.1792797,0.30338624,0.30616164,1.009148,0.65570533,-0.14857736,-0.14747615,-0.22659168,-0.22491226,0.99258834,0.22365585,0.027714353,0.027652832,0.12391517,0.1236401,0.99778014,0.44438976,0.26258832,0.26384407,0.5908964,0.59372216,1.0047822,0.025971394,10.598511,0.05163038,-0.005498978,-0.36886147,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21602061,0.8220364,0.9066622,4.040482,-0.38345864,-0.0539676,0.36538005,0.60446674,3.3484986,-0.8678632,9.61898,1.0644697,1.0317314,5.568664,0.5771218,9.682075,1.0837204,1.041019,5.563244,0.5778381,-4.0027833,0.022457745,0.022311397,-0.005610532,-0.0055739707,0.9934834,1.4999373,0.87877744,0.8709373,0.5858761,0.58064914,0.9910784,2.249812,0.7722497,0.75853175,0.34325078,0.3371534,0.98223644,0.7198288,-0.1473609,-0.14707208,-0.20471661,-0.20431535,0.9980399,1.6291533,0.22178453,0.22162457,0.13613485,0.13603666,0.9992787,1.2066549,0.72557473,0.72628164,0.6013109,0.60189676,1.0009743,0.026004208,10.750562,0.024076933,-0.09031765,-0.21140574,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0062900167,0.027624203,0.1662053,1.7503636,-4.622596,-0.19675441,0.018247642,0.13508382,0.8352137,-4.1469064,9.860548,0.021706846,0.14733243,1.0448542,0.90063894,9.864795,0.022450093,0.14983355,1.1521969,0.8915617,0.031968873,-6.378973E-4,-6.3762267E-4,-0.0199537,-0.01994511,0.99956954,1.2303864,1.1280972,1.1092663,0.91686416,0.9015593,0.98330736,1.5138506,1.2726033,1.2304716,0.84063995,0.81280917,0.9668933,2.138463,-0.15194525,-0.15190841,-0.07105349,-0.071036264,0.9997576,1.918404,0.029604105,0.029298631,0.015431633,0.015272399,0.98968136,2.0957074,1.6752229,1.5191532,0.79935914,0.724888,0.90683645,0.025353502,10.173766,-0.082730174,-0.40202108,-0.18928796,TASCA_SINISTRA_DAVANTI_PANTALONI
0.01851997,0.20504451,0.4528184,1.9189565,-0.9738908,0.07075259,0.13988519,0.3740123,2.3696916,-1.3338358,9.893858,0.3106258,0.5573381,3.3562346,0.72317004,9.911678,0.3079721,0.5549523,3.3786201,0.723343,0.26175678,0.0018718654,0.0018684999,0.007151163,0.007138306,0.9982021,1.2107046,0.8124662,0.8159591,0.6710689,0.6739539,1.004299,1.4658058,0.66010135,0.66578925,0.45033345,0.45421383,1.0086167,0.6990824,-0.107987285,-0.107179135,-0.15447004,-0.15331404,0.9925163,0.9574596,0.080186784,0.07960572,0.08374952,0.08314264,0.9927537,0.8097917,0.57175875,0.56797045,0.7060566,0.7013785,0.99337435,0.026454888,10.574849,0.09338354,-0.3071286,-0.57241005,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09574048,0.016661614,0.12907988,2.4173007,-0.7158002,0.056116324,0.010721828,0.10354626,1.4822152,-0.74876916,9.950566,0.03949022,0.19872147,3.8645215,0.6663308,9.952594,0.038738355,0.19682062,3.7731895,0.6759468,1.7061075,0.009621612,0.009619651,0.0056395107,0.005638362,0.9997963,1.2465914,0.64955175,0.65582496,0.52106225,0.5260946,1.0096577,1.5539901,0.4219175,0.4301064,0.27150592,0.2767755,1.0194088,1.589019,-0.13067313,-0.12813005,-0.08223509,-0.08063469,0.98053867,1.6622072,0.12164222,0.12099618,0.07318114,0.07279247,0.99468905,1.6308703,0.625511,0.6406518,0.3835443,0.39282817,1.0242054,0.026187329,10.1452875,-0.60010785,-0.8651,0.57984924,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1540643,0.74543935,0.8633883,5.7535577,-1.2850785,0.058430344,3.814142,1.9529829,10.776637,-0.78847367,10.145283,3.997124,1.9992808,13.736317,0.3065903,10.36214,4.1366067,2.033865,13.847652,0.32468408,2.6367173,0.015185806,0.0148680005,0.0057593607,0.00563883,0.9790722,0.44208696,0.43184945,0.42450622,0.9768427,0.9602323,0.98299587,0.1954409,0.18649393,0.18020552,0.9542216,0.92204607,0.9662809,0.681047,-0.5327534,-0.4859984,-0.7822564,-0.71360475,0.91223896,0.4178637,0.12710276,0.1227909,0.30417278,0.29385397,0.9660758,0.53389174,0.4188574,0.41548976,0.7845362,0.77822846,0.9919599,0.02757234,12.109984,0.22794427,0.16241126,0.38794127,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5690339,3.2339919,1.7983303,12.581476,-0.59587157,0.5345063,4.0670037,2.0166814,16.962177,-0.66444993,9.756014,7.8900466,2.8089228,18.598534,0.051406473,10.1411085,8.138272,2.8527658,20.838755,0.06454878,-1.0645971,-0.05832648,-0.056111608,0.054787368,0.052706894,0.96202636,0.8917275,0.64022064,0.63038135,0.71795547,0.70692146,0.9846314,0.795178,0.4098825,0.39738065,0.51546,0.49973798,0.969499,0.6937663,-4.660902,-3.266989,-6.71826,-4.7090626,0.7009349,0.7736113,0.40210098,0.35390204,0.5197713,0.4574675,0.88013226,0.7417371,0.6764768,0.60375375,0.9120169,0.8139727,0.89249736,0.026595654,12.797544,0.44328874,0.042395458,0.15098973,TASCA_SINISTRA_DAVANTI_PANTALONI
0.032096807,3.558272,1.8863382,9.051427,-0.89750814,-0.14818396,1.162154,1.0780325,8.580724,-0.41944253,10.014124,2.167971,1.472403,12.492739,0.3450163,10.244704,2.239989,1.4966593,13.63166,0.33727735,-0.21660109,0.0032051539,0.0031330145,-0.014797496,-0.0144644445,0.97749275,1.7497972,1.281129,1.2603658,0.73215854,0.7202925,0.9837931,3.0617905,1.6412914,1.588522,0.53605604,0.5188213,0.9678489,1.6884695,-0.6505865,-0.61711717,-0.38531134,-0.3654891,0.9485552,0.78909135,0.2500957,0.23190837,0.31694138,0.29389292,0.9272785,1.0548558,0.72453505,0.66400033,0.6868569,0.62947017,0.91645026,0.026149534,12.101715,0.37317517,0.51958555,0.7128896,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.040010147,3.6399922,1.9078764,11.337911,-0.627949,-0.24455169,7.209645,2.6850781,14.553385,-0.8615148,10.041982,20.819654,4.5628557,26.24094,-0.06408474,10.602477,20.159683,4.4899535,23.360487,0.07169594,0.16360609,-0.003984288,-0.0037736604,-0.02435293,-0.023065524,0.94713545,0.7105478,0.4181321,0.42492118,0.5884644,0.5980191,1.0162368,0.50487816,0.17483442,0.18055801,0.34629032,0.3576269,1.0327371,0.6493164,2.7673163,-2.4239876,4.2618923,-3.733138,-0.8759344,0.8908297,0.28241584,0.27675825,0.31702563,0.3106747,0.9799672,0.7790566,0.43206954,0.48534563,0.5546061,0.6229915,1.1233045,0.027002793,13.602444,0.22182567,-0.07903775,-0.03822312,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.43322396,0.4072613,0.6381703,3.5226197,-1.6403781,-0.20221953,3.0541635,1.7476165,9.778312,-1.110822,9.800592,1.3580934,1.1653726,6.1099358,0.5426813,9.985434,1.3907504,1.1793008,6.170239,0.5407746,2.1423447,-0.044203855,-0.043385595,-0.0206334,-0.020251453,0.98148894,0.3651661,0.5476105,0.54114294,1.4996204,1.481909,0.98818946,0.13334627,0.29987726,0.29283565,2.248861,2.1960542,0.9765184,0.42529166,-0.301843,-0.30119744,-0.70973176,-0.7082138,0.9978613,0.28799662,0.09985779,0.09929413,0.34673253,0.34477535,0.9943553,0.36024827,0.5765396,0.5709049,1.6003952,1.5847541,0.99022675,0.026663715,11.701671,0.3445935,-0.10935426,-0.100396186,TASCA_SINISTRA_DAVANTI_PANTALONI
0.031174883,4.5088587,2.1234074,17.47668,-0.6766211,0.29077786,10.215275,3.1961343,23.770815,-1.0120462,10.085172,34.605446,5.8826394,41.95976,-0.24074097,11.371711,21.80978,4.670094,26.772707,0.22397488,0.10721202,0.0030911604,0.0027414418,0.028832218,0.025570283,0.88686496,0.6643674,0.36096168,0.45468193,0.54331636,0.6843833,1.2596405,0.441384,0.13029332,0.20673563,0.2951927,0.46838045,1.5866939,0.5898792,0.8662988,-0.912754,1.4686036,-1.5473573,-1.0536249,0.8823033,0.30822808,0.30213952,0.3493448,0.34244403,0.9802466,0.7352159,0.41651052,0.65277976,0.56651455,0.8878749,1.5672587,0.027195178,13.057334,-0.6200519,0.12843598,-0.77017224,TASCA_SINISTRA_DAVANTI_PANTALONI
0.043472555,0.3842705,0.6198955,2.5430274,-0.97437257,-0.446955,0.12375115,0.35178283,1.7475872,-2.491477,9.993592,0.70732546,0.8410264,4.8092575,0.6492422,10.029307,0.701896,0.83779234,4.7452183,0.65430766,-0.09726383,0.004350043,0.004334552,-0.04472416,-0.04456489,0.9964389,1.762154,0.7370702,0.7399155,0.41827798,0.41989264,1.0038602,3.1051872,0.54327255,0.547475,0.17495644,0.17630981,1.0077354,1.0063764,-0.14098388,-0.13973285,-0.14009061,-0.13884751,0.9911265,2.573311,0.09394014,0.09383298,0.03650555,0.03646391,0.9988593,1.4551648,0.52877754,0.5359137,0.36337984,0.36828384,1.0134956,0.028100215,10.991864,0.35597506,-0.20966643,-0.14120156,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06710909,0.015003766,0.12248986,0.8356829,-0.41119096,-0.2067404,0.017737757,0.13318317,0.991283,-1.503926,9.89344,0.010485625,0.10239934,1.5798483,0.85128826,9.897473,0.010613376,0.10302124,1.599967,0.84973186,-0.3246056,0.0067831906,0.006780427,-0.020896714,-0.0208882,0.99959254,0.9197098,1.1961977,1.1889768,1.3006252,1.2927738,0.99396336,0.845866,1.430889,1.4136657,1.6916262,1.6712644,0.9879632,0.40897492,-0.026924808,-0.02691369,-0.065834865,-0.06580768,0.9995871,1.4958209,0.0557424,0.05561752,0.037265427,0.037181936,0.99775964,0.84303164,0.52896404,0.5223126,0.6274546,0.61956465,0.98742557,0.025973301,10.206788,0.040515155,0.2755725,0.11847619,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20456372,0.47890905,0.6920326,3.344829,-1.3660164,-0.06475535,0.75708044,0.8701037,5.430103,-1.4132701,9.962703,1.7862389,1.3365024,5.7802343,0.5829702,10.024919,1.8247436,1.3508307,5.8005514,0.582437,3.1590242,-0.020532954,-0.020405525,-0.0064997775,-0.006459439,0.9937939,0.79534495,0.5177937,0.5123015,0.6510304,0.6441249,0.989393,0.63257354,0.2681103,0.26245278,0.42384052,0.41489688,0.9788986,0.6072742,-0.23899421,-0.23867998,-0.3935524,-0.39303493,0.9986852,0.62828124,0.10199475,0.101767465,0.16233933,0.16197757,0.9977716,0.61597896,0.5786667,0.57663983,0.93942606,0.93613565,0.9964974,0.02678767,11.260194,-0.060236864,0.19493467,0.022803666,TASCA_SINISTRA_DAVANTI_PANTALONI
0.34759364,0.48757845,0.6982682,2.479875,-0.43466836,-0.14076157,0.10425693,0.3228884,1.7155923,-1.2041988,10.178793,0.9982536,0.99912643,4.2806396,0.6608389,10.213838,1.0160192,1.0079778,4.2921133,0.66058844,-2.4693787,0.03414881,0.03403164,-0.013828906,-0.013781457,0.9965689,2.162568,0.6988787,0.6927416,0.32317072,0.32033283,0.9912186,4.6767006,0.48843145,0.47989097,0.104439326,0.10261314,0.98251444,0.80163157,-0.09008201,-0.089941636,-0.11237334,-0.11219822,0.9984417,2.2208283,0.1369543,0.13668905,0.061668117,0.061548684,0.99806327,1.4454921,0.5793235,0.5777748,0.40077943,0.39970806,0.9973268,0.026875194,11.122913,0.643329,0.4063283,0.04679926,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.39106762,1.3625975,1.1673034,7.861789,-2.0894496,-0.15384005,3.70631,1.9251779,11.669003,-1.5086176,10.090312,2.9002147,1.7030016,15.049649,0.25946677,10.32885,3.2748394,1.8096517,15.692665,0.2730221,2.5420403,-0.038756743,-0.037861682,-0.015246312,-0.014894209,0.9769057,0.60633534,0.6854388,0.64504313,1.1304616,1.063839,0.94106597,0.3676426,0.46982643,0.4160807,1.2779434,1.1317532,0.88560516,0.7576938,-1.0083438,-0.9021919,-1.3308064,-1.1907077,0.89472646,0.54706764,0.1252156,0.11788669,0.22888504,0.21548833,0.94146967,0.67373276,0.5223902,0.50098497,0.7753671,0.74359596,0.9590244,0.027148008,12.4161415,-0.35897243,-0.21855976,-0.2986599,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16705157,4.438449,2.1067626,11.055686,-0.79098207,0.3727785,3.401003,1.8441808,13.947737,-1.2108774,9.483623,8.921215,2.9868402,23.225998,-0.08973865,9.959444,7.6762524,2.770605,21.526533,0.042428747,-0.44812554,-0.017614743,-0.016773183,0.039307605,0.03742965,0.9522241,1.1423839,0.7053483,0.76039803,0.6174354,0.66562384,1.0780462,1.3050412,0.49751619,0.57820517,0.38122642,0.44305512,1.1621836,0.63917804,2.5528748,-5.1191506,3.9939964,-8.008959,-2.0052493,0.97848773,0.28962925,0.27459425,0.29599681,0.28063127,0.9480888,0.7926509,0.47600478,0.51358414,0.6005226,0.64793235,1.0789474,0.025517248,12.277629,0.08319938,-0.035463918,0.11799207,TASCA_SINISTRA_DAVANTI_PANTALONI
0.31499618,7.8096128,2.7945685,15.022711,-0.6457814,-0.40982226,7.612001,2.7589855,16.851341,-2.2108736,9.899605,16.939638,4.1157794,32.011402,-0.047796518,10.76285,14.791551,3.8459785,29.026802,0.089189805,-0.76861656,0.031819068,0.029266987,-0.04139784,-0.038077485,0.919794,1.0128971,0.6789889,0.726621,0.6703434,0.71736896,1.0701514,1.0259606,0.46102595,0.52797794,0.4493603,0.51461816,1.145224,0.50802666,4.0368037,-2.0738397,7.9460473,-4.082147,-0.513733,1.7392614,0.29877782,0.28642097,0.17178431,0.16467966,0.958642,0.89148456,0.4692925,0.5175462,0.52641684,0.5805442,1.1028222,0.026864743,14.05129,0.35722154,-0.024976432,-0.0244277,TASCA_SINISTRA_DAVANTI_PANTALONI
