@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.45500544,10.328113,3.2137382,22.449177,-2.1193833,-0.25593397,19.784489,4.4479756,26.450874,-0.678458,10.059551,30.340956,5.5082626,30.279894,0.0017057303,161.92067,43503.44,208.57478,1131.3324,0.0021154704,1.7778236,-0.045231186,-0.0028100517,-0.025441887,-0.0015806133,0.062126417,0.722517,0.5834395,0.015408086,0.8075097,0.021325568,0.026409054,0.52203083,0.34040168,2.374091E-4,0.652072,4.5477986E-4,6.974381E-4,1.4265556,-294.80515,-6.35952,-206.65521,-4.4579544,0.021571944,0.45666963,0.23726623,0.0063477787,0.5195577,0.013900154,0.026753822,0.8487121,0.74138886,0.019843131,0.8735458,0.023380285,0.026764808,0.051923133,14.702192,0.24493434,-0.33798555,0.5495919,TASCA_DESTRA_DIETRO_PANTALONI
0.24253964,12.247163,3.4995947,19.499619,-0.6247664,0.14711653,11.527448,3.3952096,17.015186,-0.8931871,9.708505,15.437848,3.9291027,20.004623,0.050438073,133.54796,12591.205,112.21054,490.46298,0.015551367,1.6486226,0.024982184,0.001816124,0.015153366,0.0011016007,0.07269677,1.0307448,0.8906855,0.031187754,0.86411834,0.030257491,0.03501545,1.0624349,0.7933206,9.72676E-4,0.7467004,9.155158E-4,0.0012260819,0.9340437,-7.056466,-0.96776766,-7.5547495,-1.0361053,0.13714622,1.3353403,0.56967616,0.024089178,0.426615,0.01803973,0.042285737,1.1460127,0.9747556,0.039757576,0.8505627,0.03469209,0.040787224,0.04980845,14.359268,-0.542975,0.4597024,0.11247903,TASCA_DESTRA_DIETRO_PANTALONI
0.097485445,10.666291,3.2659287,22.072796,-1.1952163,-0.9330053,5.4288483,2.329989,14.973719,-2.4563172,10.4959135,24.613361,4.9611855,27.974285,0.05040588,151.75269,31351.16,177.06259,940.3771,0.0023393128,-0.104485415,0.009287943,6.4239686E-4,-0.088892244,-0.0061481963,0.0691646,1.4016927,0.65829605,0.018445052,0.4696436,0.013159126,0.028019387,1.9647429,0.4333537,3.4022E-4,0.2205651,1.731626E-4,7.8508613E-4,1.1293434,-8.093276,-5.4502826,-7.166356,-4.8260636,0.6734334,2.32094,0.3413179,0.010667455,0.14706019,0.004596179,0.031253725,1.4741025,0.7890388,0.023472281,0.53526723,0.0159231,0.029747944,0.054318305,14.231103,-0.29967272,-0.27577007,-0.46649417,TASCA_DESTRA_DIETRO_PANTALONI
-0.12807785,2.2643633,1.5047802,11.847828,-0.788804,-0.1876618,2.7477167,1.6576238,9.520765,-0.925466,9.979401,4.5197163,2.1259625,25.359486,0.14632672,109.17187,4375.911,66.15067,896.1378,0.024446152,0.6824929,-0.012834223,-0.0011731763,-0.018804917,-0.0017189574,0.09141,0.9077936,0.70781124,0.022747768,0.7797051,0.025058305,0.032138184,0.82408905,0.50099677,5.17461E-4,0.6079401,6.2791875E-4,0.0010328629,1.141691,-1.2019119,-0.23265424,-1.0527471,-0.2037804,0.19357012,1.3394914,0.22296013,0.0072102845,0.16645133,0.005382852,0.032338895,1.2444197,0.46719512,0.013220988,0.3754321,0.01062422,0.028298644,0.05253677,12.058763,-0.42429572,0.25651312,-0.37633696,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5208744,2.78796,1.6697185,8.966914,-0.76532984,-0.3034794,6.202713,2.4905245,20.959232,-0.42009702,9.929916,13.354362,3.654362,22.864561,0.11383889,121.311615,9819.548,99.09363,873.91223,0.013483856,-1.7163417,0.052455064,0.0042936895,-0.03056213,-0.0025016516,0.08185462,0.67042845,0.4569111,0.016849907,0.68152106,0.025133044,0.03687787,0.4494743,0.20876776,2.839194E-4,0.46447095,6.3166994E-4,0.0013599772,0.6269874,-1.3235031,-0.32545286,-2.1108925,-0.51907396,0.2459026,0.3441595,0.19686429,0.005733945,0.5720147,0.01666072,0.029126383,0.42782646,0.39217523,0.010260657,0.9166689,0.023983223,0.026163453,0.053198922,13.153724,0.025408108,0.067999996,0.18473588,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6079801,5.4525886,2.3350778,18.472887,-0.7247836,-0.14025751,4.75304,2.1801467,12.021938,-0.6518795,10.20221,13.10486,3.6200635,25.976292,0.09163859,127.7849,8623.44,92.86248,838.13635,0.011903931,4.3347416,-0.059592973,-0.0047578397,-0.013747756,-0.0010976063,0.07983894,1.0710645,0.6450378,0.025145546,0.6022399,0.023477154,0.03898306,1.1471792,0.41607377,6.322985E-4,0.3626929,5.511767E-4,0.0015196789,1.6362327,-2.9621813,-0.76878095,-1.8103669,-0.4698482,0.25953203,1.4716482,0.37452573,0.012626548,0.25449407,0.008579869,0.033713434,1.5365981,0.7111441,0.022040432,0.46280426,0.014343655,0.030992918,0.05465921,13.573391,0.03599082,-0.10371774,-0.11192791,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05235653,0.5006742,0.70758337,2.565292,-1.2493057,1.0847889,3.5460236,1.8830888,7.7452946,-0.44852692,9.591703,2.4608727,1.5687169,5.7598343,0.5359197,99.68778,635.1272,25.20173,95.85132,0.40003884,-0.048264258,-0.0054585226,-5.252051E-4,0.11309659,0.0108818645,0.09621744,0.37575677,0.4510587,0.028076777,1.2004007,0.07472061,0.062246393,0.14119314,0.20345391,7.8830536E-4,1.4409618,0.005583171,0.003874614,0.5940967,-0.21421032,-0.022293584,-0.3605647,-0.037525177,0.104073346,0.21329318,0.09189067,0.007138605,0.43081862,0.03346851,0.077685855,0.3312065,0.44537598,0.02676324,1.3447078,0.0808053,0.060091343,0.17550898,11.898791,-0.38601765,0.12449709,-0.90665567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.56207407,3.2017646,1.7893475,12.506538,-0.58636624,0.53468394,3.9472218,1.9867616,14.263031,-0.49712694,9.792579,8.066432,2.8401465,18.598534,0.051406473,111.711815,4414.9126,66.44481,476.79874,0.005671985,-1.0512267,-0.05739796,-0.0050314646,0.054600935,0.004786279,0.08765929,0.90063524,0.6300194,0.026929831,0.69952786,0.029900929,0.042744447,0.8111438,0.39692453,7.252158E-4,0.48933923,8.9406566E-4,0.0018270876,0.97607267,-4.586551,-1.6996604,-4.6989856,-1.7413257,0.3705748,0.8275238,0.40210098,0.016441,0.48590863,0.019867709,0.040887743,0.87684995,0.67244756,0.026230225,0.7668901,0.029914154,0.039007094,0.053387277,12.79862,0.44474408,0.053610492,0.18280813,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03821564,3.5139484,1.8745528,8.863895,-0.92796,-0.17088999,1.0706631,1.0347285,7.735799,-0.4875931,10.002978,2.009483,1.4175624,9.150898,0.41865933,106.684326,956.17755,30.922121,235.817,0.17012152,-0.22362715,0.0038204263,3.5821233E-4,-0.017083911,-0.0016018285,0.0937624,1.8116374,1.3223777,0.060621742,0.7299351,0.033462405,0.045842987,3.28203,1.7486827,0.0036749959,0.5328052,0.0011197325,0.0021015794,1.682586,-0.64738417,-0.08825432,-0.3847555,-0.052451596,0.1363245,0.88410854,0.29207447,0.016179532,0.33036044,0.018300392,0.05539523,1.145828,0.9686367,0.037588026,0.8453595,0.032804247,0.038805082,0.052106827,12.088767,0.36454475,0.5080401,0.69891596,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.033932418,3.6695132,1.9155973,11.337911,-0.627949,-0.19853571,7.0127945,2.648168,14.479681,-0.869714,10.038779,21.161499,4.600163,26.24094,-0.06408474,132.66144,12847.308,113.34596,630.00665,0.0051403074,0.17091343,-0.0033801338,-2.5578207E-4,-0.019776877,-0.0014965594,0.07567217,0.723367,0.41641945,0.016900446,0.57566833,0.023363585,0.04058515,0.52325976,0.17340517,2.8562508E-4,0.33139405,5.458571E-4,0.0016471543,0.6493164,2.7673163,-1.3435202,4.2618923,-2.0691304,-0.48549572,0.89930797,0.28241584,0.010997878,0.31403685,0.012229268,0.038942143,0.7830221,0.43206954,0.017996494,0.55179733,0.022983378,0.041651845,0.053982794,13.572081,0.226882,-0.06830287,-0.03127638,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11641679,9.568405,3.093284,10.3958435,-1.5765686,0.518232,7.3166285,2.7049267,8.89619,-0.8129157,11.128663,11.738775,3.4261897,10.920525,0.38416868,152.75307,7422.047,86.1513,279.06833,0.17164065,-0.22464223,-0.010460986,-7.621241E-4,0.046567317,0.0033926126,0.072853945,1.143574,0.902835,0.03590525,0.7894854,0.0313974,0.03976945,1.3077615,0.81511104,0.0012891869,0.6232872,9.857966E-4,0.0015816089,1.5946264,-0.93374264,-0.11000666,-0.58555573,-0.06898585,0.11781262,0.8222267,0.22752875,0.011976399,0.27672264,0.0145658115,0.05263686,1.1685725,0.9519546,0.037251964,0.81463027,0.031878177,0.03913208,0.17408329,16.211727,0.6713153,0.61802584,0.29177132,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.012318475,0.9548313,0.9771547,10.726337,-1.8044721,0.04102836,0.64060766,0.8003797,5.036821,-0.66207635,9.867783,1.9632496,1.4011601,9.966658,0.3315951,100.933685,879.3333,29.653555,198.82146,0.15335166,-0.30024293,-0.0012483529,-1.2204523E-4,0.0041578095,4.064883E-4,0.097765006,1.2208639,0.6973897,0.03295236,0.5712264,0.02699102,0.047251,1.4905087,0.48635247,0.0010858582,0.32629967,7.2851515E-4,0.0022326568,3.439829,-1.3958299,-0.1916469,-0.40578467,-0.05571408,0.13729961,1.2621031,0.25650182,0.016286965,0.20323366,0.0129046235,0.063496485,2.1295848,1.0762222,0.0539496,0.5053671,0.025333388,0.050128683,0.052210983,10.953254,-0.20924509,-0.06431934,0.25124356,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2730788,2.5974834,1.611671,8.523487,-0.5164534,-0.04451725,4.536026,2.1297948,11.531247,-0.4720578,9.610181,8.283808,2.8781605,16.18772,0.15180749,107.84937,4990.468,70.64324,380.68887,0.027364394,-6.1342244,0.028415574,0.0025320388,-0.0046323007,-4.1277244E-4,0.08910743,0.7567259,0.5599656,0.022814227,0.73998475,0.0301486,0.040742192,0.57263416,0.31356153,5.2048895E-4,0.5475774,9.0893806E-4,0.0016599261,0.7850056,-1.0019244,-0.2710276,-1.2763276,-0.3452556,0.27050704,0.7175246,0.29450792,0.014360455,0.41044995,0.020013884,0.048760843,0.73916435,0.52654034,0.022389641,0.71234536,0.030290475,0.042522177,0.050868586,12.330063,-0.20566429,0.07492463,0.75004727,TASCA_SINISTRA_DAVANTI_PANTALONI
0.106186315,1.6016947,1.2655808,7.4292917,-0.867016,0.22405133,1.8295572,1.3526113,10.328088,-0.5473372,10.167424,2.4919243,1.578583,10.556075,0.35061496,109.36116,1359.1997,36.867325,236.97173,0.15305513,0.47393745,0.010443778,9.7096915E-4,0.022036193,0.0020487285,0.09297107,0.9356574,0.8017195,0.03432798,0.8568516,0.036688622,0.042817943,0.87545484,0.64275414,0.0011784101,0.7341945,0.0013460547,0.0018333761,0.9443578,-0.60533506,-0.08056329,-0.6410018,-0.08531013,0.13308875,0.59616214,0.2447931,0.014221912,0.41061497,0.023855777,0.058097683,0.7193289,0.703793,0.031350963,0.97840226,0.043583628,0.044545714,0.05381189,11.915767,0.30786473,0.15843329,0.6346681,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30847043,2.6903706,1.640235,9.037895,-0.9951406,0.0013084124,3.7095447,1.9260179,12.10058,-0.8278617,9.45485,3.0354981,1.7422681,12.498192,0.1896616,98.9248,1089.2855,33.004326,226.68611,0.05535707,235.75932,0.032625627,0.0031182317,1.3838531E-4,1.3226334E-5,0.09557614,0.8516198,0.9414366,0.049697574,1.1054659,0.058356527,0.05278908,0.72525626,0.8863028,0.0024698488,1.2220547,0.0034054841,0.0027866873,0.82254106,-1.5410547,-0.33935007,-1.8735292,-0.41256306,0.22020638,0.6842754,0.29370615,0.018877156,0.42922214,0.027587073,0.064272255,0.7468977,0.72313625,0.039869647,0.9681865,0.053380333,0.055134352,0.049528174,12.001785,0.2358038,-0.1586515,0.29471418,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18092453,4.806143,2.1922917,15.405536,-0.5855058,-0.010707898,4.5197997,2.125982,11.45686,-0.85856396,9.908568,14.737284,3.838917,16.311335,0.0366376,122.27585,6224.7036,78.89679,375.3784,0.031475097,-16.896362,0.018259402,0.0014796425,-0.0010806705,-8.757165E-5,0.08103455,1.0311902,0.5710704,0.02778683,0.55379736,0.02694637,0.048657455,1.0633531,0.32612136,7.721079E-4,0.3066915,7.261068E-4,0.002367548,1.074928,-9.170929,-0.46635282,-8.531667,-0.43384558,0.05085121,1.5762347,0.5738642,0.025069779,0.36407283,0.015904851,0.043685906,1.3446561,0.94446814,0.04104002,0.7023864,0.030520828,0.043453045,0.052435055,13.078547,-0.66254276,0.37863636,-0.47646052,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2974581,4.106957,2.026563,13.33189,-0.844743,0.20127453,2.938689,1.7142605,9.524454,-0.54796016,9.614228,9.246798,3.0408547,14.892328,0.1376928,108.8548,4112.544,64.12912,290.11572,0.028559651,1.4778726,0.030939365,0.0027326138,0.020935068,0.0018490185,0.08832158,1.1821791,0.6664452,0.03160129,0.563743,0.026731389,0.04741769,1.3975474,0.4441491,9.986415E-4,0.31780612,7.145672E-4,0.0022484374,1.8107194,-2.5672529,-0.7157682,-1.4178083,-0.39529496,0.27880707,1.1745608,0.41846123,0.024199182,0.3562704,0.02060275,0.05782897,1.3997537,0.8952187,0.0459537,0.6395544,0.032829843,0.051332373,0.050636496,12.276686,0.4639535,-0.19306469,-0.3818087,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9361825,5.508461,2.347011,21.81004,-0.44309443,-0.05823785,5.995954,2.4486637,19.759762,-0.44312385,10.005833,16.043446,4.005427,21.984604,0.081231155,128.54443,13912.518,117.95133,780.73114,0.00828921,16.075155,-0.093563676,-0.0072829486,-0.0058203903,-4.530562E-4,0.07783949,0.9584865,0.58595777,0.019898131,0.6113365,0.02075995,0.0339583,0.91869634,0.3433465,3.959356E-4,0.37373233,4.309755E-4,0.0011531663,1.1037095,-3.445268,-1.0261915,-3.1215353,-0.929766,0.29785535,1.1037828,0.6316105,0.019197525,0.57222354,0.017392486,0.030394563,1.1037602,0.9920597,0.027935404,0.8988,0.025309304,0.028158994,0.05180259,13.242105,0.5390628,0.18171251,0.1343873,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3119903,0.30807713,0.555047,3.5179844,-1.5141547,-0.19430855,0.643631,0.8022662,5.1725736,-1.1326022,9.587061,0.87369615,0.9347172,5.621935,0.54051054,93.87221,332.90305,18.24563,104.307724,0.31520995,-1.6056436,0.03254285,0.003323564,-0.020267792,-0.0020699264,0.102128856,0.6918489,0.59381276,0.030420817,0.8582983,0.04397032,0.051229645,0.4786549,0.35261357,9.2542596E-4,0.736676,0.0019333886,0.0026244763,0.7712549,-0.32037434,-0.044127893,-0.4153936,-0.0572157,0.13773853,0.576906,0.11436461,0.009186348,0.19823785,0.015923472,0.08032509,0.6801226,0.62576044,0.03372698,0.92007,0.049589556,0.05389759,0.05513853,10.615175,-0.26006082,-0.13853234,0.8279165,TASCA_SINISTRA_DAVANTI_PANTALONI
0.020391129,1.5177933,1.2319876,5.367655,-1.4492115,-0.22607799,0.5200235,0.72112656,3.4962628,-2.4211874,9.4187155,2.2590852,1.5030253,6.860708,0.4941886,93.06066,910.99335,30.182667,141.76239,0.24782416,-0.09019511,0.0021649585,2.1911653E-4,-0.024003059,-0.0024293615,0.1012105,1.7084208,0.81967187,0.04081772,0.4797834,0.023892075,0.04979763,2.9187012,0.6718619,0.001666086,0.23019208,5.708313E-4,0.0024798042,1.283614,-0.47382393,-0.067999355,-0.36913273,-0.05297492,0.14351186,2.1445248,0.1615764,0.011628311,0.07534369,0.0054223253,0.07196788,1.535255,0.78237617,0.037863743,0.50960666,0.024662837,0.048395827,0.054146267,10.950318,0.089935,-0.03358977,-0.33527386,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.033465434,0.71233404,0.84399885,4.007103,-1.082937,0.48603055,0.62335813,0.78953034,4.6231847,-0.55036116,9.830836,5.0688243,2.251405,8.930248,0.41162357,103.287186,2462.827,49.626877,192.35912,0.16936588,-0.06885459,-0.0034041288,-3.2400375E-4,0.04943939,0.004705623,0.09517963,1.0689884,0.3748765,0.01700689,0.3506834,0.015909329,0.04536665,1.1427364,0.1405324,2.892343E-4,0.12297884,2.5310676E-4,0.0020581326,1.2694086,-0.33346406,-0.0531164,-0.26269245,-0.04184342,0.15928672,0.6451282,0.12674946,0.008307137,0.19647172,0.012876723,0.06553983,0.8667408,0.44871128,0.020831365,0.5176995,0.024034133,0.046424877,0.05656839,11.222322,-0.5502333,-0.48074052,0.30741286,TASCA_SINISTRA_DAVANTI_PANTALONI
0.378108,6.8544745,2.6181052,15.763662,-2.0626845,-0.0049821394,1.3089727,1.1441034,8.671698,-0.5503335,9.901012,10.974006,3.3127036,16.48474,0.20666315,117.310455,8754.325,93.56455,445.5904,0.04319119,-75.89269,0.038188823,0.0032231398,-5.031949E-4,-4.2469695E-5,0.08440009,2.2883465,0.7903228,0.027981807,0.34536847,0.012227958,0.035405543,5.23653,0.62461007,7.8298146E-4,0.11927939,1.4952297E-4,0.0012535524,3.448917,-2.4722943,-0.52781516,-0.7168321,-0.15303795,0.21349205,0.9201865,0.24770251,0.011052085,0.2691873,0.012010701,0.04461838,1.8178289,0.9562579,0.035377026,0.52604395,0.019461142,0.036995277,0.05727301,12.28088,0.19683522,-0.5140694,0.4528062,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2999157,0.9654256,0.98256075,7.0003543,-1.2202216,0.24908926,1.3422093,1.1585376,7.9567013,-0.99604905,9.492934,0.8258481,0.90876186,6.7009435,0.48587012,93.40125,334.00238,18.275732,142.5163,0.22907744,-1.2040491,-0.031593572,-0.0032110459,0.026239438,0.0026668727,0.101636045,0.8481043,1.0812082,0.05376314,1.2748529,0.06339213,0.04972506,0.71928096,1.1690111,0.0028904753,1.6252496,0.0040185624,0.0024725816,0.9689912,-0.6075459,-0.090850286,-0.62698805,-0.09375759,0.14953649,0.7909733,0.24191377,0.017055715,0.30584314,0.021562945,0.07050328,0.8798061,1.0446819,0.049119677,1.1874001,0.055830114,0.04701879,0.054603085,10.828117,-0.1496418,0.49713713,-0.37806872,TASCA_SINISTRA_DAVANTI_PANTALONI
0.094712354,5.806532,2.4096746,14.218538,-0.9731628,-0.073716395,6.853305,2.6178818,13.749301,-0.70827526,9.482135,6.2686563,2.5037284,16.551556,0.1270215,108.85375,3438.4636,58.638412,377.46487,0.02618418,-1.2848208,0.009988505,8.700881E-4,-0.0077742403,-6.772058E-4,0.08710894,0.9204673,0.96243453,0.04109379,1.0455934,0.044644486,0.042697754,0.8472601,0.92628014,0.0016886996,1.0932654,0.00199313,0.001823098,1.2301347,-2.911823,-0.69093764,-2.3670764,-0.5616764,0.23728696,0.8953014,0.380064,0.018590555,0.42450956,0.020764576,0.048914272,1.0341281,0.85904545,0.037668508,0.8306954,0.03642538,0.04384926,0.04964866,12.712958,-0.4294242,0.20714949,0.5433032,TASCA_SINISTRA_DIETRO_PANTALONI
0.4399258,3.6935785,1.9218684,14.385185,-0.9451494,-0.2712438,5.435346,2.331383,14.314085,-0.6106293,9.607965,7.0928087,2.6632328,13.430372,0.23386928,108.80184,4225.182,65.0014,331.28033,0.060480855,-1.6218833,0.04578761,0.004043367,-0.028231138,-0.0024930076,0.08830701,0.82434696,0.7216299,0.029566567,0.8753959,0.035866655,0.040971927,0.67954797,0.52074975,8.741821E-4,0.7663179,0.001286417,0.0016786989,1.2880043,-1.7049223,-0.3277593,-1.323693,-0.25447068,0.19224297,0.83213633,0.42186868,0.020973574,0.50697064,0.025204495,0.049715884,1.0049671,1.0710936,0.043422997,1.0657996,0.043208376,0.040540807,0.050376207,12.3222475,-0.24174692,0.3923163,0.6669143,TASCA_SINISTRA_DIETRO_PANTALONI
0.480217,7.1289716,2.6700134,17.19586,-0.965612,-0.48179674,6.444268,2.5385563,17.254164,-0.46758384,9.334147,8.188451,2.861547,17.757164,0.1629837,109.350746,6015.786,77.5615,548.5971,0.026150048,-0.99672115,0.051447336,0.004391529,-0.051616576,-0.004405976,0.08535971,1.0517842,0.9330664,0.03442447,0.8871273,0.032729592,0.036893908,1.1062499,0.870613,0.0011850441,0.7869948,0.0010712263,0.0013611605,1.5366617,-2.4431205,-0.57344896,-1.5898882,-0.3731784,0.23471989,0.74410653,0.4123694,0.0155297555,0.55418056,0.02087034,0.037659816,0.9966209,0.96839,0.03134515,0.97167337,0.03145143,0.032368314,0.04899949,12.62538,-0.29517385,0.14468831,0.6067071,TASCA_SINISTRA_DIETRO_PANTALONI
0.23113735,6.343347,2.5186002,17.520329,-1.1534339,0.12444375,4.95019,2.2249022,13.12656,-0.54080796,10.007762,10.663483,3.2654989,33.48327,0.09896544,122.18123,14177.942,119.07117,1429.1941,0.016870558,1.857364,0.023095809,0.0018917583,0.012434723,0.0010185178,0.081909165,1.132005,0.7712758,0.021152059,0.68133605,0.018685482,0.027424766,1.281435,0.59486634,4.4740958E-4,0.46421888,3.4914727E-4,7.521178E-4,2.0368447,-2.5517223,-0.38264272,-1.252782,-0.18786052,0.14995468,0.9550107,0.21893957,0.005596676,0.22925353,0.005860328,0.025562651,1.3347235,0.52325624,0.012258886,0.39203343,0.009184589,0.023428077,0.052690547,13.122388,0.10416902,-0.12537488,0.6448105,TASCA_SINISTRA_DIETRO_PANTALONI
0.023517808,2.7774854,1.6665789,19.028152,-1.1697319,0.086194776,3.5063753,1.8725318,11.092285,-1.2060859,9.596381,3.1735797,1.7814543,14.452887,0.134501,101.55603,1506.2726,38.810726,273.22836,0.049601514,0.27284494,0.0024506955,2.3157471E-4,0.008982008,8.487411E-4,0.09449346,0.8900137,0.93551594,0.042941194,1.0511253,0.04824779,0.045901082,0.7921244,0.8751901,0.001843946,1.1048645,0.0023278492,0.0021069092,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.7441826,0.5251732,0.030504962,0.30109987,0.017489547,0.05808553,1.7154403,1.3165642,0.06964194,0.7674789,0.040597122,0.052896727,0.049468026,11.885653,0.08246063,0.1200958,0.19131193,TASCA_GIACCA_ALTA
0.0343865,2.100528,1.4493198,11.350395,-1.6056435,-0.078664124,3.8225386,1.9551314,11.903144,-0.9620123,9.613072,2.0966504,1.4479815,9.074705,0.33938596,100.4382,689.61847,26.260588,157.89618,0.2261823,-0.43713066,0.0035770563,3.4236477E-4,-0.008183037,-7.832092E-4,0.09571131,0.7412903,1.0009243,0.055189922,1.3502462,0.07445117,0.05513896,0.54951125,1.0018494,0.0030459277,1.8231646,0.005542976,0.0030403049,1.1984075,-1.50026,-0.15154916,-1.2518779,-0.12645878,0.10101527,0.7180192,0.317111,0.021348286,0.44164696,0.029732196,0.06732118,0.9535628,1.250773,0.071885176,1.3116838,0.07538589,0.05747261,0.04981065,11.831739,0.23973434,0.6382346,0.17902295,TASCA_GIACCA_ALTA
