@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.6919551,12.973039,3.6018105,22.449177,-2.1193833,-0.30608043,25.428541,5.042672,26.562986,-0.6736654,9.758583,37.064026,6.088023,30.402683,-0.0023424937,171.268,56564.727,237.8334,1131.377,0.0020761434,2.260697,-0.07090733,-0.004040189,-0.031365253,-0.0017871431,0.056978434,0.71426624,0.59162235,0.015144258,0.82829386,0.02120254,0.025597848,0.5101763,0.35001698,2.2934856E-4,0.6860707,4.4954766E-4,6.552498E-4,1.4265556,214.66785,-6.4799848,150.47983,-4.542399,-0.030186098,0.45344374,0.23726623,0.0063477787,0.5232539,0.013999043,0.026753822,0.84513,0.7383946,0.019842349,0.8737053,0.023478458,0.026872285,0.033635296,15.260007,0.2175339,-0.3872492,0.60308444,TASCA_DESTRA_DIETRO_PANTALONI
0.3056887,15.991764,3.9989703,19.754324,-0.62719375,0.1513239,15.040359,3.87819,17.015186,-0.8931871,9.918268,20.42808,4.5197434,20.11946,0.05016463,149.9487,15818.976,125.773506,492.8179,0.013467621,2.0200953,0.030820774,0.002038622,0.0152570885,0.0010091711,0.06614441,1.0311434,0.88477814,0.031795014,0.85805535,0.030834714,0.035935577,1.0632569,0.78283244,0.0010109228,0.73625904,9.5077953E-4,0.0012913655,0.9485036,-7.1657066,-1.1317711,-7.5547495,-1.1932175,0.1579427,1.3507646,0.57313234,0.024302322,0.42430216,0.017991528,0.042402633,1.1609819,0.98185164,0.04008443,0.84570795,0.034526315,0.04082534,0.03398675,15.7817335,-0.5477673,0.45335737,0.112403445,TASCA_DESTRA_DIETRO_PANTALONI
0.31686044,13.867909,3.7239642,22.072796,-1.1952163,-0.9737068,6.671999,2.5830214,14.973719,-2.4563172,10.311211,32.18138,5.6728635,27.974285,0.05040588,160.09087,41343.645,203.33136,940.3771,0.0023393128,-0.32541668,0.030729704,0.0019792537,-0.094431855,-0.006082213,0.06440849,1.4417086,0.6564523,0.018314756,0.4553294,0.012703507,0.027899599,2.0785239,0.4309296,3.3543026E-4,0.20732482,1.6137907E-4,7.7838765E-4,1.1293434,-8.093276,-5.4502826,-7.166356,-4.8260636,0.6734334,2.32094,0.3413179,0.010667455,0.14706019,0.004596179,0.031253725,1.4741025,0.7890388,0.023472281,0.53526723,0.0159231,0.029747944,0.07146158,14.579502,-0.28376544,-0.28815678,-0.48097876,TASCA_DESTRA_DIETRO_PANTALONI
-0.11460088,3.0420332,1.7441425,14.110719,-0.6505417,-0.20829475,3.6545105,1.9116774,9.845791,-0.8683848,9.943471,5.918147,2.4327242,25.405489,0.14477816,111.543816,5852.343,76.5006,896.5793,0.023965592,0.55018616,-0.011525239,-0.0010274069,-0.020947892,-0.0018673806,0.08914408,0.9123624,0.71695036,0.022799069,0.78581756,0.02498905,0.031800065,0.8324051,0.5140178,5.197975E-4,0.61750925,6.244526E-4,0.0010112441,1.2153498,-1.2931412,-0.25263068,-1.0640074,-0.20786662,0.19536202,1.6223267,0.28778878,0.009306772,0.1773926,0.005736681,0.032338895,1.4331727,0.5554201,0.015738394,0.38754582,0.010981506,0.02833602,0.034899343,12.58652,-0.43398955,0.26242316,-0.3800401,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7190827,3.4425077,1.8553996,8.97584,-0.767087,-0.09316056,6.934797,2.6334002,20.969038,-0.42076132,9.8869095,14.939813,3.8652053,22.864561,0.11383889,123.59382,10349.526,101.73262,874.11884,0.013250598,-7.718746,0.07273079,0.0058181123,-0.009422617,-7.5376395E-4,0.07999518,0.7045642,0.48002616,0.018238,0.6813093,0.025885504,0.037993766,0.49641076,0.23042509,3.3262465E-4,0.46418232,6.7005935E-4,0.0014435262,0.6274348,-1.3265418,-0.33194238,-2.1142306,-0.5290468,0.25023136,0.3441595,0.19686429,0.005733945,0.5720147,0.01666072,0.029126383,0.42805204,0.39256558,0.010268443,0.91709775,0.023988772,0.02615727,0.035405222,13.53637,0.017377554,0.098123,0.21855912,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8074767,6.285713,2.5071325,18.685795,-0.7446624,-0.6303093,2.8641393,1.6923769,9.312357,-1.0385392,10.687193,12.625733,3.5532708,25.045437,0.12418955,137.04094,9593.746,97.94767,826.13574,0.026051683,1.2810801,-0.07555555,-0.0058922297,-0.058978003,-0.004599423,0.077985406,1.4814268,0.7055844,0.025596652,0.47628704,0.017278377,0.03627724,2.1946256,0.49784935,6.5518863E-4,0.22684935,2.9854232E-4,0.0013160378,1.68111,-2.2457223,-0.3609178,-1.3358569,-0.21469018,0.16071346,2.3445504,0.37452573,0.012626548,0.1597431,0.0053854883,0.033713434,2.0065591,0.7460758,0.02261831,0.3718185,0.011272187,0.03031637,0.038343474,14.053595,-0.11061685,-0.09464996,0.08499118,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.040152833,0.5056149,0.711066,2.8806407,-1.4741557,1.0357186,3.5605302,1.8869367,7.8058624,-0.45583355,9.6074,2.4242046,1.5569857,5.8512354,0.53175807,99.86681,629.9908,25.099617,98.343735,0.3918706,-0.038768094,-0.004179365,-4.0206383E-4,0.10780425,0.010370999,0.09620213,0.37683618,0.45669398,0.028329756,1.2119164,0.07517791,0.062032253,0.1420055,0.2085694,8.02575E-4,1.4687417,0.005651718,0.0038480002,0.70224714,-0.25829384,-0.027083952,-0.36781043,-0.03856755,0.10485715,0.21714655,0.093171865,0.0071996497,0.42907366,0.03315572,0.07727279,0.36903554,0.49231327,0.029291553,1.3340538,0.079373255,0.059497796,0.088652745,11.880016,-0.356037,0.12222776,-0.9095271,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.65642077,3.9165847,1.9790363,12.581476,-0.59587157,0.5258045,4.9879103,2.233363,16.962177,-0.66444993,9.905011,10.0133705,3.164391,18.598534,0.051406473,117.7345,5430.161,73.68963,494.1831,0.004166546,-1.2484121,-0.06627158,-0.005575433,0.053084698,0.004466019,0.08413007,0.88612396,0.6254083,0.026856376,0.7057797,0.030307697,0.042942148,0.78521556,0.3911355,7.212649E-4,0.49812502,9.185566E-4,0.0018440282,0.6937663,-4.660902,-2.2720034,-6.71826,-3.274883,0.48746005,0.7736113,0.40210098,0.015886657,0.5197713,0.020535707,0.03950912,0.7417371,0.6764768,0.025459139,0.9120169,0.03432367,0.037634905,0.036016863,13.281526,0.47973716,0.082816586,0.14519404,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.005152362,4.7410173,2.1773877,9.051427,-0.89750814,-0.16121013,1.5428649,1.2421211,8.580724,-0.41944253,9.959903,2.8743951,1.6954042,12.492739,0.3450163,108.38392,1554.549,39.42777,374.962,0.11375601,0.031960532,-5.1731046E-4,-4.7538066E-5,-0.016185915,-0.001487399,0.09189466,1.7529593,1.2842883,0.055224724,0.7326401,0.031503715,0.043000255,3.0728662,1.6493965,0.0030497704,0.5367616,9.924839E-4,0.001849022,1.6884695,-0.6505865,-0.08895359,-0.38531134,-0.052682973,0.13672832,0.78909135,0.2500957,0.011274556,0.31694138,0.014288024,0.045080967,1.0548558,0.72453505,0.024139585,0.6868569,0.022884248,0.033317346,0.034708045,12.649027,0.3743736,0.51974547,0.7176262,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21114255,4.171724,2.0424798,11.337911,-0.627949,-0.039922714,9.069479,3.0115576,14.553385,-0.8615148,10.574001,23.953625,4.894244,26.24094,-0.06408474,149.0506,14212.855,119.21768,630.00665,0.0051403074,-5.2887826,0.019968085,0.0014165831,-0.003775554,-2.678467E-4,0.07094236,0.6782138,0.4173228,0.017132357,0.6153264,0.025260998,0.041053005,0.45997393,0.17415835,2.9351763E-4,0.37862659,6.38118E-4,0.0016853492,0.6493164,2.7673163,-1.3435202,4.2618923,-2.0691304,-0.48549572,0.8908297,0.28241584,0.010997878,0.31702563,0.012345658,0.038942143,0.7790566,0.43206954,0.017996494,0.5546061,0.023100367,0.041651845,0.03790747,14.545035,0.19386183,-0.15687145,-0.071137324,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17038415,9.64017,3.1048622,10.448774,-1.5896873,0.49287304,7.287358,2.6995106,8.89619,-0.8129157,11.127628,11.723998,3.4240324,11.055418,0.3812684,152.74751,7427.653,86.18383,283.45306,0.16777611,-0.34569582,-0.015311812,-0.0011154627,0.04429273,0.0032267172,0.07284982,1.1501575,0.90678525,0.036026042,0.788401,0.031322703,0.039729405,1.3228621,0.8222596,0.0012978757,0.6215762,9.811118E-4,0.0015784256,1.6078954,-0.94151235,-0.11224284,-0.58555573,-0.069807306,0.11921547,0.8222267,0.22581102,0.011846146,0.27463353,0.014407396,0.05246044,1.1745224,0.945127,0.03686245,0.8046905,0.031385053,0.039002642,0.08703001,16.218733,0.68015784,0.61978453,0.29870757,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.043904275,0.86227727,0.92858887,15.551234,-0.7979089,0.0021609303,0.59415925,0.7708173,8.344769,-1.75365,9.851395,1.1422404,1.0687565,7.3957467,0.447009,99.650505,505.05594,22.47345,146.92752,0.19685248,-20.317303,-0.0044566556,-4.4058257E-4,2.1935273E-4,2.1685091E-5,0.09885945,1.2046809,0.8688498,0.041319374,0.7212282,0.03429902,0.047556404,1.4512562,0.7549,0.0017072906,0.52017003,0.0011764227,0.0022616116,1.2986797,-1.1544371,-0.1916469,-0.88893133,-0.14757058,0.16600898,2.8542476,0.6467452,0.047281295,0.22659042,0.016565239,0.07310653,1.8635908,2.1027267,0.105842896,1.12832,0.056795135,0.050336022,0.034810927,10.750801,-0.5741939,-0.2049309,0.3886993,TASCA_SINISTRA_DAVANTI_PANTALONI
0.41704023,3.1810052,1.7835373,8.810289,-0.5674797,-0.23287182,5.7423253,2.3963149,11.866478,-0.5148527,9.612051,11.081738,3.3289244,16.368996,0.15037912,112.62461,6551.5205,80.94146,380.74683,0.027360342,-1.7908574,0.043387227,0.0037029227,-0.024227068,-0.0020676814,0.08534592,0.7442834,0.5357698,0.022034904,0.7198466,0.02960553,0.041127555,0.5539577,0.2870493,4.8553693E-4,0.5181791,8.764874E-4,0.0016914759,0.7908683,-1.1009159,-0.29780552,-1.3920345,-0.37655511,0.27050704,0.7175246,0.2917369,0.014358329,0.40658802,0.020010922,0.049216703,0.7424519,0.5382303,0.023139495,0.72493625,0.03116632,0.04299181,0.034006756,12.77599,-0.20388038,0.052209087,0.7854461,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03970263,0.99310356,0.9965458,7.970621,-0.86365896,0.092969544,1.4987133,1.2242194,10.484621,-0.57078874,9.963525,1.8577231,1.3629832,9.806316,0.3967384,103.631584,1050.7905,32.4159,228.65062,0.18279505,0.42704988,0.0039847977,3.8311325E-4,0.00933099,8.971159E-4,0.09614371,0.81402546,0.73115045,0.030742498,0.89819115,0.037766017,0.042046748,0.6626375,0.53458107,9.451014E-4,0.8067474,0.0014262721,0.0017679291,0.96952194,-0.572748,-0.07222079,-0.590753,-0.07449113,0.12609522,0.6407532,0.26310283,0.015285665,0.41061497,0.023855777,0.058097683,0.7602202,0.8128048,0.03485939,1.0691702,0.04585433,0.042887777,0.035208613,11.279228,0.20425785,0.07616338,0.716217,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40266162,3.4714568,1.8631846,9.258017,-0.9490252,-0.007701439,4.824614,2.1965003,15.386311,-0.55326205,9.357824,3.844159,1.9606527,13.079882,0.15194686,99.87139,1349.4036,36.73423,285.6529,0.0359929,-52.283947,0.043029405,0.0040318016,-8.229946E-4,-7.711356E-5,0.09369875,0.84825146,0.95028794,0.050720666,1.1202904,0.059794374,0.053373996,0.71953046,0.90304714,0.002572586,1.2550507,0.0035753679,0.0028487837,0.82254106,-1.92356,-0.42267156,-2.338558,-0.5138607,0.219734,0.47952443,0.30797803,0.016030317,0.6422572,0.033429615,0.0520502,0.6017048,0.7078058,0.032410022,1.176334,0.05386366,0.045789424,0.032749955,12.4998,0.26233184,-0.12441657,0.2850362,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2080061,6.1186604,2.4735925,16.012516,-0.5934288,-0.090332605,5.798373,2.4079812,12.055573,-0.7966042,9.644187,17.622633,4.197932,16.311335,0.0366376,122.60148,7392.615,85.980316,376.34564,0.031396743,-2.302669,0.021568028,0.0016966035,-0.009366534,-7.367987E-4,0.078662895,1.0272474,0.5892408,0.028769288,0.5736113,0.02800619,0.048824336,1.0552374,0.34720466,8.2767196E-4,0.32902992,7.8434666E-4,0.0023838158,1.115623,-9.613215,-0.48884362,-8.616903,-0.43817994,0.05085121,1.4975849,0.5935087,0.02586342,0.39631054,0.017270086,0.043577153,1.3282251,0.98168033,0.042547368,0.7390918,0.03203325,0.04334137,0.034087818,13.390984,-0.6543042,0.44186774,-0.5675258,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46138275,5.315575,2.3055532,15.292374,-0.6896124,0.2866434,3.7237833,1.9297106,11.158744,-0.8135727,9.438927,10.596667,3.2552524,14.892328,0.1376928,109.024345,4929.149,70.2079,290.30453,0.027927458,1.6096054,0.04888085,0.004231924,0.030368218,0.0026291686,0.08657632,1.1947663,0.70825636,0.03283894,0.59279907,0.027485661,0.046365898,1.4274663,0.5016271,0.0010783961,0.3514108,7.554617E-4,0.0021497966,1.2468556,-2.6247082,-0.7483526,-2.105062,-0.6001919,0.2851184,1.4709823,0.52406746,0.030306282,0.3562704,0.02060275,0.05782897,1.3704386,1.0268625,0.052677006,0.74929476,0.038438063,0.051298987,0.033173833,12.565594,0.4492373,-0.18128543,-0.37959197,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8372459,6.6212106,2.5731714,21.81004,-0.44309443,0.046758343,7.803149,2.7934117,19.759762,-0.44312385,9.9676695,20.124224,4.486003,21.984604,0.081231155,134.6062,17690.848,133.00694,780.73114,0.00828921,-17.905807,-0.083996154,-0.006219965,0.0046910006,3.473714E-4,0.0740506,0.92115724,0.5736,0.019346144,0.622695,0.021002,0.033727586,0.84853053,0.32901695,3.7427322E-4,0.38774908,4.4108398E-4,0.00113755,1.1037095,-3.445268,-1.0261915,-3.1215353,-0.929766,0.29785535,1.1037828,0.6316105,0.019197525,0.57222354,0.017392486,0.030394563,1.1037602,0.9920597,0.027935404,0.8988,0.025309304,0.028158994,0.06898538,13.586459,0.5687208,0.2748384,0.15145232,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35484868,0.39774027,0.63066655,3.5179844,-1.5141547,-0.17670643,0.85086143,0.9224215,5.1725736,-1.1326022,9.608004,1.1512883,1.072981,5.621935,0.54051054,94.87076,435.53064,20.869371,104.307724,0.31520995,-2.0081255,0.036932614,0.003740338,-0.018391587,-0.0018626017,0.10127466,0.68370754,0.58777046,0.030219719,0.8596811,0.044199776,0.05141415,0.46745598,0.3454741,9.1323146E-4,0.7390516,0.0019536202,0.002643415,0.7712549,-0.32037434,-0.044127893,-0.4153936,-0.0572157,0.13773853,0.576906,0.11436461,0.009186348,0.19823785,0.015923472,0.08032509,0.6801226,0.62576044,0.03372698,0.92007,0.049589556,0.05389759,0.07340594,10.832659,-0.26577047,-0.14431146,0.82840306,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3282637,1.476211,1.2149942,5.367655,-1.4492115,-0.40271258,0.49179724,0.70128256,3.4962628,-2.4211874,9.612556,2.6255777,1.6203635,6.860708,0.4941886,97.264786,1076.1328,32.804462,141.76239,0.24782416,0.8151315,-0.034149468,-0.003374949,-0.041894432,-0.004140374,0.09882874,1.7325315,0.74982816,0.037037466,0.43279338,0.021377657,0.049394604,3.0016658,0.5622423,0.0013717739,0.18731011,4.570042E-4,0.0024398267,1.283614,-0.47382393,-0.067999355,-0.36913273,-0.05297492,0.14351186,2.1445248,0.1615764,0.011628311,0.07534369,0.0054223253,0.07196788,1.535255,0.78237617,0.037863743,0.50960666,0.024662837,0.048395827,0.0734854,11.127806,-0.14647053,0.10561793,-0.24435744,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09714863,0.6908472,0.83117217,4.007103,-1.082937,0.3872777,0.5657761,0.7521809,4.4027553,-0.59429103,9.638911,5.49818,2.3448198,8.930248,0.41162357,99.82285,2676.3384,51.733337,192.35912,0.16936588,-0.25085005,-0.010078797,-9.7321026E-4,0.04017857,0.0038796496,0.096560165,1.1050164,0.35447165,0.016066471,0.3207841,0.014539578,0.045325123,1.2210611,0.12565017,2.581315E-4,0.102902435,2.1139933E-4,0.0020543665,1.2694086,-0.33346406,-0.0531164,-0.26269245,-0.04184342,0.15928672,0.6966224,0.12674946,0.008307137,0.18194857,0.011924879,0.06553983,0.91013527,0.44871128,0.020831365,0.493016,0.022888208,0.046424877,0.073642574,10.987747,-0.6113807,-0.39616513,0.20872027,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1992424,8.917261,2.9861784,15.763662,-2.0626845,0.12099833,1.66646,1.2909144,8.671698,-0.5503335,9.780119,13.613954,3.6897092,16.48474,0.20666315,119.90283,11255.15,106.090294,445.5904,0.04319119,1.6466541,0.020372186,0.0016616988,0.012371867,0.0010091366,0.08156704,2.3132272,0.80932623,0.028147517,0.3498689,0.012168073,0.034778953,5.35102,0.6550089,7.922827E-4,0.12240823,1.48062E-4,0.0012095755,3.448917,-2.4722943,-0.52781516,-0.7168321,-0.15303795,0.21349205,0.9201865,0.24770251,0.011052085,0.2691873,0.012010701,0.04461838,1.8178289,0.9562579,0.035377026,0.52604395,0.019461142,0.036995277,0.07525305,12.515619,0.2311804,-0.54547304,0.49457815,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36678973,1.2633042,1.1239681,7.0003543,-1.2202216,0.2982328,1.7724048,1.331317,7.9567013,-0.99604905,9.438196,1.0831641,1.0407517,6.7009435,0.48587012,93.42185,443.02432,21.048143,142.5163,0.22907744,-1.2298772,-0.03886227,-0.0039261663,0.031598493,0.0031923237,0.10102771,0.8442528,1.079958,0.053399872,1.2791879,0.06325104,0.049446248,0.71276283,1.1663092,0.002851546,1.6363215,0.004000694,0.0024449315,0.9689912,-0.6075459,-0.090850286,-0.62698805,-0.09375759,0.14953649,0.7909733,0.24191377,0.017055715,0.30584314,0.021562945,0.07050328,0.8798061,1.0446819,0.049119677,1.1874001,0.055830114,0.04701879,0.07213762,11.147454,-0.1423893,0.4916335,-0.37347978,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0688286,7.7898827,2.7910361,14.325336,-0.9879836,-0.19668819,8.121677,2.8498557,13.976156,-0.7296917,9.340682,8.381603,2.8950999,16.787647,0.120584495,111.58491,4610.2217,67.89861,380.49106,0.025981339,-0.34993762,0.007368691,6.168271E-4,-0.021057155,-0.0017626773,0.08370919,0.9793605,0.96405524,0.041105937,0.98437214,0.041972224,0.04263857,0.95914704,0.9294025,0.0016896981,0.96898854,0.0017616674,0.0018180477,1.2074894,-3.0928197,-0.7014603,-2.561364,-0.5809246,0.22680283,0.8918113,0.3774821,0.018446539,0.4232757,0.02068435,0.04886732,1.024984,0.853326,0.0376496,0.8325262,0.03673189,0.044121005,0.032554027,13.339094,-0.4531856,0.22438666,0.51014364,TASCA_SINISTRA_DIETRO_PANTALONI
0.57191557,4.8727407,2.2074285,14.406198,-0.9479907,-0.44236088,7.2174406,2.6865294,14.354826,-0.6152135,9.477693,9.429754,3.0707905,13.694271,0.23040083,111.86934,5497.7676,74.146935,337.73328,0.059393905,-1.292871,0.060343333,0.0051123532,-0.0466739,-0.003954264,0.084721096,0.82166547,0.718847,0.029771,0.8748657,0.03623251,0.041414935,0.6751342,0.51674104,8.863126E-4,0.7653901,0.0013127947,0.001715197,1.2822499,-1.7100475,-0.3287446,-1.3336304,-0.25638106,0.19224297,0.83213633,0.41561204,0.020596642,0.49945188,0.024751524,0.049557373,1.0035787,1.0519872,0.042655546,1.0482359,0.04250344,0.04054759,0.033119272,12.978864,-0.233195,0.40172383,0.6788494,TASCA_SINISTRA_DIETRO_PANTALONI
0.640565,9.25102,3.041549,17.86174,-1.0159149,-0.5915517,8.752794,2.958512,17.51289,-0.48959032,9.209979,10.803756,3.2869067,17.757164,0.1629837,114.3915,7969.6274,89.272766,548.79535,0.025798155,-1.0828555,0.069551185,0.00559976,-0.06422943,-0.0051712906,0.08051279,1.0280671,0.925353,0.03407029,0.90009004,0.03314014,0.036818694,1.056922,0.8562782,0.0011607845,0.8101622,0.0010982689,0.0013556161,1.563814,-2.6033049,-0.61938226,-1.6647152,-0.39607155,0.23792152,0.75363415,0.41764942,0.0157286,0.55418056,0.02087034,0.037659816,1.0199196,1.0058892,0.03254718,0.9862436,0.031911515,0.032356624,0.032346714,13.46158,-0.30986577,0.13767782,0.6039639,TASCA_SINISTRA_DIETRO_PANTALONI
0.3053011,8.506887,2.916657,17.600578,-1.1629525,0.13725555,5.415942,2.3272176,13.12656,-0.54080796,10.062824,12.400106,3.5213785,33.501,0.098488316,127.69548,14167.166,119.0259,1429.5477,0.016627245,2.2243261,0.030339504,0.002390853,0.013639864,0.0010748662,0.07880329,1.2532808,0.8282714,0.02450439,0.66088253,0.019552194,0.029584976,1.5707123,0.6860334,6.00465E-4,0.4367658,3.8228833E-4,8.7527075E-4,2.053981,-2.5856564,-0.39150846,-1.2588512,-0.19060957,0.1514155,0.95516306,0.2189745,0.005597569,0.22925353,0.005860328,0.025562651,1.340837,0.5253747,0.01231199,0.3918259,0.009182317,0.023434684,0.035327684,13.712017,0.12361237,-0.12011577,0.61586446,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0083372,3.807962,1.9514,19.028152,-1.1697319,0.034933563,4.996881,2.2353704,11.880495,-1.0426387,9.542074,4.0786886,2.0195763,14.49865,0.1341334,103.936035,1916.0204,43.77237,273.2284,0.04960151,-0.23865873,-8.7373034E-4,-8.021472E-5,0.0036610032,3.3610637E-4,0.09180718,0.872965,0.9662423,0.044580635,1.1068512,0.051068068,0.046138152,0.76206774,0.9336241,0.0019874328,1.2251195,0.0026079477,0.0021287291,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.5078133,0.52373785,0.030504959,0.3473493,0.020231258,0.05824471,1.6016296,1.3124086,0.06964193,0.8194208,0.04348192,0.053064212,0.032790866,12.541829,0.09032897,0.12523687,0.20975393,TASCA_GIACCA_ALTA
0.021167673,2.8485985,1.6877792,12.232226,-1.3353246,-0.15617585,4.9349976,2.2214854,11.909305,-0.9630278,9.569587,2.7255392,1.6509207,9.288515,0.32382116,102.110985,888.1075,29.801132,157.89618,0.2261823,-0.13553743,0.0022119735,2.0730065E-4,-0.01632002,-0.0015294716,0.09371751,0.7597526,1.022326,0.056634735,1.345604,0.074543655,0.05539792,0.5772239,1.0451504,0.0032074929,1.81065,0.005556757,0.0030689295,1.1971438,-1.5723716,-0.15154916,-1.3134358,-0.12659228,0.096382536,0.8633727,0.3813059,0.025669966,0.44164696,0.029732196,0.06732118,1.0271151,1.3169194,0.07747006,1.2821537,0.07542491,0.058826726,0.033117246,12.416841,0.25664726,0.61387855,0.14982708,TASCA_GIACCA_ALTA
