@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-2.3854992,29.16364,5.4003367,22.449177,-2.1193833,-0.5898741,72.25603,8.500355,26.562986,-0.6736654,11.433161,90.347626,9.5051365,30.402683,-0.0023424937,328.52304,126839.09,356.14478,1130.1824,0.003129792,4.044082,-0.2086474,-0.0072612846,-0.051593263,-0.0017955333,0.034801703,0.6353072,0.5681493,0.015163319,0.8942907,0.023867695,0.026688969,0.40361533,0.32279363,2.2992627E-4,0.7997557,5.6966685E-4,7.123011E-4,1.4265556,214.66785,-4.298489,150.47983,-3.013194,-0.020023907,0.45344374,0.23726623,0.0063477787,0.5232539,0.013999043,0.026753822,0.84513,0.7383946,0.019863322,0.8737053,0.023503274,0.026900688,0.12055939,23.649235,0.21233293,-0.4196763,0.7190081,TASCA_DESTRA_DIETRO_PANTALONI
2.424152,35.78561,5.9821076,19.754324,-0.62719375,0.22495371,32.0761,5.6635766,17.015186,-0.8931871,13.018069,27.359703,5.2306504,15.488083,0.2688109,270.61847,20917.57,144.62907,455.33234,0.08850697,10.776225,0.1862144,0.008957821,0.017280113,8.312578E-4,0.048104882,1.056242,1.1436642,0.041361723,1.0827671,0.039159324,0.036165968,1.1156472,1.3079678,0.001710792,1.1723847,0.0015334524,0.0013079771,0.9485036,-1.3372413,-0.17221542,-1.4098432,-0.18156539,0.1287841,1.3507646,0.57313234,0.024302322,0.42430216,0.017991528,0.042402633,1.1609819,1.2754531,0.043384407,1.0985986,0.03736872,0.0340149,0.13514043,24.002499,-0.700724,0.35433665,0.38444695,TASCA_DESTRA_DIETRO_PANTALONI
1.8347065,33.280582,5.7689323,22.072796,-1.1952163,-2.1364076,11.558347,3.399757,13.290099,-4.0176764,11.601311,73.75396,8.588013,27.383709,0.07045315,261.1137,97326.84,311.9725,924.1451,0.019560117,-0.85878116,0.15814649,0.0070264656,-0.18415226,-0.008181905,0.04443011,1.6968662,0.67174244,0.018491797,0.39587235,0.010897617,0.027528107,2.879355,0.45123792,3.4194658E-4,0.15671493,1.1875806E-4,7.577967E-4,1.1293434,-5.7903543,-0.65183234,-5.127187,-0.5771782,0.112572104,3.796247,0.3413179,0.010667455,0.0899093,0.0028100004,0.031253725,1.660845,0.8060557,0.023884557,0.48532867,0.014380966,0.029631397,0.24363689,19.105358,-0.4240061,-0.43753052,-0.5595326,TASCA_DESTRA_DIETRO_PANTALONI
-0.13406812,6.416844,2.533149,12.184898,-0.8396955,-0.63017744,1.6356013,1.2789062,5.6967936,-3.525014,9.64367,14.53424,3.8123798,25.405489,0.14477816,116.00213,15855.069,125.916916,896.5793,0.023965592,0.21274662,-0.013902188,-0.0011557384,-0.065346226,-0.0054324646,0.08313356,1.9807152,0.66445345,0.020117622,0.33546138,0.010156747,0.030276947,3.9232323,0.44149843,4.0471874E-4,0.11253435,1.0315952E-4,9.1669353E-4,1.2532173,-1.2931412,-0.25263068,-1.0318571,-0.20158568,0.19536202,5.260965,0.22296013,0.0072102845,0.042380083,0.0013705251,0.032338895,2.1389046,0.47961676,0.013590431,0.22423476,0.006353921,0.02833602,0.10173861,12.758122,-0.42363214,0.16960941,-0.47551978,TASCA_SINISTRA_DAVANTI_PANTALONI
0.42338058,1.888041,1.37406,5.952954,-0.6039019,-0.67653835,5.2221823,2.2852094,9.6875,-0.85279864,8.211734,4.519347,2.1258757,9.851023,0.2685011,79.69911,1021.3235,31.958153,164.91548,0.11126991,-0.62580425,0.051558003,0.005312237,-0.082386784,-0.008488656,0.1030342,0.6012841,0.64635015,0.042995602,1.0749496,0.07150631,0.06652061,0.36154252,0.41776854,0.001848622,1.155517,0.005113152,0.004424991,0.5026794,-0.61987966,-0.108555496,-1.233151,-0.21595372,0.17512351,0.7098575,0.27560496,0.020001527,0.38825393,0.02817682,0.07257318,0.61449844,0.60429806,0.036096998,0.9834004,0.05874221,0.059733767,0.08777049,11.256133,0.35681367,-0.30389938,-0.045415863,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7407711,11.932094,3.4542863,18.685795,-0.7446624,-0.36382982,4.574666,2.1388469,9.312357,-1.0385392,10.7768545,3.206829,1.7907622,8.288124,0.48079854,136.5353,2072.0186,45.519432,207.45389,0.22969353,2.0360374,-0.06873723,-0.005425492,-0.033760298,-0.002664731,0.07893091,1.6150228,1.9289476,0.075885974,1.1943779,0.046987556,0.039340608,2.6082983,3.7208388,0.005758681,1.4265388,0.0022078305,0.0015476836,1.68111,-1.0391449,-0.12892964,-0.6181302,-0.07669316,0.12407282,2.3445504,0.670934,0.039768767,0.28616747,0.016962215,0.059273735,2.0065591,2.2545264,0.09007204,1.1235784,0.044888806,0.039951645,0.114983074,15.15737,0.04260536,0.14765258,0.3969521,TASCA_SINISTRA_DAVANTI_PANTALONI
0.11548701,0.40995952,0.64028084,2.3892682,-1.0521203,0.97689015,4.1216836,2.030193,7.8058624,-0.45583355,9.543332,2.7815454,1.6677966,5.8512354,0.53175807,99.35606,721.6481,26.863508,98.343735,0.3918706,0.11821903,0.01210133,0.001162355,0.10236363,0.0098322155,0.09605184,0.3153793,0.38390824,0.023834595,1.2172905,0.07557438,0.062084097,0.099464096,0.14738552,5.680879E-4,1.4817963,0.005711487,0.0038544347,0.50120115,-0.184347,-0.0193301,-0.36781043,-0.03856755,0.10485715,0.21714655,0.093171865,0.0071996497,0.42907366,0.03315572,0.07727279,0.3060864,0.4083357,0.024295073,1.3340538,0.079373255,0.059497796,0.10316017,11.80737,-0.38127124,0.22339058,-0.9331781,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7641621,3.819514,1.9543577,10.457058,-0.81566745,1.1514984,3.2905316,1.8139822,8.5227375,-0.40623465,9.125764,8.784388,2.9638467,12.284807,0.07582336,101.083824,1997.0754,44.68865,182.5736,0.01119821,-0.6636241,-0.083736785,-0.0075596874,0.12618105,0.0113915205,0.09027917,1.0773853,0.6593991,0.043732755,0.61203647,0.040591568,0.06632214,1.160759,0.4348071,0.0019125537,0.3745886,0.0016476752,0.004398626,1.9080426,-4.660902,-2.2720034,-2.4427664,-1.190751,0.48746005,0.95028067,0.43327123,0.03119209,0.45594028,0.03282408,0.07199206,1.22696,0.8512187,0.05727585,0.6937624,0.046681106,0.06728688,0.100324064,12.375304,0.35147426,-0.006484585,-0.012391603,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4608499,2.477206,1.5739142,7.4594827,-0.56377876,0.05157189,3.472912,1.8635751,8.580724,-0.41944253,10.098707,5.946197,2.4384825,12.492739,0.3450163,114.09524,3454.6885,58.7766,374.962,0.11375601,8.936068,0.045634545,0.004039169,0.0051067816,4.520074E-4,0.088511206,0.84456706,0.6454482,0.026777904,0.76423556,0.031706072,0.041487303,0.7132936,0.41660342,7.170563E-4,0.584056,0.0010052751,0.0017211963,1.0606291,-0.40867242,-0.055877093,-0.38531134,-0.052682973,0.13672832,0.78909135,0.2500957,0.011274556,0.31694138,0.014288024,0.045080967,0.8693302,0.5971055,0.01989397,0.6868569,0.022884248,0.033317346,0.10530572,12.950031,0.22171009,0.40464008,0.7792532,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4629025,4.667045,2.1603346,10.06148,-0.7688631,-0.7385747,17.143684,4.1404934,14.553385,-0.8615148,10.710522,26.769403,5.173916,19.424408,-0.0885655,164.05516,10935.984,104.57526,367.43652,0.008781316,0.62675107,-0.043219414,-0.002821627,-0.068957865,-0.00450199,0.0652861,0.5217578,0.41754344,0.020658182,0.800263,0.039593432,0.04947553,0.27223116,0.17434251,4.267604E-4,0.64042085,0.0015676398,0.0024478275,0.6493164,2.7673163,-1.3435202,4.2618923,-2.0691304,-0.48549572,0.7275621,0.31876776,0.015344571,0.43813133,0.021090394,0.04813715,0.6913498,0.5179813,0.027382905,0.7492318,0.03960789,0.052864663,0.11554765,16.254486,-0.10860112,0.049563657,0.0045513804,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1022425,9.186969,3.0310013,10.448774,-1.5896873,0.4174272,9.486321,3.0799873,8.89619,-0.8129157,10.642168,11.209647,3.348081,11.055418,0.3812684,144.52788,7163.0522,84.63482,283.45306,0.16777611,-2.640562,-0.10357311,-0.007626504,0.039223887,0.0028882124,0.07363401,0.9840954,0.9052951,0.0358127,0.9199261,0.036391493,0.039559145,0.96844375,0.81955916,0.0012825495,0.84626406,0.0013243407,0.0015649261,1.6078954,-0.94151235,-0.11224284,-0.58555573,-0.069807306,0.11921547,0.8222267,0.22581102,0.011846146,0.27463353,0.014407396,0.05246044,1.1745224,0.945127,0.03686245,0.8046905,0.031385053,0.039002642,0.11153372,16.262999,0.7765292,0.6253214,0.28520563,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05721241,1.8902793,1.3748742,15.551234,-0.7979089,0.019063894,0.5457589,0.738755,7.6394863,-2.2855783,9.783047,0.060686488,0.24634628,2.2789516,0.7882825,98.208336,156.53693,12.511472,86.86057,0.5038129,-3.0010872,-0.0058481176,-5.8256165E-4,0.0019486663,1.9411686E-4,0.09961524,1.8610693,5.5810637,0.10988909,2.9988477,0.05904621,0.019689633,3.4635794,31.148273,0.012075612,8.993088,0.0034864547,3.8768162E-4,1.2986797,-0.81337386,-0.07825354,-0.6263083,-0.060256228,0.09620857,3.720016,0.8035609,0.049410578,0.21601006,0.013282357,0.061489526,2.0356388,6.8238544,0.17903675,3.3521934,0.08795114,0.026236894,0.102981396,10.590527,-0.8367063,-0.49980944,0.543768,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8690218,4.262071,2.0644784,8.810289,-0.5674797,0.34289843,9.105723,3.017569,11.278888,-0.43984202,10.457314,25.13026,5.013009,16.368996,0.15037912,151.4643,15104.534,122.900505,380.74683,0.027360342,5.4506574,0.17872867,0.012339686,0.0327903,0.0022638894,0.069041446,0.68415284,0.4118242,0.016797965,0.60194767,0.024552943,0.040789165,0.46806508,0.16959916,2.8217165E-4,0.362341,6.02847E-4,0.0016637561,0.925743,-1.1009159,-0.29780552,-1.1892241,-0.3216935,0.27050704,0.7175246,0.2917369,0.014358329,0.40658802,0.020010922,0.049216703,0.781131,0.5382303,0.023139495,0.6890397,0.029623065,0.04299181,0.11187955,15.042414,-0.47788763,-0.14681163,0.8025721,TASCA_SINISTRA_DAVANTI_PANTALONI
0.021395503,0.2747537,0.5241695,6.2632666,-0.5739884,0.2158765,0.059348803,0.2436161,1.6337147,-1.4361005,9.813601,0.010067614,0.1003375,0.6382265,0.9378014,96.698006,11.054351,3.3248084,29.215355,0.7606323,0.09910992,0.002180189,2.2126106E-4,0.021997686,0.0022324815,0.1014871,2.1516209,5.224064,0.15765405,2.4279666,0.07327222,0.03017843,4.629473,27.290846,0.024854802,5.895022,0.0053688185,9.1073767E-4,2.371574,-0.2373544,-0.024602663,-0.100083075,-0.010373981,0.10365371,5.9336014,0.38779753,0.032602716,0.06535618,0.0054945913,0.08407148,3.8337579,9.813548,0.2143827,2.5597725,0.055919725,0.021845585,0.10332629,10.256424,-0.44011778,0.115100265,-0.5749728,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4582644,6.8393197,2.6152093,9.258017,-0.9490252,0.9611016,3.750263,1.9365596,7.4112167,-1.1299524,9.142451,6.486809,2.5469215,13.079882,0.15194686,103.71107,2020.0526,44.944996,229.3048,0.044444498,1.5172843,0.15950474,0.014060836,0.10512515,0.009267108,0.088153094,1.350441,1.026812,0.058186885,0.7603531,0.043087322,0.05666752,1.8236907,1.0543427,0.0033857136,0.5781368,0.0018565175,0.003211208,1.1465645,-1.92356,-0.42267156,-1.6776729,-0.36864176,0.219734,1.3651516,0.30797803,0.019794442,0.22559986,0.014499811,0.064272255,1.2491899,0.7078058,0.040374283,0.5666119,0.032320373,0.057041466,0.096955985,13.780566,0.10103783,-0.37814352,-0.16640161,TASCA_SINISTRA_DAVANTI_PANTALONI
0.24829054,14.106378,3.7558458,16.012516,-0.5934288,0.028451819,10.476625,3.2367616,12.055573,-0.7966042,9.398228,35.784306,5.9819984,16.311335,0.0366376,148.75648,14405.201,120.02167,376.34564,0.031396743,8.726702,0.026418868,0.0016691074,0.00302736,1.912644E-4,0.06317861,1.1603714,0.62785804,0.031293064,0.54108363,0.026968144,0.049840987,1.346462,0.39420572,9.792559E-4,0.29277152,7.2728074E-4,0.002484124,1.115623,-9.613215,-0.48884362,-8.616903,-0.43817994,0.05085121,1.4975849,0.5935087,0.02586342,0.39631054,0.017270086,0.043577153,1.3282251,0.98168033,0.042547368,0.7390918,0.03203325,0.04334137,0.098963685,15.338391,-0.66144645,0.67843896,-0.8151341,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35247537,6.252232,2.5004463,10.916719,-1.318835,0.96306884,7.907422,2.8120139,11.158744,-0.8135727,9.860723,15.050743,3.8795288,13.08431,0.24238212,127.496025,7651.443,87.47253,266.1965,0.10865219,0.3659919,0.03574539,0.002764599,0.097667165,0.0075537167,0.077341415,0.8892013,0.6445232,0.028585505,0.72483385,0.032147396,0.0443514,0.7906789,0.4154102,8.1713113E-4,0.5253842,0.001033455,0.0019670464,1.2403266,-1.4832405,-0.19134589,-1.1958467,-0.15427056,0.1290053,0.76514184,0.2725974,0.015764026,0.3562704,0.02060275,0.05782897,0.97831076,0.8343367,0.041010004,0.852834,0.041919198,0.04915282,0.10435694,14.314276,0.6609733,-0.49362653,-0.58686036,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.97797394,14.404396,3.7953124,19.827148,-0.3118934,-0.5252707,17.838873,4.223609,19.759762,-0.44312385,10.4178505,40.634453,6.374516,21.021399,0.121484905,182.64166,40935.03,202.32408,765.8209,0.027228715,1.8618475,-0.09387483,-0.0053546047,-0.05042026,-0.0028759632,0.057039835,0.8985946,0.59538835,0.01875858,0.6625772,0.020875463,0.031506464,0.8074723,0.35448727,3.5188434E-4,0.43900856,4.35785E-4,9.926572E-4,0.77689916,-1.6215606,-0.21989952,-2.0872214,-0.2830477,0.1356098,1.1037828,0.6316105,0.019197525,0.57222354,0.017392486,0.030394563,1.0034103,0.94318885,0.025890058,0.9399832,0.025802067,0.027449496,0.21381284,16.348434,0.85637397,0.49187288,0.40720934,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3970786,0.6163448,0.7850763,3.5179844,-1.5141547,0.565331,0.69179064,0.83173954,3.2607276,-0.34436655,10.417353,1.2519006,1.1188836,4.0245285,0.671069,111.55855,562.1305,23.709291,84.82704,0.44310248,0.7023825,0.038117036,0.003559374,0.0542682,0.005067572,0.09338014,0.94389683,0.7016604,0.0331126,0.7433656,0.035080742,0.047191776,0.89094126,0.4923273,0.0010964443,0.55259234,0.0012306585,0.002227064,2.536614,-0.25804454,-0.031391274,-0.10172796,-0.012375267,0.12165059,0.576906,0.11436461,0.009186348,0.19823785,0.015923472,0.08032509,1.0788954,0.8741358,0.04147244,0.81021357,0.038439717,0.047443934,0.23727807,11.913711,-0.28934085,-0.2349889,0.8260237,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.281521,2.4922209,1.5786769,5.367655,-1.4492115,-0.47089767,0.5512777,0.74248075,3.4307103,-2.587139,10.543732,3.680764,1.9185318,6.860708,0.4941886,119.75859,1498.0206,38.704273,140.6662,0.25364038,2.7214425,-0.1215434,-0.010700868,-0.044661388,-0.0039320574,0.08804155,2.1262193,0.8228568,0.04078818,0.38700467,0.01918343,0.049568992,4.5208087,0.6770934,0.001663676,0.14977263,3.6800408E-4,0.002457085,1.283614,-0.47382393,-0.06644006,-0.36913273,-0.051760152,0.14022098,2.2915134,0.1615764,0.011628311,0.07051078,0.0050745113,0.07196788,1.56459,0.78237617,0.03815881,0.5000519,0.024389017,0.04877297,0.24163091,13.07381,-0.30899906,0.6664557,-0.5042452,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26734856,0.76486707,0.8745668,3.648589,-0.89657736,0.3560731,0.6538878,0.80863327,3.491382,-0.8870272,10.737067,9.087036,3.014471,8.930248,0.41162357,125.98864,4648.8843,68.182724,192.35912,0.16936588,-0.7508249,-0.024899589,-0.0021220052,0.033162978,0.002826232,0.085222505,1.081537,0.2901228,0.01282681,0.26825047,0.011859797,0.044211656,1.1697222,0.084171236,1.6452702E-4,0.07195832,1.4065478E-4,0.0019546703,1.0509596,-0.27607915,-0.043975744,-0.26269245,-0.04184342,0.15928672,1.039765,0.12674946,0.008307137,0.12190202,0.007989437,0.06553983,1.0450271,0.40856522,0.018967591,0.39096135,0.018150331,0.046424877,0.244234,12.21428,-0.79867756,-0.054931957,0.08679082,TASCA_SINISTRA_DAVANTI_PANTALONI
0.017870514,25.109705,5.0109587,15.763662,-2.0626845,0.8870535,3.5514288,1.8845235,8.671698,-0.5503335,11.756854,26.49453,5.1472836,16.48474,0.20666315,194.16652,22557.717,150.19226,445.5904,0.04319119,0.020145927,0.0015200081,9.203705E-5,0.0754499,0.004568519,0.060550366,2.6590056,0.97351515,0.03336363,0.36612,0.012547407,0.034271296,7.0703106,0.9477317,0.0011131315,0.13404386,1.5743742E-4,0.0011745217,3.448917,-2.4722943,-0.52781516,-0.7168321,-0.15303795,0.21349205,0.9201865,0.24770251,0.011052085,0.2691873,0.012010701,0.04461838,1.8178289,0.9562579,0.035377026,0.52604395,0.019461142,0.036995277,0.267961,17.548798,0.26127642,-0.62220246,0.41034567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7974947,2.7492387,1.6580828,7.0003543,-1.2202216,0.15783463,4.4589887,2.1116319,7.771077,-1.0446968,8.994399,2.4965243,1.5800394,6.7009435,0.48587012,91.26484,1137.7026,33.729847,142.5163,0.22907744,-5.052723,-0.0886657,-0.008738247,0.017548103,0.0017294134,0.09855273,0.78521395,1.0493934,0.049157735,1.3364426,0.062604256,0.046843953,0.61656106,1.1012264,0.0024164827,1.7860786,0.003919292,0.0021943557,0.9689912,-0.6075459,-0.090850286,-0.62698805,-0.09375759,0.14953649,0.8296051,0.24191377,0.017055715,0.2916011,0.020558836,0.07050328,0.9008216,1.0446819,0.049119677,1.159699,0.05452764,0.04701879,0.20525147,12.336685,-0.1659739,0.5850996,-0.51823056,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7235549,21.656357,4.6536393,14.325336,-0.9879836,-0.13115345,16.598242,4.074094,13.976156,-0.7296917,10.003518,16.240305,4.0299263,16.620216,0.12935524,155.10597,9008.253,94.91182,377.14136,0.03455623,-5.5168576,0.07233004,0.0046649068,-0.013110733,-8.455732E-4,0.06449473,1.1422514,1.1547704,0.049031187,1.0109599,0.04292504,0.04245969,1.304738,1.3334944,0.0024040574,1.02204,0.0018425594,0.0018028251,1.2074894,-2.8831158,-0.5273977,-2.3876946,-0.43677214,0.18292631,0.8918113,0.3774821,0.018446539,0.4232757,0.02068435,0.04886732,1.024984,0.8619224,0.037984,0.840913,0.037058137,0.044068933,0.10448447,17.793228,-0.5177119,0.23464994,0.53243595,TASCA_SINISTRA_DIETRO_PANTALONI
1.8050222,11.2434435,3.3531244,14.406198,-0.9479907,-1.4324603,12.470402,3.5313456,14.354826,-0.6152135,9.319052,22.015333,4.69205,13.694271,0.23040083,137.88396,13027.237,114.136925,337.73328,0.059393905,-1.2600853,0.19369163,0.01309088,-0.15371309,-0.010388883,0.06758619,0.9495316,0.71463954,0.029378086,0.7526232,0.030939555,0.04110896,0.9016104,0.51070964,8.63072E-4,0.56644166,9.5725607E-4,0.0016899464,1.2822499,-1.7100475,-0.3287446,-1.3336304,-0.25638106,0.19224297,0.83213633,0.41561204,0.020596642,0.49945188,0.024751524,0.049557373,1.0035787,1.0519872,0.042655546,1.0482359,0.04250344,0.04054759,0.09999716,15.732898,-0.13569121,0.5724194,0.6681105,TASCA_SINISTRA_DIETRO_PANTALONI
2.193958,22.425474,4.735554,17.86174,-1.0159149,-0.95484877,18.920124,4.3497267,17.51289,-0.48959032,9.2346945,22.13224,4.7044916,16.452436,0.22448437,154.48264,17937.844,133.93224,534.0365,0.05199758,-2.297702,0.23757777,0.014201972,-0.10339798,-0.006180946,0.059778202,1.0887016,1.0066028,0.035357837,0.9245902,0.03247707,0.03512591,1.185271,1.0132492,0.0012501767,0.8548671,0.0010547602,0.0012338294,1.563814,-1.8900927,-0.30730122,-1.208643,-0.19650753,0.16258526,0.75363415,0.41764942,0.0157286,0.55418056,0.02087034,0.037659816,1.0199196,1.0856593,0.033446666,1.0644557,0.032793432,0.0308077,0.09937127,17.45653,-0.3580038,0.120255455,0.7096327,TASCA_SINISTRA_DIETRO_PANTALONI
0.25717068,22.068552,4.6977177,17.600578,-1.1629525,1.6018269,7.9384937,2.8175333,11.989933,-0.6240704,11.629068,13.633207,3.6923172,15.656364,0.20605485,181.50745,9980.383,99.90186,404.25995,0.06341724,0.16054836,0.022114469,0.0014168601,0.13774335,0.008825131,0.064069375,1.6673158,1.2722952,0.047023322,0.76307994,0.02820301,0.036959443,2.779942,1.6187352,0.0022111929,0.582291,7.954097E-4,0.0013660004,2.053981,-2.3289418,-0.34571648,-1.1338673,-0.1683153,0.14844358,1.1022193,0.41264778,0.018852346,0.374379,0.017103987,0.04568629,1.4679463,1.1241804,0.043537773,0.7658185,0.029658968,0.038728457,0.123596705,17.956068,0.31248218,-0.26703143,0.60356814,TASCA_SINISTRA_DIETRO_PANTALONI
-0.7864046,6.25543,2.5010858,12.645217,-4.297797,0.51752394,4.331822,2.081303,9.47604,-0.62923557,8.302457,4.2128077,2.0525124,10.847346,0.17153874,84.61713,2148.5981,46.352974,273.2284,0.04960151,-1.5195521,-0.09471951,-0.009293681,0.06233383,0.006116066,0.098117925,1.2016923,1.2185484,0.053957395,1.014027,0.044901174,0.04428006,1.4440645,1.4848602,0.0029114007,1.0282506,0.0020161155,0.001960724,2.802984,-4.5673404,-0.71938586,-1.6294564,-0.25665,0.15750651,0.4103817,0.18229707,0.008302538,0.44421342,0.020231258,0.045544002,1.3344411,1.1657429,0.046280757,0.8735814,0.034681752,0.039700657,0.08614083,11.915823,-0.20442565,-0.30934063,0.032498796,TASCA_GIACCA_ALTA
0.018317187,6.5794525,2.5650444,12.232226,-1.3353246,-0.4632939,9.220467,3.0365222,11.909305,-0.9630278,8.92493,5.287765,2.299514,9.288515,0.32382116,100.95704,1779.2097,42.18068,157.89618,0.2261823,-0.03953686,0.002052362,1.8143546E-4,-0.05191009,-0.0045890203,0.08840324,0.84473103,1.1154723,0.060810883,1.320506,0.07198846,0.054515813,0.7135705,1.2442786,0.0036979634,1.743736,0.0051823384,0.002971974,1.1971438,-1.5723716,-0.15154916,-1.3134358,-0.12659228,0.096382536,0.8633727,0.3813059,0.025669966,0.44164696,0.029732196,0.06732118,1.0271151,1.3169194,0.07747006,1.2821537,0.07542491,0.058826726,0.09213366,13.553006,-0.008257467,0.5853767,-0.22256868,TASCA_GIACCA_ALTA
