@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.4271396,3.9279158,1.981897,9.4131775,-0.69102734,7.543827,3.738565,1.9335369,7.394623,0.39905658,1.4271396,3.9279158,1.981897,9.4131775,-0.69102734,72.57717,1247.5577,35.32078,128.55765,0.17735747,0.1891798,1.0,0.019663755,5.285977,0.10394215,0.019663755,1.0250112,1.0,0.056111358,0.9755991,0.054742187,0.056111358,1.050648,1.0,0.0031484843,0.95179355,0.0029967069,0.0031484843,-0.7833646,1.0,-0.13878568,-1.2765448,0.17716613,-0.13878568,0.45237976,1.0,0.035620406,2.2105322,0.07874005,0.035620406,1.272976,1.0,0.07322145,0.7855607,0.057519898,0.07322145,0.080506675,11.866786,0.0074819243,1.0000005,0.0074819243,TASCA_GIACCA_ALTA
1.8160726,3.5807247,1.8922803,8.368195,-0.32960454,8.365583,2.389902,1.5459309,7.036377,0.41752222,1.8160726,3.5807247,1.8922803,8.368195,-0.32960454,86.13057,1102.7399,33.207527,136.85416,0.19838782,0.21708858,1.0,0.021085111,4.606415,0.09712676,0.021085111,1.2240394,1.0,0.056983475,0.8169671,0.046553627,0.056983475,1.4982725,1.0,0.0032471165,0.6674353,0.0021672403,0.0032471165,-0.41129473,1.0,-0.061248265,-2.4313467,0.14891577,-0.061248265,0.5210022,1.0,0.036865115,1.9193778,0.07075808,0.036865115,1.1892761,1.0,0.061146807,0.8408477,0.05141515,0.061146807,0.09021604,12.703561,0.19236426,1.0000001,0.19236426,TASCA_GIACCA_ALTA
1.3480475,8.766711,2.9608634,14.377441,-0.712737,7.117053,1.8596776,1.3636999,6.695984,0.30549586,1.3480475,8.766711,2.9608634,14.377441,-0.712737,73.68001,741.1713,27.224463,124.29646,0.1691864,0.18941091,1.0,0.018295974,5.2795267,0.09659409,0.018295974,2.1711986,1.0,0.10875746,0.4605751,0.050090976,0.10875746,4.7141027,1.0,0.011828184,0.21212944,0.0025091062,0.011828184,-2.031306,1.0,-0.23637396,-0.4922941,0.11636551,-0.23637396,0.87066555,1.0,0.056109417,1.1485466,0.06444428,0.056109417,2.147174,1.0,0.11567056,0.4657285,0.053871073,0.11567056,0.0759584,12.571983,-0.11765677,0.99999976,-0.11765677,TASCA_GIACCA_ALTA
1.6341951,6.0132065,2.452184,10.049927,-0.7482262,7.105177,6.355153,2.520943,11.104431,0.17322002,1.6341951,6.0132065,2.452184,10.049927,-0.7482262,74.20627,1229.6832,35.06684,167.11752,0.08033395,0.23000062,1.0,0.022022333,4.3478146,0.09574901,0.022022333,0.9727249,1.0,0.069928855,1.0280399,0.07188965,0.069928855,0.9461938,1.0,0.004890045,1.0568659,0.0051681222,0.004890045,-1.8488162,1.0,-0.29465055,-0.54088664,0.15937255,-0.29465055,0.4280149,1.0,0.031635407,2.3363671,0.07391193,0.031635407,0.9050375,1.0,0.06013688,1.1049266,0.06644684,0.06013688,0.07702675,12.117663,-0.4506196,1.0000001,-0.4506196,TASCA_GIACCA_ALTA
1.9500114,5.5587153,2.3576927,10.346283,-0.53694147,5.2207813,6.1567993,2.4812899,9.49292,0.11325988,1.9500114,5.5587153,2.3576927,10.346283,-0.53694147,52.13587,1063.8994,32.61747,110.316895,0.06488136,0.3735095,1.0,0.03740249,2.677308,0.100137986,0.03740249,0.95018834,1.0,0.07228313,1.0524229,0.07607242,0.07228313,0.90285796,1.0,0.0052248505,1.1075939,0.0057870126,0.0052248505,-2.9810853,1.0,-0.47223556,-0.3354483,0.15841062,-0.47223556,0.62881595,1.0,0.05706262,1.5902904,0.090746135,0.05706262,1.0898947,1.0,0.09378693,0.91751987,0.08605137,0.09378693,0.060869846,10.21377,-0.2717967,0.9999998,-0.2717967,TASCA_GIACCA_ALTA
2.0225232,7.6852465,2.7722278,13.172974,-1.1774378,7.891889,9.585429,3.0960345,11.725708,0.17201342,2.0225232,7.6852465,2.7722278,13.172974,-1.1774378,95.41901,3768.1008,61.384857,243.06477,0.06684984,0.25627872,1.0,0.02119623,3.9020019,0.082707725,0.02119623,0.89541245,1.0,0.045161426,1.1168038,0.050436456,0.045161426,0.8017634,1.0,0.0020395543,1.2472507,0.0025438357,0.0020395543,-2.9241383,1.0,-0.40907708,-0.34198108,0.13989662,-0.40907708,0.4271912,1.0,0.023225633,2.3408723,0.054368243,0.023225633,1.1234267,1.0,0.054195322,0.89013374,0.048241083,0.054195322,0.08565542,13.727678,-0.001368025,0.99999976,-0.001368025,TASCA_GIACCA_ALTA
1.6778516,2.5468345,1.5958805,5.490326,-0.22391959,9.959721,12.328834,3.5112438,11.625732,0.3174359,1.6778516,2.5468345,1.5958805,5.490326,-0.22391959,122.24884,5880.8784,76.68688,266.96072,0.10691616,0.16846372,1.0,0.013724888,5.935996,0.08147088,0.013724888,0.45450574,1.0,0.020810345,2.2001922,0.04578676,0.020810345,0.20657545,1.0,4.330704E-4,4.840846,0.0020964271,4.330704E-4,-0.18578234,1.0,-0.0314296,-5.3826427,0.16917431,-0.0314296,0.26337126,1.0,0.01500687,3.7969217,0.05697991,0.01500687,0.47225633,1.0,0.020566044,2.117494,0.043548476,0.020566044,0.10555131,13.530966,-0.0699611,1.0,-0.0699611,TASCA_GIACCA_ALTA
3.0241284,10.820003,3.2893772,15.8342285,-0.4084211,7.0058274,11.439404,3.3822188,12.726654,0.1348526,3.0241284,10.820003,3.2893772,15.8342285,-0.4084211,100.45175,9947.452,99.736916,450.99484,0.011303924,0.43165898,1.0,0.030105283,2.3166435,0.06974321,0.030105283,0.9725501,1.0,0.03298054,1.0282247,0.033911403,0.03298054,0.9458537,1.0,0.001087716,1.057246,0.0011499833,0.001087716,-2.31467,1.0,-0.89050126,-0.432027,0.3847206,-0.89050126,0.76425844,1.0,0.02464652,1.3084579,0.032248933,0.02464652,1.2441784,1.0,0.035109557,0.80374324,0.028219068,0.035109557,0.08208065,14.035867,0.5252011,1.0000001,0.5252011,TASCA_GIACCA_ALTA
3.4055307,6.8665004,2.620401,12.198212,-0.23854409,6.7874804,8.495758,2.9147484,9.667877,0.21839696,3.4055307,6.8665004,2.620401,12.198212,-0.23854409,91.49391,4131.386,64.27586,223.8221,0.05486194,0.5017371,1.0,0.03722139,1.9930756,0.07418505,0.03722139,0.8990144,1.0,0.04076804,1.1123292,0.04534748,0.04076804,0.80822694,1.0,0.001662033,1.2372763,0.002056394,0.001662033,-0.8696848,1.0,-0.18083167,-1.1498419,0.20792782,-0.18083167,0.79623234,1.0,0.041588858,1.2559148,0.052232064,0.041588858,1.261726,1.0,0.054499585,0.7925651,0.043194473,0.054499585,0.084924184,13.991973,0.23046032,1.0,0.23046032,TASCA_GIACCA_ALTA
1.4271396,3.9279158,1.981897,9.4131775,-0.69102734,7.543827,3.738565,1.9335369,7.394623,0.39905658,1.4271396,3.9279158,1.981897,9.4131775,-0.69102734,72.57717,1247.5577,35.32078,128.55765,0.17735747,0.1891798,1.0,0.019663755,5.285977,0.10394215,0.019663755,1.0250112,1.0,0.056111358,0.9755991,0.054742187,0.056111358,1.050648,1.0,0.0031484843,0.95179355,0.0029967069,0.0031484843,-0.7833646,1.0,-0.13878568,-1.2765448,0.17716613,-0.13878568,0.45237976,1.0,0.035620406,2.2105322,0.07874005,0.035620406,1.272976,1.0,0.07322145,0.7855607,0.057519898,0.07322145,0.080506675,11.866786,0.0074819243,1.0000005,0.0074819243,TASCA_GIACCA_ALTA
1.8160726,3.5807247,1.8922803,8.368195,-0.32960454,8.365583,2.389902,1.5459309,7.036377,0.41752222,1.8160726,3.5807247,1.8922803,8.368195,-0.32960454,86.13057,1102.7399,33.207527,136.85416,0.19838782,0.21708858,1.0,0.021085111,4.606415,0.09712676,0.021085111,1.2240394,1.0,0.056983475,0.8169671,0.046553627,0.056983475,1.4982725,1.0,0.0032471165,0.6674353,0.0021672403,0.0032471165,-0.41129473,1.0,-0.061248265,-2.4313467,0.14891577,-0.061248265,0.5210022,1.0,0.036865115,1.9193778,0.07075808,0.036865115,1.1892761,1.0,0.061146807,0.8408477,0.05141515,0.061146807,0.09021604,12.703561,0.19236426,1.0000001,0.19236426,TASCA_GIACCA_ALTA
1.3480475,8.766711,2.9608634,14.377441,-0.712737,7.117053,1.8596776,1.3636999,6.695984,0.30549586,1.3480475,8.766711,2.9608634,14.377441,-0.712737,73.68001,741.1713,27.224463,124.29646,0.1691864,0.18941091,1.0,0.018295974,5.2795267,0.09659409,0.018295974,2.1711986,1.0,0.10875746,0.4605751,0.050090976,0.10875746,4.7141027,1.0,0.011828184,0.21212944,0.0025091062,0.011828184,-2.031306,1.0,-0.23637396,-0.4922941,0.11636551,-0.23637396,0.87066555,1.0,0.056109417,1.1485466,0.06444428,0.056109417,2.147174,1.0,0.11567056,0.4657285,0.053871073,0.11567056,0.0759584,12.571983,-0.11765677,0.99999976,-0.11765677,TASCA_GIACCA_ALTA
7.661407,10.93705,3.307121,10.90448,0.17063744,-4.04132,48.75848,6.982727,22.744446,-2.5687983,7.661407,10.93705,3.307121,10.90448,0.17063744,204.35919,22189.994,148.96306,540.7396,0.019267563,-1.8957685,1.0,0.037489906,-0.52749056,-0.019775571,0.037489906,0.47361454,1.0,0.022200948,2.1114216,0.046875563,0.022200948,0.22431073,1.0,4.9288204E-4,4.4581017,0.0021973182,4.9288204E-4,-0.13704132,1.0,0.2111886,-7.2970695,-1.5410578,0.2111886,2.0630379,1.0,0.023846403,0.48472208,0.011558878,0.023846403,0.47943485,1.0,0.02016586,2.0857892,0.042061735,0.02016586,0.12045855,21.900194,-0.52812,0.9999986,-0.52812,TASCA_GIACCA_BASSA
7.172957,44.228046,6.650417,25.861542,-0.32525915,-1.057403,37.09184,6.0903068,20.224823,-2.39199,7.172957,44.228046,6.650417,25.861542,-0.32525915,229.56865,68446.62,261.62305,956.9567,0.007216042,-6.7835603,1.0,0.031245368,-0.1474152,-0.0046060425,0.031245368,1.0919675,1.0,0.025419842,0.9157782,0.023278939,0.025419842,1.192393,1.0,6.461685E-4,0.83864975,5.41909E-4,6.461685E-4,0.4450344,1.0,-0.9125287,2.2470171,-2.0504677,-0.9125287,3.2728298,1.0,0.020244919,0.305546,0.0061857537,0.020244919,1.278703,1.0,0.027024776,0.78204244,0.021134522,0.027024776,0.10735847,20.356913,-0.8934092,0.99999994,-0.8934092,TASCA_GIACCA_BASSA
5.999784,11.500297,3.3912086,15.8342285,-0.059569865,-1.4233084,36.987392,6.081726,18.762085,-1.767195,5.999784,11.500297,3.3912086,15.8342285,-0.059569865,134.00858,11893.862,109.05898,569.63446,5.2894495E-4,-4.2153788,1.0,0.04477164,-0.2372266,-0.010621024,0.04477164,0.5576063,1.0,0.031095179,1.7933801,0.055765476,0.031095179,0.31092477,1.0,9.6691016E-4,3.216212,0.0031097883,9.6691016E-4,0.07429646,1.0,-2.9529593,13.459591,-39.745625,-2.9529593,2.204073,1.0,0.02622052,0.4537055,0.011896393,0.02622052,0.84394825,1.0,0.027797174,1.1849068,0.03293706,0.027797174,0.08962004,17.053164,-0.5607769,0.9999998,-0.5607769,TASCA_GIACCA_BASSA
7.4817147,13.320351,3.6497056,15.71759,0.03345072,-1.4289412,20.586924,4.5372815,15.310547,-1.2789344,7.4817147,13.320351,3.6497056,15.71759,0.03345072,161.2216,17434.426,132.03949,530.76886,0.016734283,-5.235845,1.0,0.046406403,-0.19099115,-0.008863212,0.046406403,0.80438155,1.0,0.027641015,1.2431911,0.034363065,0.027641015,0.6470297,1.0,7.640258E-4,1.5455241,0.0011808203,7.640258E-4,-0.06330825,1.0,0.060217924,-15.795731,-0.9511861,0.060217924,2.4204888,1.0,0.030125026,0.4131397,0.012445844,0.030125026,1.0265858,1.0,0.029612873,0.9741027,0.028845979,0.029612873,0.11238733,18.727789,-0.35865572,1.0000005,-0.35865572,TASCA_GIACCA_BASSA
7.661407,10.93705,3.307121,10.90448,0.17063744,-4.04132,48.75848,6.982727,22.744446,-2.5687983,7.661407,10.93705,3.307121,10.90448,0.17063744,204.35919,22189.994,148.96306,540.7396,0.019267563,-1.8957685,1.0,0.037489906,-0.52749056,-0.019775571,0.037489906,0.47361454,1.0,0.022200948,2.1114216,0.046875563,0.022200948,0.22431073,1.0,4.9288204E-4,4.4581017,0.0021973182,4.9288204E-4,-0.13704132,1.0,0.2111886,-7.2970695,-1.5410578,0.2111886,2.0630379,1.0,0.023846403,0.48472208,0.011558878,0.023846403,0.47943485,1.0,0.02016586,2.0857892,0.042061735,0.02016586,0.12045855,21.900194,-0.52812,0.9999986,-0.52812,TASCA_GIACCA_BASSA
7.172957,44.228046,6.650417,25.861542,-0.32525915,-1.057403,37.09184,6.0903068,20.224823,-2.39199,7.172957,44.228046,6.650417,25.861542,-0.32525915,229.56865,68446.62,261.62305,956.9567,0.007216042,-6.7835603,1.0,0.031245368,-0.1474152,-0.0046060425,0.031245368,1.0919675,1.0,0.025419842,0.9157782,0.023278939,0.025419842,1.192393,1.0,6.461685E-4,0.83864975,5.41909E-4,6.461685E-4,0.4450344,1.0,-0.9125287,2.2470171,-2.0504677,-0.9125287,3.2728298,1.0,0.020244919,0.305546,0.0061857537,0.020244919,1.278703,1.0,0.027024776,0.78204244,0.021134522,0.027024776,0.10735847,20.356913,-0.8934092,0.99999994,-0.8934092,TASCA_GIACCA_BASSA
5.999784,11.500297,3.3912086,15.8342285,-0.059569865,-1.4233084,36.987392,6.081726,18.762085,-1.767195,5.999784,11.500297,3.3912086,15.8342285,-0.059569865,134.00858,11893.862,109.05898,569.63446,5.2894495E-4,-4.2153788,1.0,0.04477164,-0.2372266,-0.010621024,0.04477164,0.5576063,1.0,0.031095179,1.7933801,0.055765476,0.031095179,0.31092477,1.0,9.6691016E-4,3.216212,0.0031097883,9.6691016E-4,0.07429646,1.0,-2.9529593,13.459591,-39.745625,-2.9529593,2.204073,1.0,0.02622052,0.4537055,0.011896393,0.02622052,0.84394825,1.0,0.027797174,1.1849068,0.03293706,0.027797174,0.08962004,17.053164,-0.5607769,0.9999998,-0.5607769,TASCA_GIACCA_BASSA
7.4817147,13.320351,3.6497056,15.71759,0.03345072,-1.4289412,20.586924,4.5372815,15.310547,-1.2789344,7.4817147,13.320351,3.6497056,15.71759,0.03345072,161.2216,17434.426,132.03949,530.76886,0.016734283,-5.235845,1.0,0.046406403,-0.19099115,-0.008863212,0.046406403,0.80438155,1.0,0.027641015,1.2431911,0.034363065,0.027641015,0.6470297,1.0,7.640258E-4,1.5455241,0.0011808203,7.640258E-4,-0.06330825,1.0,0.060217924,-15.795731,-0.9511861,0.060217924,2.4204888,1.0,0.030125026,0.4131397,0.012445844,0.030125026,1.0265858,1.0,0.029612873,0.9741027,0.028845979,0.029612873,0.11238733,18.727789,-0.35865572,1.0000005,-0.35865572,TASCA_GIACCA_BASSA
