@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.6364904,13.267981,3.642524,22.449177,-2.1193833,-0.26793727,25.89111,5.0883307,26.450874,-0.678458,9.776904,37.45477,6.12003,30.279894,0.0017057303,172.67865,55969.902,236.57959,1131.3324,0.0021154704,2.3755202,-0.06510143,-0.003685982,-0.027405124,-0.0015516526,0.056619067,0.71585834,0.59518075,0.015396612,0.8314225,0.021507902,0.0258688,0.51245314,0.3542401,2.3705563E-4,0.6912634,4.6258987E-4,6.6919485E-4,1.4265556,-294.80515,-6.35952,-206.65521,-4.4579544,0.021571944,0.45666963,0.23726623,0.0063477787,0.5195577,0.013900154,0.026753822,0.8487121,0.74138886,0.019843131,0.8735458,0.023380285,0.026764808,0.067131944,15.345603,0.23687316,-0.33934996,0.60288703,TASCA_DESTRA_DIETRO_PANTALONI
0.3232919,15.78723,3.9733148,19.754324,-0.62719375,0.111782335,14.7785425,3.844287,16.203411,-0.9306144,9.970056,20.609015,4.5397153,19.958733,0.0577525,150.69371,15896.511,126.08137,492.8179,0.013467621,2.8921556,0.03242629,0.0021453577,0.011211807,7.41785E-4,0.06616106,1.0335635,0.87523437,0.031513892,0.84681237,0.030490523,0.036006235,1.0682535,0.76603514,9.931255E-4,0.7170912,9.296721E-4,0.001296449,0.97486377,-6.224233,-1.1317711,-6.384721,-1.160953,0.18183301,1.4464786,0.57313234,0.024302322,0.39622596,0.016801024,0.042402633,1.219146,0.98975843,0.04008443,0.8118457,0.032879103,0.040499203,0.06832823,15.7875595,-0.5518497,0.4468834,0.110221766,TASCA_DESTRA_DIETRO_PANTALONI
0.31686044,13.867909,3.7239642,22.072796,-1.1952163,-0.9737068,6.671999,2.5830214,14.973719,-2.4563172,10.311211,32.18138,5.6728635,27.974285,0.05040588,160.09087,41343.645,203.33136,940.3771,0.0023393128,-0.32541668,0.030729704,0.0019792537,-0.094431855,-0.006082213,0.06440849,1.4417086,0.6564523,0.018314756,0.4553294,0.012703507,0.027899599,2.0785239,0.4309296,3.3543026E-4,0.20732482,1.6137907E-4,7.7838765E-4,1.1293434,-8.093276,-5.4502826,-7.166356,-4.8260636,0.6734334,2.32094,0.3413179,0.010667455,0.14706019,0.004596179,0.031253725,1.4741025,0.7890388,0.023472281,0.53526723,0.0159231,0.029747944,0.07146158,14.579502,-0.28376544,-0.28815678,-0.48097876,TASCA_DESTRA_DIETRO_PANTALONI
-0.124972895,3.0008285,1.7322899,11.847828,-0.788804,-0.20789203,3.6454296,1.9093008,9.520765,-0.925466,9.946246,5.9690895,2.443172,25.359486,0.14632672,111.602036,5777.3223,76.0087,896.1378,0.024446152,0.60114324,-0.0125648305,-0.0011198084,-0.020901557,-0.0018627979,0.089122444,0.9072902,0.70903313,0.02279068,0.7814844,0.025119504,0.03214332,0.82317555,0.502728,5.1941513E-4,0.6107179,6.309895E-4,0.0010331931,1.141691,-1.2019119,-0.23265424,-1.0527471,-0.2037804,0.19357012,1.3394914,0.22296013,0.0072102845,0.16645133,0.005382852,0.032338895,1.2444197,0.46719512,0.013220988,0.3754321,0.01062422,0.028298644,0.06957485,12.608316,-0.4253061,0.2565107,-0.37973458,TASCA_SINISTRA_DAVANTI_PANTALONI
0.69436044,3.3492851,1.8301052,8.966914,-0.76532984,-0.118309304,7.653957,2.7665784,20.959232,-0.42009702,9.887364,15.846313,3.980743,22.864561,0.11383889,125.105606,12244.9,110.65668,873.91223,0.013483856,-5.8690267,0.07022705,0.0055501945,-0.011965707,-9.456755E-4,0.079032145,0.6615049,0.4597396,0.016538588,0.69499046,0.025001459,0.035973817,0.43758872,0.21136053,2.735249E-4,0.48301184,6.2507304E-4,0.0012941153,0.6269874,-1.3235031,-0.32545286,-2.1108925,-0.51907396,0.2459026,0.3441595,0.19686429,0.005733945,0.5720147,0.01666072,0.029126383,0.42782646,0.39217523,0.010260657,0.9166689,0.023983223,0.026163453,0.07080302,13.536719,0.0024754351,0.10133599,0.27690133,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8295126,5.847909,2.418245,13.061815,-1.5680463,-0.58688694,2.825782,1.6810063,9.211622,-1.0583375,10.668205,12.42104,3.5243495,23.319494,0.13216634,135.93785,9162.797,95.722496,724.85956,0.030814549,1.4134113,-0.07775559,-0.0061021456,-0.055012714,-0.004317318,0.07847855,1.4385699,0.6861536,0.02526308,0.47696924,0.017561246,0.036818404,2.0694833,0.47080672,6.3822314E-4,0.22749965,3.083973E-4,0.0013555947,1.6838983,-2.2457223,-0.34606427,-1.3336449,-0.20551376,0.15409932,1.1365306,0.18928581,0.0068007014,0.16654705,0.0059837378,0.035928216,1.4179713,0.5601243,0.018019788,0.3950181,0.012708148,0.032171052,0.07654635,13.978707,-0.13553241,-0.0912835,0.08925355,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05235653,0.5006742,0.70758337,2.565292,-1.2493057,1.0847889,3.5460236,1.8830888,7.7452946,-0.44852692,9.591703,2.4608727,1.5687169,5.7598343,0.5359197,99.68778,635.1272,25.20173,95.85132,0.40003884,-0.048264258,-0.0054585226,-5.252051E-4,0.11309659,0.0108818645,0.09621744,0.37575677,0.4510587,0.028076777,1.2004007,0.07472061,0.062246393,0.14119314,0.20345391,7.8830536E-4,1.4409618,0.005583171,0.003874614,0.5940967,-0.21421032,-0.022293584,-0.3605647,-0.037525177,0.104073346,0.21329318,0.09189067,0.007138605,0.43081862,0.03346851,0.077685855,0.3312065,0.44537598,0.02676324,1.3447078,0.0808053,0.060091343,0.17550898,11.898791,-0.38601765,0.12449709,-0.90665567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6460248,3.886798,1.9714963,12.506538,-0.58636624,0.5274555,4.8377323,2.1994846,14.263031,-0.49712694,9.946111,10.249085,3.2014194,18.598534,0.051406473,118.594246,5579.843,74.69835,476.79874,0.005671985,-1.2247949,-0.06495251,-0.0054473537,0.053031333,0.004447564,0.08386672,0.8963447,0.61581945,0.026392769,0.6870342,0.029444888,0.042857967,0.80343384,0.37923363,6.965784E-4,0.472016,8.6700154E-4,0.0018368054,0.97607267,-4.586551,-1.6996604,-4.6989856,-1.7413257,0.3705748,0.8275238,0.40210098,0.016441,0.48590863,0.019867709,0.040887743,0.87684995,0.67244756,0.026230225,0.7668901,0.029914154,0.039007094,0.0723262,13.2802105,0.48012334,0.09282456,0.17843924,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0048134956,4.6787806,2.163049,8.863895,-0.92796,-0.19032633,1.4188731,1.1911646,7.735799,-0.4875931,9.943372,2.658554,1.6305073,9.150898,0.41865933,107.66312,1268.3267,35.613575,235.817,0.17012152,-0.02529075,4.8409088E-4,4.4708864E-5,-0.019141026,-0.0017677952,0.09235635,1.815911,1.326611,0.06073664,0.73054844,0.033446927,0.04578331,3.2975328,1.7598968,0.0036889396,0.53370106,0.0011186969,0.0020961114,1.682586,-0.64738417,-0.08825432,-0.3847555,-0.052451596,0.1363245,0.88410854,0.29207447,0.016179532,0.33036044,0.018300392,0.05539523,1.145828,0.9686367,0.037588026,0.8453595,0.032804247,0.038805082,0.06906385,12.629747,0.36568663,0.5083391,0.7032057,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20508742,4.140254,2.0347614,11.13033,-0.64241606,-0.106270395,9.313071,3.0517325,14.426637,-0.84530246,10.573737,23.371431,4.8344007,24.692764,-0.05728079,148.68193,13318.831,115.40724,569.2351,0.009227875,-1.9298642,0.019395925,0.0013793702,-0.01005041,-7.147499E-4,0.07111649,0.66675615,0.42089218,0.017631141,0.63125354,0.026443163,0.041889925,0.44456378,0.1771502,3.1085717E-4,0.39848098,6.992409E-4,0.001754766,0.6587666,3.2542646,-0.82114846,4.9399357,-1.2464937,-0.25232995,0.8668168,0.2901653,0.011795245,0.33474815,0.01360754,0.040650085,0.77151245,0.4507527,0.019553134,0.5842455,0.025343899,0.04337885,0.075544715,14.576604,0.18979809,-0.17224032,-0.074582145,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11641679,9.568405,3.093284,10.3958435,-1.5765686,0.518232,7.3166285,2.7049267,8.89619,-0.8129157,11.128663,11.738775,3.4261897,10.920525,0.38416868,152.75307,7422.047,86.1513,279.06833,0.17164065,-0.22464223,-0.010460986,-7.621241E-4,0.046567317,0.0033926126,0.072853945,1.143574,0.902835,0.03590525,0.7894854,0.0313974,0.03976945,1.3077615,0.81511104,0.0012891869,0.6232872,9.857966E-4,0.0015816089,1.5946264,-0.93374264,-0.11000666,-0.58555573,-0.06898585,0.11781262,0.8222267,0.22752875,0.011976399,0.27672264,0.0145658115,0.05263686,1.1685725,0.9519546,0.037251964,0.81463027,0.031878177,0.03913208,0.17408329,16.211727,0.6713153,0.61802584,0.29177132,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.024882773,1.0904597,1.0442507,15.537502,-0.79632133,-0.020999972,0.72891164,0.8537632,8.252792,-1.8085401,9.841457,1.0510561,1.0252103,6.9822283,0.47383195,99.725815,484.92313,22.02097,136.7742,0.22537789,1.1848955,-0.0025283627,-2.4951185E-4,-0.0021338274,-2.1057708E-4,0.09868515,1.2231151,1.0185722,0.047420744,0.8327689,0.038770463,0.046556093,1.4960108,1.0374895,0.002248727,0.693504,0.0015031488,0.0021674696,1.2960957,-1.0954477,-0.17308521,-0.8451904,-0.13354354,0.15800409,2.943587,0.6518199,0.048987232,0.22143728,0.01664202,0.07515455,1.8826964,2.2252927,0.11359966,1.1819712,0.06033881,0.051049307,0.06930642,10.777304,-0.63747555,-0.22492467,0.35866416,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4004092,3.2103462,1.7917439,8.758274,-0.57278043,-0.27989024,5.8228736,2.413063,11.494915,-0.5404898,9.593336,11.240585,3.3526983,16.172773,0.16056392,112.544624,6582.7495,81.13415,379.12262,0.031509478,-1.4305936,0.041738264,0.0035577817,-0.029175486,-0.0024869267,0.08524029,0.7425185,0.53441846,0.02208372,0.7197376,0.029741645,0.0413229,0.55133367,0.2856031,4.8769076E-4,0.5180223,8.845656E-4,0.0017075822,0.7908683,-1.0310833,-0.2585908,-1.3037359,-0.32697073,0.25079522,0.7462829,0.28903708,0.014225452,0.3873023,0.019061742,0.049216703,0.76192594,0.5415444,0.023101429,0.7107572,0.030319782,0.042658422,0.06764625,12.773947,-0.20231146,0.047617737,0.7901902,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015770536,1.0030892,1.0015434,7.970621,-0.86365896,0.09925974,1.566207,1.2514819,10.484621,-0.57078874,9.930803,1.7945862,1.3396217,8.609095,0.43229273,102.99483,1017.8599,31.903917,216.64989,0.19582823,0.15888149,0.0015880424,1.5311969E-4,0.009995137,9.637352E-4,0.09642041,0.800286,0.74763155,0.03139249,0.9342055,0.03922659,0.041989252,0.6404576,0.5589529,9.854884E-4,0.87274,0.0015387256,0.0017630974,0.96952194,-0.56345224,-0.07001371,-0.581165,-0.07221467,0.124258466,0.6407532,0.28202835,0.015875086,0.44015127,0.024775665,0.056288976,0.7602202,0.92583734,0.03679033,1.2178541,0.048394307,0.03973736,0.069938816,11.248607,0.23446998,0.091264896,0.740806,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40220836,3.4091234,1.8463812,8.818827,-0.85656565,0.002049893,5.255086,2.2923975,15.324801,-0.5470527,9.355381,3.9522796,1.9880341,12.5919895,0.15691043,100.301445,1368.439,36.992416,285.6529,0.0359929,196.20944,0.042992193,0.0040099956,2.1911378E-4,2.0437321E-5,0.09327264,0.80543673,0.92874724,0.049912423,1.1530976,0.061969392,0.053741667,0.6487284,0.8625714,0.00249125,1.3296342,0.0038402048,0.0028881666,0.7508311,-1.7361556,-0.38149244,-2.312312,-0.50809354,0.219734,0.47952443,0.3180386,0.016030317,0.6632375,0.033429615,0.050403684,0.5754611,0.70035213,0.030872528,1.2170278,0.053648334,0.044081435,0.065482676,12.577376,0.26120853,-0.10117856,0.33059216,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25639287,6.0540466,2.4604971,15.405536,-0.5855058,-0.17895898,5.4667816,2.338115,11.45686,-0.85856396,9.683918,17.5654,4.1911097,16.311335,0.0366376,122.96226,7380.904,85.912186,375.3784,0.031475097,-1.4326907,0.02647615,0.0020851346,-0.018480018,-0.0014553977,0.07875521,1.0523422,0.58707535,0.028639676,0.5578749,0.027215173,0.048783645,1.1074243,0.3446575,8.2023104E-4,0.31122443,7.406656E-4,0.002379844,1.074928,-9.170929,-0.46635282,-8.531667,-0.43384558,0.05085121,1.5762347,0.5738642,0.025069779,0.36407283,0.015904851,0.043685906,1.3446561,0.94446814,0.04104002,0.7023864,0.030520828,0.043453045,0.06823214,13.346256,-0.66223675,0.43420666,-0.5733091,TASCA_SINISTRA_DAVANTI_PANTALONI
0.49448016,5.320994,2.306728,15.292374,-0.6896124,0.2778654,3.7139678,1.9271657,11.125519,-0.8179898,9.426671,10.274373,3.2053664,14.342765,0.15757005,108.49319,4945.3916,70.32348,287.07452,0.028232813,1.7795671,0.05245544,0.004557707,0.029476514,0.0025611324,0.08688722,1.1969535,0.7196456,0.032801677,0.60123104,0.0274043,0.045580316,1.4326979,0.51788986,0.00107595,0.36147878,7.509957E-4,0.002077565,1.2468556,-2.3265913,-0.7483526,-1.8659669,-0.6001919,0.32165194,1.4789687,0.5316046,0.030637646,0.35944274,0.020715546,0.057632394,1.3745313,1.0662082,0.0532697,0.7756886,0.03875481,0.049961817,0.06604,12.505075,0.43000203,-0.15623325,-0.37695774,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8372459,6.6212106,2.5731714,21.81004,-0.44309443,0.046758343,7.803149,2.7934117,19.759762,-0.44312385,9.9676695,20.124224,4.486003,21.984604,0.081231155,134.6062,17690.848,133.00694,780.73114,0.00828921,-17.905807,-0.083996154,-0.006219965,0.0046910006,3.473714E-4,0.0740506,0.92115724,0.5736,0.019346144,0.622695,0.021002,0.033727586,0.84853053,0.32901695,3.7427322E-4,0.38774908,4.4108398E-4,0.00113755,1.1037095,-3.445268,-1.0261915,-3.1215353,-0.929766,0.29785535,1.1037828,0.6316105,0.019197525,0.57222354,0.017392486,0.030394563,1.1037602,0.9920597,0.027935404,0.8988,0.025309304,0.028158994,0.06898538,13.586459,0.5687208,0.2748384,0.15145232,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35484868,0.39774027,0.63066655,3.5179844,-1.5141547,-0.17670643,0.85086143,0.9224215,5.1725736,-1.1326022,9.608004,1.1512883,1.072981,5.621935,0.54051054,94.87076,435.53064,20.869371,104.307724,0.31520995,-2.0081255,0.036932614,0.003740338,-0.018391587,-0.0018626017,0.10127466,0.68370754,0.58777046,0.030219719,0.8596811,0.044199776,0.05141415,0.46745598,0.3454741,9.1323146E-4,0.7390516,0.0019536202,0.002643415,0.7712549,-0.32037434,-0.044127893,-0.4153936,-0.0572157,0.13773853,0.576906,0.11436461,0.009186348,0.19823785,0.015923472,0.08032509,0.6801226,0.62576044,0.03372698,0.92007,0.049589556,0.05389759,0.07340594,10.832659,-0.26577047,-0.14431146,0.82840306,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3282637,1.476211,1.2149942,5.367655,-1.4492115,-0.40271258,0.49179724,0.70128256,3.4962628,-2.4211874,9.612556,2.6255777,1.6203635,6.860708,0.4941886,97.264786,1076.1328,32.804462,141.76239,0.24782416,0.8151315,-0.034149468,-0.003374949,-0.041894432,-0.004140374,0.09882874,1.7325315,0.74982816,0.037037466,0.43279338,0.021377657,0.049394604,3.0016658,0.5622423,0.0013717739,0.18731011,4.570042E-4,0.0024398267,1.283614,-0.47382393,-0.067999355,-0.36913273,-0.05297492,0.14351186,2.1445248,0.1615764,0.011628311,0.07534369,0.0054223253,0.07196788,1.535255,0.78237617,0.037863743,0.50960666,0.024662837,0.048395827,0.0734854,11.127806,-0.14647053,0.10561793,-0.24435744,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09714863,0.6908472,0.83117217,4.007103,-1.082937,0.3872777,0.5657761,0.7521809,4.4027553,-0.59429103,9.638911,5.49818,2.3448198,8.930248,0.41162357,99.82285,2676.3384,51.733337,192.35912,0.16936588,-0.25085005,-0.010078797,-9.7321026E-4,0.04017857,0.0038796496,0.096560165,1.1050164,0.35447165,0.016066471,0.3207841,0.014539578,0.045325123,1.2210611,0.12565017,2.581315E-4,0.102902435,2.1139933E-4,0.0020543665,1.2694086,-0.33346406,-0.0531164,-0.26269245,-0.04184342,0.15928672,0.6966224,0.12674946,0.008307137,0.18194857,0.011924879,0.06553983,0.91013527,0.44871128,0.020831365,0.493016,0.022888208,0.046424877,0.073642574,10.987747,-0.6113807,-0.39616513,0.20872027,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1992424,8.917261,2.9861784,15.763662,-2.0626845,0.12099833,1.66646,1.2909144,8.671698,-0.5503335,9.780119,13.613954,3.6897092,16.48474,0.20666315,119.90283,11255.15,106.090294,445.5904,0.04319119,1.6466541,0.020372186,0.0016616988,0.012371867,0.0010091366,0.08156704,2.3132272,0.80932623,0.028147517,0.3498689,0.012168073,0.034778953,5.35102,0.6550089,7.922827E-4,0.12240823,1.48062E-4,0.0012095755,3.448917,-2.4722943,-0.52781516,-0.7168321,-0.15303795,0.21349205,0.9201865,0.24770251,0.011052085,0.2691873,0.012010701,0.04461838,1.8178289,0.9562579,0.035377026,0.52604395,0.019461142,0.036995277,0.07525305,12.515619,0.2311804,-0.54547304,0.49457815,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36678973,1.2633042,1.1239681,7.0003543,-1.2202216,0.2982328,1.7724048,1.331317,7.9567013,-0.99604905,9.438196,1.0831641,1.0407517,6.7009435,0.48587012,93.42185,443.02432,21.048143,142.5163,0.22907744,-1.2298772,-0.03886227,-0.0039261663,0.031598493,0.0031923237,0.10102771,0.8442528,1.079958,0.053399872,1.2791879,0.06325104,0.049446248,0.71276283,1.1663092,0.002851546,1.6363215,0.004000694,0.0024449315,0.9689912,-0.6075459,-0.090850286,-0.62698805,-0.09375759,0.14953649,0.7909733,0.24191377,0.017055715,0.30584314,0.021562945,0.07050328,0.8798061,1.0446819,0.049119677,1.1874001,0.055830114,0.04701879,0.07213762,11.147454,-0.1423893,0.4916335,-0.37347978,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06980349,7.866451,2.8047194,14.236324,-1.0003403,-0.31004393,7.078423,2.6605306,13.976156,-0.7296917,9.29722,8.434658,2.9042482,16.787647,0.120584495,109.91882,4703.342,68.58092,379.97018,0.027314672,-0.22514065,0.0075079957,6.350458E-4,-0.033348024,-0.0028206627,0.084582604,1.0541955,0.96572995,0.040896498,0.9160824,0.038794037,0.04234776,1.1113281,0.93263423,0.0016725237,0.8392069,0.0015049774,0.001793333,1.2074894,-3.0928197,-0.66721934,-2.561364,-0.5525674,0.21573171,0.88079524,0.37281924,0.018218677,0.4232757,0.02068435,0.04886732,1.0186151,0.8480238,0.03746695,0.8325262,0.036782246,0.044181485,0.06460174,13.125652,-0.47987682,0.24339604,0.47369298,TASCA_SINISTRA_DIETRO_PANTALONI
0.57567376,4.8992395,2.2134225,14.298533,-0.96199566,-0.5282419,7.240186,2.6907594,14.032146,-0.6383923,9.388371,9.429255,3.0707092,13.679243,0.23124544,110.32065,5453.7925,73.8498,337.1125,0.061122824,-1.089792,0.061317746,0.005218187,-0.056265548,-0.0047882413,0.08510076,0.82260144,0.72081804,0.02997195,0.8762664,0.036435567,0.04158047,0.6766731,0.5195787,8.983179E-4,0.7678429,0.0013275507,0.0017289353,1.2822499,-1.7038018,-0.31944573,-1.3287594,-0.24912907,0.18748997,0.8509171,0.40956149,0.020296792,0.48131773,0.023852844,0.049557373,1.0189841,1.0452722,0.042414725,1.0257984,0.041624524,0.04057768,0.0654224,12.936596,-0.23125006,0.40593025,0.6837998,TASCA_SINISTRA_DIETRO_PANTALONI
0.6391919,9.1050825,3.017463,17.86174,-1.0159149,-0.54410905,8.99722,2.9995368,17.51289,-0.48959032,9.202348,10.740133,3.2772143,17.718506,0.1648059,114.23031,8017.812,89.54224,548.79535,0.025798155,-1.1747497,0.069459654,0.005595642,-0.0591272,-0.0047632633,0.0805596,1.0059763,0.9207402,0.033698767,0.91527027,0.03349857,0.036599647,1.0119884,0.8477625,0.0011356069,0.83771956,0.0011221541,0.0013395342,1.563814,-2.574521,-0.61938226,-1.646309,-0.39607155,0.24058154,0.75363415,0.41764942,0.0157286,0.55418056,0.02087034,0.037659816,1.0199196,1.0080838,0.03254718,0.9883954,0.031911515,0.032286182,0.06461925,13.413495,-0.3319371,0.121915504,0.603067,TASCA_SINISTRA_DIETRO_PANTALONI
0.2924872,8.582022,2.9295087,17.600578,-1.1629525,0.13106458,5.4109516,2.3261452,11.616976,-0.5735522,10.044436,11.200484,3.3467124,24.015932,0.13224223,126.18681,9832.729,99.16012,780.3486,0.03004443,2.2316265,0.029119324,0.0023178903,0.013048475,0.001038655,0.07959973,1.2593834,0.87533927,0.029543215,0.6950538,0.023458475,0.03375059,1.5860467,0.7662188,8.7280164E-4,0.4830998,5.503001E-4,0.0011391024,2.2348948,-2.5856564,-0.39150846,-1.1569477,-0.17517982,0.1514155,1.1022193,0.29402146,0.0101144705,0.26675403,0.009176459,0.034400452,1.515074,0.73287094,0.022554765,0.48371956,0.014886906,0.030775903,0.070276566,13.752887,0.13278726,-0.107869186,0.6037908,TASCA_SINISTRA_DIETRO_PANTALONI
0.019927353,3.6765654,1.9174372,19.028152,-1.1697319,0.112826124,4.5428247,2.1313903,11.092285,-1.2060859,9.577322,4.1514373,2.0375075,14.452887,0.134501,104.10908,1954.5742,44.210567,273.22836,0.049601514,0.17662002,0.002080681,1.9140841E-4,0.011780551,0.0010837299,0.09199315,0.899618,0.94107,0.043370564,1.0460773,0.048209976,0.046086438,0.80931264,0.88561267,0.0018810058,1.0942776,0.0023242016,0.0021239598,1.6916093,-4.5673404,-0.71938586,-2.6999972,-0.42526713,0.15750651,1.7441826,0.5251732,0.030504962,0.30109987,0.017489547,0.05808553,1.7154403,1.3165642,0.06964194,0.7674789,0.040597122,0.052896727,0.06560279,12.462362,0.077828445,0.11596598,0.18096761,TASCA_GIACCA_ALTA
0.03582757,2.7909822,1.6706233,11.350395,-1.6056435,-0.09973251,5.0823464,2.254406,11.903144,-0.9620123,9.586157,2.781635,1.6678234,9.074705,0.33938596,102.56059,897.4645,29.957712,157.89618,0.2261823,-0.35923663,0.0037374278,3.4933074E-4,-0.010403805,-9.724253E-4,0.09346823,0.7410481,1.0016787,0.05576605,1.3517054,0.07525294,0.05567259,0.5491523,1.0033603,0.0031098526,1.8271075,0.0056630056,0.0030994376,1.1984075,-1.50026,-0.15154916,-1.2518779,-0.12645878,0.10101527,0.7180192,0.317111,0.021348286,0.44164696,0.029732196,0.06732118,0.9535628,1.250773,0.071885176,1.3116838,0.07538589,0.05747261,0.06611547,12.475374,0.239719,0.63938135,0.17908344,TASCA_GIACCA_ALTA
