@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-1.0248046,18.56314,4.3084965,21.288479,-2.2958293,-0.6419977,36.703743,6.0583615,26.486126,-0.66882265,10.324179,52.62525,7.2543263,29.806284,-0.002389477,215.94324,78691.14,280.5194,1109.437,0.0021171137,1.5962746,-0.09926258,-0.004745713,-0.0621839,-0.0029729928,0.047809687,0.7111653,0.59392095,0.015358996,0.8351377,0.021596942,0.025860336,0.5057561,0.35274208,2.3589874E-4,0.697455,4.6642788E-4,6.68757E-4,1.3970125,208.711,-6.3001704,149.39809,-4.509745,-0.030186098,0.4069787,0.2172244,0.0058097425,0.53374887,0.014275298,0.02674535,0.80375963,0.71422786,0.019188542,0.8886088,0.023873484,0.026866134,0.10716248,17.851654,0.1887299,-0.43855125,0.637247,TASCA_DESTRA_DIETRO_PANTALONI
0.6926875,23.07684,4.803836,19.499619,-0.6247664,0.09540972,19.842163,4.4544544,17.015186,-0.8931871,10.068895,27.68758,5.261899,20.004623,0.050438073,172.47821,20897.285,144.55893,490.46298,0.015551367,7.2601357,0.06879479,0.004016087,0.009475689,5.531697E-4,0.05837778,1.0784342,0.9129472,0.033230986,0.84654886,0.030814108,0.03639968,1.1630204,0.8334726,0.0011042984,0.7166449,9.4950915E-4,0.0013249367,0.9340437,-7.056466,-0.96776766,-7.5547495,-1.0361053,0.13714622,1.3353403,0.56967616,0.024089178,0.426615,0.01803973,0.042285737,1.1460127,0.9747556,0.039757576,0.8505627,0.03469209,0.040787224,0.102991275,17.387781,-0.5703099,0.50071776,0.17927095,TASCA_DESTRA_DIETRO_PANTALONI
0.88713044,19.714064,4.440052,22.072796,-1.1952163,-1.2053173,9.426556,3.0702696,14.973719,-2.4563172,10.995786,46.24269,6.800198,27.974285,0.05040588,198.5303,57209.63,239.18535,940.3771,0.0023393128,-0.73601407,0.08067913,0.004468489,-0.109616295,-0.0060712006,0.055385932,1.446144,0.6529298,0.018563228,0.45149708,0.012836361,0.028430663,2.0913327,0.4263174,3.4459346E-4,0.20384963,1.6477218E-4,8.083026E-4,1.1293434,-8.093276,-5.4502826,-7.166356,-4.8260636,0.6734334,2.32094,0.3413179,0.010667455,0.14706019,0.004596179,0.031253725,1.4741025,0.7890388,0.023472281,0.53526723,0.0159231,0.029747944,0.11440378,16.585403,-0.27352026,-0.3411721,-0.49540275,TASCA_DESTRA_DIETRO_PANTALONI
-0.18324201,4.4032416,2.0983903,14.110719,-0.6505417,-0.23651281,3.5402017,1.8815423,9.707518,-0.8421455,9.787478,8.514807,2.9180143,25.405489,0.14477816,112.34245,8733.68,93.454155,896.5793,0.023965592,0.7747657,-0.018722085,-0.0016311021,-0.024164835,-0.0021052845,0.087121814,1.1152501,0.71911585,0.022453686,0.6448023,0.020133318,0.031224018,1.2437828,0.51712763,5.04168E-4,0.41577005,4.0535053E-4,9.749392E-4,1.2532173,-1.2931412,-0.25263068,-1.0318571,-0.20158568,0.19536202,1.6223267,0.28778878,0.009306772,0.1773926,0.005736681,0.032338895,1.4535867,0.5554201,0.015738394,0.38210317,0.010827283,0.02833602,0.103074215,12.773453,-0.43689078,0.24775659,-0.40059605,TASCA_SINISTRA_DAVANTI_PANTALONI
0.61965,3.9247108,1.9810883,7.782158,-0.55654305,-0.34804088,6.741968,2.59653,11.4386,-1.1877079,9.8128805,12.536535,3.540697,17.026531,0.16768594,120.000946,6687.4673,81.77694,415.36038,0.043155655,-1.7803943,0.0631466,0.005163709,-0.03546776,-0.0029003178,0.08177336,0.76297534,0.5595193,0.024225513,0.73333865,0.031751372,0.04329701,0.5821313,0.31306183,5.868755E-4,0.5377856,0.0010081497,0.0018746313,0.4480686,-0.8111516,-0.14853069,-1.8103291,-0.33149096,0.18311088,0.9562146,0.2443993,0.011517418,0.2555904,0.012044804,0.047125414,0.68034184,0.45706066,0.018735917,0.6718103,0.027538976,0.04099219,0.10466578,13.622366,0.052495006,0.12614922,-0.09630348,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.55309236,8.249297,2.872159,18.472887,-0.7247836,-0.3777576,2.9159167,1.7076055,9.312357,-1.0385392,9.746566,5.2733707,2.2963822,11.440107,0.2624443,111.88275,2484.7131,49.846897,236.5974,0.085420616,1.4641461,-0.05674741,-0.0049435,-0.03875802,-0.0033763703,0.0871141,1.6819805,1.2507322,0.057619616,0.7436068,0.034257006,0.04606871,2.829058,1.5643309,0.00332002,0.5529512,0.0011735426,0.0021223258,1.6362327,-1.906936,-0.35128307,-1.1654431,-0.21469018,0.18421336,2.3445504,0.6905019,0.041401073,0.29451358,0.017658427,0.059957936,1.9836962,1.6147476,0.0780773,0.8140096,0.039359506,0.048352633,0.10393141,13.251942,-0.0033745526,0.046794362,0.16588752,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05235653,0.5006742,0.70758337,2.565292,-1.2493057,1.0847889,3.5460236,1.8830888,7.7452946,-0.44852692,9.591703,2.4608727,1.5687169,5.7598343,0.5359197,99.68778,635.1272,25.20173,95.85132,0.40003884,-0.048264258,-0.0054585226,-5.252051E-4,0.11309659,0.0108818645,0.09621744,0.37575677,0.4510587,0.028076777,1.2004007,0.07472061,0.062246393,0.14119314,0.20345391,7.8830536E-4,1.4409618,0.005583171,0.003874614,0.5940967,-0.21421032,-0.022293584,-0.3605647,-0.037525177,0.104073346,0.21329318,0.09189067,0.007138605,0.43081862,0.03346851,0.077685855,0.3312065,0.44537598,0.02676324,1.3447078,0.0808053,0.060091343,0.17550898,11.898791,-0.38601765,0.12449709,-0.90665567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.57947683,3.1286561,1.7688007,10.38212,-0.80265594,0.6598549,3.4896789,1.8680682,8.228738,-0.4269455,9.650239,8.821434,2.97009,17.014776,0.055923857,109.33806,3146.666,56.09515,343.34753,0.007859227,-0.8781883,-0.060047925,-0.005299864,0.068377055,0.0060349973,0.08826057,0.9468609,0.5955378,0.03153215,0.62896013,0.03330178,0.052947357,0.8965456,0.35466525,9.942765E-4,0.39559087,0.0011090083,0.0028034225,1.8776054,-4.586551,-1.6996604,-2.4427664,-0.90522766,0.3705748,0.99872833,0.31956115,0.01664227,0.31996804,0.01666346,0.05207852,1.2616905,0.6101826,0.030237934,0.48362303,0.023966206,0.04955555,0.10532733,12.643425,0.28031257,-0.053138487,-0.13711224,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10697038,3.4106398,1.8467917,9.051427,-0.89750814,-0.087739594,2.239879,1.4966224,8.496419,-0.4054966,9.882487,4.101942,2.025325,12.492739,0.3450163,107.43513,2486.846,49.868286,374.962,0.11375601,1.2191802,-0.010824236,-9.956742E-4,-0.008878291,-8.1667514E-4,0.09198563,1.233973,0.91184956,0.03703339,0.7389542,0.030011507,0.040613487,1.5226893,0.83146954,0.001371472,0.5460533,9.006907E-4,0.0016494556,1.7465397,-0.6505865,-0.08895359,-0.37250024,-0.05093133,0.13672832,0.78909135,0.2500957,0.011274556,0.31694138,0.014288024,0.045080967,1.0653225,0.72453505,0.024139585,0.6801086,0.022659414,0.033317346,0.10295267,12.477207,0.33991557,0.46673155,0.7263913,TASCA_SINISTRA_DAVANTI_PANTALONI
0.014994522,3.5111349,1.8738023,10.051838,-0.77016854,-0.19733827,9.728435,3.1190438,14.479681,-0.869714,9.282888,19.347569,4.398587,19.424408,-0.0885655,118.79833,8661.966,93.06968,367.43652,0.008781316,-0.07598385,0.0016152862,1.2621828E-4,-0.021258283,-0.0016611199,0.078139886,0.6007618,0.42600095,0.020133328,0.70910126,0.033512995,0.047261227,0.36091468,0.1814768,4.0535082E-4,0.50282466,0.0011231209,0.0022336233,0.6493164,2.7673163,-1.3435202,4.2618923,-2.0691304,-0.48549572,0.7332415,0.3182274,0.015318562,0.43400082,0.020891564,0.04813715,0.694203,0.5174849,0.027356666,0.74543744,0.039407298,0.052864663,0.09983869,13.186021,0.016928697,-0.10270277,0.007291182,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11641679,9.568405,3.093284,10.3958435,-1.5765686,0.518232,7.3166285,2.7049267,8.89619,-0.8129157,11.128663,11.738775,3.4261897,10.920525,0.38416868,152.75307,7422.047,86.1513,279.06833,0.17164065,-0.22464223,-0.010460986,-7.621241E-4,0.046567317,0.0033926126,0.072853945,1.143574,0.902835,0.03590525,0.7894854,0.0313974,0.03976945,1.3077615,0.81511104,0.0012891869,0.6232872,9.857966E-4,0.0015816089,1.5946264,-0.93374264,-0.11000666,-0.58555573,-0.06898585,0.11781262,0.8222267,0.22752875,0.011976399,0.27672264,0.0145658115,0.05263686,1.1685725,0.9519546,0.037251964,0.81463027,0.031878177,0.03913208,0.17408329,16.211727,0.6713153,0.61802584,0.29177132,TASCA_SINISTRA_DAVANTI_PANTALONI
0.01284655,1.3705269,1.1706951,15.537502,-0.79632133,0.06796876,0.48266175,0.6947386,7.6394863,-2.2855783,9.919929,0.38364053,0.6193872,3.6887121,0.67961144,100.64658,239.66525,15.481126,113.53159,0.3514559,0.18900667,0.0012950244,1.276402E-4,0.0068517393,6.753211E-4,0.098562,1.6850871,1.8900859,0.07562079,1.1216547,0.044876494,0.040009186,2.8395183,3.5724247,0.005718505,1.2581095,0.0020138996,0.0016007349,1.2960957,-0.88029253,-0.111953445,-0.6791879,-0.08637745,0.12717754,3.720016,0.7512758,0.049410578,0.20195498,0.013282357,0.0657689,2.0338411,4.2121754,0.1368562,2.0710444,0.06728952,0.032490622,0.10442284,10.625244,-0.85269487,-0.2681258,0.38339394,TASCA_SINISTRA_DAVANTI_PANTALONI
0.522139,4.5129757,2.1243765,8.758274,-0.57278043,-0.27243716,8.077362,2.84207,11.494915,-0.5404898,9.511995,16.349957,4.043508,16.172773,0.16056392,119.765236,9512.283,97.53094,379.12262,0.031509478,-1.9165485,0.05489269,0.0043596877,-0.02864143,-0.0022747598,0.079422005,0.7474751,0.5253796,0.021781566,0.7028724,0.029140191,0.041458722,0.558719,0.27602372,4.7443665E-4,0.49402958,8.491507E-4,0.0017188257,0.7908683,-1.0310833,-0.2585908,-1.3037359,-0.32697073,0.25079522,0.7462829,0.28903708,0.014225452,0.3873023,0.019061742,0.049216703,0.76192594,0.5415444,0.023101429,0.7107572,0.030319782,0.042658422,0.100318,13.53918,-0.18042044,0.043351773,0.8149888,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.096115395,0.38223535,0.61825186,4.287733,-1.1399083,0.22909495,0.17733221,0.4211083,2.604258,-0.44510433,9.916843,0.35210305,0.5933827,4.8569202,0.5984912,99.31721,153.865,12.404233,101.660034,0.34165522,-0.41954392,-0.009692136,-9.6776173E-4,0.0231016,0.0023066995,0.09985021,1.4681541,1.0419108,0.049842007,0.70967406,0.033948757,0.047837116,2.155476,1.0855781,0.0024842254,0.50363725,0.0011525181,0.0022883895,2.8474483,-0.31548506,-0.043292988,-0.11079571,-0.015204134,0.13722675,1.111854,0.16564055,0.012975846,0.14897688,0.011670459,0.078337386,1.6464317,0.88280904,0.042177174,0.53619534,0.025617324,0.047776103,0.10442058,10.642215,-0.28786469,-0.48146212,0.5351858,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7062792,4.464092,2.1128397,9.037895,-0.9951406,0.3502852,4.1049943,2.0260785,10.405508,-0.57181144,9.36852,4.554602,2.1341515,12.498192,0.1896616,101.51434,1703.6888,41.275764,226.68611,0.05535707,2.0162976,0.07538856,0.0069574327,0.0373896,0.003450598,0.092287645,1.0428222,0.99001396,0.051188383,0.9493602,0.049086396,0.051704712,1.0874782,0.9801277,0.0026202507,0.90128493,0.0024094742,0.0026733768,1.1908652,-1.5410547,-0.33935007,-1.2940632,-0.28496096,0.22020638,0.6842754,0.29370615,0.018877156,0.42922214,0.027587073,0.064272255,0.86856836,0.72313625,0.039869647,0.8325611,0.045902714,0.055134352,0.09793367,12.728789,0.29072067,-0.21763372,0.03719415,TASCA_SINISTRA_DAVANTI_PANTALONI
0.34144935,8.138921,2.8528793,15.405536,-0.5855058,-0.0043413765,7.993702,2.8273137,11.45686,-0.85856396,9.567366,23.154842,4.811948,16.311335,0.0366376,130.93863,9622.034,98.091965,375.3784,0.031475097,-78.650024,0.035688963,0.0026077053,-4.5376926E-4,-3.315581E-5,0.07306755,1.0090424,0.5928741,0.029083721,0.5875612,0.02882309,0.049055476,1.0181667,0.35149974,8.458628E-4,0.34522808,8.3077047E-4,0.0024064395,1.074928,-9.170929,-0.46635282,-8.531667,-0.43384558,0.05085121,1.5762347,0.5738642,0.025069779,0.36407283,0.015904851,0.043685906,1.3446561,0.94446814,0.04104002,0.7023864,0.030520828,0.043453045,0.10077324,14.154337,-0.69168115,0.5201538,-0.63375086,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3597254,7.515706,2.741479,13.33189,-0.844743,0.34755063,5.2043805,2.281311,9.524454,-0.54796016,9.777358,13.366312,3.6559968,14.892328,0.1376928,121.93333,5841.957,76.43269,290.11572,0.028559651,1.0350301,0.036791675,0.002950181,0.035546478,0.0028503335,0.0801861,1.201712,0.74985814,0.035867885,0.62399155,0.02984732,0.04783289,1.4441116,0.5622872,0.0012865049,0.3893655,8.908625E-4,0.0022879853,1.8107194,-2.5672529,-0.7157682,-1.4178083,-0.39529496,0.27880707,1.1745608,0.41846123,0.024199182,0.3562704,0.02060275,0.05782897,1.3997537,0.8952187,0.0459537,0.6395544,0.032829843,0.051332373,0.10305415,13.842936,0.4714201,-0.3068021,-0.4849713,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.096405,9.631089,3.1033995,21.81004,-0.44309443,-0.20397696,11.20518,3.347414,19.759762,-0.44312385,10.010959,28.058657,5.2970424,21.984604,0.081231155,150.3579,24961.43,157.99187,780.73114,0.00828921,5.3751416,-0.10952048,-0.0072919684,-0.020375367,-0.0013566095,0.06658086,0.9271036,0.585874,0.01964278,0.6319402,0.021187255,0.03352731,0.85952115,0.3432484,3.8583885E-4,0.3993484,4.4889978E-4,0.0011240805,1.1037095,-3.445268,-1.0261915,-3.1215353,-0.929766,0.29785535,1.1037828,0.6316105,0.019197525,0.57222354,0.017392486,0.030394563,1.1037602,0.9920597,0.027935404,0.8988,0.025309304,0.028158994,0.10384417,14.837635,0.56595516,0.29937255,0.18004054,TASCA_SINISTRA_DAVANTI_PANTALONI
0.449276,0.4550889,0.6746028,3.5179844,-1.5141547,-0.23955569,1.2653928,1.1248968,5.1725736,-1.1326022,9.59518,1.7031976,1.3050661,5.621935,0.54051054,95.750404,642.44073,25.346415,104.307724,0.31520995,-1.8754554,0.046823096,0.0046921577,-0.024966253,-0.0025018766,0.10021033,0.59970194,0.51691085,0.026615314,0.86194617,0.044380903,0.05148918,0.35964242,0.26719677,7.0837495E-4,0.7429513,0.0019696646,0.0026511357,0.7712549,-0.32037434,-0.044127893,-0.4153936,-0.0572157,0.13773853,0.576906,0.11436461,0.009186348,0.19823785,0.015923472,0.08032509,0.6801226,0.62576044,0.03372698,0.92007,0.049589556,0.05389759,0.11044458,11.205471,-0.2700198,-0.18258223,0.8413855,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49455485,2.1197388,1.4559323,5.367655,-1.4492115,-0.50330544,0.48938367,0.6995596,3.4307103,-2.587139,9.384109,3.5454104,1.882926,6.860708,0.4941886,94.71394,1489.9259,38.59956,141.76239,0.24782416,0.98261374,-0.052701313,-0.0052215634,-0.053633805,-0.005313953,0.099078424,2.0812125,0.77322865,0.03771888,0.37152794,0.018123513,0.048781022,4.3314457,0.5978825,0.0014227142,0.138033,3.2846176E-4,0.0023795883,1.283614,-0.47382393,-0.067999355,-0.36913273,-0.05297492,0.14351186,2.2915134,0.1615764,0.011628311,0.07051078,0.0050745113,0.07196788,1.56459,0.78237617,0.037863743,0.5000519,0.024200426,0.048395827,0.10816782,11.32073,-0.24323758,0.0944105,-0.35946167,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3455075,0.76206094,0.87296104,4.007103,-1.082937,0.41352642,0.76996577,0.87747693,4.4027553,-0.59429103,10.361067,6.295745,2.5091324,8.930248,0.41162357,115.46984,3170.4194,56.306477,192.35912,0.16936588,-0.83551496,-0.033346713,-0.0029921883,0.03991157,0.0035812503,0.08972964,0.99485356,0.3479135,0.015503741,0.3497133,0.015583944,0.044562057,0.9897335,0.12104381,2.4036597E-4,0.12229939,2.4285927E-4,0.0019857767,1.2694086,-0.33346406,-0.0531164,-0.26269245,-0.04184342,0.15928672,0.6966224,0.12674946,0.008307137,0.18194857,0.011924879,0.06553983,0.91013527,0.44871128,0.020831365,0.493016,0.022888208,0.046424877,0.11925368,11.907599,-0.70527667,-0.24828777,0.23435174,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28575975,13.155637,3.62707,15.763662,-2.0626845,0.40228194,2.2116487,1.4871613,8.671698,-0.5503335,10.35539,18.786474,4.3343368,16.48474,0.20666315,141.63132,15214.78,123.348206,445.5904,0.04319119,0.71034694,0.027595267,0.002017631,0.03884759,0.002840346,0.07311511,2.4389217,0.8368224,0.02940513,0.3431116,0.012056611,0.035139035,5.9483395,0.7002717,8.6466165E-4,0.11772559,1.4536186E-4,0.0012347515,3.448917,-2.4722943,-0.52781516,-0.7168321,-0.15303795,0.21349205,0.9201865,0.24770251,0.011052085,0.2691873,0.012010701,0.04461838,1.8178289,0.9562579,0.035377026,0.52604395,0.019461142,0.036995277,0.11916252,13.983755,0.22089836,-0.5712574,0.4787751,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.51261955,1.53402,1.2385556,7.0003543,-1.2202216,0.41345102,2.620907,1.6189215,7.9567013,-0.99604905,9.34962,1.5226657,1.2339634,6.7009435,0.48587012,93.52668,635.9649,25.218344,142.5163,0.22907744,-1.2398556,-0.05482785,-0.005480998,0.04422116,0.0044206744,0.09996741,0.76504976,1.0037215,0.049113277,1.3119688,0.064196184,0.04893118,0.58530116,1.0074568,0.002412114,1.7212622,0.0041211504,0.0023942606,0.9689912,-0.6075459,-0.090850286,-0.62698805,-0.09375759,0.14953649,0.7909733,0.24191377,0.017055715,0.30584314,0.021562945,0.07050328,0.8798061,1.0446819,0.049119677,1.1874001,0.055830114,0.04701879,0.10773317,11.527621,-0.11919604,0.57763565,-0.38277388,TASCA_SINISTRA_DAVANTI_PANTALONI
0.11623261,11.717308,3.4230554,14.236324,-1.0003403,-0.4519739,8.766509,2.960829,13.976156,-0.7296917,9.111068,11.749856,3.4278064,16.787647,0.120584495,115.46299,6634.551,81.45275,379.97018,0.027314672,-0.25716665,0.012757299,0.0010066655,-0.049607124,-0.003914448,0.07890899,1.1561139,0.998614,0.042025045,0.86376786,0.036350265,0.04208337,1.3365991,0.99722993,0.0017661043,0.746095,0.0013213417,0.00177101,1.2074894,-3.0928197,-0.66721934,-2.561364,-0.5525674,0.21573171,0.88079524,0.37281924,0.018218677,0.4232757,0.02068435,0.04886732,1.0186151,0.8480238,0.03746695,0.8325262,0.036782246,0.044181485,0.09503137,13.8862505,-0.50345063,0.26932555,0.41932958,TASCA_SINISTRA_DIETRO_PANTALONI
0.86657065,7.0168056,2.6489253,14.298533,-0.96199566,-0.80170137,9.019744,3.0032887,14.032146,-0.6383923,9.236146,12.877763,3.58856,13.679243,0.23124544,115.61437,7620.2886,87.294266,337.1125,0.061122824,-1.0809145,0.093823835,0.007495354,-0.08680042,-0.0069342707,0.079887524,0.8820082,0.7381583,0.03034478,0.8369064,0.034404192,0.041108772,0.7779384,0.5448777,9.208058E-4,0.70041233,0.0011836486,0.0016899311,1.2822499,-1.7038018,-0.31944573,-1.3287594,-0.24912907,0.18748997,0.8509171,0.40956149,0.020296792,0.48131773,0.023852844,0.049557373,1.0189841,1.0452722,0.042414725,1.0257984,0.041624524,0.04057768,0.096992575,13.709511,-0.21899894,0.45148718,0.6574018,TASCA_SINISTRA_DIETRO_PANTALONI
0.9411659,13.641094,3.6933851,17.19586,-0.965612,-0.86583614,10.967319,3.3116941,17.254164,-0.46758384,9.001383,15.207929,3.8997345,17.757164,0.1629837,122.476715,11297.492,106.289665,548.5971,0.026150048,-1.0870024,0.104557924,0.007684448,-0.09618924,-0.007069394,0.07349464,1.1152555,0.9470863,0.0347483,0.84921014,0.031157255,0.036689688,1.2437948,0.89697254,0.0012074445,0.72115797,9.707746E-4,0.0013461332,1.5366617,-2.4431205,-0.57344896,-1.5898882,-0.3731784,0.23471989,0.74410653,0.4123694,0.0155297555,0.55418056,0.02087034,0.037659816,0.9966209,0.96839,0.03134515,0.97167337,0.03145143,0.032368314,0.094705984,14.509929,-0.28851235,0.18054785,0.5750047,TASCA_SINISTRA_DIETRO_PANTALONI
0.5765276,12.136651,3.4837697,17.520329,-1.1534339,0.41511464,7.074294,2.6597545,13.12656,-0.54080796,10.68859,18.526596,4.304253,33.48327,0.09896544,152.48824,25822.71,160.69446,1429.1941,0.016870558,1.3888395,0.0539386,0.0037808004,0.038837176,0.002722273,0.070094526,1.3098087,0.80937845,0.021679463,0.6179364,0.016551625,0.026785323,1.715599,0.65509343,4.699991E-4,0.38184533,2.7395628E-4,7.1745354E-4,2.0368447,-2.5517223,-0.38264272,-1.252782,-0.18786052,0.14995468,0.9550107,0.21893957,0.005596676,0.22925353,0.005860328,0.025562651,1.3347235,0.52325624,0.012258886,0.39203343,0.009184589,0.023428077,0.112759724,15.255016,0.123825416,-0.1759139,0.63401365,TASCA_SINISTRA_DIETRO_PANTALONI
-0.04826419,5.665667,2.3802662,18.505123,-1.2205611,-0.022163106,4.574884,2.138898,11.810225,-1.030557,9.428913,5.226301,2.2861104,13.811289,0.1751829,104.37414,2490.8228,49.908142,271.67496,0.055004973,2.1776817,-0.005118744,-4.6241522E-4,-0.0023505474,-2.1234289E-4,0.09033764,1.1128471,1.041186,0.047692943,0.9356057,0.042856693,0.045806363,1.2384286,1.0840682,0.0022746166,0.87535787,0.0018366959,0.0020982227,1.6969686,-3.4675324,-0.6432307,-2.0433686,-0.3790469,0.18550098,1.4328023,0.4976829,0.028987395,0.3473493,0.020231258,0.05824471,1.5668731,1.339855,0.06811494,0.85511386,0.04347189,0.05083755,0.09720683,12.647567,-0.016359089,0.078602016,0.012105185,TASCA_GIACCA_ALTA
0.013735544,3.371818,1.8362511,11.350395,-1.6056435,-0.24729072,4.8894114,2.2112014,11.903144,-0.9620123,9.469454,3.3005812,1.8167502,9.074705,0.33938596,101.29373,1025.6436,32.02567,157.89618,0.2261823,-0.055544116,0.0014505107,1.3560112E-4,-0.02611457,-0.002441323,0.093485095,0.8304314,1.010734,0.057336856,1.2171191,0.06904466,0.05672794,0.6896163,1.0215831,0.0032875144,1.4813789,0.0047671646,0.0032180587,1.1984075,-1.50026,-0.15154916,-1.2518779,-0.12645878,0.10101527,0.7180192,0.317111,0.021348286,0.44164696,0.029732196,0.06732118,0.9535628,1.250773,0.071885176,1.3116838,0.07538589,0.05747261,0.09765662,12.236207,-0.014415048,0.5633762,-0.12371491,TASCA_GIACCA_ALTA
