@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-2.4265704,28.381395,5.3274193,22.449177,-2.1193833,-0.54120386,73.160866,8.553412,26.450874,-0.678458,11.22716,91.23379,9.551638,30.279894,0.0017057303,325.00632,125601.01,354.4023,1127.4298,0.005557673,4.483653,-0.21613394,-0.0074662254,-0.048204873,-0.0016652102,0.034544438,0.6228414,0.55774933,0.015032124,0.8954917,0.024134753,0.026951397,0.38793138,0.31108427,2.2596472E-4,0.8019054,5.824863E-4,7.263778E-4,1.4265556,-294.80515,-2.420685,-206.65521,-1.6968739,0.008211136,0.45666963,0.23726623,0.0063477787,0.5195577,0.013900154,0.026753822,0.8487121,0.74138886,0.019911818,0.8735458,0.023461215,0.026857454,0.23467638,23.389385,0.23741682,-0.39261976,0.7115227,TASCA_DESTRA_DIETRO_PANTALONI
2.373928,35.94021,5.995015,19.754324,-0.62719375,0.26634002,32.015404,5.6582155,16.203411,-0.9306144,13.049089,27.63288,5.2566986,15.488083,0.2688109,271.5738,20896.49,144.55618,455.28082,0.088610046,8.913148,0.1819229,0.008741374,0.020410622,9.80728E-4,0.048049886,1.059524,1.1404525,0.04147187,1.0763819,0.039141983,0.0363644,1.1225911,1.300632,0.001719916,1.1585982,0.0015320948,0.0013223694,0.97486377,-1.3372413,-0.17201507,-1.3717211,-0.17645037,0.12863427,1.4464786,0.57313234,0.024302322,0.39622596,0.016801024,0.042402633,1.219146,1.2754531,0.043389317,1.0461857,0.035589926,0.034018748,0.2707335,24.049465,-0.702232,0.35658425,0.37775314,TASCA_DESTRA_DIETRO_PANTALONI
1.8347065,33.280582,5.7689323,22.072796,-1.1952163,-2.1364076,11.558347,3.399757,13.290099,-4.0176764,11.601311,73.75396,8.588013,27.383709,0.07045315,261.1137,97326.84,311.9725,924.1451,0.019560117,-0.85878116,0.15814649,0.0070264656,-0.18415226,-0.008181905,0.04443011,1.6968662,0.67174244,0.018491797,0.39587235,0.010897617,0.027528107,2.879355,0.45123792,3.4194658E-4,0.15671493,1.1875806E-4,7.577967E-4,1.1293434,-5.7903543,-0.65183234,-5.127187,-0.5771782,0.112572104,3.796247,0.3413179,0.010667455,0.0899093,0.0028100004,0.031253725,1.660845,0.8060557,0.023884557,0.48532867,0.014380966,0.029631397,0.24363689,19.105358,-0.4240061,-0.43753052,-0.5595326,TASCA_DESTRA_DIETRO_PANTALONI
-0.14109932,6.709297,2.5902312,11.847828,-0.788804,-0.6384384,1.7044996,1.3055649,5.694414,-3.5316896,9.6001215,15.03365,3.877325,25.359486,0.14632672,116.03729,16022.5625,126.58026,896.1378,0.024446152,0.22100694,-0.01469766,-0.0012159825,-0.06650316,-0.0055020107,0.08273307,1.9839927,0.66804594,0.020463152,0.33671793,0.0103141265,0.030631356,3.9362268,0.4462853,4.187406E-4,0.11337896,1.0638121E-4,9.3828E-4,1.1772635,-1.2019119,-0.23265424,-1.0209371,-0.19762293,0.19357012,5.2709284,0.22296013,0.0072102845,0.042299975,0.0013679345,0.032338895,2.0806053,0.46719512,0.013220988,0.2245477,0.0063543953,0.028298644,0.20046587,12.768204,-0.41795897,0.18764175,-0.49490684,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3838697,1.7016866,1.3044871,5.816848,-0.56723094,-0.79560983,4.9713902,2.2296615,9.309298,-0.9192948,8.239187,4.401812,2.0980496,8.963892,0.30578688,79.73942,1004.9222,31.700508,149.23593,0.121539675,-0.48248488,0.046590727,0.004814052,-0.096564114,-0.009977623,0.1033264,0.5850606,0.6217618,0.041150354,1.0627306,0.070335194,0.06618347,0.3422959,0.38658774,0.0016933517,1.1293963,0.00494704,0.0043802517,0.47215503,-0.53320223,-0.10196364,-1.1292949,-0.21595372,0.19122882,0.765208,0.28744245,0.021847587,0.37563962,0.028551174,0.07600682,0.6248428,0.6489199,0.03897753,1.038533,0.062379733,0.06006524,0.17630655,11.223858,0.2762853,-0.28463405,0.027968824,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8450014,10.558288,3.249352,13.061815,-1.5680463,-0.30555815,4.4328985,2.105445,9.051304,-1.0225142,10.78991,3.3021922,1.8171935,8.0289,0.49703735,135.52293,2001.638,44.73967,203.06786,0.24597952,2.7654357,-0.078314036,-0.0062351176,-0.028318876,-0.00225466,0.07961686,1.543309,1.7881155,0.072627984,1.1586245,0.047059912,0.040617052,2.3818023,3.1973572,0.005274824,1.3424108,0.0022146355,0.001649745,1.7428929,-1.0051948,-0.12039338,-0.57673925,-0.069076754,0.1197712,1.1365306,0.3186254,0.018886117,0.28034914,0.016617341,0.059273735,1.4430866,1.6268499,0.06432242,1.1273404,0.044572804,0.039538015,0.23036723,15.055659,0.05203175,0.13929905,0.43768105,TASCA_SINISTRA_DAVANTI_PANTALONI
0.100254096,0.4118752,0.641775,2.3654575,-1.0740862,1.0220556,4.097797,2.0243015,7.7452946,-0.44852692,9.524401,2.8080559,1.6757255,5.7598343,0.5359197,99.08652,721.84406,26.867155,95.85132,0.40003884,0.09809065,0.010526027,0.0010117834,0.10730918,0.01031478,0.09612206,0.3170353,0.3829834,0.023886973,1.208015,0.07534484,0.06237078,0.10051137,0.14667627,5.7058746E-4,1.4593004,0.005676845,0.0038901144,0.51077265,-0.18416658,-0.019166833,-0.3605647,-0.037525177,0.104073346,0.21329318,0.09189067,0.007138605,0.43081862,0.03346851,0.077685855,0.30540577,0.41068152,0.024678404,1.3447078,0.0808053,0.060091343,0.2038214,11.815284,-0.40958804,0.22700045,-0.93352914,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.76660216,3.8948448,1.9735361,10.38212,-0.80265594,1.1458702,3.4075775,1.8459625,8.228738,-0.4269455,9.159114,8.363676,2.892002,12.284807,0.07582336,101.45616,1906.0049,43.657814,181.92143,0.014730305,-0.6690131,-0.08369829,-0.007555994,0.12510711,0.01129424,0.09027657,1.0691096,0.68241173,0.045204647,0.63829917,0.04228252,0.066242486,1.1429952,0.46568576,0.00204346,0.40742582,0.0017878115,0.0043880665,1.8776054,-4.586551,-1.6996604,-2.4427664,-0.90522766,0.3705748,0.99872833,0.43327123,0.03119209,0.4338229,0.031231806,0.07199206,1.2616905,0.8451187,0.057069253,0.66983044,0.04523237,0.06752809,0.20135419,12.405107,0.35370067,-0.010920317,-0.02595049,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4691842,2.600026,1.6124595,6.7523093,-0.4155295,0.10953311,3.8149405,1.9531872,8.496419,-0.4054966,10.141219,6.503453,2.5501869,12.492739,0.3450163,115.99488,4237.527,65.09629,374.962,0.11375601,4.283492,0.04626507,0.00404487,0.0108007835,9.4429264E-4,0.08742816,0.825553,0.6322907,0.024770375,0.76589966,0.030004585,0.03917561,0.68153775,0.39979163,6.1357155E-4,0.58660233,9.0027525E-4,0.0015347284,0.80861527,-0.30120936,-0.04118385,-0.37250024,-0.05093133,0.13672832,0.78909135,0.2500957,0.011274556,0.31694138,0.014288024,0.045080967,0.79472417,0.54049873,0.018007983,0.6801086,0.022659414,0.033317346,0.2115137,13.088425,0.26668006,0.45176238,0.7911155,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.40312853,4.6805725,2.163463,10.041632,-0.7653739,-0.88393116,17.568567,4.1914873,14.426637,-0.84530246,10.7744055,26.272022,5.125624,19.139719,-0.07514868,165.55283,10753.997,103.70148,362.80063,0.014402933,0.45606327,-0.037415385,-0.0024350446,-0.0820399,-0.0053392695,0.06508137,0.51615644,0.42208773,0.020862414,0.8177516,0.04041878,0.049426723,0.2664174,0.17815806,4.3524028E-4,0.66871774,0.0016336779,0.0024430007,0.6587666,3.2542646,-0.82114846,4.9399357,-1.2464937,-0.25232995,0.7275621,0.31952187,0.015452508,0.43916783,0.021238748,0.048361346,0.696048,0.52464885,0.027678099,0.75375384,0.03976464,0.052755475,0.23017271,16.392988,-0.11172226,0.052837677,0.0072915466,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0323602,9.201816,3.0334494,10.3958435,-1.5765686,0.46368968,9.549708,3.0902603,8.89619,-0.8129157,10.682297,11.376592,3.3729203,10.920525,0.38416868,145.52034,7238.2085,85.07766,279.06833,0.17164065,-2.2264032,-0.09664216,-0.0070942673,0.043407302,0.0031864252,0.07340758,0.98161614,0.89935404,0.035655063,0.91619724,0.036322817,0.039645195,0.9635703,0.80883765,0.0012712836,0.83941734,0.001319347,0.0015717413,1.5946264,-0.93374264,-0.11000666,-0.58555573,-0.06898585,0.11781262,0.8222267,0.22752875,0.011976399,0.27672264,0.0145658115,0.05263686,1.1685725,0.9519546,0.037251964,0.81463027,0.031878177,0.03913208,0.2237933,16.307276,0.7699628,0.6326183,0.27974996,TASCA_SINISTRA_DAVANTI_PANTALONI
0.00316394,2.6625352,1.6317277,15.537502,-0.79632133,-0.030643627,0.83872753,0.9158207,7.6394863,-2.2855783,9.767397,0.07845579,0.2800996,2.0699358,0.8038924,98.98267,216.67885,14.720016,86.86057,0.5038129,-0.10324953,3.239287E-4,3.1964584E-5,-0.0031373382,-3.0958577E-4,0.098677844,1.7817109,5.8255267,0.11085095,3.2696252,0.062216017,0.019028485,3.1744936,33.936756,0.012287933,10.690448,0.0038708325,3.620833E-4,1.2960957,-0.81175554,-0.078097835,-0.6263083,-0.060256228,0.09620857,3.720016,0.81947327,0.049410578,0.22028756,0.013282357,0.060295533,2.0338411,7.506273,0.17887865,3.6906877,0.08795114,0.023830557,0.20348845,10.728906,-0.88959676,-0.62220794,0.66668344,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8114046,4.449045,2.109276,8.758274,-0.57278043,0.33057088,9.140105,3.0232606,10.86456,-0.45601282,10.459636,25.07537,5.0075316,16.172773,0.16056392,151.45898,15018.817,122.551285,379.12262,0.031509478,5.479625,0.17318046,0.011959704,0.031604435,0.0021825768,0.06905919,0.6976825,0.42122072,0.017211374,0.60374266,0.024669351,0.0408607,0.48676082,0.17742689,2.962314E-4,0.3645053,6.0857687E-4,0.0016695969,0.9373777,-1.0310833,-0.2585908,-1.0999658,-0.27586615,0.25079522,0.7462829,0.28903708,0.014225452,0.3873023,0.019061742,0.049216703,0.80613244,0.5415444,0.023101429,0.6717809,0.028657114,0.042658422,0.22125985,15.072551,-0.48573327,-0.15021536,0.7988267,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.051780563,0.15800871,0.3975031,2.4799569,-11.657791,0.22445583,0.046918627,0.21660708,0.8822818,-0.31560746,9.81368,0.008487474,0.09212749,0.45713806,0.9546491,96.57479,5.2343116,2.2878618,14.065895,0.86842346,-0.23069377,-0.0052763657,-5.361706E-4,0.02287173,0.0023241658,0.1016174,1.8351344,4.314707,0.17374437,2.3511667,0.09467664,0.04026794,3.3677182,18.616693,0.030187104,5.5279846,0.008963667,0.0016215072,10.791311,-0.2373544,-0.024602663,-0.021994954,-0.0022798586,0.10365371,0.29214954,0.0194368,0.0018327254,0.06653031,0.0062732436,0.09429151,2.8108444,5.4249625,0.17630993,1.9300116,0.062724896,0.03249975,0.20450798,10.226473,-0.08597033,-0.5333629,-0.40140125,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4849191,6.726446,2.5935392,8.818827,-0.85656565,0.9427833,3.9062736,1.9764295,7.351093,-1.1498206,9.12457,6.2440357,2.498807,12.5919895,0.15691043,103.22834,1895.0165,43.531788,226.14288,0.04503793,1.5750375,0.16273853,0.014384801,0.10332359,0.009132989,0.0883921,1.3122346,1.037911,0.059578054,0.7909492,0.045401983,0.05740189,1.7219598,1.0772594,0.0035495448,0.62560076,0.0020613403,0.003294977,1.0348595,-1.7361556,-0.38149244,-1.6776729,-0.36864176,0.219734,1.3891553,0.3180386,0.020058742,0.22894388,0.014439524,0.06307015,1.199662,0.70035213,0.038996704,0.5837912,0.032506406,0.055681564,0.19359492,13.794644,0.09817344,-0.3603407,-0.14412096,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3138202,13.720516,3.7041216,15.405536,-0.5855058,-0.07049053,9.33357,3.0550892,10.928988,-0.9389707,9.438128,35.153973,5.9290786,16.311335,0.0366376,147.38977,14307.8,119.61522,375.3784,0.031475097,-4.4519486,0.033250257,0.002129186,-0.007468698,-4.7825932E-4,0.06403517,1.212443,0.62473816,0.030966977,0.5152722,0.025540974,0.049567927,1.4700181,0.39029774,9.589536E-4,0.2655054,6.5234135E-4,0.0024569796,1.074928,-9.170929,-0.46635282,-8.531667,-0.43384558,0.05085121,1.723853,0.5738642,0.025069779,0.33289626,0.014542875,0.043685906,1.4096031,0.94446814,0.04104002,0.67002416,0.029114591,0.043453045,0.19674182,15.164703,-0.67549145,0.6678812,-0.8309176,TASCA_SINISTRA_DAVANTI_PANTALONI
0.22832058,6.4807134,2.5457246,10.916719,-1.318835,0.87558717,8.014197,2.8309357,11.125519,-0.8179898,9.884504,14.487391,3.8062305,11.929331,0.2993244,127.50452,7616.248,87.27112,262.9665,0.10984017,0.26076284,0.02309884,0.0017906863,0.0885818,0.006867107,0.07752278,0.899252,0.66883093,0.029170299,0.74376357,0.032438405,0.043613862,0.80865407,0.44733474,8.509063E-4,0.5531843,0.00105225,0.0019021691,1.2403266,-1.2183486,-0.19134589,-0.9822805,-0.15427056,0.15705347,0.76929605,0.2765179,0.015936388,0.35944274,0.020715546,0.057632394,0.9812324,0.91511583,0.04151373,0.93261886,0.042307742,0.04536445,0.20678824,14.315022,0.64834607,-0.450283,-0.579753,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.97797394,14.404396,3.7953124,19.827148,-0.3118934,-0.5252707,17.838873,4.223609,19.759762,-0.44312385,10.4178505,40.634453,6.374516,21.021399,0.121484905,182.64166,40935.03,202.32408,765.8209,0.027228715,1.8618475,-0.09387483,-0.0053546047,-0.05042026,-0.0028759632,0.057039835,0.8985946,0.59538835,0.01875858,0.6625772,0.020875463,0.031506464,0.8074723,0.35448727,3.5188434E-4,0.43900856,4.35785E-4,9.926572E-4,0.77689916,-1.6215606,-0.21989952,-2.0872214,-0.2830477,0.1356098,1.1037828,0.6316105,0.019197525,0.57222354,0.017392486,0.030394563,1.0034103,0.94318885,0.025890058,0.9399832,0.025802067,0.027449496,0.21381284,16.348434,0.85637397,0.49187288,0.40720934,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3970786,0.6163448,0.7850763,3.5179844,-1.5141547,0.565331,0.69179064,0.83173954,3.2607276,-0.34436655,10.417353,1.2519006,1.1188836,4.0245285,0.671069,111.55855,562.1305,23.709291,84.82704,0.44310248,0.7023825,0.038117036,0.003559374,0.0542682,0.005067572,0.09338014,0.94389683,0.7016604,0.0331126,0.7433656,0.035080742,0.047191776,0.89094126,0.4923273,0.0010964443,0.55259234,0.0012306585,0.002227064,2.536614,-0.25804454,-0.031391274,-0.10172796,-0.012375267,0.12165059,0.576906,0.11436461,0.009186348,0.19823785,0.015923472,0.08032509,1.0788954,0.8741358,0.04147244,0.81021357,0.038439717,0.047443934,0.23727807,11.913711,-0.28934085,-0.2349889,0.8260237,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.281521,2.4922209,1.5786769,5.367655,-1.4492115,-0.47089767,0.5512777,0.74248075,3.4307103,-2.587139,10.543732,3.680764,1.9185318,6.860708,0.4941886,119.75859,1498.0206,38.704273,140.6662,0.25364038,2.7214425,-0.1215434,-0.010700868,-0.044661388,-0.0039320574,0.08804155,2.1262193,0.8228568,0.04078818,0.38700467,0.01918343,0.049568992,4.5208087,0.6770934,0.001663676,0.14977263,3.6800408E-4,0.002457085,1.283614,-0.47382393,-0.06644006,-0.36913273,-0.051760152,0.14022098,2.2915134,0.1615764,0.011628311,0.07051078,0.0050745113,0.07196788,1.56459,0.78237617,0.03815881,0.5000519,0.024389017,0.04877297,0.24163091,13.07381,-0.30899906,0.6664557,-0.5042452,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26734856,0.76486707,0.8745668,3.648589,-0.89657736,0.3560731,0.6538878,0.80863327,3.491382,-0.8870272,10.737067,9.087036,3.014471,8.930248,0.41162357,125.98864,4648.8843,68.182724,192.35912,0.16936588,-0.7508249,-0.024899589,-0.0021220052,0.033162978,0.002826232,0.085222505,1.081537,0.2901228,0.01282681,0.26825047,0.011859797,0.044211656,1.1697222,0.084171236,1.6452702E-4,0.07195832,1.4065478E-4,0.0019546703,1.0509596,-0.27607915,-0.043975744,-0.26269245,-0.04184342,0.15928672,1.039765,0.12674946,0.008307137,0.12190202,0.007989437,0.06553983,1.0450271,0.40856522,0.018967591,0.39096135,0.018150331,0.046424877,0.244234,12.21428,-0.79867756,-0.054931957,0.08679082,TASCA_SINISTRA_DAVANTI_PANTALONI
0.017870514,25.109705,5.0109587,15.763662,-2.0626845,0.8870535,3.5514288,1.8845235,8.671698,-0.5503335,11.756854,26.49453,5.1472836,16.48474,0.20666315,194.16652,22557.717,150.19226,445.5904,0.04319119,0.020145927,0.0015200081,9.203705E-5,0.0754499,0.004568519,0.060550366,2.6590056,0.97351515,0.03336363,0.36612,0.012547407,0.034271296,7.0703106,0.9477317,0.0011131315,0.13404386,1.5743742E-4,0.0011745217,3.448917,-2.4722943,-0.52781516,-0.7168321,-0.15303795,0.21349205,0.9201865,0.24770251,0.011052085,0.2691873,0.012010701,0.04461838,1.8178289,0.9562579,0.035377026,0.52604395,0.019461142,0.036995277,0.267961,17.548798,0.26127642,-0.62220246,0.41034567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7974947,2.7492387,1.6580828,7.0003543,-1.2202216,0.15783463,4.4589887,2.1116319,7.771077,-1.0446968,8.994399,2.4965243,1.5800394,6.7009435,0.48587012,91.26484,1137.7026,33.729847,142.5163,0.22907744,-5.052723,-0.0886657,-0.008738247,0.017548103,0.0017294134,0.09855273,0.78521395,1.0493934,0.049157735,1.3364426,0.062604256,0.046843953,0.61656106,1.1012264,0.0024164827,1.7860786,0.003919292,0.0021943557,0.9689912,-0.6075459,-0.090850286,-0.62698805,-0.09375759,0.14953649,0.8296051,0.24191377,0.017055715,0.2916011,0.020558836,0.07050328,0.9008216,1.0446819,0.049119677,1.159699,0.05452764,0.04701879,0.20525147,12.336685,-0.1659739,0.5850996,-0.51823056,TASCA_SINISTRA_DAVANTI_PANTALONI
0.74613714,21.452341,4.631667,14.218538,-0.9731628,-0.018970013,17.70695,4.2079625,13.749301,-0.70827526,9.945937,15.878674,3.9848053,16.490534,0.13024001,154.51672,8768.265,93.639015,373.2251,0.037122298,-39.332455,0.07501929,0.0048288438,-0.0019073128,-1.2276997E-4,0.06436803,1.1006912,1.162332,0.049463004,1.056002,0.044938132,0.042554967,1.211521,1.3510159,0.002446589,1.1151403,0.002019436,0.0018109254,1.2301347,-2.839866,-0.48735222,-2.308581,-0.3961779,0.171611,0.8953014,0.380064,0.018590555,0.42450956,0.020764576,0.048914272,1.0341281,0.8622243,0.038096417,0.8337693,0.036839165,0.044183884,0.20778964,17.80364,-0.49839422,0.22791089,0.55032325,TASCA_SINISTRA_DIETRO_PANTALONI
1.838075,10.929975,3.3060513,14.385185,-0.9451494,-1.4437541,12.718938,3.566362,14.314085,-0.6106293,9.311899,22.132174,4.7044845,13.430372,0.23386928,137.9555,13279.805,115.23804,331.28033,0.060480855,-1.273122,0.19738992,0.0133236805,-0.155044,-0.01046536,0.067499295,0.92700946,0.70274466,0.028688889,0.7580771,0.030947784,0.04082406,0.8593465,0.49385002,8.2305237E-4,0.5746809,9.5776544E-4,0.0016666038,1.2880043,-1.7049223,-0.3277593,-1.323693,-0.25447068,0.19224297,0.83213633,0.42186868,0.020973574,0.50697064,0.025204495,0.049715884,1.0049671,1.0710936,0.043422997,1.0657996,0.043208376,0.040540807,0.20001563,15.695121,-0.12713122,0.5833744,0.665687,TASCA_SINISTRA_DIETRO_PANTALONI
2.1463838,22.23626,4.7155337,17.86174,-1.0159149,-0.89020056,20.08921,4.482099,17.51289,-0.48959032,9.198155,22.140404,4.705359,16.452436,0.22448437,154.47136,18129.271,134.64499,534.0365,0.05199758,-2.4111238,0.23334937,0.013895027,-0.09678034,-0.0057628844,0.059546024,1.0520816,1.0021623,0.035021976,0.95255196,0.033288274,0.034946408,1.1068758,1.0043294,0.001226539,0.9073552,0.0011081091,0.0012212517,1.563814,-1.8900927,-0.30730122,-1.208643,-0.19650753,0.16258526,0.75363415,0.41764942,0.0157286,0.55418056,0.02087034,0.037659816,1.0199196,1.0856593,0.033446666,1.0644557,0.032793432,0.0308077,0.19764838,17.472181,-0.37781003,0.10588635,0.7116196,TASCA_SINISTRA_DIETRO_PANTALONI
0.231162,22.06363,4.6971936,17.600578,-1.1629525,1.6041132,7.913149,2.813032,11.616976,-0.5735522,11.605849,13.89941,3.7281914,15.44223,0.20831695,181.19856,10140.983,100.70245,392.19156,0.06888436,0.14410579,0.019917715,0.0012757386,0.13821593,0.008852792,0.06405045,1.6697975,1.2599121,0.04664428,0.7545299,0.027934095,0.037021853,2.7882237,1.5873787,0.0021756892,0.56931543,7.8031374E-4,0.0013706175,2.2348948,-2.3289418,-0.32615703,-1.0420812,-0.14593843,0.14004515,1.1022193,0.4171779,0.019319031,0.378489,0.017527392,0.046308856,1.515074,1.1397692,0.044877503,0.75228614,0.029620668,0.039374202,0.24413462,17.94817,0.31334233,-0.25688857,0.5871068,TASCA_SINISTRA_DIETRO_PANTALONI
-0.74108243,5.625379,2.3717883,12.507172,-4.5616193,0.5007063,4.1215324,2.0301557,8.687829,-0.7278764,8.28956,4.419895,2.1023548,10.748623,0.17284195,83.68354,2180.8472,46.699543,273.22836,0.049601514,-1.480074,-0.08939949,-0.008855773,0.060402036,0.005983331,0.099058434,1.168279,1.128158,0.050788254,0.965658,0.04347271,0.045018744,1.3648756,1.2727404,0.0025794466,0.93249553,0.0018898768,0.0020266874,2.802984,-4.5673404,-0.71938586,-1.6294564,-0.25665,0.15750651,0.44725916,0.17305873,0.00782236,0.38693166,0.017489547,0.04520061,1.4396199,1.1636069,0.045775525,0.8082737,0.03179695,0.039339337,0.17015651,11.791158,-0.23245072,-0.31672612,0.051894285,TASCA_GIACCA_ALTA
0.0030734758,6.382796,2.5264196,11.350395,-1.6056435,-0.45302927,9.191454,3.0317411,11.903144,-0.9620123,8.917946,5.3062596,2.303532,9.074705,0.33938596,100.61553,1749.5298,41.82738,157.89618,0.2261823,-0.006784276,3.4463944E-4,3.0546733E-5,-0.050799735,-0.004502578,0.08863389,0.833323,1.0967591,0.060401097,1.3161273,0.07248221,0.055072345,0.6944272,1.2028804,0.0036482923,1.7321907,0.005253671,0.0030329633,1.1984075,-1.50026,-0.15154916,-1.2518779,-0.12645878,0.10101527,0.7180192,0.317111,0.021348286,0.44164696,0.029732196,0.06732118,0.9535628,1.250773,0.071885176,1.3116838,0.07538589,0.05747261,0.18223359,13.568125,-0.04609013,0.61258876,-0.20579465,TASCA_GIACCA_ALTA
