@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.34446225,0.45079532,0.67141294,3.0670135,-0.32501367,-0.11641909,0.9685422,0.9841454,4.871151,-2.514499,0.30376527,2.0833695,1.4433882,6.4244094,-0.41617513,1.4506493,1.6228049,1.2738936,4.240883,0.06839391,-2.9588122,1.133975,0.23745385,-0.38325346,-0.080253094,0.20939952,0.6822294,0.46516448,0.52705574,0.68183,0.77254915,1.1330525,0.46543694,0.216378,0.27778774,0.4648922,0.5968322,1.2838078,0.21586257,0.3984782,-2.4163263,1.8459811,-11.193818,-6.0638857,1.6700411,0.5102454,0.50847703,0.30552864,0.3044698,0.9965344,0.6296281,0.47740006,0.72320163,0.7582255,1.1486171,1.5148754,0.0025472809,2.090215,-0.63299495,0.2545366,-0.3521256,TASCA_SINISTRA_DAVANTI_PANTALONI
0.41456315,0.5977089,0.77311635,2.6050344,-0.5860751,0.030208629,0.071071066,0.26659158,1.2378986,-0.7523307,0.34993383,0.59722227,0.7728016,3.4120207,-0.7294502,1.0489504,0.46093473,0.67892176,2.2398689,0.058105145,13.723335,1.1846901,0.3952171,0.08632669,0.02879891,0.33360377,2.900003,1.0004073,1.1387415,0.3449677,0.39266908,1.1382778,8.410017,1.0008148,1.2967322,0.11900271,0.154189,1.2956765,1.811195,0.66887313,-6.9663973,0.36929932,-3.846299,-10.415126,2.3249881,0.8325036,0.69066834,0.35806793,0.29706317,0.82962805,2.1044004,0.7634873,1.1630298,0.36280513,0.55266565,1.5233127,0.0028597352,1.5927408,0.69213206,-0.031317815,-0.36456507,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.62181544,2.4794295,1.5746204,8.972263,-0.72908074,-1.2652503,4.0444546,2.011083,12.016125,-3.319704,0.46004528,6.4604044,2.5417325,16.426077,-0.401968,3.021549,6.0536914,2.4604251,13.443534,0.0068580057,0.49145645,-1.3516396,-0.2057936,-2.7502735,-0.4187423,0.15225478,0.7829714,0.6195067,0.639979,0.7912252,0.8173721,1.0330461,0.6130442,0.3837886,0.40957317,0.62603736,0.66809726,1.0671843,0.40968737,0.80329514,-40.75327,1.9607515,-99.47407,-50.73262,1.8654187,0.44288504,0.38334045,0.23741856,0.20549834,0.86555296,0.74668527,0.5462207,0.66740364,0.7315274,0.8938219,1.2218571,0.007972875,4.5150847,-0.113040276,0.047122948,-0.30755353,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9406539,7.6116347,2.7589192,12.54756,-0.9876709,0.97031575,5.0578322,2.2489624,13.978643,-0.7173151,-0.9709124,12.047795,3.4709935,24.343752,-0.91011924,4.654323,5.8235435,2.413202,14.746288,0.051942505,-0.96943074,0.968835,-0.20210327,-0.9993855,0.20847623,-0.20860443,1.226752,0.79485,1.1432607,0.64793044,0.9319412,1.4383352,1.5049204,0.6317865,1.3070452,0.41981393,0.86851454,2.0688083,1.0678298,0.5375288,-7.717136,0.5033843,-7.2269344,-14.356693,0.77553207,0.49532217,0.40585116,0.63868695,0.52331966,0.819368,0.89762354,0.5154325,0.8508961,0.5742189,0.94794315,1.6508393,0.008946426,6.567396,0.04301011,-0.36926153,0.25698537,TASCA_SINISTRA_DAVANTI_PANTALONI
0.996429,6.611048,2.5711958,14.64737,-0.66915387,2.7959585,17.120005,4.137633,16.737816,-0.50699466,1.672857,19.342184,4.397975,23.848995,-1.0100147,6.8286304,8.05171,2.8375535,11.870347,0.08719359,0.3563819,0.59564507,0.14591931,1.6713673,0.40944645,0.24497695,0.6214171,0.58463174,0.9061312,0.94080406,1.4581691,1.5499179,0.38615924,0.3417943,0.8210738,0.8851123,2.126257,2.4022455,1.0427946,0.48999396,-5.178691,0.46988538,-4.9661655,-10.568888,0.79008937,0.7395924,0.67480546,0.936087,0.85408753,0.91240185,0.87510645,0.6141714,1.2339462,0.7018248,1.4100528,2.0091236,0.018417055,9.99433,0.29986826,0.008216957,0.13247524,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.017669873,0.01881163,0.1371555,0.5955751,-1.1484306,0.01422966,0.013029661,0.114147544,0.56485116,-1.7817109,-0.0039446913,0.005725094,0.07566435,0.4874611,-2.0012438,0.17586868,0.007166873,0.084657386,0.5002031,0.056269646,-1.2417636,4.479406,-0.10047197,-3.6072936,0.08091071,-0.022429755,1.2015634,1.8126833,1.6201245,1.508604,1.3483472,0.8937714,1.4437543,3.2858202,2.624803,2.2758858,1.8180399,0.79882735,0.87995553,0.9794477,-10.674496,1.113065,-12.130722,-10.898484,1.3651903,1.7067759,0.5230182,1.2502111,0.3831101,0.30643633,1.0543929,1.2217901,1.1906666,1.1587615,1.1292437,0.9745264,1.23142E-4,0.26545203,0.3017059,-0.08443798,0.49443954,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06654164,0.27633044,0.5256714,2.299057,-1.3490145,0.020210499,0.23666647,0.48648378,2.1118865,-0.8129449,-0.14947218,0.7438348,0.8624586,4.4451575,-0.54636776,1.0022734,0.27945828,0.5286381,2.7829578,0.07278187,-3.2924294,0.44517744,-0.06639071,-0.13521245,0.020164656,-0.14913313,1.0805528,0.6095034,0.99438804,0.56406623,0.9202586,1.6314726,1.1675944,0.37149438,0.9888075,0.31817076,0.84687585,2.6617024,1.3942273,0.84066164,-6.0441155,0.6029588,-4.3351007,-7.189713,0.8401911,0.3404785,0.3260914,0.40523934,0.38811573,0.9577445,1.0886272,0.5172048,0.82611996,0.47509822,0.758864,1.5972781,8.81594E-4,1.4923729,-0.22416146,-0.43764806,-0.13848656,TASCA_SINISTRA_DAVANTI_PANTALONI
0.009875926,0.0033854835,0.058184907,0.33897495,-0.9992396,0.047776226,0.004620514,0.06797436,0.3851098,-0.5910047,0.003963705,0.0022515426,0.047450423,0.2635021,-0.9872197,0.10319205,0.0020047624,0.044774573,0.235779,0.044995446,0.20671214,2.4915895,0.09570433,12.053426,0.4629836,0.038410954,0.85598314,1.2262253,1.2995077,1.4325343,1.5181464,1.0597627,0.73270714,1.5036284,1.6887206,2.0521548,2.3047688,1.123097,1.1843181,1.2942567,-15.251205,1.0928286,-12.877626,-11.783756,0.70047015,1.278688,0.68675697,1.8254709,0.98042285,0.5370794,0.88020337,1.2864223,1.4376808,1.4615058,1.6333507,1.1175808,2.57616E-4,0.15343012,0.18339294,-0.17601082,0.26567864,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14803047,0.056506313,0.23771057,1.1953475,-1.2350475,0.20898178,0.2008007,0.44810793,2.0224876,-1.5862185,-0.19750695,0.62592834,0.79115635,4.9425945,-0.28028372,0.80969214,0.33222976,0.5763938,3.7152877,0.05002408,-0.70834154,0.749495,-0.18282315,-1.0580983,0.2581003,-0.24392845,0.53047615,0.30045965,0.41241002,0.5663962,0.77743363,1.372597,0.28140497,0.09027601,0.17008203,0.32080463,0.60440314,1.8840225,0.532485,0.61044204,-3.3762307,1.1464024,-6.340518,-5.5307965,0.68389076,0.13853472,0.13675007,0.2025685,0.19995895,0.98711765,0.59102833,0.24184617,0.32173756,0.40919554,0.54436904,1.3303397,0.0016670728,1.1835775,-0.44469315,0.1462019,0.014946538,TASCA_SINISTRA_DAVANTI_PANTALONI
0.025434691,2.237587,1.4958566,5.04082,-0.86885375,-0.3057323,0.52957267,0.72771746,2.9803944,-1.6884629,0.084694885,3.1926112,1.786788,8.640962,-0.50110036,2.2829542,0.8491846,0.9215121,4.851984,0.20669848,-0.083192684,0.30030966,0.011141131,-3.6098084,-0.1339196,0.03709881,2.0555458,0.8371763,1.6232631,0.4072769,0.78969926,1.9389739,4.225269,0.7008642,2.634983,0.16587447,0.6236249,3.75962,1.2520204,0.8124479,-1.8537631,0.6489095,-1.4806174,-2.2817008,2.433079,0.468569,0.44100633,0.19258274,0.18125443,0.94117695,1.6913265,0.58336335,1.0389193,0.34491467,0.614263,1.780913,0.0017111003,3.3711321,0.6893723,-0.24423161,-0.7591771,TASCA_SINISTRA_DAVANTI_PANTALONI
0.103340685,1.0450401,1.022272,15.625895,-0.7715977,-0.20308109,0.31522548,0.56144947,7.6774874,-2.6804721,-0.024826521,0.3982637,0.63108134,4.153851,-1.2705246,0.78463465,1.1954155,1.0933505,10.500932,0.0052188025,-0.50886416,-4.162512,0.13170548,8.180006,-0.25882247,-0.03164087,1.8207729,1.6198735,0.93499017,0.8896626,0.5135128,0.57719946,3.3152146,2.6239905,0.8742066,0.79149944,0.26369533,0.3331592,1.2171493,2.9279451,-123.53773,2.405576,-101.4976,-42.192635,4.2282844,4.8211994,0.8355636,1.1402259,0.19761291,0.17331031,2.0352876,3.761785,1.4880484,1.8482819,0.7311244,0.39556977,0.0012127555,1.1417043,-0.8349341,-0.23983762,0.23169336,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.04688297,4.811207,2.1934464,10.440114,-1.0034006,-1.344325,5.6666765,2.3804781,9.363529,-1.1066496,1.2048602,22.60714,4.7546964,18.156626,-0.37112135,5.285014,8.4147625,2.900821,12.948435,0.027614094,0.03487473,-0.03891154,-0.008870926,-1.1157517,-0.25436544,0.22797672,0.921431,0.46132207,0.7561468,0.5006583,0.8206222,1.6390865,0.849035,0.21281803,0.5717579,0.25065872,0.67342085,2.6866045,1.0630518,1.0639877,-14.220092,1.0008805,-13.376669,-13.364902,1.1724389,0.3935303,0.39134413,0.335651,0.3337864,0.9944447,1.1149764,0.57500297,0.80628383,0.5157087,0.7231398,1.4022255,0.009554764,7.85493,-0.35977536,-0.02134462,0.14046358,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.067841776,0.5757524,0.75878346,6.707329,-0.71444136,-0.5334763,0.66388434,0.81479096,3.9549694,-10.399477,-0.08424844,0.46801418,0.68411565,5.7083607,-1.2217008,1.012985,0.97780937,0.9888424,4.12493,0.009783526,0.12716924,0.8052586,-0.066972144,6.33218,-0.5266379,-0.0831685,0.9312615,1.109145,0.7673452,1.1910135,0.8239846,0.69183487,0.867248,1.2302028,0.5888186,1.4185133,0.67895067,0.4786354,0.77468264,0.89043623,-68.582245,1.1494206,-88.529465,-77.02095,11.276356,1.5226536,0.93916196,0.13503064,0.08328595,0.616793,1.6959243,1.1750009,1.6260468,0.692838,0.95879674,1.3838686,0.0028800631,1.4947059,0.32263124,-0.4285058,-0.13304563,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0709821,4.746716,2.178696,9.272722,-0.87367386,-1.0146511,5.5511575,2.3560894,14.733608,-0.6157677,0.34487113,6.6281576,2.5745208,15.448891,-0.8161091,3.9190357,3.8626368,1.9653592,9.957388,0.043282658,-1.0555177,3.1054559,0.27327695,-2.9421165,-0.25890324,0.08799898,0.92470855,0.846253,1.1085484,0.9151565,1.1988086,1.3099493,0.8550858,0.7161441,1.2288797,0.83751136,1.437142,1.715967,0.77004385,0.62281495,-9.598135,0.80880445,-12.4644,-15.410894,0.542729,0.5817788,0.47550103,1.0719508,0.87612975,0.8173227,0.62935853,0.6002193,0.93124044,0.95370007,1.479666,1.5515003,0.007932335,6.1328893,0.7230084,-0.2814046,-0.37866396,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0069331,5.768819,2.4018366,13.189101,-0.49789447,1.7551283,9.892603,3.1452508,12.511171,-0.51792276,0.9792315,26.706215,5.1678057,18.016993,-0.82617694,6.398986,6.4738946,2.544385,10.740594,0.07419459,0.57370913,1.0282892,0.15735823,1.7923528,0.27428225,0.15302917,0.76363915,0.46476915,0.9439753,0.60862404,1.2361537,2.0310628,0.58314466,0.21601035,0.8910894,0.37042326,1.528076,4.125216,1.0269705,0.53784704,-5.093197,0.52372193,-4.9594383,-9.469602,1.0682814,0.8924719,0.7589714,0.8354277,0.7104601,0.8504149,1.054186,0.73203677,1.2279676,0.69440955,1.1648492,1.6774671,0.011893921,9.385515,-0.4623568,0.47272915,-0.28580406,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5998679,8.333477,2.8867762,15.582865,-0.7059673,-0.8121188,3.273004,1.8091446,9.505014,-1.6531216,1.3214679,15.104234,3.8864167,18.545517,-0.7619628,5.1885715,4.7548304,2.1805573,10.250967,0.054480843,-1.9699924,1.2106749,0.3083446,-0.61455816,-0.1565207,0.2546882,1.5956581,0.7427861,1.3238709,0.46550456,0.8296708,1.7823044,2.546125,0.5517312,1.7526339,0.21669447,0.6883535,3.1766083,1.0888317,0.80405396,-10.917491,0.73845565,-10.026794,-13.578058,2.5496523,0.8678294,0.84252363,0.34037164,0.33044648,0.97084016,1.6394362,0.84024966,1.5201361,0.5125236,0.927231,1.8091481,0.0117279785,7.6463385,0.25214252,-0.08161977,0.051168617,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18116607,2.9094274,1.7057043,7.4354324,-0.8949865,0.16240552,13.084861,3.6173003,12.810855,-0.6607076,0.68804926,2.9352262,1.7132502,8.099081,-0.7273904,4.2705646,1.2244018,1.106527,5.623187,0.30155388,1.1155167,0.26330394,0.04242204,0.23603764,0.038029052,0.16111435,0.47154072,0.99559563,1.5414937,2.1113672,3.2690575,1.548313,0.22235066,0.99121064,2.376203,4.4578714,10.686737,2.3972735,0.68900496,1.0296835,-1.4464456,1.4944501,-2.0993252,-1.4047477,0.5086455,0.83686393,0.4873607,1.6452794,0.958154,0.5823655,0.58040094,0.91805875,1.3222809,1.5817665,2.2782197,1.4403008,0.0076020863,6.2978606,0.199487,-0.36130032,-0.34104276,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.916542,12.858657,3.585897,21.31879,-0.51017743,0.7760025,14.083523,3.752802,21.13404,-0.20379186,1.5917834,37.870255,6.153881,25.960987,-0.41712186,6.359836,28.340916,5.323619,24.443926,0.033576157,-1.1811069,-0.57579565,-0.14411409,0.4875051,0.12201612,0.25028685,0.9555253,0.58270496,0.6735826,0.60982686,0.70493436,1.1559582,0.9130284,0.33954504,0.45371354,0.3718888,0.49693254,1.3362396,2.0129726,0.94249463,-8.480502,0.46821034,-4.2129245,-8.9979315,0.80408776,0.77058506,0.5581248,0.95833445,0.69410926,0.72428703,1.0087419,0.82118565,0.87215084,0.8140692,0.86459273,1.0620629,0.020556618,9.459164,0.38394195,0.056597203,0.47201237,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4625461,0.7322289,0.8557037,3.9139853,-0.94927603,-3.0475612,1.7963209,1.340269,4.9891515,-Infinity,1.1838782,3.1964374,1.7878584,6.992839,-0.5589937,3.778756,2.3491347,1.5326887,5.4361563,0.08228997,-0.15177582,0.39070415,0.12240698,-2.5742185,-0.8064985,0.3132984,0.6384567,0.4786194,0.55830234,0.74965054,0.87445605,1.166485,0.407627,0.22907656,0.31170154,0.56197596,0.7646735,1.3606871,0.3820425,0.76019025,-3.9102542,1.9898055,-10.235129,-5.1437836,Infinity,0.44764805,0.33896852,0.0,0.0,0.75722104,0.78449917,0.55971336,0.7199913,0.7134658,0.9177719,1.2863572,0.03795392,5.5812106,-0.23053937,-0.18176009,-0.5381468,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3445988,6.9374537,2.6339047,7.7858143,-4.588991,1.1604251,1.5915427,1.2615637,5.3965635,-0.46842805,1.225568,7.3999877,2.7202919,8.85001,-0.4469594,4.228166,6.3973513,2.5292985,7.8687453,0.084896095,-2.0204654,-1.913071,-0.55451906,0.9468467,0.27445117,0.28985807,2.0878096,0.9682434,1.0413578,0.4637604,0.49878004,1.0755124,4.358949,0.9374953,1.0844259,0.2150737,0.24878152,1.1567268,3.7134736,2.338473,-8.757195,0.6297265,-2.358222,-3.744835,0.37905827,0.22776301,0.16200764,0.6008654,0.42739508,0.7112992,1.4427356,0.87975204,0.9894607,0.6097805,0.6858226,1.1247041,0.033205755,6.5903068,-0.7826427,-0.6900939,0.6664031,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20421462,1.1148114,1.0558463,5.6701856,-0.71271235,3.146148,2.8595564,1.6910223,6.340039,-0.058437582,1.9076997,9.232733,3.0385413,10.533705,-0.2923159,4.6441407,5.2183332,2.284367,8.217159,0.13503963,-0.06490941,-0.10704757,-0.04397253,1.6491841,0.6774446,0.4107756,0.62438345,0.34748462,0.4622052,0.55652434,0.7402586,1.3301458,0.38985467,0.120745555,0.21363363,0.30971938,0.5479827,1.7692877,6.74075,0.99028957,-1.8392485,0.14691089,-0.2728552,-1.8572836,0.5526958,0.406163,0.34848762,0.7348762,0.6305234,0.8579994,0.8943456,0.5382898,0.6900421,0.6018812,0.7715609,1.2819157,0.04235639,6.645058,0.22577144,0.1053044,0.34694055,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0755105,12.090154,3.47709,14.292204,-1.3129535,-0.9303321,2.911694,1.7063687,6.6618633,-2.2691517,1.802599,23.470337,4.8446193,18.26836,-0.34376904,5.6986117,11.269629,3.3570268,13.233911,0.040561642,-1.1560501,0.59664434,0.18873201,-0.516106,-0.16325593,0.31632248,2.037713,0.717722,1.0357647,0.35221934,0.5082976,1.443128,4.1522746,0.51512486,1.0728085,0.12405847,0.25836647,2.0826185,1.7545164,1.735961,-14.5009,0.98942417,-8.264898,-8.353241,3.0322964,0.45452458,0.44798264,0.1498945,0.14773709,0.9856071,2.1453764,0.7823474,1.0799683,0.36466673,0.5033934,1.3804204,0.026390774,8.457772,0.005752958,-0.31888,-0.1326045,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19654246,1.6789185,1.2957308,7.1742935,-0.44042602,2.7648678,4.3348656,2.082034,6.092195,-0.015789397,0.84645253,4.051759,2.0128982,9.471949,-0.27254423,3.459157,6.499381,2.5493884,8.677169,0.01617328,0.07108566,0.23219548,0.056818023,3.266418,0.79928946,0.24469908,0.6223389,0.643714,0.5082516,1.0343465,0.81667984,0.7895612,0.38730577,0.41436782,0.25831974,1.0698726,0.6669659,0.6234069,23.164637,1.0813286,-15.378133,0.046680145,-0.66386247,-14.221517,0.83045876,0.6691473,0.56471425,0.8057562,0.6800028,0.8439312,1.1776204,0.7574253,0.8268012,0.6431829,0.7020948,1.0915943,0.033312727,4.8292055,0.09697798,0.5543758,0.17130922,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015427482,4.21931,2.0540957,9.849118,-0.619128,-0.925131,13.211252,3.6347287,14.114004,-1.5519774,1.3793904,36.216747,6.018035,23.150335,-0.45672718,6.539439,13.641881,3.6934917,15.1041355,0.07895963,-0.016675998,0.011184276,0.0023591446,-0.67068106,-0.14146948,0.21093404,0.5651304,0.34132335,0.5561393,0.6039727,0.9840901,1.629362,0.31937245,0.11650162,0.30929092,0.36478296,0.9684333,2.6548207,0.43877086,0.51887256,-2.908535,1.1825593,-6.628824,-5.60549,1.0998735,0.38276932,0.37093598,0.34801212,0.3372533,0.9690849,0.69782597,0.4254417,0.6520809,0.60966736,0.93444633,1.532715,0.016609706,9.306524,-0.3147163,0.20215058,0.1257866,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3328378,12.82701,3.5814815,13.519698,-0.16380714,1.2156549,4.1097693,2.0272565,10.462827,-0.22693308,1.7067142,1.9899285,1.4106482,6.853909,-0.0819831,4.9093065,10.323914,3.2130847,11.787421,0.015553947,2.7415988,1.9527804,0.6788816,0.71227795,0.24762252,0.3476487,1.7666641,2.5388906,1.1146551,1.4371098,0.63093776,0.43903238,3.121102,6.4459653,1.2424562,2.065285,0.3980825,0.19274943,0.98331547,3.6641786,-10.217657,3.726351,-10.391027,-2.788526,1.3622532,1.8338683,0.9701952,1.3462021,0.71219885,0.529043,1.2921649,1.9725529,1.1469598,1.5265489,0.8876264,0.5814596,0.03936813,6.929177,0.06506776,-0.055368852,0.17903367,TASCA_SINISTRA_DAVANTI_PANTALONI
0.97520745,1.5563983,1.2475569,5.16572,-0.36836633,-1.1994603,2.4782739,1.5742534,5.485815,-6.3310313,0.4257011,5.692875,2.3859746,10.072256,-0.70745444,2.8788111,4.0109468,2.002735,6.822362,0.028158074,-0.8130386,2.2908266,0.33875355,-2.8176112,-0.41665125,0.14787392,0.7924753,0.522871,0.62292665,0.6597947,0.7860518,1.1913582,0.62801707,0.27339408,0.38803762,0.43532905,0.61787754,1.4193344,0.29353362,0.33322093,-7.035036,1.1352054,-23.966713,-21.112226,5.0448976,0.6399571,0.53776103,0.12685233,0.10659504,0.84030807,0.9416504,0.5128662,0.75717473,0.5446461,0.80409324,1.4763591,0.0160342,4.4703693,-0.54418015,0.2715746,-0.29462257,TASCA_SINISTRA_DAVANTI_PANTALONI
0.62794375,3.4330094,1.8528382,6.9351015,-0.28583997,-0.71622866,3.5903885,1.894832,7.8216057,-2.3171341,-0.28078973,8.399319,2.8981578,13.841893,-0.48022985,3.1248071,6.644435,2.57768,10.308718,0.009263057,-0.8767364,-2.2363486,0.20095441,2.550765,-0.22920732,-0.089858264,0.9778377,0.63931584,0.71880066,0.6538057,0.735092,1.124328,0.95616657,0.40872476,0.5166744,0.42746186,0.5403603,1.2641133,0.28216606,0.34329966,-15.995147,1.2166581,-56.686993,-46.592377,2.287352,0.5767659,0.51834583,0.2521544,0.22661392,0.89871097,0.88665956,0.50102264,0.6727414,0.56506765,0.758737,1.3427366,0.009930457,4.7861004,-0.7882025,0.7832832,-0.6680864,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07666168,8.352947,2.8901465,11.275866,-0.5743095,-0.26213077,2.3316753,1.5269824,6.5890055,-1.0868362,0.11499807,5.4118056,2.3263288,12.715071,-1.1488563,3.6772258,2.662252,1.6316409,7.129378,0.10056169,0.29245588,-0.6666345,-0.020847695,-2.279436,-0.07128493,0.031273052,1.8927176,1.2423637,1.7713128,0.6563915,0.93585694,1.4257603,3.58238,1.5434678,3.1375494,0.4308498,0.8758282,2.0327923,1.198699,0.60510206,-5.1605134,0.504799,-4.305095,-8.528336,2.2684453,1.2104541,0.90360683,0.5336052,0.39833754,0.74650234,1.7113153,0.8868111,1.5816058,0.5182044,0.9242048,1.7834755,0.0029340044,5.4524045,0.23081507,-0.28598455,0.34975368,TASCA_SINISTRA_DAVANTI_PANTALONI
