@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.3732,3.6089,1.8997,9.1035,-0.9447,-0.7316,7.9039,2.8114,16.9867,-0.9688,-0.3278,3.6732,1.9166,12.1455,-1.241,3.415,4.3057,2.075,8.9568,0.0271,-0.5101,-1.1384,0.1093,2.2318,-0.2142,-0.096,0.6757,0.9912,0.9155,1.4669,1.3549,0.9236,0.4566,0.9825,0.8382,2.1518,1.8357,0.8531,0.5291,0.6575,-17.7071,1.2428,-33.4692,-26.9303,0.5426,0.8637,0.5085,1.5919,0.9371,0.5887,0.5359,0.7495,1.0164,1.3986,1.8965,1.356,0.0062,5.154,-0.3059,-0.1434,0.1539,0.5032,-0.2233,-0.1473,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.1499,0.9759,0.9879,4.8031,-1.6283,-3.2899,9.5416,3.089,9.337,-12.9398,1.1883,4.0839,2.0209,7.3531,-0.3307,4.0198,10.7007,3.2712,9.5756,0.0137,-0.0456,0.1262,0.0373,-2.7687,-0.8184,0.2956,0.3198,0.4888,0.302,1.5285,0.9443,0.6178,0.1023,0.239,0.0912,2.3364,0.8917,0.3817,0.3433,1.6284,-22.3562,4.743,-65.1164,-13.729,2.7283,0.3307,0.1882,0.1212,0.069,0.5691,0.5144,0.6532,0.5016,1.2698,0.9751,0.7679,0.1061,5.7435,-0.0515,-0.2704,-0.0621,-0.783,-0.9863,0.8511,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.445,0.9749,0.9874,4.5949,-0.6422,-0.8322,2.8541,1.6894,8.4712,-1.9908,-0.7756,2.7968,1.6724,8.3791,-1.6411,2.1043,3.6901,1.921,7.5214,0.03,-0.5347,-0.5737,0.2115,1.073,-0.3955,-0.3686,0.5844,0.5904,0.514,1.0102,0.8795,0.8706,0.3416,0.3486,0.2642,1.0205,0.7734,0.7579,0.3187,0.3451,-7.7296,1.083,-24.2566,-22.397,0.9879,0.8819,0.3609,0.8928,0.3653,0.4092,0.5424,0.5484,0.6109,1.011,1.1263,1.114,0.0081,3.2732,-0.5785,-0.1241,0.3759,0.7733,-0.8305,-0.6507,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.6905,2.5312,1.591,7.3289,-0.2364,-1.3207,4.0251,2.0063,7.7017,-19.9809,-1.212,4.7054,2.1692,10.9025,-1.5815,2.6896,7.7177,2.7781,9.2934,0.0177,-0.5228,-0.5697,0.2567,1.0897,-0.491,-0.4506,0.793,0.7334,0.5727,0.9249,0.7222,0.7808,0.6288,0.5379,0.328,0.8554,0.5215,0.6097,0.1911,0.2098,-8.3831,1.0981,-43.8728,-39.9525,16.1474,1.4035,0.6265,0.0869,0.0388,0.4464,0.9516,0.6722,0.7886,0.7064,0.8287,1.1731,0.0128,4.0111,-0.6867,0.3723,0.5608,0.3724,-0.939,-0.5031,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.1021,5.5825,2.3627,18.9911,-0.461,0.8011,12.1795,3.4899,22.1887,-1.4842,0.8257,5.6549,2.378,16.2549,-0.963,4.4042,5.3536,2.3138,15.3963,0.0261,0.1274,0.1236,0.0232,0.9702,0.1819,0.1875,0.677,0.9936,1.0212,1.4676,1.5083,1.0278,0.4584,0.9872,1.0428,2.1538,2.275,1.0563,0.4521,0.7515,-14.5348,1.6624,-32.153,-19.3414,1.4552,1.5698,0.8222,1.0787,0.565,0.5238,0.8559,1.1683,1.2335,1.365,1.4412,1.0558,0.0078,6.648,-0.4065,0.2532,0.4309,-0.034,-0.1061,-0.0572,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.2866,2.052,1.4325,8.3821,-1.0906,-0.3835,3.5719,1.8899,10.7868,-0.9808,-0.1312,3.7737,1.9426,11.8154,-0.5846,2.3623,4.0636,2.0158,8.2848,0.0155,0.7473,2.1844,-0.1213,2.9231,-0.1623,-0.0555,0.758,0.7374,0.7106,0.9729,0.9375,0.9637,0.5745,0.5438,0.505,0.9465,0.879,0.9286,0.8187,1.0032,-33.4698,1.2253,-40.881,-33.3646,0.7362,0.5377,0.4764,0.7303,0.6471,0.886,0.7771,0.7094,1.0117,0.9129,1.302,1.4262,0.0035,3.7095,-0.3534,-0.2218,-0.3296,0.5134,0.0816,0.2489,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.0018,0.1019,0.3193,1.5404,-0.4724,-0.0037,0.0714,0.2672,1.4987,-0.9968,0.0243,0.0374,0.1933,1.1123,-1.0612,0.3852,0.0629,0.2508,1.0038,0.0436,-0.4913,0.0748,0.0047,-0.1521,-0.0096,0.0632,1.1949,1.6517,1.2731,1.3823,1.0655,0.7708,1.4277,2.7281,1.6208,1.9109,1.1353,0.5941,0.6606,0.8631,-10.791,1.3065,-16.335,-12.5031,1.3938,1.9386,0.9967,1.3909,0.7151,0.5141,1.0278,1.3849,1.5345,1.3474,1.493,1.1081,0.0002,0.5899,0.2939,0.1799,0.7145,0.99,0.2448,0.1621,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.1671,0.0435,0.2087,1.1981,-0.6723,-0.3589,0.6136,0.7833,5.2726,-0.7646,0.1309,0.0346,0.1861,1.3878,-0.3412,0.7322,0.3295,0.574,3.0255,0.0154,-0.4658,1.2765,0.2283,-2.7407,-0.4901,0.1788,0.2664,1.1213,0.3635,4.209,1.3646,0.3242,0.071,1.2572,0.1322,17.716,1.8623,0.1051,0.2108,1.3644,-10.1798,6.4712,-48.2833,-7.4612,0.2398,0.6924,0.2332,2.8876,0.9724,0.3368,0.2272,0.8633,0.396,3.7992,1.7427,0.4587,0.0029,0.9939,0.3098,-0.4259,-0.0224,0.0065,-0.0168,0.1984,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.2705,3.0791,1.7547,8.5383,-0.9912,-1.0482,4.836,2.1991,13.4308,-1.1105,-0.1981,5.3785,2.3192,15.5744,-0.5508,3.1412,4.6377,2.1535,11.0016,0.0174,0.2581,1.3654,-0.0861,5.2905,-0.3337,-0.0631,0.7979,0.7566,0.8148,0.9482,1.0212,1.0769,0.6367,0.5725,0.6639,0.8991,1.0427,1.1597,0.6014,0.7683,-21.8211,1.2775,-36.283,-28.401,0.6738,0.427,0.383,0.6337,0.5684,0.8969,0.6357,0.5482,0.7761,0.8624,1.2208,1.4157,0.0076,4.7662,0.2959,-0.4772,-0.269,0.2485,-0.3891,0.2863,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.082,7.8151,2.7956,14.2588,-1.0215,-0.9784,24.4982,4.9496,20.0002,-1.2094,-0.2849,8.1534,2.8554,16.8255,-0.7486,5.4217,12.1171,3.481,12.0473,0.0163,-0.0838,-0.2879,0.0151,3.4339,-0.1805,-0.0526,0.5648,0.979,0.8031,1.7334,1.4219,0.8203,0.319,0.9585,0.645,3.0047,2.0218,0.6729,0.6581,1.0003,-36.0975,1.5199,-54.8484,-36.088,0.7792,0.7331,0.5759,0.9408,0.7391,0.7857,0.7129,0.8474,1.1836,1.1887,1.6601,1.3966,0.0071,8.0041,-0.672,0.2634,0.2844,0.3815,-0.3375,0.0155,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.5754,4.6621,2.1592,14.5469,-0.9381,-1.5885,18.3174,4.2799,17.0773,-0.9621,-0.2786,9.147,3.0244,13.6256,-0.6495,5.0473,9.583,3.0956,11.2428,0.0341,-0.3623,-2.0658,0.114,5.7026,-0.3147,-0.0552,0.5045,0.7139,0.6975,1.4151,1.3826,0.977,0.2545,0.5097,0.4865,2.0026,1.9114,0.9545,0.8409,1.3124,-17.7463,1.5607,-21.1042,-13.5219,0.8624,0.9086,0.6448,1.0537,0.7478,0.7097,0.8518,1.0676,1.2939,1.2533,1.5189,1.2119,0.012,7.4572,-0.459,0.4172,0.3984,0.5125,-0.3551,0.1865,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.6036,9.4077,3.0672,17.5993,-1.0634,-1.8984,21.856,4.675,25.3215,-0.868,-0.4437,10.8759,3.2979,17.7793,-0.5279,5.6571,14.3018,3.7818,14.5393,0.014,-0.318,-1.3604,0.1067,4.2787,-0.3356,-0.0784,0.6561,0.9301,0.811,1.4176,1.2362,0.872,0.4304,0.865,0.6578,2.0096,1.5282,0.7605,0.7709,1.4765,-43.9321,1.9154,-56.9887,-29.7533,0.6292,0.733,0.5784,1.1649,0.9193,0.7891,0.695,0.9899,1.2105,1.4242,1.7416,1.2228,0.0143,8.5984,-0.663,0.1794,0.4936,0.4059,-0.3386,0.1634,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.2332,8.7375,2.9559,17.6749,-1.1853,-1.0329,6.3323,2.5164,14.5545,-0.759,0.4091,11.184,3.3442,24.0086,-0.3259,4.3127,8.9429,2.9905,18.9557,0.0214,-0.2258,0.57,0.0541,-2.5247,-0.2395,0.0949,1.1747,0.8839,0.9884,0.7525,0.8415,1.1183,1.3798,0.7813,0.977,0.5662,0.7081,1.2506,1.5265,1.6246,-23.1092,1.0643,-15.1386,-14.2243,0.9775,0.4467,0.4175,0.4569,0.4272,0.9348,1.2144,0.7362,0.9324,0.6062,0.7678,1.2666,0.008,6.4481,-0.5439,-0.0994,-0.1119,0.4576,0.1122,0.5505,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.051,5.6099,2.3685,13.655,-0.5504,-1.9412,7.6609,2.7678,15.9694,-1.4181,0.2678,12.0928,3.4775,25.4014,-0.4219,4.5287,8.6975,2.9491,17.6821,0.0263,0.0263,-0.1905,-0.0113,-7.2476,-0.4287,0.0591,0.8557,0.6811,0.8031,0.7959,0.9385,1.1791,0.7323,0.4639,0.645,0.6335,0.8808,1.3904,0.5176,0.6432,-10.1638,1.2426,-19.636,-15.8022,1.3336,0.493,0.485,0.3697,0.3637,0.9838,0.8551,0.5376,0.7723,0.6287,0.9031,1.4366,0.0139,6.7707,0.3257,-0.2753,0.0122,0.1064,-0.2531,0.4592,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.5469,1.9986,1.4137,8.5899,-1.4207,-1.0876,4.1218,2.0302,11.3731,-1.8586,0.1684,5.5911,2.3646,12.8394,-0.5912,3.1295,3.4278,1.8514,8.4883,0.0346,0.5028,-3.2483,-0.1748,-6.4599,-0.3475,0.0538,0.6963,0.5979,0.7636,0.8586,1.0966,1.2771,0.4849,0.3575,0.583,0.7372,1.2024,1.6311,0.6818,1.0568,-16.5756,1.5501,-24.3125,-15.6849,0.8919,0.4398,0.4036,0.4931,0.4525,0.9177,0.7553,0.669,1.012,0.8858,1.3399,1.5126,0.0084,4.7278,0.173,-0.2351,-0.1798,-0.1317,-0.4303,0.2798,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.1479,0.0098,0.0988,0.471,-0.2343,0.04,0.0382,0.1953,1.2138,-0.7793,0.0277,0.0116,0.1075,0.5377,-0.9203,0.263,0.0145,0.1206,0.6264,0.0942,3.6988,5.3471,0.5624,1.4456,0.152,0.1052,0.5058,0.9192,0.8192,1.8173,1.6196,0.8912,0.2558,0.8449,0.671,3.3026,2.6231,0.7943,0.1682,0.3469,-1.3729,2.0631,-8.1649,-3.9576,0.5593,1.3628,0.5518,2.4365,0.9865,0.4049,0.388,0.8759,0.7518,2.2575,1.9377,0.8583,0.0011,0.3954,-0.275,0.6096,0.5586,-0.0252,0.0434,0.4371,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.1747,0.0155,0.1245,0.6756,-0.2858,-0.0934,0.0834,0.2888,1.3235,-0.9883,-0.0249,0.0302,0.1739,0.9806,-0.9114,0.3803,0.0243,0.156,0.6468,0.0912,-1.8711,-7.0127,0.4594,3.7479,-0.2455,-0.0655,0.431,0.7158,0.7978,1.6608,1.8509,1.1145,0.1858,0.5124,0.6365,2.7582,3.4257,1.242,0.2282,0.3211,-2.3143,1.4069,-10.1392,-7.2066,0.7894,1.0242,0.7383,1.2974,0.9353,0.7209,0.5105,0.689,1.0445,1.3497,2.0461,1.516,0.0014,0.5732,-0.0765,0.2734,0.3675,0.3325,-0.1176,0.0834,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.2487,0.0154,0.1241,0.6554,-0.1173,0.0464,0.0784,0.2801,1.6577,-1.7989,0.0617,0.0511,0.2261,1.6693,-0.8641,0.4133,0.042,0.2049,1.0647,0.0862,5.3591,4.0346,0.6019,0.7529,0.1123,0.1492,0.443,0.5488,0.6055,1.239,1.3669,1.1032,0.1962,0.3012,0.3666,1.5352,1.8683,1.217,0.0646,0.0889,-0.6846,1.3769,-10.6044,-7.7015,0.9905,0.6551,0.5035,0.6614,0.5083,0.7685,0.3954,0.3926,0.6156,0.9931,1.5569,1.5678,0.002,0.6224,-0.4477,0.6835,0.5093,-0.395,-0.2864,0.3413,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.0238,3.6346,1.9065,18.807,-1.1784,-0.3371,8.732,2.955,15.5728,-0.9772,-0.2161,4.2305,2.0568,14.4333,-1.0875,3.4825,4.63,2.1517,10.9789,0.015,0.0705,0.11,-0.0068,1.5597,-0.0968,-0.0621,0.6452,0.9269,0.886,1.4367,1.3733,0.9559,0.4162,0.8591,0.785,2.064,1.886,0.9137,1.3218,1.3531,-60.7312,1.0236,-45.9443,-44.8841,1.0961,1.2486,0.7745,1.1391,0.7066,0.6203,1.2077,1.303,1.713,1.079,1.4184,1.3146,0.0028,5.0933,0.0346,0.1072,-0.2653,0.4141,-0.1097,0.0186,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0255,2.7741,1.6656,11.3673,-1.6493,-0.4343,7.8098,2.7946,15.2605,-1.6726,-0.1528,2.79,1.6703,8.9985,-1.2632,2.9536,4.863,2.2052,9.9927,0.0045,0.0588,0.167,-0.0086,2.8421,-0.1471,-0.0517,0.596,0.9972,0.7553,1.6731,1.2673,0.7574,0.3552,0.9943,0.5704,2.7992,1.606,0.5737,0.741,1.409,-155.8198,1.9016,-210.2928,-110.5901,0.7514,1.0791,0.4274,1.4361,0.5688,0.3961,0.7449,1.2632,1.1376,1.6959,1.5272,0.9005,0.0032,4.5311,0.3308,0.6321,-0.1945,0.3592,-0.3322,-0.3425,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0375,3.4298,1.852,14.3553,-1.646,-0.1164,5.6327,2.3733,15.3556,-0.8323,-0.0647,4.7752,2.1852,10.3896,-0.8058,2.6569,6.7975,2.6072,10.1475,0.0076,0.3221,0.5795,-0.0141,1.7993,-0.0438,-0.0244,0.7803,0.8475,0.7103,1.0861,0.9103,0.8381,0.6089,0.7183,0.5046,1.1796,0.8286,0.7025,1.2803,1.9262,-115.4135,1.5044,-90.1452,-59.9192,0.6474,0.943,0.5306,1.4566,0.8196,0.5627,0.9349,1.3817,1.4147,1.478,1.5132,1.0239,0.0009,3.9222,-0.0871,0.2497,-0.2328,0.1662,0.0948,0.0497,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0238,3.6346,1.9065,18.807,-1.1784,-0.3371,8.732,2.955,15.5728,-0.9772,-0.2161,4.2305,2.0568,14.4333,-1.0875,3.4825,4.63,2.1517,10.9789,0.015,0.0705,0.11,-0.0068,1.5597,-0.0968,-0.0621,0.6452,0.9269,0.886,1.4367,1.3733,0.9559,0.4162,0.8591,0.785,2.064,1.886,0.9137,1.3218,1.3531,-60.7312,1.0236,-45.9443,-44.8841,1.0961,1.2486,0.7745,1.1391,0.7066,0.6203,1.2077,1.303,1.713,1.079,1.4184,1.3146,0.0028,5.0933,0.0346,0.1072,-0.2653,0.4141,-0.1097,0.0186,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0255,2.7741,1.6656,11.3673,-1.6493,-0.4343,7.8098,2.7946,15.2605,-1.6726,-0.1528,2.79,1.6703,8.9985,-1.2632,2.9536,4.863,2.2052,9.9927,0.0045,0.0588,0.167,-0.0086,2.8421,-0.1471,-0.0517,0.596,0.9972,0.7553,1.6731,1.2673,0.7574,0.3552,0.9943,0.5704,2.7992,1.606,0.5737,0.741,1.409,-155.8198,1.9016,-210.2928,-110.5901,0.7514,1.0791,0.4274,1.4361,0.5688,0.3961,0.7449,1.2632,1.1376,1.6959,1.5272,0.9005,0.0032,4.5311,0.3308,0.6321,-0.1945,0.3592,-0.3322,-0.3425,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0375,3.4298,1.852,14.3553,-1.646,-0.1164,5.6327,2.3733,15.3556,-0.8323,-0.0647,4.7752,2.1852,10.3896,-0.8058,2.6569,6.7975,2.6072,10.1475,0.0076,0.3221,0.5795,-0.0141,1.7993,-0.0438,-0.0244,0.7803,0.8475,0.7103,1.0861,0.9103,0.8381,0.6089,0.7183,0.5046,1.1796,0.8286,0.7025,1.2803,1.9262,-115.4135,1.5044,-90.1452,-59.9192,0.6474,0.943,0.5306,1.4566,0.8196,0.5627,0.9349,1.3817,1.4147,1.478,1.5132,1.0239,0.0009,3.9222,-0.0871,0.2497,-0.2328,0.1662,0.0948,0.0497,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.2032,3.7336,1.9323,18.6412,-2.9701,0.5359,12.2814,3.5045,25.4634,-0.3549,-0.0667,2.2733,1.5077,9.0172,-0.5441,3.0755,9.1624,3.0269,23.1142,0.0133,-0.3791,3.0461,-0.0661,-8.0345,0.1742,-0.0217,0.5514,1.2815,0.6384,2.3243,1.1578,0.4981,0.304,1.6424,0.4075,5.4025,1.3404,0.2481,2.0911,4.389,-44.6661,2.0989,-21.3601,-10.1768,0.2498,0.804,0.2004,3.2183,0.8023,0.2493,0.7321,2.0673,0.8065,2.8239,1.1016,0.3901,0.004,4.6922,-0.8777,-0.2598,-0.5127,0.5016,0.5706,0.2641,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.2166,3.6433,1.9087,9.0418,-1.0845,0.3958,8.1077,2.8474,13.0359,-0.8985,-0.1173,1.7548,1.3247,9.6993,-1.4715,2.9998,4.7242,2.1735,8.2929,0.0093,-0.5473,1.8464,-0.0722,-3.3734,0.1319,-0.0391,0.6703,1.4409,0.8782,2.1495,1.31,0.6095,0.4494,2.0762,0.7712,4.6204,1.7162,0.3714,0.7625,0.8146,-60.3151,1.0683,-79.1028,-74.0421,0.6317,1.1053,0.5182,1.7496,0.8203,0.4688,0.6936,0.9322,1.0903,1.344,1.5719,1.1696,0.0033,4.5882,-0.9092,-0.2101,-0.13,0.3538,0.121,0.017,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
0.102,0.0088,0.094,0.4569,-0.5468,0.176,0.0384,0.1959,1.0104,-0.4742,0.0816,0.0128,0.1131,0.6028,-0.3872,0.2962,0.0203,0.1423,0.7463,0.1045,0.5798,1.2501,0.3443,2.1562,0.594,0.2755,0.4797,0.8312,0.6603,1.7327,1.3764,0.7944,0.2302,0.6909,0.436,3.0021,1.8944,0.631,0.497,0.9599,-1.8553,1.9314,-3.7329,-1.9327,0.431,0.6798,0.3545,1.5774,0.8225,0.5214,0.4522,0.758,0.6123,1.6762,1.354,0.8078,0.0016,0.4484,-0.0558,0.6086,0.2468,0.3638,0.7435,0.6515,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1242,0.0083,0.091,0.4438,-0.3309,-0.0557,0.0218,0.1477,0.6689,-1.3544,0.0031,0.008,0.0896,0.4913,-0.8265,0.2172,0.0095,0.0972,0.4084,0.117,-2.2289,39.4431,0.5716,-17.6958,-0.2565,0.0145,0.6162,1.016,0.9356,1.6489,1.5185,0.921,0.3796,1.0322,0.8754,2.7188,2.3059,0.8482,0.2867,0.4963,-2.0389,1.7308,-7.1107,-4.1084,1.1736,1.2395,0.721,1.0562,0.6144,0.5817,0.6634,0.9032,1.0868,1.3614,1.6381,1.2032,0.001,0.3303,-0.6396,0.5155,0.6065,-0.2012,-0.5749,0.2977,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
0.5265,3.807,1.9511,13.6766,-1.227,-2.3059,22.2862,4.7208,24.0656,-6.0914,0.1419,9.8436,3.1374,17.4979,-0.6423,4.4349,21.883,4.6779,20.8572,0.0052,-0.2283,3.7114,0.1187,-16.256,-0.52,0.032,0.4133,0.6219,0.4171,1.5047,1.0092,0.6707,0.1708,0.3867,0.174,2.264,1.0184,0.4498,0.3645,1.1011,-68.6698,3.0207,-188.3848,-62.3654,1.8096,0.5764,0.2929,0.3185,0.1619,0.5081,0.5683,0.7816,0.6557,1.3753,1.1538,0.8389,0.0166,6.5843,-0.0436,-0.0618,0.1864,-0.1334,-0.8793,0.2491,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_BASSA
1.0213,5.8791,2.4247,12.2381,-0.2531,-1.9691,23.7609,4.8745,23.6657,-5.2262,-0.0115,10.3097,3.2109,21.3984,-0.64,4.099,28.068,5.2979,23.2398,0.0019,-0.5187,-88.5962,0.2492,170.8081,-0.4804,-0.0028,0.4974,0.7551,0.4577,1.5181,0.9201,0.6061,0.2474,0.5702,0.2095,2.3047,0.8465,0.3673,0.1244,0.296,-55.8788,2.3788,-449.1007,-188.7906,2.5694,0.7485,0.4194,0.2913,0.1632,0.5604,0.5171,0.5719,0.5266,1.106,1.0183,0.9208,0.0156,6.3373,-0.4143,-0.1051,0.5903,-0.3361,-0.8915,0.3389,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_BASSA
