@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
1.1106,14.1203,3.7577,14.4412,-0.7272,-1.6037,7.3274,2.7069,10.7892,-2.4573,1.797,18.4076,4.2904,16.441,-0.5691,6.4721,5.0013,2.2364,10.5919,0.2076,-0.6925,0.6181,0.1716,-0.8925,-0.2478,0.2776,1.3882,0.8758,1.6803,0.6309,1.2104,1.9185,1.9271,0.7671,2.8233,0.3981,1.4651,3.6806,0.7929,1.0197,-2.1909,1.2861,-2.7633,-2.1486,2.6792,0.7979,0.6255,0.2978,0.2335,0.7839,1.3385,0.8784,1.3634,0.6562,1.0186,1.5522,0.0577,9.7355,-0.1169,0.2722,0.5565,0.5506,-0.2402,0.2869,6.0716,1.1281,1.0621,3.2965,0.5608,6.3006,0.3692,0.6076,2.1888,0.723,4.0786,1.4635,1.2097,3.9864,0.4006,0.9637,1.4886,1.5448,1.7481,0.878,0.5022,3.0558,0.7708,0.2523,0.7367,1.5801,2.1449,0.9498,1.1286,1.1883,1.5061,0.8269,0.5491,0.2054,16.4508,-0.5119,-0.7995,-0.0806,-15.7678,11.0152,3.3189,20.7596,?,-13.3934,54.4822,7.3812,26.7578,-54.8471,-26.9328,25.5106,5.0508,34.1995,?,1.1773,0.5854,0.4973,0.4496,0.6571,1.4614,0.2022,0.4318,2.1357,0.79,0.607,0.7684,0,1,0,0.7758,0.607,0.7824,0.7226,56.1143,0.2129,-0.2799,-0.9814,TASCA_SINISTRA_DIETRO_PANTALONI
1.1973,14.1258,3.7584,14.6882,-0.3894,-1.2444,10.0289,3.1669,13.7628,-0.9328,-0.0519,18.4882,4.2998,25.6356,-0.9341,6.126,8.0998,2.846,12.952,0.1259,-0.9621,-23.0732,0.1954,23.9819,-0.2031,-0.0085,1.1868,0.8741,1.3206,0.7365,1.1127,1.5108,1.4085,0.764,1.744,0.5425,1.2382,2.2825,0.6197,0.3325,-2.2061,0.5365,-3.5598,-6.6356,1.4847,0.7976,0.7135,0.5372,0.4806,0.8945,1.0672,0.573,1.134,0.5369,1.0626,1.9793,0.0368,8.9355,0.0932,0.2418,0.4922,0.0575,0.2934,-0.0144,5.1269,1.4805,1.2168,4.9421,0.3351,2.4795,1.8962,1.377,5.3685,0.1561,7.6063,2.4771,1.5739,6.9115,0.2078,2.0677,0.674,0.326,0.8836,0.7731,0.8749,0.7808,0.5977,0.7655,2.5083,1.3741,0.5478,1.1684,0.852,0.7292,0.9206,0.7151,0.7767,0.2022,15.2127,0.4329,-0.8371,-0.8046,-6.0426,6.3902,2.5279,11.3388,?,-0.6578,53.3517,7.3042,26.3977,-4.5008,-33.6221,7.2985,2.7016,35.3394,?,9.1867,0.1797,0.0196,0.3461,0.9357,2.7037,0.1198,0.8755,7.3099,0.525,0.3209,0.6112,0,1,0,0.4295,0.3209,0.747,0.727,45.2464,0.1588,-0.3596,-0.9429,TASCA_SINISTRA_DIETRO_PANTALONI
0.0157,2.0968,1.448,6.2846,-1.0481,-0.9652,3.6934,1.9218,8.3509,-0.9632,-0.1459,4.2513,2.0619,8.9231,-1.0057,3.1144,1.2954,1.1381,4.0022,0.2319,-0.0162,-0.1075,0.005,6.6164,-0.3099,-0.0468,0.7535,0.7023,1.2723,0.9321,1.6886,1.8116,0.5677,0.4932,1.6187,0.8688,2.8512,3.2819,0.785,0.7188,-2.6616,0.9157,-3.3907,-3.7029,0.7214,0.6897,0.5889,0.9562,0.8164,0.8538,0.7526,0.7043,1.5703,0.9359,2.0866,2.2295,0.0208,4.7831,0.2727,0.3786,0.01,-0.1103,-0.1954,-0.1568,4.4865,0.0677,0.2602,1.0112,0.7953,8.0057,0.2388,0.4887,1.3841,0.8456,3.1523,1.6931,1.3012,3.7386,0.1454,0.5604,1.4233,2.5396,0.5326,0.2,0.3755,0.2836,0.04,0.141,0.5183,6.1777,11.9191,0.5511,1.1291,2.0489,0.7306,0.2705,0.3702,0.2065,15.6445,-0.5594,0.4524,-0.991,-2.8958,0.4372,0.6612,4.1397,?,-30.9633,1.1983,1.0947,34.1995,?,-16.203,5.4998,2.3452,18.7195,?,0.0935,0.1787,1.911,0.6041,0.282,0.4668,0.3649,0.0795,0.2179,0.121,0.2211,1.8269,1,1,1,0.121,0.2211,1.8269,0.7461,50.0621,0.3353,-0.4114,-0.9673,TASCA_SINISTRA_DIETRO_PANTALONI
0.0895,0.007,0.0839,0.3848,-0.1615,-0.0441,0.0056,0.0745,0.3444,-3.2093,-0.1957,0.0038,0.0617,0.3602,?,0.2427,0.0058,0.0759,0.33,0.2551,-2.0319,-0.4576,0.3689,0.2252,-0.1816,-0.8063,1.1263,1.3602,1.106,1.2077,0.982,0.8131,1.2686,1.8502,1.2233,1.4584,0.9643,0.6612,0.2038,0.1486,-0.4735,0.729,-2.3235,-3.1872,4.0499,0,0.748,0,0.1847,0,1.1175,1.0685,1.1663,0.9562,1.0437,1.0915,0.0049,0.3625,-0.42,-0.1308,0.6811,-0.038,-0.4258,-0.7312,8.8476,0,0.0067,0.0223,0.9975,4.0785,0.0001,0.0117,0.0404,0.9902,1.1202,0.0002,0.0141,0.049,0.9574,2.1693,7.8983,3.6409,0.5729,0.4752,0.8293,0.3282,0.2258,0.6878,2.1719,8.0235,3.6942,2.156,7.7009,3.5719,0.5519,0.4552,0.8247,0.2179,14.0464,-0.9296,-0.7507,0.6161,-24.9459,0.0404,0.201,25.1999,?,-24.7753,0.0262,0.1619,25.1999,?,-11.9525,0.0564,0.2375,12.3596,?,1.0069,2.0871,2.0728,1.2419,0.8465,0.6817,1.5423,0.7166,0.4647,1,2.0389,2.0389,1,1,1,1,2.0389,2.0389,0.8252,61.6738,0.317,0.8401,0.3541,TASCA_SINISTRA_DIETRO_PANTALONI
0.0463,0.0089,0.0942,0.4321,-0.801,-0.0282,0.0107,0.1035,0.4338,-1.0934,-0.1152,0.0114,0.1067,0.4434,-4.135,0.201,0.0068,0.0823,0.3549,0.1616,-1.6441,-0.4019,0.2303,0.2445,-0.1401,-0.5731,0.9099,0.883,1.1447,0.9704,1.258,1.2964,0.8279,0.7797,1.3104,0.9417,1.5827,1.6807,0.8481,0.5382,-2.8101,0.6346,-3.3135,-5.2213,1.1577,2.7785,0.5668,2.3999,0.4896,0.204,0.996,0.9745,1.2175,0.9784,1.2224,1.2494,0.0027,0.3032,-0.3158,0.0795,0.07,-0.6667,0.3578,-0.7685,8.8225,0.0001,0.0118,0.0421,0.9952,4.2766,0.0007,0.0263,0.0939,0.9782,0.2062,0.0016,0.0405,0.1326,0.5453,2.063,42.7853,20.7396,0.4465,0.2903,0.6501,0.1993,0.0842,0.4226,2.0903,55.3953,26.5013,2.0545,30.3494,14.7721,0.4486,0.3176,0.708,0.2043,13.3053,-1.0221,0.9297,-0.939,-25.4543,0.03,0.1733,25.679,?,-26.5293,0.0383,0.1957,26.8188,?,-8.6042,0.0575,0.2398,9.0591,?,0.9595,2.9583,3.0833,0.8859,0.7227,0.8158,0.7849,0.5224,0.6656,0.9575,2.8346,2.9604,1,1,1,0.9575,2.8346,2.9604,0.7867,60.5878,-0.3653,-0.1281,0.1203,TASCA_SINISTRA_DIETRO_PANTALONI
0.0461,0.0306,0.1748,0.8588,-1.0523,-0.0507,0.0135,0.1163,0.4506,-2.3937,-0.1109,0.0107,0.1032,0.5096,-4.6894,0.2402,0.014,0.1185,0.4632,0.0523,-0.9077,-0.4153,0.1918,0.4575,-0.2113,-0.4618,1.5035,1.6936,1.4756,1.1264,0.9814,0.8712,2.2605,2.8683,2.1773,1.2689,0.9632,0.7591,1.3854,1.0483,-17.2145,0.7566,-12.4255,-16.4221,3.1515,4.6714,0.8562,1.4823,0.2717,0.1833,1.9058,1.6851,1.8542,0.8842,0.9729,1.1003,0.0028,0.3558,-0.3563,-0.1725,0.2451,0.0771,-0.1803,-0.1572,8.2666,0.0011,0.0324,0.0996,0.988,5.2568,0.0028,0.0529,0.1624,0.9697,0.4411,0.0008,0.0275,0.0947,0.8007,1.5725,18.7409,11.9177,0.6129,1.1808,1.9265,0.3757,1.3943,3.7114,1.578,21.5499,13.6563,1.5488,17.4644,11.2762,0.6131,1.051,1.7143,0.2086,13.9645,-0.998,0.9389,-0.9429,-22.014,0.1717,0.4143,22.6196,?,-28.867,0.0499,0.2234,29.2786,?,-9.5877,0.0117,0.1084,9.8389,?,0.7626,2.2961,3.0108,1.8546,3.8228,2.0612,3.4396,14.6137,4.2487,0.7726,2.299,2.9758,1,1,1,0.7726,2.299,2.9758,0.7989,60.4687,-0.1246,-0.1217,-0.1122,TASCA_SINISTRA_DIETRO_PANTALONI
0.0193,0.0124,0.1113,0.4597,-0.8508,0.0696,0.0206,0.1437,0.6439,-0.6681,-0.2237,0.0072,0.0846,0.472,?,0.2904,0.0111,0.1054,0.5273,0.1308,0.2771,-0.0862,0.0664,-0.311,0.2396,-0.7704,0.7745,1.315,1.0554,1.6979,1.3627,0.8026,0.5999,1.7292,1.1139,2.8827,1.857,0.6442,0.8194,0.4477,-2.6621,0.5464,-3.2488,-5.9459,0.6435,0,0.4094,0,0.6363,0,0.7139,0.974,0.8718,1.3642,1.2211,0.8951,0.0049,0.4369,-0.1317,-0.1319,0.201,-0.2947,0.4306,-0.8267,8.9167,0.0001,0.0085,0.0297,0.9967,4.0812,0.0003,0.0182,0.0638,0.9845,-0.0666,0.0012,0.0342,0.1227,?,2.1848,-133.8685,-61.2722,0.4642,0.2474,0.533,0.2155,0.0612,0.2841,2.1987,-72.5414,-32.9934,2.1718,0,0,0.4658,0.2423,0.5201,0.2043,13.0646,-0.9874,0.5072,-0.4886,-27.5829,0.1104,0.3322,28.0197,?,-23.8929,0.0982,0.3134,24.4797,?,-9.982,0.0293,0.1713,10.1395,?,1.1544,2.7633,2.3936,1.06,1.9395,1.8297,1.1236,3.7616,3.3478,1.1446,2.7634,2.4143,1,1,1,1.1446,2.7634,2.4143,0.7882,61.4578,-0.6343,0.6763,-0.349,TASCA_SINISTRA_DIETRO_PANTALONI
-1.061,2.4465,1.5641,8.3375,-1.8506,-0.9428,2.8019,1.6739,7.0869,-1.241,-0.5997,4.0605,2.0151,8.0922,-1.5555,3.1037,2.0501,1.4318,5.3574,0.1299,1.1254,1.7693,-0.3418,1.5721,-0.3038,-0.1932,0.9344,0.7762,1.0924,0.8307,1.1691,1.4074,0.8731,0.6025,1.1934,0.69,1.3667,1.9807,1.3792,1.0989,-6.7693,0.7968,-4.9082,-6.1602,0.9249,0.9236,0.475,0.9987,0.5136,0.5143,1.1765,1.0303,1.5563,0.8758,1.3228,1.5105,0.0314,4.7617,-0.1055,-0.0142,-0.5744,-0.662,0.3441,-0.3548,2.5383,0.3903,0.6247,2.3632,0.3925,8.5882,0.2438,0.4937,1.2843,0.861,3.6211,2.211,1.4869,4.1218,0.1913,0.2956,0.701,2.3717,1.2653,0.4201,0.332,1.601,0.1765,0.1103,0.1919,1.5657,8.1589,0.421,0.7632,1.8129,1.8401,0.5733,0.3116,0.1971,14.7476,0.0792,-0.5384,-0.8808,10.3266,2.0206,1.4215,6.3004,0.5353,-46.5324,9.2004,3.0332,53.9398,?,-97.836,10.9511,3.3092,101.4587,?,-0.2219,-0.1056,0.4756,0.4686,0.4295,0.9166,0.2196,0.1845,0.8401,-0.1346,-0.0715,0.5316,0,0,1,0.1168,0.0621,0.5316,2.221,154.695,0.5017,-0.3905,-0.9876,TASCA_GIACCA
-1.2321,2.1657,1.4716,6.5301,-1.8476,-0.295,1.7591,1.3263,5.7805,-0.8914,-0.6912,1.7058,1.3061,5.6285,-1.0922,2.6217,0.8399,0.9165,4.2504,0.1063,4.1771,1.7825,-0.4699,0.4267,-0.1125,-0.2636,1.1096,1.1268,1.6057,1.0155,1.4472,1.4251,1.2311,1.2696,2.5784,1.0312,2.0943,2.0309,1.5552,1.442,-8.3806,0.9272,-5.3887,-5.8119,0.7503,0.8524,0.4822,1.136,0.6426,0.5656,1.1297,1.1602,1.5363,1.027,1.36,1.3242,0.0295,3.8932,0.1081,-0.1189,-0.4876,0.0357,-0.086,0.3531,3.0962,0.3408,0.5838,1.8101,0.5241,8.7613,0.2018,0.4492,1.7147,0.8152,2.687,2.0485,1.4312,4.6226,0.0994,0.3534,1.1523,3.2606,1.2997,0.4079,0.3138,1.6891,0.1664,0.0985,0.2635,3.9062,14.8249,0.4099,0.741,1.8079,1.0557,0.3916,0.3709,0.1974,14.5445,0.0193,-0.4963,-0.8565,6.2405,1.0017,1.0009,3.1799,0.5985,-47.2451,14.4041,3.7953,53.2791,?,-96.2821,16.6007,4.0744,101.1597,?,-0.1321,-0.0648,0.4907,0.2637,0.2456,0.9315,0.0695,0.0603,0.8677,-0.089,-0.0469,0.5267,0,0,1,0.0597,0.0314,0.5267,2.1925,149.7678,0.5767,-0.5053,-0.9942,TASCA_GIACCA
-1.1896,6.9055,2.6278,11.1678,-2.1675,-1.4185,1.3417,1.1583,4.3233,-5.5607,-0.215,5.7537,2.3987,11.4171,-0.7363,3.7838,3.1575,1.7769,6.3501,0.1835,0.8386,5.5327,-0.3144,6.5972,-0.3749,-0.0568,2.2686,1.0955,1.4789,0.4829,0.6519,1.3499,5.1467,1.2002,2.187,0.2332,0.4249,1.8223,2.0855,1.5785,-5.3562,0.7569,-2.5683,-3.3933,5.3504,0.5362,0.4534,0.1002,0.0847,0.8455,2.5832,0.9782,1.7587,0.3787,0.6808,1.7979,0.038,5.5628,0.0191,0.0881,-0.7357,-0.3429,-0.2734,0.1616,2.5893,0.2534,0.5034,1.775,0.4837,8.6494,0.2172,0.4661,1.4878,0.8384,3.4999,1.9175,1.3847,4.6421,0.1845,0.2994,0.7398,2.4714,1.0801,0.3635,0.3366,1.1666,0.1322,0.1133,0.2154,1.5832,7.3489,0.3734,0.6039,1.6174,1.193,0.3824,0.3205,0.1976,14.7385,0.2119,-0.5581,-0.9108,9.7694,3.9184,1.9795,6.5399,0.4906,-47.1519,4.5732,2.1385,52.4399,?,-95.5829,6.5853,2.5662,98.8785,?,-0.2072,-0.1022,0.4933,0.9256,0.7714,0.8333,0.8568,0.595,0.6945,-0.1201,-0.0637,0.5303,0,0,1,0.1247,0.0661,0.5303,2.1842,152.5042,0.8867,-0.7903,-0.9767,TASCA_GIACCA
-1.061,2.4465,1.5641,8.3375,-1.8506,-0.9428,2.8019,1.6739,7.0869,-1.241,-0.5997,4.0605,2.0151,8.0922,-1.5555,3.1037,2.0501,1.4318,5.3574,0.1299,1.1254,1.7693,-0.3418,1.5721,-0.3038,-0.1932,0.9344,0.7762,1.0924,0.8307,1.1691,1.4074,0.8731,0.6025,1.1934,0.69,1.3667,1.9807,1.3792,1.0989,-6.7693,0.7968,-4.9082,-6.1602,0.9249,0.9236,0.475,0.9987,0.5136,0.5143,1.1765,1.0303,1.5563,0.8758,1.3228,1.5105,0.0314,4.7617,-0.1055,-0.0142,-0.5744,-0.662,0.3441,-0.3548,2.5383,0.3903,0.6247,2.3632,0.3925,8.5882,0.2438,0.4937,1.2843,0.861,3.6211,2.211,1.4869,4.1218,0.1913,0.2956,0.701,2.3717,1.2653,0.4201,0.332,1.601,0.1765,0.1103,0.1919,1.5657,8.1589,0.421,0.7632,1.8129,1.8401,0.5733,0.3116,0.1971,14.7476,0.0792,-0.5384,-0.8808,10.3266,2.0206,1.4215,6.3004,0.5353,-46.5324,9.2004,3.0332,53.9398,?,-97.836,10.9511,3.3092,101.4587,?,-0.2219,-0.1056,0.4756,0.4686,0.4295,0.9166,0.2196,0.1845,0.8401,-0.1346,-0.0715,0.5316,0,0,1,0.1168,0.0621,0.5316,2.221,154.695,0.5017,-0.3905,-0.9876,TASCA_GIACCA
