@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
1.8618,4.3362,2.0824,8.8294,-0.5866,-0.9374,26.6255,5.16,17.1922,-0.5831,0.9803,24.8233,4.9823,16.1047,-0.6678,7.2839,8.0357,2.8347,12.5328,0.0578,-1.9861,1.8993,0.2556,-0.9563,-0.1287,0.1346,0.4036,0.418,0.7346,1.0357,1.8203,1.7576,0.1629,0.1747,0.5396,1.0726,3.3134,3.0891,0.5155,0.5062,-4.2466,0.982,-8.2374,-8.3886,0.5124,0.5763,0.4184,1.1247,0.8164,0.7259,0.5136,0.5482,0.7045,1.0675,1.3718,1.285,0.0242,11.1212,-0.5367,-0.1179,-0.1392,0.8085,0.483,0.4809,-5.2675,10.1266,3.1822,8.9006,?,1.8894,16.0576,4.0072,10.4305,-0.5937,5.9364,3.398,1.8434,4.7015,0.3985,-2.7879,-0.8873,0.3183,0.7941,1.7263,2.1738,0.6306,2.9802,4.7256,2.2905,-2.8576,-1.2476,0,0,0.8373,0.8533,1.8931,2.2185,0.0859,15.1761,0.9526,0.8387,0.9376,-0.9726,1.8015,1.3422,4.2906,-2.6434,2.2515,3.3952,1.8426,6.555,-0.1664,-2.0987,2.0298,1.4247,4.6008,?,-0.432,0.4634,-1.0728,0.7284,0.9421,1.2933,0.5306,0.8875,1.6727,3.3289,0.6766,0.2033,0.2095,0,0,0.6546,0.9326,1.4248,0.034,5.7866,-0.7759,0.5931,-0.8434,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0587,0.4375,0.6615,6.2662,-0.5739,0.1357,0.103,0.3209,1.8182,-1.7885,0.0396,0.0108,0.1039,0.6227,-0.3173,0.4248,0.3943,0.6279,4.1504,0.0055,0.4327,1.4828,0.1382,3.4271,0.3194,0.0932,2.0611,6.3657,1.0534,3.0885,0.5111,0.1655,4.2481,40.5224,1.1097,9.539,0.2612,0.0274,1.9592,15.2356,-99.1353,7.7764,-50.5996,-6.5068,6.1061,8.4228,0.954,1.3794,0.1562,0.1133,3.4463,10.0637,1.5098,2.9201,0.4381,0.15,0.0016,0.5694,-0.4136,0.3411,0.5687,-0.8678,-0.4647,0.5951,0.9742,0.0078,0.0885,0.3129,0.7346,-9.7461,0.0001,0.0088,9.7552,?,0.4754,0.0002,0.0154,0.0472,0.9059,-0.1,2.0495,-20.5024,10.0845,5.7283,0.568,101.6962,32.8129,0.3227,-0.0888,1.9064,-21.467,0,2.3509,0,0.0321,6.6335,206.7835,0.1032,11.1957,0.9984,-0.6161,-0.5241,-0.0353,0.0005,0.0216,0.1474,-1.7855,0.2743,0.0334,0.1828,0.752,0.0582,-0.0856,0.0022,0.0471,0.1969,?,-0.1287,0.4125,-3.2054,0.1182,0.4587,3.8816,0.014,0.2104,15.0668,-2.0335,0.4798,-0.2359,0.0663,0,0,0.196,0.7485,3.8184,0.003,0.3977,-0.1138,0.268,-0.9021,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4036,7.0813,2.6611,9.1035,-0.9447,-0.7311,9.2395,3.0397,10.2692,-0.9947,-0.4932,6.3432,2.5186,12.715,-1.3461,4.8295,2.088,1.445,6.8154,0.1914,-1.9199,-2.8458,0.2906,1.4822,-0.1514,-0.1021,0.8755,1.0566,1.8416,1.2069,2.1036,1.7429,0.7664,1.1164,3.3913,1.4566,4.4249,3.0379,0.8636,0.6062,-2.7414,0.702,-3.1745,-4.5224,0.9093,0.8637,0.5554,0.9499,0.6108,0.643,0.8865,0.716,1.3357,0.8076,1.5068,1.8656,0.0173,7.3689,-0.6925,-0.3901,-0.1983,0.3029,-0.1714,-0.1609,-5.2315,4.862,2.205,8.419,?,-0.164,8.6548,2.9419,8.2883,-1.9627,7.0083,6.1152,2.4729,6.97,0.2396,31.9068,-0.7465,-0.0234,0.7495,0.8917,1.1897,0.5618,0.7951,1.4153,1.5333,-3.8335,-2.5002,0,0,0.3052,1.0158,1.2079,1.1891,0.0911,14.7207,0.8801,0.8973,0.9913,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1608,1.9255,1.3876,4.8031,-1.6283,-6.8619,0.8599,0.9273,8.6672,?,3.5554,2.3872,1.5451,4.8916,0.1148,7.9673,1.447,1.2029,4.2975,0.5574,0.0234,-0.0452,-0.0202,-1.93,-0.8613,0.4463,1.4964,0.8981,1.1536,0.6002,0.7709,1.2844,2.2393,0.8066,1.3307,0.3602,0.5942,1.6497,0.3433,-4.6926,-0.5499,-13.6682,-1.6017,0.1172,0,0.3307,0.1882,0,0,0.5691,0.5542,0.9819,1.1176,1.7718,2.0168,1.1382,0.7027,11.5067,0.0238,-0.4534,-0.3127,-0.5504,-0.8805,0.8724,-4.8947,2.3986,1.5487,7.1914,?,0.5057,0.9452,0.9722,3.0508,-0.6868,6.5589,1.1014,1.0495,3.2129,0.6013,-9.6794,-0.7463,0.0771,1.593,1.4757,0.9264,2.5376,2.1778,0.8582,5.7893,-1.4841,-0.2563,0,0,0.2244,2.3572,2.2383,0.9495,0.1864,12.4057,0.9884,0.9971,0.9947,1.5381,1.1509,1.0728,3.7153,-0.1705,2.1004,1.5193,1.2326,4.0256,0.0374,-2.0125,0.3381,0.5814,2.7269,?,0.7323,-0.7643,-1.0437,0.8704,1.8451,2.1199,0.7576,3.4044,4.4939,-3.4609,0.1985,-0.0573,0.759,0,0,0.9229,1.3625,1.4763,0.0748,5.768,-0.081,-0.6757,-0.2506,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1824,1.3421,1.1585,4.5949,-0.6422,-2.2617,5.3062,2.3035,8.4712,-1.9908,-1.1939,5.8345,2.4155,8.3791,-1.6411,4.1566,3.1445,1.7733,6.2957,0.1881,-0.5228,-0.9904,0.2845,1.8945,-0.5441,-0.2872,0.5029,0.4796,0.6533,0.9537,1.299,1.3621,0.2529,0.23,0.4268,0.9095,1.6874,1.8554,0.3187,0.3451,-1.2323,1.083,-3.8671,-3.5706,0.9879,0.8819,0.3609,0.8928,0.3653,0.4092,0.5424,0.5484,0.7298,1.011,1.3455,1.3309,0.0564,6.6009,-0.6043,-0.5159,0.2978,0.9119,-0.8232,-0.8505,-3.7059,5.5532,2.3565,6.5294,?,1.7822,9.0222,3.0037,8.936,-0.8264,8.0136,0.5324,0.7297,2.2073,0.745,-2.0794,-0.4624,0.2224,0.7845,3.2295,4.1165,0.6155,10.4299,16.9453,1.6148,-1.0124,-0.627,0,0,0.5652,0.7307,2.9581,4.0484,0.1801,14.8827,0.9235,0.8205,0.9732,-0.9606,0.4122,0.642,1.8546,?,1.0991,0.6353,0.797,2.4259,-0.065,-2.1762,0.9114,0.9546,3.0451,?,-0.874,0.4414,-0.505,0.8055,0.6725,0.8349,0.6488,0.4522,0.697,12.518,0.609,0.0487,0,1,0,0.7645,0.609,0.7966,0.0524,4.2603,-0.5601,0.7739,-0.7607,TASCA_SINISTRA_DAVANTI_PANTALONI
1.83,4.9488,2.2246,6.8523,-0.156,-3.7427,3.1756,1.782,7.3346,?,-2.4598,9.7308,3.1194,10.9025,-1.5815,6.0535,4.6182,2.149,8.0349,0.1507,-0.4889,-0.7439,0.3023,1.5215,-0.6183,-0.4064,1.2484,0.7131,1.0352,0.5713,0.8292,1.4516,1.5584,0.5086,1.0716,0.3263,0.6876,2.1071,0.1261,0.1385,-0.6487,1.0981,-5.1448,-4.685,0,1.4035,0.6265,0,0,0.4464,0.9342,0.6285,0.8528,0.6727,0.9128,1.3569,0.0968,9.1125,-0.6546,0.6949,0.4944,-0.0002,-0.8468,-0.2265,-1.4157,9.5713,3.0938,9.6913,-5.0321,4.3408,2.6313,1.6221,6.4357,-0.1617,7.9137,0.5519,0.7429,3.0125,0.6454,-0.3261,-0.1789,0.5485,1.9072,4.1643,2.1834,3.6375,17.3416,4.7674,9.0257,-1.4743,-0.1633,0.29,0.1891,0.6521,1.5059,3.217,2.1363,0.1827,14.5683,0.9239,0.8519,0.9527,-0.4398,0.7195,0.8482,2.67,-4.296,1.4978,7.4972,2.7381,8.9883,-0.4102,-1.7998,3.6408,1.9081,6.2672,-41.9198,-0.2936,0.2444,-0.8322,0.3098,0.4445,1.435,0.096,0.1976,2.0592,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0476,5.1628,-0.8421,0.7986,-0.7392,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0865,9.8901,3.1448,18.9911,-0.461,0.428,16.551,4.0683,22.6938,-1.5407,-1.2414,7.464,2.732,16.6028,-1.0051,4.9959,10.6772,3.2676,15.5254,0.0202,0.2022,-0.0697,0.0173,-0.3448,0.0857,-0.2485,0.773,1.1511,0.9624,1.4891,1.245,0.8361,0.5976,1.325,0.9263,2.2174,1.5501,0.6991,0.4355,0.7201,-18.6803,1.6536,-42.8978,-25.9423,1.4552,1.5698,0.8203,1.0787,0.5637,0.5226,0.8368,1.1438,1.2232,1.3669,1.4617,1.0694,0.0133,7.5082,-0.4377,0.253,0.5048,-0.0316,-0.2757,-0.1329,-9.0883,0.1351,0.3676,9.4037,?,-3.4334,0.3597,0.5997,5.0703,?,0.8336,0.5952,0.7715,3.0435,-0.0947,2.647,-10.9029,-4.119,0.613,0.4765,0.7774,0.3757,0.227,0.6043,1.8547,35.7238,19.2617,1,0,0,1.8547,3.0898,1.6659,0.0995,13.377,-0.9802,0.9635,-0.9473,-0.7553,0.5687,0.7541,3.497,-4.7372,0.4399,0.7642,0.8742,3.6893,-1.4494,0.5471,0.5996,0.7744,3.3272,-0.517,-1.7169,-1.3806,0.8041,0.8626,0.9738,1.1289,0.7441,0.9484,1.2744,1.3227,2.5463,1.9251,0.4047,0.2779,0.6868,0.9479,1.051,1.1088,0.0105,2.4338,0.1019,0.2279,0.3193,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.602,2.3847,1.5442,7.1476,-1.9264,-0.5566,3.9266,1.9816,9.1917,-0.9982,0.2972,9.1842,3.0306,11.8154,-0.5846,3.46,4.2841,2.0698,8.2909,0.0647,1.0814,-2.0254,-0.174,-1.8729,-0.1609,0.0859,0.7793,0.5096,0.7461,0.6539,0.9574,1.4642,0.6073,0.2597,0.5566,0.4275,0.9165,2.1438,1.0247,1.0794,-8.205,1.0534,-8.0073,-7.6015,0.531,0.3276,0.2755,0.6169,0.5189,0.8412,0.7776,0.6049,0.8621,0.7779,1.1086,1.4251,0.0093,5.4518,0.4328,-0.177,-0.5301,0.5239,0.209,0.4398,6.6641,1.3078,1.1436,4.631,0.4832,1.8593,1.4803,1.2167,3.7851,0.0624,6.4668,3.5228,1.8769,6.5526,0.1623,3.5843,1.0305,0.2875,0.9399,0.6093,0.6482,0.8835,0.3712,0.4202,17.1821,3.4101,0.1985,2.2198,1.1456,0.5161,1.2235,0.7067,0.5777,0.1007,14.9902,-0.0415,-0.8586,-0.4534,0.9118,0.9911,0.9955,4.3451,-0.3316,-0.5085,0.6735,0.8207,3.7651,-2.9887,1.7788,1.8242,1.3506,5.002,-0.3111,-1.7931,0.5126,-0.2859,1.2131,0.7371,0.6076,1.4716,0.5433,0.3692,0.3836,0.9117,2.3769,3.4568,0.8553,0.2474,1.154,0.8687,0.7527,0.0219,3.8409,-0.2988,-0.0586,0.3447,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1044,0.0053,0.0728,0.3675,-2.6293,-0.0133,0.0186,0.1365,0.6395,-1.0462,0.0223,0.0103,0.1013,0.4798,-0.7545,0.1948,0.0078,0.0884,0.4021,0.0685,7.8702,-4.6763,-0.5361,-0.5942,-0.0681,0.1146,0.5335,0.7193,0.8235,1.3481,1.5435,1.1449,0.2847,0.5174,0.6782,1.8175,2.3824,1.3108,0.8143,1.2904,-9.0002,1.5846,-11.0524,-6.9747,0.324,0.3703,0.2346,1.1429,0.724,0.6335,0.5747,0.766,0.9141,1.3329,1.5905,1.1933,0.0011,0.3027,0.2031,0.1431,-0.3906,0.9892,-0.1865,-0.1321,6.3859,0.0039,0.0622,0.2161,0.9666,7.3759,0.0028,0.0532,0.1863,0.9751,-0.9892,0.0002,0.0153,1.0193,?,0.8658,-6.4557,-7.4565,1.1691,4.0631,3.4753,1.3669,16.509,12.0776,0.8578,-6.143,-7.161,0.8654,0,0,1.16,0.212,0.1827,0.1043,14.7511,-1.0049,0.2255,-0.2017,0.0285,0.0026,0.0508,0.1816,-0.6676,0.0594,0.003,0.0547,0.219,-0.3078,0.023,0.0004,0.019,0.0694,-0.1444,0.4802,1.2397,2.5816,0.9293,2.6761,2.8799,0.8635,7.1618,8.2937,1.4107,8.2997,5.8833,0.6503,1.7948,2.7598,0.8293,2.6154,3.1538,0.0007,0.1374,0.7388,0.168,0.4942,TASCA_SINISTRA_DAVANTI_PANTALONI
0.148,0.0071,0.0845,0.3996,-0.0705,-0.1447,0.0215,0.1466,0.6255,-2.5578,0.066,0.0029,0.0535,0.2402,-0.2618,0.2668,0.0075,0.0865,0.4234,0.1005,-1.0225,2.2412,0.5545,-2.1919,-0.5423,0.2474,0.5763,1.5776,0.9769,2.7376,1.6953,0.6193,0.3321,2.4887,0.9544,7.4946,2.8741,0.3835,0.0585,0.528,-0.5563,9.0225,-9.5047,-1.0534,2.1231,1.9606,0.7931,0.9235,0.3736,0.4045,0.6388,1.6634,0.9439,2.6039,1.4776,0.5674,0.0022,0.3898,0.3079,0.1581,0.2871,0.3395,-0.6872,-0.1206,6.9206,0.0002,0.013,0.0436,0.9937,6.9155,0.0002,0.015,0.0523,0.9925,-0.671,0.0006,0.0246,0.7024,?,1.0007,-10.3142,-10.3065,0.8651,0.5274,0.6096,0.7483,0.2781,0.3717,1.0031,-9.8305,-9.8,1.0018,0,0,0.8326,0.062,0.0745,0.1011,14.5071,-0.962,-0.8079,0.8542,-0.0146,0.0013,0.0358,0.1506,-1.3522,-0.0015,0.0015,0.0389,0.1709,-0.8027,-0.0014,0.0002,0.0127,0.062,-1.1642,9.5054,10.4124,1.0954,0.9206,2.8107,3.0532,0.8474,7.9,9.3221,1.1378,2.598,2.2834,0.6754,2.2367,3.3118,0.8813,2.431,2.7586,0.0002,0.0729,0.5789,0.0396,0.3316,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6401,3.3639,1.8341,8.658,-1.0096,-1.0979,3.7833,1.9451,8.0765,-1.4078,-0.1248,3.3114,1.8197,10.1557,-1.1964,2.9469,3.4049,1.8452,8.0381,0.0244,0.583,5.1283,-0.2172,8.796,-0.3726,-0.0424,0.9429,1.0079,0.994,1.0689,1.0541,0.9862,0.8892,1.0159,0.988,1.1425,1.1111,0.9725,0.9211,0.7863,-21.6203,0.8536,-23.4714,-27.496,1.2844,0.9317,0.5229,0.7254,0.4071,0.5612,1.072,0.8525,1.0771,0.7953,1.0048,1.2634,0.0133,4.4891,-0.0579,-0.6922,-0.2131,0.455,-0.5667,-0.1728,8.1072,0.169,0.4111,1.6213,0.8079,4.5124,1.272,1.1278,3.7537,0.4671,2.6107,1.8077,1.3445,4.5752,-0.0527,1.7966,3.1054,1.7284,0.3645,0.3058,0.8388,0.1329,0.0935,0.7037,2.0726,-29.7821,-14.3691,1.1983,1.9421,1.6207,0.4319,0.3544,0.8204,0.1004,15.244,-0.9455,0.928,-0.9856,0.2148,0.6845,0.8273,3.2513,-1.27,-1.067,2.1817,1.4771,5.8319,-4.2411,-0.9749,1.1053,1.0513,3.5825,-3.3011,-0.2013,-0.2203,1.0944,0.5601,0.7869,1.405,0.3137,0.6193,1.9739,0.3855,0.6616,1.7164,1.2872,1.7196,1.3359,0.5575,0.9076,1.6279,0.0152,3.3866,0.1933,-0.1258,0.6771,TASCA_SINISTRA_DAVANTI_PANTALONI
