@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.2281,2.9106,1.7061,7.8078,-0.6203,0.2576,2.8031,1.6742,6.447,-0.5233,-0.1775,0.9412,0.9702,5.0188,-1.5988,2.3817,1.1324,1.0642,4.7114,0.1685,0.8853,-1.2849,0.0958,-1.4514,0.1082,-0.0745,1.019,1.7585,1.6032,1.7257,1.5733,0.9117,1.0384,3.0924,2.5702,2.9782,2.4753,0.8311,1.3496,0.9681,-3.1312,0.7173,-2.32,-3.2344,1.1386,2.4952,0.8505,2.1915,0.747,0.3408,1.2111,1.5557,1.6572,1.2846,1.3684,1.0652,0.0013,3.5195,0.4194,-0.1723,0.0978,-0.3116,0.631,-0.4465,-42.2164,1.0435,1.0215,43.9194,?,-11.2964,5.9648,2.4423,14.6988,?,29.1347,3.7003,1.9236,5.9402,0.8142,3.7371,-1.449,-0.3877,0.4183,0.5311,1.2696,0.1749,0.282,1.612,2.988,-1.6867,-0.5645,1,0,0,2.988,7.3935,2.4744,0.1817,82.6475,-0.3402,0.8493,0.0265,0,0,0,0,0,DIETRO_PANTALONI
-0.6187,2.4951,1.5796,8.9506,-1.6319,0.7221,4.2617,2.0644,11.6863,-0.5129,-1.1386,8.8325,2.9719,23.0251,-1.4998,3.4593,5.8235,2.4132,13.7492,0.0318,-0.8568,0.5434,-0.1789,-0.6342,0.2088,-0.3292,0.7652,0.5315,0.6546,0.6946,0.8555,1.2315,0.5855,0.2825,0.4285,0.4825,0.7318,1.5167,1.4007,0.4017,-12.3086,0.2868,-8.7872,-30.6384,0.4403,0.3692,0.2395,0.8386,0.544,0.6486,0.7659,0.3887,0.651,0.5075,0.85,1.6747,0.0053,5.1053,0.2603,0.0021,-0.217,-0.2523,0.2854,-0.3386,28.1352,0.4949,0.7035,4.6799,0.8424,-23.2109,9.7726,3.1261,29.6997,?,-15.8477,99.3269,9.9663,41.2781,-1.2411,-1.2122,-1.7754,1.4646,0.225,0.0706,0.3137,0.0506,0.005,0.0984,-0.8424,-1.0945,1.2992,0,1.6125,0,0.1576,0.1134,0.7195,0.142,69.2235,-0.2279,-0.1094,-0.8599,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.4854,3.3099,1.8193,10.7961,-3.9331,0.5455,4.4009,2.0978,10.8178,-0.8177,-1.5165,9.3057,3.0505,20.1867,-2.0379,3.8013,5.3994,2.3237,12.9305,0.0699,-0.8898,0.3201,-0.1277,-0.3597,0.1435,-0.3989,0.8672,0.5964,0.783,0.6877,0.9028,1.3128,0.7521,0.3557,0.613,0.4729,0.8151,1.7235,1.7687,0.6356,-8.8601,0.3594,-5.0093,-13.9391,0.3677,0.3293,0.1574,0.8956,0.4281,0.478,0.998,0.5348,0.8349,0.5359,0.8366,1.5612,0.006,5.7653,0.1641,0.2874,-0.6096,-0.3811,0.2418,-0.5763,29.5503,2.957,1.7196,7.4387,0.7733,-25.9163,10.6604,3.265,31.9794,?,-16.2533,210.9429,14.5239,53.1586,-1.051,-1.1402,-1.8181,1.5945,0.5267,0.1184,0.2248,0.2774,0.014,0.0505,-0.7936,-0.9317,1.174,0,1.2662,0,0.2326,0.1399,0.6016,0.1519,76.3207,-0.5405,0.1104,-0.682,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.2819,1.8957,1.3768,6.591,-1.451,-0.3305,1.3406,1.1578,5.0933,-0.8103,0.1296,0.4109,0.641,3.8619,-0.7103,1.8203,0.5391,0.7342,4.1553,0.084,0.853,-2.1751,-0.1549,-2.5499,-0.1816,0.0712,1.1891,2.148,1.8752,1.8063,1.5769,0.873,1.4141,4.6137,3.5164,3.2627,2.4867,0.7622,1.7116,2.4328,-10.2449,1.4214,-5.9857,-4.2111,0.9558,1.1909,0.5928,1.246,0.6202,0.4978,1.2941,1.7067,1.5862,1.3188,1.2257,0.9294,0.0016,2.7276,0.3472,-0.1453,-0.4718,-0.3774,0.1721,0.2317,-36.2193,3.8021,1.9499,38.9389,?,-14.9986,6.9525,2.6368,20.2789,?,31.6846,2.4404,1.5622,4.921,0.8576,2.4149,-1.1431,-0.4734,0.7395,1.2482,1.6879,0.5469,1.558,2.849,1.9202,-1.3138,-0.6842,1,0,0,1.9202,7.9129,4.1209,0.182,82.9027,-0.8571,0.8558,-0.9865,?,?,?,?,?,TASCA_GIACCA_ALTA
0.2509,1.5694,1.2528,5.1678,-1.4147,0.0118,1.5689,1.2525,5.7729,-0.7314,0.247,0.1069,0.327,1.4006,-0.4768,1.6564,0.6256,0.7909,3.3456,0.1612,21.1784,1.016,0.1515,0.048,0.0072,0.1491,1.0002,3.8316,1.5839,3.8309,1.5836,0.4134,1.0003,14.681,2.5088,14.676,2.5079,0.1709,1.2416,6.6949,-4.7093,5.3923,-3.7931,-0.7034,0.6419,2.2567,0.5366,3.5158,0.836,0.2378,0.8952,3.6897,1.5447,4.1217,1.7255,0.4187,0.0013,2.4096,0.3331,-0.1649,-0.3505,-0.1985,0.1856,0.1955,-38.0334,2.9841,1.7274,40.4999,?,-10.2265,3.2381,1.7995,13.2599,?,29.7865,0.2777,0.5269,2.7008,0.9139,3.7191,-1.2769,-0.3433,0.96,3.2783,3.4151,0.9215,10.7475,11.6626,3.0543,-1.4122,-0.4624,1,0,0,3.0543,14.9955,4.9096,0.1783,78.0463,-0.9138,0.2992,-0.5483,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.397,3.0578,1.7487,7.7339,-1.3938,-0.6072,4.8567,2.2038,10.163,-1.2953,-0.0936,9.2036,3.0337,11.9803,-1.0191,3.9084,2.3777,1.542,7.5811,0.0522,0.6537,4.2402,-0.1016,6.486,-0.1554,-0.024,0.7935,0.5764,1.134,0.7264,1.4292,1.9674,0.6296,0.3322,1.286,0.5277,2.0426,3.8707,0.7852,0.7447,-10.7759,0.9485,-13.7245,-14.4701,0.7297,0.5445,0.4039,0.7462,0.5535,0.7418,0.761,0.6456,1.0202,0.8483,1.3406,1.5803,0.0026,5.9719,0.555,0.0609,-0.3185,0.0032,-0.5145,-0.0707,31.1746,38.2871,6.1877,19.3802,0.5457,-14.4737,450.1684,21.2172,64.1998,-1.123,-24.9679,5.1065,2.2597,27.5986,?,-2.1539,-1.2486,0.5797,0.2916,2.7382,9.3892,0.0851,7.4978,88.1565,-0.6855,-0.8435,1.2305,1.4107,0,0,0.3019,0.7022,2.3262,0.1491,80.3186,0.5584,0.7244,0.6971,0,0,0,0,0,TASCA_GIACCA_BASSA
0.3784,2.6444,1.6262,6.7154,-0.5916,-0.2526,2.9132,1.7068,6.1389,-0.8661,0.1043,0.4482,0.6695,3.3079,-1.7038,2.366,0.6257,0.791,4.0035,0.1745,-1.4978,3.6283,0.1599,-2.4225,-0.1068,0.0441,0.9528,2.4289,2.0559,2.5493,2.1578,0.8464,0.9077,5.8995,4.2267,6.4991,4.6563,0.7165,0.8761,1.1974,-2.9492,1.3668,-3.3664,-2.4629,1.2826,3.4487,0.87,2.689,0.6783,0.2523,1.0939,2.0301,1.6774,1.8558,1.5334,0.8262,0.0016,3.4202,0.4064,-0.8494,-0.0815,-0.4129,-0.0147,-0.1594,-35.8182,3.8829,1.9705,38.7589,?,-6.736,7.3261,2.7067,14.2792,?,34.8602,1.3926,1.1801,4.5609,0.8784,5.3174,-1.0275,-0.1932,0.728,1.6698,2.2936,0.53,2.7883,5.2608,2.7144,-1.1767,-0.4335,1,0,0,2.7144,8.4982,3.1308,0.1782,77.4144,-0.872,0.6664,-0.7841,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.0752,3.7273,1.9306,8.5536,-0.5553,-0.2023,2.6119,1.6161,5.7264,-0.7054,-0.0751,0.6779,0.8233,4.1961,-1.6064,2.4622,1.007,1.0035,5.2025,0.1498,0.3719,1.0022,-0.0305,2.6948,-0.0821,-0.0305,1.1946,2.3449,1.9239,1.9629,1.6105,0.8205,1.427,5.4984,3.7015,3.8531,2.5939,0.6732,1.2893,1.1808,-3.3317,0.9159,-2.5841,-2.8215,1.6379,3.4162,0.8988,2.0857,0.5487,0.2631,1.4937,2.0384,1.6441,1.3647,1.1007,0.8066,0.0008,3.6844,0.5716,-0.4366,0.2667,-0.3546,0.4354,-0.257,-39.4461,6.5561,2.5605,43.6188,?,-11.2687,1.9395,1.3927,15.5991,?,33.3096,9.3135,3.0518,9.2407,0.7516,3.5005,-1.1842,-0.3383,1.8386,0.839,0.4563,3.3803,0.7039,0.2082,2.7962,-1.5601,-0.5579,1,0,0,2.7962,4.7203,1.6881,0.1854,84.0245,0.153,0.9915,0.1972,0,0,0,0,0,TASCA_GIACCA_BASSA
-1.624,7.1151,2.6674,13.405,-2.6919,-0.4733,4.703,2.1686,11.4139,-1.3491,-0.4721,5.7839,2.405,13.8274,-0.8976,4.083,4.0154,2.0039,11.132,0.0568,3.4314,3.4401,-0.3977,1.0025,-0.1159,-0.1156,1.23,1.1091,1.3311,0.9017,1.0822,1.2002,1.5129,1.2302,1.772,0.8131,1.1712,1.4404,1.4911,1.4944,-14.5777,1.0022,-9.7764,-9.7548,0.7473,0.4983,0.3076,0.6668,0.4117,0.6174,1.1745,0.9695,1.2042,0.8255,1.0253,1.2421,0.0062,6.0947,0.2996,0.0562,-0.6766,0.2102,-0.066,-0.2495,33.6114,62.8359,7.9269,25.1404,0.4762,-22.3889,224.1248,14.9708,55.8578,-1.5933,-19.5412,67.5258,8.2174,34.9182,-2.8039,-1.5013,-1.72,1.1457,0.5295,0.9646,1.8218,0.2804,0.9305,3.3191,-0.6661,-0.8881,1.3334,2.2285,5.2289,2.3464,0.4501,0.72,1.5997,0.1591,79.0885,0.864,0.8636,0.9857,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.0765,4.6995,2.1678,8.8763,-0.5419,0.0352,1.7952,1.3398,4.8017,-0.6546,0.0293,0.7806,0.8835,4.0441,-1.8934,2.5131,0.9675,0.9836,5.0335,0.1686,-2.1744,-2.6103,-0.0304,1.2005,0.014,0.0117,1.618,2.4537,2.204,1.5165,1.3622,0.8982,2.6178,6.0204,4.8575,2.2998,1.8555,0.8068,1.6422,1.1789,-3.056,0.7178,-1.8609,-2.5923,1.9837,4.1187,0.9508,2.0763,0.4793,0.2309,1.8486,2.1949,1.7634,1.1873,0.9539,0.8034,0.0003,3.7941,0.6076,-0.4494,0.257,-0.2747,0.3484,-0.3085,-39.7327,4.3782,2.0924,42.8391,?,-8.3601,11.8662,3.4447,15.5991,?,34.9329,6.0325,2.4561,6.3599,0.8328,4.7527,-1.1374,-0.2393,0.6074,0.8519,1.4025,0.369,0.7258,1.967,2.7463,-1.3523,-0.4924,1,0,0,2.7463,6.7358,2.4527,0.1879,83.0256,-0.8936,0.92,-0.6956,0,0,0,0,0,TASCA_GIACCA_BASSA
